EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,HeaveAttempts,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3Accuracy,Offensive Fouls Drawn,DefCorner3ReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,DefLongMidRangeReboundPct,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,LongMidRangeFGM,LongMidRangeAssists,Travels,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629673-1630557-1641731-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Coulibaly, Sarr, Carrington",1629673-1630557-1641731-1642259-1642267,WAS,457.0,2,8.0,3.0,13.0,12.0,,1.0,4.0,25,4.0,9.0,3.0,6.0,5.0,1.0,2.0,,1.0,2.0,,6.0,14.0,2.0,4.0,1.0,19.0,16.0,3.0,6.0,,7.0,,,,8.0,6.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,10.0,6.0,,6.0,7.0,13.0,1.0,,,,,1.0,,5.0,,2.0,,2.0,,1.0,12.0,,,1.0,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,0.5,0.5,,0.2222222222222222,0.75,,0.8,0.7,0.3333333333333333,,0.1,78.7746170678337,19.53846153846154,16.916666666666668,18.53846153846154,16.75,0.5,0.4444444444444444,0.4444444444444444,0.2777777777777778,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,0.5,,,0.7222222222222222,0.5,0.5371611111111112,0.5728666666666666,0.05263157894736842,0.06666666666666667,0.3684210526315789,,5.214285714285714,25.825,,,,2.0,,,1.0,,,,4.0,,2.0,2.0,,,0.3333333333333333,0.5,,,,0.5,0.4,0.4,,,,,,,,1.0,4.0,2.0,1.0,,4.0,1.0,1.0,0.8,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.6666666666666666,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Davis, Carrington, Valančiūnas",1629673-1630557-1631098-1642267-202685,WAS,43.0,1,1.0,4.0,1.0,2.0,,,,3,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,4.0,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,3.0,,,,,,,1.0,1.0,,,,,,,2.0,,2.0,,1.0,4.0,,,1.0,1.0,1.0,,,1.5,,1.0,,,1.0,,,,,,,,100.46511627906976,21.0,11.0,21.0,11.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.6117,,0.5,1.0,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Davis, Sarr, Carrington",1629673-1630557-1631098-1642259-1642267,WAS,199.0,1,3.0,-5.0,10.0,8.0,7.0,2.0,4.0,18,3.0,5.0,1.0,2.0,5.0,,1.0,,,1.0,1.0,3.0,10.0,,2.0,,6.0,11.0,1.0,3.0,,2.0,2.0,,2.0,2.0,,2.0,1.0,,,2.0,,,4.0,4.0,2.0,3.0,5.0,8.0,1.0,,,,1.0,3.0,3.0,1.0,,,,,,,4.0,2.0,7.0,,,,0.3,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.5714285714285714,1.0,1.0,0.5555555555555556,0.8,1.0,0.16666666666666666,130.25125628140702,14.3,7.0,12.8,7.0,0.4166666666666667,0.6,0.6,0.4166666666666667,0.08333333333333333,,,,0.08333333333333333,,,,0.6666666666666666,0.5,,0.1111111111111111,0.5833333333333334,,0.49576250000000005,0.45403333333333334,,,0.3333333333333333,0.3333333333333333,3.9200000000000004,24.85,0.7,1.0,2.0,,,1.0,,1.0,7.0,,4.0,,2.0,2.0,,,0.6666666666666666,1.0,,0.14285714285714285,0.1111111111111111,0.6666666666666666,,,,0.2222222222222222,0.5,0.1111111111111111,,0.46283888888888886,,1.0,1.0,,2.0,2.0,1.0,0.6666666666666666,,1.0,0.5,,,,,,,,,,,,,,3.0,,1.0,,,,,0.3,0.6,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1641731-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Bilal Coulibaly, Jonas Valančiūnas","Poole, Kispert, Davis, Coulibaly, Valančiūnas",1629673-1630557-1631098-1641731-202685,WAS,488.0,3,8.0,-3.0,17.0,16.0,5.0,,,33,3.0,3.0,,,4.0,2.0,5.0,,1.0,5.0,1.0,4.0,7.0,3.0,10.0,,17.0,20.0,,,,,1.0,,5.0,6.0,9.0,,4.0,1.0,3.0,4.0,1.0,2.0,11.0,,4.0,5.0,,5.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,17.0,5.0,5.0,1.0,0.3,0.3333333333333333,0.5714285714285714,,0.5,,0.5,,0.625,0.5882352941176471,,1.0,0.8333333333333334,,,1.0,,97.37704918032787,15.235294117647058,14.3125,15.235294117647058,14.3125,0.17647058823529413,1.0,1.0,0.23529411764705882,0.29411764705882354,0.4,0.4,1.0,0.29411764705882354,0.2,0.2,1.0,,,,0.25,0.7647058823529411,0.25,0.539603125,,,,,0.29411764705882354,4.714285714285714,27.619999999999997,0.29411764705882354,1.0,1.0,1.0,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,0.25,0.25,1.0,0.3333333333333333,0.625,0.3333333333333333,0.25,0.25,,0.25,1.0,,,0.4748,1.0,,1.0,,1.0,1.0,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1631098-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Davis, George, Valančiūnas",1629673-1630215-1631098-1642273-202685,WAS,48.0,1,1.0,-2.0,3.0,3.0,,3.0,,6,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,180.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5867,,,,,,2.5,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1630557-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Kispert, George, Valančiūnas",1629673-1630215-1630557-1642273-202685,WAS,86.0,1,1.0,3.0,3.0,3.0,3.0,1.0,,6,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,5.0,,,,,1.0,3.0,8.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,1.0,,2.0,,3.0,,1.0,8.0,8.0,3.0,1.0,1.0,1.0,1.0,,1.25,,1.3333333333333333,,1.3333333333333333,0.5,,,,,,,,100.46511627906976,14.333333333333334,14.333333333333334,14.333333333333334,11.333333333333334,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.646575,,0.5,1.0,,1.0,1.3,25.6,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.25,1.0,,,,0.5,1.0,,,0.646575,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1630557-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Kispert, Coulibaly, Valančiūnas",1629673-1630215-1630557-1641731-202685,WAS,171.0,1,3.0,-1.0,5.0,6.0,,5.0,2.0,11,3.0,3.0,2.0,2.0,2.0,,,,,2.0,,3.0,5.0,,2.0,1.0,7.0,8.0,2.0,2.0,,4.0,,,,2.0,,,2.0,,,2.0,,,4.0,1.0,1.0,2.0,2.0,4.0,1.0,,,,,,,3.0,,1.0,,2.0,,1.0,3.0,,,,,,0.6,1.0,0.42857142857142855,1.0,0.4375,1.0,,0.2857142857142857,0.5,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,92.63157894736842,17.4,14.0,15.6,14.0,0.42857142857142855,1.0,1.0,0.2857142857142857,,,,,0.2857142857142857,,,,1.0,1.0,,,0.7142857142857143,,0.5484857142857142,0.6675,0.125,0.16666666666666666,0.5714285714285714,,3.7,30.7,,,,,,,,,,,4.0,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,0.2,0.5,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1641731-1642267-1642273-202685,1610612764,"Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kispert, Coulibaly, Carrington, George, Valančiūnas",1630557-1641731-1642267-1642273-202685,WAS,1089.0,6,18.0,7.0,34.0,34.0,22.0,12.0,6.0,68,3.0,4.0,2.0,2.0,9.0,4.0,6.0,,3.0,9.0,4.0,9.0,18.0,7.0,15.0,5.0,44.0,37.0,2.0,6.0,,4.0,8.0,3.0,24.0,12.0,21.0,4.0,9.0,3.0,7.0,10.0,3.0,4.0,27.0,2.0,6.0,12.0,6.0,18.0,3.0,4.0,4.0,,2.0,4.0,4.0,12.0,,5.0,,6.0,,1.0,40.0,24.0,22.0,1.0,0.4666666666666667,0.4666666666666667,0.5,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.5714285714285714,0.45454545454545453,0.25,0.75,0.6875,0.375,0.2,0.75,0.21428571428571427,89.91735537190084,14.088235294117647,17.941176470588236,13.529411764705882,17.0,0.12121212121212122,0.75,1.0,0.2727272727272727,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.21052631578947367,0.5757575757575758,0.3333333333333333,0.5036303030303031,0.46765,0.029411764705882353,0.05263157894736842,0.09090909090909091,0.5454545454545454,9.872222222222222,25.60666666666667,0.6470588235294118,2.0,2.0,3.0,2.0,4.0,,6.0,11.0,3.0,6.0,,3.0,1.0,1.0,,0.3333333333333333,0.42857142857142855,0.375,0.5454545454545454,0.5526315789473685,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.10526315789473684,1.0,0.21052631578947367,0.5,0.4792394736842105,1.0,4.0,5.0,1.0,2.0,1.0,5.0,0.5,1.0,0.625,0.5,0.3333333333333333,0.5,0.25,1.0,,,2.0,2.0,,5.0,,,,2.0,,,1.0,1.0,,,0.1111111111111111,0.1111111111111111,,1.0,,1.0,0.6666666666666666,0.15151515151515152,,,,0.6666666666666666,,1.0,3.0,2.0,3.0,,3.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1641731-1642259-1642267-1642273,1610612764,"Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kispert, Coulibaly, Sarr, Carrington, George",1630557-1641731-1642259-1642267-1642273,WAS,1261.0,4,21.0,1.0,43.0,40.0,5.0,9.0,8.0,83,5.0,9.0,4.0,5.0,15.0,1.0,5.0,1.0,7.0,10.0,1.0,12.0,28.0,8.0,15.0,12.0,60.0,59.0,4.0,6.0,3.0,16.0,1.0,2.0,7.0,16.0,18.0,2.0,10.0,7.0,6.0,10.0,5.0,1.0,26.0,7.0,7.0,10.0,10.0,20.0,3.0,3.0,,3.0,2.0,2.0,,7.0,,14.0,,20.0,,10.0,44.0,7.0,5.0,0.75,0.5333333333333333,0.5333333333333333,0.42857142857142855,0.6666666666666666,0.5581395348837209,0.7777777777777778,0.5769230769230769,0.8,0.7,0.3488372093023256,0.4375,0.875,0.8333333333333334,0.43478260869565216,0.3333333333333333,0.875,0.17647058823529413,94.78191911181602,16.41860465116279,13.875,15.627906976744185,13.875,0.20930232558139536,0.5555555555555556,0.7142857142857143,0.3488372093023256,0.11627906976744186,0.2,0.2,1.0,0.23255813953488372,0.7,0.7,0.7142857142857143,0.5555555555555556,0.8,0.1111111111111111,0.3333333333333333,0.5581395348837209,0.7,0.4946081395348837,0.5253416666666667,0.19607843137254902,0.2777777777777778,0.26666666666666666,0.11666666666666667,8.160714285714286,25.40666666666667,0.11627906976744186,,,6.0,,,2.0,1.0,2.0,1.0,8.0,,4.0,2.0,2.0,2.0,0.3333333333333333,0.36363636363636365,1.0,0.5,0.8333333333333334,0.4,0.4,0.5454545454545454,0.3333333333333333,,,,,0.4281333333333333,1.0,3.0,3.0,,,,2.0,,,0.75,0.42857142857142855,1.0,,1.0,,,,1.0,1.0,6.0,4.0,2.0,2.0,2.0,6.0,,1.0,,1.0,0.6666666666666666,,0.21428571428571427,0.26666666666666666,,0.75,0.3333333333333333,,0.75,0.09302325581395349,0.25,0.2222222222222222,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,1.0,0.2222222222222222,0.5,0.25,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1631098-1642267-1642273-202685,1610612764,"Corey Kispert, Johnny Davis, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kispert, Davis, Carrington, George, Valančiūnas",1630557-1631098-1642267-1642273-202685,WAS,56.0,1,1.0,1.0,2.0,2.0,1.0,,,4,,,,,1.0,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,1.0,3.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,2.0,,1.0,3.0,3.0,1.0,,,,1.0,,1.0,,0.75,,0.75,,,1.0,1.0,,,1.0,,102.85714285714286,11.5,16.5,11.5,16.5,,,,1.0,,,,,,,,,,,,,,,0.4723,,0.5,0.5,,1.0,6.3,,0.5,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.4723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1631098-1641731-1642273-202685,1610612764,"Corey Kispert, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kispert, Davis, Coulibaly, George, Valančiūnas",1630557-1631098-1641731-1642273-202685,WAS,101.0,1,2.0,2.0,4.0,3.0,4.0,,,7,1.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,2.0,,,,,,1.0,,2.0,,,,,,,1.0,,,2.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,,,1.0,,99.8019801980198,10.0,20.333333333333332,10.0,20.333333333333332,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.6184,,,,,1.0,7.1,23.8,1.0,1.0,1.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,,1.0,1.0,,0.5,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6184,,,1.0,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630264-1630557-1642267-1642273-202685,1610612764,"Anthony Gill, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Gill, Kispert, Carrington, George, Valančiūnas",1630264-1630557-1642267-1642273-202685,WAS,2.0,1,,,1.0,,1.0,,1.0,1,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,720.0,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.35385,0.35385,,,,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35385,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630264-1630557-1631098-1642267-202685,1610612764,"Anthony Gill, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Gill, Kispert, Davis, Carrington, Valančiūnas",1630264-1630557-1631098-1642267-202685,WAS,174.0,1,3.0,6.0,6.0,7.0,,,2.0,13,3.0,6.0,2.0,4.0,1.0,,,,2.0,3.0,,4.0,7.0,2.0,3.0,,14.0,8.0,2.0,4.0,,4.0,,,,6.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,,5.0,3.0,2.0,2.0,4.0,6.0,1.0,,,,,,,,,,,,,,10.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.7,0.5,0.7,0.5,,0.3,1.0,1.0,1.0,1.0,,1.0,0.25,107.58620689655173,14.5,12.428571428571429,11.833333333333334,12.428571428571429,0.6,0.5,0.5,0.1,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,,0.9,0.6666666666666666,0.5351,0.5265,,,0.2857142857142857,,4.014285714285714,27.5,,,,1.0,,,,,,,2.0,,1.0,1.0,,,0.25,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1642267-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Carrington, George, Valančiūnas",1630215-1630557-1642267-1642273-202685,WAS,123.0,1,2.0,3.0,3.0,5.0,3.0,2.0,,8,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,5.0,2.0,,,,,1.0,2.0,5.0,,,,1.0,1.0,,,,,,,1.0,3.0,,3.0,,,,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,5.0,5.0,3.0,,1.0,1.0,,,1.5,,1.25,,1.25,1.0,,1.0,1.0,,,1.0,,93.65853658536587,13.333333333333334,16.6,13.333333333333334,16.6,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.49395,,0.5,1.0,,1.0,,30.9,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.5,,,,,,,,,0.49395,1.0,,2.0,,,,,,,1.0,,,,1.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631098-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Davis, George, Valančiūnas",1630215-1630557-1631098-1642273-202685,WAS,168.0,1,3.0,,7.0,6.0,6.0,6.0,,13,1.0,2.0,,,3.0,,,,1.0,1.0,1.0,3.0,5.0,1.0,1.0,3.0,12.0,12.0,,,,,1.0,2.0,9.0,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,,7.0,,,1.0,,1.0,,,,,,,,1.0,,2.0,,3.0,,1.0,12.0,9.0,6.0,1.0,1.0,1.0,0.6,,0.75,,0.8571428571428571,,0.75,0.16666666666666666,,,1.0,,,,,111.42857142857143,15.0,10.5,15.0,10.5,0.3333333333333333,0.5,0.5,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.2,0.5,1.0,0.5529833333333333,,0.16666666666666666,0.2,,0.75,8.0,25.9,0.8571428571428571,1.0,2.0,2.0,,,,2.0,4.0,1.0,4.0,,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.7,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,,,0.58034,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631098-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Davis, Carrington, Valančiūnas",1630215-1630557-1631098-1642267-202685,WAS,211.0,1,4.0,-3.0,8.0,8.0,8.0,,,16,2.0,3.0,,,,,,,,2.0,2.0,2.0,3.0,,2.0,2.0,6.0,9.0,,,,,2.0,2.0,6.0,4.0,,,2.0,,,,,,,,,2.0,,2.0,,1.0,1.0,,,2.0,2.0,2.0,,1.0,,2.0,,1.0,6.0,6.0,8.0,,,,0.6666666666666666,,0.4,,0.5,,0.5,0.4,,,0.6666666666666666,,,,,109.19431279620854,12.75,13.625,12.75,13.25,0.6,0.6666666666666666,1.0,,,,,,0.4,,,,,,,0.4,1.0,,0.5671700000000001,,0.16666666666666666,0.25,,1.0,3.1999999999999997,24.75,1.0,2.0,3.0,,,,,2.0,3.0,,,,,,,,,,,0.6666666666666666,0.4,,,,,0.6,0.6666666666666666,,,0.5671700000000001,,,2.0,,2.0,2.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
