EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,NonShootingFoulsDrawn,PenaltyCorner3FGA,Offensive Fouls Drawn,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffAtRimReboundPct,SelfOReb,SelfORebPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627763-1628398-1630557-1642259-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Alexandre Sarr, Kyshawn George","Brogdon, Kuzma, Kispert, Sarr, George",1627763-1628398-1630557-1642259-1642273,WAS,76.0,1,1.0,3.0,3.0,3.0,,,6,,,,,,,,,,,2.0,,2.0,,,,2.0,,,4.0,,,,2.0,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,0.5,,0.5,,,,,,0.5,,113.6842105263158,,16.333333333333332,9.0,16.333333333333332,8.666666666666666,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4641,0.4641,,,,,26.35,1.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Kuzma, Kispert, George, Valančiūnas",1627763-1628398-1630557-1642273-202685,WAS,358.0,1,6.0,11.0,11.0,,,3.0,22,1.0,2.0,,,1.0,5.0,2.0,,,,4.0,,,2.0,9.0,,4.0,,4.0,18.0,,,,,,,2.0,2.0,,,4.0,,1.0,,1.0,,,,2.0,,,1.0,1.0,2.0,3.0,5.0,1.0,,1.0,,,1.0,1.0,,,3.0,6.0,,,,,,,,,,,2.0,,,0.5,1.0,,,,,0.2222222222222222,,0.15384615384615385,,0.15384615384615385,,0.3076923076923077,1.0,1.0,0.3333333333333333,,,0.2,0.2727272727272727,,,0.3333333333333333,,,,88.49162011173185,,18.636363636363637,13.909090909090908,17.09090909090909,13.181818181818182,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.2,0.25,0.15384615384615385,,,,,0.3076923076923077,,,,,,,,0.46153846153846156,,0.4620423076923077,,,,,10.177777777777777,27.175,,-14.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,1.0,,3.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.2,0.42857142857142855,0.75,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.4449,0.5,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Coulibaly, Sarr, Carrington",1627763-1628398-1641731-1642259-1642267,WAS,59.0,1,1.0,1.0,2.0,1.0,,1.0,3,,2.0,,2.0,,,,,,,,,,,2.0,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,73.22033898305085,,36.0,11.5,29.0,11.5,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56325,0.56325,0.3333333333333333,0.3333333333333333,,2.8,,1.0,-3.0,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.5832,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Kuzma, Coulibaly, Sarr, George",1627763-1628398-1641731-1642259-1642273,WAS,1475.0,2,25.0,51.0,51.0,7.0,2.0,6.0,102,11.0,18.0,1.0,1.0,6.0,11.0,4.0,,2.0,6.0,11.0,2.0,2.0,18.0,33.0,6.0,13.0,10.0,64.0,55.0,1.0,2.0,2.0,2.0,4.0,12.0,22.0,14.0,12.0,6.0,11.0,6.0,11.0,4.0,15.0,4.0,,7.0,34.0,1.0,14.0,4.0,2.0,20.0,6.0,26.0,1.0,,1.0,1.0,5.0,,6.0,1.0,1.0,8.0,12.0,10.0,1.0,10.0,,4.0,,,,,,58.0,12.0,7.0,0.6111111111111112,0.6470588235294118,0.6666666666666666,0.46153846153846156,1.0,0.46153846153846156,0.5454545454545454,0.5,0.5869565217391305,1.0,0.6274509803921569,1.0,0.2826086956521739,0.16666666666666666,1.0,0.6666666666666666,0.875,0.14285714285714285,0.8181818181818182,0.2727272727272727,0.2,,0.8,,0.8571428571428571,1.0,99.57966101694916,,15.03921568627451,13.882352941176471,14.607843137254902,13.627450980392156,0.391304347826087,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.08695652173913043,0.043478260869565216,,,,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.25,1.0,0.5,1.0,0.6739130434782609,0.5454545454545454,0.5743304347826087,0.555475,0.08,0.10810810810810811,0.1875,5.472727272727273,27.26153846153846,0.13725490196078433,9.0,1.0,,2.0,,2.0,4.0,1.0,,3.0,5.0,,,6.0,2.0,3.0,4.0,,5.0,1.0,,1.0,1.0,,,0.6,0.6,0.6,0.09090909090909091,0.16666666666666666,,0.3333333333333333,0.4,0.6666666666666666,0.25,0.25,,0.8,0.5,,0.6068,0.09375,0.42857142857142855,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Kuzma, Coulibaly, Carrington, Valančiūnas",1627763-1628398-1641731-1642267-202685,WAS,114.0,1,2.0,5.0,4.0,5.0,,1.0,9,2.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,,,,2.0,3.0,1.0,2.0,,7.0,3.0,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,5.0,7.0,5.0,0.5,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7,0.7,0.4,,,1.0,,,1.0,0.5,,,1.0,1.0,,,113.6842105263158,,11.6,14.0,11.2,14.0,0.4,1.0,1.0,0.5,0.2,,,,0.4,0.5,0.5,1.0,,,,,0.4,1.0,,,0.8,,0.59866,0.59866,,,1.0,2.533333333333333,23.75,1.0,4.0,,2.0,,0.4,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,0.6701,0.2857142857142857,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Kuzma, Carrington, George, Valančiūnas",1627763-1628398-1642267-1642273-202685,WAS,199.0,1,3.0,6.0,5.0,,,1.0,11,1.0,1.0,,,,1.0,,,,1.0,5.0,,,1.0,2.0,1.0,5.0,,5.0,11.0,,,,,,,2.0,,,3.0,5.0,1.0,1.0,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,0.2,,0.2,0.5,,0.35714285714285715,,0.35714285714285715,,0.7142857142857143,,,,,,,0.2,,,,,,,79.59798994974874,,19.166666666666668,16.8,18.333333333333332,14.6,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.7142857142857143,0.2,0.2,,,,,,0.8571428571428571,0.2,0.5741071428571428,,,,,3.55,26.04,,-6.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5874,,,1.0,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1629673-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Poole, Coulibaly, Sarr, George",1627763-1629673-1641731-1642259-1642273,WAS,285.0,1,5.0,10.0,11.0,3.0,,1.0,21,4.0,5.0,2.0,2.0,,1.0,,,1.0,,,,,4.0,6.0,,1.0,,8.0,9.0,2.0,2.0,,,,4.0,4.0,4.0,,,,,2.0,,2.0,,,2.0,4.0,,3.0,2.0,,5.0,1.0,6.0,2.0,,1.0,1.0,3.0,,4.0,,1.0,,4.0,1.0,,2.0,,,,,,,,6.0,4.0,3.0,0.5,0.6666666666666666,,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5,0.6666666666666666,0.14285714285714285,0.25,,1.0,0.75,,0.8333333333333334,0.3333333333333333,,,1.0,,0.6666666666666666,1.0,106.10526315789474,,13.0,14.090909090909092,12.8,13.909090909090908,0.7142857142857143,0.8,1.0,0.5,0.14285714285714285,,,,0.14285714285714285,,,,,,,,1.0,1.0,,,0.8571428571428571,,0.5900571428571428,0.65935,,,0.5,2.8000000000000003,23.0,0.3,-1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,,,1.0,2.0,,,,2.0,,1.0,1.0,1.0,0.16666666666666666,0.2,,0.5,1.0,,,,,1.0,1.0,,0.6786,0.25,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1629673-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Poole, Coulibaly, George, Valančiūnas",1627763-1629673-1641731-1642273-202685,WAS,285.0,2,5.0,10.0,10.0,3.0,,1.0,20,,,,,2.0,2.0,2.0,,,2.0,5.0,,,3.0,4.0,2.0,5.0,3.0,15.0,10.0,1.0,1.0,,,3.0,5.0,2.0,4.0,6.0,,5.0,2.0,1.0,2.0,3.0,2.0,,,8.0,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,,,,,,,,1.0,2.0,2.0,,3.0,,,,,,,,13.0,5.0,3.0,0.3333333333333333,0.5,1.0,0.4,,0.4,0.75,1.0,0.6666666666666666,1.0,0.75,1.25,0.5555555555555556,,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,,,0.5,1.0,,101.05263157894737,,15.3,13.2,15.1,13.2,,,,,0.2222222222222222,1.0,1.0,0.2222222222222222,,,,,0.5555555555555556,0.4,0.4,1.0,,,,,0.5555555555555556,0.4,0.48047222222222224,0.427,0.1,,0.3333333333333333,12.7,26.78,0.3,5.0,,,1.0,,,,1.0,,1.0,1.0,,,2.0,2.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,,,,,,0.13333333333333333,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630264-1630557-1641731-202685,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Gill, Kispert, Coulibaly, Valančiūnas",1627763-1630264-1630557-1641731-202685,WAS,27.0,1,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630264-1630557-1642259-1642267,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Alexandre Sarr, Carlton Carrington","Brogdon, Gill, Kispert, Sarr, Carrington",1627763-1630264-1630557-1642259-1642267,WAS,398.0,2,7.0,15.0,13.0,,,1.0,28,4.0,7.0,,,2.0,3.0,,,,1.0,2.0,,,6.0,10.0,1.0,2.0,2.0,17.0,13.0,,,,,,,6.0,6.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,,4.0,3.0,,7.0,1.0,8.0,1.0,1.0,2.0,2.0,,,2.0,,,,1.0,3.0,1.0,4.0,,2.0,,,,,,15.0,,,0.5,0.6,1.0,0.5,,0.5,0.6,,0.625,,0.6071428571428571,,0.16666666666666666,1.0,,1.0,0.8,,0.875,0.2,,1.0,1.0,1.0,0.75,1.0,101.30653266331657,,11.733333333333333,17.076923076923077,11.6,16.615384615384617,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.25,0.25,0.6666666666666666,0.6666666666666666,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.75,0.5,0.5855916666666666,,0.14285714285714285,0.16666666666666666,,4.279999999999999,25.7,,4.0,,,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,0.1,0.14285714285714285,,0.25,,1.0,,,,1.0,1.0,,0.676,0.11764705882352941,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630264-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Gill, Kispert, George, Valančiūnas",1627763-1630264-1630557-1642273-202685,WAS,292.0,1,5.0,10.0,10.0,,,2.0,20,1.0,1.0,,,1.0,2.0,1.0,,1.0,,3.0,,,3.0,4.0,,4.0,2.0,8.0,14.0,,,,,,,2.0,4.0,,,3.0,,1.0,,1.0,,,,2.0,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,2.0,3.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,,4.0,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.375,,0.4444444444444444,,0.5,0.6666666666666666,,,1.0,0.5,0.5,0.4,0.3333333333333333,,,,1.0,,98.63013698630138,,15.8,13.4,15.3,12.9,0.125,1.0,1.0,,0.25,0.5,1.0,0.125,0.125,,,,0.375,,,,,,,,0.625,,0.51385625,,0.1111111111111111,0.2,,8.1,25.9,,-6.0,,,1.0,,,,1.0,,1.0,1.0,,2.0,4.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,0.25,,0.5,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Kispert, Coulibaly, Sarr, Carrington",1627763-1630557-1641731-1642259-1642267,WAS,201.0,1,3.0,6.0,6.0,,,,12,1.0,1.0,,,2.0,2.0,,,2.0,1.0,1.0,,,3.0,3.0,1.0,3.0,1.0,10.0,9.0,,,,,,,6.0,,3.0,,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,2.0,2.0,2.0,1.0,1.0,,1.0,,10.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.75,,0.8333333333333334,,0.5,,,,1.0,,0.5,,,,,,1.0,,85.97014925373134,,14.666666666666666,18.833333333333332,14.666666666666666,17.666666666666668,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5465416666666667,,0.3333333333333333,0.6666666666666666,,5.066666666666666,24.633333333333336,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Kispert, Coulibaly, Sarr, George",1627763-1630557-1641731-1642259-1642273,WAS,460.0,3,8.0,15.0,16.0,10.0,4.0,3.0,31,5.0,8.0,2.0,5.0,1.0,3.0,,,2.0,1.0,3.0,,2.0,6.0,11.0,1.0,5.0,6.0,21.0,13.0,3.0,8.0,,3.0,5.0,11.0,8.0,4.0,3.0,,3.0,1.0,4.0,1.0,5.0,1.0,,3.0,11.0,,4.0,2.0,,6.0,4.0,10.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,5.0,,9.0,1.0,4.0,,,,,,18.0,11.0,10.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.5454545454545454,0.375,0.46875,0.2727272727272727,0.525,0.39285714285714285,0.3125,1.0,,1.0,1.0,,1.0,0.4444444444444444,,1.0,,,1.0,1.0,97.04347826086956,,16.466666666666665,13.3125,15.533333333333333,12.375,0.5,0.625,0.8333333333333334,0.6,0.1875,0.3333333333333333,0.3333333333333333,,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.18181818181818182,,0.8125,0.3333333333333333,0.603953125,0.59755,0.21052631578947367,0.2857142857142857,0.5238095238095238,3.7454545454545456,26.0,0.6666666666666666,8.0,1.0,1.0,,0.09090909090909091,1.0,2.0,,,1.0,3.0,,1.0,3.0,,2.0,1.0,,4.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.375,0.18181818181818182,0.25,,0.8,1.0,1.0,,,,0.6666666666666666,0.5,,0.6599,0.14285714285714285,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Coulibaly, George, Valančiūnas",1627763-1630557-1641731-1642273-202685,WAS,157.0,1,3.0,4.0,5.0,,,,9,,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,0.5,,0.25,,0.25,,0.5,,1.0,0.75,,,0.75,,,,1.0,,,,82.54777070063695,,18.5,16.6,18.5,14.6,,,,,0.25,1.0,1.0,0.25,0.25,,,,0.25,,,,,,,,0.5,,0.5021625,,,,,11.45,25.3,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Kispert, Sarr, Carrington, George",1627763-1630557-1642259-1642267-1642273,WAS,192.0,1,3.0,7.0,6.0,,,,13,,1.0,,,2.0,2.0,1.0,,,2.0,2.0,,,2.0,4.0,2.0,2.0,2.0,12.0,2.0,,,,,,,,4.0,6.0,,2.0,2.0,,2.0,2.0,2.0,,,6.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,12.0,,,,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8571428571428571,,0.3333333333333333,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,0.5,,,,97.5,,13.428571428571429,16.333333333333332,13.428571428571429,15.833333333333334,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,0.4876666666666667,,0.14285714285714285,0.2,,8.475,25.65,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Carrington, George, Valančiūnas",1627763-1630557-1642267-1642273-202685,WAS,578.0,2,10.0,19.0,18.0,8.0,3.0,1.0,37,4.0,4.0,2.0,2.0,4.0,7.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,9.0,13.0,4.0,6.0,1.0,31.0,25.0,5.0,6.0,1.0,2.0,1.0,14.0,10.0,8.0,9.0,3.0,4.0,3.0,5.0,3.0,8.0,2.0,1.0,3.0,19.0,1.0,2.0,3.0,,5.0,1.0,6.0,2.0,1.0,1.0,,,1.0,1.0,,,4.0,6.0,3.0,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,28.0,14.0,8.0,0.5555555555555556,0.5555555555555556,0.75,0.6666666666666666,0.5,0.6666666666666666,0.6923076923076923,0.8333333333333334,0.7894736842105263,0.8125,0.8157894736842105,0.875,0.3157894736842105,1.0,,1.0,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,,,1.0,1.0,0.6666666666666666,,92.17993079584775,1.0,15.368421052631579,15.88888888888889,15.157894736842104,15.444444444444445,0.21052631578947367,1.0,1.0,0.75,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.10526315789473684,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.75,0.75,0.6666666666666666,0.25,1.0,0.25,0.5,0.5263157894736842,0.75,0.4864342105263158,0.41954375,0.10526315789473684,0.15384615384615385,0.45161290322580644,8.0,26.066666666666666,0.42105263157894735,6.0,,,,,,,1.0,1.0,,,1.0,,3.0,,,2.0,,,1.0,,,,,,,1.5,1.5,,,,,,0.5,0.5,0.5,,,,1.0,,0.0967741935483871,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
