EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,NonShootingFoulsDrawn,PenaltyCorner3FGA,Offensive Fouls Drawn,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffAtRimReboundPct,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627763-1628398-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Coulibaly, Sarr, Carrington",1627763-1628398-1641731-1642259-1642267,WAS,59.0,1,1.0,1.0,2.0,1.0,,1.0,3,,2.0,,2.0,,,,,,,,,,,2.0,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,73.22033898305085,,36.0,11.5,29.0,11.5,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56325,0.56325,0.3333333333333333,0.3333333333333333,,2.8,,1.0,-3.0,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,,0.5832,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Kuzma, Coulibaly, Carrington, Valančiūnas",1627763-1628398-1641731-1642267-202685,WAS,114.0,1,2.0,5.0,4.0,5.0,,1.0,9,2.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,,,,2.0,3.0,1.0,2.0,,7.0,3.0,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,5.0,7.0,5.0,0.5,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7,0.7,0.4,,,1.0,,,1.0,0.5,,,1.0,1.0,,,113.6842105263158,,11.6,14.0,11.2,14.0,0.4,1.0,1.0,0.5,0.2,,,,0.4,0.5,0.5,1.0,,,,,0.4,1.0,,,0.8,,0.59866,0.59866,,,1.0,2.533333333333333,23.75,1.0,4.0,,2.0,,0.4,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,0.6701,0.2857142857142857,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Kuzma, Carrington, George, Valančiūnas",1627763-1628398-1642267-1642273-202685,WAS,199.0,1,3.0,6.0,5.0,,,1.0,11,1.0,1.0,,,,1.0,,,,1.0,5.0,,,1.0,2.0,1.0,5.0,,5.0,11.0,,,,,,,2.0,,,3.0,5.0,1.0,1.0,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,0.2,,0.2,0.5,,0.35714285714285715,,0.35714285714285715,,0.7142857142857143,,,,,,,0.2,,,,,,,79.59798994974874,,19.166666666666668,16.8,18.333333333333332,14.6,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.7142857142857143,0.2,0.2,,,,,,0.8571428571428571,0.2,0.5741071428571428,,,,,3.55,26.04,,-6.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5874,,,1.0,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1629673-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Poole, Coulibaly, George, Valančiūnas",1627763-1629673-1641731-1642273-202685,WAS,230.0,1,4.0,7.0,8.0,,,1.0,15,,,,,1.0,1.0,2.0,,,2.0,5.0,,,2.0,3.0,2.0,5.0,,10.0,10.0,,,,,,,,4.0,6.0,,5.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,8.0,,,,,1.0,0.4,,0.4,0.6666666666666666,,0.625,,0.625,,0.625,,,,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,,,,1.0,,93.91304347826086,,18.571428571428573,12.5,18.285714285714285,12.5,,,,,0.125,1.0,1.0,0.25,,,,,0.625,0.4,0.4,1.0,,,,,0.625,0.4,0.48715625,,,,,15.266666666666666,26.78,,,,,1.0,,,,1.0,,1.0,1.0,,,2.0,2.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Kispert, Coulibaly, Sarr, George",1627763-1630557-1641731-1642259-1642273,WAS,131.0,1,2.0,4.0,5.0,4.0,,,9,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,6.0,2.0,2.0,2.0,,2.0,2.0,6.0,4.0,,,,1.0,,2.0,,2.0,,,1.0,4.0,,3.0,,,3.0,,3.0,1.0,1.0,,,,,,,,,,2.0,,3.0,1.0,1.0,,,,,,6.0,6.0,4.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.6,0.6,0.5,,,,1.0,,1.0,,,,,,1.0,1.0,98.93129770992367,,16.25,13.2,16.25,10.2,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,0.25,,,,0.25,1.0,0.25,,0.75,,0.568725,0.568725,0.25,0.5,1.0,3.35,24.75,1.0,4.0,1.0,1.0,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Coulibaly, George, Valančiūnas",1627763-1630557-1641731-1642273-202685,WAS,157.0,1,3.0,4.0,5.0,,,,9,,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,0.5,,0.25,,0.25,,0.5,,1.0,0.75,,,0.75,,,,1.0,,,,82.54777070063695,,18.5,16.6,18.5,14.6,,,,,0.25,1.0,1.0,0.25,0.25,,,,0.25,,,,,,,,0.5,,0.5021625,,,,,11.45,25.3,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Kispert, Sarr, Carrington, George",1627763-1630557-1642259-1642267-1642273,WAS,192.0,1,3.0,7.0,6.0,,,,13,,1.0,,,2.0,2.0,1.0,,,2.0,2.0,,,2.0,4.0,2.0,2.0,2.0,12.0,2.0,,,,,,,,4.0,6.0,,2.0,2.0,,2.0,2.0,2.0,,,6.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,12.0,,,,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8571428571428571,,0.3333333333333333,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,0.5,,,,97.5,,13.428571428571429,16.333333333333332,13.428571428571429,15.833333333333334,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,0.4876666666666667,,0.14285714285714285,0.2,,8.475,25.65,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Carrington, George, Valančiūnas",1627763-1630557-1642267-1642273-202685,WAS,343.0,1,6.0,11.0,10.0,8.0,3.0,1.0,21,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,7.0,3.0,5.0,1.0,20.0,16.0,5.0,6.0,1.0,2.0,1.0,14.0,2.0,8.0,6.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,17.0,14.0,8.0,0.2,0.2,0.6666666666666666,0.6,0.5,0.6,0.7142857142857143,0.8333333333333334,0.7916666666666666,0.8125,0.8333333333333334,0.875,0.4166666666666667,,,1.0,,0.5,0.6666666666666666,0.25,,,1.0,1.0,,,88.16326530612244,1.0,15.818181818181818,16.9,15.454545454545455,16.1,0.16666666666666666,1.0,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,0.25,0.5,0.5833333333333334,0.6666666666666666,0.46042083333333333,0.41954375,0.08333333333333333,0.14285714285714285,0.7,8.0,26.060000000000002,0.7272727272727273,4.0,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,1.0,,,,,,,1.5,1.5,,,,,,0.5,0.5,,,,1.0,,0.15,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1630557-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Corey Kispert, Kyshawn George","Kuzma, Bagley III, Poole, Kispert, George",1628398-1628963-1629673-1630557-1642273,WAS,87.0,1,1.0,3.0,3.0,,,1.0,6,2.0,2.0,,,,,,,,,1.0,,,2.0,2.0,,1.0,2.0,6.0,4.0,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,4.0,,,0.5,1.0,,,,,1.0,,0.6666666666666666,,0.75,,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,99.3103448275862,,11.666666666666666,17.333333333333332,11.333333333333334,17.333333333333332,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.6006333333333334,,0.25,0.3333333333333333,,1.9,26.1,,2.0,,,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1641731-1642267,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Kuzma, Bagley III, Poole, Coulibaly, Carrington",1628398-1628963-1629673-1641731-1642267,WAS,143.0,1,2.0,5.0,4.0,,,,9,2.0,3.0,,,,,,1.0,2.0,,,,,2.0,3.0,1.0,2.0,,7.0,5.0,,,,,,,2.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,0.4,,,0.6666666666666666,,,0.5,,,,1.0,,,,90.62937062937063,,16.2,15.5,16.2,15.5,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,,0.53845,,,,,3.1999999999999997,23.45,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1641731-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Kyshawn George","Kuzma, Bagley III, Poole, Coulibaly, George",1628398-1628963-1629673-1641731-1642273,WAS,54.0,1,1.0,2.0,3.0,,,,5,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,133.33333333333334,,14.5,8.333333333333334,14.5,8.333333333333334,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.5611,,,,,2.7,26.3,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1630557-1642267-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Kuzma, Bagley III, Kispert, Carrington, George",1628398-1628963-1630557-1642267-1642273,WAS,105.0,1,2.0,4.0,5.0,,5.0,,9,1.0,1.0,,,,1.0,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,5.0,,,,,,,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,,,,1.0,,1.0,,,,,,,1.0,123.42857142857143,,9.75,13.2,9.75,13.2,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.75,0.5,0.623675,,,,,4.65,25.25,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630215-1630557-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Kuzma, Poole, Butler, Kispert, George",1628398-1629673-1630215-1630557-1642273,WAS,17.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630215-1630557-202685,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Jonas Valančiūnas","Kuzma, Poole, Butler, Kispert, Valančiūnas",1628398-1629673-1630215-1630557-202685,WAS,108.0,1,2.0,5.0,5.0,,,,10,3.0,3.0,,,,,,,,,1.0,,,3.0,3.0,,1.0,,6.0,4.0,,,,,,,2.0,4.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.75,,0.75,,0.25,,,,1.0,,1.0,,,,,,1.0,,133.33333333333334,,10.4,11.2,10.4,11.2,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,0.25,,,,,,,,1.0,,0.62535,,,,,2.1999999999999997,26.4,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Kispert, Coulibaly, Sarr",1628398-1629673-1630557-1641731-1642259,WAS,902.0,5,15.0,32.0,32.0,13.0,7.0,3.0,64,6.0,8.0,1.0,2.0,1.0,2.0,,2.0,3.0,5.0,13.0,3.0,7.0,7.0,10.0,7.0,16.0,6.0,41.0,40.0,1.0,3.0,5.0,10.0,1.0,18.0,10.0,4.0,18.0,3.0,13.0,5.0,5.0,6.0,11.0,4.0,2.0,4.0,28.0,3.0,7.0,2.0,1.0,10.0,3.0,13.0,4.0,2.0,3.0,3.0,,,3.0,,1.0,2.0,4.0,7.0,,9.0,,3.0,,,,1.0,1.0,36.0,18.0,13.0,0.7142857142857143,0.8333333333333334,0.8571428571428571,0.4375,0.5,0.4375,0.7,0.3333333333333333,0.6730769230769231,0.6538461538461539,0.6833333333333333,0.6428571428571429,0.6153846153846154,1.0,1.0,0.4,1.0,0.3333333333333333,0.75,0.25,0.25,0.6666666666666666,,,1.0,,102.1729490022173,1.0,13.0,15.1875,12.90625,14.6875,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,0.5,0.5,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5,0.38461538461538464,0.38461538461538464,0.8,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.9230769230769231,0.38461538461538464,0.5886115384615385,0.5639038461538461,0.13333333333333333,0.23076923076923078,0.43902439024390244,2.88,25.76875,0.40625,1.0,,3.0,,0.23076923076923078,1.0,2.0,,,1.0,2.0,1.0,,5.0,2.0,,1.0,,,2.0,,,,,,0.5,0.8333333333333334,0.8333333333333334,,,,,1.0,,,,0.6666666666666666,0.5,,,0.12195121951219512,,,,,2.0,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1641731-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington","Kuzma, Poole, Kispert, Coulibaly, Carrington",1628398-1629673-1630557-1641731-1642267,WAS,79.0,1,1.0,4.0,4.0,,4.0,,8,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,2.0,,4.0,,4.0,,,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,145.8227848101266,,9.0,10.75,9.0,10.75,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,,0.59705,,,,,1.7,28.2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1641731-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Kuzma, Poole, Kispert, Coulibaly, Valančiūnas",1628398-1629673-1630557-1641731-202685,WAS,868.0,5,14.0,31.0,31.0,10.0,4.0,3.0,62,3.0,10.0,1.0,1.0,5.0,9.0,3.0,1.0,3.0,1.0,5.0,,1.0,10.0,22.0,2.0,8.0,5.0,31.0,39.0,4.0,5.0,,2.0,3.0,11.0,12.0,8.0,6.0,,5.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,18.0,2.0,3.0,4.0,,7.0,4.0,11.0,4.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,3.0,6.0,5.0,1.0,6.0,,1.0,3.0,2.0,1.0,3.0,1.0,26.0,11.0,10.0,0.6,0.6,1.0,0.25,,0.25,0.45454545454545453,0.8,0.43333333333333335,0.5714285714285714,0.4696969696969697,0.6111111111111112,0.26666666666666666,0.3333333333333333,,0.4,0.6,0.3333333333333333,0.4666666666666667,0.2222222222222222,0.25,0.4,0.4,,0.6,,102.85714285714286,0.3333333333333333,14.03225806451613,13.96774193548387,13.64516129032258,11.806451612903226,0.3333333333333333,0.3,0.3333333333333333,1.0,0.3,0.5555555555555556,0.5555555555555556,0.1,0.1,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2,0.2,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.6,0.2,0.5809733333333333,0.5427571428571428,0.03225806451612903,0.043478260869565216,0.3548387096774194,5.968181818181819,24.45,0.3225806451612903,-8.0,2.0,1.0,,0.14285714285714285,,1.0,2.0,,1.0,2.0,1.0,,5.0,,1.0,2.0,1.0,2.0,3.0,,1.0,,,,0.5,0.8333333333333334,0.8333333333333334,0.045454545454545456,0.1,0.16666666666666666,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,0.5201,0.16129032258064516,0.2857142857142857,1.0,,0.058823529411764705,,,,2.0,,1.0,2.0,1.0,0.5,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
