EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SelfOReb,SelfORebPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked3s,BlockedArc3,Travels,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1627763-1630264-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Gill, Kispert, George, Valančiūnas",1627763-1630264-1630557-1642273-202685,WAS,292.0,1,5.0,-6.0,10.0,10.0,,20.0,1.0,2.0,3.0,3.0,4.0,4.0,2.0,8.0,14.0,2.0,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.75,0.375,0.4444444444444444,0.5,98.63013698630138,15.8,13.4,15.3,12.9,0.25,0.5,1.0,,0.375,0.625,0.51385625,0.1111111111111111,0.2,8.1,25.9,,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,4.0,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,2.0,3.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,1.0,0.5,0.5,0.4,0.3333333333333333,,,,1.0,,,0.125,1.0,1.0,,0.125,0.125,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,4.0,1.0,,,1.0,1.0,1.0,0.25,,,,1.0,1.0,,,,,,0.5,,,1.0,,,,1.0,1.0,,,2.0,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630264-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Anthony Gill, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Gill, Coulibaly, Sarr, Carrington",1627763-1630264-1641731-1642259-1642267,WAS,1.0,1,,2.0,1.0,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,1.0,,1440.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1630557-1641731-1642259,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Brogdon, Champagnie, Kispert, Coulibaly, Sarr",1627763-1630551-1630557-1641731-1642259,WAS,35.0,1,1.0,4.0,2.0,1.0,1.0,3.0,,,,,,,4.0,4.0,,,,,,,,,,2.0,4.0,1.0,4.0,,,,,1.0,,123.42857142857142,11.0,13.0,11.0,13.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,4.0,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Champagnie, Coulibaly, Sarr, Carrington",1627763-1630551-1641731-1642259-1642267,WAS,56.0,4,1.0,4.0,6.0,4.0,3.0,10.0,,,4.0,1.0,1.0,4.0,,5.0,1.0,2.0,3.0,1.0,2.0,,5.0,,,,,,5.0,1.0,1.0,1.0,0.5,0.5,0.8,257.1428571428571,4.666666666666667,7.0,4.666666666666667,6.75,,,,,0.8,1.0,0.4193875,,,2.4,41.4,6.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,,5.0,,3.0,,1.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,1.0,,,,,,,,5.0,6.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.5,0.5,,1.0,1.0,,,1.0,,,,,1.0,,,,0.2,1.0,1.0,1.0,,,,,,0.25,0.25,1.0,0.2,1.0,0.8,0.25,0.3333333333333333,0.4193875,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Champagnie, Coulibaly, Carrington, Valančiūnas",1627763-1630551-1641731-1642267-202685,WAS,71.0,1,1.0,5.0,3.0,2.0,,5.0,,,,,,1.0,2.0,5.0,,,,,1.0,,3.0,,,1.0,2.0,1.0,5.0,,,,1.5,1.25,1.0,101.40845070422534,7.666666666666667,24.0,7.666666666666667,24.0,,,,,,1.0,0.6204,0.5,1.0,,24.4,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,3.0,,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,0.5,,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Kispert, Coulibaly, Sarr, Carrington",1627763-1630557-1641731-1642259-1642267,WAS,206.0,2,3.0,1.0,7.0,6.0,,13.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,10.0,9.0,6.0,1.0,3.0,4.0,2.0,9.0,,,3.0,2.0,2.0,10.0,1.0,1.0,0.75,0.6428571428571429,0.7142857142857143,0.42857142857142855,90.873786407767,13.285714285714286,18.833333333333332,13.285714285714286,17.666666666666668,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.5160357142857143,0.2857142857142857,0.5,4.75,24.633333333333336,1.0,,1.0,2.0,,1.0,,,2.0,1.0,,,1.0,,1.0,,,,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,0.5,,,,,,1.0,,,0.2857142857142857,0.5,0.5,1.0,,0.2857142857142857,,,,1.0,1.0,1.0,1.0,,,,1.0,0.333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Kispert, Coulibaly, Sarr, George",1627763-1630557-1641731-1642259-1642273,WAS,474.0,4,8.0,8.0,15.0,17.0,5.0,32.0,1.0,3.0,3.0,6.0,11.0,5.0,6.0,21.0,13.0,8.0,3.0,4.0,5.0,1.0,11.0,2.0,1.0,5.0,9.0,4.0,18.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.46875,0.525,0.3125,97.21518987341771,16.466666666666665,13.352941176470589,15.533333333333333,12.470588235294118,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.8125,0.603953125,0.21052631578947367,0.2857142857142857,3.7454545454545456,26.0,10.0,3.0,5.0,8.0,2.0,5.0,,,2.0,1.0,,2.0,1.0,3.0,8.0,,3.0,5.0,11.0,4.0,3.0,,1.0,1.0,1.0,,3.0,,4.0,2.0,,6.0,4.0,10.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,11.0,10.0,1.0,0.2,,0.2,0.375,0.2727272727272727,0.39285714285714285,1.0,,1.0,1.0,,1.0,0.4444444444444444,,1.0,,,1.0,1.0,,0.5,0.625,0.8333333333333334,0.6,,0.125,,,,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.18181818181818182,,0.3333333333333333,0.59755,0.5238095238095238,0.6666666666666666,1.0,2.0,,1.0,1.0,3.0,3.0,2.0,4.0,,0.3333333333333333,0.3333333333333333,0.375,0.18181818181818182,0.25,0.8,0.6666666666666666,,,0.6666666666666666,0.5,1.0,0.09090909090909091,0.6599,0.14285714285714285,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Coulibaly, George, Valančiūnas",1627763-1630557-1641731-1642273-202685,WAS,157.0,1,3.0,1.0,4.0,5.0,,9.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,,,,,,1.0,,,2.0,,,0.5,0.25,0.25,0.5,82.54777070063695,18.5,16.6,18.5,14.6,0.25,1.0,1.0,,0.25,0.5,0.5021625,,,11.45,25.3,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.75,,,0.75,,,,1.0,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Kispert, Sarr, Carrington, George",1627763-1630557-1642259-1642267-1642273,WAS,620.0,2,10.0,13.0,22.0,20.0,1.0,42.0,2.0,4.0,4.0,4.0,11.0,7.0,4.0,21.0,8.0,4.0,4.0,2.0,5.0,,13.0,1.0,1.0,4.0,4.0,1.0,21.0,0.5,0.5,0.36363636363636365,0.4722222222222222,0.525,0.3888888888888889,97.54838709677419,13.363636363636363,16.3,12.818181818181818,14.85,0.2222222222222222,0.5,0.6666666666666666,,0.2222222222222222,0.7222222222222222,0.5760833333333334,0.05263157894736842,0.08333333333333333,5.245454545454546,24.542857142857144,7.0,1.0,2.0,6.0,2.0,4.0,1.0,1.0,3.0,2.0,,,3.0,2.0,4.0,,1.0,2.0,6.0,4.0,9.0,,2.0,3.0,2.0,1.0,2.0,1.0,3.0,8.0,1.0,12.0,1.0,13.0,,,2.0,,2.0,1.0,,2.0,3.0,,,2.0,2.0,,2.0,1.0,6.0,7.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.4,0.5,,1.0,0.8,0.42857142857142855,0.25,0.6470588235294118,0.09090909090909091,0.5,0.8,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.8,0.5,,,0.5,0.70568,0.2857142857142857,0.3181818181818182,,,,1.0,,,,3.0,,,,,,0.2727272727272727,0.3333333333333333,,,,,,,,0.2,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Carrington, George, Valančiūnas",1627763-1630557-1642267-1642273-202685,WAS,2996.0,7,50.0,12.0,97.0,97.0,9.0,194.0,14.0,25.0,31.0,28.0,55.0,40.0,13.0,123.0,111.0,36.0,31.0,18.0,32.0,8.0,78.0,8.0,3.0,17.0,15.0,8.0,105.0,0.6428571428571429,0.6666666666666666,0.509090909090909,0.5789473684210527,0.6089108910891089,0.42105263157894735,93.24432576769026,15.938144329896907,14.948453608247423,15.391752577319588,14.463917525773196,0.2631578947368421,0.56,0.5833333333333334,0.5714285714285714,0.3263157894736842,0.5894736842105263,0.505987894736842,0.08,0.13333333333333333,9.209090909090909,26.025,19.0,10.0,12.0,16.0,2.0,3.0,14.0,3.0,9.0,15.0,4.0,6.0,18.0,6.0,10.0,5.0,8.0,3.0,30.0,20.0,42.0,12.0,15.0,14.0,12.0,2.0,10.0,6.0,21.0,15.0,,36.0,12.0,48.0,5.0,1.0,5.0,4.0,10.0,2.0,2.0,11.0,17.0,,3.0,3.0,1.0,2.0,3.0,1.0,30.0,19.0,0.7777777777777778,0.45,0.625,0.45,0.6,0.75,0.7894736842105263,0.5,,0.75,0.84,0.2727272727272727,0.8,0.24489795918367346,0.25,0.5,0.875,0.75,0.8260869565217391,1.0,0.3333333333333333,0.16842105263157894,0.75,0.8571428571428571,0.8333333333333334,0.14736842105263157,0.09473684210526316,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4838709677419355,0.4838709677419355,0.8,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4838709677419355,0.4398194444444445,0.24390243902439024,0.1958762886597938,3.0,3.0,2.0,2.0,5.0,5.0,18.0,3.0,6.0,1.0,1.0,0.8888888888888888,0.9,0.05454545454545454,0.125,0.2222222222222222,0.25,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.6666666666666666,0.1111111111111111,0.56507,0.14634146341463414,1.0,5.0,2.0,1.0,1.0,0.5,,,2.0,4.0,2.0,2.0,,1.0,,,1.0,0.04,0.18181818181818182,0.2222222222222222,2.0,0.043478260869565216,,0.25,0.3333333333333333,1.0,2.0,2.0,,0.5,,0.2222222222222222,0.5,1.0,1.0,,,0.5,1.0,,1.0,,,3.0,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1641731-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Coulibaly, Sarr, Carrington, George",1627763-1641731-1642259-1642267-1642273,WAS,97.0,1,2.0,3.0,4.0,4.0,,8.0,,,,2.0,2.0,1.0,2.0,6.0,3.0,4.0,,2.0,2.0,,4.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,118.76288659793815,10.0,14.25,10.0,14.25,,,,,,1.0,0.6740333333333334,0.25,0.3333333333333333,2.1,23.4,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1630557-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Corey Kispert, Kyshawn George","Kuzma, Bagley III, Poole, Kispert, George",1628398-1628963-1629673-1630557-1642273,WAS,87.0,1,1.0,2.0,3.0,3.0,,6.0,,,1.0,2.0,2.0,1.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.5,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,99.3103448275862,11.666666666666666,17.333333333333332,11.333333333333334,17.333333333333332,,,,,0.3333333333333333,1.0,0.6006333333333334,0.25,0.3333333333333333,1.9,26.1,,1.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1641731-1642267,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Kuzma, Bagley III, Poole, Coulibaly, Carrington",1628398-1628963-1629673-1641731-1642267,WAS,143.0,1,2.0,2.0,5.0,4.0,,9.0,,,,2.0,3.0,2.0,,7.0,5.0,2.0,,1.0,2.0,,5.0,,,,,,7.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,90.62937062937063,16.2,15.5,16.2,15.5,,,,,,1.0,0.53845,,,3.1999999999999997,23.45,,,2.0,3.0,,,,1.0,2.0,,,,1.0,,,,,,,2.0,3.0,,,1.0,,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,0.6666666666666666,,,0.5,,,,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1641731-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Kyshawn George","Kuzma, Bagley III, Poole, Coulibaly, George",1628398-1628963-1629673-1641731-1642273,WAS,54.0,1,1.0,-6.0,2.0,3.0,,5.0,,,1.0,,1.0,1.0,,,6.0,,1.0,,,,,,,,,,,,,,,,0.5,133.33333333333334,14.5,8.333333333333334,14.5,8.333333333333334,,,,,0.5,1.0,0.5611,,,2.7,26.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1630557-1642267-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Kuzma, Bagley III, Kispert, Carrington, George",1628398-1628963-1630557-1642267-1642273,WAS,105.0,1,2.0,,4.0,5.0,5.0,9.0,,1.0,2.0,1.0,2.0,2.0,,5.0,5.0,2.0,2.0,1.0,2.0,,5.0,1.0,,1.0,,,5.0,1.0,1.0,0.5,0.625,0.625,0.5,123.42857142857143,9.75,13.2,9.75,13.2,0.25,,,,0.5,0.75,0.623675,,,4.65,25.25,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,1.0,,1.0,,,,,,,1.0,,0.25,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630215-1630557-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Kuzma, Poole, Butler, Kispert, George",1628398-1629673-1630215-1630557-1642273,WAS,17.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630215-1630557-202685,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Jonas Valančiūnas","Kuzma, Poole, Butler, Kispert, Valančiūnas",1628398-1629673-1630215-1630557-202685,WAS,108.0,1,2.0,2.0,5.0,5.0,,10.0,,,1.0,3.0,3.0,1.0,,6.0,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,6.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.25,133.33333333333334,10.4,11.2,10.4,11.2,,,,,0.25,1.0,0.62535,,,2.1999999999999997,26.4,,,3.0,3.0,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
