EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Arc3Assists,BadPassSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Loose Ball Fouls,Fg3aBlocked,Travels,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangeFGM,StepOutOfBoundsTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,team_id,year,season,team_vs
1628398-1629673-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Coulibaly, Sarr, Carrington",1628398-1629673-1641731-1642259-1642267,WAS,1497.0,3,25.0,18.0,55.0,54.0,4.0,109,9.0,11.0,1.0,1.0,3.0,10.0,3.0,4.0,15.0,13.0,24.0,10.0,19.0,7.0,63.0,45.0,1.0,2.0,,2.0,16.0,10.0,15.0,,15.0,4.0,8.0,5.0,13.0,3.0,7.0,1.0,31.0,1.0,3.0,19.0,10.0,1.0,30.0,4.0,34.0,,2.0,,8.0,6.0,5.0,2.0,13.0,5.0,10.0,2.0,12.0,,10.0,4.0,2.0,,1.0,2.0,61.0,0.6153846153846154,0.6153846153846154,0.5,0.5263157894736842,0.5263157894736842,0.5416666666666666,0.5,0.6511627906976745,0.5,0.6702127659574468,0.5,0.4418604651162791,0.16666666666666666,0.09090909090909091,0.3,0.6153846153846154,1.0,0.7142857142857143,0.2727272727272727,0.9047619047619048,0.1111111111111111,0.8285714285714286,0.2,0.14285714285714285,0.125,0.75,0.625,0.9,1.0,,104.8496993987976,13.10909090909091,14.37037037037037,12.709090909090909,13.851851851851851,0.2558139534883721,0.8181818181818182,0.9,0.7777777777777778,0.23255813953488372,0.3,0.42857142857142855,0.3333333333333333,0.09302325581395349,0.75,0.75,1.0,0.3488372093023256,0.5,1.0,0.6976744186046512,0.5334790697674419,0.4414,0.10638297872340426,0.14814814814814814,0.031746031746031744,6.591666666666666,25.742105263157896,,4.0,,,7.0,,,,,,,,15.0,7.0,,,,,,,0.4666666666666667,0.4666666666666667,,,,,0.4666666666666667,,,,3.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,0.06976744186046512,0.2857142857142857,,,,,,,,,,,,,3.0,1.0,,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,2.0,1.0,1.0,0.5,0.05,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Kispert, Sarr, Valančiūnas",1628398-1629673-1630557-1642259-202685,WAS,236.0,1,4.0,5.0,10.0,9.0,1.0,19,2.0,2.0,1.0,1.0,1.0,2.0,,,4.0,3.0,4.0,3.0,4.0,,15.0,10.0,1.0,1.0,,2.0,,6.0,6.0,2.0,4.0,1.0,,2.0,2.0,,,,6.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,1.0,1.0,2.0,,3.0,1.0,3.0,2.0,1.0,,,,,,,,13.0,,,0.6666666666666666,0.75,0.75,0.75,1.0,0.9375,1.0,0.9375,1.0,0.5,0.25,,0.5,0.3333333333333333,,0.5,,1.0,1.0,0.75,0.5,,1.0,,1.0,1.0,,,115.93220338983052,13.5,11.222222222222221,13.5,11.222222222222221,0.25,1.0,1.0,,0.25,0.5,1.0,,,,,,0.5,1.0,1.0,0.75,0.54915,,,,0.13333333333333333,3.075,26.825,,,,,3.0,,,,,,,,3.0,3.0,,,,,,,0.75,0.75,,,,,0.75,,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1641731-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Kuzma, Poole, Kispert, Coulibaly, Valančiūnas",1628398-1629673-1630557-1641731-202685,WAS,670.0,3,11.0,-11.0,24.0,23.0,1.0,47,2.0,5.0,,,3.0,6.0,1.0,2.0,5.0,7.0,14.0,2.0,7.0,4.0,24.0,35.0,,,,3.0,10.0,4.0,6.0,,5.0,1.0,5.0,2.0,7.0,1.0,2.0,2.0,16.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,,,2.0,,2.0,3.0,6.0,,3.0,,4.0,1.0,3.0,,1.0,3.0,21.0,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.47619047619047616,1.5,0.5217391304347826,1.5,0.3333333333333333,0.07142857142857142,0.2,,,,0.2857142857142857,,0.6,0.2,0.4166666666666667,0.08333333333333333,,0.25,,0.5,0.6,,,101.01492537313433,13.958333333333334,14.565217391304348,13.875,12.869565217391305,0.23809523809523808,0.4,0.5,1.0,0.2857142857142857,0.5,0.5,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,,,0.5714285714285714,0.5473190476190476,,0.045454545454545456,0.06666666666666667,0.125,7.478571428571429,24.74285714285714,10.0,4.0,1.0,1.0,1.0,,1.0,4.0,5.0,,2.0,10.0,,1.0,10.0,10.0,,0.8,0.5714285714285714,0.625,0.2,0.2,0.14285714285714285,1.0,0.14285714285714285,,0.2,0.5427571428571428,0.4166666666666667,0.4166666666666667,3.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,0.14285714285714285,1.0,,1.0,,,0.14285714285714285,,2.0,1.0,1.0,,2.0,,1.0,,,,,2.0,,2.0,,0.6666666666666666,0.6666666666666666,,,1.0,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Kispert, Coulibaly, Sarr",1628398-1629673-1630557-1641731-1642259,WAS,603.0,2,10.0,-4.0,21.0,20.0,1.0,41,4.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,5.0,7.0,4.0,9.0,4.0,26.0,30.0,1.0,1.0,,2.0,8.0,2.0,12.0,2.0,8.0,,4.0,4.0,8.0,1.0,3.0,1.0,20.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,2.0,,2.0,2.0,,,2.0,2.0,3.0,,5.0,,6.0,3.0,,,,,24.0,0.8,1.0,1.0,0.4444444444444444,0.4444444444444444,0.7142857142857143,1.0,0.6875,1.0,0.6842105263157895,1.0,0.5625,,,,1.0,1.0,0.5,,1.0,0.2,0.6666666666666666,0.14285714285714285,,0.2,0.6666666666666666,,1.0,,,97.91044776119402,13.666666666666666,15.8,13.619047619047619,15.0,0.3125,0.8,0.8,0.75,0.125,0.5,0.5,1.0,0.0625,1.0,1.0,1.0,0.5,1.0,1.0,0.875,0.5761375,,0.15789473684210525,0.3,0.07692307692307693,3.742857142857143,25.77777777777778,6.0,5.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,9.0,,3.0,9.0,6.0,0.5,0.5,0.6666666666666666,0.6428571428571429,0.375,0.375,0.16666666666666666,1.0,0.5,0.3333333333333333,0.375,0.5466916666666667,0.34615384615384615,0.2857142857142857,,,1.0,1.0,,,,,3.0,2.0,,,,,,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630215-1630557-202685,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Jonas Valančiūnas","Kuzma, Poole, Butler, Kispert, Valančiūnas",1628398-1629673-1630215-1630557-202685,WAS,108.0,1,2.0,2.0,5.0,5.0,,10,3.0,3.0,,,,,,,1.0,3.0,3.0,,1.0,,6.0,4.0,,,,,2.0,4.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,1.0,,0.75,,0.75,,0.25,,,,,,,,1.0,,1.0,,,,,,1.0,,,133.33333333333334,10.4,11.2,10.4,11.2,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,0.25,,,1.0,0.62535,,,,,2.1999999999999997,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1630557-1642267-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Kuzma, Bagley III, Kispert, Carrington, George",1628398-1628963-1630557-1642267-1642273,WAS,105.0,1,2.0,,4.0,5.0,,9,1.0,1.0,,,,1.0,,,2.0,1.0,2.0,1.0,2.0,,5.0,5.0,,,,,2.0,,3.0,,2.0,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,5.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,,,,,,1.0,,1.0,,,,,,,1.0,,123.42857142857143,9.75,13.2,9.75,13.2,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,0.75,0.623675,,,,,4.65,25.25,,5.0,,,1.0,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1641731-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Kyshawn George","Kuzma, Bagley III, Poole, Coulibaly, George",1628398-1628963-1629673-1641731-1642273,WAS,54.0,1,1.0,-6.0,2.0,3.0,,5,,1.0,,,,,,,1.0,,1.0,,1.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,133.33333333333334,14.5,8.333333333333334,14.5,8.333333333333334,0.5,,,,,,,,,,,,0.5,,,1.0,0.5611,,,,,2.7,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1641731-1642267,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Kuzma, Bagley III, Poole, Coulibaly, Carrington",1628398-1628963-1629673-1641731-1642267,WAS,143.0,1,2.0,2.0,5.0,4.0,,9,2.0,3.0,,,,,1.0,2.0,,2.0,3.0,1.0,2.0,,7.0,5.0,,,,,2.0,2.0,3.0,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,7.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.7,,0.4,,,,,,0.6666666666666666,,,,0.5,,,,,1.0,,,,90.62937062937063,16.2,15.5,16.2,15.5,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4,0.5,0.5,1.0,,,,1.0,0.53845,,,,,3.1999999999999997,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1641731-1642267-1642273-202685,1610612764,"Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kispert, Coulibaly, Carrington, George, Valančiūnas",1630557-1641731-1642267-1642273-202685,WAS,831.0,4,14.0,11.0,26.0,25.0,5.0,51,3.0,4.0,2.0,2.0,2.0,8.0,4.0,5.0,7.0,7.0,15.0,6.0,12.0,3.0,35.0,24.0,2.0,5.0,,4.0,4.0,10.0,18.0,4.0,7.0,2.0,2.0,6.0,8.0,4.0,1.0,1.0,22.0,3.0,2.0,5.0,4.0,,9.0,5.0,14.0,2.0,4.0,,,,2.0,,2.0,2.0,9.0,,3.0,,4.0,1.0,2.0,,2.0,2.0,31.0,0.2857142857142857,0.4,1.0,0.5,0.5,0.4666666666666667,0.4,0.5925925925925926,0.4,0.603448275862069,0.4,0.4444444444444444,0.13333333333333333,0.25,0.125,,,0.6666666666666666,0.2857142857142857,0.8333333333333334,0.5,0.75,0.38461538461538464,0.2,0.4,1.0,0.5,0.8333333333333334,,0.18181818181818182,88.37545126353791,13.0,19.72,12.346153846153847,18.76,0.14814814814814814,0.75,1.0,0.3333333333333333,0.2962962962962963,0.25,0.2857142857142857,0.5,0.18518518518518517,0.8,0.8,1.0,0.25925925925925924,0.4,1.0,0.5925925925925926,0.511962962962963,0.46765,0.03571428571428571,0.0625,0.11428571428571428,8.793333333333333,25.583333333333332,14.0,9.0,2.0,2.0,2.0,,2.0,4.0,8.0,2.0,5.0,15.0,,2.0,15.0,14.0,0.4,0.5,0.5384615384615384,0.5357142857142857,0.2857142857142857,0.2857142857142857,0.15384615384615385,1.0,0.15384615384615385,,0.2857142857142857,0.4852884615384615,0.42857142857142855,0.5384615384615384,3.0,,2.0,3.0,,,,,2.0,4.0,2.0,,,1.0,,1.0,,1.0,0.1111111111111111,1.0,,,,,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,,1.0,,2.0,,,,,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,0.5,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1631098-1642259-1642267-1642273,1610612764,"Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kispert, Davis, Sarr, Carrington, George",1630557-1631098-1642259-1642267-1642273,WAS,80.0,1,1.0,-6.0,2.0,2.0,,4,,,,,,,,,1.0,,,,1.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,72.0,29.5,10.5,29.5,10.5,,,,,,,,,,,,,1.0,,,1.0,0.4872,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630264-1630557-1642267-1642273-202685,1610612764,"Anthony Gill, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Gill, Kispert, Carrington, George, Valančiūnas",1630264-1630557-1642267-1642273-202685,WAS,2.0,1,,,1.0,,1.0,1,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,720.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.35385,0.35385,,,,,26.3,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,0.35385,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1642267-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Carrington, George, Valančiūnas",1630215-1630557-1642267-1642273-202685,WAS,123.0,1,2.0,3.0,3.0,5.0,,8,,,,,,,,,1.0,,,1.0,1.0,2.0,5.0,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,5.0,,,,1.0,1.0,,,1.5,,1.25,,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,93.65853658536587,13.333333333333334,16.6,13.333333333333334,16.6,,,,,,,,,,,,,1.0,,,1.0,0.49395,,0.5,1.0,,,30.9,3.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,5.0,3.0,1.0,5.0,3.0,1.0,,1.5,1.25,1.0,1.0,,,1.0,1.0,1.0,0.49395,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631116-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Patrick Baldwin Jr., Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Baldwin Jr., Carrington, Valančiūnas",1630215-1630557-1631116-1642267-202685,WAS,177.0,1,3.0,3.0,8.0,7.0,,15,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,10.0,7.0,,,,,2.0,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,10.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.7142857142857143,,0.5,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,122.03389830508473,12.25,11.285714285714286,12.25,11.285714285714286,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,0.6666666666666666,0.539625,,0.14285714285714285,,,7.266666666666667,24.099999999999998,8.0,6.0,1.0,1.0,,,1.0,2.0,3.0,1.0,3.0,10.0,,,10.0,8.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,1.0,0.16666666666666666,,,0.539625,1.0,1.0,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,3.0,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1641731-1642259-1642267-1642273,1610612764,"Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kispert, Coulibaly, Sarr, Carrington, George",1630557-1641731-1642259-1642267-1642273,WAS,539.0,2,9.0,1.0,21.0,18.0,3.0,39,2.0,3.0,1.0,1.0,2.0,4.0,,2.0,8.0,5.0,8.0,6.0,10.0,6.0,34.0,33.0,1.0,1.0,,8.0,4.0,6.0,12.0,,8.0,2.0,2.0,4.0,6.0,,1.0,1.0,16.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,1.0,1.0,,,2.0,,2.0,1.0,4.0,,8.0,,9.0,4.0,1.0,,1.0,1.0,26.0,0.4,0.4,0.6666666666666666,0.6,0.6,0.625,1.0,0.7777777777777778,1.3333333333333333,0.7727272727272727,1.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.25,,,0.5,0.3333333333333333,1.0,0.5,0.75,0.42857142857142855,0.5,1.0,,0.5,1.0,,,104.19294990723563,15.047619047619047,12.38888888888889,14.285714285714286,12.38888888888889,0.16666666666666666,0.6666666666666666,1.0,0.5,0.2222222222222222,0.5,0.6666666666666666,0.5,0.1111111111111111,,,,0.4444444444444444,0.3333333333333333,1.0,0.7222222222222222,0.5244972222222223,0.5924,0.19047619047619047,0.36363636363636365,0.23529411764705882,6.575,25.830000000000002,4.0,9.0,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,6.0,7.0,4.0,1.0,1.0,1.25,0.875,0.75,0.75,,,0.5,1.0,0.75,0.44085,0.20588235294117646,0.19047619047619047,1.0,,,,2.0,2.0,2.0,2.0,4.0,,,,,1.0,1.0,,,,0.05555555555555555,0.6666666666666666,,,0.6666666666666666,1.0,,,2.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Carrington, Valančiūnas",1629673-1630557-1641731-1642267-202685,WAS,211.0,1,4.0,3.0,8.0,7.0,,15,1.0,1.0,,,1.0,2.0,,,2.0,2.0,3.0,,2.0,5.0,9.0,6.0,,,,,2.0,2.0,,,2.0,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,,3.0,,5.0,2.0,,,,,9.0,0.5,0.5,,,,0.6666666666666666,,0.4,,0.6428571428571429,,0.4,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,102.3696682464455,10.25,18.428571428571427,10.25,18.428571428571427,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,0.4,,,0.6,0.54767,,0.3333333333333333,0.5,,7.133333333333333,25.8,8.0,7.0,1.0,1.0,,,2.0,2.0,3.0,,2.0,9.0,,,9.0,8.0,,0.6666666666666666,0.4,0.6428571428571429,,,0.2,1.0,0.4,,,0.54767,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
