EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,ShortMidRangePctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,DefensiveGoaltends,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,HeaveAttempts,Technical Free Throw Trips,BadPassOutOfBoundsTurnovers,SelfOReb,Charge Fouls Drawn,SelfORebPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1628398-1629673-1630557-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Kispert, Sarr, Valančiūnas",1628398-1629673-1630557-1642259-202685,WAS,236.0,1,4.0,10.0,9.0,,,1.0,19,2.0,2.0,,,1.0,2.0,,,,3.0,4.0,,,3.0,4.0,3.0,4.0,,15.0,10.0,,,,,,,,6.0,6.0,3.0,4.0,3.0,,2.0,2.0,2.0,,,6.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,1.0,1.0,2.0,,3.0,,,1.0,3.0,1.0,,,,,,,,,,13.0,,,,,0.6666666666666666,0.75,,0.75,0.75,,0.9375,,0.9375,,0.5,0.3333333333333333,,0.5,1.0,1.0,0.75,0.5,1.0,,1.0,,1.0,,115.93220338983052,,13.5,11.222222222222221,13.5,11.222222222222221,0.25,1.0,1.0,,0.25,0.5,1.0,,,,,,0.5,0.75,0.75,0.6666666666666666,,,,,0.75,0.75,0.54915,,,,,3.075,26.825,,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Kispert, Carrington, Valančiūnas",1628398-1629673-1630557-1642267-202685,WAS,173.0,1,3.0,7.0,7.0,,5.0,,14,4.0,4.0,,,,1.0,,,,,,,,4.0,5.0,,,1.0,9.0,4.0,,,,,,,6.0,2.0,,,,,3.0,,3.0,,,3.0,6.0,,,3.0,,3.0,,3.0,1.0,1.0,2.0,2.0,,,2.0,,,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,9.0,,,0.75,0.75,,,,,0.8,,0.8,,0.9,,,1.0,,0.75,,,0.6,,,0.6666666666666666,,1.0,,,116.53179190751445,1.0,12.428571428571429,12.285714285714286,12.428571428571429,11.571428571428571,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,0.8,,0.58138,,0.2,0.2,,4.0200000000000005,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Kispert, George, Valančiūnas",1628398-1629673-1630557-1642273-202685,WAS,138.0,1,2.0,6.0,7.0,6.0,1.0,1.0,13,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,5.0,7.0,7.0,1.0,2.0,,2.0,5.0,7.0,2.0,,,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,3.0,1.0,6.0,,1.0,1.0,,1.0,1.0,,5.0,7.0,6.0,1.0,1.0,,,,,0.5,0.5,0.25,0.25,0.5,0.5,0.5,,,0.6666666666666666,1.0,0.5,0.75,0.3333333333333333,1.0,1.0,0.5,,1.0,,135.6521739130435,,11.0,10.285714285714286,11.0,10.285714285714286,0.25,,,,0.25,1.0,1.0,,0.25,,,,0.25,,,,0.25,,0.25,,0.75,,0.519875,0.519875,0.2,0.3333333333333333,1.0,3.95,25.35,1.0,,,,,,2.0,,,,1.0,,,0.2857142857142857,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1631098-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Davis, Coulibaly, Sarr",1628398-1629673-1631098-1641731-1642259,WAS,13.0,1,,2.0,1.0,,1.0,1.0,3,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,332.3076923076923,,2.5,8.0,1.0,8.0,,,,,,,,0.5,,,,,0.5,,,,,,,,0.5,,0.28685,,,,,22.3,27.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Coulibaly, Sarr, Carrington",1628398-1629673-1641731-1642259-1642267,WAS,1497.0,3,25.0,55.0,54.0,,4.0,4.0,109,9.0,11.0,,,3.0,10.0,3.0,3.0,4.0,7.0,15.0,,,13.0,24.0,10.0,19.0,7.0,63.0,45.0,,,,,,,16.0,10.0,15.0,15.0,15.0,7.0,8.0,5.0,13.0,2.0,3.0,7.0,31.0,1.0,19.0,10.0,1.0,30.0,4.0,34.0,2.0,2.0,8.0,6.0,5.0,2.0,13.0,2.0,,5.0,10.0,12.0,,10.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,61.0,,,0.6153846153846154,0.6153846153846154,0.5,0.5263157894736842,,0.5263157894736842,0.5416666666666666,,0.6511627906976745,,0.6702127659574468,,0.4418604651162791,0.6153846153846154,1.0,0.7142857142857143,0.9047619047619048,0.1111111111111111,0.8285714285714286,0.2,0.125,0.75,0.625,1.0,0.9,1.0,104.8496993987976,0.5,13.10909090909091,14.37037037037037,12.709090909090909,13.851851851851851,0.2558139534883721,0.8181818181818182,0.9,0.7777777777777778,0.23255813953488372,0.3,0.42857142857142855,0.06976744186046512,0.09302325581395349,0.75,0.75,1.0,0.3488372093023256,0.4666666666666667,0.4666666666666667,0.2857142857142857,,,,,0.6976744186046512,0.4666666666666667,0.5334790697674419,,0.10638297872340426,0.14814814814814814,,6.591666666666666,25.742105263157896,,18.0,1.0,1.0,1.0,2.0,2.0,,0.5,0.5,0.5,0.5,1.0,0.031746031746031744,,,,,,1.0,0.3333333333333333,,,1.0,,,,,4.0,,,3.0,,,,,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,2.0,0.3,1.0,,,3.0,1.0,0.2727272727272727,1.0,0.14285714285714285,0.4414,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Sarr, Valančiūnas",1628398-1629673-1641731-1642259-202685,WAS,758.0,2,13.0,27.0,28.0,,,3.0,55,4.0,5.0,,,5.0,7.0,1.0,1.0,4.0,5.0,9.0,,,10.0,13.0,6.0,13.0,1.0,39.0,23.0,,,,,,,14.0,6.0,6.0,12.0,9.0,5.0,7.0,2.0,9.0,2.0,,4.0,20.0,3.0,7.0,4.0,,11.0,3.0,14.0,7.0,5.0,2.0,2.0,1.0,,3.0,,,1.0,5.0,1.0,,2.0,,1.0,2.0,1.0,1.0,2.0,,37.0,,,0.7,0.7,0.3333333333333333,0.46153846153846156,,0.46153846153846156,0.7692307692307693,,0.7307692307692307,,0.7222222222222222,,0.5,0.6666666666666666,,0.4444444444444444,1.0,0.42857142857142855,0.6875,0.3,0.5,,0.42857142857142855,1.0,1.0,1.0,104.48548812664907,,12.185185185185185,15.321428571428571,11.62962962962963,13.428571428571429,0.19230769230769232,0.8,0.8,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.038461538461538464,0.15384615384615385,0.25,0.25,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.4,,,,,0.6923076923076923,0.5555555555555556,0.5573826923076923,,0.037037037037037035,0.07142857142857142,,6.015384615384615,25.96923076923077,,16.0,1.0,1.0,1.0,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,2.0,,1.0,,,3.0,0.6,,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,0.5748,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Carrington, Valančiūnas",1628398-1629673-1641731-1642267-202685,WAS,90.0,1,2.0,2.0,3.0,,,,5,1.0,1.0,,,,1.0,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,0.5,,0.3333333333333333,,,,,,,1.0,80.0,,11.5,22.333333333333332,11.5,16.666666666666668,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,0.565,,,,,6.75,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, George, Valančiūnas",1628398-1629673-1641731-1642273-202685,WAS,150.0,1,2.0,5.0,5.0,5.0,5.0,1.0,10,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,2.0,2.0,11.0,11.0,3.0,4.0,1.0,2.0,2.0,11.0,4.0,2.0,3.0,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,4.0,1.0,2.0,,,,,,10.0,11.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.75,0.75,0.75,0.75,0.7142857142857143,0.7142857142857143,0.3333333333333333,,,,,,,1.0,,,,,,,96.0,,14.8,15.2,14.8,15.2,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,1.0,0.16666666666666666,,0.6666666666666666,,0.59124,0.59124,0.2857142857142857,0.4,1.0,3.6,39.05,1.0,,,,,,1.0,,,,0.5,,,0.09090909090909091,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630215-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Butler, Kispert, George, Valančiūnas",1628398-1630215-1630557-1642273-202685,WAS,26.0,1,,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,110.76923076923076,,15.0,11.0,15.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1641731-1642267-202685,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Kispert, Coulibaly, Carrington, Valančiūnas",1628398-1630557-1641731-1642267-202685,WAS,13.0,1,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,110.76923076923076,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Kispert, Sarr, Carrington, George",1628398-1630557-1642259-1642267-1642273,WAS,280.0,2,5.0,10.0,10.0,,1.0,2.0,20,2.0,4.0,,,,,,,1.0,1.0,3.0,,,2.0,4.0,1.0,4.0,4.0,11.0,4.0,,,,,,,2.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,4.0,2.0,,6.0,2.0,8.0,1.0,,,,1.0,,1.0,,,,2.0,3.0,,6.0,,3.0,,,,,,9.0,,,0.5,0.5,1.0,0.25,,0.25,0.5,,0.4375,,0.5,,0.5,,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.4,1.0,,1.0,1.0,1.0,,102.85714285714285,,14.3,13.7,13.0,12.9,0.5,0.5,1.0,0.5,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.67668125,,0.2727272727272727,0.42857142857142855,,0.95,24.85,,7.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,0.5,1.0,1.0,0.18181818181818182,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1642267-1642273-202685,1610612764,"Kyle Kuzma, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Kispert, Carrington, George, Valančiūnas",1628398-1630557-1642267-1642273-202685,WAS,339.0,2,6.0,11.0,12.0,4.0,2.0,2.0,23,1.0,1.0,,,,3.0,,1.0,2.0,2.0,4.0,,1.0,1.0,4.0,3.0,6.0,3.0,14.0,18.0,,,,1.0,3.0,3.0,,2.0,9.0,,4.0,2.0,,3.0,3.0,2.0,1.0,,9.0,,1.0,,,1.0,2.0,3.0,2.0,1.0,,,1.0,,1.0,,1.0,,2.0,3.0,,5.0,,2.0,,,,,,12.0,3.0,4.0,,,1.0,0.5,,0.5,0.25,,0.55,,0.5833333333333334,0.5,0.6,,,,1.0,,1.0,0.4,,,,,1.0,,97.69911504424778,,14.090909090909092,15.333333333333334,13.545454545454545,15.333333333333334,0.1,1.0,1.0,,0.3,,,,0.2,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,1.0,,0.7,0.5,0.53315,,0.16666666666666666,0.3333333333333333,0.21428571428571427,6.775,26.55,0.36363636363636365,-4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,1.0,0.14285714285714285,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,1.0,,,,,2.0,,0.6666666666666666,,0.6666666666666666,0.608475,,,,,,,1.0,,1.0,1.0,0.2,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1641731-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Coulibaly, Sarr, Carrington, George",1628398-1641731-1642259-1642267-1642273,WAS,16.0,1,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630557-1631098-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George","Bagley III, Poole, Kispert, Davis, George",1628963-1629673-1630557-1631098-1642273,WAS,125.0,1,2.0,5.0,5.0,,,1.0,10,1.0,1.0,,,1.0,3.0,,,,,1.0,,,2.0,4.0,,1.0,,4.0,3.0,,,,,,,,4.0,,,1.0,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,0.5,,0.4,,0.4,,0.2,,,0.5,1.0,,0.8,,,,,1.0,1.0,1.0,115.19999999999999,,10.8,14.2,9.0,13.2,0.2,1.0,1.0,,0.6,0.3333333333333333,0.5,,,,,,0.2,,,,,,,,0.4,,0.50297,,0.2,0.25,,6.75,26.3,,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,0.3333333333333333,,,,,,,,,0.4249,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630557-1641731-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George","Bagley III, Poole, Kispert, Coulibaly, George",1628963-1629673-1630557-1641731-1642273,WAS,45.0,1,1.0,1.0,1.0,,,1.0,2,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,64.0,,28.0,17.0,16.0,17.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.4588,,,,,10.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,0.4522,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630557-1641731-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Bagley III, Poole, Kispert, Coulibaly, Valančiūnas",1628963-1629673-1630557-1641731-202685,WAS,66.0,1,1.0,3.0,2.0,3.0,,,5,1.0,2.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,2.0,3.0,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,109.09090909090908,,12.333333333333334,14.5,12.333333333333334,14.5,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.49028333333333335,0.49028333333333335,0.3333333333333333,0.5,1.0,1.95,32.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630557-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Kispert, Carrington, Valančiūnas",1628963-1629673-1630557-1642267-202685,WAS,50.0,1,1.0,2.0,2.0,,,,4,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,4.0,,,,,,2.0,,2.0,,,2.0,4.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,115.19999999999999,,6.5,18.5,6.5,18.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6697,,,,,1.8,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1641731-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Coulibaly, Carrington, Valančiūnas",1628963-1629673-1641731-1642267-202685,WAS,31.0,1,1.0,1.0,1.0,1.0,,,2,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,1.0,1.0,,3.0,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,4.0,3.0,1.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,1.0,,,1.0,,,,1.0,,,,92.9032258064516,1.0,10.0,21.0,10.0,8.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.54675,0.54675,,,0.75,,26.9,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
