EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,AtRimFGA,Fg2aBlocked,Fouls,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsUnassisted3s,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,LostBallSteals,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Travels,BlockedLongMidRange,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SelfOReb,Charge Fouls Drawn,SelfORebPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627763-1630215-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Butler, Kispert, George, Valančiūnas",1627763-1630215-1630557-1642273-202685,WAS,167.0,1,5.0,6.0,5.0,11.0,,1.0,1.0,2.0,2.0,10.0,2.0,1.0,3.0,,8.0,3.0,3.0,5.0,2.0,2.0,,1.0,5.0,1.0,1.0,0.5,0.6666666666666666,0.7142857142857143,1.0,1.0,1.0,94.8502994011976,16.0,14.2,14.166666666666666,0.16666666666666666,,,,0.5083333333333333,0.14285714285714285,0.3333333333333333,11.55,3.0,,,2.0,1.0,3.0,,4.0,5.0,,,,,,,3.0,,,,,,,,,,0.6666666666666666,,,,14.2,0.16666666666666666,0.5,,0.6666666666666666,,,,26.025,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,6.0,1.0,2.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,0.5,,0.5,1.0,0.5,0.6666666666666666,,0.5,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,5.0,,,1.5,1.25,1.0,1.0,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630215-1641731-1642259-202685,1610612764,"Malcolm Brogdon, Jared Butler, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Brogdon, Butler, Coulibaly, Sarr, Valančiūnas",1627763-1630215-1641731-1642259-202685,WAS,91.0,1,-4.0,3.0,4.0,7.0,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,110.76923076923077,15.333333333333334,11.25,15.333333333333334,,,,,0.662825,,,1.8,2.0,3.0,4.0,,,,,1.0,4.0,,,1.0,1.0,,,,1.0,,,,,3.0,,,,0.5,1.0,,,11.25,,,,1.0,,0.662825,,22.8,1.0,,1.0,,1.0,,,,0.5,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.5,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630264-1630557-1641731-202685,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Gill, Kispert, Coulibaly, Valančiūnas",1627763-1630264-1630557-1641731-202685,WAS,27.0,1,-2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,,16.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630264-1630557-1642259-1642267,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Alexandre Sarr, Carlton Carrington","Brogdon, Gill, Kispert, Sarr, Carrington",1627763-1630264-1630557-1642259-1642267,WAS,398.0,2,4.0,15.0,13.0,28.0,2.0,3.0,6.0,10.0,2.0,17.0,6.0,3.0,4.0,2.0,9.0,4.0,7.0,8.0,3.0,4.0,,2.0,15.0,0.5,0.6,0.6,0.625,0.6071428571428571,0.8,0.875,0.75,101.30653266331657,11.733333333333333,17.076923076923077,11.6,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5855916666666666,0.14285714285714285,0.16666666666666666,4.279999999999999,7.0,,,1.0,,2.0,,2.0,13.0,1.0,,,,,6.0,2.0,3.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,16.615384615384617,,0.16666666666666666,,0.75,0.676,,,25.7,,,7.0,1.0,1.0,,0.1,0.14285714285714285,0.5833333333333334,4.0,1.0,,,,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,1.0,0.5,,0.5,0.25,,0.2,0.3333333333333333,,,0.5714285714285714,0.6666666666666666,0.25,,0.5,0.5,1.0,1.0,,,,,,0.5,,,,,2.0,2.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,1.0,,0.11764705882352941,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630264-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Gill, Kispert, George, Valančiūnas",1627763-1630264-1630557-1642273-202685,WAS,292.0,1,-6.0,10.0,10.0,20.0,1.0,2.0,3.0,4.0,2.0,8.0,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,2.0,2.0,,1.0,4.0,0.3333333333333333,0.3333333333333333,0.75,0.375,0.4444444444444444,1.0,0.5,1.0,98.63013698630138,15.8,13.4,15.3,0.25,0.5,1.0,,0.51385625,0.1111111111111111,0.2,8.1,5.0,,,2.0,1.0,3.0,,4.0,14.0,1.0,,,,,4.0,3.0,,,,1.0,,,,,,0.5,,,,12.9,0.125,0.375,,0.625,,,,25.9,,,1.0,1.0,1.0,,0.25,,0.125,1.0,,,,1.0,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,,,,,,,0.5,0.4,,0.3333333333333333,1.0,1.0,1.0,,0.125,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,1.0,,0.6666666666666666,,,,,,,,,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630264-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Anthony Gill, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Gill, Coulibaly, Sarr, Carrington",1627763-1630264-1641731-1642259-1642267,WAS,1.0,1,2.0,1.0,,1.0,,,,,2.0,2.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,1440.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1630557-1641731-1642259,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Brogdon, Champagnie, Kispert, Coulibaly, Sarr",1627763-1630551-1630557-1641731-1642259,WAS,35.0,1,4.0,2.0,1.0,3.0,,,,,4.0,4.0,,,,,,,1.0,1.0,2.0,4.0,,1.0,4.0,,,,,1.0,,1.0,,123.42857142857142,11.0,13.0,11.0,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,4.0,,,1.0,,,,4.0,2.0,,,1.0,,1.0,,1.0,13.0,,,,,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1630557-1642259-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Alexandre Sarr, Kyshawn George","Brogdon, Champagnie, Kispert, Sarr, George",1627763-1630551-1630557-1642259-1642273,WAS,256.0,1,2.0,9.0,8.0,17.0,3.0,3.0,4.0,4.0,3.0,11.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,8.0,0.25,0.3333333333333333,1.0,0.5,0.6111111111111112,0.5,0.25,0.5,95.625,13.666666666666666,16.625,13.222222222222221,0.375,1.0,1.0,0.3333333333333333,0.54256875,0.3333333333333333,0.6,5.6,4.0,,,2.0,,1.0,,4.0,9.0,1.0,,,,,6.0,1.0,,,,,,,,,,0.5,,,,15.25,,0.125,,0.625,,,,23.725,,,1.0,,,,,,0.125,1.0,1.0,,,3.0,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,2.0,,,,,,,,0.5,0.5,,,0.6666666666666666,1.0,1.0,,0.375,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,1.0,1.0,0.75,,,1.0,,0.2727272727272727,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Champagnie, Kispert, George, Valančiūnas",1627763-1630551-1630557-1642273-202685,WAS,588.0,3,20.0,19.0,20.0,39.0,3.0,6.0,5.0,11.0,1.0,32.0,6.0,3.0,8.0,2.0,21.0,6.0,10.0,16.0,3.0,2.0,,1.0,23.0,0.6,0.6,0.45454545454545453,0.6739130434782609,0.6666666666666666,1.0,0.9090909090909091,1.0,95.51020408163265,14.842105263157896,15.3,13.578947368421053,0.2608695652173913,0.5,0.5,0.6666666666666666,0.5281608695652175,0.041666666666666664,0.08333333333333333,8.018181818181818,10.0,1.0,5.0,6.0,1.0,8.0,,12.0,12.0,2.0,,,1.0,3.0,4.0,8.0,4.0,,,1.0,3.0,1.0,,1.5,1.5,0.5217391304347826,0.8,0.6666666666666666,1.0,15.3,0.043478260869565216,0.34782608695652173,,0.6956521739130435,0.57165,0.5154,0.09375,25.46666666666667,0.05263157894736842,,4.0,2.0,5.0,1.0,0.18181818181818182,0.5,0.17391304347826086,2.0,,,,4.0,2.0,1.0,4.0,,7.0,4.0,1.0,15.0,4.0,5.0,2.0,1.0,3.0,2.0,6.0,3.0,3.0,,1.0,3.0,,0.7142857142857143,0.5833333333333334,1.0,0.5833333333333334,0.3333333333333333,0.6,0.45454545454545453,0.5,0.75,,0.5,1.0,0.5,0.17391304347826086,0.5,0.5,0.5,,0.3333333333333333,,,1.0,,0.5,3.0,6.0,3.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.75,0.75,1.0,,,,9.0,,,0.75,0.75,,,,,0.28125,,,1.0,,,1.0,2.0,2.0,3.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Champagnie, Coulibaly, Sarr, Carrington",1627763-1630551-1641731-1642259-1642267,WAS,1932.0,6,5.0,71.0,68.0,139.0,13.0,19.0,25.0,42.0,11.0,82.0,28.0,14.0,19.0,6.0,43.0,8.0,28.0,37.0,15.0,13.0,1.0,5.0,70.0,0.56,0.6086956521739131,0.5952380952380952,0.5378787878787878,0.5694444444444444,0.8,0.8275862068965517,0.875,103.60248447204968,15.028169014084508,12.720588235294118,14.67605633802817,0.2878787878787879,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.5218546153846154,0.07142857142857142,0.10869565217391304,6.25,32.0,14.0,6.0,8.0,5.0,18.0,6.0,24.0,77.0,7.0,3.0,4.0,6.0,17.0,22.0,17.0,16.0,,,1.0,17.0,14.0,0.75,0.6,0.7083333333333334,0.36363636363636365,0.8421052631578947,1.0,1.0,12.529411764705882,0.07575757575757576,0.2727272727272727,0.6,0.6363636363636364,0.56586,0.47120555555555554,0.2073170731707317,27.837500000000002,0.19718309859154928,5.0,18.0,3.0,8.0,,0.07142857142857142,0.05555555555555555,0.2727272727272727,10.0,5.0,1.0,2.0,6.0,1.0,,4.0,2.0,7.0,1.0,2.0,15.0,4.0,5.0,2.0,6.0,3.0,6.0,9.0,4.0,1.0,3.0,8.0,6.0,1.0,0.7142857142857143,0.2916666666666667,0.3333333333333333,0.30434782608695654,0.375,0.2,0.2903225806451613,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.5882352941176471,0.6,0.09090909090909091,0.2222222222222222,0.2222222222222222,0.5,0.625,0.125,0.2,0.5,,0.3333333333333333,0.23529411764705882,3.0,6.0,3.0,4.0,5.0,4.0,1.0,,2.0,,,1.0,,1.0,1.0,0.625,1.0,0.8,0.5,1.0,0.5,0.5,1.0,2.0,2.0,4.0,12.0,1.0,0.5714285714285714,0.6875,0.6666666666666666,0.4,0.4,0.4,,0.14634146341463414,2.0,2.0,,3.0,2.0,,,,1.0,1.0,0.3333333333333333,,,,1.0,4.0,,,,2.0,1.0,0.3333333333333333,1.0,0.10526315789473684,1.0,,,,,1.0,,0.03571428571428571,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Champagnie, Coulibaly, Sarr, George",1627763-1630551-1641731-1642259-1642273,WAS,105.0,1,1.0,3.0,4.0,7.0,1.0,2.0,2.0,3.0,1.0,5.0,4.0,2.0,2.0,1.0,4.0,,1.0,3.0,1.0,2.0,,1.0,4.0,1.0,1.0,0.6666666666666666,0.5,0.5,,1.0,,96.0,17.666666666666668,13.0,16.333333333333332,0.5,0.5,1.0,1.0,0.5533625,0.2,0.25,7.6000000000000005,2.0,,,1.0,,1.0,,1.0,4.0,,,,,,,1.0,1.0,,,,,,,,,0.25,1.0,,,13.0,,0.25,,0.5,,,,26.4,,,1.0,1.0,1.0,,0.3333333333333333,,0.25,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,0.2,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1641731-1642259-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Brogdon, Champagnie, Coulibaly, Sarr, Valančiūnas",1627763-1630551-1641731-1642259-202685,WAS,2.0,1,2.0,1.0,1.0,2.0,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,2.0,,,2.0,,,,,1.0,,,,1440.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,2.0,1.0,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Champagnie, Coulibaly, Carrington, Valančiūnas",1627763-1630551-1641731-1642267-202685,WAS,71.0,1,5.0,3.0,2.0,5.0,,,,,2.0,5.0,,,1.0,,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,5.0,,,,1.5,1.25,0.5,0.6666666666666666,1.0,101.40845070422534,7.666666666666667,24.0,7.666666666666667,,,,,0.6204,0.5,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,24.0,,,,1.0,,,,24.4,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Champagnie, Sarr, Carrington, George",1627763-1630551-1642259-1642267-1642273,WAS,10.0,1,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,288.0,5.0,,5.0,1.0,,,,0.22735,,,8.8,,2.0,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,0.22735,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Champagnie, Carrington, George, Valančiūnas",1627763-1630551-1642267-1642273-202685,WAS,8.0,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Kispert, Coulibaly, Sarr, Carrington",1627763-1630557-1641731-1642259-1642267,WAS,206.0,2,1.0,7.0,6.0,13.0,2.0,2.0,3.0,4.0,1.0,10.0,6.0,3.0,4.0,2.0,9.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,10.0,1.0,1.0,0.75,0.6428571428571429,0.7142857142857143,1.0,0.5,1.0,90.873786407767,13.285714285714286,18.833333333333332,13.285714285714286,0.2857142857142857,1.0,1.0,1.0,0.5160357142857143,0.2857142857142857,0.5,4.75,3.0,1.0,,,,1.0,,3.0,9.0,,,1.0,,,,1.0,,,,1.0,,1.0,,,,0.42857142857142855,,,,17.666666666666668,,0.14285714285714285,,0.7142857142857143,,0.333,,24.633333333333336,0.14285714285714285,,2.0,,1.0,,,,0.2857142857142857,1.0,,,1.0,2.0,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Kispert, Coulibaly, Sarr, George",1627763-1630557-1641731-1642259-1642273,WAS,477.0,5,5.0,15.0,18.0,33.0,1.0,3.0,6.0,11.0,6.0,21.0,8.0,4.0,5.0,1.0,11.0,4.0,6.0,10.0,5.0,9.0,1.0,4.0,18.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.46875,0.525,1.0,1.0,1.0,99.62264150943396,16.466666666666665,12.777777777777779,15.533333333333333,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.603953125,0.21052631578947367,0.2857142857142857,3.7454545454545456,8.0,10.0,6.0,3.0,,3.0,2.0,5.0,16.0,3.0,3.0,8.0,3.0,11.0,4.0,3.0,2.0,,,,11.0,10.0,0.375,0.2727272727272727,0.39285714285714285,0.3125,1.0,1.0,,11.944444444444445,,0.1875,0.18181818181818182,0.8125,0.6599,0.59755,0.5238095238095238,26.0,0.6666666666666666,5.0,8.0,2.0,3.0,,0.18181818181818182,0.25,0.5,5.0,2.0,2.0,5.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,3.0,,4.0,4.0,2.0,1.0,,1.0,1.0,,1.0,0.2,,0.2,0.8,,0.4444444444444444,0.6666666666666666,,,0.625,0.8333333333333334,0.6,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.45454545454545453,0.4,0.09090909090909091,,0.3333333333333333,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,3.0,,0.3333333333333333,0.3333333333333333,0.375,,,0.5,1.0,0.14285714285714285,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
