EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,ShortMidRangePctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,OffTwoPtRebounds,DefensiveGoaltends,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SelfOReb,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,Charge Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,team_id,year,season,team_vs
1628398-1629673-1630557-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Kispert, Sarr, Carrington",1628398-1629673-1630557-1642259-1642267,WAS,171.0,1,3.0,5.0,6.0,,,1.0,11,,,,,,,2.0,,,,3.0,,,1.0,2.0,,3.0,,2.0,8.0,,,,,,,2.0,,,,3.0,,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,,2.0,4.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.2,,0.2,,0.6,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,,1.0,,,,92.63157894736842,,16.0,15.166666666666666,15.0,15.166666666666666,,,,,,,,0.4,,,,,0.6,,,,,,,,0.6,,0.49118000000000006,,,,,19.5,26.366666666666664,,-6.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Kispert, Sarr, George",1628398-1629673-1630557-1642259-1642273,WAS,130.0,2,2.0,6.0,4.0,,,1.0,10,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,3.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,,,,,1.0,,2.0,,1.0,2.0,2.0,,2.0,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,0.5,0.75,,0.4,,1.0,0.4,0.5,1.0,0.25,1.0,,,,110.76923076923077,0.5,11.833333333333334,14.75,11.833333333333334,14.25,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.609925,,0.3333333333333333,0.5,,,25.6,,-1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Kispert, Sarr, Valančiūnas",1628398-1629673-1630557-1642259-202685,WAS,236.0,1,4.0,10.0,9.0,,,1.0,19,2.0,2.0,,,1.0,2.0,,,,3.0,4.0,,,3.0,4.0,3.0,4.0,,15.0,10.0,,,,,,,,6.0,6.0,3.0,4.0,3.0,,2.0,2.0,2.0,,,6.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,1.0,1.0,2.0,,3.0,,,1.0,3.0,1.0,,,,,,,,,,13.0,,,,,0.6666666666666666,0.75,,0.75,0.75,,0.9375,,0.9375,,0.5,0.3333333333333333,,0.5,1.0,1.0,0.75,0.5,1.0,,1.0,,1.0,,115.93220338983052,,13.5,11.222222222222221,13.5,11.222222222222221,0.25,1.0,1.0,,0.25,0.5,1.0,,,,,,0.5,0.75,0.75,0.6666666666666666,,,,,0.75,0.75,0.54915,,,,,3.075,26.825,,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Kispert, Carrington, Valančiūnas",1628398-1629673-1630557-1642267-202685,WAS,173.0,1,3.0,7.0,7.0,,5.0,,14,4.0,4.0,,,,1.0,,,,,,,,4.0,5.0,,,1.0,9.0,4.0,,,,,,,6.0,2.0,,,,,3.0,,3.0,,,3.0,6.0,,,3.0,,3.0,,3.0,1.0,1.0,2.0,2.0,,,2.0,,,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,9.0,,,0.75,0.75,,,,,0.8,,0.8,,0.9,,,1.0,,0.75,,,0.6,,,0.6666666666666666,,1.0,,,116.53179190751445,1.0,12.428571428571429,12.285714285714286,12.428571428571429,11.571428571428571,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,0.8,,0.58138,,0.2,0.2,,4.0200000000000005,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Kispert, George, Valančiūnas",1628398-1629673-1630557-1642273-202685,WAS,401.0,2,7.0,15.0,16.0,6.0,1.0,2.0,31,,1.0,,1.0,3.0,6.0,,,2.0,2.0,3.0,,1.0,3.0,7.0,2.0,5.0,5.0,17.0,10.0,1.0,2.0,,2.0,5.0,7.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,,7.0,1.0,4.0,6.0,,10.0,2.0,12.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,4.0,1.0,8.0,,2.0,3.0,1.0,2.0,3.0,2.0,15.0,7.0,6.0,0.6666666666666666,0.6666666666666666,0.5,0.4,,0.4,0.42857142857142855,0.5,0.5,0.25,0.53125,0.5,0.4166666666666667,1.0,,0.8571428571428571,0.8,0.3333333333333333,0.8333333333333334,0.2857142857142857,1.0,1.0,0.8,,0.75,1.0,111.3216957605985,0.6666666666666666,11.4,14.375,10.933333333333334,14.0625,0.08333333333333333,,,,0.5,0.5,0.5,,0.16666666666666666,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,,0.25,,0.5,0.6666666666666666,0.49356249999999996,0.519875,0.14285714285714285,0.2222222222222222,0.4117647058823529,7.742857142857143,25.56,0.4,7.0,,,,,2.0,,,,1.0,,,0.11764705882352941,,,,,1.0,2.0,0.6666666666666666,0.25,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1631098-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Davis, Coulibaly, Sarr",1628398-1629673-1631098-1641731-1642259,WAS,13.0,1,,2.0,1.0,,1.0,1.0,3,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,332.3076923076923,,2.5,8.0,1.0,8.0,,,,,,,,0.5,,,,,0.5,,,,,,,,0.5,,0.28685,,,,,22.3,27.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Coulibaly, Sarr, Carrington",1628398-1629673-1641731-1642259-1642267,WAS,2909.0,5,48.0,106.0,105.0,2.0,4.0,12.0,211,19.0,23.0,,,6.0,22.0,5.0,3.0,6.0,17.0,36.0,1.0,2.0,26.0,50.0,20.0,42.0,22.0,134.0,93.0,,1.0,1.0,2.0,,3.0,22.0,30.0,42.0,18.0,36.0,17.0,11.0,14.0,25.0,11.0,3.0,9.0,64.0,4.0,29.0,20.0,2.0,51.0,13.0,64.0,7.0,5.0,9.0,7.0,7.0,2.0,16.0,2.0,,8.0,15.0,24.0,1.0,27.0,1.0,11.0,7.0,6.0,1.0,7.0,4.0,120.0,3.0,2.0,0.4230769230769231,0.4583333333333333,0.7,0.47619047619047616,0.5,0.47619047619047616,0.52,,0.6086956521739131,0.5,0.6442307692307693,0.5,0.45652173913043476,0.5625,1.0,0.7692307692307693,0.90625,0.18181818181818182,0.8448275862068966,0.2826086956521739,0.21052631578947367,0.6666666666666666,0.75,1.0,0.9,1.0,104.44826400825026,0.5714285714285714,13.160377358490566,14.41904761904762,12.59433962264151,14.038095238095238,0.25,0.8260869565217391,0.9047619047619048,0.47368421052631576,0.2391304347826087,0.2727272727272727,0.375,0.05434782608695652,0.06521739130434782,0.5,0.5,1.0,0.391304347826087,0.4722222222222222,0.4722222222222222,0.6470588235294118,,,0.6666666666666666,0.5,0.7065217391304348,0.4722222222222222,0.5470451086956521,0.44921666666666665,0.125,0.18333333333333332,0.022388059701492536,6.5760000000000005,25.73333333333333,0.018867924528301886,41.0,4.0,4.0,5.0,8.0,14.0,4.0,0.625,0.65,0.6363636363636364,0.4,1.0,0.1044776119402985,2.0,,,,,2.0,0.3333333333333333,,,1.0,,,1.0,2.0,8.0,,1.0,3.0,1.0,,,0.5,0.16,0.08695652173913043,0.2,0.2,,,,,2.0,0.2727272727272727,1.0,1.0,9.0,,0.375,0.375,1.0,2.0,1.0,1.0,2.0,0.75,0.02631578947368421,0.2,0.5,1.0,0.5276333333333333,0.045454545454545456,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Coulibaly, Sarr, George",1628398-1629673-1641731-1642259-1642273,WAS,56.0,1,1.0,2.0,2.0,,,1.0,4,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,2.0,,,1.0,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,0.3333333333333333,,0.5,,0.6666666666666666,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,102.85714285714286,1.0,19.5,8.5,12.5,5.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5423333333333333,,0.25,0.5,,12.5,23.9,,4.0,,,1.0,1.0,2.0,,1.0,0.5,0.5,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Sarr, Valančiūnas",1628398-1629673-1641731-1642259-202685,WAS,758.0,2,13.0,27.0,28.0,,,3.0,55,4.0,5.0,,,5.0,7.0,1.0,1.0,4.0,5.0,9.0,,,10.0,13.0,6.0,13.0,1.0,39.0,23.0,,,,,,,14.0,6.0,6.0,12.0,9.0,5.0,7.0,2.0,9.0,2.0,,4.0,20.0,3.0,7.0,4.0,,11.0,3.0,14.0,7.0,5.0,2.0,2.0,1.0,,3.0,,,1.0,5.0,1.0,,2.0,,1.0,2.0,1.0,1.0,2.0,,37.0,,,0.7,0.7,0.3333333333333333,0.46153846153846156,,0.46153846153846156,0.7692307692307693,,0.7307692307692307,,0.7222222222222222,,0.5,0.6666666666666666,,0.4444444444444444,1.0,0.42857142857142855,0.6875,0.3,0.5,,0.42857142857142855,1.0,1.0,1.0,104.48548812664907,,12.185185185185185,15.321428571428571,11.62962962962963,13.428571428571429,0.19230769230769232,0.8,0.8,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.038461538461538464,0.15384615384615385,0.25,0.25,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.4,,,,,0.6923076923076923,0.5555555555555556,0.5573826923076923,,0.037037037037037035,0.07142857142857142,,6.015384615384615,25.96923076923077,,16.0,1.0,1.0,1.0,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,2.0,,1.0,,,3.0,0.6,,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,0.5748,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Carrington, Valančiūnas",1628398-1629673-1641731-1642267-202685,WAS,93.0,2,2.0,3.0,3.0,1.0,,,6,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,2.0,,1.0,,2.0,4.0,,,,1.0,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,,0.3333333333333333,,,,,,,1.0,92.90322580645162,,8.666666666666666,22.333333333333332,8.666666666666666,16.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.4964166666666667,0.35925,,,,6.75,24.1,0.3333333333333333,-2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, George, Valančiūnas",1628398-1629673-1641731-1642273-202685,WAS,150.0,1,2.0,5.0,5.0,5.0,5.0,1.0,10,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,2.0,2.0,11.0,11.0,3.0,4.0,1.0,2.0,2.0,11.0,4.0,2.0,3.0,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,4.0,1.0,2.0,,,,,,10.0,11.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.75,0.75,0.75,0.75,0.7142857142857143,0.7142857142857143,0.3333333333333333,,,,,,,1.0,,,,,,,96.0,,14.8,15.2,14.8,15.2,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,1.0,0.16666666666666666,,0.6666666666666666,,0.59124,0.59124,0.2857142857142857,0.4,1.0,3.6,39.05,1.0,,,,,,1.0,,,,0.5,,,0.09090909090909091,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630215-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Butler, Kispert, George, Valančiūnas",1628398-1630215-1630557-1642273-202685,WAS,26.0,1,,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,110.76923076923076,,15.0,11.0,15.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Kispert, Coulibaly, Sarr, Carrington",1628398-1630557-1641731-1642259-1642267,WAS,263.0,2,4.0,10.0,9.0,,,2.0,19,3.0,3.0,,,1.0,4.0,,,1.0,,,,,4.0,7.0,,1.0,1.0,9.0,11.0,,,,,,,,8.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,3.0,2.0,,,2.0,,2.0,,,,,1.0,,2.0,,1.0,,,,,,5.0,,,,,,,,,0.5714285714285714,,0.5,,0.5,,0.125,,,1.0,1.0,,1.0,0.25,,,1.0,,1.0,,104.03041825095056,,13.7,14.0,12.7,14.0,0.375,1.0,1.0,,0.5,0.25,0.25,,0.125,,,,,,,,,,,,0.5,,0.57173125,,0.1111111111111111,0.125,,5.271428571428571,22.8,,-2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,0.5,1.0,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,,,0.25,,,,0.51195,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1641731-1642267-202685,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Kispert, Coulibaly, Carrington, Valančiūnas",1628398-1630557-1641731-1642267-202685,WAS,13.0,1,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,110.76923076923076,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Kispert, Sarr, Carrington, George",1628398-1630557-1642259-1642267-1642273,WAS,468.0,3,8.0,17.0,16.0,2.0,2.0,3.0,33,3.0,5.0,,,,,,,2.0,1.0,6.0,,2.0,3.0,5.0,1.0,8.0,6.0,15.0,12.0,,,,2.0,,,2.0,4.0,3.0,,6.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,5.0,2.0,,7.0,3.0,10.0,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,2.0,4.0,,8.0,,4.0,,,,,,13.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.125,0.6,,0.34615384615384615,,0.4411764705882353,,0.6153846153846154,0.3333333333333333,,1.0,0.7142857142857143,0.5,0.7777777777777778,0.375,0.75,,1.0,1.0,1.0,,101.53846153846155,,15.705882352941176,12.5625,14.882352941176471,12.0625,0.38461538461538464,0.6,1.0,0.3333333333333333,,,,,0.15384615384615385,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,1.0,0.16666666666666666,0.6206846153846153,0.332775,0.23529411764705882,0.4444444444444444,,0.8800000000000001,24.8875,0.11764705882352941,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,0.5,0.3333333333333333,0.5,1.0,0.13333333333333333,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,,,,0.4,0.4,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1642267-1642273-202685,1610612764,"Kyle Kuzma, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Kispert, Carrington, George, Valančiūnas",1628398-1630557-1642267-1642273-202685,WAS,724.0,3,12.0,25.0,27.0,9.0,8.0,2.0,52,6.0,7.0,1.0,1.0,,4.0,,1.0,2.0,5.0,9.0,1.0,2.0,6.0,11.0,6.0,11.0,7.0,37.0,33.0,1.0,2.0,1.0,2.0,6.0,11.0,8.0,4.0,18.0,,9.0,5.0,4.0,6.0,10.0,5.0,1.0,4.0,26.0,,2.0,3.0,,5.0,2.0,7.0,4.0,2.0,,,1.0,,1.0,,1.0,1.0,5.0,8.0,,10.0,1.0,4.0,,,,,,35.0,11.0,9.0,0.6666666666666666,0.8,1.0,0.5454545454545454,0.5,0.5454545454545454,0.5454545454545454,0.5,0.6818181818181818,0.625,0.7115384615384616,0.6875,0.5,,,1.0,0.4,,0.625,0.2222222222222222,,,1.0,1.0,0.5,,103.42541436464089,,12.2,15.518518518518519,11.96,14.925925925925926,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.18181818181818182,,,,0.09090909090909091,0.5,0.5,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.25,1.0,0.5,0.5,0.8181818181818182,0.5555555555555556,0.6149547619047618,0.6295833333333333,0.16,0.2857142857142857,0.2972972972972973,3.3545454545454545,26.981818181818184,0.36,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,1.0,0.05405405405405406,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,0.5,,,1.0,,1.0,,2.0,,0.4,0.5,,,1.0,,,,0.1111111111111111,,,,0.608475,,,,,1.0,1.0,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1641731-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Coulibaly, Sarr, Carrington, George",1628398-1641731-1642259-1642267-1642273,WAS,16.0,1,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
