EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,HeaveAttempts,Loose Ball Fouls,Travels,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedAtRim,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,319.0,2,5.0,-1.0,12.0,12.0,,24,1.0,4.0,2.0,5.0,5.0,15.0,16.0,,,,,4.0,2.0,3.0,1.0,7.0,2.0,3.0,5.0,3.0,,5.0,,12.0,,,,1.0,1.0,0.4,,0.45454545454545453,,0.5769230769230769,,0.6666666666666666,0.42857142857142855,0.5,108.33855799373042,11.333333333333334,15.25,10.583333333333334,13.666666666666666,0.36363636363636365,0.25,0.3333333333333333,1.0,0.5337000000000001,,,5.7,,6.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,1.0,3.0,,,,,2.0,6.0,1.0,2.0,,,1.0,3.0,,,,3.0,3.0,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,3.0,2.0,1.0,,,1.0,,1.0,,2.0,4.0,,,1.0,,3.0,1.0,,1.0,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.75,0.5454545454545454,0.2,,0.25,,,0.25,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,,0.5,,0.3333333333333333,1.0,,0.09090909090909091,1.0,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.5,,0.5,1.0,,,,,,,0.6363636363636364,0.3333333333333333,0.7481,0.23076923076923078,0.42857142857142855,0.2,26.066666666666666,,,,1.0,,1.0,0.16666666666666666,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1631116-1642267-1642273,1610612764,"Marvin Bagley III, Jared Butler, Patrick Baldwin Jr., Carlton Carrington, Kyshawn George","Bagley III, Butler, Baldwin Jr., Carrington, George",1628963-1630215-1631116-1642267-1642273,WAS,214.0,1,4.0,-1.0,8.0,8.0,,16,,,1.0,2.0,2.0,4.0,5.0,,,,,2.0,1.0,1.0,,2.0,4.0,6.0,7.0,2.0,,2.0,,2.0,,,,1.0,1.0,0.5,,0.14285714285714285,,0.25,,1.0,1.0,1.0,107.66355140186916,14.25,12.5,14.25,12.5,,,,,0.5234571428571428,,,2.35,,,1.0,1.0,2.0,,,,,,,1.0,,4.0,,,,,,5.0,,,,,2.0,2.0,,,,,,,4.0,,,,,,1.0,1.0,,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,0.7142857142857143,,,,1.0,,1.0,,0.2,0.16666666666666666,,,1.0,1.0,,1.0,,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,,,1.0,,,0.125,0.3333333333333333,0.5,28.160000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1641731-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Coulibaly, Carrington, Valančiūnas",1628963-1629673-1641731-1642267-202685,WAS,31.0,1,1.0,4.0,1.0,1.0,1.0,2,,,,,1.0,4.0,,,,,3.0,,,,,,,1.0,1.0,1.0,,1.0,,4.0,3.0,1.0,,,,,,1.5,1.5,1.5,1.5,,1.0,,92.9032258064516,10.0,21.0,10.0,8.0,,,,,0.54675,0.54675,0.75,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,26.9,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1641731-1642267-1642273-202685,1610612764,"Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kispert, Coulibaly, Carrington, George, Valančiūnas",1630557-1641731-1642267-1642273-202685,WAS,1048.0,5,17.0,8.0,33.0,33.0,21.0,66,2.0,8.0,8.0,17.0,5.0,42.0,34.0,5.0,10.0,3.0,22.0,6.0,3.0,10.0,1.0,27.0,6.0,12.0,18.0,5.0,,6.0,2.0,38.0,22.0,21.0,2.0,0.375,0.5,0.47058823529411764,0.5,0.578125,0.5277777777777778,0.6,0.55,0.75,0.7333333333333333,0.75,90.68702290076337,14.030303030303031,17.727272727272727,13.454545454545455,16.939393939393938,0.25,0.25,0.2857142857142857,0.5,0.5061875,0.48243055555555553,0.5238095238095238,9.764705882352942,0.6363636363636364,12.0,6.0,3.0,4.0,2.0,2.0,2.0,2.0,5.0,4.0,6.0,3.0,9.0,,,1.0,4.0,7.0,15.0,2.0,6.0,,,,4.0,3.0,8.0,10.0,21.0,,4.0,9.0,3.0,2.0,7.0,3.0,4.0,1.0,4.0,2.0,5.0,1.0,6.0,3.0,4.0,4.0,,2.0,1.0,2.0,1.0,4.0,4.0,4.0,11.0,,,,,1.0,2.0,,2.0,2.0,1.0,0.4666666666666667,,0.375,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46875,0.11764705882352941,0.25,0.125,0.5,1.0,0.7142857142857143,0.25,0.5,0.375,0.2,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.21428571428571427,0.125,0.75,1.0,0.3333333333333333,0.15625,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.1111111111111111,1.0,0.2222222222222222,0.25,0.59375,0.3333333333333333,0.46765,0.030303030303030304,0.05555555555555555,0.09523809523809523,25.60666666666667,,2.0,4.0,,1.0,1.0,,,1.0,,,,0.2222222222222222,0.5,0.6666666666666666,,,,1.0,2.0,1.0,0.5,3.0,1.0,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1641731-1642259-1642267-1642273,1610612764,"Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kispert, Coulibaly, Sarr, Carrington, George",1630557-1641731-1642259-1642267-1642273,WAS,787.0,3,13.0,2.0,28.0,26.0,4.0,54,4.0,10.0,7.0,14.0,7.0,45.0,43.0,1.0,1.0,2.0,7.0,4.0,2.0,8.0,1.0,22.0,4.0,5.0,10.0,9.0,,11.0,1.0,36.0,7.0,4.0,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.7037037037037037,1.25,0.703125,0.875,1.0,0.8333333333333334,1.0,98.80559085133417,16.142857142857142,12.884615384615385,15.464285714285714,12.884615384615385,0.37037037037037035,0.4,0.5714285714285714,0.25,0.5119759259259259,0.44085,0.15555555555555556,7.857142857142857,0.14285714285714285,9.0,4.0,2.0,3.0,1.0,1.0,,,1.0,1.0,4.0,7.0,9.0,2.0,2.0,1.0,1.0,8.0,13.0,1.0,2.0,2.0,2.0,1.0,9.0,1.0,1.0,10.0,18.0,6.0,,9.0,7.0,4.0,6.0,5.0,1.0,1.0,2.0,3.0,1.0,,5.0,1.0,1.0,,1.0,,,2.0,,2.0,,1.0,5.0,,,1.0,,5.0,1.0,,1.0,1.0,0.75,0.6153846153846154,1.0,1.0,0.6153846153846154,0.5,1.0,0.9,0.48148148148148145,0.2857142857142857,0.3333333333333333,0.3,,,0.5,0.42857142857142855,0.4,0.4166666666666667,0.5,1.0,,,0.5,,0.125,0.1111111111111111,0.6666666666666666,1.0,0.5,0.037037037037037035,0.14814814814814814,0.25,0.25,1.0,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.25,1.0,0.5,1.0,,,0.5,1.0,0.5925925925925926,0.7777777777777778,0.52325,0.16129032258064516,0.2777777777777778,0.2,25.46153846153846,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1631098-1642267-1642273-202685,1610612764,"Corey Kispert, Johnny Davis, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kispert, Davis, Carrington, George, Valančiūnas",1630557-1631098-1642267-1642273-202685,WAS,56.0,1,1.0,1.0,2.0,2.0,1.0,4,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,,2.0,,3.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,102.85714285714286,11.5,16.5,11.5,16.5,1.0,1.0,1.0,,0.4723,0.4723,1.0,6.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1631098-1641731-1642273-202685,1610612764,"Corey Kispert, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kispert, Davis, Coulibaly, George, Valančiūnas",1630557-1631098-1641731-1642273-202685,WAS,101.0,1,2.0,2.0,4.0,3.0,4.0,7,,1.0,1.0,2.0,,2.0,,1.0,2.0,,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,2.0,2.0,4.0,,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,99.8019801980198,10.0,20.333333333333332,10.0,20.333333333333332,0.3333333333333333,,,,0.6184,0.6184,1.0,7.1,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,,,,,23.8,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630264-1630557-1642267-1642273-202685,1610612764,"Anthony Gill, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Gill, Kispert, Carrington, George, Valančiūnas",1630264-1630557-1642267-1642273-202685,WAS,2.0,1,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,720.0,2.0,,,,,,,,0.35385,0.35385,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,0.35385,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1642267-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Carrington, George, Valančiūnas",1630215-1630557-1642267-1642273-202685,WAS,123.0,1,2.0,3.0,3.0,5.0,3.0,8,,,,,2.0,5.0,2.0,,,2.0,5.0,,,,,,1.0,3.0,3.0,1.0,,2.0,,5.0,5.0,3.0,,,,,,1.5,1.5,1.25,1.25,1.0,1.0,1.0,93.65853658536587,13.333333333333334,16.6,13.333333333333334,16.6,,,,,0.49395,0.49395,1.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,,30.9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631098-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Davis, Carrington, Valančiūnas",1630215-1630557-1631098-1642267-202685,WAS,211.0,1,4.0,-3.0,8.0,8.0,8.0,16,,,2.0,3.0,2.0,6.0,9.0,2.0,3.0,2.0,6.0,,,,,,,2.0,2.0,1.0,,2.0,,6.0,6.0,8.0,,,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5,0.5,,0.6666666666666666,,109.19431279620854,12.75,13.625,12.75,13.25,,,,,0.5671700000000001,0.5671700000000001,1.0,3.1999999999999997,1.0,,,2.0,3.0,,,2.0,3.0,,,,,2.0,,,,2.0,,2.0,,,,,,,,2.0,4.0,,,,2.0,,1.0,,,,,,,2.0,,,,1.0,1.0,,2.0,2.0,,,2.0,2.0,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,0.4,0.3333333333333333,0.3333333333333333,,1.0,,0.6666666666666666,,,,,,,,1.0,,,0.6,0.6666666666666666,1.0,,,,,,,0.4,,,,,,,,0.6,0.6666666666666666,0.4,,1.0,,,0.16666666666666666,0.25,,24.75,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Coulibaly, Sarr, Carrington",1628398-1629673-1641731-1642259-1642267,WAS,1497.0,3,25.0,18.0,55.0,54.0,,109,3.0,10.0,13.0,24.0,7.0,63.0,45.0,,,,,16.0,8.0,13.0,1.0,31.0,19.0,30.0,34.0,12.0,,10.0,,61.0,,,,0.6153846153846154,0.6153846153846154,0.5416666666666666,,0.6511627906976745,,0.6702127659574468,,0.9047619047619048,0.8285714285714286,0.9,104.8496993987976,13.10909090909091,14.37037037037037,12.709090909090909,13.851851851851851,0.23255813953488372,0.3,0.42857142857142855,0.3333333333333333,0.5334790697674419,,,6.591666666666666,,4.0,4.0,9.0,11.0,1.0,1.0,,,3.0,3.0,4.0,7.0,15.0,,,,,10.0,19.0,1.0,2.0,,,,2.0,,,10.0,15.0,15.0,,15.0,7.0,4.0,5.0,2.0,3.0,7.0,1.0,3.0,10.0,1.0,4.0,,2.0,2.0,,8.0,6.0,5.0,2.0,13.0,,5.0,10.0,2.0,,1.0,,4.0,2.0,,1.0,2.0,0.5,0.5263157894736842,,,0.5263157894736842,0.5,0.5,0.5,0.4418604651162791,0.16666666666666666,0.09090909090909091,0.3,0.6153846153846154,1.0,0.7142857142857143,0.2727272727272727,0.1111111111111111,0.2,0.14285714285714285,0.125,,0.75,0.625,1.0,,0.2558139534883721,0.8181818181818182,0.9,0.7777777777777778,0.06976744186046512,0.09302325581395349,0.75,0.75,1.0,0.3488372093023256,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.5,1.0,,,,,,,0.6976744186046512,0.4666666666666667,0.4414,0.10638297872340426,0.14814814814814814,0.031746031746031744,25.742105263157896,,,,,,1.0,,,1.0,,,,,,1.0,,2.0,,,3.0,1.0,0.5,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,0.05,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Kispert, Coulibaly, Sarr",1628398-1629673-1630557-1641731-1642259,WAS,603.0,2,10.0,-4.0,21.0,20.0,6.0,41,1.0,2.0,5.0,7.0,4.0,26.0,30.0,1.0,2.0,1.0,9.0,8.0,4.0,8.0,1.0,20.0,2.0,5.0,6.0,5.0,,6.0,,24.0,9.0,6.0,,0.8,1.0,0.7142857142857143,0.5,0.6875,0.6666666666666666,0.6842105263157895,0.6428571428571429,1.0,0.6666666666666666,1.0,97.91044776119402,13.666666666666666,15.8,13.619047619047619,15.0,0.125,0.5,0.5,1.0,0.5761375,0.5466916666666667,0.34615384615384615,3.742857142857143,0.2857142857142857,5.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,8.0,,,1.0,3.0,4.0,9.0,1.0,1.0,,,,2.0,2.0,4.0,2.0,12.0,,2.0,8.0,3.0,,4.0,3.0,1.0,3.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,2.0,2.0,,,2.0,,2.0,3.0,,,,,3.0,,,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,1.0,1.0,1.0,0.5625,,,,1.0,1.0,0.5,,0.2,0.14285714285714285,,0.2,,0.6666666666666666,,,,0.3125,0.8,0.8,0.75,,0.0625,1.0,1.0,1.0,0.5,0.375,0.375,1.0,1.0,1.0,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.875,0.375,,0.15789473684210525,0.3,0.07692307692307693,25.77777777777778,,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1630557-1642267-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Kuzma, Bagley III, Kispert, Carrington, George",1628398-1628963-1630557-1642267-1642273,WAS,105.0,1,2.0,,4.0,5.0,,9,,1.0,1.0,2.0,,5.0,5.0,,,,,2.0,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,,,,5.0,,,,1.0,1.0,0.5,,0.625,,0.625,,1.0,1.0,,123.42857142857143,9.75,13.2,9.75,13.2,0.25,,,,0.623675,,,4.65,,5.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,3.0,,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,0.25,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.75,0.5,,,,,25.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1641731-1642267,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Kuzma, Bagley III, Poole, Coulibaly, Carrington",1628398-1628963-1629673-1641731-1642267,WAS,143.0,1,2.0,2.0,5.0,4.0,,9,,,2.0,3.0,,7.0,5.0,,,,,2.0,1.0,2.0,,5.0,,2.0,2.0,,,,,7.0,,,,0.5,0.5,0.6666666666666666,,0.7,,0.7,,,0.5,,90.62937062937063,16.2,15.5,16.2,15.5,,,,,0.53845,,,3.1999999999999997,,,,2.0,3.0,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,,2.0,3.0,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.4,,,,,,0.6666666666666666,,,,,,,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1630215-1630264-1631098-1631116,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Holmes, Butler, Gill, Davis, Baldwin Jr.",1626158-1630215-1630264-1631098-1631116,WAS,196.0,1,3.0,,8.0,9.0,,17,1.0,1.0,3.0,4.0,,9.0,9.0,,,,,,,1.0,,3.0,2.0,5.0,5.0,1.0,1.0,,,9.0,,,,,,0.75,,0.75,,0.75,,1.0,1.0,1.0,124.89795918367348,12.75,10.444444444444445,12.75,10.444444444444445,0.16666666666666666,1.0,1.0,,0.5565166666666667,,,8.4,,9.0,,2.0,2.0,,,,,1.0,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,,6.0,3.0,,,,,,1.0,,1.0,,,,2.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,,1.0,0.5,,,0.5,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,24.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
