EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,StepOutOfBoundsTurnovers,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627826-1627884-1629645-1641757,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., Jordan Miller","Powell, Zubac, Jones Jr., Porter Jr., Miller",1626181-1627826-1627884-1629645-1641757,LAC,209.0,1,3.0,2.0,7.0,7.0,,,14.0,1.0,1.0,,,,,3.0,3.0,,,,,4.0,5.0,,,1.0,9.0,7.0,,,,,,,,4.0,4.0,,,,,2.0,,2.0,,,2.0,4.0,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,,1.0,9.0,,,0.5,0.5,,,,0.8,,,0.8,,,0.75,,,,,1.0,,0.5,0.6666666666666666,,,,1.0,,96.45933014354067,11.428571428571429,18.428571428571427,11.428571428571429,17.285714285714285,0.2,1.0,1.0,,0.6,1.0,1.0,0.6666666666666666,,,,,,,,,,,0.2,,0.47436,,,0.16666666666666666,0.16666666666666666,,,10.26,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-1629645-201587,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum","Powell, Zubac, Jones Jr., Porter Jr., Batum",1626181-1627826-1627884-1629645-201587,LAC,88.0,2,1.0,2.0,4.0,2.0,3.0,1.0,6.0,,1.0,,1.0,,,1.0,2.0,,,,,1.0,3.0,,,3.0,5.0,3.0,,1.0,,1.0,1.0,,5.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,2.0,,3.0,,,5.0,5.0,3.0,1.0,1.0,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.625,,1.25,,1.0,,0.5,,,0.5,1.0,,,,98.18181818181819,14.5,15.0,14.0,15.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,,,,,0.3333333333333333,,0.49356666666666665,0.6275,0.4205,0.25,,,1.0,4.733333333333333,,0.75,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-1629645-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Powell, Zubac, Jones Jr., Porter Jr., Harden",1626181-1627826-1627884-1629645-201935,LAC,670.0,3,11.0,1.0,22.0,23.0,14.0,2.0,45.0,1.0,2.0,,1.0,1.0,2.0,5.0,11.0,2.0,,2.0,4.0,6.0,14.0,4.0,6.0,5.0,29.0,28.0,,3.0,,3.0,10.0,3.0,14.0,2.0,10.0,6.0,,4.0,2.0,1.0,2.0,3.0,,1.0,,8.0,2.0,1.0,6.0,7.0,3.0,10.0,2.0,,1.0,,1.0,2.0,3.0,6.0,,,5.0,,5.0,1.0,2.0,29.0,14.0,14.0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.3,0.6,,0.34615384615384615,0.6590909090909091,,0.4666666666666667,0.3,1.0,0.75,0.25,0.5,0.7,0.2,0.16666666666666666,0.6666666666666666,1.0,,96.71641791044776,13.363636363636363,16.347826086956523,12.863636363636363,15.478260869565217,0.1,0.5,0.5,1.0,0.55,0.45454545454545453,0.45454545454545453,,0.1,0.2,0.5,0.5,,0.3333333333333333,,0.15384615384615385,0.5,,0.4,0.5,0.46294,0.45376666666666665,0.4423615384615385,0.09523809523809523,0.13333333333333333,,0.4827586206896552,8.15,24.683333333333334,0.6363636363636364,2.0,,,,,,,2.0,4.0,3.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.05,,,,,,,1.0,3.0,1.0,5.0,6.0,,,,1.0,,,1.0,,,,,1.0,4.0,,1.0,,,3.0,4.0,2.0,,,1.0,0.3333333333333333,,,,1.0,1.0,0.1,0.5,,,,,,,,,0.23076923076923078,0.3333333333333333,1.0,,1.0,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-1641757-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Jordan Miller, James Harden","Powell, Zubac, Jones Jr., Miller, Harden",1626181-1627826-1627884-1641757-201935,LAC,28.0,1,,-3.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,51.42857142857143,,13.0,,13.0,,,,,1.0,,,,,,,,,,,,,,,,0.4447,,,0.5,0.5,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,556.0,2,9.0,10.0,19.0,21.0,7.0,1.0,40.0,2.0,5.0,,,,2.0,2.0,4.0,1.0,1.0,3.0,5.0,4.0,9.0,4.0,6.0,3.0,23.0,13.0,,,,,3.0,4.0,9.0,4.0,4.0,6.0,,5.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,4.0,4.0,8.0,1.0,9.0,2.0,1.0,2.0,1.0,,3.0,,3.0,,,4.0,,5.0,1.0,3.0,23.0,9.0,7.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,,,0.6666666666666666,,0.6428571428571429,0.6764705882352942,,0.6428571428571429,0.4,0.6666666666666666,0.5,0.2,1.0,0.6666666666666666,0.14285714285714285,,0.75,1.0,1.0,103.59712230215827,13.105263157894736,14.619047619047619,13.052631578947368,13.428571428571429,0.3333333333333333,0.4,1.0,0.5,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,0.3333333333333333,0.6,0.6,0.3333333333333333,,,0.2857142857142857,,0.14285714285714285,0.7333333333333333,0.6,0.5749533333333333,,0.5491928571428571,0.17647058823529413,0.2727272727272727,,0.391304347826087,4.566666666666666,25.7,0.3684210526315789,1.0,,,,,,3.0,1.0,5.0,3.0,2.0,,,,,,0.3333333333333333,0.6,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,7.0,,1.0,,,2.0,3.0,3.0,,6.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,0.75,,,,0.3333333333333333,,,,,,,,,,,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Powell, Zubac, Jones Jr., Harden, Leonard",1626181-1627826-1627884-201935-202695,LAC,316.0,2,5.0,9.0,12.0,12.0,7.0,2.0,24.0,6.0,8.0,,1.0,3.0,4.0,1.0,2.0,,,2.0,3.0,7.0,10.0,2.0,3.0,,20.0,11.0,1.0,2.0,2.0,4.0,6.0,1.0,11.0,10.0,4.0,6.0,,3.0,2.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,18.0,11.0,7.0,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,0.6666666666666666,0.7,0.5,0.6666666666666666,0.7692307692307693,0.5,0.7857142857142857,0.7692307692307693,0.5,0.7857142857142857,0.23076923076923078,,1.0,0.3333333333333333,0.6666666666666666,0.8,0.5,1.0,1.0,0.5,1.0,109.36708860759494,12.666666666666666,13.666666666666666,11.75,13.5,0.6153846153846154,0.75,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5714285714285714,0.75,,0.8461538461538461,0.6666666666666666,0.618676923076923,0.4275,0.6041428571428572,,,0.1,0.55,2.9899999999999998,27.166666666666668,0.5833333333333334,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629611-1629645,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Powell, Zubac, Coffey, Mann, Porter Jr.",1626181-1627826-1629599-1629611-1629645,LAC,671.0,4,11.0,5.0,21.0,22.0,3.0,2.0,43.0,3.0,4.0,1.0,2.0,,,6.0,9.0,3.0,,3.0,6.0,9.0,13.0,3.0,9.0,,27.0,22.0,2.0,3.0,4.0,1.0,1.0,1.0,5.0,10.0,8.0,6.0,,6.0,3.0,5.0,2.0,7.0,2.0,1.0,4.0,16.0,1.0,5.0,5.0,12.0,5.0,17.0,1.0,,1.0,2.0,,3.0,2.0,3.0,,,3.0,1.0,3.0,,1.0,23.0,5.0,3.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.6666666666666666,1.0,0.6136363636363636,0.5,1.25,0.5869565217391305,0.5,0.8333333333333334,0.4090909090909091,0.3333333333333333,0.8333333333333334,0.25,0.8333333333333334,0.8333333333333334,0.4,,1.0,0.75,1.0,92.28017883755588,16.571428571428573,14.681818181818182,15.761904761904763,14.636363636363637,0.18181818181818182,0.75,0.75,0.3333333333333333,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.13636363636363635,0.2727272727272727,0.5,0.5,0.6666666666666666,0.5,0.5,,,,0.5909090909090909,0.5,0.5360136363636363,0.495375,0.44985,0.08695652173913043,0.07142857142857142,0.14814814814814814,0.18518518518518517,5.707692307692308,24.555555555555557,0.14285714285714285,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,0.25,,,0.1111111111111111,,3.0,0.5,0.3333333333333333,,,8.0,,,,,1.0,1.0,1.0,,3.0,,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,,0.5,1.0,1.0,,0.5,,,,1.0,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, James Harden","Powell, Zubac, Coffey, Mann, Harden",1626181-1627826-1629599-1629611-201935,LAC,878.0,6,15.0,-12.0,30.0,32.0,10.0,3.0,62.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,5.0,,,5.0,9.0,7.0,12.0,5.0,9.0,5.0,34.0,46.0,1.0,1.0,2.0,2.0,5.0,2.0,10.0,6.0,8.0,12.0,2.0,9.0,5.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,2.0,2.0,3.0,7.0,3.0,10.0,4.0,1.0,1.0,5.0,3.0,9.0,4.0,4.0,,,3.0,,7.0,,3.0,32.0,10.0,10.0,0.42857142857142855,0.5,0.8,0.5555555555555556,0.5555555555555556,0.5833333333333334,1.0,0.4,0.6904761904761905,1.0,0.7142857142857143,0.6875,1.0,0.7142857142857143,0.42857142857142855,0.4444444444444444,1.0,0.4,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,101.68564920273349,15.666666666666666,12.75,15.633333333333333,12.5,0.2857142857142857,0.6666666666666666,0.8,0.5,0.23809523809523808,0.4,0.4,0.5,,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.8,1.0,1.0,0.2857142857142857,1.0,,0.7142857142857143,0.5555555555555556,0.5481571428571429,0.5728,0.5435357142857142,0.125,0.2,0.058823529411764705,0.29411764705882354,6.866666666666667,26.4,0.3333333333333333,,,,,,,1.0,,4.0,2.0,2.0,,,,,,0.08333333333333333,0.16666666666666666,,0.5,,,,,,,,1.0,1.0,0.25,0.25,0.047619047619047616,1.0,11.0,1.0,,,,2.0,2.0,2.0,,3.0,,,2.0,1.0,,2.0,4.0,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,0.125,,1.0,1.0,,,,,,,0.2857142857142857,1.0,,,,,,,1.0,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629645-1630538,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Bones Hyland","Powell, Zubac, Coffey, Porter Jr., Hyland",1626181-1627826-1629599-1629645-1630538,LAC,201.0,1,3.0,2.0,7.0,6.0,,1.0,13.0,2.0,3.0,1.0,1.0,,,1.0,2.0,2.0,,,1.0,3.0,5.0,,3.0,,6.0,4.0,1.0,1.0,2.0,,,,,2.0,4.0,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,3.0,,,,,,,,4.0,,,0.3333333333333333,0.5,,,,0.6,1.0,,0.375,1.0,,0.375,1.0,,0.375,,1.0,0.5,1.0,1.0,0.2,,,1.0,,93.13432835820895,12.857142857142858,18.5,12.857142857142858,18.5,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,0.25,0.125,,,,1.0,1.0,,,,0.75,,0.58953125,0.6568,,,,0.3333333333333333,,2.8,24.833333333333332,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629645-201587,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Zubac, Coffey, Porter Jr., Batum",1626181-1627826-1629599-1629645-201587,LAC,1518.0,6,25.0,10.0,51.0,52.0,6.0,8.0,103.0,13.0,19.0,4.0,7.0,3.0,4.0,3.0,14.0,3.0,,5.0,11.0,16.0,34.0,8.0,14.0,8.0,64.0,54.0,4.0,8.0,9.0,3.0,7.0,2.0,10.0,14.0,18.0,21.0,8.0,11.0,5.0,7.0,7.0,14.0,4.0,5.0,2.0,35.0,8.0,11.0,14.0,26.0,9.0,35.0,6.0,,5.0,1.0,1.0,7.0,4.0,7.0,,,13.0,1.0,14.0,3.0,7.0,55.0,10.0,6.0,0.4375,0.5833333333333334,0.875,0.5714285714285714,0.5714285714285714,0.47058823529411764,0.5,0.42857142857142855,0.5833333333333334,0.5,0.5,0.6037735849056604,0.5625,0.5555555555555556,0.2916666666666667,0.8571428571428571,0.8235294117647058,0.4444444444444444,0.7333333333333333,0.78125,0.375,0.45454545454545453,0.8571428571428571,0.75,0.6666666666666666,97.70750988142292,14.235294117647058,15.23076923076923,13.823529411764707,13.673076923076923,0.3958333333333333,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.2916666666666667,0.21428571428571427,0.25,0.6666666666666666,0.0625,0.22916666666666666,0.45454545454545453,0.45454545454545453,0.8,0.875,0.5714285714285714,0.4444444444444444,0.75,,0.6875,0.45454545454545453,0.5368333333333334,0.5988142857142857,0.5343722222222222,0.1509433962264151,0.18421052631578946,0.140625,0.15625,4.923529411764706,25.25714285714286,0.11764705882352941,3.0,,,,,1.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,,1.0,,0.11764705882352941,0.10526315789473684,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,,,0.06666666666666667,1.0,1.0,0.16666666666666666,0.16666666666666666,0.020833333333333332,,,,,,,1.0,2.0,1.0,1.0,3.0,,,1.0,2.0,,1.0,1.0,,,,,,4.0,,3.0,,,1.0,4.0,2.0,,,,0.5,1.0,1.0,,0.8,,0.1,0.5,,,,,,,,,0.2222222222222222,0.5,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629645-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., James Harden","Powell, Zubac, Coffey, Porter Jr., Harden",1626181-1627826-1629599-1629645-201935,LAC,707.0,5,12.0,4.0,26.0,24.0,10.0,3.0,50.0,5.0,7.0,1.0,1.0,3.0,3.0,6.0,9.0,2.0,,,2.0,11.0,17.0,,4.0,6.0,28.0,24.0,1.0,2.0,2.0,5.0,6.0,1.0,12.0,8.0,14.0,,2.0,2.0,,4.0,,4.0,,1.0,3.0,8.0,2.0,7.0,4.0,11.0,3.0,14.0,4.0,,,1.0,4.0,5.0,1.0,1.0,,,4.0,,6.0,,2.0,26.0,12.0,10.0,0.36363636363636365,0.4,,,,0.6470588235294118,0.5,0.8333333333333334,0.5238095238095238,0.3333333333333333,0.7142857142857143,0.5833333333333334,0.3333333333333333,0.75,0.19047619047619047,0.8,0.6666666666666666,0.3333333333333333,0.875,0.7857142857142857,0.3,0.3333333333333333,1.0,0.875,,101.83875530410184,13.846153846153847,14.458333333333334,13.538461538461538,13.5,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.2,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.09523809523809523,0.09523809523809523,,,,0.3333333333333333,1.0,0.42857142857142855,1.0,,0.5238095238095238,,0.48858809523809527,0.5387833333333333,0.48955714285714286,0.08695652173913043,0.10526315789473684,0.07142857142857142,0.42857142857142855,6.964705882352941,24.95,0.38461538461538464,,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,0.25,,0.047619047619047616,,5.0,,,,1.0,,1.0,,2.0,,,,,1.0,,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,0.5,,0.6666666666666666,0.1,1.0,,,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629645-202695,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Kawhi Leonard","Powell, Zubac, Coffey, Porter Jr., Leonard",1626181-1627826-1629599-1629645-202695,LAC,387.0,2,6.0,7.0,12.0,13.0,,2.0,25.0,2.0,4.0,1.0,2.0,,,2.0,5.0,,,3.0,3.0,4.0,9.0,3.0,3.0,2.0,19.0,12.0,1.0,2.0,2.0,,,,,2.0,6.0,9.0,2.0,3.0,3.0,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,5.0,2.0,7.0,2.0,9.0,,,,,,,,,,,3.0,,4.0,,2.0,17.0,,,0.25,0.3333333333333333,1.0,1.0,1.0,0.4444444444444444,0.5,,0.7083333333333334,0.5,,0.6785714285714286,0.5,,0.25,,0.5,0.4,0.8333333333333334,0.7,0.4,0.3333333333333333,0.5,1.0,0.6666666666666666,93.02325581395348,14.916666666666666,16.0,14.75,14.461538461538462,0.3333333333333333,0.5,0.6666666666666666,,0.4166666666666667,0.4,0.5,0.5,,0.25,1.0,1.0,1.0,1.0,0.5,,,,0.5833333333333334,1.0,0.5432166666666667,0.6013,,0.14285714285714285,0.18181818181818182,0.10526315789473684,,4.844444444444445,26.133333333333336,,,,,,,,2.0,,1.0,,1.0,,,,,,0.2222222222222222,0.25,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Jordan Miller, Nicolas Batum","Powell, Zubac, Coffey, Miller, Batum",1626181-1627826-1629599-1641757-201587,LAC,205.0,1,3.0,3.0,6.0,7.0,,1.0,13.0,2.0,4.0,1.0,2.0,,,1.0,1.0,,,2.0,2.0,3.0,5.0,2.0,2.0,,12.0,9.0,1.0,2.0,2.0,,,,,,6.0,3.0,,2.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,,3.0,2.0,5.0,1.0,,1.0,,,1.0,1.0,2.0,,,2.0,,,,,10.0,,,,,0.5,1.0,1.0,0.6,0.5,,0.8571428571428571,0.5,,0.8571428571428571,0.5,,0.2857142857142857,1.0,,1.0,1.0,1.0,1.0,,,1.0,,91.31707317073172,16.333333333333332,15.285714285714286,15.666666666666666,15.285714285714286,0.5714285714285714,0.5,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,0.2857142857142857,1.0,1.0,0.5,1.0,0.5,,,,0.8571428571428571,1.0,0.6309785714285715,0.7021,,,,0.16666666666666666,,1.8800000000000001,26.4,,,,,,,,1.0,,,,,,,,,,0.2,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
