EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,DefPoss,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGA,OffThreePtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,StepOutOfBoundsTurnovers,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627826-1627884-1629645-1641757,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., Jordan Miller","Powell, Zubac, Jones Jr., Porter Jr., Miller",1626181-1627826-1627884-1629645-1641757,LAC,209.0,1,3.0,2.0,7.0,14.0,1.0,1.0,,,3.0,3.0,4.0,5.0,9.0,,,,4.0,4.0,,2.0,2.0,2.0,4.0,,,2.0,2.0,1.0,2.0,,1.0,9.0,0.5,0.5,0.8,,0.8,,0.75,,,,,96.45933014354067,11.428571428571429,11.428571428571429,0.2,1.0,1.0,0.6,1.0,1.0,0.6666666666666666,,,0.2,0.47436,,0.16666666666666666,0.16666666666666666,,10.26,7.0,,,,,,,,,,1.0,7.0,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.6666666666666666,,1.0,18.428571428571427,17.285714285714285,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-1629645-201587,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum","Powell, Zubac, Jones Jr., Porter Jr., Batum",1626181-1627826-1627884-1629645-201587,LAC,61.0,1,1.0,3.0,3.0,5.0,,,,,1.0,1.0,1.0,1.0,5.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,2.0,3.0,,,5.0,1.0,1.0,1.0,,1.0,,1.25,,,,,118.03278688524591,13.666666666666666,13.666666666666666,,,,1.0,1.0,1.0,1.0,,,,0.4205,,0.5,,,7.7,2.0,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,10.0,10.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,,3.0,5.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5.0,3.0,,,,1.0,1.0,1.25,1.0,,,,,,,,,,,,,,,,,,,0.4205,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-1629645-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Powell, Zubac, Jones Jr., Porter Jr., Harden",1626181-1627826-1627884-1629645-201935,LAC,189.0,2,3.0,-1.0,5.0,12.0,,1.0,,1.0,,3.0,,4.0,6.0,,2.0,,,,,,,,,2.0,2.0,4.0,4.0,1.0,,,,6.0,,,,,0.5,,0.5,,0.5,0.5,0.3333333333333333,91.42857142857143,16.8,15.2,0.16666666666666666,,,0.5,,,,0.5,,0.5,0.5078833333333334,0.5209,,,,7.75,7.0,1.0,,,,,2.0,2.0,2.0,2.0,,7.0,,,,,2.0,2.0,,,,,,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,0.3333333333333333,,,,,0.6666666666666666,1.0,,15.0,12.714285714285714,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,25.2,,,2.0,0.6666666666666666,,,0.5,,,2.0,,,1.0,,,,1.0,1.0,,3.0,1.0,1.0,,3.0,6.0,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,3.0,2.0,,,1.0,,0.375,0.375,1.0,,,,,1.0,,0.25,,,,,,,0.25,,,0.25,1.0,0.5014,0.5,0.4,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-1641757-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Jordan Miller, James Harden","Powell, Zubac, Jones Jr., Miller, Harden",1626181-1627826-1627884-1641757-201935,LAC,28.0,1,,-3.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,51.42857142857143,,,,,,1.0,,,,,,,0.4447,,0.5,0.5,,5.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,556.0,2,9.0,10.0,19.0,40.0,2.0,5.0,,,2.0,4.0,4.0,9.0,23.0,,,,4.0,4.0,,2.0,4.0,1.0,10.0,1.0,1.0,9.0,3.0,4.0,5.0,1.0,3.0,23.0,0.5,0.5,0.4444444444444444,,0.6666666666666666,,0.6764705882352942,,0.2,0.14285714285714285,,103.59712230215827,13.105263157894736,13.052631578947368,0.3333333333333333,0.4,1.0,0.26666666666666666,0.5,0.5,0.5,,,0.7333333333333333,0.5749533333333333,,0.17647058823529413,0.2727272727272727,,4.566666666666666,21.0,1.0,1.0,1.0,,,3.0,5.0,4.0,6.0,3.0,13.0,,,,6.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,8.0,5.0,3.0,2.0,1.0,,3.0,,,,0.5,0.6666666666666666,,0.6666666666666666,0.4,0.3333333333333333,0.6,,1.0,0.6666666666666666,0.3333333333333333,1.0,14.619047619047619,13.428571428571429,0.5,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,0.3333333333333333,,,,0.6,,25.7,,,4.0,0.5,,,0.75,,,7.0,7.0,,2.0,,1.0,,2.0,3.0,,3.0,3.0,4.0,,9.0,6.0,,,,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,9.0,7.0,,,0.75,,0.6428571428571429,0.6428571428571429,0.6666666666666666,,,,0.3333333333333333,,1.0,,,,,,,,0.2857142857142857,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.5491928571428571,0.391304347826087,0.3684210526315789,,,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629611-1629645,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Powell, Zubac, Coffey, Mann, Porter Jr.",1626181-1627826-1629599-1629611-1629645,LAC,531.0,3,9.0,3.0,15.0,31.0,2.0,3.0,1.0,2.0,6.0,8.0,8.0,11.0,22.0,2.0,3.0,4.0,10.0,6.0,,5.0,6.0,4.0,13.0,1.0,5.0,13.0,3.0,3.0,3.0,,1.0,18.0,0.625,0.625,0.7272727272727273,0.6666666666666666,0.6470588235294118,0.5,0.6111111111111112,0.5,0.3333333333333333,0.5714285714285714,,84.0677966101695,18.866666666666667,17.733333333333334,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.47058823529411764,0.75,0.75,0.6666666666666666,0.5,0.5,0.5294117647058824,0.5157676470588236,0.495375,0.1111111111111111,0.08333333333333333,0.18181818181818182,6.154545454545455,16.0,2.0,,3.0,,1.0,2.0,3.0,2.0,6.0,,19.0,,1.0,,3.0,3.0,2.0,,1.0,1.0,,1.0,3.0,8.0,,,,2.0,,2.0,,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.35294117647058826,,,,0.75,0.75,1.0,0.6666666666666666,15.5,15.4375,0.5,0.17647058823529413,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.25,,,0.6666666666666666,0.16666666666666666,23.95,,3.0,3.0,0.75,0.75,1.0,,,,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,3.0,,2.0,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,2.0,,1.0,5.0,3.0,,,1.0,1.0,1.25,0.8333333333333334,,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,,0.5,1.0,0.44985,0.22727272727272727,0.2,,,,,,1.0,,0.5,,,,1.0,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, James Harden","Powell, Zubac, Coffey, Mann, Harden",1626181-1627826-1629599-1629611-201935,LAC,878.0,6,15.0,-12.0,30.0,62.0,4.0,6.0,1.0,1.0,2.0,5.0,7.0,12.0,34.0,1.0,1.0,2.0,6.0,8.0,2.0,3.0,7.0,1.0,18.0,2.0,3.0,10.0,4.0,3.0,7.0,,3.0,32.0,0.42857142857142855,0.5,0.5833333333333334,1.0,0.6904761904761905,1.0,0.6875,1.0,0.4,0.3333333333333333,0.3333333333333333,101.68564920273349,15.666666666666666,15.633333333333333,0.2857142857142857,0.6666666666666666,0.8,0.23809523809523808,0.4,0.4,0.5,1.0,1.0,0.7142857142857143,0.5481571428571429,0.5728,0.125,0.2,0.058823529411764705,6.866666666666667,32.0,3.0,,,,,5.0,9.0,5.0,9.0,5.0,46.0,,,,12.0,9.0,5.0,1.0,4.0,4.0,,2.0,2.0,7.0,4.0,2.0,2.0,5.0,,9.0,,,,0.8,0.5555555555555556,,0.5555555555555556,0.42857142857142855,0.08333333333333333,0.16666666666666666,,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,12.75,12.5,0.5,,,,,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.8,,,,0.5555555555555556,,26.4,1.0,1.0,3.0,1.0,0.25,0.25,1.0,0.047619047619047616,1.0,10.0,11.0,2.0,2.0,1.0,,,2.0,2.0,2.0,5.0,2.0,2.0,,10.0,3.0,,2.0,1.0,4.0,1.0,1.0,3.0,,2.0,4.0,4.0,,,,,,1.0,,,1.0,,,,,1.0,,,10.0,10.0,,,1.0,0.4,0.7142857142857143,0.7142857142857143,0.4444444444444444,1.0,,,1.0,1.0,,0.125,,1.0,1.0,,,,0.2857142857142857,1.0,,0.2857142857142857,1.0,0.5435357142857142,0.29411764705882354,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629645-1630538,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Bones Hyland","Powell, Zubac, Coffey, Porter Jr., Hyland",1626181-1627826-1629599-1629645-1630538,LAC,201.0,1,3.0,2.0,7.0,13.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,,,,,4.0,0.3333333333333333,0.5,0.6,1.0,0.375,1.0,0.375,1.0,0.5,0.2,,93.13432835820895,12.857142857142858,12.857142857142858,0.375,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5,1.0,1.0,1.0,0.75,0.58953125,0.6568,,,0.3333333333333333,2.8,6.0,1.0,,2.0,,,,1.0,,3.0,,4.0,,,,,1.0,,,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,,,,0.375,,,,1.0,1.0,1.0,1.0,18.5,18.5,,0.25,,,,0.125,,,,,,,,,24.833333333333332,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629645-201587,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Zubac, Coffey, Porter Jr., Batum",1626181-1627826-1629599-1629645-201587,LAC,1149.0,5,19.0,8.0,38.0,78.0,6.0,11.0,2.0,4.0,3.0,11.0,9.0,22.0,46.0,2.0,4.0,4.0,8.0,10.0,4.0,4.0,10.0,2.0,26.0,5.0,5.0,27.0,6.0,8.0,11.0,2.0,5.0,42.0,0.4444444444444444,0.5714285714285714,0.4090909090909091,0.5,0.5735294117647058,0.5,0.6052631578947368,0.5,0.38461538461538464,0.2777777777777778,0.5,97.75456919060053,13.973684210526315,13.736842105263158,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.3235294117647059,0.2727272727272727,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6764705882352942,0.5356838235294117,0.571925,0.15789473684210525,0.2,0.08695652173913043,5.2318181818181815,40.0,5.0,3.0,3.0,,,4.0,9.0,7.0,12.0,7.0,38.0,,,,18.0,9.0,4.0,4.0,6.0,3.0,3.0,2.0,10.0,22.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,,1.0,0.8571428571428571,0.5833333333333334,,0.5833333333333334,0.35294117647058826,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.7142857142857143,0.75,0.2,0.7272727272727273,15.45,13.425,0.3333333333333333,0.08823529411764706,1.0,1.0,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,,,,0.4444444444444444,0.07692307692307693,25.125,,,11.0,0.7857142857142857,,,0.8333333333333334,,,1.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,4.0,,3.0,1.0,,1.0,1.0,4.0,,,,,,,,4.0,,3.0,,,1.0,4.0,2.0,,,1.0,,,,,,,0.8,1.0,,,0.75,,0.6666666666666666,0.07142857142857142,0.5,,,,,,,,,,,,,0.02631578947368421,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629645-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., James Harden","Powell, Zubac, Coffey, Porter Jr., Harden",1626181-1627826-1629599-1629645-201935,LAC,707.0,5,12.0,4.0,26.0,50.0,5.0,7.0,1.0,1.0,6.0,9.0,11.0,17.0,28.0,1.0,2.0,2.0,8.0,14.0,2.0,4.0,4.0,3.0,8.0,2.0,3.0,14.0,1.0,4.0,6.0,,2.0,26.0,0.36363636363636365,0.4,0.6470588235294118,0.5,0.5238095238095238,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,101.83875530410184,13.846153846153847,13.538461538461538,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5238095238095238,0.48858809523809527,0.5387833333333333,0.08695652173913043,0.10526315789473684,0.07142857142857142,6.964705882352941,24.0,3.0,,2.0,,,,2.0,,4.0,6.0,24.0,,1.0,,,2.0,,,,,,1.0,7.0,11.0,2.0,1.0,1.0,1.0,1.0,5.0,,,,,,,,0.19047619047619047,,,,0.875,0.7857142857142857,0.5,0.875,14.458333333333334,13.5,0.2,0.09523809523809523,,,,0.09523809523809523,,,,,,,,,24.95,1.0,1.0,4.0,0.6666666666666666,0.25,,1.0,0.047619047619047616,,10.0,5.0,3.0,3.0,,,1.0,,1.0,5.0,6.0,,1.0,2.0,12.0,,,,1.0,4.0,,,4.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,12.0,10.0,,1.0,,0.8333333333333334,0.7142857142857143,0.75,0.8,,,0.5,,0.6666666666666666,,0.1,1.0,,,,,0.3333333333333333,0.42857142857142855,1.0,,0.14285714285714285,,0.48955714285714286,0.42857142857142855,0.38461538461538464,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Jordan Miller, Nicolas Batum","Powell, Zubac, Coffey, Miller, Batum",1626181-1627826-1629599-1641757-201587,LAC,205.0,1,3.0,3.0,6.0,13.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,5.0,12.0,1.0,2.0,2.0,,6.0,,,1.0,,3.0,2.0,2.0,5.0,2.0,2.0,,,,10.0,,,0.6,0.5,0.8571428571428571,0.5,0.8571428571428571,0.5,1.0,1.0,,91.31707317073172,16.333333333333332,15.666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,,1.0,0.5,0.8571428571428571,0.6309785714285715,0.7021,,,0.16666666666666666,1.8800000000000001,7.0,1.0,,,,,2.0,2.0,2.0,2.0,,9.0,,,,3.0,2.0,2.0,1.0,1.0,1.0,,,3.0,3.0,,,,,,1.0,,,,0.5,1.0,,1.0,0.2857142857142857,0.2,0.25,,1.0,1.0,1.0,1.0,15.285714285714286,15.285714285714286,,,,,,0.2857142857142857,1.0,1.0,0.5,,,,1.0,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Powell, Zubac, Coffey, Batum, Harden",1626181-1627826-1629599-201587-201935,LAC,964.0,6,16.0,-14.0,29.0,61.0,5.0,8.0,2.0,4.0,3.0,10.0,8.0,18.0,31.0,3.0,6.0,8.0,14.0,2.0,2.0,7.0,10.0,3.0,23.0,4.0,7.0,15.0,4.0,9.0,8.0,2.0,4.0,23.0,0.875,1.0,0.4444444444444444,0.5,0.44642857142857145,0.5,0.5,0.5714285714285714,0.4,0.4117647058823529,0.42857142857142855,91.12033195020747,17.24137931034483,16.551724137931036,0.2857142857142857,0.625,0.625,0.35714285714285715,0.3,0.375,1.0,0.6666666666666666,0.5,0.6428571428571429,0.5454196428571428,0.6198,0.13333333333333333,0.2,0.25806451612903225,5.0055555555555555,32.0,6.0,2.0,3.0,,,1.0,7.0,3.0,10.0,6.0,45.0,,,2.0,9.0,7.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,8.0,,,,1.0,,4.0,,,,1.0,0.3,,0.3,0.35714285714285715,0.1111111111111111,,0.2,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,14.5,13.4375,0.8,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,,,,0.14285714285714285,,25.47,,3.0,4.0,0.26666666666666666,0.42857142857142855,0.3333333333333333,0.25,,,12.0,11.0,2.0,2.0,,2.0,,1.0,3.0,4.0,5.0,2.0,5.0,3.0,17.0,,,1.0,1.0,3.0,,3.0,,,,2.0,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,17.0,12.0,,1.0,0.4,0.8,0.7,0.7083333333333334,0.75,1.0,,1.0,0.1111111111111111,1.0,0.3333333333333333,0.06666666666666667,,,,,0.5,,0.2,1.0,0.2,0.3,0.3333333333333333,0.5420849999999999,0.5483870967741935,0.41379310344827586,,,,1.0,0.5,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629611-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Jordan Miller, Nicolas Batum","Powell, Zubac, Mann, Miller, Batum",1626181-1627826-1629611-1641757-201587,LAC,151.0,2,3.0,-1.0,5.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,6.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,4.0,0.3333333333333333,0.5,0.6,1.0,0.5,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,85.82781456953643,17.2,17.2,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.5038083333333333,0.62,,,0.3333333333333333,5.5200000000000005,4.0,1.0,,,,,,1.0,,1.0,,7.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,,1.0,16.25,16.25,,,,,,0.16666666666666666,,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629611-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Nicolas Batum, James Harden","Powell, Zubac, Mann, Batum, Harden",1626181-1627826-1629611-201587-201935,LAC,550.0,3,9.0,12.0,21.0,39.0,2.0,2.0,,,1.0,4.0,5.0,8.0,28.0,,,3.0,8.0,2.0,,4.0,6.0,1.0,14.0,,1.0,9.0,4.0,7.0,11.0,,2.0,25.0,0.8,0.8,0.625,,0.6785714285714286,1.5,0.7368421052631579,1.5,,0.16666666666666666,,102.10909090909091,15.333333333333334,14.80952380952381,0.14285714285714285,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,,,0.5714285714285714,0.513825,,0.17647058823529413,0.2,0.10714285714285714,8.0375,18.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,6.0,9.0,16.0,1.0,1.0,,6.0,5.0,2.0,,2.0,1.0,1.0,2.0,2.0,8.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,0.6666666666666666,0.5,1.0,0.5,0.42857142857142855,,,,0.5,0.75,,0.6666666666666666,12.666666666666666,12.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,0.5,1.0,1.0,1.0,0.4,0.14285714285714285,25.133333333333336,2.0,1.0,4.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,10.0,16.0,,,2.0,1.0,,,1.0,2.0,3.0,1.0,2.0,7.0,14.0,3.0,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,2.0,1.0,,1.0,,,,1.0,1.0,,11.0,8.0,2.0,,0.5,0.6666666666666666,0.7,0.7777777777777778,0.5,1.0,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,0.2,0.2,,0.45291,0.5,0.47619047619047616,,,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
