EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3FGA,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3SecondViolations,Charge Fouls Drawn,Transition Take Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1626181-1627739-1627884-1629599-1630539,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Kai Jones","Powell, Dunn, Jones Jr., Coffey, Jones",1626181-1627739-1627884-1629599-1630539,LAC,85.0,1,5.0,1.0,2.0,1.0,1.0,,1.0,2.0,5.0,1.0,1.0,2.0,,,1.0,2.0,3.0,1.0,,,,0.5,1.0,0.625,0.5,0.625,0.5,1.0,1.0,,0.5,0.5,0.5,,0.5,1.0,1.0,0.6506125,0.57285,,,0.4,2.0,1.0,2.0,2.0,,2.0,1.0,4.0,,,,,,1.0,2.0,,,,1.0,2.0,,,,,,,,2.0,3.0,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,0.5,0.5,,,,0.5,,,,,1.0,0.5,1.0,,,,,1.0,,67.76470588235294,,25.5,17.0,22.0,14.5,1.0,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,24.35,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum","Powell, Dunn, Jones Jr., Coffey, Batum",1626181-1627739-1627884-1629599-201587,LAC,4.0,1,2.0,1.0,1.0,,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.5009,,,,,1.2,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5009,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Dunn, Jones Jr., Coffey, Harden",1626181-1627739-1627884-1629599-201935,LAC,43.0,2,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,3.0,2.0,,5.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,2.0,,,,,,,,,0.5,,,,1.0,0.2,,0.16666666666666666,,0.25,,,,,,167.44186046511626,,5.666666666666667,13.0,5.666666666666667,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Terance Mann, James Harden","Powell, Dunn, Jones Jr., Mann, Harden",1626181-1627739-1627884-1629611-201935,LAC,60.0,1,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.50385,,,,,,1.0,2.0,2.0,,,,4.0,,,,,,,1.0,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,96.0,,16.0,14.0,16.0,14.0,,,,,,,,,1.0,,,,,,,,,,,,,,24.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kai Jones, James Harden","Powell, Dunn, Jones Jr., Jones, Harden",1626181-1627739-1627884-1630539-201935,LAC,89.0,1,,,1.0,,1.0,,,2.0,,,1.0,,,,,1.0,3.0,1.0,,,,,,,,,,,0.5,,0.3333333333333333,,,,1.0,,0.6666666666666666,0.4974,,,,,12.2,1.0,2.0,2.0,,,1.0,4.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,0.6666666666666666,,1.0,,,,,,64.71910112359551,1.0,26.0,18.5,20.0,14.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,25.8,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-201587-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Dunn, Jones Jr., Batum, Harden",1626181-1627739-1627884-201587-201935,LAC,223.0,1,2.0,,,,,3.0,3.0,4.0,9.0,,,,4.0,,,,3.0,1.0,,,,0.75,,0.5625,,0.5625,,,,,,,,0.375,,,0.5,0.4565,,,,,9.875,4.0,8.0,7.0,1.0,,,15.0,,,3.0,,1.0,,,1.0,4.0,1.0,1.0,4.0,,7.0,,,1.0,,3.0,2.0,,4.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,,,,,,,9.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,,0.25,0.25,,1.5,1.5,0.5,,,,1.0,1.0,1.0,,,1.0,,1.0,,,96.8609865470852,,18.125,11.142857142857142,18.125,11.142857142857142,,1.0,1.0,0.3333333333333333,0.125,,,,,,,,0.5,0.25,0.25,,,,1.0,0.25,0.3891,0.3333333333333333,26.7,0.125,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629599-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones","Powell, Dunn, Coffey, Porter Jr., Jones",1626181-1627739-1629599-1629645-1630539,LAC,63.0,1,1.0,,,,,,,,3.0,,,,,,,,,2.0,4.0,,2.0,,,,,0.5,,,,,,,,,,,1.0,0.5715,,0.6666666666666666,1.0,,,1.0,3.0,2.0,,,,5.0,,,,,,,,,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,114.28571428571428,,12.333333333333334,13.0,12.333333333333334,12.5,,,,,,,,,,,,,1.0,,,,,,,,,,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629599-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Coffey, Porter Jr., Batum",1626181-1627739-1629599-1629645-201587,LAC,772.0,3,13.0,2.0,2.0,,,3.0,7.0,10.0,33.0,,,3.0,12.0,,1.0,2.0,14.0,6.0,5.0,1.0,3.0,0.7,,0.6904761904761905,1.5,0.717391304347826,1.5,0.3333333333333333,0.2857142857142857,1.0,0.09523809523809523,1.0,1.0,0.14285714285714285,,,0.6190476190476191,0.47404999999999997,,0.13043478260869565,0.25,0.09090909090909091,11.51,13.0,26.0,25.0,5.0,3.0,2.0,51.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,4.0,9.0,3.0,5.0,11.0,4.0,20.0,2.0,2.0,3.0,,7.0,2.0,12.0,9.0,4.0,1.0,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,5.0,7.0,12.0,,2.0,,2.0,,4.0,6.0,2.0,7.0,,,,,,,30.0,7.0,5.0,,0.14285714285714285,0.14285714285714285,0.8,0.45454545454545453,0.45454545454545453,1.0,0.7,0.7,0.5238095238095238,0.1,0.3333333333333333,0.3333333333333333,0.875,0.8333333333333334,0.8571428571428571,,1.0,1.0,0.75,0.8333333333333334,,,95.12953367875647,,14.461538461538462,15.84,14.038461538461538,15.24,,0.6666666666666666,1.0,,0.23809523809523808,0.6,0.6,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.42857142857142855,0.4444444444444444,0.5,0.75,0.2,1.0,0.6,0.4444444444444444,0.43952,0.21212121212121213,26.045454545454547,0.19230769230769232,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,,,,,3.0,1.0,,1.0,1.0,1.0,,,,,,,0.25,,,,,,1.0,,,0.3333333333333333,,,,1.0,,1.0,,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,0.09090909090909091,0.1111111111111111,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629599-201587-201935,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Nicolas Batum, James Harden","Powell, Dunn, Coffey, Batum, Harden",1626181-1627739-1629599-201587-201935,LAC,55.0,1,2.0,1.0,1.0,,,,1.0,1.0,4.0,,,,2.0,,,,3.0,2.0,4.0,,,1.0,,1.0,,0.6666666666666666,,,,,1.0,1.0,1.0,,,,1.0,0.8072,,,,,0.9,1.0,4.0,4.0,4.0,4.0,,8.0,1.0,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,2.0,,,1.0,1.0,4.0,2.0,2.0,,,,,,,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,209.45454545454547,1.0,5.25,8.5,5.25,8.5,,,,,,,,,,,,,,,,,1.0,1.0,,,0.8072,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629611-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones","Powell, Dunn, Mann, Porter Jr., Jones",1626181-1627739-1629611-1629645-1630539,LAC,63.0,1,-5.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.54765,,,,,,1.0,3.0,4.0,,,,7.0,,,,,,,,,1.0,,,1.0,,5.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,160.0,,11.0,7.5,11.0,7.5,,,,,,,,,,,,,1.0,,,,,,,,,,27.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629611-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Mann, Porter Jr., Batum",1626181-1627739-1629611-1629645-201587,LAC,3.0,1,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629611-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kai Jones, James Harden","Powell, Dunn, Mann, Jones, Harden",1626181-1627739-1629611-1630539-201935,LAC,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.55125,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,1.0,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629611-201587-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Nicolas Batum, James Harden","Powell, Dunn, Mann, Batum, Harden",1626181-1627739-1629611-201587-201935,LAC,176.0,2,-1.0,3.0,4.0,,1.0,1.0,3.0,5.0,6.0,,1.0,,4.0,,2.0,3.0,6.0,1.0,1.0,1.0,1.0,0.6,,0.42857142857142855,,0.42857142857142855,,1.0,0.5,1.0,0.5714285714285714,0.75,1.0,0.14285714285714285,0.5,,0.8571428571428571,0.6012785714285714,0.639075,0.14285714285714285,0.2,,2.62,3.0,6.0,6.0,6.0,,2.0,12.0,3.0,4.0,,,,,2.0,,,,,2.0,,7.0,3.0,5.0,2.0,,6.0,2.0,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,3.0,1.0,,,,,1.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,6.0,6.0,6.0,,0.3333333333333333,0.3333333333333333,,,,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,98.18181818181819,1.0,14.0,15.333333333333334,10.666666666666666,15.333333333333334,0.3333333333333333,,,,,,,,0.2857142857142857,,,,,,,,0.5714285714285714,0.75,,,0.6012785714285714,1.0,23.3,1.0,,,,1.0,,,,,,,,,,,0.25,,1.0,,,1.0,,1.0,,,,,,,0.5,,,,0.5,,2.0,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629645-201587-201935,1610612746,"Norman Powell, Kris Dunn, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Dunn, Porter Jr., Batum, Harden",1626181-1627739-1629645-201587-201935,LAC,118.0,1,-1.0,1.0,2.0,,,1.0,1.0,3.0,2.0,,,,,,,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.6666666666666666,0.47503333333333336,,,,,3.533333333333333,2.0,4.0,3.0,4.0,3.0,,7.0,1.0,2.0,,,,,,,,,,,,3.0,1.0,3.0,,,2.0,2.0,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,4.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.5,1.0,0.6666666666666666,,,0.5,,1.0,,,85.42372881355932,,14.5,20.0,14.5,17.666666666666668,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.47503333333333336,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1630539-201587-201935,1610612746,"Norman Powell, Kris Dunn, Kai Jones, Nicolas Batum, James Harden","Powell, Dunn, Jones, Batum, Harden",1626181-1627739-1630539-201587-201935,LAC,2.0,1,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-1629599-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Zubac, Jones Jr., Coffey, Harden",1626181-1627826-1627884-1629599-201935,LAC,1727.0,6,-14.0,6.0,12.0,,1.0,9.0,12.0,24.0,60.0,,1.0,1.0,10.0,,2.0,2.0,18.0,16.0,18.0,2.0,7.0,0.5,,0.6666666666666666,,0.6818181818181818,0.25,0.16666666666666666,0.125,0.2,0.3333333333333333,0.5,0.6,0.25,1.0,,0.6666666666666666,0.5365555555555556,0.5942,0.17073170731707318,0.2413793103448276,0.016666666666666666,5.745833333333334,29.0,59.0,60.0,28.0,26.0,2.0,119.0,4.0,5.0,4.0,2.0,3.0,2.0,2.0,6.0,10.0,3.0,8.0,12.0,12.0,74.0,9.0,12.0,4.0,9.0,36.0,14.0,18.0,10.0,6.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,7.0,8.0,16.0,,5.0,5.0,8.0,4.0,9.0,17.0,7.0,19.0,,3.0,,,4.0,3.0,59.0,36.0,28.0,3.0,0.5833333333333334,0.5833333333333334,0.75,0.6666666666666666,0.6666666666666666,0.75,0.84375,0.782608695652174,0.3333333333333333,0.125,0.1111111111111111,0.47058823529411764,0.8888888888888888,0.875,0.8823529411764706,0.16666666666666666,1.0,0.8,1.0,0.8571428571428571,1.0,,99.22408801389693,0.75,15.101694915254237,13.933333333333334,15.067796610169491,13.783333333333333,0.8333333333333334,0.4444444444444444,0.5,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.6,0.6,0.6666666666666666,0.3125,0.8,0.1875,0.6,0.565990625,0.6,26.333333333333332,0.4745762711864407,,,,,1.0,,0.5,,,,,2.0,4.0,1.0,0.16666666666666666,,,6.0,,,2.0,,3.0,1.0,4.0,2.0,2.0,,,,,,,,1.0,1.0,,,,0.0625,,1.0,2.0,1.0,3.0,6.0,5.0,0.75,1.0,0.6666666666666666,,,,,,,1.0,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Terance Mann, James Harden","Powell, Zubac, Jones Jr., Mann, Harden",1626181-1627826-1627884-1629611-201935,LAC,8497.0,9,-16.0,42.0,67.0,9.0,18.0,75.0,81.0,158.0,315.0,10.0,23.0,44.0,50.0,12.0,30.0,50.0,146.0,47.0,48.0,2.0,18.0,0.5126582278481012,0.43478260869565216,0.5075187969924813,0.4268292682926829,0.5470383275261324,0.4888888888888889,0.38961038961038963,0.3221476510067114,0.45,0.2518796992481203,0.6268656716417911,0.6774193548387096,0.2819548872180451,0.43902439024390244,0.5,0.6578947368421053,0.5377926691729323,0.5480810344827586,0.07394366197183098,0.10344827586206896,0.13968253968253969,6.179746835443038,142.0,276.0,277.0,31.0,33.0,41.0,553.0,3.0,4.0,35.0,4.0,16.0,9.0,18.0,27.0,90.0,15.0,36.0,108.0,45.0,331.0,5.0,12.0,15.0,9.0,43.0,112.0,87.0,90.0,27.0,12.0,56.0,29.0,85.0,20.0,9.0,28.0,26.0,2.0,199.0,54.0,37.0,96.0,6.0,24.0,18.0,23.0,12.0,16.0,39.0,23.0,59.0,2.0,3.0,3.0,2.0,10.0,6.0,271.0,43.0,31.0,3.0,0.691358024691358,0.7466666666666667,0.8055555555555556,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.6296296296296297,0.6774193548387096,0.40601503759398494,0.0759493670886076,0.09333333333333334,0.5897435897435898,0.7115384615384616,0.8709677419354839,0.7982456140350878,0.32,0.6842105263157895,0.7,0.7692307692307693,0.8888888888888888,0.8235294117647058,0.043795620437956206,93.71778274685182,0.6,16.01086956521739,14.722021660649819,15.123188405797102,14.148014440433213,0.6666666666666666,0.4666666666666667,0.5147058823529411,0.7428571428571429,0.06015037593984962,0.25,0.25,0.5,0.06766917293233082,0.5,0.5,1.0,0.3383458646616541,0.3,0.3,0.7407407407407407,0.14814814814814814,0.75,0.5555555555555556,0.3,0.5076592592592593,0.1365079365079365,26.114814814814817,0.11231884057971014,4.0,17.0,5.0,18.0,5.0,0.2777777777777778,0.8333333333333334,0.4146341463414634,0.23529411764705882,1.0,6.0,5.0,11.0,6.0,0.07462686567164178,1.0,1.0,21.0,18.0,2.0,1.0,5.0,3.0,2.0,7.0,2.0,5.0,,1.0,0.25,0.3333333333333333,0.3333333333333333,0.024390243902439025,1.0,,3.0,1.0,3.0,0.23809523809523808,,0.02727272727272727,,8.0,9.0,8.0,3.0,5.0,0.5333333333333333,,0.5333333333333333,0.3333333333333333,,2.0,,,1.0,,1.0,1.0,1.0,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,312.0,1,6.0,2.0,3.0,,,3.0,4.0,6.0,14.0,,,,4.0,,,,4.0,4.0,5.0,1.0,3.0,0.6666666666666666,,0.6875,,0.7,,,,,0.375,0.6666666666666666,1.0,0.375,,,0.625,0.59749375,,0.3,0.375,,4.483333333333333,5.0,12.0,13.0,,7.0,,25.0,,,2.0,,,,,1.0,2.0,,1.0,2.0,3.0,8.0,,,,,,4.0,,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,2.0,4.0,,3.0,3.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,14.0,,,,0.5,0.5,,0.5,0.5,,,,0.25,0.16666666666666666,,0.5,0.5,1.0,0.6666666666666666,,,1.0,,1.0,,,115.38461538461539,,11.416666666666666,13.461538461538462,11.416666666666666,12.76923076923077,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.25,0.5,0.5,,,,,0.5,,,26.65,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
