EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627739-1627826-1629645-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., James Harden","Powell, Dunn, Zubac, Porter Jr., Harden",1626181-1627739-1627826-1629645-201935,LAC,277.0,1,,2.0,4.0,,1.0,,2.0,4.0,8.0,,1.0,,2.0,,2.0,3.0,7.0,2.0,4.0,,1.0,0.5,,0.3888888888888889,,0.4,,1.0,0.5,,0.4444444444444444,0.5,0.5,,0.3333333333333333,,1.0,0.5562277777777778,0.619525,0.1,0.2,,1.725,5.0,9.0,8.0,2.0,17.0,,,3.0,,2.0,1.0,5.0,1.0,8.0,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,4.0,,,,8.0,0.5,0.5,1.0,0.2,0.2,0.5555555555555556,1.0,0.25,0.6666666666666666,,,88.37545126353791,19.0,13.25,15.777777777777779,12.375,0.5,,,,0.3333333333333333,0.2222222222222222,,,,,24.68,2.0,8.0,,,,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,,,1.0,,,3.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,0.6,1.0,0.5,1.0,,0.6,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.5,0.5,0.459375,,,0.2222222222222222,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-201587-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden","Powell, Dunn, Zubac, Batum, Harden",1626181-1627739-1627826-201587-201935,LAC,120.0,3,1.0,,1.0,,,,,1.0,5.0,,,,,,,,1.0,2.0,2.0,,1.0,,,0.5,,0.625,,,,,0.3333333333333333,,,,,,1.0,0.48784999999999995,,0.25,0.5,,3.4,2.0,4.0,4.0,,8.0,,,,1.0,2.0,1.0,2.0,2.0,4.0,,,2.0,1.0,,,,,,,,1.0,1.0,,,,5.0,,,,0.5,0.5,0.6666666666666666,1.0,,1.0,,,96.0,14.5,15.5,14.5,15.5,,,,,,0.6666666666666666,0.5,0.5,,0.5,26.15,1.0,,,,,,,,,,,,,,2.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1628964-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Mo Bamba, James Harden","Powell, Dunn, Jones Jr., Bamba, Harden",1626181-1627739-1627884-1628964-201935,LAC,194.0,1,2.0,1.0,1.0,,,,1.0,1.0,7.0,,,,,,,,2.0,1.0,2.0,,1.0,1.0,,0.625,,0.7,,,,,0.25,1.0,1.0,,,,1.0,0.6578875,,0.2,0.5,,0.1,3.0,5.0,6.0,,11.0,,,2.0,,1.0,1.0,3.0,2.0,5.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,2.0,2.0,1.0,1.0,,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,,0.6666666666666666,,,81.64948453608247,18.4,17.0,18.4,14.333333333333334,1.0,,,,0.5,0.25,,,,,24.133333333333336,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-1630539,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Kai Jones","Powell, Dunn, Jones Jr., Coffey, Jones",1626181-1627739-1627884-1629599-1630539,LAC,85.0,1,5.0,1.0,2.0,1.0,1.0,,1.0,2.0,5.0,1.0,1.0,2.0,,,1.0,2.0,3.0,1.0,,,,0.5,1.0,0.625,0.5,0.625,0.5,1.0,1.0,,0.5,0.5,0.5,,0.5,1.0,1.0,0.6506125,0.57285,,,0.4,2.0,1.0,2.0,2.0,1.0,4.0,,,2.0,,,1.0,2.0,,,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,,,,3.0,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.5,,,67.76470588235294,25.5,17.0,22.0,14.5,1.0,,,,0.5,,,,,,24.35,,2.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum","Powell, Dunn, Jones Jr., Coffey, Batum",1626181-1627739-1627884-1629599-201587,LAC,4.0,1,2.0,1.0,1.0,,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.5009,,,,,1.2,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5009,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Dunn, Jones Jr., Coffey, Harden",1626181-1627739-1627884-1629599-201935,LAC,154.0,3,1.0,,,,,1.0,1.0,1.0,9.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,,0.9,,,,,,,,0.25,,,0.75,0.53285,,0.25,1.0,,4.0,3.0,7.0,6.0,,13.0,1.0,,,2.0,3.0,2.0,3.0,1.0,8.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,8.0,,2.0,2.0,,,,9.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,,0.2857142857142857,,,121.55844155844154,10.142857142857142,13.833333333333334,10.142857142857142,11.833333333333334,,1.0,1.0,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,25.53333333333333,3.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,0.5,,,,1.0,,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,0.1111111111111111,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Terance Mann, James Harden","Powell, Dunn, Jones Jr., Mann, Harden",1626181-1627739-1627884-1629611-201935,LAC,343.0,2,-3.0,4.0,5.0,2.0,2.0,,4.0,6.0,15.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,,1.0,0.6666666666666666,1.0,0.7,1.0,0.6818181818181818,1.0,1.0,0.5,,0.5,0.8,0.8,,1.0,1.0,0.9,0.5918599999999999,0.64835,0.09090909090909091,0.14285714285714285,0.26666666666666666,4.583333333333333,6.0,11.0,10.0,2.0,21.0,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,18.0,6.0,3.0,2.0,1.0,3.0,1.0,4.0,,3.0,9.0,,,1.0,,,,11.0,0.75,1.0,0.5,0.5,0.5,0.4,,,0.5,,,88.16326530612244,16.545454545454547,16.1,15.818181818181818,16.0,0.75,,,0.1,0.2,0.2,0.5,0.5,,0.5,25.225,,,,,,1.0,,,,,,,,,,,3.0,,1.0,,,1.0,,1.0,,1.0,,2.0,,,2.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,0.25,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629645-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., James Harden","Powell, Dunn, Jones Jr., Porter Jr., Harden",1626181-1627739-1627884-1629645-201935,LAC,18.0,1,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.54855,,,,,,,1.0,2.0,,3.0,,,1.0,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,240.0,14.0,2.0,14.0,2.0,,,,,1.0,,,,,,23.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kai Jones, James Harden","Powell, Dunn, Jones Jr., Jones, Harden",1626181-1627739-1627884-1630539-201935,LAC,211.0,2,-3.0,1.0,3.0,,2.0,,1.0,5.0,2.0,,2.0,,,,,2.0,6.0,2.0,,,,0.2,,0.125,,0.125,,,0.3333333333333333,,0.375,0.3333333333333333,0.5,,1.0,,0.75,0.53979375,,,,,10.0,4.0,7.0,7.0,2.0,14.0,,2.0,,,3.0,,3.0,,5.0,2.0,,3.0,,1.0,,1.0,,1.0,2.0,2.0,4.0,4.0,1.0,,1.0,2.0,1.0,1.0,,,,0.375,1.0,0.6666666666666666,0.8,0.6666666666666666,1.0,95.54502369668246,18.0,12.142857142857142,16.142857142857142,10.857142857142858,1.0,,,0.25,,0.375,,,,,25.933333333333334,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,0.2,0.3333333333333333,,0.5,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-201587-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Dunn, Jones Jr., Batum, Harden",1626181-1627739-1627884-201587-201935,LAC,440.0,3,,,,,,3.0,3.0,4.0,14.0,,,,4.0,,,,6.0,2.0,2.0,,1.0,0.75,,0.46153846153846156,,0.5,,,,,,,,0.23076923076923078,,,0.6923076923076923,0.4925038461538461,,0.07142857142857142,0.2,,9.875,7.0,14.0,14.0,,28.0,3.0,1.0,3.0,1.0,6.0,2.0,9.0,2.0,14.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,,,5.0,,4.0,6.0,,,,14.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.2222222222222222,0.6923076923076923,0.6666666666666666,,0.75,,1.0,91.63636363636364,16.714285714285715,14.714285714285714,16.714285714285715,14.571428571428571,,1.0,1.0,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.16666666666666666,0.16666666666666666,,0.16666666666666666,25.299999999999997,7.0,3.0,,,,1.0,3.0,,3.0,,,,,6.0,2.0,8.0,3.0,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,8.0,7.0,,,0.5,0.5714285714285714,,,,,,1.0,,,0.6666666666666666,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5,0.523275,,0.5714285714285714,0.5,,,,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629599-1629611-1641757,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Terance Mann, Jordan Miller","Powell, Dunn, Coffey, Mann, Miller",1626181-1627739-1629599-1629611-1641757,LAC,235.0,1,-6.0,1.0,3.0,,,2.0,1.0,5.0,3.0,,,,,,,,5.0,2.0,1.0,1.0,1.0,0.2,,0.14285714285714285,,0.21428571428571427,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.7142857142857143,0.5394142857142857,,0.14285714285714285,0.2,,5.279999999999999,4.0,8.0,9.0,,17.0,,,,,2.0,,2.0,1.0,9.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,,2.0,5.0,,,,3.0,1.0,1.0,,,,0.2857142857142857,1.0,,1.0,,1.0,104.17021276595744,16.0,11.88888888888889,16.0,11.88888888888889,1.0,,,,,0.2857142857142857,,,,,25.25,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.5,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629599-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Terance Mann, Nicolas Batum","Powell, Dunn, Coffey, Mann, Batum",1626181-1627739-1629599-1629611-201587,LAC,191.0,1,1.0,2.0,2.0,,,1.0,2.0,3.0,11.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.7142857142857143,,0.7857142857142857,,,,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,0.8571428571428571,0.5771785714285714,,0.14285714285714285,0.3333333333333333,,4.7,3.0,8.0,7.0,,15.0,,,,2.0,4.0,2.0,4.0,1.0,10.0,4.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,,2.0,,,,11.0,1.0,1.0,1.0,0.5,0.5,0.5714285714285714,,,1.0,,,113.0890052356021,12.875,12.571428571428571,12.875,12.571428571428571,1.0,,,,,0.5714285714285714,0.5,0.5,1.0,0.5,26.175,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629599-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones","Powell, Dunn, Coffey, Porter Jr., Jones",1626181-1627739-1629599-1629645-1630539,LAC,63.0,1,1.0,,,,,,,,3.0,,,,,,,,,2.0,4.0,,2.0,,,,,0.5,,,,,,,,,,,1.0,0.5715,,0.6666666666666666,1.0,,,1.0,3.0,2.0,,5.0,,,,,1.0,,1.0,3.0,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,3.0,,,,,,1.0,,,,,,114.28571428571428,12.333333333333334,13.0,12.333333333333334,12.5,,,,,,1.0,,,,,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629599-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Coffey, Porter Jr., Batum",1626181-1627739-1629599-1629645-201587,LAC,772.0,3,13.0,2.0,2.0,,,3.0,7.0,10.0,33.0,,,3.0,12.0,,1.0,2.0,14.0,6.0,5.0,1.0,3.0,0.7,,0.6904761904761905,1.5,0.717391304347826,1.5,0.3333333333333333,0.2857142857142857,1.0,0.09523809523809523,1.0,1.0,0.14285714285714285,,,0.6190476190476191,0.47404999999999997,,0.13043478260869565,0.25,0.09090909090909091,11.51,13.0,26.0,25.0,2.0,51.0,2.0,5.0,2.0,4.0,9.0,5.0,11.0,4.0,20.0,2.0,12.0,9.0,4.0,1.0,4.0,5.0,3.0,,14.0,1.0,7.0,12.0,2.0,,2.0,30.0,0.14285714285714285,0.14285714285714285,0.8,0.45454545454545453,0.45454545454545453,0.5238095238095238,0.875,0.25,0.8571428571428571,0.3333333333333333,1.0,95.12953367875647,14.461538461538462,15.84,14.038461538461538,15.24,,0.6666666666666666,1.0,0.23809523809523808,0.09523809523809523,0.42857142857142855,0.4444444444444444,0.5,0.75,0.4444444444444444,26.045454545454547,5.0,3.0,1.0,1.0,3.0,1.0,,1.0,3.0,1.0,,2.0,2.0,3.0,,7.0,3.0,1.0,1.0,,1.0,5.0,,,2.0,,,4.0,2.0,,6.0,1.0,,2.0,7.0,,,1.0,,1.0,,,,,,,,,,,,,,7.0,5.0,,1.0,0.7,0.7,0.1,,0.3333333333333333,0.3333333333333333,,0.8333333333333334,,,1.0,0.75,0.8333333333333334,,,,,0.6,0.6,0.3333333333333333,0.5,0.5,1.0,,1.0,0.2,1.0,,0.6,0.43952,,0.21212121212121213,0.19230769230769232,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,1.0,1.0,0.09090909090909091,0.1111111111111111,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629599-201587-201935,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Nicolas Batum, James Harden","Powell, Dunn, Coffey, Batum, Harden",1626181-1627739-1629599-201587-201935,LAC,55.0,1,2.0,1.0,1.0,,,,1.0,1.0,4.0,,,,2.0,,,,3.0,2.0,4.0,,,1.0,,1.0,,0.6666666666666666,,,,,1.0,1.0,1.0,,,,1.0,0.8072,,,,,0.9,1.0,4.0,4.0,,8.0,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,3.0,,,,4.0,,,,,,,1.0,,1.0,,1.0,209.45454545454547,5.25,8.5,5.25,8.5,,,,,,,,,,,,4.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,4.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,0.8072,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629611-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones","Powell, Dunn, Mann, Porter Jr., Jones",1626181-1627739-1629611-1629645-1630539,LAC,63.0,1,-5.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.54765,,,,,,1.0,3.0,4.0,,7.0,,,,,1.0,,1.0,,5.0,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,160.0,11.0,7.5,11.0,7.5,,,,,,1.0,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629611-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Mann, Porter Jr., Batum",1626181-1627739-1629611-1629645-201587,LAC,3.0,1,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629611-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kai Jones, James Harden","Powell, Dunn, Mann, Jones, Harden",1626181-1627739-1629611-1630539-201935,LAC,32.0,2,3.0,,,,,,,,3.0,,,,,,,,,1.0,3.0,,,,,,,0.75,,,,,,,,,,,1.0,0.55125,,0.5,,,,1.0,2.0,,,2.0,,,,,1.0,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,90.0,16.0,,16.0,,,,,,,1.0,,,,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
