EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627739-1627884-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Terance Mann, James Harden","Powell, Dunn, Jones Jr., Mann, Harden",1626181-1627739-1627884-1629611-201935,LAC,343.0,2,-3.0,4.0,5.0,2.0,2.0,,4.0,6.0,15.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,,1.0,0.6666666666666666,1.0,0.7,1.0,0.6818181818181818,1.0,1.0,0.5,,0.5,0.8,0.8,,1.0,1.0,0.9,0.5918599999999999,0.64835,0.09090909090909091,0.14285714285714285,0.26666666666666666,4.583333333333333,6.0,11.0,10.0,,,2.0,21.0,,,,,1.0,1.0,2.0,,1.0,2.0,,,2.0,4.0,1.0,18.0,,,,,,,,6.0,3.0,3.0,2.0,1.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,1.0,,,1.0,1.0,,,,,1.0,,2.0,,,2.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,11.0,,,,0.75,1.0,0.5,0.5,0.5,,,,0.4,,,,,,,0.5,,0.5,1.0,,,,,,1.0,,0.25,88.16326530612244,,16.545454545454547,16.1,15.818181818181818,16.0,0.75,,,,0.1,,,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,,,,,,,0.5,,,,25.225,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629645-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., James Harden","Powell, Dunn, Jones Jr., Porter Jr., Harden",1626181-1627739-1627884-1629645-201935,LAC,18.0,1,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.54855,,,,,,,1.0,2.0,,2.0,,3.0,,,,,,,1.0,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,240.0,,14.0,2.0,14.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kai Jones, James Harden","Powell, Dunn, Jones Jr., Jones, Harden",1626181-1627739-1627884-1630539-201935,LAC,211.0,2,-3.0,1.0,3.0,,2.0,,1.0,5.0,2.0,,2.0,,,,,2.0,6.0,2.0,,,,0.2,,0.125,,0.125,,,0.3333333333333333,,0.375,0.3333333333333333,0.5,,1.0,,0.75,0.53979375,,,,,10.0,4.0,7.0,7.0,,,2.0,14.0,,,,,2.0,,,,,3.0,,,,3.0,,5.0,,,,,,,,2.0,,,3.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,0.375,0.2,0.3333333333333333,,0.5,,1.0,,0.6666666666666666,0.8,,0.6666666666666666,,1.0,1.0,1.0,,,,95.54502369668246,1.0,18.0,12.142857142857142,16.142857142857142,10.857142857142858,1.0,,,,0.25,,,,,,,,0.375,,,,,,,,,,,,,25.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-201587-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Dunn, Jones Jr., Batum, Harden",1626181-1627739-1627884-201587-201935,LAC,440.0,3,,,,,,3.0,3.0,4.0,14.0,,,,4.0,,,,6.0,2.0,2.0,,1.0,0.75,,0.46153846153846156,,0.5,,,,,,,,0.23076923076923078,,,0.6923076923076923,0.4925038461538461,,0.07142857142857142,0.2,,9.875,7.0,14.0,14.0,7.0,3.0,,28.0,,,3.0,,1.0,1.0,3.0,3.0,1.0,6.0,,3.0,2.0,9.0,2.0,14.0,,,,,6.0,2.0,8.0,2.0,3.0,3.0,6.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,2.0,4.0,,6.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,14.0,8.0,7.0,,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.2222222222222222,,0.5,0.5714285714285714,0.6923076923076923,,,,,,0.6666666666666666,1.0,,0.75,,,,0.6666666666666666,1.0,,1.0,,,91.63636363636364,,16.714285714285715,14.714285714285714,16.714285714285715,14.571428571428571,,1.0,1.0,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,0.5,0.5,0.16666666666666666,0.523275,,0.5714285714285714,25.299999999999997,0.5,,,,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629599-1629611-1641757,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Terance Mann, Jordan Miller","Powell, Dunn, Coffey, Mann, Miller",1626181-1627739-1629599-1629611-1641757,LAC,235.0,1,-6.0,1.0,3.0,,,2.0,1.0,5.0,3.0,,,,,,,,5.0,2.0,1.0,1.0,1.0,0.2,,0.14285714285714285,,0.21428571428571427,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.7142857142857143,0.5394142857142857,,0.14285714285714285,0.2,,5.279999999999999,4.0,8.0,9.0,,,,17.0,,,,,,,,,,2.0,,,,2.0,1.0,9.0,,,,,,,,2.0,,,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,2.0,1.0,5.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,0.2857142857142857,0.2,,0.5,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,104.17021276595744,,16.0,11.88888888888889,16.0,11.88888888888889,1.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629599-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Terance Mann, Nicolas Batum","Powell, Dunn, Coffey, Mann, Batum",1626181-1627739-1629599-1629611-201587,LAC,191.0,1,1.0,2.0,2.0,,,1.0,2.0,3.0,11.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.7142857142857143,,0.7857142857142857,,,,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,0.8571428571428571,0.5771785714285714,,0.14285714285714285,0.3333333333333333,,4.7,3.0,8.0,7.0,,,,15.0,,,,,,,,,2.0,4.0,,,2.0,4.0,1.0,10.0,,,,,,,,4.0,6.0,,4.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,,,2.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,11.0,,,,1.0,1.0,1.0,0.5,0.5,,,,0.5714285714285714,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,113.0890052356021,,12.875,12.571428571428571,12.875,12.571428571428571,1.0,,,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,0.5,,,,26.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629599-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones","Powell, Dunn, Coffey, Porter Jr., Jones",1626181-1627739-1629599-1629645-1630539,LAC,63.0,1,1.0,,,,,,,,3.0,,,,,,,,,2.0,4.0,,2.0,,,,,0.5,,,,,,,,,,,1.0,0.5715,,0.6666666666666666,1.0,,,1.0,3.0,2.0,,,,5.0,,,,,,,,,,1.0,,,,1.0,3.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,114.28571428571428,,12.333333333333334,13.0,12.333333333333334,12.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629599-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Coffey, Porter Jr., Batum",1626181-1627739-1629599-1629645-201587,LAC,772.0,3,13.0,2.0,2.0,,,3.0,7.0,10.0,33.0,,,3.0,12.0,,1.0,2.0,14.0,6.0,5.0,1.0,3.0,0.7,,0.6904761904761905,1.5,0.717391304347826,1.5,0.3333333333333333,0.2857142857142857,1.0,0.09523809523809523,1.0,1.0,0.14285714285714285,,,0.6190476190476191,0.47404999999999997,,0.13043478260869565,0.25,0.09090909090909091,11.51,13.0,26.0,25.0,5.0,3.0,2.0,51.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,,4.0,9.0,1.0,3.0,5.0,11.0,4.0,20.0,1.0,,2.0,2.0,3.0,,7.0,2.0,12.0,3.0,9.0,4.0,1.0,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,1.0,5.0,7.0,,12.0,,2.0,,2.0,2.0,,,4.0,2.0,,6.0,1.0,,2.0,7.0,,,1.0,,1.0,,,,,,,,,,,,,,30.0,7.0,5.0,,0.14285714285714285,0.14285714285714285,0.8,0.45454545454545453,0.45454545454545453,1.0,0.7,0.7,0.5238095238095238,0.1,,0.3333333333333333,0.3333333333333333,,0.875,0.8333333333333334,0.25,0.8571428571428571,,0.3333333333333333,,1.0,1.0,0.75,0.8333333333333334,,,95.12953367875647,,14.461538461538462,15.84,14.038461538461538,15.24,,0.6666666666666666,1.0,,0.23809523809523808,0.6,0.6,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.42857142857142855,0.4444444444444444,0.5,0.75,1.0,0.2,1.0,,0.6,0.4444444444444444,0.43952,,0.21212121212121213,26.045454545454547,0.19230769230769232,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,1.0,1.0,0.09090909090909091,0.1111111111111111,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629599-201587-201935,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Nicolas Batum, James Harden","Powell, Dunn, Coffey, Batum, Harden",1626181-1627739-1629599-201587-201935,LAC,55.0,1,2.0,1.0,1.0,,,,1.0,1.0,4.0,,,,2.0,,,,3.0,2.0,4.0,,,1.0,,1.0,,0.6666666666666666,,,,,1.0,1.0,1.0,,,,1.0,0.8072,,,,,0.9,1.0,4.0,4.0,4.0,4.0,,8.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,4.0,2.0,2.0,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,209.45454545454547,1.0,5.25,8.5,5.25,8.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8072,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629611-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones","Powell, Dunn, Mann, Porter Jr., Jones",1626181-1627739-1629611-1629645-1630539,LAC,63.0,1,-5.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.54765,,,,,,1.0,3.0,4.0,,,,7.0,,,,,,,,,,1.0,,,,1.0,,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,,,,2.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,160.0,,11.0,7.5,11.0,7.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629611-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Mann, Porter Jr., Batum",1626181-1627739-1629611-1629645-201587,LAC,3.0,1,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629611-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kai Jones, James Harden","Powell, Dunn, Mann, Jones, Harden",1626181-1627739-1629611-1630539-201935,LAC,32.0,2,3.0,,,,,,,,3.0,,,,,,,,,1.0,3.0,,,,,,,0.75,,,,,,,,,,,1.0,0.55125,,0.5,,,,1.0,2.0,,,,,2.0,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629611-201587-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Nicolas Batum, James Harden","Powell, Dunn, Mann, Batum, Harden",1626181-1627739-1629611-201587-201935,LAC,176.0,2,-1.0,3.0,4.0,,1.0,1.0,3.0,5.0,6.0,,1.0,,4.0,,2.0,3.0,6.0,1.0,1.0,1.0,1.0,0.6,,0.42857142857142855,,0.42857142857142855,,1.0,0.5,1.0,0.5714285714285714,0.75,1.0,0.14285714285714285,0.5,,0.8571428571428571,0.6012785714285714,0.639075,0.14285714285714285,0.2,,2.62,3.0,6.0,6.0,6.0,,2.0,12.0,3.0,4.0,,,,,2.0,2.0,,,,,,2.0,,7.0,1.0,,3.0,5.0,2.0,,6.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,,3.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,6.0,6.0,6.0,,0.3333333333333333,0.3333333333333333,,,,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2,0.25,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,0.3333333333333333,98.18181818181819,1.0,14.0,15.333333333333334,10.666666666666666,15.333333333333334,0.3333333333333333,,,,,,,,0.2857142857142857,,,,,,,,,0.5714285714285714,0.75,0.2857142857142857,,,0.6012785714285714,,1.0,23.3,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.5,,,,,,,,1.0,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629645-201587-201935,1610612746,"Norman Powell, Kris Dunn, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Dunn, Porter Jr., Batum, Harden",1626181-1627739-1629645-201587-201935,LAC,118.0,1,-1.0,1.0,2.0,,,1.0,1.0,3.0,2.0,,,,,,,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.6666666666666666,0.47503333333333336,,,,,3.533333333333333,2.0,4.0,3.0,4.0,3.0,,7.0,1.0,2.0,,,,,,,,,,,,,,3.0,,,1.0,3.0,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,,,0.5,1.0,,0.6666666666666666,,,,,0.5,,1.0,,,85.42372881355932,,14.5,20.0,14.5,17.666666666666668,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,0.47503333333333336,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1630539-201587-201935,1610612746,"Norman Powell, Kris Dunn, Kai Jones, Nicolas Batum, James Harden","Powell, Dunn, Jones, Batum, Harden",1626181-1627739-1630539-201587-201935,LAC,2.0,1,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-1629599-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Zubac, Jones Jr., Coffey, Harden",1626181-1627826-1627884-1629599-201935,LAC,2162.0,8,-14.0,8.0,14.0,,1.0,10.0,15.0,27.0,80.0,,1.0,7.0,12.0,,2.0,4.0,25.0,23.0,26.0,2.0,9.0,0.5555555555555556,,0.7159090909090909,1.0,0.7142857142857143,0.875,0.16666666666666666,0.16666666666666666,0.2,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.22727272727272727,0.3333333333333333,,0.7045454545454546,0.5396,0.577,0.17647058823529413,0.2647058823529412,0.0875,5.5851851851851855,36.0,72.0,74.0,38.0,35.0,4.0,146.0,6.0,7.0,5.0,2.0,3.0,4.0,5.0,4.0,7.0,12.0,1.0,5.0,11.0,17.0,17.0,94.0,2.0,1.0,12.0,15.0,9.0,14.0,56.0,18.0,24.0,9.0,12.0,7.0,3.0,9.0,8.0,17.0,5.0,3.0,6.0,3.0,,42.0,1.0,11.0,8.0,2.0,21.0,,5.0,5.0,,8.0,3.0,4.0,12.0,4.0,1.0,20.0,,6.0,7.0,23.0,1.0,1.0,4.0,,1.0,2.0,,,,5.0,4.0,,2.0,,2.0,4.0,3.0,,73.0,56.0,38.0,5.0,0.6,0.6,0.7272727272727273,0.6470588235294118,0.6470588235294118,0.8,0.875,0.8,0.38636363636363635,0.1111111111111111,0.14285714285714285,0.1,0.4,0.6666666666666666,0.8,0.8461538461538461,0.16666666666666666,0.8260869565217391,0.16666666666666666,,1.0,1.0,0.6666666666666666,1.0,0.8181818181818182,1.0,,97.24329324699353,0.75,15.01388888888889,14.608108108108109,14.944444444444445,14.27027027027027,0.75,0.5,0.5555555555555556,0.6,0.06818181818181818,0.6666666666666666,0.6666666666666666,,0.11363636363636363,0.8,0.8,0.75,0.2727272727272727,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.2916666666666667,0.8571428571428571,0.16666666666666666,0.20833333333333334,0.5833333333333334,0.5617604166666667,,0.7,25.776470588235295,0.5277777777777778,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,0.6666666666666666,0.75,0.6,1.0,1.0,1.0,2.0,,0.25,,0.3333333333333333,1.0,5.0,,,,,,,1.0,,,,,,1610612746,2025,2024-25,False
