EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Clear Path Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,StepOutOfBoundsTurnovers,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,HeaveAttempts,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627826-1627884-1629645-202695,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., Kawhi Leonard","Powell, Zubac, Jones Jr., Porter Jr., Leonard",1626181-1627826-1627884-1629645-202695,LAC,119.0,1,2.0,,4.0,4.0,,,,8.0,1.0,1.0,,,,1.0,,,,,2.0,,1.0,2.0,,2.0,,2.0,2.0,,,,,,,,2.0,,,,,2.0,,1.0,,1.0,,,,2.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,0.5,,,0.25,,,0.25,,,0.5,,,1.0,,1.0,1.0,,,1.0,,1.0,96.80672268907563,1.0,12.0,17.75,12.0,17.75,0.25,1.0,1.0,0.25,,,,,,,,,0.5,,,,,,,0.75,,0.5693125,,,,,,,6.25,27.9,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-1641757-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Jordan Miller, James Harden","Powell, Zubac, Jones Jr., Miller, Harden",1626181-1627826-1627884-1641757-201935,LAC,28.0,1,,-3.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,51.42857142857143,,,13.0,,13.0,,,,1.0,,,,,,,,,,,,,,,,,,0.4447,,,0.5,0.5,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,952.0,4,16.0,6.0,32.0,35.0,11.0,21.0,4.0,67.0,6.0,9.0,1.0,1.0,3.0,9.0,2.0,1.0,1.0,3.0,8.0,4.0,10.0,20.0,4.0,9.0,3.0,35.0,29.0,1.0,1.0,2.0,3.0,6.0,5.0,15.0,12.0,8.0,6.0,6.0,2.0,8.0,3.0,6.0,2.0,8.0,1.0,1.0,2.0,18.0,4.0,,8.0,6.0,14.0,4.0,18.0,5.0,3.0,2.0,4.0,3.0,6.0,2.0,1.0,5.0,6.0,,5.0,3.0,1.0,,1.0,,33.0,15.0,11.0,0.6,0.6666666666666666,0.5,0.4444444444444444,0.4444444444444444,0.5,1.0,0.5,0.5517241379310345,0.5,0.6818181818181818,0.5645161290322581,0.5,0.6818181818181818,0.3103448275862069,0.6666666666666666,,0.6,0.4,0.8888888888888888,0.7368421052631579,0.2857142857142857,0.3333333333333333,0.8,1.0,0.5,101.34453781512605,,14.59375,13.857142857142858,14.34375,13.114285714285714,0.3103448275862069,0.6666666666666666,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06896551724137931,0.034482758620689655,1.0,1.0,1.0,0.27586206896551724,0.375,0.375,0.3333333333333333,0.5,1.0,0.36363636363636365,0.6206896551724138,0.375,0.5309137931034482,0.5778,0.5080090909090909,0.0967741935483871,0.13636363636363635,0.05714285714285714,0.42857142857142855,6.0649999999999995,26.155555555555555,0.34375,1.0,,0.5,0.3333333333333333,,3.0,,0.15,,1.0,3.0,1.0,3.0,1.0,2.0,,,,1.0,0.5,0.2727272727272727,0.3333333333333333,0.09090909090909091,,,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,2.0,,2.0,,,,,,1.0,,,,,1.0,,0.6,,,,0.5,0.18181818181818182,0.5,0.5,1.0,,0.5,,,1.0,0.5,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Powell, Zubac, Jones Jr., Harden, Leonard",1626181-1627826-1627884-201935-202695,LAC,9769.0,12,163.0,90.0,339.0,342.0,33.0,9.0,40.0,681.0,86.0,125.0,15.0,26.0,38.0,86.0,19.0,8.0,22.0,38.0,74.0,7.0,134.0,230.0,46.0,96.0,43.0,449.0,359.0,18.0,36.0,54.0,15.0,23.0,8.0,53.0,168.0,100.0,105.0,33.0,28.0,74.0,38.0,84.0,35.0,119.0,27.0,8.0,23.0,273.0,35.0,,73.0,57.0,135.0,46.0,181.0,42.0,29.0,13.0,25.0,15.0,41.0,5.0,23.0,42.0,54.0,3.0,51.0,22.0,14.0,10.0,15.0,12.0,395.0,53.0,33.0,0.6268656716417911,0.7,0.7608695652173914,0.4791666666666667,0.4791666666666667,0.5826086956521739,0.5,0.6521739130434783,0.6226993865030674,0.6071428571428571,0.8225806451612904,0.6434782608695652,0.627906976744186,0.828125,0.294478527607362,0.6097560975609756,,0.7808219178082192,0.3645833333333333,0.8202247191011236,0.8024691358024691,0.3150684931506849,0.358974358974359,0.7804878048780488,0.8064516129032258,0.8518518518518519,100.382843689221,0.8,14.489675516224189,14.201754385964913,14.112094395280236,13.824561403508772,0.3834355828220859,0.688,0.7413793103448276,0.26380368098159507,0.4418604651162791,0.4578313253012048,0.6052631578947368,0.05828220858895705,0.06748466257668712,0.36363636363636365,0.36363636363636365,1.0,0.22699386503067484,0.5135135135135135,0.5135135135135135,0.7105263157894737,0.6190476190476191,0.5769230769230769,0.22580645161290322,0.6779141104294478,0.5135135135135135,0.5584248466257669,0.5519575757575758,0.5737935483870968,0.07267441860465117,0.08906882591093117,0.12026726057906459,0.11804008908685969,5.616521739130435,25.917708333333334,0.09734513274336283,10.0,3.0,0.3541666666666667,0.75,0.030927835051546393,12.0,1.0,0.05217391304347826,0.03488372093023256,10.0,14.0,1.0,55.0,5.0,16.0,,1.0,4.0,5.0,0.6395348837209303,0.45161290322580644,0.7142857142857143,0.03225806451612903,,1.0,5.0,6.0,3.0,3.0,4.0,2.0,0.8333333333333334,0.072,0.023809523809523808,,,11.0,0.22,0.2777777777777778,2.0,10.0,1.0,5.0,5.0,6.0,7.0,2.0,,6.0,5.0,6.0,,2.0,2.0,,5.0,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,0.875,1.0,0.4444444444444444,0.07142857142857142,0.8333333333333334,0.04477611940298507,0.5263157894736842,0.5263157894736842,0.6,0.06666666666666667,0.11904761904761904,1.0,1.0,1.0,0.8571428571428571,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201935-203992,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., James Harden, Bogdan Bogdanović","Powell, Zubac, Jones Jr., Harden, Bogdanović",1626181-1627826-1627884-201935-203992,LAC,61.0,1,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25,0.25,1.0,0.25,0.25,,,,0.5,1.0,1.0,0.5,,,1.0,,94.42622950819673,,16.5,14.0,16.5,14.0,0.25,1.0,1.0,0.5,,,,,,,,,0.25,,,,1.0,1.0,0.25,0.5,,0.512,0.6657,0.512,,,1.0,1.0,6.166666666666667,42.9,1.0,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-202695-203992,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Kawhi Leonard, Bogdan Bogdanović","Powell, Zubac, Jones Jr., Leonard, Bogdanović",1626181-1627826-1627884-202695-203992,LAC,40.0,1,1.0,-1.0,2.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,108.0,,14.5,11.0,14.5,11.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629611-1629645,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Powell, Zubac, Coffey, Mann, Porter Jr.",1626181-1627826-1629599-1629611-1629645,LAC,1121.0,6,19.0,11.0,36.0,36.0,5.0,9.0,2.0,72.0,6.0,7.0,1.0,2.0,6.0,11.0,2.0,1.0,4.0,4.0,9.0,2.0,14.0,20.0,5.0,13.0,7.0,50.0,39.0,2.0,3.0,4.0,1.0,1.0,2.0,8.0,14.0,14.0,12.0,3.0,,9.0,4.0,7.0,4.0,11.0,3.0,1.0,4.0,26.0,1.0,1.0,8.0,7.0,17.0,5.0,22.0,2.0,,2.0,2.0,2.0,4.0,1.0,3.0,4.0,6.0,,10.0,3.0,1.0,,2.0,,46.0,8.0,5.0,0.5,0.5,0.8,0.38461538461538464,0.38461538461538464,0.7,0.6666666666666666,1.0,0.6515151515151515,0.5,0.8333333333333334,0.6756756756756757,0.5,0.8,0.3939393939393939,0.5,0.5,0.875,0.16666666666666666,0.8,0.8333333333333334,0.2857142857142857,1.0,1.0,0.8333333333333334,0.75,92.48884924174844,,16.22222222222222,14.916666666666666,15.75,14.666666666666666,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.06060606060606061,0.12121212121212122,0.25,0.25,1.0,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.75,0.5,0.5,0.6666666666666666,0.6060606060606061,0.4444444444444444,0.5301818181818181,0.495375,0.4557,0.13513513513513514,0.13043478260869565,0.08,0.16,6.555,24.73846153846154,0.1388888888888889,,2.0,,0.75,0.14285714285714285,,,,,,,,2.0,,2.0,,,1.0,,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,,,0.25,,,3.0,0.375,0.2,,2.0,,,,1.0,1.0,3.0,,1.0,2.0,,,,,,,,1.0,1.0,,,,1.0,,,0.5,1.0,,0.6666666666666666,1.0,,1.0,1.0,0.5,1.0,,,,,0.5,,,,,,1.0,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, James Harden","Powell, Zubac, Coffey, Mann, Harden",1626181-1627826-1629599-1629611-201935,LAC,975.0,7,16.0,-12.0,34.0,35.0,13.0,14.0,4.0,69.0,4.0,7.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,5.0,10.0,3.0,7.0,14.0,6.0,11.0,5.0,37.0,49.0,1.0,2.0,5.0,2.0,7.0,4.0,13.0,6.0,8.0,15.0,3.0,2.0,10.0,5.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,4.0,,3.0,4.0,9.0,5.0,14.0,4.0,2.0,2.0,5.0,2.0,10.0,5.0,4.0,4.0,3.0,,7.0,3.0,,,1.0,,32.0,13.0,13.0,0.42857142857142855,0.5,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.5,0.5,0.2857142857142857,0.64,0.8333333333333334,0.5909090909090909,0.6428571428571429,0.8333333333333334,0.5909090909090909,0.44,0.5,,0.8,0.5714285714285714,0.42857142857142855,0.5833333333333334,0.4166666666666667,0.6666666666666666,1.0,0.3333333333333333,1.0,101.9076923076923,,15.0,13.285714285714286,14.735294117647058,13.057142857142857,0.28,0.5714285714285714,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,0.5,0.04,0.04,1.0,1.0,1.0,0.4,0.5,0.5,0.8,0.6666666666666666,0.5,0.2727272727272727,0.72,0.5,0.547424,0.5861166666666667,0.54355,0.10714285714285714,0.17647058823529413,0.13513513513513514,0.35135135135135137,6.7,26.036363636363635,0.38235294117647056,3.0,,0.5,0.6666666666666666,,1.0,,0.07142857142857142,,2.0,3.0,1.0,2.0,1.0,5.0,,,,,0.5,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,1.0,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,,,2.0,3.0,,,,2.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,0.75,1.0,,,1.0,0.09090909090909091,1.0,1.0,,,,,,1.0,0.6666666666666666,,,,,,1.0,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629645-1630538,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Bones Hyland","Powell, Zubac, Coffey, Porter Jr., Hyland",1626181-1627826-1629599-1629645-1630538,LAC,201.0,1,3.0,2.0,7.0,6.0,,,1.0,13.0,2.0,3.0,1.0,1.0,1.0,2.0,,,2.0,,1.0,,3.0,5.0,,3.0,,6.0,4.0,1.0,1.0,2.0,,,,,2.0,4.0,,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,,,,,,3.0,,,,,1.0,,1.0,1.0,4.0,,,0.3333333333333333,0.5,,,,0.6,1.0,,0.375,1.0,,0.375,1.0,,0.375,,,1.0,0.5,1.0,1.0,0.2,1.0,,1.0,,93.13432835820895,1.0,12.857142857142858,18.5,12.857142857142858,18.5,0.375,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5,1.0,,0.25,,,,0.125,,,,1.0,1.0,,0.75,,0.58953125,0.6568,,,,0.3333333333333333,,2.8,24.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629645-201587,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Zubac, Coffey, Porter Jr., Batum",1626181-1627826-1629599-1629645-201587,LAC,1903.0,9,32.0,1.0,64.0,65.0,12.0,3.0,8.0,129.0,14.0,21.0,4.0,7.0,4.0,15.0,4.0,3.0,3.0,6.0,12.0,2.0,20.0,40.0,9.0,15.0,8.0,75.0,74.0,4.0,8.0,9.0,5.0,11.0,2.0,14.0,18.0,22.0,24.0,3.0,8.0,12.0,6.0,9.0,8.0,17.0,5.0,3.0,2.0,42.0,8.0,,12.0,16.0,29.0,9.0,38.0,5.0,3.0,2.0,10.0,8.0,13.0,3.0,5.0,9.0,15.0,,14.0,7.0,4.0,1.0,4.0,2.0,66.0,14.0,12.0,0.45,0.5625,0.8888888888888888,0.6,0.6,0.5,0.5,0.45454545454545453,0.6090909090909091,0.5,0.5,0.625,0.5625,0.5384615384615384,0.2727272727272727,0.7692307692307693,,0.8,0.4,0.75,0.7777777777777778,0.34615384615384615,0.2857142857142857,0.7777777777777778,0.7692307692307693,0.6666666666666666,97.61429322122964,0.5,14.9375,14.569230769230769,14.609375,13.307692307692308,0.38181818181818183,0.6666666666666666,0.7777777777777778,0.2727272727272727,0.26666666666666666,0.3076923076923077,0.5,0.07272727272727272,0.05454545454545454,1.0,1.0,1.0,0.21818181818181817,0.5,0.5,0.8333333333333334,0.875,0.5714285714285714,0.15384615384615385,0.6545454545454545,0.5,0.5275154545454546,0.5988142857142857,0.5149807692307692,0.13333333333333333,0.1590909090909091,0.12,0.18666666666666668,5.6425,25.32,0.1875,2.0,1.0,0.45454545454545453,0.8181818181818182,0.0625,5.0,,0.125,0.13333333333333333,4.0,6.0,,6.0,,3.0,,,1.0,3.0,0.42857142857142855,0.46153846153846156,0.6666666666666666,,,,,,1.0,1.0,1.0,,,0.14285714285714285,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,3.0,,,,,,,0.5,1.0,0.5,,,0.09523809523809523,0.5,0.5,0.5,,,,,,0.5,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629645-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., James Harden","Powell, Zubac, Coffey, Porter Jr., Harden",1626181-1627826-1629599-1629645-201935,LAC,807.0,6,13.0,5.0,30.0,27.0,14.0,8.0,4.0,57.0,5.0,8.0,1.0,1.0,6.0,9.0,1.0,,2.0,,3.0,2.0,11.0,18.0,,5.0,10.0,32.0,27.0,1.0,2.0,2.0,5.0,7.0,2.0,16.0,8.0,14.0,,,2.0,3.0,,4.0,,4.0,,,3.0,8.0,3.0,,9.0,4.0,13.0,4.0,17.0,2.0,1.0,1.0,4.0,,6.0,3.0,1.0,1.0,6.0,,10.0,3.0,1.0,1.0,1.0,1.0,30.0,16.0,14.0,0.36363636363636365,0.4,,,,0.6111111111111112,0.5,0.7142857142857143,0.4782608695652174,0.3333333333333333,0.5555555555555556,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.21739130434782608,0.6666666666666666,,0.6666666666666666,0.42857142857142855,0.8181818181818182,0.7647058823529411,0.3333333333333333,0.6666666666666666,1.0,0.8181818181818182,,101.7100371747212,1.0,14.366666666666667,13.925925925925926,14.0,13.074074074074074,0.34782608695652173,0.625,0.7142857142857143,0.391304347826087,0.6666666666666666,0.6666666666666666,0.5,0.043478260869565216,0.08695652173913043,,,,0.13043478260869565,,,,0.3333333333333333,1.0,0.2222222222222222,0.5652173913043478,,0.4859326086956522,0.5387833333333333,0.48255555555555557,0.11538461538461539,0.14285714285714285,0.0625,0.5,6.761111111111111,25.22,0.4666666666666667,4.0,,0.3333333333333333,,,1.0,,0.05555555555555555,,3.0,4.0,,1.0,,2.0,,,,,0.2,0.4444444444444444,0.75,,,,,1.0,,1.0,,,,0.125,,,,1.0,0.2,,,,,,1.0,,,6.0,,,,1.0,,1.0,,,,2.0,,,,,,,,1.0,,,,0.5,0.6666666666666666,0.09090909090909091,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629645-202695,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Kawhi Leonard","Powell, Zubac, Coffey, Porter Jr., Leonard",1626181-1627826-1629599-1629645-202695,LAC,715.0,4,12.0,10.0,22.0,25.0,,,3.0,47.0,4.0,7.0,2.0,3.0,4.0,10.0,1.0,,,4.0,4.0,,9.0,18.0,4.0,4.0,2.0,32.0,22.0,2.0,3.0,4.0,,,,,2.0,16.0,9.0,3.0,4.0,4.0,4.0,1.0,3.0,4.0,3.0,,1.0,11.0,3.0,,6.0,7.0,13.0,3.0,16.0,2.0,1.0,1.0,,,1.0,,,1.0,3.0,,4.0,2.0,2.0,,2.0,2.0,28.0,,,0.1111111111111111,0.14285714285714285,0.75,1.0,1.0,0.5,0.6666666666666666,,0.6818181818181818,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.18181818181818182,,,0.7777777777777778,0.3333333333333333,0.8571428571428571,0.8125,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,94.65734265734267,1.0,14.227272727272727,16.08,14.136363636363637,15.28,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.45454545454545453,0.4,0.4444444444444444,0.25,0.045454545454545456,,,,,0.18181818181818182,1.0,1.0,0.75,1.0,0.6666666666666666,,0.5,1.0,0.531225,0.6093666666666667,,0.08333333333333333,0.1,0.125,,5.727777777777778,26.0,,,,0.16666666666666666,0.75,,2.0,,0.1111111111111111,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Jordan Miller, Nicolas Batum","Powell, Zubac, Coffey, Miller, Batum",1626181-1627826-1629599-1641757-201587,LAC,205.0,1,3.0,3.0,6.0,7.0,,,1.0,13.0,2.0,4.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,,3.0,5.0,2.0,2.0,,12.0,9.0,1.0,2.0,2.0,,,,,,6.0,3.0,3.0,,2.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,,3.0,,3.0,2.0,5.0,,,,1.0,1.0,1.0,,1.0,2.0,2.0,,,,,,,,10.0,,,,,0.5,1.0,1.0,0.6,0.5,,0.8571428571428571,0.5,,0.8571428571428571,0.5,,0.2857142857142857,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,91.31707317073172,,16.333333333333332,15.285714285714286,15.666666666666666,15.285714285714286,0.5714285714285714,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,,,0.2857142857142857,1.0,1.0,0.5,1.0,0.5,,0.8571428571428571,1.0,0.6309785714285715,0.7021,,,,0.16666666666666666,,1.8800000000000001,26.4,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
