EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGA,FtPoints,OffThreePtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627739-1627826-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, James Harden","Powell, Dunn, Zubac, Mann, Harden",1626181-1627739-1627826-1629611-201935,LAC,650.0,3,7.0,3.0,6.0,1.0,1.0,4.0,7.0,12.0,24.0,2.0,3.0,8.0,10.0,2.0,3.0,7.0,17.0,5.0,7.0,1.0,2.0,0.5833333333333334,0.6666666666666666,0.43478260869565216,0.5833333333333334,0.46153846153846156,0.5714285714285714,0.6,0.5,,0.2608695652173913,0.5,0.6,0.17391304347826086,0.16666666666666666,1.0,0.7391304347826086,0.5246630434782609,0.57,0.08333333333333333,0.15384615384615385,0.3333333333333333,6.2,11.0,20.0,23.0,43.0,3.0,1.0,7.0,2.0,11.0,17.0,4.0,3.0,7.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,5.0,10.0,3.0,2.0,1.0,3.0,,16.0,0.2857142857142857,0.3333333333333333,0.5,0.18181818181818182,0.18181818181818182,0.4782608695652174,0.08333333333333333,,1.0,0.7272727272727273,1.0,95.26153846153845,19.6,11.217391304347826,18.2,10.565217391304348,,0.75,0.75,0.6666666666666666,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,25.454545454545453,5.0,2.0,4.0,4.0,4.0,3.0,0.5,0.4444444444444444,0.5,0.3333333333333333,0.08695652173913043,0.17391304347826086,,,3.0,9.0,14.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,3.0,1.0,4.0,7.0,7.0,2.0,16.0,3.0,,,2.0,,3.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,2.0,2.0,,2.0,,,2.0,1.0,,16.0,9.0,2.0,0.5714285714285714,0.5,0.5,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,,1.0,,0.5,0.5,0.5,,0.25,0.25,,,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.2857142857142857,0.52965,,0.6666666666666666,0.45,,1.0,0.3333333333333333,,,1.0,1.0,2.0,0.2857142857142857,0.3333333333333333,0.25,1.0,1.0,,,,,0.16666666666666666,1.0,2.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629645-1630538,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Bones Hyland","Powell, Dunn, Zubac, Porter Jr., Hyland",1626181-1627739-1627826-1629645-1630538,LAC,171.0,1,-11.0,,3.0,,2.0,,,5.0,4.0,,2.0,,,,3.0,3.0,3.0,1.0,4.0,,,,,,,0.21428571428571427,,0.6,0.5,,0.5,,,,1.0,,0.6666666666666666,0.535525,0.61045,0.14285714285714285,,,7.0200000000000005,3.0,6.0,7.0,13.0,,,1.0,,1.0,15.0,,,1.0,,,,,,,,,,,,,,,3.0,,4.0,,,,,,0.16666666666666666,,,,,,109.47368421052632,15.833333333333334,10.857142857142858,14.5,10.142857142857142,,,,,0.16666666666666666,,,,,29.6,2.0,2.0,,4.0,,,,,,,0.3333333333333333,,1.0,,2.0,,7.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Zubac, Porter Jr., Batum",1626181-1627739-1627826-1629645-201587,LAC,415.0,2,,4.0,5.0,,,4.0,6.0,9.0,15.0,,,,8.0,,,,4.0,4.0,,,,0.6666666666666666,,0.5769230769230769,,0.5769230769230769,,,,,0.38461538461538464,0.8,0.8,0.3076923076923077,,,0.6923076923076923,0.5534846153846154,,,,,4.922222222222222,7.0,14.0,16.0,30.0,2.0,1.0,4.0,1.0,4.0,15.0,4.0,,4.0,1.0,,2.0,,2.0,,2.0,,4.0,2.0,4.0,4.0,2.0,2.0,5.0,,15.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.3076923076923077,,,0.5,0.5714285714285714,0.5,104.09638554216868,13.428571428571429,14.1875,13.428571428571429,13.6875,0.5,0.5,0.5,,0.3076923076923077,0.25,0.25,,0.25,26.225,,,,,,2.0,0.6666666666666666,,,0.5,,,,,1.0,3.0,,1.0,1.0,,,,,,,,2.0,2.0,,,4.0,3.0,,,,,1.0,,1.0,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,4.0,3.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,0.5208,,0.26666666666666666,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629645-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., James Harden","Powell, Dunn, Zubac, Porter Jr., Harden",1626181-1627739-1627826-1629645-201935,LAC,277.0,1,,2.0,4.0,,1.0,,2.0,4.0,8.0,,1.0,,2.0,,2.0,3.0,7.0,2.0,4.0,,1.0,0.5,,0.3888888888888889,,0.4,,1.0,0.5,,0.4444444444444444,0.5,0.5,,0.3333333333333333,,1.0,0.5562277777777778,0.619525,0.1,0.2,,1.725,5.0,9.0,8.0,17.0,,,2.0,1.0,5.0,8.0,2.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,,5.0,3.0,4.0,,,,,,8.0,0.5,0.5,1.0,0.2,0.2,0.5555555555555556,,,0.6,0.6666666666666666,0.6,88.37545126353791,19.0,13.25,15.777777777777779,12.375,0.5,,,,0.2222222222222222,,,,,24.68,2.0,,3.0,1.0,1.0,1.0,1.0,0.25,,,,0.3333333333333333,,,1.0,2.0,8.0,,,,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,0.5,1.0,,,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.5,0.5,0.459375,,,0.2222222222222222,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1630538-1641757,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Bones Hyland, Jordan Miller","Powell, Dunn, Zubac, Hyland, Miller",1626181-1627739-1627826-1630538-1641757,LAC,131.0,1,1.0,,,,,1.0,,1.0,6.0,,,,,,,,,1.0,,,,,,0.75,,0.75,,,,,,,,0.25,,,0.75,0.4948,,,,,6.7,2.0,4.0,3.0,7.0,,1.0,1.0,2.0,3.0,5.0,,6.0,1.0,1.0,,,2.0,2.0,1.0,,,6.0,,,,,,1.0,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,76.94656488549619,19.5,17.666666666666668,19.5,17.666666666666668,,,,,0.25,1.0,1.0,1.0,1.0,23.8,,,2.0,,,,,,,,,0.5,1.0,,1.0,,3.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-201587-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden","Powell, Dunn, Zubac, Batum, Harden",1626181-1627739-1627826-201587-201935,LAC,1247.0,4,6.0,4.0,7.0,,,7.0,9.0,14.0,46.0,,,,6.0,,1.0,1.0,16.0,9.0,6.0,,2.0,0.6428571428571429,,0.5833333333333334,,0.5897435897435898,,0.2,0.05263157894736842,,0.19444444444444445,0.5714285714285714,0.8,0.19444444444444445,,,0.8055555555555556,0.5636722222222222,,0.05263157894736842,0.125,,5.085714285714286,21.0,46.0,45.0,91.0,5.0,8.0,18.0,8.0,22.0,40.0,12.0,15.0,18.0,8.0,2.0,6.0,5.0,11.0,5.0,3.0,3.0,27.0,7.0,15.0,10.0,9.0,1.0,7.0,1.0,46.0,0.6666666666666666,0.6666666666666666,0.625,0.36363636363636365,0.36363636363636365,0.6111111111111112,0.14285714285714285,,0.7,0.7894736842105263,0.8,105.084202085004,13.565217391304348,13.844444444444445,13.347826086956522,13.377777777777778,0.75,0.7142857142857143,0.7142857142857143,0.6,0.5,0.4444444444444444,0.4444444444444444,0.625,0.4444444444444444,25.268181818181816,1.0,,4.0,4.0,,8.0,0.8888888888888888,,,1.0,,0.1111111111111111,2.0,,8.0,10.0,,1.0,2.0,,,,,3.0,,,3.0,4.0,3.0,3.0,15.0,9.0,,,,,6.0,1.0,3.0,3.0,1.0,1.0,1.0,5.0,,,,2.0,,,,,1.0,,,,,,,,,15.0,10.0,1.0,0.75,0.8571428571428571,0.8333333333333334,0.2857142857142857,0.75,,0.3333333333333333,,,0.6666666666666666,1.0,0.6,,,,,,,,,,,0.2857142857142857,0.5,,0.42857142857142855,0.5951357142857142,,0.32608695652173914,0.21739130434782608,,,,,,,2.0,2.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1628964-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Mo Bamba, James Harden","Powell, Dunn, Jones Jr., Bamba, Harden",1626181-1627739-1627884-1628964-201935,LAC,249.0,2,5.0,1.0,1.0,,,,1.0,1.0,12.0,,,,,,,,2.0,2.0,4.0,,2.0,1.0,,0.8,,0.8571428571428571,,,,,0.2,1.0,1.0,,,,1.0,0.63938,,0.2857142857142857,0.6666666666666666,,0.1,4.0,7.0,8.0,15.0,,1.0,2.0,2.0,4.0,7.0,2.0,6.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,2.0,1.0,1.0,,,,12.0,1.0,1.0,1.0,0.5,0.5,0.8,,,,0.5,,86.74698795180723,16.571428571428573,16.625,16.571428571428573,14.625,1.0,,,,0.4,0.5,0.5,1.0,0.5,25.15,,,2.0,4.0,,2.0,0.6666666666666666,,,,,0.4,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-1630539,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Kai Jones","Powell, Dunn, Jones Jr., Coffey, Jones",1626181-1627739-1627884-1629599-1630539,LAC,85.0,1,5.0,1.0,2.0,1.0,1.0,,1.0,2.0,5.0,1.0,1.0,2.0,,,1.0,2.0,3.0,1.0,,,,0.5,1.0,0.625,0.5,0.625,0.5,1.0,1.0,,0.5,0.5,0.5,,0.5,1.0,1.0,0.6506125,0.57285,,,0.4,2.0,1.0,2.0,2.0,4.0,,,,1.0,2.0,,2.0,3.0,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,0.5,0.5,0.5,,,1.0,0.5,,67.76470588235294,25.5,17.0,22.0,14.5,1.0,,,,,,,,,24.35,1.0,,2.0,,1.0,,,1.0,,,,0.5,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum","Powell, Dunn, Jones Jr., Coffey, Batum",1626181-1627739-1627884-1629599-201587,LAC,4.0,1,2.0,1.0,1.0,,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.5009,,,,,1.2,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5009,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Dunn, Jones Jr., Coffey, Harden",1626181-1627739-1627884-1629599-201935,LAC,154.0,3,1.0,,,,,1.0,1.0,1.0,9.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,,0.9,,,,,,,,0.25,,,0.75,0.53285,,0.25,1.0,,4.0,3.0,7.0,6.0,13.0,1.0,2.0,3.0,2.0,3.0,8.0,2.0,6.0,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,,,,2.0,,9.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,0.2857142857142857,,121.55844155844154,10.142857142857142,13.833333333333334,10.142857142857142,11.833333333333334,,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,25.53333333333333,,,,1.0,,2.0,0.3333333333333333,,,,,,,,1.0,3.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,0.5,,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Terance Mann, James Harden","Powell, Dunn, Jones Jr., Mann, Harden",1626181-1627739-1627884-1629611-201935,LAC,343.0,2,-3.0,4.0,5.0,2.0,2.0,,4.0,6.0,15.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,,1.0,0.6666666666666666,1.0,0.7,1.0,0.6818181818181818,1.0,1.0,0.5,,0.5,0.8,0.8,,1.0,1.0,0.9,0.5918599999999999,0.64835,0.09090909090909091,0.14285714285714285,0.26666666666666666,4.583333333333333,6.0,11.0,10.0,21.0,,1.0,2.0,2.0,4.0,18.0,6.0,3.0,2.0,1.0,,3.0,1.0,4.0,,3.0,,9.0,1.0,1.0,,,,2.0,,11.0,0.75,1.0,0.5,0.5,0.5,0.4,,,0.5,0.5,1.0,88.16326530612244,16.545454545454547,16.1,15.818181818181818,16.0,0.75,,,,0.2,0.5,0.5,,0.5,25.225,2.0,1.0,2.0,1.0,,,,,,,0.1,0.2,2.0,,2.0,,,,,,1.0,,,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629645-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., James Harden","Powell, Dunn, Jones Jr., Porter Jr., Harden",1626181-1627739-1627884-1629645-201935,LAC,18.0,1,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.54855,,,,,,,1.0,2.0,3.0,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,240.0,14.0,2.0,14.0,2.0,,,,,,,,,,23.5,,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kai Jones, James Harden","Powell, Dunn, Jones Jr., Jones, Harden",1626181-1627739-1627884-1630539-201935,LAC,211.0,2,-3.0,1.0,3.0,,2.0,,1.0,5.0,2.0,,2.0,,,,,2.0,6.0,2.0,,,,0.2,,0.125,,0.125,,,0.3333333333333333,,0.375,0.3333333333333333,0.5,,1.0,,0.75,0.53979375,,,,,10.0,4.0,7.0,7.0,14.0,,,3.0,,3.0,5.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,2.0,,4.0,1.0,,1.0,,,2.0,1.0,1.0,,,,0.375,0.2,,,0.8,,95.54502369668246,18.0,12.142857142857142,16.142857142857142,10.857142857142858,1.0,,,,0.375,,,,,25.933333333333334,2.0,2.0,,,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-201587-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Dunn, Jones Jr., Batum, Harden",1626181-1627739-1627884-201587-201935,LAC,440.0,3,,,,,,3.0,3.0,4.0,14.0,,,,4.0,,,,6.0,2.0,2.0,,1.0,0.75,,0.46153846153846156,,0.5,,,,,,,,0.23076923076923078,,,0.6923076923076923,0.4925038461538461,,0.07142857142857142,0.2,,9.875,7.0,14.0,14.0,28.0,3.0,1.0,6.0,2.0,9.0,14.0,2.0,3.0,6.0,1.0,,1.0,1.0,2.0,,,1.0,5.0,2.0,6.0,,,,2.0,,14.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.2222222222222222,0.6923076923076923,,,1.0,0.75,1.0,91.63636363636364,16.714285714285715,14.714285714285714,16.714285714285715,14.571428571428571,,1.0,1.0,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.16666666666666666,,0.16666666666666666,25.299999999999997,,1.0,3.0,2.0,,4.0,0.6666666666666666,,,1.0,0.07692307692307693,0.23076923076923078,,,,7.0,3.0,,,,1.0,3.0,,3.0,,,,,6.0,2.0,8.0,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,8.0,7.0,,,0.5,0.5714285714285714,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5,0.523275,,0.5714285714285714,0.5,,,,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629599-1629611-1641757,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Terance Mann, Jordan Miller","Powell, Dunn, Coffey, Mann, Miller",1626181-1627739-1629599-1629611-1641757,LAC,235.0,1,-6.0,1.0,3.0,,,2.0,1.0,5.0,3.0,,,,,,,,5.0,2.0,1.0,1.0,1.0,0.2,,0.14285714285714285,,0.21428571428571427,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.7142857142857143,0.5394142857142857,,0.14285714285714285,0.2,,5.279999999999999,4.0,8.0,9.0,17.0,,,2.0,,2.0,9.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,2.0,2.0,5.0,,,,1.0,,3.0,1.0,1.0,,,,0.2857142857142857,0.2,0.5,1.0,1.0,1.0,104.17021276595744,16.0,11.88888888888889,16.0,11.88888888888889,1.0,,,,0.2857142857142857,,,,,25.25,,,,1.0,,2.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629599-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Terance Mann, Nicolas Batum","Powell, Dunn, Coffey, Mann, Batum",1626181-1627739-1629599-1629611-201587,LAC,191.0,1,1.0,2.0,2.0,,,1.0,2.0,3.0,11.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.7142857142857143,,0.7857142857142857,,,,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,0.8571428571428571,0.5771785714285714,,0.14285714285714285,0.3333333333333333,,4.7,3.0,8.0,7.0,15.0,,2.0,4.0,2.0,4.0,10.0,4.0,6.0,4.0,2.0,,2.0,2.0,4.0,2.0,2.0,,10.0,2.0,2.0,,,,1.0,,11.0,1.0,1.0,1.0,0.5,0.5,0.5714285714285714,,,1.0,1.0,1.0,113.0890052356021,12.875,12.571428571428571,12.875,12.571428571428571,1.0,,,,0.5714285714285714,0.5,0.5,1.0,0.5,26.175,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
