EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceShotQualityAvg,OffShortMidRangeReboundPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,3pt And 1 Free Throw Trips,3SecondViolations,OffFTReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,BlockedCorner3,Technical Free Throw Trips,SecondChanceArc3FGM,Travels,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,team_id,year,season,team_vs
1626181-1627884-1629599-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kai Jones, James Harden","Powell, Jones Jr., Coffey, Jones, Harden",1626181-1627884-1629599-1630539-201935,LAC,58.0,1,1.0,-4.0,2.0,2.0,,2.0,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,99.3103448275862,,25.0,4.0,25.0,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.44595,,,,,,,,25.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629645-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Zubac, Porter Jr., Batum, Harden",1626181-1627826-1629645-201587-201935,LAC,16.0,1,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629611-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Nicolas Batum, James Harden","Powell, Zubac, Mann, Batum, Harden",1626181-1627826-1629611-201587-201935,LAC,81.0,1,1.0,-1.0,3.0,4.0,1.0,4.0,,7.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,1.0,0.5,,0.75,,,1.0,1.0,1.0,,124.44444444444444,1.0,10.333333333333334,12.5,10.333333333333334,11.75,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.65925,,,,,,,2.6,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629611-1629645,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Powell, Zubac, Coffey, Mann, Porter Jr.",1626181-1627826-1629599-1629611-1629645,LAC,97.0,1,2.0,3.0,3.0,2.0,3.0,2.0,1.0,5.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,,3.0,1.0,1.0,,,,,,3.0,5.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.25,0.8333333333333334,1.0,0.8333333333333334,0.5,,,,,1.0,,,1.0,,,1.0,,,,74.22680412371133,,18.333333333333332,21.0,16.666666666666668,21.0,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,0.5,1.0,0.44985,0.44985,0.6666666666666666,0.5,1.0,0.4,1.0,9.7,25.1,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4182,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-1629599-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Zubac, Jones Jr., Coffey, Harden",1626181-1627826-1627884-1629599-201935,LAC,1249.0,4,21.0,-10.0,42.0,42.0,21.0,17.0,2.0,84.0,4.0,10.0,,1.0,2.0,3.0,3.0,7.0,3.0,,,,,4.0,8.0,,2.0,3.0,9.0,20.0,4.0,8.0,10.0,40.0,50.0,,1.0,,1.0,7.0,10.0,2.0,3.0,7.0,27.0,8.0,10.0,9.0,,8.0,4.0,3.0,4.0,3.0,7.0,3.0,,1.0,17.0,,7.0,5.0,,12.0,2.0,14.0,3.0,,6.0,2.0,3.0,9.0,,3.0,6.0,16.0,2.0,12.0,1.0,15.0,6.0,,3.0,2.0,1.0,3.0,3.0,39.0,27.0,21.0,0.4444444444444444,0.4444444444444444,0.75,0.5,0.6666666666666666,0.5,0.45,,0.7,0.5357142857142857,,0.7692307692307693,0.5714285714285714,0.25,0.7105263157894737,0.2857142857142857,0.15,0.2,0.6666666666666666,,1.0,0.875,,0.9230769230769231,0.13333333333333333,,1.0,1.0,0.8571428571428571,1.0,96.84547638110489,1.0,14.976190476190476,14.761904761904763,14.928571428571429,14.595238095238095,0.35714285714285715,0.4,0.5,0.25,0.42857142857142855,0.5,0.3333333333333333,0.10714285714285714,,,,,0.2857142857142857,0.5,0.5,0.75,1.0,,,0.23076923076923078,0.6666666666666666,,,0.23076923076923078,0.6666666666666666,0.6428571428571429,0.5,0.5300232142857143,0.5352,0.18181818181818182,0.24,,0.025,0.675,6.335,26.55,0.5,2.0,,,,3.0,,3.0,2.0,1.0,,4.0,1.0,,1.0,,4.0,,,0.14285714285714285,,0.18181818181818182,0.16666666666666666,,,,0.75,0.6666666666666666,0.6666666666666666,,,,0.5942,0.25,1.0,,,3.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629645-201587-201935,1610612746,"Norman Powell, Kris Dunn, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Dunn, Porter Jr., Batum, Harden",1626181-1627739-1629645-201587-201935,LAC,118.0,1,2.0,-1.0,4.0,3.0,4.0,3.0,,7.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,3.0,,,,,1.0,3.0,,,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,4.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,1.0,,0.6666666666666666,,,,0.5,1.0,,85.42372881355932,,14.5,20.0,14.5,17.666666666666668,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.47503333333333336,0.47503333333333336,,,,,1.0,3.533333333333333,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629611-201587-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Nicolas Batum, James Harden","Powell, Dunn, Mann, Batum, Harden",1626181-1627739-1629611-201587-201935,LAC,176.0,2,3.0,-1.0,6.0,6.0,6.0,,2.0,12.0,3.0,4.0,,1.0,3.0,4.0,,1.0,,,2.0,,2.0,,,,,,3.0,5.0,,2.0,,6.0,7.0,,1.0,1.0,,3.0,5.0,,2.0,,6.0,2.0,4.0,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,2.0,,3.0,3.0,6.0,,,,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,,1.0,1.0,6.0,6.0,6.0,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.6,0.42857142857142855,,0.42857142857142855,0.42857142857142855,,0.42857142857142855,0.2857142857142857,0.2,0.25,,,1.0,1.0,,1.0,0.5,,,1.0,1.0,,98.18181818181819,1.0,14.0,15.333333333333334,10.666666666666666,15.333333333333334,0.5714285714285714,0.75,1.0,0.14285714285714285,,,,,0.2857142857142857,,,,,,,,0.5,,,0.5714285714285714,0.75,0.2857142857142857,,,,0.8571428571428571,,0.6012785714285714,0.6012785714285714,0.14285714285714285,0.2,,,1.0,2.62,23.3,1.0,,,1.0,,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,0.5,,0.639075,1.0,,,1.0,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629611-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones","Powell, Dunn, Mann, Porter Jr., Jones",1626181-1627739-1629611-1629645-1630539,LAC,63.0,1,1.0,-5.0,3.0,4.0,,,,7.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,160.0,,11.0,7.5,11.0,7.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.54765,,,,,,,,27.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629599-201587-201935,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Nicolas Batum, James Harden","Powell, Dunn, Coffey, Batum, Harden",1626181-1627739-1629599-201587-201935,LAC,55.0,1,1.0,2.0,4.0,4.0,4.0,4.0,,8.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,2.0,,4.0,,,1.0,,1.0,1.0,1.0,4.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,209.45454545454547,1.0,5.25,8.5,5.25,8.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8072,0.8072,,,,,1.0,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-201587-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Dunn, Jones Jr., Batum, Harden",1626181-1627739-1627884-201587-201935,LAC,223.0,1,4.0,2.0,8.0,7.0,1.0,,,15.0,,,,,,,3.0,3.0,1.0,,,,,1.0,4.0,,1.0,1.0,3.0,4.0,1.0,4.0,,9.0,7.0,,,,,,,1.0,1.0,,3.0,2.0,4.0,,,4.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,3.0,,3.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.25,1.0,0.25,0.75,,,0.5625,,1.5,0.5625,,1.5,0.5,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,96.8609865470852,,18.125,11.142857142857142,18.125,11.142857142857142,,,,0.375,1.0,1.0,0.3333333333333333,0.125,,,,,0.5,0.25,0.25,,,,,,,,,1.0,1.0,0.5,0.25,0.4565,0.3891,,,,,0.3333333333333333,9.875,26.7,0.125,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kai Jones, James Harden","Powell, Dunn, Jones Jr., Jones, Harden",1626181-1627739-1627884-1630539-201935,LAC,89.0,1,1.0,,2.0,2.0,,,1.0,4.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,1.0,,1.0,0.6666666666666666,0.5,,1.0,,,,64.71910112359551,1.0,26.0,18.5,20.0,14.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,,,,,,,,,0.6666666666666666,,0.4974,,,,,,,12.2,25.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Dunn, Jones Jr., Coffey, Harden",1626181-1627739-1627884-1629599-201935,LAC,43.0,2,1.0,1.0,3.0,2.0,3.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,0.5,,0.5,,,,1.0,,0.2,,,0.16666666666666666,,,0.25,,,,167.44186046511626,,5.666666666666667,13.0,5.666666666666667,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-201587-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden","Powell, Dunn, Zubac, Batum, Harden",1626181-1627739-1627826-201587-201935,LAC,89.0,2,1.0,1.0,3.0,3.0,1.0,,,6.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,5.0,4.0,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,5.0,2.0,1.0,,,,1.0,,1.0,,,,0.75,,,0.8333333333333334,,1.0,0.5,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,97.07865168539325,,13.0,16.666666666666668,13.0,16.666666666666668,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,0.4668,,0.3333333333333333,0.5,,,0.4,3.4,27.2,0.3333333333333333,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Zubac, Porter Jr., Batum",1626181-1627739-1627826-1629645-201587,LAC,20.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,20.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum","Powell, Dunn, Zubac, Coffey, Batum",1626181-1627739-1627826-1629599-201587,LAC,384.0,3,6.0,7.0,15.0,13.0,,,4.0,28.0,1.0,3.0,,,,,1.0,3.0,3.0,2.0,4.0,,,,1.0,,,,3.0,9.0,2.0,5.0,2.0,14.0,7.0,2.0,3.0,1.0,7.0,,,,,,,6.0,,3.0,,1.0,,2.0,3.0,1.0,4.0,,1.0,1.0,9.0,1.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,,1.0,7.0,1.0,5.0,1.0,5.0,3.0,,3.0,2.0,1.0,3.0,1.0,7.0,,,1.0,1.0,0.5,0.4,,0.4,0.3333333333333333,0.6666666666666666,,0.42857142857142855,0.875,,0.4375,0.7,,0.35714285714285715,0.2222222222222222,,0.5,1.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5,0.4444444444444444,0.5,0.5,0.25,0.6666666666666666,,105.0,0.3333333333333333,11.4,16.384615384615383,10.2,15.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,1.0,0.21428571428571427,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,,,,,,,,,,,,,0.5714285714285714,,0.5232214285714286,,0.2,0.3,,0.5,,8.522222222222222,23.380000000000003,,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,1.0,,,2.0,,,1.0,,0.3333333333333333,,0.5,0.5,0.5,,1.0,1.0,0.3333333333333333,0.5,,0.25,1.0,0.4236333333333333,0.5,,1.0,,,,,0.3333333333333333,,1.0,,,,1.0,,,0.5,,1.0,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr.","Powell, Dunn, Zubac, Coffey, Porter Jr.",1626181-1627739-1627826-1629599-1629645,LAC,315.0,1,5.0,4.0,11.0,12.0,,,,23.0,1.0,3.0,,,,,,3.0,,,,,,3.0,3.0,,,,1.0,6.0,3.0,3.0,,11.0,7.0,,,,,,,,,,,2.0,,9.0,,3.0,3.0,2.0,1.0,3.0,4.0,3.0,,,11.0,,3.0,1.0,,4.0,,4.0,3.0,1.0,2.0,2.0,,2.0,,,1.0,2.0,,,,,,,,,,,,11.0,,,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,,,0.6111111111111112,,,0.6111111111111112,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,105.14285714285714,,12.727272727272727,14.583333333333334,12.727272727272727,14.583333333333334,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.5392722222222222,,,,,,,6.183333333333334,25.7,,,,,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Dunn, Zubac, Jones Jr., Harden",1626181-1627739-1627826-1627884-201935,LAC,667.0,3,11.0,10.0,23.0,22.0,4.0,12.0,3.0,45.0,4.0,5.0,1.0,1.0,3.0,4.0,5.0,8.0,2.0,2.0,2.0,,,1.0,4.0,,,1.0,10.0,15.0,3.0,6.0,2.0,31.0,21.0,2.0,2.0,,4.0,3.0,4.0,,1.0,2.0,8.0,12.0,8.0,9.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,3.0,21.0,,4.0,6.0,,10.0,2.0,12.0,2.0,,1.0,1.0,3.0,4.0,,,1.0,2.0,,4.0,,4.0,2.0,,,,,1.0,1.0,27.0,8.0,4.0,0.6,0.6666666666666666,1.0,0.5,,0.5,0.6666666666666666,1.0,0.75,0.6904761904761905,1.0,0.6,0.7045454545454546,1.0,0.6666666666666666,0.2857142857142857,0.06666666666666667,,0.25,,0.75,0.6666666666666666,,0.7142857142857143,0.2857142857142857,,0.5,1.0,0.6,1.0,97.15142428785607,1.0,14.782608695652174,14.863636363636363,14.521739130434783,14.136363636363637,0.23809523809523808,0.8,0.8,0.38095238095238093,0.625,0.7142857142857143,0.6,0.09523809523809523,0.09523809523809523,1.0,1.0,1.0,0.19047619047619047,0.25,0.25,1.0,0.5,1.0,,0.8,0.75,,,0.2,,0.5238095238095238,0.25,0.5112452380952381,0.5945400000000001,0.09523809523809523,0.13333333333333333,,0.12903225806451613,0.25806451612903225,6.666666666666667,25.183333333333334,0.17391304347826086,1.0,,,,,,2.0,2.0,,,,,,2.0,,,,,0.125,,0.5,1.0,,,1.0,0.5,0.5,0.5,,,,0.54575,0.3333333333333333,,1.0,1.0,2.0,,,,0.16666666666666666,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629611-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Terance Mann, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Mann, Porter Jr., Harden",1627826-1627884-1629611-1629645-201935,LAC,330.0,2,6.0,-5.0,11.0,11.0,,4.0,2.0,22.0,1.0,2.0,1.0,1.0,,,1.0,3.0,,,,,,2.0,5.0,,,,2.0,5.0,2.0,5.0,2.0,12.0,17.0,1.0,1.0,,4.0,,,,,,,2.0,2.0,6.0,2.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,3.0,1.0,2.0,1.0,,,,,,,8.0,,,0.5,1.0,1.0,0.4,,0.4,0.4,1.0,,0.5,1.0,,0.5454545454545454,1.0,,0.5,0.2,0.5,0.5,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.5,1.0,,96.0,,17.181818181818183,12.818181818181818,17.09090909090909,12.818181818181818,0.2,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.4,0.4,1.0,1.0,1.0,,,,,,,,0.7,0.4,0.570655,,0.09090909090909091,0.16666666666666666,,0.3333333333333333,,5.42,26.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
