EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,FtPoints,LongMidRangeAssists,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Corner3Assists,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fouls,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Steals,LostBallSteals,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyFtPoints,BadPassSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,Technical Free Throw Trips,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls,BlockedCorner3,SecondChanceArc3FGM,SelfOReb,Travels,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627739-1629599-1629611-1629645-201587,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Coffey, Mann, Porter Jr., Batum",1627739-1629599-1629611-1629645-201587,LAC,18.0,1,,2.0,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,80.0,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629645-1630539-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Dunn, Jones Jr., Porter Jr., Jones, Harden",1627739-1627884-1629645-1630539-201935,LAC,42.0,2,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,68.57142857142857,,28.0,14.0,28.0,14.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1629611-1630539-201587-201935,1610612746,"Norman Powell, Terance Mann, Kai Jones, Nicolas Batum, James Harden","Powell, Mann, Jones, Batum, Harden",1626181-1629611-1630539-201587-201935,LAC,89.0,1,1.0,2.0,2.0,2.0,2.0,1.0,4.0,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,0.5,,,1.0,1.0,64.71910112359551,,29.5,15.0,25.5,15.0,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,0.4675,10.7,23.5,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,0.6072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629599-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kai Jones, James Harden","Powell, Jones Jr., Coffey, Jones, Harden",1626181-1627884-1629599-1630539-201935,LAC,58.0,1,1.0,-4.0,2.0,2.0,2.0,,4.0,,,,,,1.0,,,,1.0,,4.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,99.3103448275862,,25.0,4.0,25.0,4.0,,,,,,,,,1.0,,,,1.0,,0.44595,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629611-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Nicolas Batum, James Harden","Powell, Zubac, Mann, Batum, Harden",1626181-1627826-1629611-201587-201935,LAC,81.0,1,1.0,-1.0,3.0,4.0,4.0,,7.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,3.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,1.0,,0.5,0.75,,,1.0,1.0,,124.44444444444444,1.0,10.333333333333334,12.5,10.333333333333334,11.75,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.65925,2.6,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, James Harden","Powell, Zubac, Coffey, Mann, Harden",1626181-1627826-1629599-1629611-201935,LAC,149.0,1,2.0,-3.0,6.0,6.0,6.0,,12.0,,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,8.0,11.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,8.0,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.8,0.5,1.0,1.0,,,1.0,,,1.0,,,115.97315436241611,,12.333333333333334,12.5,12.333333333333334,12.5,,,,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.506725,12.75,27.8,,,1.0,,,1.0,2.0,1.0,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-1629599-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Zubac, Jones Jr., Coffey, Harden",1626181-1627826-1627884-1629599-201935,LAC,1249.0,4,21.0,-10.0,42.0,42.0,17.0,2.0,84.0,4.0,10.0,3.0,7.0,4.0,8.0,9.0,20.0,4.0,8.0,40.0,50.0,8.0,9.0,3.0,8.0,4.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,2.0,7.0,5.0,12.0,2.0,14.0,6.0,4.0,9.0,,,,3.0,3.0,39.0,0.4444444444444444,0.4444444444444444,0.75,0.5,0.5,0.45,0.5357142857142857,0.5714285714285714,0.2857142857142857,0.6666666666666666,1.0,0.18181818181818182,0.875,0.9230769230769231,0.13333333333333333,0.16666666666666666,1.0,0.8571428571428571,1.0,96.84547638110489,1.0,14.976190476190476,14.761904761904763,14.928571428571429,14.595238095238095,0.35714285714285715,0.4,0.5,0.75,0.25,0.42857142857142855,0.5,0.3333333333333333,0.2857142857142857,0.5,0.5,0.75,0.6428571428571429,0.5,0.5300232142857143,6.335,26.55,2.0,3.0,10.0,,2.0,12.0,15.0,6.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.24,21.0,,,,,3.0,10.0,2.0,3.0,27.0,,27.0,21.0,0.6666666666666666,0.7692307692307693,0.7105263157894737,,,,,,,0.23076923076923078,0.5352,0.675,0.5,16.0,0.25,,1.0,,1.0,1.0,10.0,,3.0,3.0,,6.0,,,0.25,0.15,0.14285714285714285,,1.0,,0.5942,0.025,7.0,3.0,3.0,4.0,2.0,3.0,2.0,7.0,,,3.0,2.0,1.0,,3.0,1.0,0.7,0.2,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629611-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones","Powell, Dunn, Mann, Porter Jr., Jones",1626181-1627739-1629611-1629645-1630539,LAC,63.0,1,1.0,-5.0,3.0,4.0,,,7.0,,,,,,1.0,,,,1.0,,5.0,,,,1.0,,,,,,,,,,,2.0,2.0,,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,160.0,,11.0,7.5,11.0,7.5,,,,,,,,,1.0,,,,1.0,,0.54765,,27.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629599-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Coffey, Porter Jr., Batum",1626181-1627739-1629599-1629645-201587,LAC,49.0,1,1.0,2.0,2.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,,1.0,,,1.0,,,,,,88.16326530612245,,16.0,17.0,16.0,17.0,,,,,0.5,1.0,1.0,,0.5,,,,0.5,,0.42795,7.0,26.2,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,2.0,,2.0,2.0,,0.5,0.5,,,,,,,0.5,0.42795,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629599-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones","Powell, Dunn, Coffey, Porter Jr., Jones",1626181-1627739-1629599-1629645-1630539,LAC,63.0,1,1.0,1.0,3.0,2.0,,,5.0,,,,,,1.0,,,,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,0.5,1.0,,,,,,,,,,,114.28571428571428,,12.333333333333334,13.0,12.333333333333334,12.5,,,,,,,,,1.0,,,,1.0,,0.5715,,27.9,,,3.0,,,2.0,4.0,2.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-201587-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Dunn, Jones Jr., Batum, Harden",1626181-1627739-1627884-201587-201935,LAC,223.0,1,4.0,2.0,8.0,7.0,,,15.0,,,3.0,3.0,1.0,4.0,3.0,4.0,1.0,4.0,9.0,7.0,2.0,,3.0,4.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,3.0,,,,,,,,,9.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.75,0.5625,0.5625,0.5,,1.0,,1.0,1.0,,,1.0,1.0,,96.8609865470852,,18.125,11.142857142857142,18.125,11.142857142857142,,,,,0.375,1.0,1.0,0.3333333333333333,0.5,0.25,0.25,,0.5,0.25,0.4565,9.875,26.7,,1.0,,,,1.0,,,0.125,,,,,,1.0,,,,,1.0,,1.0,1.0,3.0,,3.0,1.0,1.0,1.5,1.5,,,,,,,1.0,0.3891,0.3333333333333333,0.125,1.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kai Jones, James Harden","Powell, Dunn, Jones Jr., Jones, Harden",1626181-1627739-1627884-1630539-201935,LAC,89.0,1,1.0,,2.0,2.0,,1.0,4.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,1.0,,,0.6666666666666666,0.5,,,,,64.71910112359551,1.0,26.0,18.5,20.0,14.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.4974,12.2,25.8,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Dunn, Jones Jr., Coffey, Harden",1626181-1627739-1627884-1629599-201935,LAC,43.0,2,1.0,1.0,3.0,2.0,2.0,,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.5,,1.0,0.2,,,0.16666666666666666,,,,,,167.44186046511626,,5.666666666666667,13.0,5.666666666666667,7.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,3.0,,,,,,,,,1.0,,,2.0,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-1630539,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Kai Jones","Powell, Dunn, Jones Jr., Coffey, Jones",1626181-1627739-1627884-1629599-1630539,LAC,85.0,1,1.0,5.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,,,,,1.0,2.0,1.0,2.0,5.0,,2.0,3.0,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,3.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,,1.0,1.0,0.5,1.0,1.0,,,1.0,67.76470588235294,,25.5,17.0,22.0,14.5,0.5,0.5,0.5,1.0,,,,,,,,,1.0,,0.6506125,2.0,24.35,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,0.5,0.5,,,,0.5,1.0,0.57285,0.4,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, James Harden","Powell, Dunn, Zubac, Mann, Harden",1626181-1627739-1627826-1629611-201935,LAC,293.0,1,5.0,6.0,8.0,9.0,9.0,4.0,17.0,2.0,3.0,1.0,2.0,1.0,4.0,3.0,6.0,2.0,6.0,14.0,8.0,,3.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,,3.0,6.0,9.0,1.0,1.0,1.0,,,,,,6.0,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.8571428571428571,1.0,,1.0,1.0,83.54948805460751,,23.375,11.777777777777779,21.0,10.88888888888889,0.25,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.25,0.25,1.0,0.75,0.25,0.5316833333333334,6.3999999999999995,25.833333333333332,,1.0,2.0,,,2.0,4.0,,0.08333333333333333,,,,,,8.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,6.0,14.0,,14.0,8.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.3333333333333333,0.5316833333333334,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,8.0,6.0,2.0,,2.0,1.0,,0.6666666666666666,0.7,0.6666666666666666,,,,0.2,1.0,0.56985,0.5714285714285714,2.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,4.0,1.0,,,,,,,0.5,,1.0,1.0,1.0,0.25,0.6666666666666666,0.25,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,0.5,,,1.0,,0.2,1.0,0.2,,,2.0,2.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,1.0,1.0,3.0,3.0,3.0,,6.0,,,2.0,2.0,,,2.0,2.0,,,6.0,5.0,4.0,,,,,2.0,,2.0,,,2.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,6.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,0.5,,,1.0,,,108.0,,12.666666666666666,14.0,12.666666666666666,14.0,,,,,1.0,1.0,1.0,1.0,,,,,,,0.4449,7.3,,,,2.0,,,1.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum","Powell, Dunn, Zubac, Coffey, Batum",1626181-1627739-1627826-1629599-201587,LAC,384.0,3,6.0,7.0,15.0,13.0,,4.0,28.0,1.0,3.0,1.0,3.0,,1.0,3.0,9.0,2.0,5.0,14.0,7.0,6.0,3.0,3.0,1.0,,3.0,1.0,4.0,,1.0,1.0,9.0,3.0,2.0,4.0,7.0,5.0,12.0,2.0,1.0,4.0,1.0,,,3.0,1.0,7.0,1.0,1.0,0.5,0.4,0.4,0.3333333333333333,0.42857142857142855,0.4375,0.35714285714285715,0.5,0.4444444444444444,0.5,0.6666666666666666,0.5,0.4444444444444444,0.5,0.25,0.6666666666666666,,105.0,0.3333333333333333,11.4,16.384615384615383,10.2,15.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,,,,0.5714285714285714,,0.5232214285714286,8.522222222222222,23.380000000000003,1.0,3.0,2.0,1.0,1.0,5.0,5.0,3.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.2,0.3,,2.0,4.0,,,,,,,,1.0,,,,,,0.2857142857142857,0.5,0.5,0.5,,,,,,,7.0,0.5,,,2.0,3.0,7.0,,,2.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.7,0.2222222222222222,0.3333333333333333,1.0,,,0.4236333333333333,0.5,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,3.0,1.0,,,1.0,0.3333333333333333,0.5,,,,,,,0.5,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,2.0,,1.0,,,0.5,,0.25,1.0,,,,1.0,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Dunn, Zubac, Jones Jr., Harden",1626181-1627739-1627826-1627884-201935,LAC,569.0,2,9.0,10.0,19.0,19.0,12.0,1.0,38.0,4.0,5.0,4.0,5.0,1.0,4.0,9.0,11.0,3.0,6.0,29.0,19.0,10.0,9.0,,4.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,19.0,1.0,3.0,5.0,8.0,1.0,9.0,1.0,,3.0,,1.0,,1.0,1.0,27.0,0.5555555555555556,0.625,1.0,0.5,0.5,0.8181818181818182,0.7941176470588235,0.8055555555555556,0.35294117647058826,0.3333333333333333,0.7142857142857143,0.5,0.6,0.6666666666666666,0.2,1.0,1.0,0.5,1.0,96.16871704745168,1.0,14.736842105263158,15.210526315789474,14.736842105263158,14.368421052631579,0.29411764705882354,0.8,0.8,0.5,0.29411764705882354,0.8,1.0,0.5,0.23529411764705882,0.25,0.25,1.0,0.6470588235294118,0.25,0.53115,6.172727272727273,25.183333333333334,1.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.18181818181818182,4.0,2.0,2.0,,,1.0,4.0,,1.0,8.0,2.0,8.0,4.0,,0.6,0.6666666666666666,0.11764705882352941,1.0,1.0,1.0,,,0.2,0.5945400000000001,0.27586206896551724,0.21052631578947367,2.0,,1.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.09090909090909091,0.2,,1.0,1.0,0.6242,0.06896551724137931,2.0,2.0,,,3.0,4.0,,3.0,,,2.0,,,,,,0.75,,,,,0.8,0.75,,,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1610612746,2025,2024-25,False
