EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGA,Arc3Assists,OffTwoPtRebounds,SelfOReb,FoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Arc3PctAssisted,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Travels,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,FTDefRebounds,BadPassTurnovers,TwoPtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,Fg3aBlocked,ShortMidRangeAssists,2pt And 1 Free Throw Trips,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,team_id,year,season,team_vs
1628386-1629622-1629660-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Strus, Jerome, Okoro, Merrill",1628386-1629622-1629660-1630171-1630241,CLE,67.0,1,1.0,3.0,2.0,1.0,,,3.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,3.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,1.0,,1.0,,,,,64.4776119402985,17.5,32.0,17.5,32.0,,,,,0.5,,,,0.5,1.0,1.0,,,,1.0,1.0,0.53085,,,26.65,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Sam Merrill","Allen, Strus, Hunter, Jerome, Merrill",1628386-1629622-1629631-1629660-1630241,CLE,282.0,1,5.0,5.0,9.0,10.0,,2.0,19.0,4.0,6.0,,1.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,2.0,16.0,11.0,,1.0,,6.0,2.0,6.0,,,1.0,1.0,3.0,2.0,5.0,1.0,3.0,12.0,,2.0,3.0,5.0,2.0,7.0,,,,,1.0,,1.0,1.0,1.0,16.0,0.75,0.75,1.0,1.0,1.0,0.5714285714285714,,0.7777777777777778,,0.8,,0.2222222222222222,,1.0,1.0,,1.0,0.6666666666666666,,,1.0,97.02127659574468,14.0,15.6,13.88888888888889,15.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,0.8888888888888888,1.0,0.6258444444444444,,3.0142857142857147,23.95,,,,,,,,1.0,,,,,1.0,1.0,2.0,,3.0,0.6666666666666666,1.0,1.0,,0.1111111111111111,1.0,0.5787,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,0.1,0.125,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629631-1629660-1629731-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Hunter, Jerome, Wade, Mobley",1628378-1629631-1629660-1629731-1630596,CLE,434.0,1,7.0,6.0,14.0,15.0,5.0,3.0,29.0,5.0,6.0,,,,1.0,2.0,5.0,5.0,6.0,2.0,6.0,21.0,15.0,,,6.0,8.0,2.0,3.0,3.0,,5.0,2.0,4.0,1.0,5.0,,4.0,11.0,2.0,,5.0,5.0,2.0,7.0,2.0,,2.0,1.0,,1.0,1.0,1.0,4.0,15.0,0.8,0.8,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.6666666666666666,1.5,0.7,1.5,0.5,1.0,0.8333333333333334,,0.5,0.8333333333333334,0.4,0.3333333333333333,0.5,,96.22119815668202,13.285714285714286,16.533333333333335,12.071428571428571,16.466666666666665,0.5,0.8333333333333334,1.0,0.8,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,,,,1.0,0.4,0.6229666666666667,0.2857142857142857,1.8166666666666667,25.78333333333333,6.0,3.0,1.0,3.0,2.0,,6.0,,0.6,0.2,0.5690000000000001,0.42857142857142855,,1.0,,,6.0,,,1.0,,,0.5,0.47775,,,,,2.0,2.0,2.0,2.0,1.0,,,,,,1.0,0.16666666666666666,,1.0,1.0,,,,,,,1.0,1.0,0.5,2.0,5.0,2.0,4.0,11.0,7.0,1.0,11.0,0.6666666666666666,0.7,0.7857142857142857,0.6666666666666666,0.5238095238095238,1.0,1.0,1.0,0.5,1.0,,,3.0,,,,0.21428571428571427,0.375,,,,,,1.0,,0.16666666666666666,,,,,1.0,1.0,0.2,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Strus, Hunter, Jerome, Mobley",1628378-1629622-1629631-1629660-1630596,CLE,21.0,1,,3.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,68.57142857142857,21.0,,21.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.38535,,,25.8,1.0,,1.0,,1.0,,1.0,,,1.0,0.38535,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,1.5,1.5,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629631-1629660-1629731-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Strus, Hunter, Jerome, Wade, Mobley",1629622-1629631-1629660-1629731-1630596,CLE,267.0,1,4.0,2.0,7.0,9.0,,,16.0,3.0,3.0,,,,,2.0,3.0,3.0,3.0,2.0,3.0,12.0,10.0,,,,4.0,2.0,6.0,,,3.0,2.0,2.0,2.0,4.0,,2.0,10.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,12.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.5,0.5,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,1.0,1.0,86.29213483146067,14.428571428571429,18.444444444444443,14.428571428571429,18.444444444444443,0.5,1.0,1.0,0.6666666666666666,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,0.6666666666666666,0.644775,,1.9000000000000001,25.7,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley","Mitchell, Allen, Strus, Merrill, Mobley",1628378-1628386-1629622-1630241-1630596,CLE,637.0,1,11.0,-6.0,22.0,21.0,,5.0,43.0,3.0,6.0,1.0,2.0,,3.0,1.0,9.0,4.0,12.0,1.0,12.0,13.0,19.0,1.0,2.0,4.0,6.0,2.0,,3.0,2.0,9.0,1.0,3.0,,3.0,,2.0,6.0,2.0,2.0,8.0,11.0,5.0,16.0,,,,1.0,2.0,,3.0,1.0,2.0,9.0,0.75,1.0,,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.5,0.22916666666666666,0.25,0.26,0.4,0.5,0.3333333333333333,0.8888888888888888,1.0,0.18181818181818182,0.9090909090909091,0.2777777777777778,0.25,1.0,1.0,97.20565149136577,15.227272727272727,14.380952380952381,14.227272727272727,14.333333333333334,0.25,0.5,0.5,0.6666666666666666,0.125,,,,0.375,0.1111111111111111,0.1111111111111111,0.5,0.5,,0.75,0.1111111111111111,0.56776875,0.3076923076923077,4.3500000000000005,25.483333333333334,,,,,,,,1.0,,,,,6.0,,3.0,,1.0,0.42857142857142855,0.5,,,0.25,,0.479325,1.0,,,,,2.0,,2.0,2.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,,0.8,0.16666666666666666,0.25,,,,,0.5,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.04,0.07692307692307693,,,2.0,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629631-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Dean Wade","Mitchell, Allen, Strus, Hunter, Wade",1628378-1628386-1629622-1629631-1629731,CLE,158.0,1,3.0,3.0,5.0,4.0,,2.0,9.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,2.0,8.0,5.0,1.0,1.0,4.0,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,4.0,0.5,0.5,,,,1.0,1.0,0.5,1.0,0.5714285714285714,1.0,0.5,,0.5,1.0,0.5,0.6666666666666666,0.5,,,,82.0253164556962,15.4,20.25,13.0,19.0,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,,,0.75,,0.52155,0.5,10.1,25.15,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,,0.3953,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.25,1.0,1.0,,,,,,4.0,,,,5.0,1.0,,,,,,,,,,,,,,2.0,,,,0.3333333333333333,0.5,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,1610612739,2025,2024-25,False
1628378-1629631-1629660-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Hunter, Jerome, Merrill, Mobley",1628378-1629631-1629660-1630241-1630596,CLE,1184.0,2,20.0,12.0,40.0,37.0,8.0,3.0,77.0,4.0,5.0,,,,2.0,8.0,18.0,9.0,19.0,8.0,20.0,50.0,38.0,1.0,2.0,5.0,10.0,8.0,12.0,12.0,,17.0,8.0,5.0,4.0,9.0,,3.0,22.0,2.0,9.0,2.0,11.0,3.0,14.0,5.0,2.0,3.0,1.0,,1.0,1.0,1.0,4.0,45.0,0.5555555555555556,0.5555555555555556,0.5,0.4,0.42105263157894735,0.47368421052631576,0.5,0.5384615384615384,0.8333333333333334,0.5952380952380952,0.8333333333333334,0.5128205128205128,1.0,0.4,0.75,0.2,0.6470588235294118,0.15789473684210525,0.2222222222222222,,0.75,93.64864864864865,12.325,18.675675675675677,11.925,17.91891891891892,0.1282051282051282,0.8,0.8,0.75,0.05128205128205128,,,,0.46153846153846156,0.4444444444444444,0.4444444444444444,,,,0.6410256410256411,0.47058823529411764,0.5149197368421052,0.1,6.636842105263158,28.439999999999998,15.0,1.0,5.0,7.0,7.0,,15.0,0.75,0.07142857142857142,0.35714285714285715,0.4940076923076923,0.375,14.0,4.0,1.0,1.0,7.0,0.1111111111111111,0.125,1.0,0.05263157894736842,0.358974358974359,0.5,0.3892,5.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.25,0.35714285714285715,0.35714285714285715,,,,,0.3333333333333333,1.0,1.0,1.0,8.0,2.0,3.0,7.0,8.0,1.0,7.0,0.2857142857142857,0.14285714285714285,0.23333333333333334,1.0,0.14,,,1.0,,,,,4.0,,,,0.0975609756097561,0.19047619047619047,,,,,2.0,2.0,,,,,0.4,,,2.0,0.14285714285714285,,,1.0,1.0,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro","Mitchell, Allen, Strus, Wade, Okoro",1628378-1628386-1629622-1629731-1630171,CLE,121.0,3,2.0,4.0,4.0,4.0,,,8.0,,,,,,,2.0,3.0,1.0,1.0,2.0,3.0,8.0,4.0,,,,2.0,,3.0,3.0,,3.0,2.0,1.0,1.0,2.0,,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,8.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.75,,,0.5,,0.5,,,,0.5,95.20661157024794,12.0,18.25,12.0,16.5,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,0.75,0.6666666666666666,0.5204375,,8.6,26.8,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.25,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1630596,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Allen, Strus, Garland, Jerome, Mobley",1628386-1629622-1629636-1629660-1630596,CLE,11.0,1,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629636-1629660,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Ty Jerome","Allen, Strus, Hunter, Garland, Jerome",1628386-1629622-1629631-1629636-1629660,CLE,304.0,1,5.0,-3.0,9.0,10.0,2.0,1.0,19.0,,,,,,1.0,1.0,3.0,1.0,3.0,1.0,4.0,6.0,9.0,1.0,1.0,2.0,,2.0,,3.0,2.0,3.0,1.0,,,,,,,1.0,3.0,1.0,6.0,1.0,7.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,,,0.25,0.25,0.3333333333333333,1.0,0.35714285714285715,1.0,0.375,1.0,0.5714285714285714,0.5,1.0,0.75,0.3333333333333333,0.8,0.2,0.5,,0.6666666666666666,90.0,15.88888888888889,16.1,15.777777777777779,15.2,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.5714285714285714,0.3333333333333333,0.5011285714285714,0.3333333333333333,9.533333333333333,27.55,2.0,,,1.0,1.0,,2.0,1.0,,,0.508025,0.2222222222222222,3.0,,,,3.0,,,1.0,,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,2.0,,1.0,,,1.0,0.125,0.25,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Garland, Okoro, Merrill, Mobley",1628378-1629636-1630171-1630241-1630596,CLE,101.0,1,2.0,-1.0,2.0,2.0,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,4.0,5.0,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,4.0,,,1.0,1.0,1.0,,,0.75,,0.6666666666666666,,0.5,,,,,,,,,,57.02970297029703,25.0,25.5,25.0,23.0,,,,,,,,,0.5,1.0,1.0,,,,0.5,1.0,0.494125,,12.5,30.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629636-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Isaac Okoro","Mitchell, Allen, Strus, Garland, Okoro",1628378-1628386-1629622-1629636-1630171,CLE,30.0,1,,-3.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,6.0,24.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629631-1629636-1629660-1630241-1630596,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill, Evan Mobley","Hunter, Garland, Jerome, Merrill, Mobley",1629631-1629636-1629660-1630241-1630596,CLE,46.0,1,1.0,2.0,2.0,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,1.0,,0.5,,0.5,,0.5,,1.0,,,1.0,,,,,93.91304347826086,14.5,17.0,14.5,17.0,,,,,,,,,0.5,,,,,,0.5,,0.47025,,17.8,26.6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629731-1630171,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Dean Wade, Isaac Okoro","Allen, Strus, Garland, Wade, Okoro",1628386-1629622-1629636-1629731-1630171,CLE,477.0,2,8.0,6.0,16.0,16.0,,,32.0,1.0,2.0,,,1.0,1.0,5.0,7.0,5.0,8.0,6.0,8.0,28.0,22.0,,,,6.0,4.0,12.0,6.0,,7.0,5.0,3.0,4.0,7.0,1.0,1.0,18.0,,2.0,1.0,3.0,,3.0,2.0,,2.0,,,,,1.0,3.0,28.0,0.6,0.6,0.6666666666666666,0.75,0.75,0.625,,0.875,,0.875,,0.5,,1.0,0.6666666666666666,,0.75,,,,0.6666666666666666,96.60377358490565,12.8125,17.0,12.8125,16.75,0.125,0.5,1.0,1.0,0.0625,1.0,1.0,1.0,0.4375,0.7142857142857143,0.7142857142857143,,,,0.625,0.7142857142857143,0.514434375,,7.65,27.6,,,,,,,,,,,,,5.0,3.0,,,,,,,,0.3125,0.6,,3.0,1.0,1.0,,,,,,2.0,,,,,,,0.25,0.2,,1.0,0.6,0.75,0.0625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,0.6666666666666666,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Sam Merrill","Allen, Strus, Garland, Jerome, Merrill",1628386-1629622-1629636-1629660-1630241,CLE,247.0,1,4.0,8.0,8.0,8.0,,,16.0,,,,,1.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,16.0,8.0,,,,2.0,4.0,6.0,3.0,,3.0,2.0,1.0,2.0,3.0,1.0,,8.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,1.0,1.0,16.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.75,1.0,,1.0714285714285714,,1.0,,0.5714285714285714,,0.5,1.0,,0.6666666666666666,,,,1.0,93.27935222672066,13.875,17.0,13.875,16.125,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.5714285714285714,0.6666666666666666,0.5012,,12.0,28.325,3.0,,2.0,1.0,2.0,,3.0,,,0.6666666666666666,0.48184999999999995,0.375,3.0,1.0,,,3.0,,,,,0.42857142857142855,0.5,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,5.0,3.0,,5.0,1.0,0.8333333333333334,0.8333333333333334,,0.3125,1.0,1.0,,0.5,0.5,,,2.0,,,,0.25,0.5,1.0,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Allen, Hunter, Garland, Mobley",1628378-1628386-1629631-1629636-1630596,CLE,346.0,2,6.0,-6.0,12.0,12.0,6.0,1.0,24.0,,,,,,,1.0,5.0,2.0,4.0,1.0,5.0,7.0,13.0,,,,2.0,2.0,3.0,,,5.0,1.0,1.0,1.0,2.0,,,5.0,,4.0,1.0,6.0,1.0,7.0,1.0,,1.0,1.0,2.0,,3.0,,2.0,7.0,0.5,0.5,1.0,0.2,0.2,0.5,,0.3888888888888889,,0.3888888888888889,,0.5555555555555556,0.3333333333333333,0.25,0.6666666666666666,,0.5,0.16666666666666666,,,0.6666666666666666,99.88439306358381,13.083333333333334,15.75,12.916666666666666,14.416666666666666,,,,,,,,,0.5555555555555556,0.2,0.2,,,,0.5555555555555556,0.2,0.47081666666666666,,6.8,27.339999999999996,,,,,,,,,,,,,4.0,1.0,1.0,,,0.5,0.5,1.0,,0.4444444444444444,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,0.5,,1.0,,,,,,1.0,,,1.0,1610612739,2025,2024-25,False
1628378-1629643-1629731-1641854-1642281,1610612739,"Donovan Mitchell, Chuma Okeke, Dean Wade, Craig Porter Jr., Jaylon Tyson","Mitchell, Okeke, Wade, Porter Jr., Tyson",1628378-1629643-1629731-1641854-1642281,CLE,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Strus, Wade, Okoro, Mobley",1628378-1629622-1629731-1630171-1630596,CLE,202.0,2,3.0,-1.0,5.0,5.0,,1.0,10.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,1.0,3.0,10.0,11.0,1.0,1.0,2.0,,6.0,3.0,,2.0,2.0,1.0,,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,2.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.8333333333333334,1.0,0.5,,,,0.5,,0.5,1.0,,,71.2871287128713,23.2,17.2,23.0,14.6,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,0.8333333333333334,0.5,0.517575,0.2,3.4333333333333336,25.166666666666668,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,0.16666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
