EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChancePointsPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,HeaveAttempts,AtRimAssists,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls,Corner3FGM,Corner3Assists,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628378-1628386-1629622-1629631-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Isaac Okoro","Mitchell, Allen, Strus, Hunter, Okoro",1628378-1628386-1629622-1629631-1630171,CLE,103.0,1,2.0,-3.0,4.0,4.0,,8.0,1.0,2.0,,,1.0,2.0,1.0,3.0,6.0,,2.0,,,,1.0,2.0,,2.0,1.0,3.0,0.5,0.3333333333333333,0.375,0.3333333333333333,,,0.5,,0.6666666666666666,,,,111.84466019417476,8.25,17.5,8.25,16.0,0.6666666666666666,0.5,0.5,,,1.0,0.72905,,1.25,23.7,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,2.0,1.0,,,,,,1.0,0.5,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Garland, Okoro, Merrill, Mobley",1628378-1629636-1630171-1630241-1630596,CLE,101.0,1,2.0,-1.0,2.0,2.0,,4.0,,,1.0,1.0,,1.0,1.0,4.0,5.0,,,1.0,,,,,,,1.0,4.0,,0.75,0.6666666666666666,0.5,,,,,,,,,57.02970297029703,25.0,25.5,25.0,23.0,,,,0.5,0.5,0.5,0.494125,,12.5,30.0,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629631-1629660-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Hunter, Jerome, Merrill, Mobley",1628378-1629631-1629660-1630241-1630596,CLE,1184.0,2,20.0,12.0,40.0,37.0,3.0,77.0,4.0,5.0,14.0,18.0,9.0,19.0,20.0,50.0,38.0,2.0,8.0,17.0,,1.0,2.0,11.0,3.0,14.0,4.0,45.0,0.47368421052631576,0.5384615384615384,0.5952380952380952,0.5128205128205128,,,0.4,0.1111111111111111,0.6470588235294118,0.15789473684210525,,0.25,93.64864864864865,12.325,18.675675675675677,11.925,17.91891891891892,0.1282051282051282,0.8,0.8,0.358974358974359,0.46153846153846156,0.6410256410256411,0.5149197368421052,0.3892,6.636842105263158,28.439999999999998,8.0,5.0,,8.0,8.0,8.0,10.0,12.0,8.0,5.0,4.0,9.0,4.0,2.0,22.0,9.0,5.0,2.0,3.0,7.0,8.0,4.0,0.5555555555555556,0.5555555555555556,0.5,0.4,0.42105263157894735,0.75,,0.75,0.35714285714285715,0.35714285714285715,0.4,,0.4444444444444444,0.4444444444444444,0.5,0.47058823529411764,0.0975609756097561,0.19047619047619047,1.0,5.0,12.0,1.0,1.0,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,1.0,0.125,1.0,0.05263157894736842,0.1,,2.0,,0.75,15.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,5.0,1.0,1.0,,2.0,7.0,,7.0,3.0,7.0,,1.0,3.0,2.0,,1.0,,,,1.0,7.0,15.0,1.0,1.0,,0.2857142857142857,0.14285714285714285,0.23333333333333334,,0.2,0.2222222222222222,,0.75,0.05128205128205128,,,,0.3333333333333333,1.0,1.0,0.07142857142857142,1.0,0.14285714285714285,0.35714285714285715,,0.4940076923076923,0.14,0.375,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro","Mitchell, Allen, Strus, Wade, Okoro",1628378-1628386-1629622-1629731-1630171,CLE,121.0,3,2.0,4.0,4.0,4.0,,8.0,,,1.0,3.0,1.0,1.0,3.0,8.0,4.0,,,3.0,,,,1.0,,1.0,1.0,8.0,1.0,1.0,1.0,0.75,,,,,0.5,,,,95.20661157024794,12.0,18.25,12.0,16.5,,,,0.25,0.75,0.75,0.5204375,,8.6,26.8,,1.0,,2.0,2.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629643-1630171-1641854-1642281-202684,1610612739,"Chuma Okeke, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Okoro, Porter Jr., Tyson, Thompson",1629643-1630171-1641854-1642281-202684,CLE,196.0,1,3.0,3.0,6.0,6.0,,12.0,,,2.0,2.0,2.0,2.0,3.0,10.0,7.0,,4.0,2.0,,,,3.0,,3.0,1.0,10.0,1.0,1.0,1.0,0.6,,,,,1.0,,,,88.16326530612245,16.666666666666668,16.0,16.666666666666668,16.0,,,,0.4,0.4,0.6,0.48780999999999997,,7.75,26.766666666666666,,2.0,,1.0,2.0,,,6.0,1.0,,2.0,2.0,1.0,,6.0,2.0,,,,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629660-1629731,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade","Allen, Strus, Hunter, Jerome, Wade",1628386-1629622-1629631-1629660-1629731,CLE,303.0,3,5.0,11.0,10.0,8.0,2.0,18.0,3.0,4.0,4.0,2.0,6.0,8.0,2.0,18.0,7.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,5.0,2.0,14.0,0.75,0.9,0.9,0.2,0.125,0.25,1.0,1.0,1.0,1.0,1.0,,85.54455445544555,14.3,20.0,12.9,20.0,0.4,0.75,1.0,0.4,0.2,0.6,0.570975,0.785,4.925,28.35,,3.0,,2.0,2.0,,8.0,3.0,2.0,4.0,1.0,5.0,1.0,2.0,11.0,1.0,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,1.0,0.75,0.75,0.6666666666666666,,1.0,1.0,0.5,1.0,,,2.0,4.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.2222222222222222,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Sam Merrill","Allen, Strus, Hunter, Jerome, Merrill",1628386-1629622-1629631-1629660-1630241,CLE,632.0,3,11.0,17.0,24.0,24.0,3.0,48.0,6.0,11.0,1.0,5.0,7.0,13.0,8.0,37.0,20.0,1.0,4.0,5.0,,2.0,6.0,10.0,2.0,12.0,3.0,34.0,0.5384615384615384,0.7619047619047619,0.8043478260869565,0.38095238095238093,,,1.0,0.3333333333333333,1.0,0.25,0.2,1.0,109.36708860759494,13.291666666666666,13.041666666666666,13.166666666666666,13.041666666666666,0.5238095238095238,0.5454545454545454,0.5454545454545454,0.047619047619047616,0.23809523809523808,0.9047619047619048,0.600045238095238,0.5787,4.084615384615384,24.9875,,,1.0,4.0,6.0,5.0,10.0,18.0,4.0,5.0,6.0,11.0,4.0,,28.0,4.0,4.0,1.0,3.0,6.0,5.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.75,0.75,1.0,1.0,1.0,,,,0.047619047619047616,0.8,0.8,1.0,0.8,0.08695652173913043,0.07142857142857142,,3.0,,,2.0,1.0,3.0,3.0,,,0.75,0.6666666666666666,1.0,1.0,,0.08108108108108109,,,,1.0,5.0,,1.0,,1.0,3.0,1.0,,,1.0,1.0,,,3.0,1.0,2.0,1.0,2.0,,5.0,,,4.0,,,1.0,1.0,1.0,1.0,,5.0,5.0,,,0.5,0.5,0.625,0.625,,,,,0.6666666666666666,0.14285714285714285,1.0,,,,,,0.25,,0.25,0.25,1.0,0.5884375,0.13513513513513514,0.20833333333333334,1.0,,,,,,,,,,,,,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629636-1629660,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Ty Jerome","Allen, Strus, Hunter, Garland, Jerome",1628386-1629622-1629631-1629636-1629660,CLE,304.0,1,5.0,-3.0,9.0,10.0,1.0,19.0,,,3.0,3.0,1.0,3.0,4.0,6.0,9.0,1.0,2.0,3.0,,,1.0,6.0,1.0,7.0,2.0,4.0,0.3333333333333333,0.35714285714285715,0.375,0.5714285714285714,,,1.0,,0.8,0.2,,,90.0,15.88888888888889,16.1,15.777777777777779,15.2,,,,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5011285714285714,,9.533333333333333,27.55,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,3.0,,,,3.0,2.0,1.0,,,,0.25,0.25,0.75,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.125,0.25,1.0,2.0,3.0,,1.0,,2.0,2.0,1.0,1.0,1.0,0.5,,1.0,,0.3333333333333333,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,2.0,,,1.0,2.0,1.0,,,,,,2.0,,,,,,,1.0,0.3333333333333333,0.5,,,0.14285714285714285,,,,,,,,,0.5,,,0.508025,,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,102.0,1,2.0,-1.0,4.0,4.0,1.0,8.0,,,,2.0,,,4.0,3.0,4.0,,,2.0,,,,2.0,1.0,3.0,1.0,3.0,,0.375,0.375,1.0,,,,,1.0,0.3333333333333333,,,112.94117647058823,13.25,12.25,8.5,12.25,,,,,0.5,1.0,0.56535,,,24.6,,,,1.0,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,0.25,0.25,1.0,,1.0,,,,,0.5,0.5,,0.5,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612739,2025,2024-25,False
1629643-1629750-1641854-1642281-202684,1610612739,"Chuma Okeke, Javonte Green, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Green, Porter Jr., Tyson, Thompson",1629643-1629750-1641854-1642281-202684,CLE,209.0,1,3.0,-2.0,6.0,7.0,1.0,13.0,,,2.0,3.0,1.0,2.0,4.0,5.0,7.0,,,3.0,,1.0,,1.0,1.0,2.0,1.0,2.0,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,,,,1.0,0.16666666666666666,0.25,,,89.56937799043062,18.666666666666668,13.857142857142858,18.666666666666668,11.571428571428571,,,,0.3333333333333333,0.5,0.6666666666666666,0.45754999999999996,0.6177,5.9,26.025,,1.0,,,1.0,,2.0,3.0,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,,0.5,0.5,0.5,1.0,,,,,,0.16666666666666666,0.5,,3.0,,,,,1.0,1.0,,1.5,1.5,,1.0,,,0.6,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,2.0,2.0,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1610612739,2025,2024-25,False
1629643-1629731-1629750-1641854-1642281,1610612739,"Chuma Okeke, Dean Wade, Javonte Green, Craig Porter Jr., Jaylon Tyson","Okeke, Wade, Green, Porter Jr., Tyson",1629643-1629731-1629750-1641854-1642281,CLE,81.0,1,1.0,,2.0,3.0,1.0,5.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,2.0,1.0,3.0,,,,,,0.5,,,,,1.0,0.5,,,88.88888888888889,26.0,9.666666666666666,19.5,9.666666666666666,0.5,,,,0.5,1.0,0.53405,,2.4,27.0,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,0.5,,,0.5,,0.53405,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629660-1629731-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Sam Merrill","Allen, Hunter, Jerome, Wade, Merrill",1628386-1629631-1629660-1629731-1630241,CLE,87.0,1,1.0,,3.0,2.0,,5.0,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,,,,1.0,,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.5,,,,82.75862068965517,15.666666666666666,20.0,15.666666666666666,20.0,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5043833333333333,,11.1,25.55,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629660-1629731-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Dean Wade, Sam Merrill","Allen, Strus, Jerome, Wade, Merrill",1628386-1629622-1629660-1629731-1630241,CLE,123.0,1,2.0,6.0,4.0,4.0,,8.0,,,,2.0,,,3.0,6.0,,,,2.0,,,2.0,4.0,1.0,5.0,1.0,6.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,93.65853658536587,14.25,16.5,14.25,16.5,,,,,0.6666666666666666,1.0,0.5565,,,24.066666666666666,,,,2.0,2.0,,,6.0,2.0,,2.0,2.0,2.0,,6.0,2.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,2.0,,,,,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629660-1629731-1630171,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Hunter, Jerome, Wade, Okoro",1628386-1629631-1629660-1629731-1630171,CLE,63.0,1,1.0,3.0,2.0,2.0,,4.0,,,,1.0,,,1.0,5.0,2.0,,,1.0,,,,1.0,,1.0,,5.0,,1.5,1.25,1.0,,,,,1.0,,,,91.42857142857143,6.0,25.5,6.0,13.0,,,,,1.0,1.0,0.6102,,,29.4,,,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.5,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629631-1629660-1629731-1629750-1630171,1610612739,"De'Andre Hunter, Ty Jerome, Dean Wade, Javonte Green, Isaac Okoro","Hunter, Jerome, Wade, Green, Okoro",1629631-1629660-1629731-1629750-1630171,CLE,204.0,1,3.0,,7.0,7.0,,14.0,,,1.0,1.0,,1.0,2.0,8.0,8.0,,,1.0,,,1.0,2.0,,2.0,3.0,8.0,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,,0.6666666666666666,,,1.0,98.82352941176471,13.0,16.142857142857142,13.0,15.428571428571429,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.52635,,10.4,30.0,1.0,,,1.0,1.0,5.0,,,1.0,,,,,,,1.0,1.0,1.0,,3.0,6.0,2.0,,,,0.5,0.5,0.5,,0.5,,,,,1.0,1.0,,1.0,0.4,0.6666666666666666,,,3.0,,,,1.0,2.0,,,,,,,,,,,,,5.0,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,2.0,4.0,7.0,,,,,,,,,,1.0,7.0,5.0,1.0,,0.5,,0.5,0.7,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.52635,0.875,0.7142857142857143,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Strus, Hunter, Wade, Mobley",1628378-1629622-1629631-1629731-1630596,CLE,283.0,2,5.0,3.0,9.0,9.0,1.0,18.0,1.0,1.0,,2.0,1.0,4.0,4.0,9.0,6.0,1.0,,2.0,,,1.0,4.0,1.0,5.0,,9.0,0.25,0.5,0.5,0.5,,,1.0,,1.0,0.2,,,91.59010600706713,14.666666666666666,16.77777777777778,14.11111111111111,16.77777777777778,0.125,1.0,1.0,,0.25,0.625,0.53789375,0.3855,14.85,24.7,,,3.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,2.0,3.0,1.0,,8.0,3.0,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,0.375,0.5,1.0,1.0,0.5,0.1111111111111111,0.2,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.25,0.5,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,102.0,1,2.0,5.0,4.0,3.0,,7.0,,,,2.0,,,2.0,7.0,2.0,,,2.0,,,,1.0,,1.0,,7.0,,0.75,0.875,1.0,,,,,1.0,,,,98.82352941176471,17.25,11.0,17.25,11.0,,,,,1.0,1.0,0.419025,,,30.7,,,,1.0,1.0,4.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,2.0,4.0,,,,1.0,0.5,0.5,1.0,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,4.0,7.0,,,,,,,,,,2.0,7.0,4.0,1.0,,0.5,,0.75,0.875,,,,,,,,,,,,,,,,1.0,0.5,0.419025,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
