EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAssists,AtRimPctAssisted,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Offensive Fouls,SecondChanceCorner3FGA,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,HeaveAttempts,Loose Ball Fouls Drawn,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1629631-1629636-1629731-1630171-1630241,1610612739,"De'Andre Hunter, Darius Garland, Dean Wade, Isaac Okoro, Sam Merrill","Hunter, Garland, Wade, Okoro, Merrill",1629631-1629636-1629731-1630171-1630241,CLE,240.0,1,4.0,2.0,9.0,9.0,9.0,1.0,18.0,,,,,,,2.0,2.0,2.0,3.0,2.0,3.0,,1.0,,1.0,2.0,2.0,2.0,4.0,3.0,13.0,11.0,,,,2.0,2.0,2.0,4.0,3.0,13.0,2.0,2.0,6.0,1.0,,,1.0,2.0,3.0,,2.0,1.0,8.0,,,,2.0,3.0,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,13.0,13.0,9.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8125,,0.8125,0.6666666666666666,,,1.0,,,,1.0,0.5,,,,,,108.0,14.0,12.666666666666666,13.333333333333334,12.666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.6666666666666666,,0.4995,,0.4995,0.14285714285714285,0.3333333333333333,,1.0,9.5,24.15,1.0,8.0,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,,,2.0,,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629660-1629731-1630171-1630596,1610612739,"Max Strus, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Jerome, Wade, Okoro, Mobley",1629622-1629660-1629731-1630171-1630596,CLE,110.0,1,2.0,-2.0,3.0,3.0,,1.0,6.0,1.0,2.0,,,,,,1.0,,,,,,1.0,,,1.0,3.0,,1.0,,2.0,4.0,,1.0,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.3333333333333333,,,,0.5,,1.0,0.3333333333333333,1.0,,,,,78.54545454545455,16.666666666666668,20.0,14.0,20.0,0.5,0.5,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,0.75,,0.6465125,0.4381,,,,,,2.8666666666666667,25.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629631-1629660-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro, Evan Mobley","Strus, Hunter, Jerome, Okoro, Mobley",1629622-1629631-1629660-1630171-1630596,CLE,146.0,1,2.0,5.0,6.0,6.0,,,12.0,,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,,1.0,4.0,1.0,1.0,2.0,7.0,2.0,,,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,3.0,,3.0,,2.0,1.0,,,,,,1.0,2.0,1.0,,7.0,,,,1.0,1.0,1.0,1.0,,1.0,0.25,,,0.5,,,0.5833333333333334,,,0.2,0.25,,,,,1.0,0.75,,,,1.0,,,118.35616438356165,8.833333333333334,15.5,8.833333333333334,13.833333333333334,0.2,,,0.4,0.5,0.5,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,1.0,0.54983,,,0.16666666666666666,0.2,,,11.475,26.2,,,2.0,,,,,,,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629631-1629636-1629660-1629731,1610612739,"Max Strus, De'Andre Hunter, Darius Garland, Ty Jerome, Dean Wade","Strus, Hunter, Garland, Jerome, Wade",1629622-1629631-1629636-1629660-1629731,CLE,84.0,1,1.0,-4.0,3.0,3.0,,,6.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,,3.0,7.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,1.0,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,102.85714285714286,14.333333333333334,13.666666666666666,14.333333333333334,13.666666666666666,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.5713166666666667,,,,,,,5.05,26.8,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629636-1629731-1630171,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Dean Wade, Isaac Okoro","Allen, Hunter, Garland, Wade, Okoro",1628386-1629631-1629636-1629731-1630171,CLE,80.0,1,1.0,-3.0,2.0,3.0,,,5.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,,,,,1.0,,,,,,,90.0,20.5,13.0,20.5,13.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.56625,,,,,,,9.75,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629631-1629660-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Hunter, Jerome, Merrill, Mobley",1628378-1629631-1629660-1630241-1630596,CLE,1450.0,4,24.0,3.0,51.0,48.0,26.0,3.0,99.0,4.0,5.0,,,1.0,1.0,6.0,17.0,,3.0,,3.0,8.0,21.0,,8.0,10.0,22.0,8.0,24.0,13.0,57.0,54.0,1.0,2.0,5.0,3.0,10.0,,11.0,8.0,14.0,10.0,10.0,12.0,20.0,8.0,,5.0,4.0,9.0,4.0,,2.0,22.0,1.0,,11.0,,14.0,3.0,17.0,1.0,5.0,2.0,1.0,1.0,2.0,4.0,9.0,10.0,14.0,4.0,4.0,52.0,14.0,26.0,4.0,0.5,0.5,0.5,0.3333333333333333,,0.34782608695652173,0.45454545454545453,0.5,0.3,0.4782608695652174,0.8333333333333334,0.14285714285714285,0.5480769230769231,0.8333333333333334,0.28,0.5217391304347826,,,,,0.09090909090909091,0.7857142857142857,0.6666666666666666,0.12,,0.1,0.7777777777777778,0.8,0.04,98.31724137931035,12.294117647058824,17.145833333333332,11.980392156862745,16.458333333333332,0.10869565217391304,0.8,0.8,0.3695652173913043,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.06521739130434782,,,,0.45652173913043476,0.38095238095238093,0.38095238095238093,0.5,,,0.047619047619047616,1.0,0.14285714285714285,,0.38095238095238093,,0.6304347826086957,0.4,0.5140111111111112,0.3892,0.49928249999999996,0.08333333333333333,0.16666666666666666,0.08771929824561403,0.24561403508771928,6.722727272727273,27.875,0.5098039215686274,15.0,3.0,1.0,,,,,,0.5,0.42857142857142855,,,3.0,0.75,,1.0,1.0,1.0,1.0,12.0,,2.0,,1.0,,1.0,,,,1.0,1.0,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,,0.3333333333333333,1.0,,3.0,,2.0,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1630171-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro, Evan Mobley","Mitchell, Allen, Garland, Okoro, Mobley",1628378-1628386-1629636-1630171-1630596,CLE,133.0,1,2.0,,5.0,4.0,5.0,,9.0,,,,,,,1.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,2.0,1.0,3.0,3.0,,,,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,,2.0,,1.0,,,,,,,1.0,2.0,,1.0,3.0,3.0,5.0,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.6666666666666666,,,,,,0.5,0.6666666666666666,,,,,0.5,,97.44360902255639,11.4,19.0,11.4,17.75,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.46775000000000005,,0.46775000000000005,,,,1.0,8.6,24.9,1.0,4.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Isaac Okoro, Sam Merrill","Mitchell, Allen, Hunter, Okoro, Merrill",1628378-1628386-1629631-1630171-1630241,CLE,52.0,1,1.0,-4.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,4.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,,,,,,83.07692307692308,16.0,18.0,11.0,12.5,,,,0.5,,,,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.49585,,0.49585,,,,,6.5,25.8,1.0,2.0,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Dean Wade, Isaac Okoro","Mitchell, Allen, Hunter, Wade, Okoro",1628378-1628386-1629631-1629731-1630171,CLE,151.0,1,3.0,3.0,7.0,6.0,3.0,1.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,2.0,2.0,,1.0,6.0,10.0,7.0,1.0,1.0,2.0,1.0,1.0,,,2.0,4.0,2.0,2.0,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,6.0,3.0,,8.0,4.0,3.0,,0.5,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,,,1.0,,,123.97350993377484,10.571428571428571,12.833333333333334,10.571428571428571,12.833333333333334,0.6666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.7333,,0.9502,0.5,0.6,0.2,0.4,0.3,26.0,0.42857142857142855,3.0,1.0,1.0,1.0,,,,,0.5,1.0,,,1.0,0.5,,,,,,,2.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Allen, Hunter, Jerome, Mobley",1628378-1628386-1629631-1629660-1630596,CLE,547.0,3,9.0,1.0,14.0,16.0,9.0,1.0,30.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,,,,,1.0,5.0,1.0,4.0,5.0,7.0,1.0,5.0,6.0,19.0,18.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,4.0,13.0,,10.0,,5.0,1.0,,,,,,,,,1.0,,5.0,,7.0,1.0,8.0,,1.0,1.0,1.0,,1.0,,,3.0,6.0,3.0,,17.0,13.0,9.0,,,,,0.2,0.25,0.2,0.7142857142857143,1.0,0.75,0.5416666666666666,1.0,0.5625,0.6333333333333333,1.0,0.65,0.4166666666666667,,,,,0.5,0.7142857142857143,0.5833333333333334,0.2,,0.5,0.6666666666666666,1.0,,78.9762340036563,16.357142857142858,19.875,16.285714285714285,19.125,0.25,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,0.4166666666666667,0.2,0.2,,1.0,1.0,0.25,1.0,,,0.5,0.25,0.6666666666666666,0.2,0.4940791666666667,0.7556,0.4699125,0.2,0.3,0.10526315789473684,0.6842105263157895,5.242857142857143,27.0,0.6428571428571429,4.0,2.0,,,2.0,1.0,2.0,1.0,,0.4,,0.5,,,,,,,,3.0,2.0,,1.0,,,1.0,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1630171-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Isaac Okoro, Evan Mobley","Mitchell, Allen, Strus, Okoro, Mobley",1628378-1628386-1629622-1630171-1630596,CLE,87.0,1,1.0,2.0,3.0,3.0,3.0,1.0,6.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,1.0,,,,,2.0,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,2.0,1.0,3.0,,,,1.0,,1.0,,2.0,,,,,3.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,,,,0.5,,1.0,0.5,,0.5,,,,99.3103448275862,18.0,11.0,16.0,11.0,,,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4323666666666666,,0.4323666666666666,,,,1.0,10.6,27.5,1.0,3.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629660-1630171-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Hunter, Jerome, Okoro, Merrill",1628386-1629631-1629660-1630171-1630241,CLE,104.0,1,2.0,,4.0,3.0,,1.0,7.0,,,,,,,1.0,2.0,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,5.0,1.0,1.0,2.0,,,,,,,2.0,,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,2.0,1.0,,,,3.0,,,,1.0,1.0,,0.5,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,,,,1.0,,1.0,0.5,,1.0,,,0.5,96.92307692307692,12.0,18.666666666666668,11.0,18.666666666666668,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,0.508875,0.4759,,,,0.4,,10.1,25.35,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629631-1629660-1629731-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Hunter, Jerome, Wade, Mobley",1628378-1629631-1629660-1629731-1630596,CLE,1185.6,4,20.0,5.0,38.0,40.0,22.0,8.0,78.0,11.0,15.0,2.0,3.0,6.0,9.0,1.0,5.0,,2.0,,1.0,4.0,16.0,1.0,8.0,12.0,20.0,4.0,18.0,11.0,47.0,42.0,2.0,4.0,12.0,7.0,13.0,1.0,9.0,8.0,25.0,14.0,10.0,6.0,15.0,4.0,4.0,7.0,2.0,9.0,2.0,,,20.0,4.0,,5.0,1.0,15.0,9.0,24.0,,5.0,1.0,1.0,,3.0,2.0,7.0,13.0,15.0,6.0,2.0,35.0,25.0,22.0,2.0,0.5833333333333334,0.6363636363636364,0.5,0.2222222222222222,0.1111111111111111,0.23529411764705882,0.6,0.5,0.5384615384615384,0.47368421052631576,0.625,0.38636363636363635,0.5340909090909091,0.6666666666666666,0.4807692307692308,0.47368421052631576,0.2,0.4,1.0,,0.5,0.8333333333333334,0.8235294117647058,0.42857142857142855,0.25,0.75,1.0,0.5,,94.73684210526316,12.763157894736842,17.515,11.710526315789474,17.115000000000002,0.39473684210526316,0.7333333333333333,0.8461538461538461,0.13157894736842105,0.2,0.3333333333333333,,0.05263157894736842,,,,0.42105263157894735,0.25,0.25,0.5,0.375,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.045454545454545456,,0.36363636363636365,0.125,0.868421052631579,0.26666666666666666,0.5842675675675675,0.5257999999999999,0.5570357142857143,0.14285714285714285,0.25,0.2553191489361702,0.5319148936170213,3.4450000000000003,27.633333333333333,0.5789473684210527,9.0,9.0,2.0,1.0,,,,,0.6666666666666666,0.8181818181818182,0.6666666666666666,,7.0,0.6363636363636364,,2.0,4.0,2.0,4.0,6.0,2.0,5.0,,1.0,1.0,2.0,,,,,0.5,0.38461538461538464,0.36363636363636365,0.75,1.0,,0.5,0.5,,4.0,1.0,2.0,,,,,,,,,0.13333333333333333,,,,1.0,1.0,0.5,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Allen, Wade, Okoro, Mobley",1628378-1628386-1629731-1630171-1630596,CLE,8.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629631-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Evan Mobley","Mitchell, Allen, Strus, Hunter, Mobley",1628378-1628386-1629622-1629631-1630596,CLE,24.0,1,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,60.0,24.0,,24.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3636,,0.3636,,,,,4.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629631-1629636-1629660-1630241-1630596,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill, Evan Mobley","Hunter, Garland, Jerome, Merrill, Mobley",1629631-1629636-1629660-1630241-1630596,CLE,148.0,2,2.0,4.0,5.0,5.0,,,10.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,2.0,,,,,,,,,,2.0,2.0,,1.0,,,1.0,,1.0,,,,2.0,,,2.0,,4.0,,4.0,,,,,,,,,3.0,2.0,1.0,,6.0,,,,0.5,0.5,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,,,,1.0,1.0,,,,1.0,1.0,,97.29729729729729,14.8,14.8,14.8,14.8,0.25,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,0.5,,0.469175,,,0.2,0.25,,,10.1,26.6,,,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629631-1629636-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Darius Garland, Isaac Okoro, Evan Mobley","Strus, Hunter, Garland, Okoro, Mobley",1629622-1629631-1629636-1630171-1630596,CLE,28.0,1,,,1.0,2.0,,,3.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,154.28571428571428,17.0,5.5,17.0,5.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4268,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629631-1629636-1629660-1630596,1610612739,"Max Strus, De'Andre Hunter, Darius Garland, Ty Jerome, Evan Mobley","Strus, Hunter, Garland, Jerome, Mobley",1629622-1629631-1629636-1629660-1630596,CLE,66.0,1,1.0,,3.0,2.0,,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,4.0,1.0,1.0,2.0,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,,0.6666666666666666,1.0,,0.5,,,,1.0,,,,,,,,,,109.09090909090908,12.666666666666666,14.0,10.333333333333334,14.0,0.5,1.0,1.0,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,1.0,,0.596725,0.6716,,0.3333333333333333,0.5,0.5,,1.3,26.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
