EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,OffThreePtRebounds,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,DefTwoPtRebounds,Charge Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,AtRimAssists,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,HeaveAttempts,Loose Ball Fouls,PenaltyFg2Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,BadPassTurnovers,PtsPutbacks,LongMidRangeFGA,Fg3aBlocked,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,OffAtRimReboundPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,Offensive Fouls Drawn,team_id,year,season,team_vs
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,102.0,1,2.0,-1.0,4.0,4.0,8.0,,,,2.0,1.0,2.0,,,1.0,4.0,3.0,4.0,,,2.0,1.0,,,,,,2.0,,2.0,3.0,,,1.0,1.0,1.0,,3.0,,0.25,0.25,,0.375,0.375,1.0,,1.0,1.0,1.0,1.0,112.94117647058823,13.25,12.25,8.5,12.25,,,,0.5,,,,0.5,0.5,0.5,,1.0,0.5,0.56535,,24.6,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Strus, Wade, Okoro, Mobley",1628378-1629622-1629731-1630171-1630596,CLE,202.0,2,3.0,-1.0,5.0,5.0,10.0,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,1.0,3.0,10.0,11.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,,1.0,,,,,2.0,2.0,8.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,0.5,,,,,,71.2871287128713,23.2,17.2,23.0,14.6,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.517575,3.4333333333333336,25.166666666666668,1.0,,,,,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.5,,,,,,,0.16666666666666666,0.3333333333333333,0.2,,,2.0,1.0,,,1.0,,,1.0,,,0.5,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Strus, Hunter, Wade, Mobley",1628378-1629622-1629631-1629731-1630596,CLE,283.0,2,5.0,3.0,9.0,9.0,18.0,,,1.0,2.0,1.0,2.0,1.0,4.0,2.0,4.0,9.0,6.0,,6.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,,4.0,5.0,,,1.0,,,3.0,9.0,1.0,0.5,0.5,0.25,0.5,0.5,0.5,,1.0,1.0,1.0,,91.59010600706713,14.666666666666666,16.77777777777778,14.11111111111111,16.77777777777778,,,,0.25,0.5,0.5,1.0,0.25,0.5,1.0,1.0,0.625,0.5,0.53789375,14.85,24.7,1.0,,,,,,2.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.2,,,,,,0.3855,0.1111111111111111,0.2,,,,1.0,,,,1.0,,,1.0,,,0.5,1.0,0.125,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,0.25,0.5,1.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,102.0,1,2.0,5.0,4.0,3.0,7.0,,,,,1.0,2.0,,,1.0,2.0,7.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,2.0,7.0,1.0,0.5,0.5,,0.75,0.875,1.0,,1.0,1.0,,1.0,98.82352941176471,17.25,11.0,17.25,11.0,,,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.419025,,30.7,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,2.0,,,2.0,,,4.0,,,,,,1.0,0.419025,1.0,,1.0,4.0,1.0,4.0,7.0,,,,2.0,7.0,1.0,0.5,0.75,0.875,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Allen, Hunter, Jerome, Mobley",1628378-1628386-1629631-1629660-1630596,CLE,346.0,2,6.0,3.0,9.0,10.0,19.0,1.0,2.0,,,1.0,3.0,3.0,4.0,1.0,3.0,13.0,10.0,6.0,,3.0,1.0,,,,,,4.0,,5.0,6.0,1.0,,1.0,,,2.0,11.0,,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.7222222222222222,0.42857142857142855,,0.8,0.625,0.75,1.0,79.07514450867052,16.88888888888889,19.4,16.77777777777778,18.3,0.2857142857142857,0.5,0.5,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.7142857142857143,0.3333333333333333,0.5091642857142857,4.075,26.599999999999998,1.0,,,,,2.0,,,,1.0,1.0,1.0,1.0,4.0,,2.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,0.7556,0.2222222222222222,0.3333333333333333,0.15384615384615385,9.0,3.0,2.0,1.0,2.0,3.0,1.0,4.0,3.0,,1.0,9.0,,,0.2857142857142857,1.0,0.2857142857142857,0.42857142857142855,0.5091642857142857,1.0,,1.0,4.0,1.0,4.0,13.0,3.0,1.0,,,13.0,,0.3333333333333333,0.6428571428571429,0.7222222222222222,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,3.0,,,0.75,,,,1.0,,2.0,,,1.0,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade","Mitchell, Allen, Hunter, Jerome, Wade",1628378-1628386-1629631-1629660-1629731,CLE,98.0,1,2.0,8.0,5.0,4.0,9.0,,,,,,2.0,2.0,2.0,,2.0,8.0,,,,2.0,,,2.0,,,4.0,2.0,,2.0,3.0,,,,,,2.0,6.0,,,,1.0,0.5,0.6666666666666666,0.5,,1.0,1.0,1.0,1.0,132.24489795918367,6.8,16.0,6.8,16.0,,,,,,,,0.5,,,,1.0,,0.653975,0.95,26.5,1.0,,,,,2.0,4.0,2.0,,,1.0,2.0,1.0,4.0,,2.0,,,,1.0,1.0,,,1.0,,0.5,,,,,,,0.3333333333333333,0.5,0.25,,,2.0,,,,,,,1.0,,,0.5,0.5,0.5,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629750-1630171-1641854-1642281-202684,1610612739,"Javonte Green, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Green, Okoro, Porter Jr., Tyson, Thompson",1629750-1630171-1641854-1642281-202684,CLE,631.0,2,11.0,14.0,22.0,22.0,44.0,,1.0,3.0,4.0,1.0,6.0,8.0,11.0,4.0,10.0,28.0,14.0,6.0,9.0,6.0,1.0,3.0,8.0,,3.0,19.0,9.0,1.0,11.0,15.0,3.0,,5.0,2.0,4.0,,22.0,0.75,0.4,0.4,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.47619047619047616,1.0,0.9,0.8333333333333334,0.8571428571428571,1.0,100.4120443740095,14.818181818181818,13.863636363636363,13.818181818181818,13.090909090909092,0.047619047619047616,,,0.19047619047619047,0.75,0.75,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,,0.9523809523809523,0.16666666666666666,0.607052380952381,2.3000000000000003,24.72,4.0,,,,,6.0,10.0,5.0,,1.0,4.0,5.0,3.0,,,,1.0,1.0,1.0,0.625,0.8333333333333334,,1.0,1.0,0.3333333333333333,0.4444444444444444,,,,,,0.7868,,,0.21428571428571427,,2.0,10.0,3.0,,,3.0,,,3.0,,,0.5,0.6,0.47619047619047616,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,0.5,,,,,2.0,1.0,0.4,,0.5,,8.0,3.0,3.0,5.0,1.0,2.0,,1.0,0.1111111111111111,0.8,0.8,0.625,1.0,0.3333333333333333,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Jerome, Okoro, Merrill, Mobley",1628378-1629660-1630171-1630241-1630596,CLE,573.0,2,10.0,-1.0,15.0,16.0,31.0,1.0,5.0,1.0,5.0,4.0,7.0,2.0,6.0,5.0,12.0,19.0,20.0,4.0,9.0,7.0,4.0,3.0,3.0,2.0,1.0,9.0,3.0,,6.0,11.0,2.0,1.0,2.0,1.0,3.0,3.0,13.0,0.6,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.5277777777777778,0.5277777777777778,0.6666666666666666,,1.0,0.75,1.0,,77.90575916230365,19.133333333333333,17.875,16.666666666666668,16.75,0.2777777777777778,0.2,0.25,0.2777777777777778,0.2,0.2,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,0.5175194444444444,10.15,25.458333333333332,3.0,,1.0,2.0,4.0,6.0,,,,2.0,5.0,,,,,,2.0,,2.0,,,0.5,0.6,0.6,0.5,0.45454545454545453,0.5,,0.2,,,0.5787,,,0.3157894736842105,,,,,,,1.0,,,3.0,,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,6.0,3.0,,,,,,,,0.6,0.6,,,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,0.6,0.6666666666666666,0.5,,,,1.0,,,,,,0.05555555555555555,1.0,2.0,,,,,,,1.0,1.0,0.16666666666666666,0.2,1.0,1.0,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Strus, Hunter, Garland, Mobley",1628378-1629622-1629631-1629636-1630596,CLE,25.0,1,,2.0,3.0,4.0,7.0,,1.0,,,,,1.0,2.0,,,6.0,4.0,2.0,,,,,,,,,,,,1.0,,,,,,2.0,4.0,,,,0.5,0.5,0.75,,,,,,,403.2,2.6666666666666665,4.25,2.0,4.25,0.5,,,,,,,,,,,0.5,,0.4886,3.6,,1.0,,,,,2.0,,,,1.0,1.0,1.0,1.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.4366,,,0.3333333333333333,3.0,,1.0,1.0,1.0,,1.0,2.0,,,,1.0,,,0.5,1.0,0.5,,0.4886,1.0,,,4.0,,4.0,6.0,,,,2.0,2.0,,,0.5,0.75,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,0.5,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,164.0,1,3.0,1.0,6.0,6.0,12.0,,,,,,,3.0,4.0,,,8.0,7.0,,,,,,3.0,,,6.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,8.0,,,,0.75,0.75,0.8,,1.0,0.5,0.5,0.5,,105.36585365853658,15.0,12.333333333333334,15.0,11.333333333333334,,,,,,,,,,,,1.0,,0.777575,1.15,,,,,,,,6.0,3.0,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.2,0.2,,,5.0,4.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,3.0,,,3.0,,,,,,0.75,0.75,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629636-1629660-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill","Allen, Hunter, Garland, Jerome, Merrill",1628386-1629631-1629636-1629660-1630241,CLE,460.0,2,8.0,3.0,12.0,13.0,25.0,4.0,8.0,,,1.0,4.0,4.0,9.0,1.0,4.0,16.0,13.0,6.0,3.0,4.0,1.0,1.0,2.0,1.0,,5.0,5.0,,6.0,9.0,,,,1.0,2.0,4.0,14.0,1.0,0.25,0.25,0.4444444444444444,0.4230769230769231,0.5333333333333333,0.3076923076923077,,1.0,0.6666666666666666,1.0,1.0,78.26086956521739,18.75,18.076923076923077,17.333333333333332,16.846153846153847,0.6153846153846154,0.5,0.5714285714285714,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.38461538461538464,0.25,0.4765576923076923,7.522222222222222,27.075,1.0,,,,,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,3.0,,,,0.25,0.25,,,0.3333333333333333,0.4,0.375,0.25,0.25,,,,0.426,0.2,0.2727272727272727,0.125,1.0,4.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.5,,1.0,0.48345,0.08333333333333333,,1.0,5.0,1.0,,3.0,,1.0,,,3.0,,1.0,1.5,1.5,0.25,0.25,,1.0,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,0.25,,,,,2.0,,,,,1.0,,2.0,0.2222222222222222,0.125,,,1.0,,1.0,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629660-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Strus, Jerome, Okoro, Merrill",1628386-1629622-1629660-1630171-1630241,CLE,67.0,1,1.0,3.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,1.0,,3.0,1.0,0.5,0.5,,0.75,0.75,1.0,,1.0,1.0,,1.0,64.4776119402985,17.5,32.0,17.5,32.0,,,,0.5,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.53085,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Sam Merrill","Allen, Strus, Hunter, Jerome, Merrill",1628386-1629622-1629631-1629660-1630241,CLE,431.0,2,7.0,13.0,17.0,17.0,34.0,,1.0,1.0,2.0,3.0,3.0,5.0,10.0,4.0,5.0,27.0,14.0,2.0,12.0,3.0,3.0,4.0,8.0,3.0,1.0,20.0,3.0,,7.0,9.0,1.0,,2.0,2.0,2.0,4.0,24.0,1.0,0.8,0.8,0.5,0.7333333333333333,0.7941176470588235,0.3333333333333333,,1.0,1.0,1.0,1.0,113.59628770301624,12.235294117647058,13.117647058823529,12.058823529411764,13.117647058823529,0.06666666666666667,,,0.13333333333333333,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.8666666666666667,1.0,0.6027066666666666,4.5600000000000005,24.86,3.0,,,,,3.0,8.0,4.0,,2.0,2.0,3.0,1.0,5.0,,1.0,,,,0.8,0.8,,,0.75,0.4,0.3333333333333333,1.0,,,,,0.5787,0.11764705882352941,0.09090909090909091,0.1111111111111111,5.0,,8.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,5.0,,,0.5333333333333333,1.0,0.25,0.25,0.5884375,0.29411764705882354,1.0,1.0,5.0,1.0,,5.0,,4.0,,,5.0,,0.5,0.625,0.625,1.0,1.0,0.25,1.0,0.18518518518518517,1.0,,0.5,,,1.0,4.0,,,3.0,,2.0,1.0,,,0.5,0.5,0.75,,,,,,1.0,,,0.5,,,,,1.0,,1.0,,,,,,0.06666666666666667,,,3.0,,1.0,,,0.25,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,0.16666666666666666,,,,,1610612739,2025,2024-25,False
1628378-1629631-1629660-1629731-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Hunter, Jerome, Wade, Mobley",1628378-1629631-1629660-1629731-1630596,CLE,631.0,2,11.0,10.0,20.0,22.0,42.0,,,,2.0,4.0,8.0,7.0,8.0,4.0,10.0,34.0,24.0,4.0,6.0,8.0,4.0,2.0,7.0,2.0,,16.0,1.0,1.0,8.0,11.0,,,1.0,2.0,6.0,9.0,26.0,0.5,0.4,0.4,0.875,0.7222222222222222,0.7727272727272727,0.5555555555555556,1.0,0.5,0.7777777777777778,1.0,,95.84786053882725,11.9,17.863636363636363,11.05,17.227272727272727,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,0.5,1.0,0.5,0.6205944444444444,1.6125,25.3,4.0,,,2.0,2.0,8.0,10.0,5.0,,,3.0,3.0,,10.0,2.0,4.0,,,,0.7142857142857143,0.7142857142857143,1.0,1.5,1.3333333333333333,,0.42857142857142855,,,,,,0.47775,0.2,0.4,0.23529411764705882,8.0,6.0,8.0,,4.0,2.0,,4.0,3.0,3.0,,8.0,0.5,0.5,0.4444444444444444,,0.5714285714285714,0.2857142857142857,0.5833,0.4,1.0,1.0,8.0,1.0,7.0,16.0,6.0,6.0,,2.0,16.0,2.0,0.3333333333333333,0.6428571428571429,0.8,0.8571428571428571,1.0,0.14285714285714285,0.5,0.47058823529411764,1.0,1.0,1.0,0.5,0.5,1.0,7.0,,,5.0,,3.0,,,,0.875,1.0,0.7142857142857143,,,3.0,2.0,2.0,3.0,,,0.75,1.0,1.0,0.5,0.75,,,,,,,,,,,,2.0,,1.0,,,,,1.0,0.125,,,,,,0.125,,,,,1.0,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Strus, Hunter, Jerome, Mobley",1628378-1629622-1629631-1629660-1630596,CLE,21.0,1,,3.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,68.57142857142857,21.0,,21.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.38535,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,0.38535,1.0,,1.0,,1.0,,3.0,,,,,3.0,,1.0,1.5,1.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629631-1629660-1629731-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Strus, Hunter, Jerome, Wade, Mobley",1629622-1629631-1629660-1629731-1630596,CLE,267.0,1,4.0,2.0,7.0,9.0,16.0,,,,,2.0,3.0,3.0,3.0,2.0,3.0,12.0,10.0,2.0,6.0,3.0,2.0,2.0,4.0,2.0,,10.0,1.0,,3.0,4.0,1.0,1.0,2.0,,,,12.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,1.0,0.75,1.0,,86.29213483146067,14.428571428571429,18.444444444444443,14.428571428571429,18.444444444444443,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.644775,1.9000000000000001,25.7,,,,,,,4.0,2.0,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.5,,,,1.0,1.0,0.5,,1.0,,3.0,,,2.0,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
