EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,DefThreePtRebounds,Steals,BadPassSteals,Fg2Pct,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Avg2ptShotDistance,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,LostBallSteals,Assisted3sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedShortMidRange,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,SecondChanceTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3PctAssisted,Defensive 3 Seconds Violations,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Offensive Fouls Drawn,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,Charge Fouls Drawn,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1629622-1629660-1629731-1630171-1630596,1610612739,"Max Strus, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Jerome, Wade, Okoro, Mobley",1629622-1629660-1629731-1630171-1630596,CLE,110.0,1,2.0,3.0,3.0,6.0,,,1.0,,1.0,,2.0,4.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,2.0,,,0.25,0.25,0.25,,1.0,1.0,,78.54545454545455,,16.666666666666668,20.0,14.0,20.0,,,,0.25,0.75,0.6465125,,,25.5,-2.0,1.0,2.0,1.0,1.0,3.0,2.0,,,,0.3333333333333333,,,0.5,0.5,1.0,0.25,2.8666666666666667,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,0.4381,,,,,1.0,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629631-1629660-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro, Evan Mobley","Strus, Hunter, Jerome, Okoro, Mobley",1629622-1629631-1629660-1630171-1630596,CLE,146.0,1,2.0,6.0,6.0,12.0,,,1.0,1.0,1.0,2.0,7.0,2.0,,1.0,2.0,3.0,3.0,,,,,,1.0,2.0,1.0,,,,,7.0,1.0,1.0,0.5,0.5833333333333334,0.2,,0.6666666666666666,0.75,1.0,118.35616438356165,,8.833333333333334,15.5,8.833333333333334,13.833333333333334,,,,0.2,0.4,0.54983,0.16666666666666666,0.2,26.2,5.0,,1.0,2.0,1.0,4.0,,1.0,2.0,1.0,0.25,1.0,,0.2,,,0.4,11.475,,1.0,,1.0,,,3.0,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,,,,0.2,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629731-1629750-1630171-1630241,1610612739,"Max Strus, Dean Wade, Javonte Green, Isaac Okoro, Sam Merrill","Strus, Wade, Green, Okoro, Merrill",1629622-1629731-1629750-1630171-1630241,CLE,6.0,1,,,1.0,1.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,240.0,,,5.0,,5.0,,,,1.0,1.0,,,,47.2,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629660-1629731-1629750-1630241,1610612739,"Max Strus, Ty Jerome, Dean Wade, Javonte Green, Sam Merrill","Strus, Jerome, Wade, Green, Merrill",1629622-1629660-1629731-1629750-1630241,CLE,142.0,1,2.0,4.0,5.0,9.0,,3.0,,,3.0,,,5.0,,,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,0.5,,1.0,1.0,,91.26760563380282,,20.25,12.2,17.75,12.2,0.5,,,,0.6666666666666666,0.5588666666666667,,,23.166666666666668,-5.0,,1.0,1.0,,3.0,,,1.0,,,,,0.16666666666666666,,,0.16666666666666666,9.033333333333333,1.0,1.0,2.0,,,2.0,,,,,,,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,0.64995,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629643-1630171-1641854-1642281-202684,1610612739,"Chuma Okeke, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Okoro, Porter Jr., Tyson, Thompson",1629643-1630171-1641854-1642281-202684,CLE,196.0,1,3.0,6.0,6.0,12.0,1.0,1.0,2.0,2.0,3.0,,10.0,7.0,,2.0,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,10.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,,,1.0,,88.16326530612245,,16.666666666666668,16.0,16.666666666666668,16.0,0.2,1.0,1.0,0.4,0.6,0.48780999999999997,,,26.766666666666666,3.0,,,2.0,2.0,2.0,4.0,2.0,,,1.0,1.0,1.0,,,,0.4,7.75,,,,1.0,,,6.0,1.0,2.0,2.0,1.0,6.0,,,,1.0,,,,,0.5,0.5,1.0,,,0.5,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629731-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro, Sam Merrill","Allen, Strus, Wade, Okoro, Merrill",1628386-1629622-1629731-1630171-1630241,CLE,20.0,1,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,72.0,,,20.0,,12.0,,,,,,,,,,-2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629731-1629750-1630171-1630241,1610612739,"Donovan Mitchell, Dean Wade, Javonte Green, Isaac Okoro, Sam Merrill","Mitchell, Wade, Green, Okoro, Merrill",1628378-1629731-1629750-1630171-1630241,CLE,322.0,1,5.0,12.0,12.0,24.0,1.0,1.0,4.0,2.0,5.0,8.0,22.0,7.0,,4.0,,3.0,6.0,1.0,1.0,1.0,,,5.0,9.0,5.0,,,,,16.0,0.4,0.4,0.7,0.7857142857142857,0.5,1.0,,1.0,,107.32919254658385,,12.083333333333334,14.75,10.916666666666666,14.75,0.1,1.0,1.0,0.4,0.9,0.6045499999999999,0.35714285714285715,0.5555555555555556,25.56,15.0,3.0,4.0,1.0,4.0,5.0,6.0,3.0,4.0,3.0,0.8,1.0,1.0,0.4,0.75,1.0,0.1,2.2,3.0,,,1.0,,,6.0,1.0,2.0,3.0,1.0,8.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,,0.25,0.25,1.0,,,0.25,10.0,,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,17.0,2.0,1.0,1.0,,,1.0,17.0,10.0,,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,0.625,1.0,0.7083333333333334,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.375,0.6666666666666666,0.6153375,0.2727272727272727,0.7727272727272727,0.8333333333333334,1.0,4.0,2.0,5.0,7.0,2.0,1.0,,,1.0,,0.4,1.0,,,1.0,0.5,0.25,,,,,,1.0,1.0,,,,,0.2,0.25,1.0,,,1.0,,,,,,,,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629631-1629660-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Hunter, Jerome, Merrill, Mobley",1628378-1629631-1629660-1630241-1630596,CLE,1184.0,2,20.0,40.0,37.0,77.0,,2.0,18.0,8.0,20.0,8.0,50.0,38.0,12.0,17.0,2.0,11.0,14.0,1.0,,1.0,1.0,4.0,7.0,8.0,4.0,,,,,45.0,0.4,0.42105263157894735,0.5384615384615384,0.5952380952380952,0.5128205128205128,1.0,0.4,0.6470588235294118,,93.64864864864865,,12.325,18.675675675675677,11.925,17.91891891891892,0.05128205128205128,,,0.46153846153846156,0.6410256410256411,0.5149197368421052,0.0975609756097561,0.19047619047619047,28.439999999999998,12.0,4.0,5.0,14.0,9.0,19.0,8.0,9.0,5.0,2.0,0.47368421052631576,0.75,0.75,0.1282051282051282,0.8,0.8,0.358974358974359,6.636842105263158,3.0,,,8.0,1.0,1.0,12.0,8.0,4.0,9.0,4.0,22.0,2.0,3.0,3.0,0.5,0.2,0.15789473684210525,0.2222222222222222,,0.4444444444444444,0.4444444444444444,0.5,,0.3333333333333333,0.47058823529411764,15.0,8.0,,,1.0,1.0,5.0,1.0,2.0,,5.0,2.0,7.0,7.0,10.0,5.0,3.0,,1.0,2.0,7.0,15.0,,0.5555555555555556,0.5555555555555556,0.5,0.2857142857142857,0.8333333333333334,0.14285714285714285,0.8333333333333334,0.23333333333333334,,0.25,0.75,0.35714285714285715,0.35714285714285715,,,,0.07142857142857142,1.0,0.4940076923076923,0.1,0.14,0.375,,5.0,,7.0,3.0,,1.0,,,,,,0.1111111111111111,0.125,1.0,0.75,0.35714285714285715,,0.3892,,,1.0,1.0,,,2.0,1.0,,,,,,0.05263157894736842,0.4,,,1.0,,,,,,,2.0,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade","Mitchell, Allen, Hunter, Jerome, Wade",1628378-1628386-1629631-1629660-1629731,CLE,137.0,2,2.0,8.0,6.0,14.0,,,2.0,,2.0,6.0,12.0,,,2.0,1.0,4.0,5.0,,,1.0,,,3.0,6.0,3.0,,,,,10.0,,,0.6,0.75,0.4,,1.0,1.0,,147.15328467153284,,5.625,15.333333333333334,5.625,15.333333333333334,,,,0.4,1.0,0.70826,0.375,0.5,26.5,12.0,3.0,3.0,,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,,0.7666666666666666,1.0,,,,,,,,,3.0,,6.0,1.0,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,2.0,2.0,,,,6.0,3.0,3.0,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629660-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro","Mitchell, Allen, Strus, Jerome, Okoro",1628378-1628386-1629622-1629660-1630171,CLE,241.0,1,4.0,7.0,9.0,16.0,,,3.0,2.0,3.0,3.0,13.0,15.0,,3.0,1.0,1.0,3.0,,,2.0,1.0,3.0,2.0,3.0,1.0,,,,,9.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.5,,1.0,0.5,,95.60165975103735,,18.0,12.777777777777779,15.857142857142858,12.777777777777779,,,,0.5,0.8333333333333334,0.62425,0.14285714285714285,0.25,24.933333333333334,-2.0,2.0,2.0,1.0,2.0,3.0,2.0,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.16666666666666666,4.0,2.0,,,2.0,,,6.0,2.0,2.0,3.0,2.0,8.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,3.0,1.0,2.0,2.0,,,,2.0,2.0,,4.0,,,2.0,2.0,1.0,1.0,,,,2.0,3.0,,0.5,0.5,1.0,,1.0,,1.0,1.0,,1.0,0.5,,,1.0,1.0,0.5,,,,0.3076923076923077,0.15384615384615385,0.42857142857142855,,,,,2.0,,1.0,2.0,,2.0,,,1.0,1.0,,,,,0.7375,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629660-1630171-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Hunter, Jerome, Okoro, Merrill",1628386-1629631-1629660-1630171-1630241,CLE,104.0,1,2.0,4.0,3.0,7.0,,,2.0,1.0,2.0,,5.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,3.0,0.5,0.5,0.625,0.625,0.5,1.0,1.0,1.0,,96.92307692307692,,12.0,18.666666666666668,11.0,18.666666666666668,,,,0.5,0.5,0.508875,,,25.35,,,,2.0,1.0,2.0,,,,,0.5,,,,,,0.5,10.1,1.0,,,1.0,,,,1.0,,1.0,,2.0,,1.0,,,,0.5,,,0.5,0.5,,,,0.5,,,,,,,1.0,1.0,1.0,,2.0,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,0.5,0.5,,,,,,,0.4,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,0.4759,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,102.0,1,2.0,4.0,4.0,8.0,,2.0,2.0,1.0,4.0,,3.0,4.0,3.0,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,0.25,0.25,0.375,0.375,1.0,1.0,,1.0,,112.94117647058823,,13.25,12.25,8.5,12.25,0.5,,,0.5,1.0,0.56535,,,24.6,-1.0,,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629631-1629731-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Hunter, Wade, Okoro, Mobley",1629622-1629631-1629731-1630171-1630596,CLE,11.0,1,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,,11.0,,11.0,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629660-1630171,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro","Allen, Strus, Hunter, Jerome, Okoro",1628386-1629622-1629631-1629660-1630171,CLE,193.0,1,3.0,6.0,7.0,13.0,,,2.0,1.0,2.0,1.0,10.0,5.0,,2.0,,3.0,4.0,,,,,,3.0,1.0,1.0,,,,,8.0,0.5,0.5,0.6428571428571429,0.7142857142857143,0.2857142857142857,,,1.0,,96.99481865284974,,15.5,14.285714285714286,15.0,14.285714285714286,,,,0.2857142857142857,0.2857142857142857,0.4706642857142857,0.14285714285714285,0.2,25.55,5.0,,,5.0,3.0,5.0,2.0,3.0,,,0.6,1.0,1.0,,,,0.7142857142857143,8.459999999999999,1.0,,,1.0,,,3.0,1.0,1.0,3.0,1.0,7.0,,1.0,,1.0,,0.3333333333333333,,,0.5,0.5,1.0,,,0.5,,,,,,,3.0,1.0,1.0,,2.0,,,,4.0,2.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,,,,0.6,0.75,,,,,,,0.2,,,,,,,,,1.0,,,,,,0.5,0.5,,1.0,,,0.4428,,,,,1.0,,2.0,,,,0.2,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,2.0,0.2,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629631-1629660-1629731-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Hunter, Jerome, Wade, Mobley",1628378-1629631-1629660-1629731-1630596,CLE,1106.0,3,18.0,35.0,37.0,72.0,,2.0,15.0,4.0,17.0,11.0,47.0,39.0,6.0,14.0,8.0,13.0,19.0,2.0,1.0,2.0,2.0,7.0,12.0,14.0,6.0,,,,,35.0,0.23529411764705882,0.25,0.5454545454545454,0.6025641025641025,0.5151515151515151,1.0,0.8,0.8,0.6666666666666666,93.74321880650994,,12.342857142857143,18.216216216216218,11.542857142857143,17.783783783783782,0.06060606060606061,,,0.45454545454545453,0.9393939393939394,0.6024078125,0.16216216216216217,0.3,27.688235294117646,8.0,11.0,14.0,2.0,12.0,16.0,10.0,4.0,5.0,1.0,0.75,0.8,0.5,0.42424242424242425,0.7857142857142857,0.8461538461538461,0.06060606060606061,2.61875,7.0,,,4.0,3.0,3.0,6.0,4.0,2.0,9.0,2.0,20.0,4.0,6.0,4.0,0.5,0.3333333333333333,0.375,0.3,,0.26666666666666666,0.26666666666666666,0.5,,0.6,0.2857142857142857,19.0,6.0,2.0,2.0,6.0,8.0,1.0,2.0,2.0,2.0,12.0,7.0,10.0,25.0,14.0,7.0,7.0,1.0,1.0,2.0,25.0,19.0,,0.5833333333333334,0.6363636363636364,1.0,0.7,1.0,0.4473684210526316,1.0,0.5434782608695652,1.0,0.6666666666666666,0.6363636363636364,0.5,1.0,0.4,1.0,0.5,0.42105263157894735,0.75,0.5734027777777777,0.2553191489361702,0.5319148936170213,0.5428571428571428,1.0,8.0,1.0,9.0,8.0,2.0,2.0,,,1.0,,0.1111111111111111,0.5,1.0,1.0,1.0,0.42105263157894735,0.125,0.5598166666666667,,,2.0,2.0,2.0,,,,1.0,,0.125,0.07142857142857142,0.3333333333333333,,,,,1.0,,,,0.5,,,1.0,0.05263157894736842,,2.0,2.0,,0.6666666666666666,0.6666666666666666,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Strus, Wade, Okoro, Mobley",1628378-1629622-1629731-1630171-1630596,CLE,436.0,3,7.0,14.0,13.0,27.0,,2.0,4.0,1.0,6.0,1.0,20.0,20.0,,4.0,2.0,2.0,4.0,,,,1.0,3.0,4.0,1.0,1.0,,,,,16.0,0.16666666666666666,0.16666666666666666,0.59375,0.625,0.375,,0.6666666666666666,0.5,1.0,89.17431192660551,,19.071428571428573,13.0,18.928571428571427,11.846153846153847,0.125,,,0.25,0.8125,0.5707375,0.0625,0.1,24.916666666666668,,6.0,7.0,3.0,8.0,10.0,12.0,,,,0.8,,,0.4375,0.8571428571428571,1.0,0.1875,2.77,2.0,,,1.0,,,3.0,1.0,1.0,3.0,1.0,7.0,2.0,2.0,,1.0,0.4,0.2857142857142857,0.6666666666666666,,0.25,0.25,1.0,,,0.25,,,2.0,2.0,,,2.0,2.0,2.0,,4.0,,,,4.0,2.0,2.0,,,1.0,,,,0.25,0.3333333333333333,1.0,,1.0,,1.0,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.2,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Evan Mobley","Mitchell, Allen, Strus, Jerome, Mobley",1628378-1628386-1629622-1629660-1630596,CLE,105.0,1,2.0,4.0,3.0,7.0,,,2.0,,2.0,,,4.0,,2.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.4,,,,,96.0,,21.0,7.0,20.5,7.0,,,,0.4,0.6,0.4702,,,25.3,-4.0,,1.0,2.0,,3.0,,,,,,,,0.2,,,0.4,4.7,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,0.2,0.5,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,0.5,,1.0,0.5,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Garland, Okoro, Merrill, Mobley",1628378-1629636-1630171-1630241-1630596,CLE,101.0,1,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,4.0,5.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,4.0,1.0,1.0,0.75,0.6666666666666666,0.5,,,,,57.02970297029703,,25.0,25.5,25.0,23.0,,,,0.5,0.5,0.494125,0.3333333333333333,0.5,30.0,-1.0,,,1.0,,1.0,,,,,,,,,,,0.5,12.5,,,,1.0,,,3.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
