EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGA,LongMidRangeFGA,FtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,OffAtRimReboundPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628386-1629622-1629631-1629660-1630171,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro","Allen, Strus, Hunter, Jerome, Okoro",1628386-1629622-1629631-1629660-1630171,CLE,193.0,1,3.0,5.0,6.0,7.0,13.0,3.0,5.0,,,1.0,2.0,3.0,5.0,1.0,2.0,10.0,5.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,,7.0,3.0,,3.0,4.0,,,,,,3.0,8.0,1.0,0.5,0.5,0.6,0.6428571428571429,0.7142857142857143,0.2857142857142857,,1.0,1.0,1.0,1.0,96.99481865284974,15.5,14.285714285714286,15.0,14.285714285714286,0.7142857142857143,0.6,0.75,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.4706642857142857,8.459999999999999,25.55,,,1.0,4.0,1.0,2.0,2.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2,,,,,0.6666666666666666,,0.14285714285714285,0.2,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,0.5,0.3333333333333333,0.5,,,0.4428,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629631-1629660-1629731-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Hunter, Jerome, Wade, Mobley",1628378-1629631-1629660-1629731-1630596,CLE,1106.0,3,18.0,8.0,35.0,37.0,72.0,1.0,2.0,,2.0,4.0,15.0,12.0,16.0,4.0,17.0,47.0,39.0,10.0,6.0,14.0,4.0,2.0,9.0,2.0,,20.0,4.0,1.0,13.0,19.0,,,2.0,2.0,7.0,12.0,35.0,0.5,0.23529411764705882,0.25,0.75,0.5454545454545454,0.6025641025641025,0.5151515151515151,1.0,0.8,0.8,1.0,0.5,93.74321880650994,12.342857142857143,18.216216216216218,11.542857142857143,17.783783783783782,0.06060606060606061,0.5,1.0,0.06060606060606061,,,,0.45454545454545453,0.26666666666666666,0.26666666666666666,0.5,0.9393939393939394,0.2857142857142857,0.6024078125,2.61875,27.688235294117646,14.0,,11.0,14.0,2.0,7.0,,8.0,5.0,1.0,4.0,14.0,6.0,0.5833333333333334,0.6363636363636364,0.125,0.07142857142857142,0.8,0.6666666666666666,0.42424242424242425,,,0.16216216216216217,0.3,7.0,2.0,2.0,12.0,6.0,2.0,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.375,1.0,1.0,,0.5598166666666667,0.2553191489361702,19.0,6.0,11.0,6.0,8.0,1.0,2.0,3.0,8.0,2.0,3.0,7.0,10.0,9.0,8.0,25.0,1.0,7.0,4.0,1.0,,2.0,2.0,25.0,19.0,2.0,0.6666666666666666,0.7,0.4473684210526316,0.5434782608695652,0.3333333333333333,0.3,0.6666666666666666,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.6,0.6666666666666666,0.5,0.42105263157894735,0.75,0.05263157894736842,0.42105263157894735,0.5734027777777777,0.5319148936170213,0.5428571428571428,,,2.0,2.0,1.0,1.0,2.0,,1.0,,,,,,0.1111111111111111,,0.4,1.0,0.125,2.0,0.3333333333333333,,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Strus, Wade, Okoro, Mobley",1628378-1629622-1629731-1630171-1630596,CLE,436.0,3,7.0,,14.0,13.0,27.0,2.0,3.0,,2.0,1.0,4.0,8.0,10.0,1.0,6.0,20.0,20.0,12.0,3.0,4.0,1.0,1.0,3.0,1.0,,7.0,,,2.0,4.0,,,,1.0,3.0,4.0,16.0,1.0,0.16666666666666666,0.16666666666666666,0.8,0.59375,0.625,0.375,,,0.5,,,89.17431192660551,19.071428571428573,13.0,18.928571428571427,11.846153846153847,0.1875,0.6666666666666666,0.6666666666666666,0.125,,,,0.25,0.25,0.25,1.0,0.8125,0.25,0.5707375,2.77,24.916666666666668,7.0,,1.0,4.0,1.0,2.0,,2.0,,,,1.0,1.0,0.25,0.3333333333333333,0.1,0.14285714285714285,0.6666666666666666,1.0,0.4375,,,0.0625,0.1,2.0,2.0,2.0,4.0,,,2.0,,,,1.0,1.0,1.0,,,0.2857142857142857,,1.0,,,0.2,,,6.0,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,0.4,0.6666666666666666,,0.8571428571428571,1.0,0.3333333333333333,,,,,,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Evan Mobley","Mitchell, Allen, Strus, Jerome, Mobley",1628378-1628386-1629622-1629660-1630596,CLE,105.0,1,2.0,-4.0,4.0,3.0,7.0,,2.0,,,,2.0,,3.0,,2.0,,4.0,,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,0.4,,,,,,96.0,21.0,7.0,20.5,7.0,0.4,,,,,,,0.4,,,,0.6,,0.4702,4.7,25.3,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.2,,,,,1.0,,1.0,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Garland, Okoro, Merrill, Mobley",1628378-1629636-1630171-1630241-1630596,CLE,101.0,1,2.0,-1.0,2.0,2.0,4.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,4.0,5.0,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,0.75,0.6666666666666666,0.5,,,,,,57.02970297029703,25.0,25.5,25.0,23.0,0.5,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.494125,12.5,30.0,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro","Mitchell, Allen, Strus, Wade, Okoro",1628378-1628386-1629622-1629731-1630171,CLE,121.0,3,2.0,4.0,4.0,4.0,8.0,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,3.0,8.0,4.0,,3.0,3.0,2.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,1.0,,8.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,,0.5,0.5,0.5,,95.20661157024794,12.0,18.25,12.0,16.5,0.25,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5204375,8.6,26.8,,,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629660-1629731,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade","Allen, Strus, Hunter, Jerome, Wade",1628386-1629622-1629631-1629660-1629731,CLE,303.0,3,5.0,11.0,10.0,8.0,18.0,3.0,4.0,,,2.0,2.0,6.0,8.0,2.0,2.0,18.0,7.0,4.0,3.0,2.0,2.0,1.0,5.0,1.0,,11.0,1.0,,3.0,5.0,1.0,,2.0,,2.0,1.0,14.0,0.5,1.0,1.0,0.75,0.9,0.9,0.2,,1.0,1.0,1.0,,85.54455445544555,14.3,20.0,12.9,20.0,0.4,0.75,0.75,,,,,0.2,1.0,1.0,0.5,0.6,1.0,0.570975,4.925,28.35,4.0,,,8.0,1.0,4.0,2.0,2.0,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.125,0.25,1.0,,0.4,0.6666666666666666,,,,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.785,0.2222222222222222,,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Sam Merrill","Allen, Strus, Hunter, Jerome, Merrill",1628386-1629622-1629631-1629660-1630241,CLE,632.0,3,11.0,17.0,24.0,24.0,48.0,,1.0,2.0,3.0,4.0,5.0,7.0,13.0,6.0,8.0,37.0,20.0,4.0,18.0,5.0,4.0,6.0,11.0,4.0,2.0,28.0,4.0,,10.0,12.0,1.0,,3.0,3.0,3.0,6.0,34.0,1.0,0.75,0.75,0.5384615384615384,0.7619047619047619,0.8043478260869565,0.38095238095238093,,1.0,1.0,1.0,1.0,109.36708860759494,13.291666666666666,13.041666666666666,13.166666666666666,13.041666666666666,0.047619047619047616,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.8,0.8,1.0,0.9047619047619048,0.8,0.600045238095238,4.084615384615384,24.9875,11.0,1.0,5.0,10.0,,5.0,,6.0,4.0,1.0,3.0,5.0,1.0,0.7142857142857143,0.7142857142857143,,,1.0,1.0,0.5238095238095238,,0.047619047619047616,0.08695652173913043,0.07142857142857142,3.0,,1.0,3.0,,2.0,2.0,,2.0,1.0,,,0.75,0.6666666666666666,0.3333333333333333,0.25,1.0,1.0,,0.5787,0.08108108108108109,5.0,,6.0,,1.0,1.0,,,1.0,,,1.0,2.0,2.0,,5.0,,4.0,,1.0,,,,5.0,5.0,,,0.5,0.625,0.625,,,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,0.25,,0.25,0.25,0.5884375,0.13513513513513514,0.20833333333333334,,,,1.0,1.0,1.0,,,1.0,,,,,,0.5,,1.0,,1.0,3.0,0.2,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629636-1629660,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Ty Jerome","Allen, Strus, Hunter, Garland, Jerome",1628386-1629622-1629631-1629636-1629660,CLE,304.0,1,5.0,-3.0,9.0,10.0,19.0,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,1.0,4.0,6.0,9.0,2.0,,3.0,1.0,,,,,,3.0,2.0,6.0,7.0,1.0,,2.0,2.0,2.0,3.0,4.0,,0.25,0.25,0.3333333333333333,0.35714285714285715,0.375,0.5714285714285714,1.0,0.75,0.8,0.6666666666666666,1.0,90.0,15.88888888888889,16.1,15.777777777777779,15.2,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.5011285714285714,9.533333333333333,27.55,,,1.0,,,,,1.0,,,,2.0,1.0,,,,,1.0,,,,,0.125,0.25,1.0,1.0,1.0,2.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,0.5,,0.2,,1.0,,,0.3333333333333333,2.0,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,2.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,0.5,,0.508025,,0.2222222222222222,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629643-1629750-1641854-1642281-202684,1610612739,"Chuma Okeke, Javonte Green, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Green, Porter Jr., Tyson, Thompson",1629643-1629750-1641854-1642281-202684,CLE,209.0,1,3.0,-2.0,6.0,7.0,13.0,1.0,2.0,1.0,1.0,,3.0,1.0,2.0,1.0,4.0,5.0,7.0,,3.0,3.0,,1.0,2.0,,1.0,5.0,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.25,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,,0.5,0.16666666666666666,0.5,,89.56937799043062,18.666666666666668,13.857142857142858,18.666666666666668,11.571428571428571,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.5,,,,0.6666666666666666,,0.45754999999999996,5.9,26.025,,,,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.16666666666666666,0.5,1.0,,,3.0,,1.0,1.0,,,,,1.5,1.5,,1.0,0.25,1.0,,,0.6177,0.6,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612739,2025,2024-25,False
1629643-1629731-1629750-1641854-1642281,1610612739,"Chuma Okeke, Dean Wade, Javonte Green, Craig Porter Jr., Jaylon Tyson","Okeke, Wade, Green, Porter Jr., Tyson",1629643-1629731-1629750-1641854-1642281,CLE,81.0,1,1.0,,2.0,3.0,5.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,2.0,,2.0,3.0,1.0,,1.0,,,,,,,,,,,0.5,,1.0,1.0,,1.0,88.88888888888889,26.0,9.666666666666666,19.5,9.666666666666666,,,,,,,,0.5,,,,1.0,,0.53405,2.4,27.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,2.0,3.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,0.5,,,0.5,0.53405,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629660-1629731-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Sam Merrill","Allen, Hunter, Jerome, Wade, Merrill",1628386-1629631-1629660-1629731-1630241,CLE,87.0,1,1.0,,3.0,2.0,5.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5,,1.0,82.75862068965517,15.666666666666666,20.0,15.666666666666666,20.0,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,0.6666666666666666,,0.5043833333333333,11.1,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629660-1629731-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Dean Wade, Sam Merrill","Allen, Strus, Jerome, Wade, Merrill",1628386-1629622-1629660-1629731-1630241,CLE,123.0,1,2.0,6.0,4.0,4.0,8.0,,,,1.0,2.0,2.0,,,2.0,3.0,6.0,,,6.0,2.0,2.0,2.0,2.0,2.0,,6.0,2.0,,4.0,5.0,1.0,1.0,2.0,,1.0,,6.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,1.0,1.0,1.0,,93.65853658536587,14.25,16.5,14.25,16.5,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5565,,24.066666666666666,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629660-1629731-1630171,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Hunter, Jerome, Wade, Okoro",1628386-1629631-1629660-1629731-1630171,CLE,63.0,1,1.0,3.0,2.0,2.0,4.0,,,,,1.0,1.0,,,1.0,1.0,5.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,5.0,,1.0,1.0,,1.5,1.25,1.0,,1.0,1.0,,1.0,91.42857142857143,6.0,25.5,6.0,13.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6102,,29.4,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,0.5,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629631-1629660-1629731-1629750-1630171,1610612739,"De'Andre Hunter, Ty Jerome, Dean Wade, Javonte Green, Isaac Okoro","Hunter, Jerome, Wade, Green, Okoro",1629631-1629660-1629731-1629750-1630171,CLE,204.0,1,3.0,,7.0,7.0,14.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,8.0,8.0,,,1.0,1.0,,,,,,1.0,,2.0,2.0,1.0,,1.0,2.0,3.0,3.0,8.0,,0.5,0.5,,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,0.5,,98.82352941176471,13.0,16.142857142857142,13.0,15.428571428571429,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.52635,10.4,30.0,,,5.0,,,,,1.0,1.0,1.0,,6.0,2.0,,,,,1.0,,,,,0.4,0.6666666666666666,,,,,3.0,,,,,,,,,,,,,,,,,5.0,1.0,,,,1.0,,,1.0,,,,1.0,2.0,4.0,7.0,,,,,,,1.0,7.0,5.0,1.0,,,0.5,0.7,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.52635,0.875,0.7142857142857143,,,,,1.0,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Strus, Hunter, Wade, Mobley",1628378-1629622-1629631-1629731-1630596,CLE,283.0,2,5.0,3.0,9.0,9.0,18.0,,,1.0,2.0,1.0,2.0,1.0,4.0,2.0,4.0,9.0,6.0,,6.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,,4.0,5.0,,,1.0,,,3.0,9.0,1.0,0.5,0.5,0.25,0.5,0.5,0.5,,1.0,1.0,1.0,,91.59010600706713,14.666666666666666,16.77777777777778,14.11111111111111,16.77777777777778,,,,0.25,0.5,0.5,1.0,0.25,0.5,1.0,1.0,0.625,0.5,0.53789375,14.85,24.7,1.0,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,0.125,,0.375,0.1111111111111111,0.2,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,0.2,,,,0.3855,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,0.25,0.5,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,102.0,1,2.0,5.0,4.0,3.0,7.0,,,,,1.0,2.0,,,1.0,2.0,7.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,2.0,7.0,1.0,0.5,0.5,,0.75,0.875,1.0,,1.0,1.0,,1.0,98.82352941176471,17.25,11.0,17.25,11.0,,,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.419025,,30.7,,,4.0,,,,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,2.0,,,,,2.0,4.0,7.0,,,,,,,2.0,7.0,4.0,1.0,,,0.75,0.875,,,,,,,,,,,,,1.0,0.419025,1.0,1.0,,,,,1.0,1.0,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
