EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Arc3Assists,Travels,FoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,LongMidRangeFGA,FtPoints,ShortMidRangeAssists,FTA,TwoPtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,Technical Free Throw Trips,Offensive Fouls Drawn,Charge Fouls Drawn,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1628386-1629622-1629660-1630241-1641854,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Sam Merrill, Craig Porter Jr.","Allen, Strus, Jerome, Merrill, Porter Jr.",1628386-1629622-1629660-1630241-1641854,CLE,100.0,1,2.0,,4.0,3.0,,,7.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,5.0,5.0,,,,,,,3.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,2.0,2.0,2.0,,5.0,,,,0.5,0.5,,,0.75,,0.8333333333333334,,1.0,1.0,,0.5,,,,0.5,,,,0.5,,,,100.8,14.5,14.0,14.5,12.0,,,,,,0.5,1.0,1.0,,0.5,,,,,,1.0,,0.545775,,,,25.6,,,,1.0,,,,,,,,,2.0,,2.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629660-1630171-1641854,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Craig Porter Jr.","Allen, Strus, Jerome, Okoro, Porter Jr.",1628386-1629622-1629660-1630171-1641854,CLE,122.0,1,2.0,-4.0,4.0,4.0,,,8.0,1.0,1.0,,,1.0,,,,2.0,1.0,2.0,,2.0,2.0,6.0,,,,,2.0,,,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,0.5,,0.25,,0.25,,0.5,,,,,0.5,,0.5,,,,,,0.5,,94.42622950819673,13.0,17.5,13.0,16.5,0.25,1.0,1.0,,0.25,,,,,0.5,,,,,,0.75,,0.6063125,,,6.4,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Isaac Okoro, Sam Merrill","Mitchell, Allen, Strus, Okoro, Merrill",1628378-1628386-1629622-1630171-1630241,CLE,242.0,1,4.0,,8.0,7.0,,,15.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,1.0,7.0,7.0,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,,1.0,,2.0,,2.0,,1.0,2.0,,,,,,7.0,0.5,0.5,,,,0.6666666666666666,,0.5,,0.5833333333333334,,0.25,,,0.5,,,,0.5,,,,,,,,89.25619834710744,16.125,16.142857142857142,16.125,15.857142857142858,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.25,,,,,,1.0,,0.734525,,,1.0666666666666667,25.5,,,,5.0,,,,,,,0.6666666666666666,,3.0,,5.0,3.0,,,0.5,0.6,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,0.7265,0.2857142857142857,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629660-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Sam Merrill","Mitchell, Allen, Strus, Jerome, Merrill",1628378-1628386-1629622-1629660-1630241,CLE,52.0,1,1.0,,3.0,1.0,1.0,,4.0,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,4.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,110.76923076923076,8.666666666666666,26.0,8.666666666666666,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,4.0,,4.0,,,,,,,,3.0,,,,,,,,,,,,,,,4.0,4.0,,1.0,,,2.0,4.0,3.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629631-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Isaac Okoro","Mitchell, Allen, Strus, Hunter, Okoro",1628378-1628386-1629622-1629631-1630171,CLE,103.0,1,2.0,-3.0,4.0,4.0,,,8.0,1.0,2.0,,,,,1.0,,,1.0,2.0,,1.0,3.0,6.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,0.5,,0.3333333333333333,,0.375,,0.3333333333333333,,,0.5,,1.0,,0.6666666666666666,,,,0.5,,1.0,,111.84466019417476,8.25,17.5,8.25,16.0,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,,,,,,,1.0,,0.72905,,,1.25,23.7,,,,1.0,,,,,,,,,1.0,,2.0,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629731-1629750-1630171-1630241,1610612739,"Max Strus, Dean Wade, Javonte Green, Isaac Okoro, Sam Merrill","Strus, Wade, Green, Okoro, Merrill",1629622-1629731-1629750-1630171-1630241,CLE,6.0,1,,-3.0,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,240.0,,5.0,,5.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629660-1629731-1629750-1630241,1610612739,"Max Strus, Ty Jerome, Dean Wade, Javonte Green, Sam Merrill","Strus, Jerome, Wade, Green, Merrill",1629622-1629660-1629731-1629750-1630241,CLE,142.0,1,2.0,-5.0,4.0,5.0,,1.0,9.0,,1.0,,,1.0,,3.0,,,,3.0,,3.0,,5.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,91.26760563380282,20.25,12.2,17.75,12.2,0.16666666666666666,,,,0.16666666666666666,0.5,,,,,,,,,,0.6666666666666666,,0.5588666666666667,0.64995,,9.033333333333333,23.166666666666668,,,,,,,,,,,1.0,1.0,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629731-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro, Sam Merrill","Allen, Strus, Wade, Okoro, Merrill",1628386-1629622-1629731-1630171-1630241,CLE,20.0,1,,-2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,20.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629731-1629750-1630171-1630241,1610612739,"Donovan Mitchell, Dean Wade, Javonte Green, Isaac Okoro, Sam Merrill","Mitchell, Wade, Green, Okoro, Merrill",1628378-1629731-1629750-1630171-1630241,CLE,322.0,1,5.0,15.0,12.0,12.0,,3.0,24.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,2.0,5.0,22.0,7.0,2.0,2.0,6.0,2.0,6.0,6.0,,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,3.0,,,3.0,3.0,6.0,,4.0,3.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,16.0,0.25,0.3333333333333333,1.0,0.4,0.4,0.8,1.0,0.7,1.0,0.7857142857142857,1.0,0.5,1.0,,,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.6666666666666666,,1.0,1.0,,107.32919254658385,12.083333333333334,14.75,10.916666666666666,14.75,0.4,0.75,1.0,0.3333333333333333,0.1,0.1,1.0,1.0,1.0,0.4,0.25,0.25,1.0,1.0,0.5,0.9,0.25,0.6045499999999999,,0.2727272727272727,2.2,25.56,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,0.2,0.25,,,8.0,,9.0,5.0,,,0.35714285714285715,0.5555555555555556,,,10.0,2.0,3.0,1.0,,,1.0,4.0,,,2.0,2.0,3.0,2.0,5.0,7.0,17.0,,1.0,,1.0,,17.0,10.0,,,0.4,0.6666666666666666,0.625,0.7083333333333334,,,,,,0.375,0.6666666666666666,0.125,0.5,0.25,0.6153375,0.7727272727272727,0.8333333333333334,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629631-1629660-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Hunter, Jerome, Merrill, Mobley",1628378-1629631-1629660-1630241-1630596,CLE,1184.0,2,20.0,12.0,40.0,37.0,8.0,3.0,77.0,4.0,5.0,,,14.0,,2.0,8.0,18.0,9.0,19.0,8.0,20.0,50.0,38.0,1.0,2.0,5.0,10.0,8.0,12.0,12.0,,17.0,8.0,5.0,4.0,9.0,,3.0,22.0,2.0,1.0,9.0,2.0,,11.0,3.0,14.0,1.0,5.0,2.0,3.0,1.0,,,,1.0,1.0,,1.0,4.0,,,,,,45.0,0.5555555555555556,0.5555555555555556,0.5,0.4,0.42105263157894735,0.47368421052631576,0.5,0.5384615384615384,0.8333333333333334,0.5952380952380952,0.8333333333333334,0.5128205128205128,1.0,,0.4,0.1111111111111111,0.75,0.2,0.6470588235294118,0.15789473684210525,,0.2222222222222222,,0.75,0.75,0.05263157894736842,93.64864864864865,12.325,18.675675675675677,11.925,17.91891891891892,0.1282051282051282,0.8,0.8,0.75,0.358974358974359,0.05128205128205128,,,,0.46153846153846156,0.4444444444444444,0.4444444444444444,,,,0.6410256410256411,0.47058823529411764,0.5149197368421052,0.3892,0.1,6.636842105263158,28.439999999999998,5.0,4.0,,7.0,0.35714285714285715,0.35714285714285715,0.5,,,,0.25,,8.0,2.0,8.0,4.0,0.4,,0.0975609756097561,0.19047619047619047,0.125,1.0,15.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,,2.0,7.0,,7.0,3.0,7.0,1.0,,,2.0,1.0,7.0,15.0,1.0,1.0,,0.2857142857142857,0.14285714285714285,0.23333333333333334,,,0.3333333333333333,1.0,1.0,0.07142857142857142,1.0,0.14285714285714285,0.35714285714285715,,0.4940076923076923,0.14,0.375,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade","Mitchell, Allen, Hunter, Jerome, Wade",1628378-1628386-1629631-1629660-1629731,CLE,137.0,2,2.0,12.0,8.0,6.0,,1.0,14.0,3.0,3.0,,,,,,,2.0,3.0,3.0,,2.0,12.0,,,,2.0,6.0,,,,,2.0,,3.0,,3.0,,3.0,6.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,10.0,1.0,1.0,,,,1.0,,0.6,,0.75,1.0,0.4,,,1.0,,1.0,0.5,1.0,0.5,,0.5,,1.0,1.0,,147.15328467153284,5.625,15.333333333333334,5.625,15.333333333333334,0.6,1.0,1.0,1.0,,,,,,0.4,,,,,,1.0,,0.70826,,0.16666666666666666,0.7666666666666666,26.5,,,,3.0,,,,,,,1.0,,6.0,,6.0,3.0,,,0.375,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629660-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro","Mitchell, Allen, Strus, Jerome, Okoro",1628378-1628386-1629622-1629660-1630171,CLE,241.0,1,4.0,-2.0,7.0,9.0,1.0,2.0,16.0,2.0,2.0,2.0,2.0,1.0,,,2.0,3.0,2.0,3.0,2.0,3.0,13.0,15.0,2.0,2.0,4.0,2.0,2.0,6.0,,,3.0,2.0,1.0,2.0,3.0,,1.0,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,,2.0,,2.0,,1.0,3.0,1.0,,,,,9.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8571428571428571,1.0,0.5,,,1.0,1.0,,1.0,0.5,1.0,,1.0,,,,,95.60165975103735,18.0,12.777777777777779,15.857142857142858,12.777777777777779,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.8333333333333334,0.6666666666666666,0.62425,0.7375,0.3076923076923077,4.0,24.933333333333334,,2.0,,2.0,,,1.0,,,,1.0,,3.0,,3.0,1.0,,,0.14285714285714285,0.25,1.0,,3.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,2.0,3.0,,,,,,1.0,,,,,,,,,,,,0.15384615384615385,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,102.0,1,2.0,-1.0,4.0,4.0,,1.0,8.0,,,,,,,2.0,1.0,2.0,,,1.0,4.0,3.0,4.0,,,,,,,3.0,,2.0,1.0,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,3.0,,,,0.25,0.25,,,0.375,,0.375,,1.0,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,1.0,1.0,0.3333333333333333,112.94117647058823,13.25,12.25,8.5,12.25,,,,,,0.5,,,,0.5,0.5,0.5,,,,1.0,0.5,0.56535,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629631-1629731-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Hunter, Wade, Okoro, Mobley",1629622-1629631-1629731-1630171-1630596,CLE,11.0,1,,-3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629660-1630171,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro","Allen, Strus, Hunter, Jerome, Okoro",1628386-1629622-1629631-1629660-1630171,CLE,193.0,1,3.0,5.0,6.0,7.0,,1.0,13.0,,,,,5.0,,,1.0,2.0,3.0,5.0,1.0,2.0,10.0,5.0,1.0,1.0,2.0,4.0,2.0,3.0,,,2.0,1.0,2.0,1.0,3.0,,,7.0,,1.0,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,8.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,1.0,0.6428571428571429,1.0,0.7142857142857143,1.0,0.2857142857142857,,,,0.5,1.0,,1.0,0.3333333333333333,,,,1.0,1.0,,96.99481865284974,15.5,14.285714285714286,15.0,14.285714285714286,,,,,0.7142857142857143,,,,,0.2857142857142857,0.5,0.5,,,,0.2857142857142857,0.5,0.4706642857142857,0.4428,0.2,8.459999999999999,25.55,3.0,1.0,,3.0,0.6,0.75,1.0,1.0,0.2,,,,1.0,2.0,1.0,1.0,0.6666666666666666,,0.14285714285714285,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Strus, Wade, Okoro, Mobley",1628378-1629622-1629731-1630171-1630596,CLE,436.0,3,7.0,,14.0,13.0,,2.0,27.0,6.0,7.0,2.0,2.0,3.0,,2.0,1.0,4.0,8.0,10.0,1.0,6.0,20.0,20.0,2.0,2.0,4.0,4.0,12.0,3.0,,4.0,4.0,1.0,2.0,1.0,3.0,,2.0,7.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,,,,,,,,1.0,3.0,,,,,,16.0,0.25,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.8,1.0,0.59375,1.0,0.625,1.0,0.375,,,0.6666666666666666,,,0.4,0.5,0.2857142857142857,,0.6666666666666666,1.0,,,,89.17431192660551,19.071428571428573,13.0,18.928571428571427,11.846153846153847,0.4375,0.8571428571428571,1.0,0.3333333333333333,0.1875,0.125,,,,0.25,0.25,0.25,1.0,1.0,,0.8125,0.25,0.5707375,,0.2,2.77,24.916666666666668,2.0,1.0,,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.1,0.14285714285714285,,,1.0,,1.0,1.0,,,0.0625,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Evan Mobley","Mitchell, Allen, Strus, Jerome, Mobley",1628378-1628386-1629622-1629660-1630596,CLE,105.0,1,2.0,-4.0,4.0,3.0,,1.0,7.0,,1.0,,1.0,2.0,,,,2.0,,3.0,,2.0,,4.0,,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4,,,,,,0.5,,0.2,,0.5,,,,,96.0,21.0,7.0,20.5,7.0,0.2,,,,0.4,,,,,0.4,,,1.0,,,0.6,,0.4702,,,4.7,25.3,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,0.5,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Garland, Okoro, Merrill, Mobley",1628378-1629636-1630171-1630241-1630596,CLE,101.0,1,2.0,-1.0,2.0,2.0,,,4.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,4.0,5.0,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,4.0,,,1.0,1.0,1.0,,,0.75,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,57.02970297029703,25.0,25.5,25.0,23.0,,,,,0.5,,,,,0.5,1.0,1.0,,,,0.5,1.0,0.494125,,,12.5,30.0,,1.0,,1.0,,,1.0,,,,,,1.0,,2.0,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro","Mitchell, Allen, Strus, Wade, Okoro",1628378-1628386-1629622-1629731-1630171,CLE,394.0,4,7.0,3.0,14.0,14.0,8.0,2.0,28.0,1.0,4.0,,1.0,4.0,,1.0,3.0,4.0,4.0,8.0,3.0,5.0,21.0,18.0,1.0,2.0,2.0,4.0,4.0,6.0,3.0,,4.0,3.0,2.0,2.0,4.0,,,10.0,,1.0,1.0,4.0,1.0,6.0,2.0,8.0,,1.0,1.0,,,,,,,,,3.0,4.0,,,,,,19.0,0.5,0.5,0.6666666666666666,0.6,0.6,0.5,0.5,0.6538461538461539,0.5,0.65625,0.5,0.38461538461538464,,1.0,0.6666666666666666,0.25,0.5,,0.625,0.16666666666666666,0.3333333333333333,,0.5,0.5,,,102.33502538071066,13.0,15.142857142857142,12.428571428571429,14.0,0.3076923076923077,0.25,0.5,,0.3076923076923077,0.07692307692307693,,,,0.3076923076923077,0.75,0.75,0.5,,,0.6923076923076923,0.75,0.5326,0.4892,0.09523809523809523,5.125,25.839999999999996,3.0,2.0,,3.0,0.75,1.0,0.6666666666666666,3.0,0.375,0.5,1.0,,4.0,2.0,6.0,1.0,0.6666666666666666,,0.07142857142857142,0.1111111111111111,,0.5,10.0,1.0,4.0,1.0,,,1.0,1.0,,,,3.0,7.0,1.0,2.0,4.0,13.0,,,,,2.0,13.0,10.0,2.0,,0.5,0.42857142857142855,0.5,0.5416666666666666,0.25,,,,,0.4444444444444444,0.25,0.1111111111111111,0.1111111111111111,1.0,0.5380055555555556,0.6190476190476191,0.7142857142857143,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,False
