EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,Clear Path Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,LostBallSteals,DeadBallTurnovers,Turnovers,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PtsUnassisted3s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffAtRimReboundPct,LongMidRangeFGA,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFrequency,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,BlockedAtRim,Defensive 3 Seconds Violations,SelfORebPct,Travels,OffLongMidRangeReboundPct,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1628378-1629631-1629660-1629731-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Hunter, Jerome, Wade, Mobley",1628378-1629631-1629660-1629731-1630596,CLE,1185.6,4,20.0,5.0,38.0,40.0,78.0,11.0,15.0,1.0,5.0,16.0,12.0,20.0,18.0,47.0,42.0,14.0,10.0,15.0,7.0,9.0,7.0,20.0,5.0,9.0,15.0,24.0,5.0,1.0,7.0,,13.0,35.0,0.5833333333333334,0.6363636363636364,0.6,0.47368421052631576,0.5340909090909091,0.47368421052631576,0.8181818181818182,0.8333333333333334,0.8235294117647058,0.75,1.0,94.73684210526316,12.763157894736842,17.515,11.710526315789474,17.115000000000002,0.39473684210526316,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.13157894736842105,0.2,0.3333333333333333,0.42105263157894735,0.868421052631579,0.5842675675675675,3.4450000000000003,27.633333333333333,22.0,9.0,6.0,9.0,,2.0,8.0,4.0,11.0,7.0,13.0,9.0,8.0,25.0,6.0,2.0,,2.0,15.0,6.0,2.0,25.0,22.0,,2.0,0.5,0.2222222222222222,0.23529411764705882,0.5384615384615384,0.38636363636363635,0.4807692307692308,0.5,0.05263157894736842,,,,0.4090909090909091,0.6666666666666666,0.36363636363636365,0.5570357142857143,0.14285714285714285,0.25,0.5319148936170213,0.5789473684210527,8.0,1.0,4.0,1.0,2.0,12.0,1.0,4.0,2.0,5.0,9.0,1.0,,0.1111111111111111,0.6666666666666666,0.38461538461538464,0.42857142857142855,0.5,0.6666666666666666,0.25,0.25,0.5,0.045454545454545456,0.125,0.26666666666666666,0.2553191489361702,4.0,1.0,3.0,0.36363636363636365,2.0,3.0,,2.0,4.0,4.0,,0.5,0.625,0.375,0.6666666666666666,,0.5257999999999999,6.0,,,,,,4.0,2.0,1.0,2.0,0.2,0.13333333333333333,0.6666666666666666,4.0,0.5,0.75,0.25,,,,,,0.4,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley","Mitchell, Allen, Strus, Merrill, Mobley",1628378-1628386-1629622-1630241-1630596,CLE,2343.0,4,39.0,15.0,79.0,82.0,161.0,18.0,28.0,6.0,15.0,32.0,25.0,44.0,40.0,101.0,86.0,30.0,20.0,31.0,15.0,23.0,10.0,54.0,17.0,15.0,34.0,52.0,6.0,5.0,9.0,,13.0,77.0,0.6,0.6521739130434783,0.5681818181818182,0.5119047619047619,0.5494505494505495,0.47619047619047616,0.8333333333333334,0.8947368421052632,0.8648648648648649,0.7,0.8461538461538461,98.95006402048656,15.122784810126582,14.003658536585366,14.249367088607595,13.792682926829269,0.3333333333333333,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.17857142857142858,0.4,0.5,0.38095238095238093,0.8095238095238095,0.5950783132530121,4.318181818181818,26.1325,10.0,3.0,2.0,3.0,2.0,8.0,5.0,12.0,15.0,3.0,6.0,5.0,6.0,15.0,24.0,8.0,2.0,5.0,18.0,9.0,,15.0,10.0,,,0.6666666666666666,0.3,0.3076923076923077,0.5,0.4090909090909091,0.5357142857142857,1.0,0.09523809523809523,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.5243800000000001,0.0989010989010989,0.17647058823529413,0.1485148514851485,0.12658227848101267,17.0,,10.0,1.0,6.0,24.0,1.0,10.0,6.0,7.0,18.0,,2.0,0.2,0.6666666666666666,0.25925925925925924,0.4,,1.0,0.3125,0.3225806451612903,0.6,,0.2,0.3225806451612903,0.2376237623762376,1.0,4.0,8.0,0.3333333333333333,4.0,6.0,1.0,6.0,8.0,7.0,1.0,0.75,0.6,0.4,0.6666666666666666,0.06666666666666667,0.56045,12.0,2.0,2.0,2.0,2.0,1.0,5.0,4.0,2.0,2.0,0.11363636363636363,0.07142857142857142,0.5,11.0,0.6111111111111112,0.75,0.5,1.0,4.0,0.6666666666666666,0.011904761904761904,2.0,0.2,2.0,6.0,2.0,4.0,1.0,2.0,,2.0,,2.0,0.2857142857142857,1.0,1.0,0.5,0.4,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.025,0.03125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629631-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Sam Merrill","Mitchell, Allen, Strus, Hunter, Merrill",1628378-1628386-1629622-1629631-1630241,CLE,137.0,1,2.0,,5.0,6.0,11.0,,,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,,3.0,1.0,1.0,,2.0,2.0,1.0,3.0,3.0,,,1.0,,1.0,2.0,1.0,1.0,0.5,0.2,0.2,0.6,1.0,1.0,1.0,1.0,1.0,115.62043795620438,14.2,11.0,14.2,11.0,,,,,0.4,0.5,0.5,0.6,0.6,0.48457,8.7,26.3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629750-1630171-1641854-1642281-202684,1610612739,"Javonte Green, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Green, Okoro, Porter Jr., Tyson, Thompson",1629750-1630171-1641854-1642281-202684,CLE,631.0,2,11.0,14.0,22.0,22.0,44.0,8.0,10.0,,1.0,6.0,8.0,11.0,10.0,28.0,14.0,10.0,6.0,6.0,5.0,8.0,5.0,19.0,9.0,1.0,11.0,15.0,5.0,3.0,4.0,,,22.0,0.625,0.8333333333333334,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.47619047619047616,0.5,0.9,0.8333333333333334,,0.8571428571428571,100.4120443740095,14.818181818181818,13.863636363636363,13.818181818181818,13.090909090909092,0.47619047619047616,0.8,0.8,0.625,0.047619047619047616,,,0.2857142857142857,0.9523809523809523,0.607052380952381,2.3000000000000003,24.72,,2.0,,,3.0,4.0,,4.0,,,,,,,9.0,3.0,3.0,2.0,,,,,,,,0.75,0.4,0.4,,,,1.0,0.19047619047619047,0.75,0.75,1.0,,,,,,,,,4.0,,1.0,,,6.0,,1.0,,3.0,4.0,,,,1.0,0.5,0.4444444444444444,,0.5,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,0.21428571428571427,2.0,3.0,5.0,0.6,3.0,3.0,,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,,0.7868,3.0,1.0,,1.0,,,,2.0,1.0,,,,0.4,1.0,0.3333333333333333,,0.5,,,,,,,,,,4.0,,1.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629660-1629731-1629750-1630171-1641854,1610612739,"Ty Jerome, Dean Wade, Javonte Green, Isaac Okoro, Craig Porter Jr.","Jerome, Wade, Green, Okoro, Porter Jr.",1629660-1629731-1629750-1630171-1641854,CLE,189.0,1,3.0,-1.0,7.0,9.0,16.0,1.0,3.0,,,2.0,1.0,3.0,2.0,3.0,4.0,,2.0,2.0,,,,,2.0,2.0,5.0,5.0,1.0,1.0,2.0,,1.0,3.0,,,0.3333333333333333,0.2,0.25,0.4,1.0,1.0,1.0,1.0,1.0,121.90476190476191,15.028571428571428,9.31111111111111,15.028571428571428,9.31111111111111,0.6,0.3333333333333333,0.5,,,,,0.4,1.0,0.49721000000000004,3.3333333333333335,27.1,7.0,9.0,1.0,3.0,,,2.0,,1.0,1.0,3.0,2.0,1.0,3.0,,,,2.0,2.0,1.0,,3.0,7.0,,,,,,0.3333333333333333,0.2,0.25,1.0,,,,,0.6,0.3333333333333333,0.4,0.49721000000000004,0.16666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629643-1630171-1641854-1642281-202684,1610612739,"Chuma Okeke, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Okoro, Porter Jr., Tyson, Thompson",1629643-1630171-1641854-1642281-202684,CLE,196.0,1,3.0,3.0,6.0,6.0,12.0,,,2.0,2.0,2.0,2.0,2.0,3.0,10.0,7.0,,4.0,2.0,,2.0,,6.0,2.0,,3.0,3.0,,,1.0,,1.0,10.0,,,1.0,1.0,1.0,0.6,,1.0,1.0,,1.0,88.16326530612245,16.666666666666668,16.0,16.666666666666668,16.0,,,,,0.4,1.0,1.0,0.4,0.6,0.48780999999999997,7.75,26.766666666666666,,,,,1.0,1.0,,2.0,,,,,,,6.0,2.0,1.0,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629631-1629636-1629660-1629731-1630596,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Dean Wade, Evan Mobley","Hunter, Garland, Jerome, Wade, Mobley",1629631-1629636-1629660-1629731-1630596,CLE,208.0,1,3.0,-7.0,7.0,7.0,14.0,2.0,2.0,,2.0,3.0,2.0,5.0,3.0,7.0,14.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,,,,2.0,,,1.0,,1.0,5.0,0.5,0.5,0.4,0.4375,0.4375,0.375,,,,,,96.92307692307692,18.0,11.714285714285714,16.285714285714285,11.428571428571429,0.25,1.0,1.0,0.5,0.25,,,0.375,0.625,0.544225,7.82,26.766666666666666,,7.0,,,,,,1.0,,,,,,,3.0,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,1.0,1.0,1.0,2.0,,,,0.5,0.5,0.4,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.2857142857142857,,1.0,1.0,0.5,1.0,1.0,,1.0,2.0,,,0.5,0.5,0.5,1.0,,0.4559,,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,0.125,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629636-1629731-1630241-1630596,1610612739,"Max Strus, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Strus, Garland, Wade, Merrill, Mobley",1629622-1629636-1629731-1630241-1630596,CLE,74.0,1,1.0,-2.0,2.0,2.0,4.0,,,,,2.0,,,2.0,3.0,5.0,,,2.0,,,,,,,,,,,1.0,,,3.0,,,,0.75,0.75,1.0,,,,,,77.83783783783784,18.5,18.5,18.5,18.0,,,,,,,,1.0,1.0,0.498675,,28.15,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629660-1630171-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Hunter, Jerome, Okoro, Merrill",1628386-1629631-1629660-1630171-1630241,CLE,104.0,1,2.0,,4.0,3.0,7.0,,,1.0,2.0,2.0,1.0,2.0,2.0,5.0,5.0,2.0,,2.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,,2.0,,1.0,3.0,1.0,1.0,0.5,0.625,0.625,0.5,1.0,,1.0,,,96.92307692307692,12.0,18.666666666666668,11.0,18.666666666666668,,,,,0.5,0.5,0.5,0.5,0.5,0.508875,10.1,25.35,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,,0.5,,,0.5,0.5,,,,0.5,0.4,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,0.4759,3.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629731-1629750-1630241,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Javonte Green, Sam Merrill","Mitchell, Strus, Wade, Green, Merrill",1628378-1629622-1629731-1629750-1630241,CLE,143.0,1,2.0,-3.0,4.0,4.0,8.0,,,,,4.0,,1.0,5.0,3.0,6.0,,,4.0,,1.0,,3.0,,,,2.0,1.0,,,,,3.0,,,,0.25,0.25,0.8333333333333334,,,,,,80.55944055944056,26.5,9.25,22.0,9.25,,,,,,,,0.6666666666666666,0.8333333333333334,0.5315666666666666,16.6,25.28,,,,,,1.0,,1.0,,,,,,,3.0,1.0,,,,,,,,,,1.0,0.2,0.2,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,,,0.5,0.4,,,0.25,0.25,1.0,,,0.25,,1.0,,,0.6666666666666666,,,1.0,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629731-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro, Sam Merrill","Mitchell, Allen, Wade, Okoro, Merrill",1628378-1628386-1629731-1630171-1630241,CLE,201.0,1,3.0,-2.0,7.0,7.0,14.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,7.0,9.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,,,2.0,,2.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5833333333333334,0.5,1.0,,0.5,1.0,,100.29850746268656,11.857142857142858,16.857142857142858,11.714285714285714,16.714285714285715,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,0.5,0.8333333333333334,0.6447416666666667,3.8333333333333335,26.366666666666664,1.0,7.0,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.8785,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.14285714285714285,1.0,,,,1.0,3.0,,,,1.0,1.0,,,,1.5,0.3333333333333333,0.3333333333333333,,,,,,,,,0.42857142857142855,,,2.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Allen, Hunter, Jerome, Mobley",1628378-1628386-1629631-1629660-1630596,CLE,547.0,3,9.0,1.0,14.0,16.0,30.0,3.0,3.0,2.0,4.0,5.0,5.0,7.0,5.0,19.0,18.0,,10.0,5.0,,,,,5.0,2.0,7.0,8.0,1.0,1.0,,,3.0,17.0,,,0.7142857142857143,0.5416666666666666,0.6333333333333333,0.4166666666666667,0.4,0.7142857142857143,0.5833333333333334,1.0,0.6666666666666666,78.9762340036563,16.357142857142858,19.875,16.285714285714285,19.125,0.25,1.0,1.0,,0.3333333333333333,0.5,0.5,0.4166666666666667,0.6666666666666666,0.4940791666666667,5.242857142857143,27.0,9.0,4.0,2.0,2.0,,,4.0,1.0,6.0,3.0,4.0,4.0,4.0,13.0,,,,,6.0,3.0,,13.0,9.0,,,,0.2,0.2,0.75,0.5625,0.65,1.0,,,,,0.25,1.0,0.5,0.4699125,0.2,0.3,0.6842105263157895,0.6428571428571429,1.0,,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,0.25,1.0,,0.2,,,0.2,0.2,,,0.25,0.2,0.10526315789473684,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.7556,3.0,2.0,1.0,2.0,1.0,0.5,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,2.0,,,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Dean Wade","Mitchell, Allen, Strus, Jerome, Wade",1628378-1628386-1629622-1629660-1629731,CLE,676.0,1,11.0,6.0,24.0,24.0,48.0,5.0,11.0,5.0,8.0,5.0,10.0,19.0,6.0,29.0,23.0,14.0,6.0,5.0,7.0,9.0,3.0,20.0,7.0,3.0,10.0,15.0,1.0,,4.0,,4.0,25.0,0.7,0.875,0.5263157894736842,0.52,0.5576923076923077,0.24,0.6,1.0,0.8333333333333334,0.75,1.0,102.24852071005917,14.833333333333334,13.333333333333334,13.875,13.083333333333334,0.44,0.45454545454545453,0.625,0.6,0.32,0.625,0.625,0.2,0.68,0.57796,4.957894736842105,24.96666666666667,,,,,1.0,1.0,,2.0,3.0,,,,,,6.0,2.0,1.0,2.0,3.0,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.04,1.0,1.0,1.0,,,,,0.07692307692307693,0.1,,,4.0,,1.0,,,4.0,,1.0,1.0,1.0,5.0,,,,0.6666666666666666,0.25,0.38461538461538464,,,0.2,0.2,1.0,,,0.2,0.13793103448275862,1.0,2.0,3.0,0.25,1.0,1.0,,2.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,0.55625,,2.0,1.0,2.0,,,3.0,1.0,,1.0,0.15789473684210525,0.2727272727272727,0.3333333333333333,4.0,0.4444444444444444,,0.6666666666666666,,4.0,0.8,,,,,,,4.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.1,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629660-1630241-1641854,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Sam Merrill, Craig Porter Jr.","Allen, Strus, Jerome, Merrill, Porter Jr.",1628386-1629622-1629660-1630241-1641854,CLE,100.0,1,2.0,,4.0,3.0,7.0,,,,,1.0,,,2.0,5.0,5.0,,,1.0,,,,,,1.0,1.0,1.0,,,2.0,,1.0,5.0,,,,0.75,0.8333333333333334,1.0,0.5,,0.5,,,100.8,14.5,14.0,14.5,12.0,,,,,,,,0.5,1.0,0.545775,,25.6,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,2.0,2.0,1.0,,,,,,,0.5,0.5,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,2.0,,2.0,1.0,0.5,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629660-1630171-1641854,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Craig Porter Jr.","Allen, Strus, Jerome, Okoro, Porter Jr.",1628386-1629622-1629660-1630171-1641854,CLE,122.0,1,2.0,-4.0,4.0,4.0,8.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,6.0,,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,0.5,0.25,0.25,0.5,,0.5,0.5,,,94.42622950819673,13.0,17.5,13.0,16.5,0.25,1.0,1.0,,0.25,,,0.5,0.75,0.6063125,6.4,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Isaac Okoro, Sam Merrill","Mitchell, Allen, Strus, Okoro, Merrill",1628378-1628386-1629622-1630171-1630241,CLE,242.0,1,4.0,,8.0,7.0,15.0,2.0,3.0,,,1.0,2.0,3.0,1.0,7.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,,5.0,7.0,0.5,0.5,0.6666666666666666,0.5,0.5833333333333334,0.25,0.5,,0.5,0.6666666666666666,,89.25619834710744,16.125,16.142857142857142,16.125,15.857142857142858,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,1.0,0.734525,1.0666666666666667,25.5,1.0,,1.0,1.0,,,,,3.0,1.0,1.0,,,2.0,,,,1.0,5.0,3.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.7265,0.5,0.6,0.2857142857142857,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
