EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,OffCorner3ReboundPct,SelfORebPct,Corner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,BlockedAtRim,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,HeaveAttempts,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FTDefRebounds,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Offensive Fouls,DefCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,122.0,2,-7.0,4.0,6.0,4.0,6.0,,10.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,,2.0,,1.0,,,,1.0,,,,,,,,2.0,,2.0,1.0,,,,,,4.0,,,,,,,,,,,0.3333333333333333,,,1.0,,,,118.03278688524591,13.5,11.333333333333334,13.5,11.333333333333334,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5262666666666667,0.5262666666666667,,,4.2,25.7,1.0,2.0,,,,1.0,,,7.0,,,,,,1.0,1.0,3.0,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,107.0,1,1.0,3.0,3.0,3.0,,,6.0,1.0,1.0,,,,,1.0,1.0,1.0,,5.0,,,1.0,1.0,1.0,,5.0,3.0,,,1.0,2.0,,5.0,,,2.0,,2.0,,,,,5.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,,1.25,0.5,,,0.5,,,,80.74766355140187,20.0,15.666666666666666,20.0,15.0,0.5,,,,,0.5,,,1.0,,0.63675,0.63675,,1.0,1.6,23.2,1.0,2.0,1.0,,,,1.0,1.0,4.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,0.5,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,0.5,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,275.0,2,-10.0,9.0,11.0,,3.0,,20.0,1.0,,1.0,3.0,,,3.0,2.0,4.0,1.0,9.0,1.0,1.0,,,,,,6.0,3.0,1.0,2.0,3.0,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,8.0,,,,1.0,0.5,,0.5,0.5714285714285714,,0.5625,0.5,,0.5714285714285714,,0.5,0.5,0.25,1.0,,104.72727272727273,17.666666666666668,10.545454545454545,17.555555555555557,10.454545454545455,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.7142857142857143,0.3333333333333333,0.5088214285714285,,0.1111111111111111,,6.2,25.8,,5.0,,,,2.0,1.0,1.0,19.0,,,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,1.0,,,,0.2857142857142857,0.14285714285714285,,,,,,1.0,,,,,1.0,,,,3.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.5,0.5,1.0,,0.125,0.25,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,-1.0,4.0,4.0,,2.0,,8.0,,,,,,,1.0,1.0,3.0,,5.0,,,,,,,,3.0,,,1.0,2.0,,5.0,,,,1.0,1.0,1.0,1.0,,,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,,,0.75,,,,0.5,,,89.30232558139535,16.5,15.75,16.5,12.5,,,,,,,,,0.75,,0.552175,,,,5.9,23.333333333333332,,2.0,,,,1.0,3.0,1.0,6.0,,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.25,0.75,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,0.5,,,,,1.0,1.0,1.0,,,,,,0.5,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,443.0,2,,15.0,16.0,4.0,,3.0,31.0,4.0,,4.0,6.0,2.0,2.0,7.0,6.0,8.0,4.0,30.0,,4.0,1.0,2.0,2.0,2.0,8.0,12.0,6.0,4.0,4.0,6.0,2.0,16.0,2.0,,3.0,3.0,6.0,4.0,,4.0,1.0,26.0,8.0,4.0,1.0,0.6666666666666666,0.75,1.0,0.75,0.8666666666666667,1.0,0.8823529411764706,0.6666666666666666,1.0,0.5333333333333333,,0.6666666666666666,0.2857142857142857,0.6,1.0,,100.76749435665914,14.266666666666667,14.3125,13.666666666666666,13.5625,0.26666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5710999999999999,0.5217999999999999,0.13333333333333333,0.26666666666666666,6.8999999999999995,24.65,0.26666666666666666,7.0,3.0,2.0,2.0,2.0,2.0,4.0,30.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,0.5,1.0,0.5714285714285714,1.0,0.6666666666666666,0.4,0.5,0.5,0.75,0.75,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.6666666666666666,1.0,,0.61925,,,,4.0,6.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,0.0625,0.125,4.0,1.0,,0.2,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,148.9,1,1.0,7.0,5.0,6.0,5.0,,12.0,,,1.0,3.0,1.0,2.0,2.0,1.0,3.0,,5.0,,,2.0,1.0,2.0,,5.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,,3.0,,,,,5.0,5.0,6.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.625,0.5,,0.625,0.6,1.0,,1.0,,,,116.05104096709199,13.985714285714286,10.2,13.985714285714286,10.2,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,0.6,0.3333333333333333,0.48944,0.48895,,1.0,10.3,25.766666666666666,0.8571428571428571,2.0,,,,1.0,,1.0,4.0,,,,,,1.0,,1.0,,,0.5,,,1.0,,1.0,,,,0.2,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,0.5,,,0.5,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,183.0,1,-3.0,5.0,6.0,,6.0,2.0,11.0,4.0,,,1.0,,,4.0,,2.0,2.0,6.0,,2.0,,,,,,,1.0,,,2.0,,4.0,1.0,1.0,3.0,2.0,5.0,3.0,,2.0,,4.0,,,,,,,,0.3333333333333333,,0.42857142857142855,0.5,,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,,86.55737704918033,21.2,12.833333333333334,17.8,11.5,0.6666666666666666,0.16666666666666666,,,,,,,1.0,,0.6045083333333333,,0.3333333333333333,,2.175,23.85,,3.0,2.0,1.0,2.0,,1.0,2.0,9.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.5,1.0,0.6139,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,0.25,,,0.5,1.0,1.0,,,,,,,0.14285714285714285,0.2,,1.0,,0.3333333333333333,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,1356.0,5,-22.0,48.0,46.0,,,5.0,94.0,4.0,,4.0,9.0,,,27.0,4.0,12.0,10.0,48.0,,2.0,,,,,,9.0,9.0,4.0,3.0,7.0,3.0,17.0,2.0,8.0,10.0,5.0,15.0,9.0,,12.0,,46.0,,,,0.75,0.3333333333333333,,0.3333333333333333,0.48717948717948717,,0.5333333333333333,0.25,,0.3076923076923077,0.8,0.14285714285714285,0.6428571428571429,0.23809523809523808,1.0,1.0,99.82300884955751,16.6875,12.065217391304348,15.708333333333334,11.369565217391305,0.10256410256410256,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.75,,,,0.41025641025641024,0.4444444444444444,0.49045897435897434,,0.041666666666666664,,11.148148148148149,24.95,,23.0,2.0,,,17.0,3.0,13.0,70.0,1.0,4.0,8.0,4.0,2.0,1.0,8.0,11.0,0.3076923076923077,0.3076923076923077,0.48148148148148145,0.25,0.25,0.25,,0.25,0.5,1.0,1.0,0.4358974358974359,0.07692307692307693,,,,0.424,,9.0,,18.0,3.0,2.0,2.0,3.0,3.0,2.0,7.0,4.0,2.0,3.0,9.0,6.0,2.0,1.0,2.0,1.0,,0.07407407407407407,,0.7777777777777778,0.42857142857142855,0.5,0.5,1.0,0.5,0.5294117647058824,0.5294117647058824,0.2222222222222222,,0.13333333333333333,0.18181818181818182,,,0.3333333333333333,,,,,1.0,0.5,,,,6.0,,,1.0,1.0,,1.0,,,0.15384615384615385,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Dort, Holmgren, Williams",1627936-1628392-1629652-1631096-1631114,OKC,2.7,1,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,533.3333333333333,2.7,,2.6,,,,,,,,,,,,0.1835,0.1835,,,19.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630598-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Wiggins, Wallace",1627936-1628392-1628983-1630598-1641717,OKC,156.0,1,-6.0,6.0,7.0,3.0,,,13.0,1.0,1.0,,,,,3.0,,,3.0,3.0,,,3.0,,,,,,,,,,,,,2.0,3.0,,3.0,2.0,,3.0,,3.0,,3.0,,,,,,,,0.25,,,,0.6666666666666666,,0.75,,,,120.0,14.833333333333334,9.571428571428571,14.833333333333334,9.285714285714286,0.3333333333333333,,,,,0.3333333333333333,,,0.3333333333333333,,0.5323333333333333,0.5323333333333333,,,3.6999999999999997,,0.5,3.0,,,,2.0,,,9.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,2.0,,,2.0,2.0,1.0,,,,,,0.3333333333333333,0.5,1.0,,,,0.6666666666666666,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,200.0,1,-5.0,7.0,7.0,,2.0,,14.0,,,1.0,1.0,,,2.0,1.0,2.0,,5.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,3.0,,3.0,1.0,,,,5.0,,,,1.0,0.5,,0.5,0.625,,0.625,,,0.5,,,0.75,,,,100.8,14.428571428571429,14.142857142857142,14.428571428571429,14.142857142857142,,0.25,1.0,1.0,1.0,,,,0.5,1.0,0.4865,,,,13.0,24.6,,3.0,,,,1.0,1.0,1.0,10.0,,,,,,3.0,,2.0,,,0.5,,,0.75,,0.6666666666666666,,,,0.25,0.25,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,,3.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,84.0,1,-7.0,3.0,3.0,,,,6.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,0.5,,0.5,,,0.5,,,,,,,102.85714285714286,20.0,8.0,20.0,8.0,,,,,,,,,0.5,,0.5096,,,,19.9,23.1,,1.0,,,,,1.0,1.0,9.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,2.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,28.0,1,2.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,,,,2.0,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,2.0,1.0,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,102.85714285714286,14.0,14.0,14.0,11.0,,,,,,,,,,,0.4627,0.4627,,1.0,11.6,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,325.0,3,-9.0,11.0,13.0,10.0,11.0,3.0,24.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,5.0,1.0,8.0,,,4.0,1.0,4.0,,7.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,,3.0,4.0,3.0,7.0,3.0,1.0,3.0,1.0,8.0,7.0,10.0,1.0,1.0,0.2,0.25,0.2,0.35,0.4375,0.3333333333333333,,0.3888888888888889,0.5,1.0,,0.5714285714285714,0.3333333333333333,,1.0,106.33846153846153,15.636363636363637,11.76923076923077,15.090909090909092,10.615384615384615,0.1,0.4,0.25,0.25,1.0,0.125,0.375,0.3333333333333333,0.6,0.25,0.5145777777777778,0.5338142857142857,,0.875,11.120000000000001,27.660000000000004,0.9090909090909091,5.0,1.0,,,3.0,1.0,2.0,17.0,,1.0,2.0,1.0,,1.0,2.0,3.0,0.5,0.5,0.4,,,0.25,,0.25,1.0,1.0,,0.3,0.1,,,,,1.0,,2.0,2.0,,,,2.0,2.0,1.0,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,,,,1.0,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,4.0,,,1.0,0.1,1.0,1.0,1.0,1.0,,,0.125,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Dort, Wiggins, Williams",1627936-1628392-1629652-1630598-1631114,OKC,125.0,1,-2.0,5.0,5.0,,,1.0,10.0,2.0,,,1.0,,,2.0,,3.0,,4.0,,2.0,,,,,,,1.0,,,,,,,1.0,2.0,1.0,3.0,,,,,2.0,,,,,,,,0.4,,0.4,1.0,,0.6,1.0,,0.6666666666666666,0.3333333333333333,,,115.19999999999999,13.4,11.6,13.4,11.6,0.4,0.2,,,,,,,1.0,,0.60082,,0.5,,1.6,24.0,,2.0,2.0,1.0,1.0,,2.0,2.0,6.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.5,,,1.0,1.0,,,0.4,1.0,1.0,,,,,,4.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,151.0,2,2.0,4.0,4.0,2.0,4.0,,8.0,,,,,,,1.0,,,2.0,4.0,,,1.0,,,1.0,3.0,,,,,,,,,2.0,3.0,,3.0,2.0,,4.0,1.0,4.0,3.0,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,,0.75,,0.5,,0.6,,,1.0,76.29139072847683,16.25,21.5,16.25,19.25,,,,,,,,,,,0.425,0.425,,0.75,5.7,,0.5,3.0,,,,1.0,,1.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,47.0,1,1.0,2.0,2.0,,2.0,,4.0,1.0,,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,4.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,122.55319148936171,7.0,16.5,7.0,16.5,1.0,,,,,,,,1.0,,0.7628,,,,0.9,,,1.0,1.0,,,,,1.0,3.0,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
