EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LostBallSteals,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,Fg2aBlocked,StepOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,107.0,1,2.0,1.0,3.0,3.0,,,6.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,2.0,,3.0,,,,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,,1.0,2.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,0.5,1.0,1.0,,,1.0,,0.5,,,,,,1.0,,80.74766355140187,,20.0,15.666666666666666,20.0,15.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,0.63675,,,,,1.6,23.2,3.0,1.0,,1.0,1.0,,5.0,,1.0,5.0,3.0,1.25,,0.5,,0.63675,1.0,1.0,1.0,,0.5,1.0,,,,1.0,1.0,,1.0,1.0,1.25,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,443.0,2,7.0,,15.0,16.0,,3.0,31.0,3.0,4.0,2.0,,2.0,1.0,1.0,2.0,4.0,6.0,4.0,7.0,6.0,8.0,4.0,30.0,30.0,2.0,,4.0,4.0,4.0,12.0,,,6.0,4.0,2.0,4.0,6.0,2.0,1.0,,1.0,16.0,1.0,2.0,2.0,,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,,4.0,,4.0,,1.0,,,,,,26.0,0.5,1.0,0.6666666666666666,0.75,0.75,0.5714285714285714,0.8666666666666667,0.8823529411764706,0.6666666666666666,0.5333333333333333,1.0,1.0,,0.6666666666666666,0.4,0.5,0.2857142857142857,0.6,0.5,0.5,,,0.5,0.2,100.76749435665914,,14.266666666666667,14.3125,13.666666666666666,13.5625,0.26666666666666666,0.75,0.75,0.3333333333333333,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8,0.6666666666666666,0.5710999999999999,0.61925,0.0625,0.125,0.13333333333333333,6.8999999999999995,24.65,4.0,,2.0,1.0,2.0,2.0,8.0,,,8.0,4.0,1.0,,,0.6666666666666666,0.5217999999999999,0.26666666666666666,0.26666666666666666,,,,,1.0,2.0,1.0,,2.0,,1.0,,1.0,0.3333333333333333,,1.0,,2.0,6.0,4.0,,,,,1.0,1.0,1.0,0.6666666666666666,,,2.0,,,,,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1631119-1631172-1641794-1642349,1610612760,"Kenrich Williams, Jaylin Williams, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Williams, Dieng, Jones, Mitchell",1629026-1631119-1631172-1641794-1642349,OKC,247.0,1,4.0,10.0,9.0,8.0,8.0,2.0,17.0,1.0,3.0,,,,,1.0,3.0,2.0,3.0,1.0,4.0,3.0,6.0,,11.0,1.0,1.0,,3.0,,2.0,3.0,,,3.0,2.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,8.0,,,0.3333333333333333,0.5,0.5,0.25,0.55,0.55,0.75,0.6,,,1.0,0.3333333333333333,1.0,,1.0,0.2,,,1.0,1.0,,,99.1093117408907,1.0,12.333333333333334,17.0,10.555555555555555,17.0,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.1,,,,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,,0.9,0.6666666666666666,0.54884,0.415375,,,0.2727272727272727,4.525,24.883333333333336,9.0,3.0,3.0,4.0,6.0,,11.0,1.0,,11.0,9.0,0.55,1.0,0.3,0.3,0.54884,1.0,1.0,3.0,,0.3,1.0,,2.0,1.0,1.0,3.0,,0.5,0.25,0.55,,0.3333333333333333,0.6666666666666666,1.0,,6.0,,,,,,,,,0.75,,0.5,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,4.0,1,,-2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629652-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Dort, Wiggins, Williams, Wallace",1628392-1629652-1630598-1631114-1641717,OKC,31.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,139.3548387096774,,18.0,6.5,18.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Williams, Wallace",1628392-1628983-1630598-1631114-1641717,OKC,217.0,1,4.0,-5.0,8.0,7.0,5.0,1.0,15.0,1.0,1.0,,,,,,4.0,,1.0,1.0,1.0,1.0,5.0,3.0,8.0,13.0,,,,2.0,,3.0,,,1.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,,,2.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,1.0,2.0,,2.0,,4.0,,2.0,,,,,,8.0,1.0,1.0,1.0,0.2,0.2,1.0,0.4166666666666667,0.5,,0.8333333333333334,1.0,,0.6666666666666666,,,0.25,0.4,0.25,,1.0,0.5,,,,99.53917050691244,,13.25,15.857142857142858,12.625,12.285714285714286,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.16666666666666666,,,,,1.0,,0.6185166666666667,,0.25,0.6666666666666666,,1.4,23.759999999999998,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,75.0,4,1.0,-3.0,5.0,3.0,3.0,1.0,8.0,,,,,,,,2.0,,3.0,,,1.0,5.0,1.0,4.0,7.0,,,3.0,,,3.0,,1.0,2.0,,,1.0,1.0,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,,,1.0,0.2,0.25,,0.3,0.3333333333333333,1.5,1.0,,,,,,,,,,,,,,,153.6,,8.0,11.666666666666666,8.0,11.666666666666666,,,,,,,,,,,,,0.4,0.6,,,,,1.0,,0.405375,0.45825,,,0.75,,33.36,5.0,2.0,3.0,,5.0,1.0,4.0,,,3.0,4.0,0.3333333333333333,,0.4,0.6,0.405375,1.0,1.0,,,,,,,1.0,,1.0,,0.2,,0.3,,,,1.0,,,,1.0,,,,1.0,,,1.5,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631114,OKC,1.0,1,,-1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,1127.0,6,19.0,13.0,35.0,37.0,13.0,3.0,72.0,5.0,7.0,2.0,1.0,3.0,1.0,3.0,4.0,4.0,10.0,7.0,13.0,6.0,14.0,11.0,43.0,30.0,2.0,,2.0,6.0,8.0,12.0,,,10.0,4.0,3.0,4.0,7.0,2.0,3.0,,,18.0,2.0,1.0,8.0,8.0,,16.0,3.0,19.0,1.0,8.0,7.0,3.0,2.0,2.0,,1.0,5.0,2.0,7.0,,10.0,,12.0,,3.0,,,,,,41.0,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.5925925925925926,0.6515151515151515,0.5,0.5185185185185185,0.6,,0.8888888888888888,0.16666666666666666,0.6666666666666666,0.25,0.7619047619047619,0.21428571428571427,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.07692307692307693,91.99645075421472,,15.457142857142857,15.837837837837839,15.257142857142858,14.72972972972973,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.14814814814814814,0.37037037037037035,0.4,0.4,0.5,1.0,0.7777777777777778,0.4,0.5583611111111111,,0.1,0.1875,0.046511627906976744,7.1692307692307695,25.599999999999998,13.0,2.0,4.0,4.0,6.0,7.0,15.0,1.0,,15.0,13.0,0.5357142857142857,0.6666666666666666,0.2,0.4,0.50869,0.3488372093023256,0.37142857142857144,1.0,,0.1,,,2.0,,1.0,2.0,,0.3333333333333333,0.25,0.4,,,0.5,,1.0,6.0,2.0,,,1.0,2.0,3.0,3.0,0.5,0.5,,,1.0,1.0,,0.07692307692307693,0.14285714285714285,0.5,2.0,,2.0,0.5,0.5,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,200.0,1,3.0,-5.0,7.0,7.0,2.0,,14.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,10.0,,,,,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,3.0,,,3.0,,3.0,,,,1.0,1.0,2.0,,,3.0,,2.0,,1.0,,,,,,,,,,5.0,,,1.0,0.5,0.5,0.5,0.625,0.625,,0.5,0.3333333333333333,,,,0.75,,0.75,,,,,,0.6666666666666666,,100.8,,14.428571428571429,14.142857142857142,14.428571428571429,14.142857142857142,,,,,0.25,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,,0.5,1.0,0.4865,,,,,13.0,24.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1631114-1631119-1641717,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Holmgren, Williams, Williams, Wallace",1627936-1631096-1631114-1631119-1641717,OKC,36.0,1,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,,1.0,2.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,0.5,0.5,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,80.0,,23.0,13.0,23.0,13.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,,0.6074,,,,,5.2,,1.0,,,2.0,,,2.0,,,2.0,1.0,0.5,,,,0.6074,1.0,1.0,1.0,,0.5,1.0,,,,1.0,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,939.0,5,16.0,-7.0,30.0,32.0,5.0,3.0,62.0,3.0,6.0,1.0,3.0,8.0,4.0,5.0,4.0,3.0,7.0,10.0,19.0,6.0,11.0,2.0,40.0,47.0,3.0,,3.0,10.0,10.0,15.0,,,7.0,3.0,5.0,5.0,10.0,2.0,2.0,2.0,1.0,25.0,2.0,3.0,3.0,2.0,,5.0,5.0,10.0,,2.0,1.0,1.0,,2.0,,1.0,3.0,4.0,10.0,,4.0,1.0,4.0,,2.0,2.0,,1.0,2.0,,37.0,0.5,0.5,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.5263157894736842,0.6333333333333333,0.625,0.375,0.36666666666666664,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,0.4,0.45454545454545453,0.35714285714285715,0.4,0.25,1.0,0.5,0.3333333333333333,,95.07987220447284,,16.933333333333334,13.46875,16.266666666666666,12.65625,0.2,0.5,0.75,0.6666666666666666,0.26666666666666666,0.375,0.5,0.6666666666666666,0.16666666666666666,0.8,0.8,0.25,0.13333333333333333,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.5666666666666667,0.42857142857142855,0.52581,0.5071,0.0625,0.09523809523809523,0.075,8.552631578947368,24.954545454545453,4.0,,2.0,3.0,2.0,,2.0,1.0,1.0,2.0,4.0,0.2,0.5,,0.4,0.49924,0.05,0.13333333333333333,,,,,,,1.0,1.0,,,,0.3333333333333333,0.2,,,,1.0,,3.0,,,,,,,,,0.375,,0.25,,4.0,,0.21052631578947367,0.3333333333333333,,3.0,,3.0,0.75,0.75,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1631119,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Dort, Holmgren, Williams, Williams",1627936-1629652-1631096-1631114-1631119,OKC,53.0,2,1.0,5.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,,,,,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,,0.5,,,1.0,,,,1.0,,,,1.0,,,,108.67924528301887,,12.5,14.0,12.5,14.0,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.578025,,,,,0.9,24.4,2.0,,1.0,1.0,1.0,,5.0,,,5.0,2.0,1.25,,,0.5,0.578025,1.0,1.0,1.0,,0.5,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Dort, Joe, Williams, Wallace",1627936-1629652-1630198-1631114-1641717,OKC,2.0,1,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,418.0,3,7.0,-1.0,15.0,14.0,7.0,,29.0,,1.0,,2.0,3.0,1.0,2.0,2.0,1.0,6.0,3.0,6.0,1.0,8.0,,9.0,10.0,,,,2.0,4.0,3.0,,1.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,,1.0,4.0,2.0,7.0,3.0,10.0,1.0,,,1.0,1.0,3.0,1.0,,4.0,1.0,6.0,2.0,2.0,,,,,2.0,2.0,,2.0,2.0,9.0,0.3333333333333333,0.3333333333333333,1.0,0.125,0.14285714285714285,0.5,0.32142857142857145,0.32142857142857145,,0.5714285714285714,0.25,0.6666666666666666,1.0,,0.3333333333333333,0.5,0.7142857142857143,0.3333333333333333,,0.25,1.0,1.0,1.0,0.1111111111111111,99.90430622009569,1.0,16.4,12.285714285714286,15.8,11.0,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.5,0.5,,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,0.6428571428571429,0.2,0.5231923076923077,,,,,10.216666666666667,29.65,7.0,,3.0,2.0,3.0,,5.0,,2.0,5.0,7.0,0.5,,,0.6,0.489025,0.5555555555555556,0.4666666666666667,,,,,1.0,1.0,2.0,1.0,1.0,,0.3333333333333333,0.5,0.5,0.5,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,114.0,2,2.0,,4.0,4.0,,3.0,8.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,2.0,5.0,,,,4.0,4.0,3.0,,4.0,2.0,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,2.0,,2.0,,2.0,2.0,4.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,2.0,2.0,,2.0,1.0,,0.5,1.0,,,,0.4,0.4,0.4,0.6666666666666666,,1.0,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,101.05263157894737,0.5,19.0,9.5,16.5,8.75,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,0.6666666666666666,0.6,,0.50636,0.6114,,,1.0,4.9799999999999995,,1.0,,,1.0,,,2.0,,,2.0,1.0,1.0,,,,0.4385,0.5,0.25,,,,,,,,1.0,,,,1.0,1.0,,,,,2.0,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
