EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,BadPassSteals,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,HeaveMakes,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGA,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,489.0,4,8.0,-3.0,18.0,21.0,6.0,2.0,1.0,39.0,,,,,,,3.0,4.0,,,2.0,,1.0,3.0,4.0,,4.0,10.0,16.0,19.0,,,1.0,1.0,2.0,2.0,,1.0,2.0,6.0,4.0,2.0,,,,2.0,,,2.0,,2.0,,,2.0,4.0,,,,6.0,3.0,9.0,,9.0,,1.0,,4.0,1.0,,,4.0,,2.0,3.0,3.0,,9.0,1.0,14.0,,6.0,1.0,,1.0,1.0,1.0,15.0,6.0,6.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,1.0,0.375,,0.6666666666666666,0.5333333333333333,0.5,0.6,0.5,,,1.0,,0.5,,0.75,,0.6428571428571429,,,,,0.4,1.0,0.8,,114.84662576687116,1.0,13.444444444444445,11.761904761904763,13.166666666666666,10.947619047619048,,,,,0.5,0.75,0.75,0.6666666666666666,,0.25,,,,,,,,0.3333333333333333,,0.5,,0.501725,,0.4870666666666667,0.42857142857142855,0.6,0.0625,0.375,9.8,24.175,0.3333333333333333,1.0,1.0,,2.0,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1631096-1631114-1631119-1641717,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Holmgren, Williams, Williams, Wallace",1630198-1631096-1631114-1631119-1641717,OKC,166.0,1,3.0,4.0,5.0,5.0,5.0,,,10.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,4.0,6.0,2.0,,,,,1.0,1.0,,1.0,4.0,6.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,2.0,1.0,4.0,,1.0,1.0,,,1.0,,6.0,6.0,5.0,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,1.0,,0.5,,0.5,,0.5,,,,,,0.5,0.5,,86.74698795180723,,12.0,21.2,12.0,19.6,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,0.5,,0.5,,0.512975,,0.512975,0.3333333333333333,0.5,,1.0,5.2,25.3,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1631172-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Joe, Dieng, Jones, Mitchell",1629026-1630198-1631172-1641794-1642349,OKC,509.0,1,8.0,-1.0,19.0,19.0,8.0,2.0,2.0,38.0,2.0,2.0,,,2.0,2.0,1.0,5.0,,2.0,6.0,1.0,2.0,3.0,7.0,2.0,7.0,6.0,18.0,19.0,,2.0,,,2.0,5.0,1.0,2.0,3.0,10.0,4.0,2.0,,,,6.0,2.0,1.0,2.0,,2.0,,1.0,1.0,4.0,2.0,,,2.0,6.0,8.0,2.0,10.0,,1.0,,3.0,1.0,1.0,,4.0,,,2.0,2.0,,5.0,,8.0,,2.0,1.0,,1.0,1.0,1.0,18.0,10.0,8.0,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.5,0.2857142857142857,0.42857142857142855,,0.4,0.42857142857142855,,0.5,0.5,,0.5555555555555556,0.5,0.14285714285714285,,0.75,,1.0,,1.0,0.5,1.0,0.25,,0.5,1.0,1.0,1.0,1.0,,107.50491159135561,1.0,15.421052631578947,11.368421052631579,15.0,11.368421052631579,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.2,0.25,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.6428571428571429,0.3333333333333333,0.4725142857142857,,0.45976428571428574,0.125,0.2222222222222222,,0.5555555555555556,7.042857142857143,27.37142857142857,0.42105263157894735,2.0,2.0,,1.0,,,,,,0.07142857142857142,,,,,,,,,,,6.0,,1.0,,,,,,0.2,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631119-1641717,OKC,73.6,1,1.0,-1.0,3.0,3.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,0.25,,0.25,1.0,,,1.0,,,,,,,,,,,,,,,117.3913043478261,,12.466666666666667,12.066666666666668,12.466666666666667,11.733333333333334,,,,,,,,,,,,,,,,,,,,1.0,,0.59565,,0.59565,0.5,1.0,,1.0,,23.3,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,1.0,-1.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,1.0,1.0,0.5,,1.0,,,1.0,,,84.70588235294117,,9.0,21.0,7.0,21.0,0.5,,,,,,,,,0.5,,,,1.0,,0.5,,0.5,,1.0,,0.485125,,0.485125,,,,,3.5,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Joe, Holmgren, Williams, Williams",1628983-1630198-1631096-1631114-1631119,OKC,48.0,1,1.0,,3.0,2.0,3.0,,,5.0,,,,,,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,1.0,,1.0,,,,,,,1.0,,150.0,,10.333333333333334,8.5,10.333333333333334,8.5,,,,,,,,,1.0,,,,,,,,,,,,,0.4337,,0.4337,,,,1.0,17.4,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,39.3,1,1.0,-1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,109.92366412213742,,16.5,11.4,16.5,11.4,,,,,,,,,,,,,,,,,,,,1.0,,0.5814,,0.5814,,,,,,23.5,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,761.2,2,13.0,-6.0,26.0,25.0,10.0,7.0,4.0,51.0,3.0,3.0,,,1.0,1.0,3.0,8.0,3.0,3.0,8.0,,2.0,6.0,14.0,3.0,9.0,3.0,24.0,30.0,1.0,1.0,1.0,3.0,2.0,3.0,,2.0,3.0,7.0,2.0,10.0,6.0,2.0,,8.0,3.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,3.0,1.0,7.0,3.0,11.0,4.0,15.0,1.0,1.0,1.0,,,4.0,,4.0,1.0,4.0,5.0,8.0,1.0,3.0,1.0,4.0,,1.0,2.0,,2.0,2.0,1.0,21.0,7.0,10.0,0.16666666666666666,0.2,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,0.6666666666666666,0.45652173913043476,0.5,0.4,0.48,0.5,0.5,0.391304347826087,,,,0.5,0.42857142857142855,0.375,0.7,,0.5882352941176471,0.21428571428571427,0.6,,0.5,0.25,1.0,0.6666666666666666,0.07142857142857142,96.47924330005254,0.5,15.026923076923076,14.82,14.142307692307693,13.38,0.13043478260869565,1.0,1.0,0.3333333333333333,0.34782608695652173,0.375,0.375,,0.13043478260869565,0.34782608695652173,0.375,0.375,0.6666666666666666,,,0.2,1.0,0.4,,0.5217391304347826,0.375,0.49929782608695655,0.491775,0.49600999999999995,0.041666666666666664,0.06666666666666667,0.125,0.2916666666666667,9.421428571428573,25.266666666666666,0.38461538461538464,1.0,1.0,,1.0,,,,1.0,0.5,0.043478260869565216,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,599.0,2,10.0,3.0,24.0,23.0,,5.0,2.0,47.0,2.0,3.0,,1.0,,,3.0,6.0,3.0,3.0,6.0,,,7.0,12.0,3.0,8.0,1.0,24.0,21.0,,2.0,,,,,,,,,8.0,6.0,9.0,,1.0,4.0,2.0,,4.0,3.0,7.0,3.0,2.0,1.0,17.0,,2.0,,5.0,3.0,9.0,2.0,11.0,1.0,1.0,,4.0,3.0,2.0,,6.0,,,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,24.0,,,0.5714285714285714,0.5714285714285714,1.0,0.375,,0.2857142857142857,0.5833333333333334,,,0.575,,,0.6,,,0.4,,,0.6666666666666666,,0.75,0.4,0.8333333333333334,,0.8,0.2,0.6666666666666666,,0.5,1.0,,1.0,0.1,112.98831385642738,0.5,13.541666666666666,11.91304347826087,13.041666666666666,11.565217391304348,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.5,0.3333333333333333,0.15,0.3,0.5,0.5,1.0,0.5,,,,,,0.55,0.5,0.5124078947368421,0.49125,,0.05,0.08333333333333333,,,8.633333333333333,27.7,,,,,2.0,,,,1.0,1.0,0.1,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,122.0,2,2.0,-7.0,4.0,6.0,4.0,6.0,,10.0,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,2.0,,1.0,,,7.0,,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,118.03278688524591,,13.5,11.333333333333334,13.5,11.333333333333334,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.5262666666666667,,0.5262666666666667,,,,,4.2,25.7,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,443.0,2,7.0,,15.0,16.0,4.0,,3.0,31.0,3.0,4.0,2.0,2.0,,,,2.0,1.0,4.0,6.0,2.0,2.0,4.0,7.0,6.0,8.0,4.0,30.0,30.0,2.0,2.0,,4.0,,1.0,2.0,2.0,2.0,8.0,4.0,4.0,12.0,4.0,,6.0,4.0,,2.0,4.0,6.0,2.0,1.0,,16.0,1.0,2.0,,2.0,,3.0,3.0,6.0,1.0,1.0,,1.0,,,,1.0,,,2.0,3.0,,4.0,,4.0,,1.0,,,,,,26.0,8.0,4.0,0.5,1.0,0.6666666666666666,0.75,1.0,0.75,0.5714285714285714,1.0,,0.8666666666666667,0.6666666666666666,1.0,0.8823529411764706,0.6666666666666666,1.0,0.5333333333333333,,,1.0,,,0.6666666666666666,0.4,0.5,0.2857142857142857,0.6,0.5,0.5,,,,0.5,0.2,100.76749435665914,,14.266666666666667,14.3125,13.666666666666666,13.5625,0.26666666666666666,0.75,0.75,0.3333333333333333,0.13333333333333333,,,,0.06666666666666667,0.4,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5710999999999999,0.61925,0.5217999999999999,0.0625,0.125,0.13333333333333333,0.26666666666666666,6.8999999999999995,24.65,0.26666666666666666,1.0,1.0,2.0,2.0,,,2.0,1.0,1.0,0.13333333333333333,1.0,1.0,1.0,,,1.0,,,,1.0,6.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1631096-1631114-1631119-1641717,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Dort, Holmgren, Williams, Williams, Wallace",1629652-1631096-1631114-1631119-1641717,OKC,23.0,1,,5.0,2.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,,,,2.0,2.0,,1.0,1.0,1.0,2.0,5.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,3.0,5.0,2.0,,,1.0,1.0,1.0,1.0,,,,0.75,,0.75,0.8333333333333334,1.0,0.8333333333333334,0.5,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,187.82608695652172,,7.0,9.0,7.0,9.0,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,,0.5,1.0,1.0,1.0,0.534125,,0.534125,,,0.4,1.0,2.7,25.9,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,2.0,-4.0,3.0,4.0,,,1.0,7.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,,2.0,3.0,,1.0,,4.0,8.0,1.0,1.0,,2.0,,,,,,,4.0,,,,,,,,2.0,,2.0,,2.0,,4.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,,,,,,1.0,1.0,,1.0,0.5,1.0,,,,,1.0,,103.91752577319588,,17.0,11.5,16.666666666666668,11.5,0.5,1.0,1.0,1.0,0.25,,,,,,,,,1.0,1.0,,,,,0.75,,0.610475,0.7648,,,,0.5,,3.1666666666666665,23.1,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,80.0,1,1.0,4.0,3.0,3.0,,3.0,2.0,6.0,,,,,,,2.0,2.0,,,,,,2.0,2.0,,2.0,,4.0,,2.0,2.0,,4.0,,,,,,,,4.0,,2.0,,,,,,,,,,,,2.0,,,3.0,,3.0,2.0,5.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,108.0,,12.0,14.666666666666666,9.0,14.666666666666666,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.5093125,,,,,1.0,,7.15,23.6,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,233.0,2,4.0,-8.0,8.0,9.0,,8.0,1.0,17.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,2.0,4.0,1.0,1.0,,7.0,15.0,1.0,1.0,,2.0,,,,,,,,4.0,3.0,2.0,,,,1.0,,1.0,1.0,,,,3.0,,1.0,,,2.0,2.0,1.0,3.0,1.0,,,3.0,2.0,1.0,1.0,4.0,,,3.0,3.0,,1.0,,,,,3.0,2.0,1.0,3.0,1.0,5.0,,,,,1.0,1.0,,1.0,0.5,1.0,,0.7,1.0,,0.7,1.0,,0.2,0.25,0.5,0.75,,0.5,0.5,,,0.4,0.5,1.0,,0.5,0.5,,,1.0,105.06437768240343,0.3333333333333333,15.5,12.11111111111111,15.375,10.444444444444445,0.4,0.5,1.0,,0.4,0.5,0.5,,,,,,,1.0,1.0,,,,,0.6,,0.48390000000000005,0.4269,,,,0.2857142857142857,,6.325,23.3,,,,1.0,1.0,,,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,1.0,2.0,2.0,3.0,,,,5.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,1.0,,,,1.0,,,,,1.0,,,,85.71428571428572,,17.0,16.666666666666668,17.0,16.666666666666668,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,0.49825,,,,,,,15.8,25.4,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Wallace",1628392-1628983-1631096-1631114-1641717,OKC,36.5,1,1.0,,2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,118.35616438356165,1.0,15.7,5.1,15.7,5.1,,,,,,,,,,,,,,,,,,,,1.0,,0.648,,0.648,,,,,,22.7,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,True
