EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,OffShortMidRangeReboundPct,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1627936-1628392-1628983-1630598-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Wiggins, Wallace",1627936-1628392-1628983-1630598-1641717,OKC,557.0,5,-6.0,18.0,4.0,36.0,1.0,5.0,,1.0,2.0,7.0,14.0,20.0,,1.0,,6.0,5.0,1.0,2.0,3.0,1.0,8.0,4.0,11.0,,4.0,,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,0.40625,,0.4666666666666667,93.07001795332137,15.88888888888889,15.555555555555555,0.3333333333333333,0.2,0.2,1.0,0.25,,0.7333333333333333,0.2,0.5425,0.5269875,,25.442857142857143,0.2222222222222222,9.0,18.0,1.0,1.0,4.0,4.0,2.0,,2.0,8.0,1.0,2.0,1.0,1.0,,1.0,7.0,3.0,10.0,1.0,11.0,3.0,1.0,2.0,,4.0,1.0,,4.0,0.5,0.5,0.25,0.125,,0.25,0.75,0.75,0.2,0.875,0.8333333333333334,0.1,0.5,1.0,,0.5,15.055555555555555,13.944444444444445,0.26666666666666666,0.25,0.25,,0.26666666666666666,0.13333333333333333,,0.5754,3.725,2.0,,,2.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,4.0,,,3.0,,3.0,,,,1.0,,,,,,,,,,,4.0,2.0,,,,1.0,1.0,,,,1.5,1.5,,,,,,,1.0,0.25,0.3333333333333333,,0.5,0.5,1.0,,,0.25,,,0.125,0.2222222222222222,0.21428571428571427,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,490.0,4,2.0,16.0,8.0,31.0,1.0,3.0,1.0,3.0,1.0,5.0,15.0,13.0,1.0,4.0,10.0,,3.0,1.0,,1.0,,2.0,2.0,14.0,10.0,8.0,2.0,,0.2,0.25,0.2,0.5,0.5,0.46875,0.5,0.45454545454545453,91.10204081632654,15.9375,15.9375,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.45196363636363635,0.4473857142857143,0.6666666666666666,24.919999999999998,0.5,8.0,15.0,1.0,1.0,1.0,4.0,2.0,,4.0,6.0,,2.0,,1.0,1.0,,3.0,4.0,8.0,1.0,9.0,2.0,1.0,1.0,,3.0,,,6.0,0.25,0.25,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,0.75,0.7,0.16666666666666666,,1.0,1.0,1.0,15.666666666666666,14.266666666666667,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.18181818181818182,,,8.333333333333334,15.0,1.0,1.0,6.0,,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,,,1.0,1.0,2.0,,1.0,4.0,,,1.0,2.0,3.0,3.0,3.0,,,,1.0,1.0,,,,,,1.0,,10.0,3.0,1.0,1.0,1.0,1.0,,1.0,,0.6666666666666666,,0.5,1.0,0.25,,0.5,0.3333333333333333,,,0.5,0.5,,,,,,,0.14285714285714285,1.0,0.14285714285714285,0.26666666666666666,0.3333333333333333,0.06666666666666667,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631114-1631119,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Jaylin Williams","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Williams",1627936-1628392-1628983-1631114-1631119,OKC,3.0,1,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,480.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,614.0,8,10.0,23.0,1.0,44.0,3.0,9.0,,1.0,4.0,10.0,27.0,17.0,,1.0,,9.0,9.0,3.0,3.0,8.0,2.0,19.0,3.0,25.0,,1.0,,0.75,0.4,,0.4,0.5789473684210527,,0.6428571428571429,,0.5263157894736842,103.19218241042346,14.173913043478262,13.956521739130435,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.7368421052631579,0.3333333333333333,0.5253083333333334,,,28.98,0.043478260869565216,10.0,21.0,1.0,3.0,4.0,5.0,1.0,,5.0,9.0,,10.0,2.0,5.0,3.0,2.0,3.0,9.0,12.0,2.0,14.0,3.0,1.0,2.0,1.0,4.0,,,8.0,1.0,1.0,0.5555555555555556,0.2222222222222222,0.25,0.2,0.75,0.9,0.5,0.75,0.8571428571428571,0.2222222222222222,,0.75,1.0,0.5,13.714285714285714,13.666666666666666,0.21052631578947367,0.75,1.0,1.0,0.2631578947368421,0.05263157894736842,,0.4939,7.388888888888889,4.0,,,,,1.0,1.0,,,,,,,,2.0,1.0,,5.0,1.0,1.0,2.0,,,,3.0,,1.0,,,,1.0,2.0,2.0,,,,,5.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,0.14285714285714285,1.0,0.4,0.5,,1.0,1.0,1.0,,,,,,0.14285714285714285,0.2727272727272727,0.07407407407407407,,,,,,1.0,0.6666666666666666,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Dort, Wiggins, Williams",1627936-1628392-1629652-1630598-1631114,OKC,465.0,4,-3.0,16.0,,32.0,1.0,4.0,,,1.0,10.0,13.0,16.0,,,,3.0,4.0,1.0,1.0,2.0,1.0,5.0,1.0,11.0,,,,1.0,0.1,,0.1,0.3055555555555556,,0.34210526315789475,,0.5555555555555556,99.09677419354838,16.75,15.25,0.2222222222222222,0.25,0.25,1.0,,,0.7777777777777778,0.25,0.5522166666666667,,,24.31,,8.0,16.0,3.0,2.0,4.0,3.0,6.0,1.0,4.0,8.0,2.0,2.0,,1.0,,2.0,5.0,3.0,8.0,5.0,13.0,1.0,1.0,,,2.0,,1.0,5.0,0.25,0.3333333333333333,0.5,,,,0.5,1.0,0.5,0.8333333333333334,0.8888888888888888,0.38461538461538464,1.0,1.0,,1.0,12.3125,12.3125,0.2222222222222222,0.5,0.5,,0.16666666666666666,0.3333333333333333,0.2,0.5041,6.0875,2.0,1.0,1.0,6.0,,1.0,0.75,0.05555555555555555,1.0,1.0,1.0,2.0,,,1.0,,,2.0,1.0,3.0,2.0,,,,,2.0,,,3.0,,2.0,1.0,,1.0,,,,2.0,1.0,,,,,,,0.3333333333333333,,0.2,0.2,,0.3333333333333333,,0.3333333333333333,,0.15384615384615385,,0.3333333333333333,0.3333333333333333,,,,,0.4,0.5,,,,0.05263157894736842,0.1111111111111111,0.15384615384615385,,,,0.3333333333333333,,,,,1.0,,,1.0,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Dort, Holmgren, Williams",1627936-1628392-1629652-1631096-1631114,OKC,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1835,0.1835,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Dort, Holmgren, Wallace",1627936-1628392-1629652-1631096-1641717,OKC,26.0,1,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,110.76923076923076,22.0,22.0,,,,,,,,,0.4063,0.4063,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,1.0,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Joe, Holmgren, Williams",1627936-1628392-1630198-1631096-1631114,OKC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,844.0,4,-15.0,26.0,5.0,53.0,1.0,6.0,,1.0,1.0,6.0,19.0,34.0,,1.0,4.0,,6.0,1.0,,3.0,,6.0,6.0,14.0,4.0,5.0,,,0.16666666666666666,,0.16666666666666666,0.3611111111111111,0.5,0.4318181818181818,0.6666666666666666,0.3333333333333333,90.42654028436019,17.884615384615383,16.846153846153847,0.3333333333333333,0.16666666666666666,0.2,,0.5,,0.5,0.16666666666666666,0.4919805555555556,0.66835,0.21052631578947367,25.833333333333332,0.19230769230769232,14.0,27.0,3.0,2.0,3.0,7.0,,,5.0,12.0,1.0,6.0,2.0,3.0,1.0,2.0,7.0,4.0,11.0,3.0,14.0,4.0,4.0,2.0,,8.0,3.0,1.0,6.0,0.6,0.75,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.5,0.6666666666666666,0.2857142857142857,0.7777777777777778,0.7333333333333333,0.18181818181818182,,0.6666666666666666,1.0,,14.037037037037036,13.666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.5,0.3888888888888889,,,0.4333,9.4,5.0,1.0,2.0,4.0,1.0,2.0,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,1.0,2.0,,,6.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,,2.0,2.0,,1.0,2.0,,8.0,4.0,,2.0,,2.0,2.0,,1.0,1.0,1.25,1.25,,,,,,,1.0,0.2857142857142857,0.3333333333333333,1.0,,,,0.5,1.0,0.5,1.0,,0.18181818181818182,0.25,0.2631578947368421,,,2.0,,,1.0,0.4,,1.0,,,0.5,1.0,1.0,1.0,,,,1.0,0.5,1.0,,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,3365.0,13,-19.0,114.0,,227.0,9.0,22.0,,,14.0,36.0,130.0,149.0,,,,33.0,22.0,9.0,11.0,25.0,6.0,61.0,26.0,115.0,,,,0.7857142857142857,0.3888888888888889,,0.3888888888888889,0.5510204081632653,,0.5909090909090909,,0.3673469387755102,97.14115898959881,16.105263157894736,15.219298245614034,0.22448979591836735,0.4090909090909091,0.4090909090909091,0.6666666666666666,,,0.5408163265306123,0.4090909090909091,0.5064234693877551,,,24.819444444444443,,56.0,113.0,15.0,10.0,17.0,34.0,14.0,,33.0,62.0,3.0,28.0,3.0,14.0,6.0,9.0,7.0,25.0,34.0,18.0,52.0,14.0,9.0,6.0,1.0,23.0,17.0,,25.0,0.42424242424242425,0.4375,0.532258064516129,0.04838709677419355,0.17647058823529413,,0.6086956521739131,0.6756756756756757,0.3103448275862069,0.4666666666666667,0.6153846153846154,0.36,0.8571428571428571,0.6666666666666666,0.8888888888888888,,13.530973451327434,12.672566371681416,0.17346938775510204,0.5882352941176471,0.7142857142857143,0.6,0.3469387755102041,0.14285714285714285,,0.46914375,8.983870967741936,1.0,4.0,11.0,38.0,3.0,8.0,0.5833333333333334,0.11224489795918367,0.36363636363636365,0.36363636363636365,2.0,4.0,,,19.0,5.0,,22.0,4.0,10.0,15.0,,,,9.0,2.0,5.0,2.0,9.0,2.0,2.0,7.0,4.0,3.0,3.0,,2.0,26.0,14.0,,9.0,5.0,10.0,3.0,,0.4,,0.4230769230769231,0.5,0.5,0.42857142857142855,,0.4166666666666667,0.5384615384615384,0.0425531914893617,0.3,0.5588235294117647,0.5588235294117647,0.5,0.35714285714285715,0.35714285714285715,1.0,0.3076923076923077,0.5,,,,0.12727272727272726,0.1891891891891892,0.11538461538461539,,,4.0,0.4444444444444444,,1.0,0.2,4.0,6.0,1.0,2.0,0.3157894736842105,1.0,3.0,1.0,,1.0,,0.3333333333333333,0.23076923076923078,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630598-1631114-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Williams, Mitchell",1627936-1628392-1630598-1631114-1642349,OKC,171.0,1,,6.0,,12.0,1.0,2.0,,,2.0,3.0,8.0,8.0,,,,6.0,2.0,1.0,2.0,2.0,1.0,6.0,2.0,8.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6,,0.6666666666666666,,0.6,101.05263157894737,17.0,17.0,0.4,0.5,0.5,1.0,,,0.6,0.5,0.50304,,,24.133333333333336,,3.0,6.0,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,0.5,,1.0,0.6666666666666666,,,,1.0,,11.5,11.0,,,,,0.2,0.2,,,13.45,,,1.0,,,,1.0,0.2,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Holmgren, Williams, Wallace",1627936-1628392-1631096-1631114-1641717,OKC,240.0,1,-5.0,9.0,5.0,17.0,,,,,,,6.0,11.0,,,4.0,,,,,2.0,,4.0,2.0,4.0,4.0,5.0,,,,,,0.375,0.6666666666666666,0.375,0.6666666666666666,,102.0,17.0,16.88888888888889,,,,,,,0.5,,0.5170125,0.5193,0.6666666666666666,,0.5555555555555556,4.0,8.0,1.0,2.0,4.0,,,,3.0,8.0,,4.0,1.0,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,2.0,,1.0,,2.0,1.0,,1.0,0.6666666666666666,1.0,0.375,0.125,0.25,,1.0,1.0,0.2,,1.0,0.2,0.5,,1.0,,10.875,9.75,0.5,0.5,0.6666666666666666,0.5,,,,0.6049,9.9,5.0,1.0,4.0,2.0,,1.0,,0.5,0.25,0.25,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,3.0,,,2.0,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1629652-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams","Caruso, Gilgeous-Alexander, Williams, Dort, Williams",1627936-1628983-1629026-1629652-1631114,OKC,238.0,2,-2.0,9.0,2.0,17.0,1.0,2.0,,,1.0,2.0,5.0,7.0,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,0.5,,0.5,0.375,,0.4166666666666667,0.3333333333333333,0.5,102.85714285714285,13.666666666666666,13.666666666666666,0.5,0.5,0.5,1.0,,,0.5,0.5,0.4811125,0.3323,0.4,26.7,0.2222222222222222,4.0,8.0,1.0,,,1.0,,,,2.0,,,,,,1.0,4.0,1.0,5.0,1.0,6.0,3.0,1.0,,,4.0,1.0,,3.0,,,,,,,0.75,0.5,0.5,1.0,0.8333333333333334,0.3333333333333333,,,,,14.375,13.625,,,,,0.25,,,,12.6,5.0,,1.0,,1.0,3.0,1.0,0.25,,,,,,,,,,2.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.2,0.3333333333333333,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1629652-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Dort, Wallace",1627936-1628983-1629026-1629652-1641717,OKC,277.0,3,-4.0,11.0,4.0,23.0,2.0,3.0,,,3.0,4.0,12.0,16.0,,,3.0,9.0,3.0,2.0,3.0,3.0,2.0,9.0,4.0,12.0,3.0,4.0,2.0,1.0,0.75,,0.75,0.7857142857142857,0.5,0.8571428571428571,0.75,0.5714285714285714,119.56678700361012,13.363636363636363,13.272727272727273,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.5714285714285714,0.6666666666666666,0.4984285714285714,0.4466,0.25,26.875,0.36363636363636365,5.0,12.0,1.0,,,3.0,1.0,,1.0,3.0,,,,,,,2.0,1.0,4.0,,4.0,3.0,1.0,1.0,,4.0,,,1.0,,,0.3333333333333333,,,,0.75,1.0,,0.5,0.6,,,1.0,,,10.833333333333334,10.416666666666666,,,,,0.42857142857142855,0.14285714285714285,,,6.766666666666667,7.0,,,2.0,1.0,2.0,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,1.0,,,1.0,,,,,1.0,2.0,,1.0,1.0,,,,,,,,0.5,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630198-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Joe, Wallace",1627936-1628983-1629026-1630198-1641717,OKC,112.0,1,,3.0,3.0,6.0,,1.0,,1.0,,1.0,3.0,3.0,,1.0,3.0,,1.0,,,,,,,1.0,3.0,3.0,,,,,,0.25,0.3333333333333333,0.3,0.375,0.25,77.14285714285714,22.0,16.666666666666668,0.25,,,,0.3333333333333333,,0.5,,0.52265,0.5672333333333334,1.0,25.9,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,2.0,,1.0,1.0,3.0,4.0,,1.0,,,1.0,,,2.0,,,0.3333333333333333,,,,,1.0,1.0,,1.0,1.0,,1.0,,,15.333333333333334,15.333333333333334,0.25,1.0,1.0,,0.25,,,0.4265,7.766666666666667,3.0,,1.0,2.0,,,,0.25,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,,,1.0,,,,,,1.0,1.0,,2.0,1.0,,,,,,,0.5,0.5,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,,0.2,0.25,0.6666666666666666,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
