EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,HeaveAttempts,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,FTDefRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628392-1629652-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Dort, Holmgren, Wallace",1627936-1628392-1629652-1631096-1641717,OKC,26.0,1,,,1.0,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,22.0,4.0,22.0,2.0,1.0,,,,,,,,,,,0.4063,4.2,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4063,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Joe, Holmgren, Williams",1627936-1628392-1630198-1631096-1631114,OKC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,830.0,3,14.0,-13.0,26.0,27.0,5.0,53.0,7.0,1.0,2.0,,1.0,6.0,5.0,12.0,1.0,6.0,19.0,32.0,4.0,,6.0,1.0,,3.0,,6.0,7.0,11.0,14.0,4.0,1.0,2.0,4.0,8.0,5.0,1.0,6.0,14.0,,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.3611111111111111,0.4318181818181818,0.3333333333333333,0.5,0.7777777777777778,0.7333333333333333,1.0,,91.95180722891565,17.884615384615383,13.518518518518519,16.846153846153847,13.148148148148149,0.3888888888888889,0.1111111111111111,0.5,0.5,,0.3333333333333333,0.16666666666666666,0.2,,0.5,0.16666666666666666,0.4919805555555556,9.4,25.833333333333332,5.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,6.0,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,4.0,6.0,3.0,2.0,2.0,3.0,,1.0,,2.0,4.0,3.0,,2.0,2.0,,2.0,1.0,2.0,8.0,4.0,,4.0,5.0,,,0.6,0.75,,1.0,1.0,1.25,0.5,1.25,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.2857142857142857,,0.18181818181818182,,,,0.6666666666666666,,0.16666666666666666,0.6666666666666666,1.0,0.5,0.2857142857142857,0.3333333333333333,,,,0.5,1.0,0.5,,0.5,,0.66835,0.18181818181818182,0.25,0.2631578947368421,0.21052631578947367,0.19230769230769232,,2.0,2.0,2.0,2.0,1.0,,1.0,2.0,,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,0.14285714285714285,,0.5,1.0,,0.4333,1.0,,1.0,,,,1.0,,,0.4,,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,2581.0,9,43.0,-22.0,89.0,87.0,,176.0,27.0,4.0,9.0,11.0,7.0,19.0,25.0,46.0,10.0,30.0,96.0,118.0,32.0,24.0,19.0,7.0,8.0,17.0,5.0,42.0,7.0,27.0,40.0,10.0,3.0,6.0,8.0,18.0,17.0,,17.0,85.0,0.8,0.3333333333333333,0.3333333333333333,0.5434782608695652,0.5263157894736842,0.5647058823529412,0.39473684210526316,0.5555555555555556,0.7,0.7222222222222222,0.7,,98.19449825648974,16.584269662921347,12.701149425287356,15.55056179775281,12.241379310344827,0.35526315789473684,0.11842105263157894,0.4444444444444444,0.4444444444444444,0.14473684210526316,0.25,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5263157894736842,0.3684210526315789,0.5101690789473684,9.78695652173913,24.863333333333333,,12.0,7.0,10.0,1.0,1.0,,14.0,3.0,,,,16.0,3.0,7.0,11.0,,,,,,,18.0,6.0,2.0,3.0,9.0,3.0,4.0,8.0,5.0,19.0,13.0,1.0,5.0,3.0,2.0,4.0,2.0,12.0,19.0,10.0,,,,,,0.36,0.375,,0.42857142857142855,,0.45,,0.5,,0.06521739130434782,0.3,0.7307692307692307,0.23809523809523808,0.42105263157894735,0.325,,0.45454545454545453,0.7,0.6363636363636364,0.02702702702702703,0.13157894736842105,0.7,1.0,0.5714285714285714,0.5185185185185185,0.5185185185185185,0.2727272727272727,0.2727272727272727,1.0,0.1,1.0,,,,,,0.11764705882352941,0.18181818181818182,0.11458333333333333,,,,6.0,3.0,6.0,3.0,0.5,2.0,3.0,,1.0,1.0,0.21428571428571427,1.0,3.0,1.0,3.0,,0.3333333333333333,,1.0,0.3,0.3333333333333333,,0.47412499999999996,,1.0,1.0,,3.0,0.3333333333333333,,,1.0,0.15384615384615385,,0.375,,,2.0,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Holmgren, Williams, Wallace",1627936-1628392-1631096-1631114-1641717,OKC,240.0,1,4.0,-5.0,9.0,8.0,5.0,17.0,,1.0,4.0,,,,3.0,8.0,,,6.0,11.0,2.0,,,,,2.0,,4.0,,2.0,3.0,2.0,,1.0,,2.0,2.0,,1.0,4.0,,,,0.375,0.375,0.375,,1.0,,1.0,,,102.0,17.0,10.875,16.88888888888889,9.75,,0.5,0.25,0.25,,,,,,0.5,,0.5170125,9.9,,5.0,1.0,2.0,4.0,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,2.0,3.0,,,,4.0,4.0,,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,,4.0,5.0,,,0.6666666666666666,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.125,0.25,1.0,0.2,,0.2,,,1.0,,,0.5,0.5,0.6666666666666666,0.5,,,,,,1.0,1.0,0.3333333333333333,,,,0.5193,,,0.3333333333333333,0.6666666666666666,0.5555555555555556,,,,,,,,,2.0,,1.0,,,,,,,,,0.5,,,,0.6049,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630198-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Joe, Wallace",1627936-1628983-1629026-1630198-1641717,OKC,112.0,1,2.0,,3.0,3.0,3.0,6.0,1.0,,1.0,,,1.0,1.0,3.0,,1.0,3.0,3.0,2.0,,1.0,,,,,,,1.0,4.0,,,,1.0,1.0,,,2.0,1.0,,,,0.3333333333333333,0.25,0.3,0.25,,,1.0,,,77.14285714285714,22.0,15.333333333333334,16.666666666666668,15.333333333333334,0.25,0.25,,,,0.25,,,,0.5,,0.52265,7.766666666666667,25.9,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,3.0,,,2.0,,,,,1.0,2.0,1.0,3.0,,,,,,1.0,,2.0,1.0,,3.0,3.0,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.375,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.25,1.0,1.0,,,,,,,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.5672333333333334,0.2,0.25,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.4265,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,2.0,5.0,4.0,,9.0,1.0,,,1.0,,,,1.0,1.0,1.0,5.0,3.0,,3.0,,,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,,0.75,0.8333333333333334,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,140.86956521739128,10.0,10.5,10.0,9.0,0.5,,,,0.5,,,,,0.5,,0.533425,8.8,23.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Holmgren, Wallace",1627936-1628983-1629026-1631096-1641717,OKC,154.0,1,3.0,-7.0,5.0,5.0,5.0,10.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,4.0,3.0,10.0,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,,2.0,3.0,1.0,0.25,0.25,,0.3,0.3,0.8,,,,,,93.5064935064935,18.6,12.2,18.6,12.2,0.2,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.52879,6.5,24.95,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.53655,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,405.0,3,7.0,-5.0,13.0,13.0,,26.0,5.0,,1.0,1.0,1.0,5.0,4.0,10.0,2.0,6.0,14.0,19.0,4.0,6.0,5.0,1.0,2.0,4.0,1.0,10.0,3.0,5.0,9.0,,,,1.0,1.0,3.0,,1.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.4375,0.375,,0.6,0.5,0.6,,92.44444444444444,16.76923076923077,14.384615384615385,14.846153846153847,13.538461538461538,0.3125,0.0625,,,0.0625,0.3125,0.2,0.2,1.0,0.625,0.2,0.527284375,8.34,25.400000000000002,,2.0,2.0,4.0,1.0,2.0,,2.0,1.0,,,,,1.0,3.0,2.0,,,,,,,4.0,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,,0.5,0.5,,0.3333333333333333,,0.25,,0.25,,0.1,0.25,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.5,,1.0,,0.25,0.5,0.6666666666666666,1.0,0.4,0.4,1.0,1.0,1.0,0.5,0.5,,,,,,,,0.14285714285714285,,,,2.0,1.0,2.0,1.0,0.5,,,,,,,,1.0,,1.0,,,,0.5,0.25,,,0.464175,,1.0,2.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,302.0,3,5.0,-7.0,11.0,12.0,,23.0,1.0,,1.0,1.0,,3.0,3.0,5.0,,4.0,9.0,16.0,6.0,,3.0,,,,,,2.0,4.0,6.0,2.0,,1.0,1.0,3.0,2.0,,2.0,7.0,,,,0.6,0.3333333333333333,0.45,0.4444444444444444,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,,109.66887417218544,13.909090909090908,12.416666666666666,13.454545454545455,11.333333333333334,0.1111111111111111,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,,,,0.7777777777777778,,0.5650722222222222,6.56,25.0,,2.0,2.0,3.0,,,,1.0,,,,,3.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.5,0.25,0.3333333333333333,,0.3333333333333333,,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,,,,,,,0.2,0.3333333333333333,0.2222222222222222,,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,2.0,7.0,4.0,4.0,,8.0,1.0,,,,1.0,2.0,2.0,2.0,1.0,2.0,7.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,3.0,,,,,,1.0,,,7.0,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,0.6666666666666666,0.75,0.6666666666666666,,87.27272727272727,12.25,20.75,12.25,20.75,0.25,,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.6074125,4.65,24.6,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,1109.0,8,18.0,-8.0,42.0,46.0,20.0,88.0,6.0,,1.0,6.0,5.0,11.0,8.0,15.0,8.0,17.0,50.0,58.0,8.0,18.0,11.0,5.0,6.0,10.0,3.0,26.0,8.0,16.0,22.0,8.0,1.0,2.0,3.0,11.0,16.0,1.0,8.0,44.0,0.75,0.47058823529411764,0.47058823529411764,0.5333333333333333,0.625,0.6756756756756757,0.53125,0.7272727272727273,0.8888888888888888,0.875,1.0,0.6666666666666666,114.26510369702434,13.761904761904763,11.543478260869565,12.976190476190476,11.456521739130435,0.1875,0.03125,,,0.1875,0.34375,0.45454545454545453,0.45454545454545453,0.6,0.78125,0.45454545454545453,0.54000625,5.866666666666666,24.923529411764704,12.0,6.0,6.0,8.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,10.0,1.0,1.0,6.0,2.0,5.0,1.0,5.0,2.0,9.0,8.0,6.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,6.0,6.0,1.0,2.0,1.0,1.0,6.0,,4.0,10.0,4.0,1.0,9.0,12.0,7.0,1.0,0.5,0.5714285714285714,0.2,1.0,0.4,0.2,0.35,0.42857142857142855,0.4090909090909091,0.26666666666666666,0.125,0.8571428571428571,0.42857142857142855,0.3333333333333333,0.375,,0.3333333333333333,0.75,1.0,0.08333333333333333,0.25,0.75,0.8571428571428571,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.2,1.0,0.3,0.2,0.3,0.3333333333333333,0.508355,0.1111111111111111,0.21052631578947367,0.12,0.18,0.2857142857142857,,,,,,,4.0,1.0,2.0,,1.0,0.5,,2.0,,4.0,,,0.5,1.0,0.4,,,0.5712,2.0,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,0.25,2.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,191.0,2,3.0,,6.0,5.0,,11.0,2.0,,,1.0,,1.0,1.0,2.0,,2.0,6.0,6.0,2.0,,1.0,,,,,,2.0,2.0,4.0,2.0,,,,2.0,,,2.0,4.0,,,,0.5,0.25,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,82.93193717277488,20.833333333333332,13.2,20.666666666666668,11.4,0.5,,,,0.25,0.25,,,,0.5,,0.4777,6.3,25.55,1.0,2.0,,,,,,1.0,,,,,4.0,,,2.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,,2.0,1.0,,,,2.0,1.0,,4.0,2.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.6666666666666666,,,,,0.3333333333333333,,,,,0.5,0.5,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,351.0,3,6.0,-7.0,11.0,12.0,10.0,23.0,1.0,,,2.0,1.0,2.0,2.0,6.0,1.0,4.0,12.0,19.0,,,2.0,1.0,,2.0,,4.0,2.0,4.0,6.0,,,,,,4.0,,5.0,10.0,,0.25,0.25,0.3333333333333333,0.35,0.46153846153846156,0.4,,1.0,1.0,1.0,1.0,94.35897435897436,19.272727272727273,11.583333333333334,17.727272727272727,10.916666666666666,0.1,,,,0.2,0.2,0.5,0.5,,0.9,0.5,0.59731,2.4499999999999997,24.525,4.0,2.0,2.0,5.0,1.0,2.0,1.0,,,,,,5.0,1.0,2.0,2.0,,2.0,,,3.0,3.0,4.0,3.0,,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,3.0,6.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,0.5,,0.5,,0.5,0.375,0.16666666666666666,0.2,1.0,0.25,0.3333333333333333,0.2857142857142857,,1.0,1.0,,0.16666666666666666,0.5,0.4,0.5,1.0,,,,,,1.0,0.5,0.5,,,,0.6025,0.16666666666666666,0.25,0.16666666666666666,0.25,0.36363636363636365,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6139,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
