EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,HeaveAttempts,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628392-1629652-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Dort, Holmgren, Williams",1627936-1628392-1629652-1631096-1631114,OKC,2.0,1,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.1835,19.7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Dort, Holmgren, Wallace",1627936-1628392-1629652-1631096-1641717,OKC,26.0,1,,,1.0,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,22.0,4.0,22.0,2.0,1.0,,,,,,,,,,,0.4063,4.2,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4063,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Joe, Holmgren, Williams",1627936-1628392-1630198-1631096-1631114,OKC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,844.0,4,14.0,-15.0,26.0,27.0,5.0,53.0,7.0,1.0,2.0,,1.0,6.0,5.0,12.0,1.0,6.0,19.0,34.0,4.0,,6.0,1.0,,3.0,,6.0,7.0,11.0,14.0,4.0,1.0,2.0,4.0,8.0,6.0,1.0,6.0,14.0,,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.3611111111111111,0.4318181818181818,0.3333333333333333,0.5,0.7777777777777778,0.7333333333333333,1.0,,90.42654028436019,17.884615384615383,14.037037037037036,16.846153846153847,13.666666666666666,0.3888888888888889,0.1111111111111111,0.5,0.5,,0.3333333333333333,0.16666666666666666,0.2,,0.5,0.16666666666666666,0.4919805555555556,9.4,25.833333333333332,5.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,6.0,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,4.0,6.0,3.0,2.0,2.0,3.0,,1.0,,2.0,4.0,,3.0,,2.0,2.0,,2.0,,1.0,3.0,8.0,4.0,,4.0,5.0,,,0.6,0.75,,1.0,1.0,1.25,0.5,1.25,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.2857142857142857,,0.18181818181818182,,,,0.6666666666666666,,0.16666666666666666,0.6666666666666666,1.0,0.5,0.2857142857142857,0.3333333333333333,,,,0.5,1.0,0.5,,0.5,,0.66835,0.18181818181818182,0.25,0.2631578947368421,0.21052631578947367,0.19230769230769232,,2.0,2.0,2.0,2.0,1.0,,1.0,2.0,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.14285714285714285,,0.5,1.0,,0.4333,1.0,,,1.0,,0.4,,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,2751.0,11,46.0,-15.0,94.0,92.0,1.0,186.0,29.0,4.0,9.0,12.0,8.0,20.0,27.0,49.0,11.0,32.0,107.0,122.0,34.0,24.0,20.0,8.0,8.0,18.0,5.0,44.0,7.0,29.0,44.0,10.0,3.0,6.0,8.0,18.0,18.0,,21.0,92.0,0.7272727272727273,0.34375,0.34375,0.5510204081632653,0.5370370370370371,0.5815217391304348,0.3950617283950617,0.5555555555555556,0.7,0.717948717948718,0.7,,97.36095965103598,16.56382978723404,12.978260869565217,15.51063829787234,12.478260869565217,0.35802469135802467,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.14814814814814814,0.24691358024691357,0.4,0.4,0.625,0.5308641975308642,0.4,0.5085999999999999,9.606122448979592,24.834375,,14.0,8.0,11.0,2.0,2.0,,15.0,3.0,,,,20.0,4.0,8.0,15.0,,,,,,,20.0,9.0,2.0,3.0,10.0,3.0,5.0,9.0,6.0,21.0,1.0,15.0,1.0,5.0,3.0,2.0,4.0,1.0,2.0,12.0,23.0,12.0,,,,,,0.37037037037037035,0.38461538461538464,,0.5,,0.5,,0.5769230769230769,,0.061224489795918366,0.2727272727272727,0.3333333333333333,0.7241379310344828,0.2727272727272727,0.45,0.35714285714285715,,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.02564102564102564,0.13580246913580246,0.7272727272727273,1.0,0.625,0.5172413793103449,0.5172413793103449,0.25,0.25,1.0,0.18181818181818182,1.0,,,,,,0.13043478260869565,0.2,0.14018691588785046,,,,7.0,3.0,7.0,3.0,0.42857142857142855,4.0,3.0,,1.0,1.0,1.0,0.2,1.0,3.0,1.0,3.0,1.0,,,,0.3333333333333333,,1.0,0.2727272727272727,0.3333333333333333,,0.47412499999999996,,,4.0,,,0.21428571428571427,,0.4444444444444444,,,2.0,,1.0,,,,0.5,1.0,2.0,0.5,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Holmgren, Williams, Wallace",1627936-1628392-1631096-1631114-1641717,OKC,240.0,1,4.0,-5.0,9.0,8.0,5.0,17.0,,1.0,4.0,,,,3.0,8.0,,,6.0,11.0,2.0,,,,,2.0,,4.0,,2.0,3.0,2.0,,1.0,,2.0,2.0,,1.0,4.0,,,,0.375,0.375,0.375,,1.0,,1.0,,,102.0,17.0,10.875,16.88888888888889,9.75,,0.5,0.25,0.25,,,,,,0.5,,0.5170125,9.9,,5.0,1.0,2.0,4.0,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,2.0,3.0,,,,4.0,4.0,,2.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,4.0,5.0,,,0.6666666666666666,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.125,0.25,,1.0,0.2,,0.2,,,1.0,,,0.5,0.5,0.6666666666666666,0.5,,,,,,1.0,1.0,0.3333333333333333,,,,0.5193,,,0.3333333333333333,0.6666666666666666,0.5555555555555556,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,0.5,,,,0.6049,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1629652-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams","Caruso, Gilgeous-Alexander, Williams, Dort, Williams",1627936-1628983-1629026-1629652-1631114,OKC,149.0,1,2.0,,5.0,4.0,1.0,9.0,,,1.0,,1.0,2.0,,1.0,1.0,2.0,5.0,5.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,,1.0,,1.0,,,2.0,4.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,86.97986577181207,16.4,16.75,16.4,16.75,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.4822166666666667,20.7,26.7,2.0,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,4.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,0.5,0.3333333333333333,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.3323,0.25,0.5,0.2,0.4,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1629652-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Dort, Wallace",1627936-1628983-1629026-1629652-1641717,OKC,88.0,1,1.0,-1.0,3.0,3.0,1.0,6.0,,,,1.0,1.0,1.0,,,2.0,2.0,6.0,7.0,,6.0,1.0,1.0,2.0,2.0,1.0,6.0,,,,,1.0,,1.0,1.0,2.0,,,6.0,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,98.18181818181819,13.666666666666666,15.666666666666666,13.666666666666666,15.666666666666666,,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.57645,,24.45,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630198-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Joe, Wallace",1627936-1628983-1629026-1630198-1641717,OKC,112.0,1,2.0,,3.0,3.0,3.0,6.0,1.0,,1.0,,,1.0,1.0,3.0,,1.0,3.0,3.0,2.0,,1.0,,,,,,,1.0,4.0,,,,1.0,1.0,,,2.0,1.0,,,,0.3333333333333333,0.25,0.3,0.25,,,1.0,,,77.14285714285714,22.0,15.333333333333334,16.666666666666668,15.333333333333334,0.25,0.25,,,,0.25,,,,0.5,,0.52265,7.766666666666667,25.9,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,3.0,,,2.0,,,,,1.0,2.0,1.0,,3.0,,,,,,,1.0,,2.0,1.0,,3.0,3.0,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.375,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.25,1.0,1.0,,,,,,,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.5672333333333334,0.2,0.25,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.4265,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,2.0,5.0,4.0,,9.0,1.0,,,1.0,,,,1.0,1.0,1.0,5.0,3.0,,3.0,,,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,,0.75,0.8333333333333334,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,140.86956521739128,10.0,10.5,10.0,9.0,0.5,,,,0.5,,,,,0.5,,0.533425,8.8,23.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Holmgren, Wallace",1627936-1628983-1629026-1631096-1641717,OKC,244.0,2,4.0,-5.0,8.0,8.0,8.0,16.0,1.0,,1.0,2.0,1.0,3.0,1.0,3.0,1.0,5.0,5.0,10.0,,3.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,,,,,,1.0,,2.0,5.0,1.0,0.2,0.2,0.3333333333333333,0.3125,0.3125,0.625,,1.0,1.0,1.0,1.0,94.42622950819673,18.375,12.125,18.375,12.125,0.125,0.125,,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.52036875,8.466666666666667,24.9,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,1.0,,,0.53655,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Williams, Wallace",1627936-1628983-1629026-1631114-1641717,OKC,45.0,1,1.0,-1.0,1.0,2.0,,3.0,,,,,,2.0,,,,2.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,0.16666666666666666,1.0,,1.0,1.0,,1.0,96.0,16.0,14.5,16.0,14.5,,,,,,1.0,,,,1.0,,0.50235,,51.45,1.0,,,,,,,,,,,2.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.50235,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,405.0,3,7.0,-5.0,13.0,13.0,,26.0,5.0,,1.0,1.0,1.0,5.0,4.0,10.0,2.0,6.0,14.0,19.0,4.0,6.0,5.0,1.0,2.0,4.0,1.0,10.0,3.0,5.0,9.0,,,,1.0,1.0,3.0,,1.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.4375,0.375,,0.6,0.5,0.6,,92.44444444444444,16.76923076923077,14.384615384615385,14.846153846153847,13.538461538461538,0.3125,0.0625,,,0.0625,0.3125,0.2,0.2,1.0,0.625,0.2,0.527284375,8.34,25.400000000000002,,2.0,2.0,4.0,1.0,2.0,,2.0,1.0,,,,,1.0,3.0,2.0,,,,,,,4.0,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,0.5,0.5,,0.3333333333333333,,0.25,,0.25,,0.1,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.5,,1.0,,0.25,0.5,0.6666666666666666,1.0,0.4,0.4,1.0,1.0,1.0,0.5,0.5,,,,,,,,0.14285714285714285,,,,2.0,1.0,2.0,1.0,0.5,,,,,,,,,1.0,,1.0,2.0,,,,,,0.5,0.25,,,0.464175,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,302.0,3,5.0,-7.0,11.0,12.0,,23.0,1.0,,1.0,1.0,,3.0,3.0,5.0,,4.0,9.0,16.0,6.0,,3.0,,,,,,2.0,4.0,6.0,2.0,,1.0,1.0,3.0,2.0,,2.0,7.0,,,,0.6,0.3333333333333333,0.45,0.4444444444444444,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,,109.66887417218544,13.909090909090908,12.416666666666666,13.454545454545455,11.333333333333334,0.1111111111111111,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,,,,0.7777777777777778,,0.5650722222222222,6.56,25.0,,2.0,2.0,3.0,,,,1.0,,,,,3.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,0.5,0.25,0.3333333333333333,,0.3333333333333333,,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,,,,,,,0.2,0.3333333333333333,0.2222222222222222,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,2.0,7.0,4.0,4.0,,8.0,1.0,,,,1.0,2.0,2.0,2.0,1.0,2.0,7.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,3.0,,,,,,1.0,,,7.0,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,0.6666666666666666,0.75,0.6666666666666666,,87.27272727272727,12.25,20.75,12.25,20.75,0.25,,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.6074125,4.65,24.6,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,1990.0,10,33.0,-6.0,69.0,75.0,31.0,144.0,11.0,1.0,2.0,12.0,5.0,17.0,17.0,31.0,13.0,29.0,89.0,95.0,18.0,33.0,17.0,5.0,11.0,19.0,3.0,49.0,10.0,25.0,40.0,13.0,1.0,3.0,3.0,16.0,25.0,1.0,15.0,72.0,0.8461538461538461,0.4482758620689655,0.4482758620689655,0.5483870967741935,0.6083333333333333,0.6544117647058824,0.48333333333333334,0.8125,0.9090909090909091,0.7586206896551724,1.0,0.75,104.20100502512564,14.101449275362318,13.56,13.333333333333334,13.12,0.18333333333333332,0.03333333333333333,0.5,0.5,0.2,0.2833333333333333,0.29411764705882354,0.29411764705882354,0.6,0.7833333333333333,0.29411764705882354,0.5436041666666667,5.512903225806451,24.76551724137931,23.0,12.0,14.0,18.0,3.0,4.0,6.0,2.0,8.0,2.0,1.0,7.0,16.0,3.0,5.0,17.0,6.0,12.0,1.0,9.0,8.0,23.0,16.0,6.0,4.0,6.0,8.0,8.0,7.0,7.0,8.0,12.0,3.0,15.0,3.0,4.0,2.0,2.0,10.0,,1.0,8.0,16.0,5.0,3.0,23.0,23.0,7.0,3.0,0.47058823529411764,0.5333333333333333,0.1111111111111111,0.6,0.5,0.4090909090909091,0.35714285714285715,0.5666666666666667,0.46,0.1935483870967742,0.1111111111111111,0.75,0.6666666666666666,0.5714285714285714,0.4375,0.5,,0.4166666666666667,0.5,1.0,0.125,0.3,0.7777777777777778,0.875,0.5,0.18181818181818182,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.75,0.2857142857142857,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.522397619047619,0.07692307692307693,0.1388888888888889,0.19101123595505617,0.25842696629213485,0.3333333333333333,,2.0,1.0,2.0,1.0,0.5,8.0,1.0,4.0,4.0,,0.6666666666666666,0.5,,3.0,1.0,6.0,4.0,,,,0.16666666666666666,0.36363636363636365,0.75,0.2727272727272727,,,0.5787916666666667,5.0,,1.0,0.8333333333333334,,0.5555555555555556,3.0,0.5,0.2727272727272727,,,,,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,1610612760,2025,2024-25,True
