EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,DefCorner3ReboundPct,Offensive Fouls,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Technical Free Throw Trips,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,PtsUnassisted3s,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,DefensiveGoaltends,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,122.0,2,2.0,-7.0,4.0,6.0,6.0,10.0,,1.0,,2.0,,,7.0,,1.0,2.0,2.0,1.0,3.0,1.0,,,,,,,1.0,1.0,1.0,118.03278688524591,13.5,11.333333333333334,13.5,11.333333333333334,0.3333333333333333,,,0.6666666666666666,0.5262666666666667,,,4.2,4.0,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,0.5262666666666667,,25.7,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,2.0,-1.0,4.0,4.0,2.0,8.0,,,1.0,1.0,,5.0,6.0,,,,1.0,1.0,1.0,1.0,,,5.0,1.0,0.625,0.625,,,,89.30232558139535,16.5,15.75,16.5,12.5,,,,0.75,0.552175,,,5.9,,,,,1.0,,,3.0,,,,,,1.0,3.0,,,,,,,2.0,3.0,,,1.0,1.0,2.0,,,5.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,0.75,1.0,,,0.5,0.5,,,,,,0.25,,,,,0.75,,,,,,,,,,,,,23.333333333333332,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,1.0,1.0,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,2.0,3.0,5.0,5.0,5.0,10.0,2.0,3.0,2.0,3.0,2.0,6.0,3.0,2.0,2.0,3.0,3.0,,,1.0,2.0,1.0,6.0,0.6666666666666666,0.5,0.6,1.0,1.0,1.0,137.14285714285714,9.2,11.8,9.2,11.8,0.75,0.6666666666666666,1.0,1.0,0.7024333333333334,0.2,0.25,2.1,5.0,,2.0,3.0,,,,,,,1.0,,1.0,,1.0,,2.0,3.0,,1.0,6.0,2.0,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,6.0,5.0,,0.5,0.5,,,,,0.6666666666666666,0.5,0.6,0.25,1.0,,1.0,,,,,1.0,,,,,,,,,0.25,,,,0.75,0.6666666666666666,,0.25,,,0.7024333333333334,1.0,77.4,1.0,,,,,,,2.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,80.0,1,1.0,4.0,3.0,3.0,3.0,6.0,,,2.0,2.0,,4.0,,4.0,3.0,3.0,5.0,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,108.0,12.0,14.666666666666666,9.0,14.666666666666666,,,,0.5,0.5093125,,,7.15,,2.0,,,2.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,23.6,,,,,,2.0,4.0,,2.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1631096-1631114-1631119-1641717,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Dort, Holmgren, Williams, Williams, Wallace",1629652-1631096-1631114-1631119-1641717,OKC,23.0,1,,5.0,2.0,1.0,1.0,3.0,,1.0,,1.0,2.0,5.0,,,,1.0,2.0,,,1.0,2.0,,3.0,,0.75,0.8333333333333334,,1.0,,187.82608695652172,7.0,9.0,7.0,9.0,0.5,,,1.0,0.534125,,,2.7,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,5.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,5.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,0.75,0.8333333333333334,0.5,,,1.0,,1.0,,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,0.534125,1.0,25.9,1.0,,,,,,2.0,2.0,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1631172-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Joe, Dieng, Jones, Mitchell",1629026-1630198-1631172-1641794-1642349,OKC,509.0,1,8.0,-1.0,19.0,19.0,2.0,38.0,2.0,2.0,3.0,7.0,6.0,18.0,19.0,2.0,2.0,8.0,10.0,2.0,2.0,5.0,8.0,2.0,18.0,0.42857142857142855,0.42857142857142855,0.5,1.0,1.0,1.0,107.50491159135561,15.421052631578947,11.368421052631579,15.0,11.368421052631579,0.14285714285714285,1.0,1.0,0.6428571428571429,0.4725142857142857,0.125,0.2222222222222222,7.042857142857143,8.0,2.0,2.0,2.0,5.0,,,1.0,,2.0,6.0,1.0,2.0,2.0,7.0,2.0,2.0,5.0,1.0,2.0,10.0,4.0,,6.0,2.0,2.0,,2.0,,,4.0,2.0,,6.0,2.0,1.0,1.0,,3.0,1.0,,2.0,4.0,,,,,2.0,1.0,1.0,1.0,1.0,10.0,8.0,2.0,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.5,0.2857142857142857,0.4,0.5,0.5555555555555556,0.5,0.75,,1.0,0.5,0.25,0.5,1.0,1.0,1.0,1.0,0.35714285714285715,,,,,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.3333333333333333,0.45976428571428574,0.5555555555555556,27.37142857142857,0.42105263157894735,,,,,,,3.0,,1.0,,1.0,,,,1.0,,,,,0.14285714285714285,,0.2,,,,,,0.5,,,,,,,,,1.0,,0.2,0.25,,,,,,,,1.0,,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,2.0,-4.0,3.0,4.0,,7.0,2.0,2.0,2.0,3.0,,4.0,8.0,,1.0,1.0,2.0,2.0,2.0,1.0,,,2.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,103.91752577319588,17.0,11.5,16.666666666666668,11.5,0.5,1.0,1.0,0.75,0.610475,,,3.1666666666666665,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,4.0,,,,2.0,,2.0,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.25,,,,,0.5,,,,,,0.25,,,,,0.25,,,,,,,,,,,,,23.1,,1.0,1.0,,,1.0,2.0,,,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,0.7648,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,79.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,1.0,-1.0,1.0,2.0,2.0,3.0,,1.0,,1.0,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,84.70588235294117,9.0,21.0,7.0,21.0,0.5,,,1.0,0.485125,,,3.5,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,1.0,1.0,0.5,1.0,,,1.0,,,,,,,,0.5,,,,0.5,,,0.5,,,0.485125,,26.9,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,84.0,1,1.0,-7.0,3.0,3.0,,6.0,,,1.0,1.0,,2.0,9.0,2.0,,,,1.0,1.0,1.0,,,2.0,1.0,0.5,0.5,,,,102.85714285714286,20.0,8.0,20.0,8.0,,,,0.5,0.5096,,,19.9,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,23.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,270.0,1,4.0,-9.0,9.0,9.0,2.0,18.0,2.0,2.0,2.0,6.0,1.0,5.0,14.0,4.0,2.0,3.0,6.0,2.0,4.0,1.0,2.0,,4.0,0.3333333333333333,0.25,0.2777777777777778,0.6666666666666666,0.75,0.6666666666666666,96.0,16.333333333333332,13.666666666666666,14.0,13.11111111111111,0.25,1.0,1.0,0.5,0.4769,,,9.533333333333333,4.0,3.0,1.0,1.0,3.0,,1.0,1.0,,,1.0,,,,2.0,,1.0,2.0,,,3.0,,,1.0,,,,,,,,,1.0,1.0,3.0,,,,,2.0,,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,,,,,,,0.5,0.5,0.5,0.25,,0.5,1.0,,0.3333333333333333,,,1.0,,1.0,0.375,0.125,,,,0.125,0.125,,,,0.5,1.0,,,,,0.48295,0.6,24.5,0.4444444444444444,,,,,,1.0,1.0,,,,,2.0,,,,,,,0.25,,,,,0.5,,0.6666666666666666,,,,,,,,,0.54915,0.2,,,,,,,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,254.0,3,4.0,-3.0,10.0,11.0,1.0,21.0,2.0,2.0,2.0,5.0,,7.0,10.0,2.0,5.0,5.0,5.0,2.0,3.0,2.0,,,7.0,0.4,0.4375,0.4375,0.8333333333333334,0.8333333333333334,0.8333333333333334,119.05511811023622,12.2,12.0,12.2,10.363636363636363,0.25,1.0,1.0,0.625,0.57693125,,,5.68,,,,,3.0,,,,,1.0,3.0,,,1.0,3.0,,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,,1.0,,2.0,,,2.0,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,,,,,,,,,0.375,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,25.599999999999998,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,27.0,1,,-3.0,1.0,1.0,1.0,2.0,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,106.66666666666666,14.0,13.0,14.0,13.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,1.0,2.0,2.0,3.0,,5.0,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,,,1.0,,,2.0,1.0,0.5,0.5,,1.0,,85.71428571428572,17.0,16.666666666666668,17.0,16.666666666666668,,,,0.5,0.49825,,,15.8,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,1.0,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,314.0,2,5.0,-8.0,11.0,12.0,,23.0,,2.0,3.0,7.0,2.0,14.0,22.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,14.0,0.42857142857142855,0.6,0.6363636363636364,0.6666666666666666,0.4,1.0,105.47770700636943,14.727272727272727,12.666666666666666,14.545454545454545,11.333333333333334,0.2,,,0.5,0.48111499999999996,0.09090909090909091,0.125,5.442857142857143,,1.0,,,5.0,,,1.0,,1.0,2.0,,,2.0,3.0,1.0,,,,,,4.0,3.0,2.0,1.0,2.0,1.0,3.0,,,7.0,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,2.0,1.0,2.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,,,,0.3,,,,,0.2,,,,,,0.5,,,,,0.1,0.2,0.5,0.5,,,,,,,0.5,,,25.233333333333334,,,1.0,1.0,,,,,,3.0,1.0,,1.0,,,,,,,,0.42857142857142855,0.5,0.4,,0.25,,0.5,,,1.0,1.0,1.0,1.0,,,0.5288,,3.0,,0.6,1.0,,0.5,,,,,,2.0,,,0.6666666666666666,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,17.0,,17.0,,,,,1.0,0.38055,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.38055,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,80.0,1,1.0,3.0,2.0,3.0,3.0,5.0,,,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,3.0,,,1.0,2.0,,3.0,1.0,1.0,0.75,1.0,1.0,,90.0,10.5,19.666666666666668,10.5,19.666666666666668,,,,,0.425,,,5.7,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,3.0,2.0,1.0,,,,,,,1.0,1.0,0.75,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.425,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,2.0,-1.0,5.0,5.0,5.0,10.0,1.0,1.0,2.0,4.0,,4.0,5.0,4.0,1.0,3.0,4.0,2.0,2.0,,,,2.0,0.5,0.4,0.4,1.0,1.0,1.0,119.00826446280992,12.8,11.4,12.8,11.4,0.2,1.0,1.0,0.4,0.49801,,,10.475,,1.0,,,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,,1.0,,0.3333333333333333,,,,1.0,,0.4,0.2,1.0,1.0,,,0.2,,,,,,,,,,,,28.9,,1.0,1.0,,,1.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.5,,0.5,,,,,,1.0,1.0,,0.6027,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,28.0,1,,2.0,1.0,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,0.5,,,,102.85714285714286,14.0,14.0,14.0,11.0,,,,,0.4627,0.5,0.5,11.6,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4627,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
