EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,HeaveMakes,HeaveAttempts,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg3aBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Technical Free Throw Trips,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Offensive Fouls,DefCorner3ReboundPct,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,team_id,year,season,team_vs
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,80.0,1,1.0,4.0,3.0,3.0,,3.0,2.0,6.0,,,,,2.0,2.0,2.0,,,,,2.0,2.0,,2.0,,4.0,,2.0,,,,,,,,4.0,,,,,,,,,,2.0,3.0,,3.0,2.0,5.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,1.0,108.0,,12.0,14.666666666666666,9.0,14.666666666666666,,,,,0.5,1.0,1.0,,0.5,,,,,,,,0.5,,0.5093125,,,,,7.15,23.6,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,2.0,,4.0,2.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,233.0,2,4.0,-8.0,8.0,9.0,,8.0,1.0,17.0,1.0,2.0,,,1.0,2.0,1.0,,,,,2.0,4.0,1.0,1.0,,7.0,15.0,1.0,,,,,,,,4.0,,,,1.0,,1.0,,,3.0,,,2.0,2.0,1.0,3.0,,,3.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,,,,3.0,1.0,3.0,1.0,5.0,,,,,,1.0,,1.0,0.5,,0.7,,0.7,,0.2,0.25,,0.75,0.5,,,0.4,0.5,,0.5,0.5,,,105.06437768240343,0.3333333333333333,15.5,12.11111111111111,15.375,10.444444444444445,0.4,0.5,1.0,,0.4,0.5,0.5,,0.2,,,,,,,,0.6,,0.48390000000000005,,,,,6.325,23.3,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,0.5,1.0,1.0,,,,,,1.0,0.4269,1.0,1.0,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,0.5,,1.0,0.2857142857142857,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,1.0,2.0,2.0,3.0,,,,5.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,1.0,,,1.0,,,,1.0,,,85.71428571428572,,17.0,16.666666666666668,17.0,16.666666666666668,,,,,,,,,,0.5,,,,,,,0.5,,0.49825,,,,,15.8,25.4,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Wallace",1628392-1628983-1631096-1631114-1641717,OKC,36.5,1,1.0,,2.0,1.0,2.0,,,3.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,118.35616438356165,1.0,15.7,5.1,15.7,5.1,,,,,,,,,1.0,,,,,,,,1.0,,0.648,0.648,,,,,22.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,1.0,,3.0,2.0,2.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,1.0,1.0,,,,,4.0,4.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,205.7142857142857,,3.6666666666666665,12.0,3.3333333333333335,11.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,275.0,2,5.0,-10.0,9.0,11.0,,3.0,,20.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,,,1.0,3.0,2.0,4.0,1.0,9.0,19.0,,,,,,,,2.0,,,3.0,1.0,,1.0,3.0,,1.0,8.0,,2.0,,2.0,1.0,3.0,,,3.0,2.0,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,8.0,,,,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5714285714285714,,0.5625,,0.5714285714285714,,,1.0,,1.0,,0.5,0.25,,,,,1.0,104.72727272727273,,17.666666666666668,10.545454545454545,17.555555555555557,10.454545454545455,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.7142857142857143,0.3333333333333333,0.5088214285714285,,0.125,0.25,,6.2,25.8,,,,,6.0,,,2.0,1.0,,1.0,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.5,,,,0.1111111111111111,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,2.0,-1.0,4.0,4.0,,2.0,,8.0,,,,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,3.0,,5.0,6.0,,,,,,,,2.0,,,,,,1.0,2.0,,1.0,5.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,5.0,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,,1.0,,,0.5,,0.5,,,,,,89.30232558139535,,16.5,15.75,16.5,12.5,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,0.75,,0.552175,,,,,5.9,23.333333333333332,,,,,3.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,148.9,1,2.0,1.0,7.0,5.0,6.0,5.0,,12.0,,,,,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,4.0,,1.0,2.0,1.0,2.0,,5.0,,2.0,,3.0,1.0,,,1.0,,,3.0,,1.0,2.0,3.0,,3.0,,,1.0,1.0,1.0,,2.0,,1.0,,,,,1.0,,1.0,1.0,5.0,5.0,6.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.625,0.5,0.625,0.6,,,0.5,1.0,1.0,,1.0,,,1.0,,,1.0,116.05104096709199,1.0,13.985714285714286,10.2,13.985714285714286,10.2,,,,,0.2,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.6,0.3333333333333333,0.48944,0.48895,,,1.0,10.3,25.766666666666666,0.8571428571428571,,,1.0,3.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,0.2,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,1356.0,5,23.0,-22.0,48.0,46.0,,,5.0,94.0,2.0,4.0,,,9.0,17.0,3.0,4.0,9.0,,,13.0,27.0,4.0,12.0,10.0,48.0,70.0,4.0,,,,,,,8.0,18.0,3.0,9.0,4.0,2.0,4.0,7.0,2.0,2.0,17.0,3.0,1.0,8.0,10.0,5.0,15.0,3.0,2.0,7.0,4.0,2.0,3.0,9.0,8.0,11.0,9.0,12.0,6.0,,2.0,1.0,2.0,1.0,46.0,,,,0.3076923076923077,0.3076923076923077,0.3333333333333333,,0.3333333333333333,0.48148148148148145,,0.48717948717948717,,0.5333333333333333,,0.3076923076923077,0.07407407407407407,,0.7777777777777778,0.8,0.25,0.42857142857142855,0.6428571428571429,0.23809523809523808,0.5,0.5,1.0,1.0,0.25,99.82300884955751,0.5,16.6875,12.065217391304348,15.708333333333334,11.369565217391305,0.10256410256410256,0.5,1.0,1.0,0.4358974358974359,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.07692307692307693,0.23076923076923078,0.4444444444444444,0.4444444444444444,,,,,0.41025641025641024,0.4444444444444444,0.49045897435897434,,0.13333333333333333,0.18181818181818182,,11.148148148148149,24.95,,,2.0,6.0,9.0,,,3.0,3.0,,2.0,1.0,,,1.0,,,1.0,0.75,0.5,0.14285714285714285,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,,0.75,,0.424,,1.0,,2.0,,,1.0,,1.0,,0.25,0.25,0.25,0.5,,,0.041666666666666664,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Dort, Holmgren, Williams",1627936-1628392-1629652-1631096-1631114,OKC,2.7,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,533.3333333333333,,2.7,,2.6,,,,,,,,,,,,,,,,,,,,0.1835,0.1835,,,,19.7,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630598-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Wiggins, Wallace",1627936-1628392-1628983-1630598-1641717,OKC,156.0,1,3.0,-6.0,6.0,7.0,3.0,,,13.0,,1.0,,1.0,,2.0,,,,,,,3.0,,,3.0,3.0,9.0,,,3.0,,,,,,,,,,1.0,,,,,,,1.0,2.0,3.0,,3.0,,,2.0,,,2.0,2.0,,,2.0,3.0,1.0,,,,,,3.0,,3.0,,,,,,,,,,,0.25,,,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,,0.75,,,,0.6666666666666666,,1.0,120.0,,14.833333333333334,9.571428571428571,14.833333333333334,9.285714285714286,0.3333333333333333,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.5323333333333333,0.5323333333333333,0.25,0.25,,3.6999999999999997,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,200.0,1,3.0,-5.0,7.0,7.0,,2.0,,14.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,10.0,,,,,,,,,2.0,,1.0,1.0,,,1.0,,,3.0,,3.0,,3.0,,3.0,,,1.0,1.0,2.0,,3.0,,2.0,1.0,,,,,,,,5.0,,,,,,0.5,,0.5,0.5,,0.625,,0.625,,0.5,,,0.3333333333333333,,0.75,,0.75,,,,,,0.6666666666666666,100.8,,14.428571428571429,14.142857142857142,14.428571428571429,14.142857142857142,,,,,0.25,,,,0.25,0.25,1.0,1.0,,,,,0.5,1.0,0.4865,,,,,13.0,24.6,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.25,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,84.0,1,1.0,-7.0,3.0,3.0,,,,6.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,9.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,1.0,,,,,,,,,,,102.85714285714286,,20.0,8.0,20.0,8.0,,,,,,,,,0.5,,,,,,,,0.5,,0.5096,,,,,19.9,23.1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,28.0,1,,2.0,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,102.85714285714286,,14.0,14.0,14.0,11.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.4627,0.4627,0.5,0.5,1.0,11.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,325.0,3,5.0,-9.0,11.0,13.0,10.0,11.0,3.0,24.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,1.0,5.0,1.0,8.0,17.0,1.0,2.0,4.0,1.0,4.0,,7.0,2.0,2.0,,4.0,1.0,,1.0,2.0,,,5.0,2.0,1.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,,3.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,7.0,10.0,1.0,0.5,0.5,0.2,0.25,0.2,0.4,0.5,0.35,0.4375,0.3333333333333333,0.3888888888888889,0.5,,,0.25,1.0,0.25,0.6666666666666666,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,106.33846153846153,1.0,15.636363636363637,11.76923076923077,15.090909090909092,10.615384615384615,0.1,1.0,1.0,,0.3,,,,0.1,0.4,0.25,0.25,0.125,1.0,0.375,0.3333333333333333,0.6,0.25,0.5145777777777778,0.5338142857142857,0.09090909090909091,0.16666666666666666,0.875,11.120000000000001,27.660000000000004,0.9090909090909091,,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,0.1,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,4.0,,,,,1.0,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Dort, Wiggins, Williams",1627936-1628392-1629652-1630598-1631114,OKC,125.0,1,2.0,-2.0,5.0,5.0,,,1.0,10.0,2.0,2.0,,,,,2.0,,1.0,,,2.0,2.0,,3.0,,4.0,6.0,1.0,,,,,,,,4.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,0.4,,0.4,,0.6,,,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,1.0,,,115.19999999999999,,13.4,11.6,13.4,11.6,0.4,1.0,1.0,,,,,,0.4,0.2,,,,,,,1.0,,0.60082,,,,,1.6,24.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,151.0,2,3.0,2.0,4.0,4.0,2.0,4.0,,8.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,2.0,,1.0,1.0,,,1.0,3.0,,2.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,1.0,,,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,,1.0,,4.0,3.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,,,,1.0,0.5,1.0,,0.6,,,,1.0,1.0,,76.29139072847683,,16.25,21.5,16.25,19.25,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.425,0.425,0.5,0.5,0.75,5.7,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,47.0,1,1.0,1.0,2.0,2.0,,2.0,,4.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,3.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,4.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,122.55319148936171,,7.0,16.5,7.0,16.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.7628,,0.5,0.5,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
