EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PtsPutbacks,Corner3Assists,SelfOReb,StepOutOfBoundsTurnovers,BlockedAtRim,AtRimPctBlocked,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FTDefRebounds,PenaltyTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGA,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,HeaveAttempts,Travels,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,275.0,2,-10.0,9.0,11.0,,3.0,,20.0,1.0,,1.0,3.0,,,3.0,2.0,4.0,1.0,9.0,1.0,1.0,,,,,,6.0,3.0,1.0,2.0,3.0,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,8.0,,,,1.0,0.5,,0.5,0.5714285714285714,,0.5625,0.5,,0.5714285714285714,,0.5,0.5,0.25,1.0,,104.72727272727273,17.666666666666668,10.545454545454545,17.555555555555557,10.454545454545455,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.7142857142857143,0.3333333333333333,0.5088214285714285,,0.1111111111111111,,6.2,25.8,,5.0,,,1.0,2.0,1.0,1.0,19.0,,,2.0,,,,1.0,,1.0,,2.0,,,3.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,0.125,0.25,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,-1.0,4.0,4.0,,2.0,,8.0,,,,,,,1.0,1.0,3.0,,5.0,,,,,,,,3.0,,,1.0,2.0,,5.0,,,,1.0,1.0,1.0,1.0,,,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,,,0.75,,,,0.5,,,89.30232558139535,16.5,15.75,16.5,12.5,,,,,,,,,0.75,,0.552175,,,,5.9,23.333333333333332,,2.0,,,1.0,1.0,3.0,1.0,6.0,,,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,0.5,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,325.0,3,-9.0,11.0,13.0,10.0,11.0,3.0,24.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,5.0,1.0,8.0,,,4.0,1.0,4.0,,7.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,,3.0,4.0,3.0,7.0,3.0,1.0,3.0,1.0,8.0,7.0,10.0,1.0,1.0,0.2,0.25,0.2,0.35,0.4375,0.3333333333333333,,0.3888888888888889,0.5,1.0,,0.5714285714285714,0.3333333333333333,,1.0,106.33846153846153,15.636363636363637,11.76923076923077,15.090909090909092,10.615384615384615,0.1,0.4,0.25,0.25,1.0,0.125,0.375,0.3333333333333333,0.6,0.25,0.5145777777777778,0.5338142857142857,,0.875,11.120000000000001,27.660000000000004,0.9090909090909091,5.0,1.0,1.0,,3.0,1.0,2.0,17.0,1.0,2.0,2.0,2.0,,,1.0,,,2.0,1.0,2.0,1.0,1.0,,3.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4,0.5,,,0.25,0.25,0.6666666666666666,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,0.3,,,,0.1,1.0,0.09090909090909091,0.16666666666666666,,,,,,,,,,,1.0,1.0,0.1,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Dort, Wiggins, Williams",1627936-1628392-1629652-1630598-1631114,OKC,125.0,1,-2.0,5.0,5.0,,,1.0,10.0,2.0,,,1.0,,,2.0,,3.0,,4.0,,2.0,,,,,,,1.0,,,,,,,1.0,2.0,1.0,3.0,,,,,2.0,,,,,,,,0.4,,0.4,1.0,,0.6,1.0,,0.6666666666666666,0.3333333333333333,,,115.19999999999999,13.4,11.6,13.4,11.6,0.4,0.2,,,,,,,1.0,,0.60082,,0.5,,1.6,24.0,,2.0,2.0,,,,2.0,2.0,6.0,1.0,,,4.0,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,0.5,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,0.4,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,80.0,1,3.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,1.0,,,1.0,3.0,,,1.0,,,1.0,3.0,,,,,,,,,2.0,3.0,,3.0,1.0,,2.0,1.0,3.0,3.0,2.0,1.0,,,,,1.0,1.0,0.75,,0.75,,1.0,,1.0,,,1.0,90.0,10.5,19.666666666666668,10.5,19.666666666666668,,,,,,,,,,,0.425,0.425,,1.0,5.7,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,200.0,1,-5.0,7.0,7.0,,2.0,,14.0,,,1.0,1.0,,,2.0,1.0,2.0,,5.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,3.0,,3.0,1.0,,,,5.0,,,,1.0,0.5,,0.5,0.625,,0.625,,,0.5,,,0.75,,,,100.8,14.428571428571429,14.142857142857142,14.428571428571429,14.142857142857142,,0.25,1.0,1.0,1.0,,,,0.5,1.0,0.4865,,,,13.0,24.6,,3.0,,,,1.0,1.0,1.0,10.0,,,,2.0,,,,,,,3.0,,,1.0,1.0,2.0,,3.0,,2.0,,,,,,,,0.5,,,,0.3333333333333333,0.75,,,,,0.6666666666666666,,,,,0.25,,,,0.25,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,47.0,1,1.0,2.0,2.0,,2.0,,4.0,1.0,,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,4.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,122.55319148936171,7.0,16.5,7.0,16.5,1.0,,,,,,,,1.0,,0.7628,,,,0.9,,,1.0,1.0,,,,,1.0,3.0,,,,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,685.0,4,-4.0,21.0,21.0,17.0,2.0,5.0,42.0,10.0,7.0,1.0,5.0,1.0,5.0,18.0,2.0,6.0,4.0,24.0,,6.0,13.0,2.0,6.0,3.0,17.0,6.0,5.0,1.0,2.0,5.0,1.0,12.0,6.0,5.0,7.0,7.0,14.0,4.0,1.0,5.0,2.0,18.0,17.0,17.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3684210526315789,0.46153846153846156,0.5,0.40476190476190477,0.25,0.8333333333333334,0.5454545454545454,0.75,0.4666666666666667,0.3333333333333333,0.6666666666666666,88.2919708029197,18.095238095238095,14.523809523809524,17.095238095238095,14.428571428571429,0.4166666666666667,0.20833333333333334,0.2,0.2,1.0,0.3684210526315789,0.2631578947368421,0.2,0.6666666666666666,0.2,0.5325520833333334,0.5408921052631579,0.25,0.7083333333333334,4.4944444444444445,25.28333333333333,0.8095238095238095,11.0,7.0,4.0,,8.0,1.0,7.0,28.0,6.0,4.0,6.0,8.0,,2.0,3.0,3.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,2.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.75,0.3888888888888889,0.3076923076923077,0.1111111111111111,0.125,1.0,0.5,0.25,0.25,1.0,1.0,0.5,1.0,0.7,0.7777777777777778,0.42857142857142855,0.3333333333333333,,,,0.041666666666666664,0.5714285714285714,0.041666666666666664,0.05555555555555555,3.0,4.0,3.0,0.5,0.5,0.625,0.6666666666666666,0.75,,0.5816,,,,,,1.0,6.0,1.0,1.0,,,0.1,0.07692307692307693,1.0,1.0,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,0.05263157894736842,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,115.0,3,7.0,6.0,3.0,1.0,,,9.0,,,1.0,2.0,,,2.0,1.0,2.0,2.0,7.0,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,3.0,1.0,,2.0,1.0,7.0,2.0,1.0,1.0,1.0,0.5,,0.5,0.625,,0.7,,1.0,0.5,1.0,,1.0,,,,112.69565217391303,9.5,19.333333333333332,9.5,19.333333333333332,,0.5,0.5,0.5,1.0,,,,0.5,0.5,0.420725,,,0.2857142857142857,13.45,29.2,0.16666666666666666,2.0,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,1.0,,,1.0,,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,4.0,1,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,360.0,4.0,,4.0,,,1.0,,,,,1.0,,1.0,,,,,,,62.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,731.0,4,-4.0,29.0,31.0,10.0,18.0,5.0,60.0,5.0,2.0,2.0,5.0,1.0,2.0,12.0,5.0,11.0,8.0,33.0,4.0,6.0,4.0,1.0,4.0,2.0,7.0,15.0,5.0,2.0,5.0,7.0,2.0,19.0,3.0,5.0,12.0,5.0,17.0,5.0,,8.0,1.0,27.0,7.0,10.0,1.0,1.0,0.45454545454545453,0.25,0.45454545454545453,0.5434782608695652,0.3125,0.6111111111111112,0.5,0.3888888888888889,0.4782608695652174,0.8333333333333334,0.42857142857142855,0.9090909090909091,0.38461538461538464,1.0,1.0,118.19425444596443,13.448275862068966,11.0,12.689655172413794,10.96774193548387,0.21739130434782608,0.21739130434782608,0.4,0.4,1.0,0.25,0.25,0.5,0.6956521739130435,0.4,0.5151434782608696,0.5113875,0.18181818181818182,0.21212121212121213,6.933333333333334,24.472727272727273,0.3448275862068966,12.0,3.0,1.0,2.0,6.0,6.0,5.0,37.0,1.0,1.0,4.0,6.0,,4.0,2.0,1.0,1.0,2.0,5.0,1.0,,5.0,2.0,2.0,3.0,7.0,2.0,11.0,3.0,,,,,0.4,0.5,0.4166666666666667,0.25,0.3333333333333333,0.5,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,,0.6,0.75,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.6666666666666666,0.5,0.2608695652173913,0.5,0.11538461538461539,0.2,1.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,,0.5712,,1.0,0.043478260869565216,,,3.0,2.0,3.0,1.0,,,0.2,0.1111111111111111,0.5,0.5,1.0,4.0,,7.0,,2.0,2.0,,,,0.6666666666666666,0.3333333333333333,2.0,,,1.0,,,,,,0.25,,1.0,1.0,,,,2.0,1.0,3.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,140.0,2,-4.0,5.0,6.0,5.0,2.0,1.0,11.0,,,,1.0,,1.0,2.0,,1.0,1.0,5.0,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,,,1.0,,2.0,,,2.0,,2.0,1.0,,2.0,1.0,4.0,5.0,5.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.625,0.5,0.625,0.3333333333333333,,,0.6666666666666666,,,,113.14285714285714,11.4,13.833333333333334,10.4,12.666666666666666,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,0.4870666666666667,0.4870666666666667,0.2,1.0,9.95,25.6,1.0,2.0,,,2.0,2.0,,2.0,9.0,,2.0,2.0,2.0,,,1.0,,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,3.0,5.0,5.0,5.0,5.0,,10.0,3.0,3.0,,1.0,,1.0,3.0,,1.0,2.0,6.0,,,3.0,,1.0,2.0,6.0,,,,,1.0,,2.0,,1.0,3.0,,3.0,1.0,,2.0,,6.0,6.0,5.0,,,,,,0.5,0.5,0.6,,0.6,0.25,1.0,,1.0,,,,137.14285714285714,9.2,11.8,9.2,11.8,0.75,0.25,,,,0.75,0.25,,1.0,,0.7024333333333334,0.7024333333333334,,1.0,2.1,77.4,1.0,2.0,2.0,2.0,,,,2.0,3.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,0.5,,,,,,0.6666666666666666,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,80.0,1,4.0,3.0,3.0,,3.0,2.0,6.0,,,,,,,2.0,,2.0,,4.0,,4.0,,,,,,,,,,,,,,,3.0,2.0,5.0,,,,,,,,,,,,,0.5,,0.5,1.0,,0.5,,,1.0,1.0,,,108.0,12.0,14.666666666666666,9.0,14.666666666666666,,,,,,,,,0.5,,0.5093125,,1.0,,7.15,23.6,,1.0,,,2.0,2.0,2.0,2.0,,2.0,,,4.0,,,,,,2.0,3.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,0.5,1.0,1.0,,0.5,,,,,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,,1,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,79.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,270.0,1,-9.0,9.0,9.0,4.0,2.0,3.0,18.0,2.0,1.0,,1.0,,,6.0,,2.0,1.0,5.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,,,,,,2.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,1.0,,,,,0.25,0.5,0.2777777777777778,0.25,0.5,0.25,1.0,0.5,0.75,0.3333333333333333,,,96.0,16.333333333333332,13.666666666666666,14.0,13.11111111111111,0.25,0.125,,,,0.5,,,0.5,,0.4769,0.48295,0.2,0.6,9.533333333333333,24.5,0.4444444444444444,4.0,2.0,1.0,,3.0,1.0,2.0,14.0,,1.0,,4.0,,,,,,,2.0,,,,,2.0,,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,,0.6666666666666666,,,,1.0,0.6666666666666666,1.0,1.0,1.0,,0.375,,,,0.125,1.0,,,,,,,,0.6666666666666666,,,,0.54915,,1.0,0.125,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,0.5,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,254.0,3,-3.0,10.0,11.0,,1.0,,21.0,2.0,,1.0,3.0,,,5.0,1.0,3.0,,7.0,,,,,,,,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,,5.0,,5.0,2.0,,,,7.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.4375,,0.4375,,,0.375,,,0.8333333333333334,,,,119.05511811023622,12.2,12.0,12.2,10.363636363636363,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.625,0.3333333333333333,0.57693125,,,,5.68,25.599999999999998,,4.0,2.0,,,3.0,,2.0,10.0,,,2.0,2.0,,,1.0,1.0,,,5.0,1.0,,,,2.0,,2.0,2.0,3.0,,,,,,0.5,0.5,0.4,,,,,0.8333333333333334,,,,,0.8333333333333334,,1.0,1.0,0.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
