EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg2ptShotDistance,FTDefRebounds,DefFTReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,DeadBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFtPoints,OffLongMidRangeReboundPct,HeaveMakes,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,492.0,4,8.0,-7.0,16.0,16.0,7.0,32.0,,3.0,,2.0,,5.0,12.0,19.0,,4.0,2.0,,3.0,,,2.0,,4.0,2.0,3.0,6.0,7.0,,,1.0,,1.0,,3.0,4.0,1.0,12.0,2.0,7.0,1.0,,,,,0.2857142857142857,,0.375,0.14285714285714285,0.35714285714285715,1.0,0.75,0.6666666666666666,0.7142857142857143,0.5,1.0,93.65853658536587,17.9375,12.8125,17.8125,11.75,0.21428571428571427,,,,0.3333333333333333,,0.5,,0.4744178571428571,0.4742166666666667,0.16666666666666666,24.919999999999998,0.4375,10.0,,2.0,,,,2.0,,2.0,4.0,9.0,,2.0,4.0,2.0,,,3.0,5.0,0.5,0.5,0.4444444444444444,,0.14285714285714285,,,,0.14285714285714285,,,,,,0.3333333333333333,,8.377777777777778,1.0,1.0,1.0,,1.0,6.0,,1.0,,4.0,,1.0,,,2.0,4.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,0.25,,0.1111111111111111,0.5,,,0.125,0.42857142857142855,0.07142857142857142,,,,1.0,,,0.5983,0.06666666666666667,0.1,,4.0,,,,1.0,2.0,,,,,1.0,,,1.0,,,0.1111111111111111,,0.16666666666666666,,1.0,0.5,0.6666666666666666,0.8,0.5,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,131.0,1,2.0,-1.0,5.0,5.0,5.0,10.0,,1.0,,1.0,,2.0,4.0,5.0,,2.0,4.0,,1.0,,,1.0,,2.0,,2.0,2.0,3.0,,,,,,,,,,2.0,4.0,5.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,1.0,1.0,,109.92366412213741,17.0,9.2,14.2,9.2,0.16666666666666666,,,,0.16666666666666666,,0.6666666666666666,,0.5516833333333333,0.5516833333333333,1.0,24.55,1.0,,2.0,2.0,2.0,2.0,,1.0,,1.0,2.0,4.0,2.0,4.0,2.0,1.0,,1.0,,,0.5,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,1.0,0.16666666666666666,,7.575,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,,2.0,,,1.0,1.0,1.0,,,,0.5,0.5,0.5,0.5,,0.25,,1.0,,0.25,0.16666666666666666,0.16666666666666666,,,,0.5,1.0,,0.5917,,,0.5,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,817.0,5,14.0,-1.0,26.0,25.0,17.0,51.0,2.0,6.0,1.0,5.0,3.0,7.0,31.0,32.0,2.0,6.0,17.0,9.0,6.0,2.0,3.0,7.0,2.0,17.0,2.0,5.0,9.0,16.0,2.0,1.0,3.0,3.0,4.0,2.0,5.0,5.0,2.0,25.0,17.0,17.0,2.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.3684210526315789,0.5344827586206896,0.40476190476190477,0.25925925925925924,0.75,0.7142857142857143,0.6666666666666666,0.7,1.0,0.6666666666666666,89.88984088127295,16.96153846153846,15.04,16.153846153846153,14.88,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.2,0.6666666666666666,0.3333333333333333,0.5350296296296296,0.5408921052631579,0.5483870967741935,25.285714285714285,0.6538461538461539,2.0,8.0,11.0,4.0,7.0,1.0,1.0,1.0,1.0,9.0,20.0,4.0,13.0,8.0,4.0,1.0,4.0,7.0,9.0,0.4444444444444444,0.6666666666666666,0.45,0.3076923076923077,0.4074074074074074,0.7272727272727273,0.8,0.5,0.037037037037037035,1.0,1.0,1.0,0.3684210526315789,0.5714285714285714,0.05263157894736842,1.0,4.84,2.0,1.0,5.0,3.0,4.0,9.0,,,,4.0,3.0,6.0,,6.0,3.0,10.0,,6.0,,1.0,6.0,7.0,1.0,1.0,,1.0,0.5,0.5,0.5,0.5454545454545454,0.25,0.4666666666666667,0.3333333333333333,0.625,0.25,0.07692307692307693,0.3333333333333333,,,,,0.6666666666666666,0.75,,0.5816,0.037037037037037035,0.05,0.1935483870967742,1.0,,,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,,0.1,0.09090909090909091,0.1111111111111111,,0.6666666666666666,,0.1111111111111111,0.125,,,,,,,,,1.0,,,1.0,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Holmgren, Williams, Wallace",1627936-1628392-1631096-1631114-1641717,OKC,240.0,1,4.0,-5.0,9.0,8.0,5.0,17.0,,,,,,,6.0,11.0,,,4.0,,,,,2.0,,4.0,,2.0,2.0,3.0,1.0,,2.0,1.0,2.0,2.0,1.0,,,4.0,4.0,5.0,,,,,,0.375,0.6666666666666666,0.375,0.6666666666666666,,1.0,1.0,,1.0,,,102.0,17.0,10.875,16.88888888888889,9.75,,,,,,,0.5,,0.5170125,0.5193,0.6666666666666666,,0.5555555555555556,5.0,2.0,4.0,1.0,1.0,,,,,3.0,8.0,2.0,3.0,4.0,2.0,,1.0,1.0,2.0,0.6666666666666666,1.0,0.375,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,,,,0.3333333333333333,1.0,,,9.9,,,1.0,1.0,1.0,,1.0,4.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.2,,0.2,0.5,,,,,0.5,0.25,0.25,1.0,1.0,1.0,,0.6049,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,0.125,0.25,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Dort, Holmgren, Wallace",1627936-1628392-1629652-1631096-1641717,OKC,26.099999999999998,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,110.34482758620692,21.4,4.7,21.4,2.2,,,,,,,,,0.4063,0.4063,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,489.0,4,8.0,-3.0,18.0,21.0,6.0,39.0,,2.0,,1.0,,4.0,16.0,19.0,,1.0,6.0,,2.0,,,2.0,,4.0,6.0,3.0,9.0,9.0,1.0,,4.0,1.0,4.0,2.0,9.0,14.0,1.0,15.0,6.0,6.0,1.0,,,,,0.375,0.6666666666666666,0.5333333333333333,0.6,0.5,1.0,0.5,0.75,0.6428571428571429,0.4,0.8,114.84662576687116,13.444444444444445,11.761904761904763,13.166666666666666,10.947619047619048,0.25,,,,0.3333333333333333,,0.5,,0.501725,0.4870666666666667,0.375,24.175,0.3333333333333333,2.0,,,,,,2.0,,,3.0,4.0,2.0,2.0,4.0,2.0,,,3.0,3.0,0.6666666666666666,0.6666666666666666,0.75,1.0,,,,,0.25,,,,,,,,9.8,,,1.0,,,4.0,,,,10.0,,,,1.0,2.0,2.0,,,,,,,,1.0,3.0,6.0,,,0.5,,,,,,,,0.5,,,,,,,,,0.42857142857142855,0.6,0.0625,3.0,,,,,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,1127.0,6,19.0,13.0,35.0,37.0,13.0,72.0,4.0,10.0,2.0,4.0,6.0,14.0,43.0,30.0,2.0,6.0,15.0,12.0,10.0,4.0,4.0,7.0,2.0,18.0,8.0,8.0,16.0,19.0,8.0,1.0,3.0,2.0,5.0,,10.0,12.0,3.0,41.0,15.0,13.0,3.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5925925925925926,0.4,0.6515151515151515,0.5357142857142857,0.5185185185185185,0.6,0.8888888888888888,0.6666666666666666,0.7619047619047619,1.0,0.6666666666666666,91.99645075421472,15.44,15.854054054054055,15.24,14.745945945945946,0.37037037037037035,0.4,0.4,0.5,0.4,0.5,0.7777777777777778,0.4,0.5583611111111111,0.50869,0.3488372093023256,25.599999999999998,0.37142857142857144,13.0,5.0,7.0,,1.0,2.0,4.0,,2.0,7.0,13.0,1.0,4.0,6.0,3.0,2.0,3.0,2.0,7.0,0.42857142857142855,0.5,0.5384615384615384,0.25,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.6,0.14814814814814814,0.5,0.5,1.0,0.1,,0.2,,7.1692307692307695,,,3.0,1.0,2.0,3.0,1.0,3.0,,11.0,1.0,2.0,,2.0,7.0,8.0,6.0,2.0,,2.0,1.0,3.0,1.0,7.0,1.0,3.0,0.5,0.5,0.5,0.16666666666666666,0.25,0.21428571428571427,,,0.3333333333333333,0.07692307692307693,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,0.1,0.1875,0.046511627906976744,1.0,,,,1.0,,2.0,,,,,,,,,,0.07692307692307693,0.14285714285714285,,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1631172-1641717-1641794-1642349,1610612760,"Isaiah Joe, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Joe, Dieng, Wallace, Jones, Mitchell",1630198-1631172-1641717-1641794-1642349,OKC,40.0,1,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,108.0,19.0,10.5,19.0,10.5,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,599.0,2,10.0,3.0,24.0,23.0,,47.0,3.0,6.0,,,3.0,8.0,24.0,21.0,,,,9.0,4.0,2.0,3.0,7.0,3.0,17.0,5.0,3.0,9.0,11.0,1.0,,4.0,3.0,6.0,,3.0,1.0,,24.0,,,,1.0,0.375,,0.2857142857142857,0.575,,0.6,,0.4,0.6666666666666666,0.75,0.8333333333333334,0.8,1.0,1.0,112.98831385642738,13.541666666666666,11.91304347826087,13.041666666666666,11.565217391304348,0.3,0.5,0.5,1.0,,,0.55,0.5,0.5124078947368421,,,27.7,,5.0,2.0,3.0,,,,2.0,,,7.0,12.0,,,8.0,4.0,,2.0,2.0,3.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,,,,8.633333333333333,1.0,1.0,2.0,,1.0,6.0,2.0,3.0,,1.0,,2.0,,,,6.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,0.4,,0.2,,0.6666666666666666,,0.1,0.3,0.15,0.6666666666666666,0.6666666666666666,0.5,0.5,,,0.49125,0.05,0.08333333333333333,,3.0,,,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,,,,,,,0.5,,0.5,0.5,0.3333333333333333,,,,1.0,,,1.0,,,1.0,1.0,,0.5,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631119-1641717,OKC,220.60000000000002,2,4.0,-6.0,9.0,8.0,9.0,17.0,,1.0,,1.0,,3.0,2.0,8.0,,3.0,2.0,,1.0,,,,,,1.0,,1.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,4.0,,2.0,2.0,9.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.75,1.0,,1.0,0.5,,,110.97008159564821,13.266666666666667,12.65,13.266666666666667,12.525,0.25,,,,0.25,,0.75,,0.527825,0.527825,1.0,24.366666666666664,1.0,3.0,,,,,,2.0,,2.0,,1.0,,1.0,,,,,1.0,3.0,,,,,,,,,0.5,,,,,,0.5,,7.8,,,,,,1.0,,,,2.0,,,,,2.0,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,0.25,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,192.0,2,3.0,-4.0,6.0,6.0,3.0,12.0,1.0,3.0,1.0,3.0,1.0,4.0,7.0,11.0,1.0,3.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,2.0,,,7.0,5.0,3.0,,1.0,0.25,0.3333333333333333,0.25,0.5833333333333334,0.625,0.5833333333333334,0.625,0.6666666666666666,1.0,0.5,,0.5,,,90.0,20.166666666666668,11.833333333333334,18.0,11.166666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.573125,0.6048875,0.7142857142857143,26.15,0.5,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.25,1.0,,,10.35,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,0.16666666666666666,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,1052.2,4,18.0,-12.0,36.0,36.0,15.0,72.0,4.0,11.0,1.0,5.0,4.0,14.0,31.0,43.0,1.0,5.0,12.0,6.0,11.0,4.0,2.0,3.0,2.0,8.0,10.0,4.0,16.0,20.0,2.0,2.0,,,4.0,4.0,6.0,10.0,2.0,28.0,12.0,15.0,2.0,0.5,0.2857142857142857,0.2,0.2857142857142857,0.4,0.4375,0.44285714285714284,0.5,0.4666666666666667,,0.5,0.7142857142857143,0.6363636363636364,0.25,0.6923076923076923,98.53639992396882,15.269444444444446,13.958333333333334,14.630555555555556,12.791666666666666,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.5,0.625,0.2,0.5666666666666667,0.36363636363636365,0.5050316666666667,0.51175625,0.3870967741935484,25.285714285714285,0.4166666666666667,11.0,3.0,3.0,1.0,1.0,,3.0,,,6.0,16.0,2.0,3.0,2.0,1.0,,1.0,6.0,9.0,0.16666666666666666,0.2,0.375,0.6666666666666666,0.1,1.0,1.0,0.3333333333333333,0.1,,,,0.125,1.0,,,10.24375,2.0,0.6666666666666666,4.0,,,9.0,,4.0,,7.0,1.0,1.0,1.0,3.0,5.0,10.0,6.0,2.0,,,3.0,4.0,1.0,,,3.0,1.0,0.5,0.5,0.3,,0.15,,0.5,,0.05,0.3,0.13333333333333333,,,,,,,0.491775,0.09090909090909091,0.15789473684210525,0.0967741935483871,3.0,,1.0,,,,4.0,,,1.0,2.0,,2.0,2.0,,,,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.5,,,,1.0,0.3333333333333333,1.0,2.0,,,1.0,,0.5,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,28.0,1,,2.0,1.0,1.0,1.0,2.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,,1.0,1.0,0.5,0.5,,,,,,,,102.85714285714286,14.0,14.0,14.0,11.0,,,,,,,,,0.4627,0.4627,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,11.6,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,576.8,6,10.0,4.0,19.0,19.0,14.0,38.0,2.0,5.0,2.0,4.0,2.0,5.0,24.0,20.0,2.0,4.0,17.0,6.0,4.0,2.0,2.0,6.0,2.0,14.0,6.0,4.0,10.0,13.0,1.0,1.0,3.0,3.0,4.0,4.0,6.0,8.0,,20.0,17.0,14.0,,1.0,0.4,0.5,0.5,0.5294117647058824,0.7,0.6,0.7727272727272727,0.29411764705882354,0.75,0.8,0.75,0.7692307692307693,1.0,0.75,94.86823855755894,14.073684210526315,16.28421052631579,13.442105263157893,14.86315789473684,0.29411764705882354,0.4,0.4,1.0,0.4,0.5,0.6470588235294118,0.5,0.5148625,0.5214833333333333,0.7083333333333334,34.239999999999995,0.7368421052631579,6.0,4.0,6.0,2.0,3.0,,,,,6.0,12.0,4.0,6.0,8.0,4.0,,3.0,1.0,4.0,0.6666666666666666,0.8,0.5,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.8,0.75,,,,,0.3,0.6666666666666666,,,7.008333333333333,,,2.0,1.0,1.0,4.0,,2.0,,6.0,1.0,1.0,,4.0,3.0,4.0,,2.0,,1.0,1.0,3.0,1.0,,,5.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.25,,0.5,0.5,0.14285714285714285,0.23529411764705882,0.11764705882352941,,,,1.0,1.0,,0.3706,0.25,0.3333333333333333,0.16666666666666666,2.0,,,,1.0,1.0,1.0,,,1.0,4.0,,2.0,4.0,,,0.08333333333333333,0.16666666666666666,,,0.5,,0.5,0.5,0.5,,,,1.0,1.0,1.0,2.0,,,2.0,3.0,,0.75,1.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,80.0,1,1.0,4.0,3.0,3.0,,6.0,,,,,,2.0,4.0,,,,,,,,,,,,3.0,,3.0,5.0,,,,,1.0,,,,,,,,,,,,,0.5,,0.5,,0.5,,,1.0,1.0,,1.0,108.0,12.0,14.666666666666666,9.0,14.666666666666666,,,,,,,0.5,,0.5093125,,,23.6,,3.0,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,7.15,,,2.0,,,2.0,,,,,2.0,2.0,,4.0,,4.0,,2.0,,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
