EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SelfORebPct,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsAssisted3s,HeaveAttempts,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted3sPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,Offensive Fouls,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceAtRimPctAssisted,HeaveMakes,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628392-1629652-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Dort, Holmgren, Wallace",1627936-1628392-1629652-1631096-1641717,OKC,26.099999999999998,1,,,1.0,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110.34482758620692,,21.4,4.7,21.4,2.2,,,,,1.0,,,,,,,,,,,,,,0.4063,0.4063,,,,4.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,489.2,3,8.0,2.0,16.0,15.0,8.0,15.0,1.0,31.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,1.0,3.0,4.0,6.0,1.0,5.0,4.0,15.0,13.0,,2.0,3.0,1.0,4.0,3.0,10.0,2.0,6.0,3.0,3.0,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,8.0,1.0,9.0,,,1.0,,1.0,1.0,2.0,,2.0,6.0,10.0,3.0,1.0,1.0,,1.0,,14.0,10.0,8.0,1.0,0.25,0.25,0.2,0.25,0.2,0.6666666666666666,0.6666666666666666,0.5,0.5,0.46875,0.5,0.45454545454545453,,,0.5,0.6666666666666666,0.75,0.25,0.7,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,91.2510220768602,,15.875,15.68,15.875,14.28,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.4514863636363637,0.4466357142857143,0.26666666666666666,0.3333333333333333,0.6666666666666666,8.333333333333334,24.919999999999998,0.5,,,,1.0,,,,,0.5,,,0.06666666666666667,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,0.09090909090909091,,,,,,1.0,,1.0,1.0,,,,0.14285714285714285,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,489.0,4,8.0,-3.0,18.0,21.0,6.0,2.0,1.0,39.0,,,,,3.0,4.0,2.0,,2.0,,1.0,3.0,4.0,,4.0,10.0,16.0,19.0,,2.0,2.0,,1.0,2.0,6.0,4.0,2.0,,2.0,,,2.0,2.0,,2.0,4.0,,6.0,3.0,9.0,,9.0,1.0,1.0,4.0,1.0,,3.0,4.0,3.0,3.0,9.0,14.0,6.0,1.0,1.0,1.0,1.0,1.0,15.0,6.0,6.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,0.375,0.6666666666666666,0.5333333333333333,0.6,0.5,,,1.0,0.5,0.75,,0.6428571428571429,,,,0.4,1.0,0.8,114.84662576687116,1.0,13.444444444444445,11.761904761904763,13.166666666666666,10.947619047619048,,,,,0.5,0.75,0.75,0.6666666666666666,0.25,0.25,,,,,0.3333333333333333,,0.5,,0.501725,0.4870666666666667,0.42857142857142855,0.6,0.375,9.8,24.175,0.3333333333333333,,,,1.0,,,,,0.5,,,0.0625,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,9.0,1,,3.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,160.0,,7.0,,7.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.4998,,,,,,26.0,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,992.0,5,17.0,5.0,30.0,32.0,13.0,13.0,2.0,62.0,2.0,4.0,,1.0,1.0,3.0,4.0,3.0,7.0,2.0,4.0,4.0,10.0,5.0,11.0,11.0,34.0,29.0,1.0,1.0,4.0,2.0,6.0,7.0,15.0,2.0,6.0,6.0,7.0,3.0,1.0,1.0,4.0,1.0,,11.0,1.0,7.0,7.0,14.0,2.0,16.0,6.0,5.0,3.0,2.0,2.0,1.0,5.0,1.0,5.0,10.0,12.0,3.0,3.0,,,,,34.0,15.0,13.0,3.0,0.25,0.25,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.4,0.25,0.5476190476190477,0.4,0.6296296296296297,0.5357142857142857,0.5238095238095238,0.1,,0.6,0.875,0.7,0.16666666666666666,0.7777777777777778,0.16666666666666666,0.25,0.5,1.0,,0.7142857142857143,89.99999999999999,,16.08,15.925,15.913333333333332,14.675,0.19047619047619047,0.5,0.6666666666666666,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.19047619047619047,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.1,,0.4,0.5,0.7142857142857143,0.42857142857142855,0.53135,0.50869,0.125,0.23076923076923078,0.4411764705882353,8.870000000000001,25.718181818181815,0.43333333333333335,1.0,1.0,,,,1.0,,,,,0.09090909090909091,,,3.0,,9.0,,3.0,1.0,1.0,,1.0,,1.0,,,,,,0.6,0.25,,0.16666666666666666,,0.14285714285714285,0.3333333333333333,,,2.0,,2.0,2.0,,,0.5,0.5,1.0,0.2,,1.0,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,1.0,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,200.0,1,3.0,-5.0,7.0,7.0,,2.0,,14.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,10.0,,,,,,,,,2.0,,1.0,1.0,,,1.0,,,3.0,,3.0,,3.0,,3.0,,,1.0,1.0,2.0,,3.0,,2.0,1.0,,,,,,,,5.0,,,,,,0.5,,0.5,0.5,,0.625,,0.625,,0.5,,,0.3333333333333333,,0.75,,0.75,,,,,,0.6666666666666666,100.8,,14.428571428571429,14.142857142857142,14.428571428571429,14.142857142857142,,,,,0.25,,,,0.25,0.25,1.0,1.0,,,,,0.5,1.0,0.4865,,,,,13.0,24.6,,,,,,,,,,,,,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630598-1631096-1631114-1631119-1641717,1610612760,"Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Wiggins, Holmgren, Williams, Williams, Wallace",1630598-1631096-1631114-1631119-1641717,OKC,37.0,1,1.0,,2.0,1.0,,1.0,1.0,3.0,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,116.75675675675676,,13.5,10.0,9.0,10.0,,,,,,,,,0.5,0.5,,,,,,,1.0,,0.51375,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55065,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,39.3,1,1.0,-1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,109.92366412213742,,16.5,11.4,16.5,11.4,,,,,,,,,1.0,,,,,,,,1.0,,0.5814,0.5814,,,,,23.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1631119,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Dort, Holmgren, Williams, Williams",1627936-1629652-1631096-1631114-1631119,OKC,19.200000000000003,1,,3.0,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,,,,,,,,74.99999999999999,,19.1,,19.1,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.40095,0.40095,,,1.0,,24.4,1.0,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,2.8,1,,-4.0,,2.0,,2.0,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,1028.5714285714287,,,0.9,,0.9,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,80.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,227.0,2,4.0,,7.0,8.0,,6.0,2.0,15.0,2.0,4.0,,,,,2.0,1.0,2.0,,,2.0,4.0,1.0,4.0,2.0,9.0,9.0,2.0,,,,,,,4.0,,3.0,2.0,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,,,2.0,2.0,3.0,2.0,1.0,,,,,,7.0,,,,1.0,1.0,0.25,,0.25,0.5,,0.4375,,0.5,,0.5,0.25,,,1.0,1.0,0.3333333333333333,1.0,0.4,1.0,1.0,,,1.0,95.15418502202644,,18.857142857142858,11.875,16.428571428571427,10.875,0.5,0.5,0.6666666666666666,1.0,,,,,0.25,0.25,0.5,0.5,,,,,1.0,0.5,0.5960125,,0.1111111111111111,0.2,,2.175,24.525,,2.0,1.0,1.0,2.0,,1.0,0.5,0.5,0.5,,0.25,0.2222222222222222,1.0,,,,,,,1.0,,,,,,,,,,,0.25,,0.5,,,,0.5,0.6139,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1631096-1631114-1631119-1641717,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Holmgren, Williams, Williams, Wallace",1630198-1631096-1631114-1631119-1641717,OKC,166.0,1,3.0,4.0,5.0,5.0,5.0,,,10.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,4.0,6.0,2.0,,1.0,1.0,,1.0,4.0,6.0,2.0,,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,,6.0,6.0,5.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.75,0.75,0.5,,,1.0,0.5,0.5,,0.5,,,,,0.5,0.5,86.74698795180723,,12.0,21.2,12.0,19.6,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,0.5,,0.5,,0.512975,0.512975,0.3333333333333333,0.5,1.0,5.2,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631119-1641717,OKC,73.6,1,1.0,-1.0,3.0,3.0,3.0,3.0,,6.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,3.0,,,,,,,,,,,0.25,0.25,1.0,,,1.0,,,,,,,,,,,117.3913043478261,,12.466666666666667,12.066666666666668,12.466666666666667,11.733333333333334,,,,,,,,,1.0,,,,,,,,1.0,,0.59565,0.59565,0.5,1.0,1.0,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Joe, Holmgren, Williams, Williams",1628983-1630198-1631096-1631114-1631119,OKC,48.0,1,1.0,,3.0,2.0,3.0,,,5.0,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,2.0,2.0,3.0,1.0,,,,,,,,,,0.5,0.5,,,,,,1.0,,1.0,,,,,,1.0,150.0,,10.333333333333334,8.5,10.333333333333334,8.5,,,,,,,,,,,,,,,,,,,0.4337,0.4337,,,1.0,17.4,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,963.2,3,16.0,-14.0,32.0,32.0,11.0,7.0,4.0,64.0,3.0,3.0,1.0,1.0,3.0,9.0,3.0,3.0,9.0,,3.0,6.0,16.0,3.0,12.0,5.0,26.0,40.0,1.0,2.0,3.0,,3.0,3.0,7.0,2.0,10.0,3.0,9.0,3.0,,1.0,3.0,1.0,,8.0,,9.0,4.0,14.0,4.0,18.0,1.0,,,,4.0,,4.0,6.0,9.0,4.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,23.0,7.0,11.0,1.0,0.16666666666666666,0.2,0.25,,0.25,0.375,0.6666666666666666,0.375,0.3333333333333333,0.41935483870967744,0.4375,0.42857142857142855,,,,0.5,0.6923076923076923,,0.6190476190476191,0.15789473684210525,,0.5,0.25,1.0,0.6666666666666666,95.68106312292358,0.5,15.553125,14.546875,14.834375,13.234375,0.10714285714285714,1.0,1.0,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.3333333333333333,,0.10714285714285714,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.5,,0.5357142857142857,0.3333333333333333,0.5031392857142857,0.5051666666666667,0.06666666666666667,0.1111111111111111,0.2692307692307692,10.24375,25.141666666666666,0.34375,,,1.0,3.0,2.0,1.0,1.0,0.5,0.5,,0.05263157894736842,0.11538461538461539,,4.0,1.0,6.0,,2.0,2.0,3.0,1.0,1.0,,1.0,4.0,1.0,1.0,,,0.6666666666666666,,0.5,0.3,0.5,0.14285714285714285,0.6666666666666666,,0.491775,,,,,1.0,0.5,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,0.5,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,599.0,2,10.0,3.0,24.0,23.0,,5.0,2.0,47.0,2.0,3.0,,,3.0,6.0,2.0,3.0,6.0,,,7.0,12.0,3.0,8.0,1.0,24.0,21.0,2.0,,,,,,,8.0,6.0,,4.0,2.0,,4.0,7.0,2.0,1.0,17.0,,5.0,3.0,9.0,2.0,11.0,1.0,1.0,4.0,3.0,2.0,1.0,6.0,2.0,3.0,3.0,1.0,1.0,,2.0,1.0,2.0,1.0,24.0,,,,0.5714285714285714,0.5714285714285714,0.375,,0.2857142857142857,0.5833333333333334,,0.575,,0.6,,0.4,,,0.6666666666666666,0.75,0.8333333333333334,,0.8,0.2,,0.5,1.0,,1.0,112.98831385642738,0.5,13.541666666666666,11.91304347826087,13.041666666666666,11.565217391304348,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.5,0.3333333333333333,0.1,0.3,0.5,0.5,,,,,0.55,0.5,0.5124078947368421,,0.05,0.08333333333333333,,8.633333333333333,27.7,,1.0,0.5,,,,1.0,,,,,0.1,,,3.0,,9.0,1.0,3.0,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.4,0.6666666666666666,0.15,1.0,,0.49125,,,,,1.0,1.0,,,,,,2.0,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,122.0,2,2.0,-7.0,4.0,6.0,4.0,6.0,,10.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,2.0,,1.0,,,7.0,,,2.0,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,2.0,,2.0,,,1.0,1.0,,,1.0,1.0,3.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,,1.0,,1.0,,,,,,1.0,118.03278688524591,,13.5,11.333333333333334,13.5,11.333333333333334,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.5262666666666667,0.5262666666666667,,,,4.2,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612760,2025,2024-25,True
