EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,BadPassSteals,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,DefCorner3ReboundPct,HeaveAttempts,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveMakes,Corner3PctBlocked,Charge Fouls,team_id,year,season,team_vs
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,80.0,1,1.0,3.0,2.0,3.0,3.0,5.0,,,1.0,,,1.0,1.0,,,3.0,,,2.0,,,,,,,,,,1.0,3.0,3.0,,,,,,,,,1.0,3.0,,,,,,1.0,1.0,0.75,,1.0,1.0,,90.0,10.5,19.666666666666668,10.5,19.666666666666668,,,,,1.0,,,,,,,0.425,5.7,,,,2.0,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,0.425,1.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,3.0,,,,,,,,,,,2.0,,1.0,3.0,1.0,,,1.0,,1.0,,0.75,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,2.0,-4.0,3.0,4.0,,7.0,2.0,2.0,1.0,,,2.0,3.0,,1.0,4.0,8.0,4.0,,,,,2.0,,2.0,,2.0,4.0,1.0,1.0,2.0,,,,,,2.0,2.0,,1.0,2.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,1.0,103.91752577319588,17.0,11.5,16.666666666666668,11.5,0.5,1.0,1.0,1.0,0.25,,,,,0.75,,0.610475,3.1666666666666665,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,0.5,,1.0,,,,,,,,,0.25,,,,1.0,1.0,,,,,,0.7648,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,2.0,-1.0,5.0,5.0,5.0,10.0,1.0,1.0,2.0,,1.0,2.0,4.0,,1.0,4.0,5.0,,4.0,,1.0,,,,,,,,1.0,3.0,4.0,,,,,1.0,2.0,2.0,,,2.0,,,,,,0.5,0.4,0.4,0.2,1.0,1.0,1.0,119.00826446280992,12.8,11.4,12.8,11.4,0.2,1.0,1.0,,0.4,0.2,,,,0.4,,0.49801,10.475,28.9,1.0,1.0,2.0,,1.0,,0.2,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,0.5,,0.3333333333333333,,0.5,,,,1.0,,,,,,,,,1.0,1.0,,,,,,0.6027,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,28.0,1,,2.0,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,1.0,1.0,0.5,,,,,102.85714285714286,14.0,14.0,14.0,11.0,,,,,1.0,,,,,,,0.4627,11.6,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.4627,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,2.0,1.0,,2.0,,,,1.0,,1.0,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,1313.0,4,22.0,-25.0,46.0,45.0,,91.0,2.0,4.0,16.0,3.0,8.0,13.0,26.0,3.0,11.0,45.0,70.0,8.0,18.0,9.0,8.0,3.0,4.0,3.0,7.0,3.0,2.0,17.0,1.0,9.0,14.0,3.0,1.0,2.0,,9.0,8.0,11.0,,9.0,43.0,0.3076923076923077,0.3076923076923077,1.0,0.2727272727272727,0.2727272727272727,0.5,0.47297297297297297,0.5232558139534884,0.2972972972972973,0.25,0.6153846153846154,0.25,99.8019801980198,16.804347826086957,12.0,15.782608695652174,11.28888888888889,0.10810810810810811,0.5,1.0,1.0,0.43243243243243246,0.21621621621621623,0.375,0.375,1.0,0.40540540540540543,0.375,0.4914783783783784,11.153846153846153,24.836363636363636,2.0,6.0,7.0,2.0,0.7777777777777778,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,,,,,,2.0,,1.0,7.0,4.0,,,,,,0.07692307692307693,0.5,,0.7777777777777778,0.5,,,,,5.0,,,,9.0,,3.0,,,,,10.0,1.0,4.0,,,2.0,,,,,,,2.0,3.0,2.0,5.0,,1.0,3.0,1.0,12.0,6.0,,,,,0.25,,0.25,,0.25,,,0.15384615384615385,0.42857142857142855,0.25,1.0,,0.5,0.3333333333333333,0.5,,,0.5625,0.5625,0.2222222222222222,0.08108108108108109,,,,,,,,,,,0.424,0.13953488372093023,0.1875,0.044444444444444446,,,,,1.0,2.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,1.0,2.0,2.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,,,1.0,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,93.91304347826086,19.5,7.0,15.0,7.0,,,,,0.5,0.5,,,,0.5,,0.502475,8.7,26.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,47.0,1,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,,,4.0,3.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,4.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,122.55319148936171,7.0,16.5,7.0,16.5,1.0,1.0,1.0,,,,,,,1.0,,0.7628,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,2.0,,3.0,3.0,,6.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,,0.5,,70.2439024390244,12.0,29.0,12.0,19.666666666666668,0.5,,,,,,,,,1.0,,0.6525,1.6,22.5,,,2.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,2.0,7.0,4.0,4.0,,8.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,7.0,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,,,,,1.0,,,7.0,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,0.6666666666666666,0.75,0.6666666666666666,87.27272727272727,12.25,20.75,12.25,20.75,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,0.75,0.5,0.6074125,4.65,24.6,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,830.0,3,14.0,-13.0,26.0,27.0,5.0,53.0,2.0,3.0,7.0,1.0,6.0,5.0,12.0,1.0,6.0,19.0,32.0,6.0,4.0,,6.0,1.0,3.0,,3.0,,1.0,6.0,7.0,11.0,14.0,2.0,,4.0,,8.0,2.0,5.0,1.0,6.0,14.0,0.6,0.75,,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.3611111111111111,0.4318181818181818,0.3333333333333333,0.7777777777777778,0.7333333333333333,1.0,91.95180722891565,17.884615384615383,13.518518518518519,16.846153846153847,13.148148148148149,0.16666666666666666,0.6666666666666666,1.0,0.5,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.2,,0.5,0.16666666666666666,0.4919805555555556,9.4,25.833333333333332,1.0,2.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.5,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,4.0,2.0,2.0,,5.0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,,0.5,0.5,0.66835,0.19230769230769232,3.0,1.0,1.0,1.0,2.0,,,,,1.0,,6.0,1.0,1.0,1.0,,5.0,1.0,,2.0,4.0,2.0,,1.0,,2.0,3.0,,1.0,2.0,1.0,8.0,4.0,,4.0,,,1.0,1.0,1.25,0.5,1.25,0.6666666666666666,0.14285714285714285,0.2857142857142857,,0.18181818181818182,,0.4,,,,1.0,,0.2857142857142857,0.3333333333333333,0.5,,,,,0.5,1.0,,0.5,1.0,,,0.4333,0.18181818181818182,0.25,0.2631578947368421,0.21052631578947367,,,,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,443.0,2,7.0,,15.0,16.0,,31.0,3.0,4.0,2.0,4.0,6.0,4.0,7.0,6.0,8.0,30.0,30.0,4.0,4.0,12.0,6.0,4.0,2.0,4.0,6.0,2.0,1.0,16.0,2.0,3.0,6.0,1.0,,,,1.0,2.0,3.0,,4.0,26.0,0.5,1.0,0.6666666666666666,0.75,0.75,0.5714285714285714,0.8666666666666667,0.8823529411764706,0.5333333333333333,0.4,0.2857142857142857,0.5,100.76749435665914,14.266666666666667,14.3125,13.666666666666666,13.5625,0.26666666666666666,0.75,0.75,0.3333333333333333,0.13333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.5,0.8,0.6666666666666666,0.5710999999999999,6.8999999999999995,24.65,1.0,1.0,,1.0,,,0.06666666666666667,1.0,1.0,4.0,,2.0,1.0,2.0,,,1.0,1.0,,,,4.0,,,,,,1.0,1.0,,0.6666666666666666,0.5217999999999999,0.26666666666666666,3.0,2.0,2.0,,,2.0,2.0,,,1.0,2.0,4.0,2.0,2.0,1.0,,4.0,,2.0,2.0,8.0,4.0,2.0,,1.0,2.0,3.0,1.0,,1.0,,4.0,1.0,1.0,8.0,1.0,1.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.5,0.6,1.0,0.5,0.5,,,,0.2,,,,0.13333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,1.0,0.61925,0.0625,0.125,0.13333333333333333,0.26666666666666666,,,,,,,,,,,,,6.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,233.0,2,4.0,-8.0,8.0,9.0,8.0,17.0,1.0,2.0,2.0,,,2.0,4.0,1.0,1.0,7.0,15.0,,4.0,3.0,,,,1.0,1.0,,,3.0,,2.0,3.0,,,1.0,,4.0,3.0,3.0,,1.0,5.0,,,1.0,1.0,1.0,0.5,0.7,0.7,0.2,,0.4,,105.06437768240343,15.5,12.11111111111111,15.375,10.444444444444445,0.4,0.5,1.0,,0.4,,,,,0.6,,0.48390000000000005,6.325,23.3,,,2.0,,0.5,0.5,,,,,,,,,1.0,,,3.0,2.0,,,,,,0.25,0.5,,0.75,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,2.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,0.5,,0.5,,1.0,,,0.5,,1.0,0.5,0.5,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,0.4269,,,0.2857142857142857,,,,,,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,204.0,1,3.0,-8.0,7.0,8.0,,15.0,,,2.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,13.0,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,2.0,,,,,2.0,1.0,1.0,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,1.0,0.6666666666666666,1.0,105.88235294117648,15.857142857142858,11.625,15.857142857142858,11.625,,,,,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.49928,7.85,26.46666666666667,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,115.0,3,2.0,7.0,6.0,3.0,,9.0,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,2.0,3.0,3.0,,,1.0,,1.0,,,,1.0,7.0,,,1.0,0.5,0.5,0.5,0.625,0.7,0.5,1.0,1.0,1.0,112.69565217391303,9.5,19.333333333333332,9.5,19.333333333333332,,,,,0.25,0.5,0.5,0.5,1.0,0.5,0.5,0.420725,13.45,29.2,,1.0,1.0,,1.0,,0.25,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,1.0,,,2.0,,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,191.0,2,3.0,,6.0,5.0,,11.0,,,2.0,,1.0,1.0,2.0,,2.0,6.0,6.0,,2.0,,1.0,,,,,,,,2.0,2.0,4.0,,,,,2.0,,,,2.0,4.0,,,,,,0.5,0.25,0.5,0.5,1.0,0.6666666666666666,1.0,82.93193717277488,20.833333333333332,13.2,20.666666666666668,11.4,,,,,0.5,0.25,,,,0.5,,0.4777,6.3,25.55,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,0.16666666666666666,2.0,,,,1.0,,1.0,,,,,4.0,,,,2.0,2.0,,,2.0,2.0,,,,1.0,1.0,2.0,1.0,,2.0,,4.0,2.0,,2.0,,,,,,,1.0,1.0,,1.0,0.5,0.6666666666666666,,1.0,,1.0,,,0.3333333333333333,0.5,0.5,,0.25,,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,121.0,1,2.0,-4.0,5.0,5.0,,10.0,1.0,2.0,1.0,,,1.0,3.0,,,2.0,6.0,,2.0,,,,,,,,,,,2.0,3.0,,,2.0,,3.0,,2.0,2.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,119.00826446280992,11.2,13.0,9.2,13.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,0.6666666666666666,,0.7005,3.8000000000000003,,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,0.4806,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,2.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,0.5,,1.0,1.0,1.0,92.9032258064516,13.0,18.0,13.0,18.0,,,,,1.0,,,,,,,0.448,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
