EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,PtsUnassisted2s,Corner3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyCorner3FGM,HeaveAttempts,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,OffShortMidRangeReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1627936-1628392-1628983-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Wiggins, Williams",1627936-1628392-1628983-1630598-1631114,OKC,127.0,1,-3.0,4.0,4.0,9.0,,1.0,,1.0,,2.0,4.0,7.0,,2.0,4.0,,1.0,,,1.0,,2.0,2.0,4.0,4.0,4.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,102.04724409448819,16.75,13.5,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,,0.4997833333333333,0.4997833333333333,1.0,23.8,1.0,2.0,5.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,0.5,,1.0,,,12.0,12.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.48825,13.7,1.0,,,,2.0,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,0.25,0.5,,1.0,,0.5,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630598-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Wiggins, Wallace",1627936-1628392-1628983-1630598-1641717,OKC,648.0,6,-4.0,21.0,4.0,42.0,1.0,5.0,,1.0,2.0,7.0,16.0,20.0,,1.0,,6.0,5.0,1.0,2.0,4.0,1.0,10.0,4.0,13.0,,4.0,,1.0,0.2857142857142857,,0.2857142857142857,0.35294117647058826,,0.4166666666666667,,0.4117647058823529,93.33333333333333,15.428571428571429,15.142857142857142,0.29411764705882354,0.2,0.2,1.0,0.25,,0.7058823529411765,0.2,0.5358411764705882,0.5269875,,25.442857142857143,0.19047619047619047,11.0,21.0,1.0,1.0,5.0,5.0,2.0,,3.0,10.0,1.0,4.0,1.0,2.0,,1.0,7.0,4.0,11.0,1.0,12.0,3.0,2.0,2.0,,5.0,1.0,,4.0,0.6666666666666666,0.6666666666666666,0.3,0.1,,0.2,0.6,0.5714285714285714,0.16666666666666666,0.875,0.7333333333333333,0.09090909090909091,0.3333333333333333,0.6666666666666666,,0.5,15.428571428571429,14.142857142857142,0.29411764705882354,0.2,0.2,,0.29411764705882354,0.11764705882352941,,0.5754,3.78,2.0,,,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.5,,,,0.5,0.5,1.0,0.1111111111111111,0.18181818181818182,1.0,,,,,,1.0,,,,1.0,2.0,,,,3.0,,3.0,,,,2.0,,,,,,,,,,,,1.5,1.5,,,,0.4,0.5,1.0,,,,0.25,,,0.1875,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,490.0,4,2.0,16.0,8.0,31.0,1.0,3.0,1.0,3.0,1.0,5.0,15.0,13.0,1.0,4.0,10.0,,3.0,1.0,,1.0,,2.0,2.0,14.0,10.0,8.0,2.0,,0.2,0.25,0.2,0.5,0.5,0.46875,0.5,0.45454545454545453,91.10204081632654,15.9375,15.9375,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.45196363636363635,0.4473857142857143,0.6666666666666666,24.919999999999998,0.5,8.0,15.0,1.0,1.0,1.0,4.0,2.0,,4.0,6.0,,2.0,,1.0,1.0,,3.0,4.0,8.0,1.0,9.0,2.0,1.0,1.0,,3.0,,,6.0,0.25,0.25,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,0.75,0.7,0.16666666666666666,,1.0,1.0,1.0,15.666666666666666,14.266666666666667,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.18181818181818182,,,8.333333333333334,15.0,1.0,1.0,,4.0,6.0,,,,,1.0,10.0,3.0,1.0,,1.0,,,0.6666666666666666,,0.09090909090909091,1.0,1.0,,,,0.26666666666666666,0.3333333333333333,,1.0,,0.25,0.5,0.3333333333333333,,,,1.0,1.0,2.0,1.0,,,1.0,2.0,3.0,3.0,3.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,,0.5,1.0,,,0.5,0.5,,,,,0.14285714285714285,1.0,0.14285714285714285,0.06666666666666667,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631114-1631119,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Jaylin Williams","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Williams",1627936-1628392-1628983-1631114-1631119,OKC,3.0,1,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,480.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,729.0,9,12.0,27.0,5.0,51.0,4.0,10.0,1.0,2.0,5.0,11.0,34.0,22.0,1.0,2.0,7.0,9.0,10.0,4.0,3.0,10.0,2.0,23.0,4.0,32.0,7.0,5.0,,0.6,0.45454545454545453,0.5,0.45454545454545453,0.6304347826086957,0.7,0.68,0.7,0.4782608695652174,100.74074074074073,13.925925925925926,13.74074074074074,0.43478260869565216,0.4,0.4,0.5,0.4,0.5,0.6521739130434783,0.4,0.5176454545454545,0.4831625,0.20588235294117646,28.736363636363638,0.18518518518518517,12.0,24.0,1.0,3.0,4.0,7.0,1.0,,7.0,12.0,,14.0,2.0,7.0,3.0,2.0,3.0,10.0,13.0,2.0,15.0,3.0,1.0,2.0,1.0,4.0,1.0,,8.0,1.0,1.0,0.5833333333333334,0.16666666666666666,0.25,0.14285714285714285,0.75,0.9090909090909091,0.4,0.75,0.8666666666666667,0.2,,0.75,1.0,0.5,14.708333333333334,14.666666666666666,0.17391304347826086,0.75,1.0,1.0,0.30434782608695654,0.043478260869565216,,0.4939,8.299999999999999,7.0,,1.0,1.0,5.0,,1.0,2.0,2.0,,1.0,5.0,3.0,1.0,,1.0,1.0,,1.0,1.0,0.043478260869565216,,,1.0,1.0,1.0,0.12,0.21428571428571427,,,,,,1.0,,,,,,4.0,,1.0,1.0,2.0,2.0,3.0,,6.0,,4.0,,,1.0,,,,,1.0,,1.0,0.6666666666666666,1.0,1.0,,,0.125,0.5714285714285714,0.6666666666666666,1.0,,,,,,,0.058823529411764705,,,,,1.0,0.6666666666666666,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Dort, Wiggins, Williams",1627936-1628392-1629652-1630598-1631114,OKC,465.0,4,-3.0,16.0,,32.0,1.0,4.0,,,1.0,10.0,13.0,16.0,,,,3.0,4.0,1.0,1.0,2.0,1.0,5.0,1.0,11.0,,,,1.0,0.1,,0.1,0.3055555555555556,,0.34210526315789475,,0.5555555555555556,99.09677419354838,16.75,15.25,0.2222222222222222,0.25,0.25,1.0,,,0.7777777777777778,0.25,0.5522166666666667,,,24.31,,8.0,16.0,3.0,2.0,4.0,3.0,6.0,1.0,4.0,8.0,2.0,2.0,,1.0,,2.0,5.0,3.0,8.0,5.0,13.0,1.0,1.0,,,2.0,,1.0,5.0,0.25,0.3333333333333333,0.5,,,,0.5,1.0,0.5,0.8333333333333334,0.8888888888888888,0.38461538461538464,1.0,1.0,,1.0,12.3125,12.3125,0.2222222222222222,0.5,0.5,,0.16666666666666666,0.3333333333333333,0.2,0.5041,6.0875,2.0,1.0,1.0,,2.0,6.0,,1.0,,,1.0,2.0,1.0,,,,,,0.75,,0.05555555555555555,1.0,1.0,,,,0.05263157894736842,0.1111111111111111,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.2,1.0,2.0,,,1.0,,1.0,3.0,2.0,,,,,2.0,1.0,,,2.0,,,,,,,0.3333333333333333,,0.2,0.2,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.5,,,,0.15384615384615385,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Dort, Holmgren, Williams",1627936-1628392-1629652-1631096-1631114,OKC,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1835,0.1835,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Dort, Holmgren, Wallace",1627936-1628392-1629652-1631096-1641717,OKC,26.0,1,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,110.76923076923076,22.0,22.0,,,,,,,,,0.4063,0.4063,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,1.0,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Joe, Holmgren, Williams",1627936-1628392-1630198-1631096-1631114,OKC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,844.0,4,-15.0,26.0,5.0,53.0,1.0,6.0,,1.0,1.0,6.0,19.0,34.0,,1.0,4.0,,6.0,1.0,,3.0,,6.0,6.0,14.0,4.0,5.0,,,0.16666666666666666,,0.16666666666666666,0.3611111111111111,0.5,0.4318181818181818,0.6666666666666666,0.3333333333333333,90.42654028436019,17.884615384615383,16.846153846153847,0.3333333333333333,0.16666666666666666,0.2,,0.5,,0.5,0.16666666666666666,0.4919805555555556,0.66835,0.21052631578947367,25.833333333333332,0.19230769230769232,14.0,27.0,3.0,2.0,3.0,7.0,,,5.0,12.0,1.0,6.0,2.0,3.0,1.0,2.0,7.0,4.0,11.0,3.0,14.0,4.0,4.0,2.0,,8.0,3.0,1.0,6.0,0.6,0.75,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.5,0.6666666666666666,0.2857142857142857,0.7777777777777778,0.7333333333333333,0.18181818181818182,,0.6666666666666666,1.0,,14.037037037037036,13.666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.5,0.3888888888888889,,,0.4333,9.4,5.0,1.0,2.0,,6.0,4.0,,2.0,2.0,1.0,2.0,8.0,4.0,2.0,2.0,2.0,2.0,,1.0,1.0,0.1111111111111111,0.5,0.5,,,,0.18181818181818182,0.25,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,,1.0,2.0,,,,,1.0,1.0,1.25,1.25,,,,0.2857142857142857,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,,0.2631578947368421,,,,,1.0,0.4,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,3510.0,14,-14.0,119.0,,237.0,9.0,22.0,,,14.0,36.0,139.0,153.0,,,,33.0,22.0,9.0,11.0,25.0,6.0,61.0,26.0,124.0,,,,0.7857142857142857,0.3888888888888889,,0.3888888888888889,0.5643564356435643,,0.6096491228070176,,0.3564356435643564,97.23076923076923,15.840336134453782,14.991596638655462,0.21782178217821782,0.4090909090909091,0.4090909090909091,0.6666666666666666,,,0.5445544554455446,0.4090909090909091,0.5069138613861387,,,24.819444444444443,,58.0,118.0,15.0,12.0,19.0,35.0,14.0,,36.0,65.0,3.0,28.0,3.0,14.0,6.0,9.0,7.0,27.0,36.0,18.0,54.0,14.0,10.0,6.0,1.0,24.0,17.0,,28.0,0.3888888888888889,0.4,0.5538461538461539,0.046153846153846156,0.15789473684210525,,0.5833333333333334,0.6923076923076923,0.3103448275862069,0.4666666666666667,0.6296296296296297,0.36,0.8571428571428571,0.6875,0.9,,13.771186440677965,12.94915254237288,0.18811881188118812,0.631578947368421,0.75,0.5,0.3465346534653465,0.13861386138613863,,0.46914375,8.826153846153847,1.0,4.0,11.0,5.0,25.0,44.0,5.0,8.0,5.0,4.0,8.0,29.0,16.0,9.0,4.0,10.0,3.0,1.0,0.5833333333333334,0.3,0.10891089108910891,0.36363636363636365,0.36363636363636365,0.35714285714285715,0.35714285714285715,1.0,0.14035087719298245,0.20512820512820512,3.0,9.0,3.0,0.42857142857142855,0.4166666666666667,0.5384615384615384,0.23076923076923078,2.0,4.0,,,20.0,,4.0,10.0,15.0,,,,9.0,2.0,6.0,2.0,2.0,2.0,3.0,,2.0,,5.0,,0.4,,0.4230769230769231,0.5,0.5,,0.0425531914893617,0.5714285714285714,0.5714285714285714,0.3,0.5,0.3076923076923077,0.5,,,,0.1079136690647482,,,0.4444444444444444,,1.0,0.2,4.0,1.0,3.0,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630598-1631114-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Williams, Mitchell",1627936-1628392-1630598-1631114-1642349,OKC,171.0,1,,6.0,,12.0,1.0,2.0,,,2.0,3.0,8.0,8.0,,,,6.0,2.0,1.0,2.0,2.0,1.0,6.0,2.0,8.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6,,0.6666666666666666,,0.6,101.05263157894737,17.0,17.0,0.4,0.5,0.5,1.0,,,0.6,0.5,0.50304,,,24.133333333333336,,3.0,6.0,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,0.5,,1.0,0.6666666666666666,,,,1.0,,11.5,11.0,,,,,0.2,0.2,,,13.45,,,1.0,1.0,2.0,,1.0,,,,,2.0,1.0,,,,,,1.0,,0.2,,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Holmgren, Williams, Wallace",1627936-1628392-1631096-1631114-1641717,OKC,321.0,2,-3.0,12.0,5.0,23.0,,1.0,,,,1.0,10.0,13.0,,,4.0,,1.0,,,4.0,,8.0,3.0,6.0,4.0,5.0,,,,,,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.08333333333333333,103.17757009345794,17.166666666666668,17.0,0.08333333333333333,,,,,,0.5,,0.5026291666666667,0.5193,0.4,28.1,0.4166666666666667,5.0,11.0,2.0,3.0,5.0,2.0,,,5.0,11.0,,8.0,1.0,4.0,2.0,1.0,,3.0,3.0,2.0,5.0,2.0,,1.0,,2.0,2.0,,2.0,0.8,1.0,0.45454545454545453,0.09090909090909091,0.2,,1.0,1.0,0.16666666666666666,,1.0,0.2857142857142857,0.5,1.0,1.0,,10.454545454545455,9.636363636363637,0.4166666666666667,0.6,0.75,0.6666666666666666,0.16666666666666666,,,0.6049,8.509090909090908,5.0,1.0,4.0,,,2.0,,2.0,2.0,,1.0,,,,,,,,,,0.3333333333333333,0.25,0.25,,,,,,,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,3.0,,,2.0,1.0,1.0,,,,2.0,,,,,1.0,0.6666666666666666,1.0,1.0,,,,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1629652-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams","Caruso, Gilgeous-Alexander, Williams, Dort, Williams",1627936-1628983-1629026-1629652-1631114,OKC,238.0,2,-2.0,9.0,2.0,17.0,1.0,2.0,,,1.0,2.0,5.0,7.0,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,0.5,,0.5,0.375,,0.4166666666666667,0.3333333333333333,0.5,102.85714285714285,13.666666666666666,13.666666666666666,0.5,0.5,0.5,1.0,,,0.5,0.5,0.4811125,0.3323,0.4,26.7,0.2222222222222222,4.0,8.0,1.0,,,1.0,,,,2.0,,,,,,1.0,4.0,1.0,5.0,1.0,6.0,3.0,1.0,,,4.0,1.0,,3.0,,,,,,,0.75,0.5,0.5,1.0,0.8333333333333334,0.3333333333333333,,,,,14.375,13.625,,,,,0.25,,,,12.6,5.0,,1.0,,2.0,,,,,1.0,3.0,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.25,,,,,,0.2,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
