EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,LostBallSteals,Travels,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SelfOReb,LostBallTurnovers,BlockedShortMidRange,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffArc3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,HeaveAttempts,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,HeaveMakes,Corner3PctBlocked,Charge Fouls,team_id,year,season,team_vs
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,114.0,2,2.0,5.0,5.0,3.0,,,8.0,,,,,1.0,,1.0,2.0,1.0,2.0,2.0,5.0,,,,,2.0,,2.0,,2.0,1.0,3.0,,3.0,,,1.0,,,5.0,0.5,,0.625,,0.625,,0.5,,1.0,,1.0,1.0,,,,1.0,101.05263157894737,11.2,19.333333333333332,11.2,19.333333333333332,,,,0.25,0.25,,,0.5,,,0.5,0.420725,,,13.45,29.2,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,191.0,2,3.0,,6.0,5.0,,2.0,11.0,,,,,2.0,,,1.0,1.0,2.0,2.0,6.0,6.0,,,2.0,2.0,,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,,4.0,0.5,,0.25,,0.5,1.0,0.5,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,82.93193717277488,20.833333333333332,13.2,20.666666666666668,11.4,,,,0.5,,,,0.25,,,0.5,0.4777,,0.3333333333333333,6.3,25.55,1.0,,,,,,,,,0.5,0.5,1.0,,,2.0,,,2.0,4.0,2.0,2.0,1.0,,,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,2.0,,,,,,,,0.25,,,,,,1.0,2.0,,,,0.3333333333333333,,,,,,,2.0,,,1.0,,,,,,,,0.5,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,2.0,,3.0,3.0,,,6.0,,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,2.0,2.0,,2.0,,,,,2.0,2.0,,,,,0.3333333333333333,,0.5,,0.5,,,0.5,,,,,70.2439024390244,12.0,29.0,12.0,19.666666666666668,0.5,,,,,,,,,,1.0,0.6525,,,1.6,22.5,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,0.5,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,1.0,2.0,2.0,3.0,,,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,2.0,,1.0,,,2.0,2.0,,2.0,,,,,,2.0,1.0,,0.5,,0.5,,0.5,,1.0,,,1.0,,,,,85.71428571428572,17.0,16.666666666666668,17.0,16.666666666666668,,,,,0.5,1.0,1.0,0.5,,,0.5,0.49825,,,15.8,25.4,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,2.0,1.0,1.0,,1.0,2.0,,,,,1.0,,,,,1.0,,2.0,,,,2.0,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,92.9032258064516,13.0,18.0,13.0,18.0,,,,1.0,,,,,,,,0.448,,1.0,8.7,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,47.0,1,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,1.0,1.0,,4.0,3.0,,,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,4.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,122.55319148936171,7.0,16.5,7.0,16.5,1.0,1.0,1.0,,,,,,,,1.0,0.7628,,,0.9,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,2.0,7.0,4.0,4.0,,,8.0,1.0,1.0,,,1.0,,,2.0,2.0,2.0,2.0,7.0,,,,,2.0,,2.0,,2.0,1.0,3.0,,3.0,,,,,1.0,7.0,1.0,,0.875,,0.875,,0.5,,1.0,,0.6666666666666666,0.75,,,,0.6666666666666666,87.27272727272727,12.25,20.75,12.25,20.75,0.25,1.0,1.0,0.25,,,,0.5,,,0.75,0.6074125,,,4.65,24.6,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,0.5,,0.5,,0.5,1.0,,,,,1.0,,,,93.91304347826086,19.5,7.0,15.0,7.0,,,,0.5,,,,0.5,,,0.5,0.502475,,,8.7,26.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,76.0,1,1.0,-5.0,2.0,3.0,3.0,,5.0,,,,,,,,1.0,,,1.0,,5.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,94.73684210526316,15.0,15.333333333333334,15.0,15.333333333333334,,,,,,,,1.0,,,1.0,0.5355,,,,25.7,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,0.5355,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,323.0,1,5.0,-2.0,10.0,11.0,9.0,,21.0,,,,,4.0,,1.0,2.0,3.0,5.0,2.0,10.0,12.0,,,,2.0,,2.0,,1.0,3.0,5.0,,5.0,1.0,,1.0,3.0,3.0,10.0,0.6,,0.42857142857142855,,0.5555555555555556,,0.2857142857142857,1.0,1.0,,0.5,0.8,,,1.0,,93.62229102167181,18.8,12.272727272727273,18.8,10.818181818181818,,,,0.5714285714285714,0.14285714285714285,,,0.2857142857142857,,,0.2857142857142857,0.42379285714285714,,,9.940000000000001,26.45,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,3.0,,1.0,2.0,,,3.0,4.0,1.0,2.0,3.0,,,0.3333333333333333,0.34785,0.125,0.16666666666666666,0.2,0.3,,,4.0,,,2.0,,2.0,,,4.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,4.0,,1.0,2.0,,,,1.0,1.0,,,,,,,0.5,,,1.0,,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,0.2,0.25,1.0,,,0.6666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,2.0,5.0,4.0,,,9.0,,,,,1.0,,,,,1.0,1.0,5.0,3.0,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,2.0,,1.0,5.0,,,0.75,,0.8333333333333334,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,,,,1.0,140.86956521739128,10.0,10.5,10.0,9.0,,,,0.5,,,,,,,0.5,0.533425,,,8.8,23.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,0.3333333333333333,0.5,,,,1.0,,3.0,,,1.0,1.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,2962.0,4,49.0,-12.0,105.0,105.0,6.0,16.0,210.0,10.0,20.0,4.0,7.0,35.0,2.0,6.0,31.0,26.0,61.0,39.0,107.0,119.0,5.0,9.0,21.0,32.0,6.0,31.0,13.0,23.0,16.0,39.0,18.0,57.0,8.0,6.0,17.0,8.0,17.0,86.0,0.4262295081967213,0.5555555555555556,0.47,0.6333333333333333,0.5,0.65625,0.39,0.47058823529411764,0.5161290322580645,0.37142857142857144,0.8214285714285714,0.6610169491525424,0.3,0.38095238095238093,0.6,0.8,102.09318028359216,14.628571428571428,13.58095238095238,14.019047619047619,12.752380952380953,0.2,0.5,0.6666666666666666,0.35,0.06,0.3333333333333333,0.4,0.31,0.4666666666666667,0.5714285714285714,0.59,0.5261825,0.5545454545454546,0.19626168224299065,6.772131147540984,25.128205128205128,14.0,9.0,,8.0,6.0,9.0,5.0,0.45454545454545453,0.5555555555555556,0.4,0.4827586206896552,6.0,2.0,4.0,7.0,2.0,1.0,17.0,13.0,6.0,7.0,6.0,0.5,0.5833333333333334,0.5833333333333334,0.5520166666666667,0.05660377358490566,0.08955223880597014,0.06542056074766354,0.05714285714285714,12.0,14.0,20.0,39.0,12.0,10.0,13.0,23.0,11.0,3.0,59.0,1.0,,3.0,0.38461538461538464,0.43478260869565216,0.9285714285714286,0.358974358974359,0.358974358974359,0.3,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3870967741935484,2.0,8.0,1.0,1.0,13.0,1.0,2.0,,3.0,2.0,1.0,1.0,,0.5,0.5,0.08,0.25,0.25,1.0,0.16666666666666666,1.0,3.0,2.0,1.0,0.4,0.5,0.0625,1.0,2.0,3.0,1.0,3.0,6.0,2.0,12.0,6.0,5.0,,1.0,1.0,,0.19672131147540983,0.17142857142857143,,0.2,0.5,0.42857142857142855,0.2,0.2,0.3333333333333333,0.5,0.16666666666666666,0.875,0.25,2.0,2.0,0.10526315789473684,,,,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.16666666666666666,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,53.0,2,1.0,-3.0,3.0,2.0,2.0,,5.0,,,,,,,,2.0,,,3.0,1.0,4.0,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.125,,1.0,,,,,,,,,,135.8490566037736,12.333333333333334,8.0,12.333333333333334,8.0,,,,,,,,0.6666666666666666,,,1.0,0.38775,,,,24.8,,,,,,,,,,,,3.0,,,1.0,,,2.0,2.0,,,2.0,,,0.125,0.38775,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,,,,1.0,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,2.0,-1.0,4.0,5.0,2.0,1.0,9.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,3.0,2.0,4.0,5.0,1.0,1.0,2.0,4.0,2.0,2.0,,1.0,1.0,2.0,1.0,3.0,,,,2.0,2.0,2.0,0.6666666666666666,1.0,0.4,1.0,0.4,1.0,0.4,,1.0,,1.0,1.0,0.3333333333333333,,,1.0,100.46511627906978,20.5,9.4,20.5,9.4,0.2,1.0,1.0,0.2,0.2,,,0.4,,,0.6,0.53893,,0.5,9.266666666666667,29.25,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,4.0,,,,,,4.0,4.0,0.6666666666666666,0.4,0.4,0.53893,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,0.4,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,,0.2,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,89.0,1,1.0,4.0,3.0,3.0,,,6.0,2.0,2.0,,,1.0,,,,2.0,3.0,,4.0,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,4.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.0,1.0,,,,1.0,97.07865168539325,13.0,16.666666666666668,13.0,16.666666666666668,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.7363666666666666,,,4.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,,2.0,,2.0,4.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,157.0,1,3.0,-1.0,5.0,5.0,,,10.0,,,,,1.0,,,1.0,1.0,1.0,2.0,5.0,6.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,0.5,,,1.0,0.5,,,,1.0,91.71974522292993,14.8,16.6,14.8,14.0,,,,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.5012666666666666,,,9.1,27.85,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,1.0,,,3.0,,,1.0,,,1.0,0.5,0.5,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,139.0,1,2.0,-1.0,4.0,4.0,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,7.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,5.0,0.5,1.0,0.625,1.0,0.7,1.0,0.5,,1.0,1.0,,1.0,0.5,1.0,,,82.87769784172662,19.75,15.0,19.75,15.0,0.25,1.0,1.0,0.25,,,,0.5,1.0,1.0,0.75,0.488625,0.5849,0.2857142857142857,5.75,27.6,,,,,,,,,,,,4.0,1.0,2.0,7.0,,,1.0,2.0,,7.0,4.0,0.5,0.625,0.7,0.488625,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,0.5,0.5,,0.5,0.5,,0.5,,,1.0,2.0,2.0,1.0,2.0,2.0,3.0,,,1.0,1.0,0.5,,,,,,0.5,0.5,1.0,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
