EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PtsUnassisted2s,Corner3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,HeaveAttempts,OffCorner3ReboundPct,Loose Ball Fouls,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1627936-1628392-1628983-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Wiggins, Williams",1627936-1628392-1628983-1630598-1631114,OKC,127.0,1,-3.0,4.0,4.0,9.0,,1.0,,1.0,,2.0,4.0,7.0,,2.0,4.0,,1.0,,,1.0,,2.0,2.0,4.0,4.0,4.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,102.04724409448819,16.75,13.5,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,,0.4997833333333333,0.4997833333333333,1.0,23.8,1.0,2.0,5.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,0.5,,1.0,,,12.0,12.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.48825,13.7,1.0,,,,,1.0,2.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.25,0.5,,1.0,,0.5,1.0,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630598-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Wiggins, Wallace",1627936-1628392-1628983-1630598-1641717,OKC,648.0,6,-4.0,21.0,4.0,42.0,1.0,5.0,,1.0,2.0,7.0,16.0,20.0,,1.0,,6.0,5.0,1.0,2.0,4.0,1.0,10.0,4.0,13.0,,4.0,,1.0,0.2857142857142857,,0.2857142857142857,0.35294117647058826,,0.4166666666666667,,0.4117647058823529,93.33333333333333,15.428571428571429,15.142857142857142,0.29411764705882354,0.2,0.2,1.0,0.25,,0.7058823529411765,0.2,0.5358411764705882,0.5269875,,25.442857142857143,0.19047619047619047,11.0,21.0,1.0,1.0,5.0,5.0,2.0,,3.0,10.0,1.0,4.0,1.0,2.0,,1.0,7.0,4.0,11.0,1.0,12.0,3.0,2.0,2.0,,5.0,1.0,,4.0,0.6666666666666666,0.6666666666666666,0.3,0.1,,0.2,0.6,0.5714285714285714,0.16666666666666666,0.875,0.7333333333333333,0.09090909090909091,0.3333333333333333,0.6666666666666666,,0.5,15.428571428571429,14.142857142857142,0.29411764705882354,0.2,0.2,,0.29411764705882354,0.11764705882352941,,0.5754,3.78,2.0,,,1.0,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,4.0,2.0,1.0,1.0,2.0,1.0,,,1.0,0.5,,,,0.5,0.5,1.0,,,0.1111111111111111,0.18181818181818182,1.0,,,,,1.0,,,,1.0,2.0,,,3.0,,3.0,,,,2.0,,,,,,,,,,,1.5,1.5,,,,,0.4,0.5,1.0,,,,0.25,,0.1875,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,490.0,4,2.0,16.0,8.0,31.0,1.0,3.0,1.0,3.0,1.0,5.0,15.0,13.0,1.0,4.0,10.0,,3.0,1.0,,1.0,,2.0,2.0,14.0,10.0,8.0,2.0,,0.2,0.25,0.2,0.5,0.5,0.46875,0.5,0.45454545454545453,91.10204081632654,15.9375,15.9375,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.45196363636363635,0.4473857142857143,0.6666666666666666,24.919999999999998,0.5,8.0,15.0,1.0,1.0,1.0,4.0,2.0,,4.0,6.0,,2.0,,1.0,1.0,,3.0,4.0,8.0,1.0,9.0,2.0,1.0,1.0,,3.0,,,6.0,0.25,0.25,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,0.75,0.7,0.16666666666666666,,1.0,1.0,1.0,15.666666666666666,14.266666666666667,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.18181818181818182,,,8.333333333333334,15.0,1.0,1.0,,,1.0,4.0,6.0,,,,,1.0,1.0,10.0,3.0,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,,0.09090909090909091,1.0,1.0,,,,0.14285714285714285,,0.26666666666666666,0.3333333333333333,,1.0,,0.25,0.5,,,,1.0,1.0,2.0,,,1.0,2.0,3.0,3.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,0.6666666666666666,,0.5,1.0,,,,0.5,0.5,,,,,0.14285714285714285,1.0,0.06666666666666667,,,1.0,1.0,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Wallace",1627936-1628392-1628983-1631096-1641717,OKC,45.0,1,3.0,1.0,1.0,2.0,,,,,,,3.0,,,,3.0,,,,,,,,,3.0,3.0,1.0,,,,,,1.0,1.0,0.75,0.75,,64.0,23.0,23.0,,,,,,,1.0,,0.7947,0.7947,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,22.0,20.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,2.0,,1.0,,,,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631114-1631119,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Jaylin Williams","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Williams",1627936-1628392-1628983-1631114-1631119,OKC,3.0,1,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,480.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,833.0,10,17.0,31.0,9.0,58.0,4.0,10.0,1.0,2.0,5.0,12.0,41.0,24.0,1.0,3.0,14.0,9.0,10.0,4.0,3.0,12.0,2.0,27.0,4.0,39.0,14.0,9.0,,0.6,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.625,0.65,0.6833333333333333,0.7,0.42857142857142855,100.26410564225691,13.67741935483871,13.451612903225806,0.35714285714285715,0.4,0.4,0.5,0.2,0.5,0.6785714285714286,0.4,0.5146111111111111,0.4932166666666667,0.34146341463414637,28.275000000000002,0.2903225806451613,14.0,27.0,2.0,5.0,7.0,8.0,2.0,,10.0,16.0,,18.0,2.0,9.0,5.0,2.0,3.0,11.0,14.0,3.0,17.0,3.0,1.0,2.0,1.0,4.0,1.0,,9.0,0.9,0.9,0.625,0.125,0.14285714285714285,0.125,0.75,0.9166666666666666,0.4,0.75,0.875,0.2727272727272727,,0.75,1.0,0.5,15.148148148148149,15.11111111111111,0.25,0.7142857142857143,0.8333333333333334,1.0,0.2857142857142857,0.07142857142857142,,0.4939,7.325,10.0,,1.0,1.0,,1.0,6.0,2.0,1.0,2.0,2.0,,1.0,,6.0,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.03571428571428571,,,0.5,0.5,1.0,0.1,,0.13333333333333333,0.2222222222222222,,1.0,,0.16666666666666666,,,,1.0,2.0,3.0,5.0,1.0,2.0,2.0,5.0,7.0,1.0,6.0,,4.0,,,1.0,,,,1.0,,0.5,0.7142857142857143,0.5,0.5,,0.6666666666666666,,0.1111111111111111,0.625,0.7142857142857143,0.8,,0.5,,0.3,0.6666666666666666,0.04878048780487805,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Dort, Wiggins, Williams",1627936-1628392-1629652-1630598-1631114,OKC,905.0,6,-9.0,31.0,,64.0,2.0,10.0,,,2.0,16.0,22.0,31.0,,,,6.0,10.0,2.0,2.0,3.0,2.0,8.0,9.0,17.0,,,,1.0,0.125,,0.125,0.3333333333333333,,0.3548387096774194,,0.5333333333333333,101.8342541436464,15.838709677419354,14.67741935483871,0.3333333333333333,0.2,0.2,1.0,,,0.7666666666666667,0.2,0.5498449999999999,,,24.925,,15.0,33.0,6.0,3.0,7.0,5.0,6.0,1.0,7.0,14.0,4.0,2.0,2.0,1.0,,3.0,8.0,5.0,14.0,8.0,22.0,3.0,4.0,,1.0,7.0,7.0,2.0,7.0,0.14285714285714285,0.16666666666666666,0.5,0.14285714285714285,0.2857142857142857,,0.42857142857142855,0.625,0.42857142857142855,0.6666666666666666,0.65,0.38095238095238093,0.75,1.0,,1.0,12.545454545454545,11.575757575757576,0.23333333333333334,0.42857142857142855,0.6,,0.16666666666666666,0.2,0.14285714285714285,0.5186166666666666,6.764285714285714,10.0,1.0,2.0,,,,2.0,12.0,,3.0,,,3.0,,2.0,1.0,1.0,,1.0,,,0.3333333333333333,0.6,,0.06666666666666667,0.5,0.5,,,,,,0.03225806451612903,0.06666666666666667,3.0,5.0,3.0,0.35714285714285715,0.375,0.42857142857142855,1.0,2.0,,,3.0,1.0,3.0,5.0,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,0.3333333333333333,,0.35714285714285715,0.35714285714285715,1.0,,,0.10526315789473684,0.6,0.6,0.3333333333333333,,0.2857142857142857,0.5,,,0.22727272727272727,,0.3333333333333333,,,,,1.0,1.0,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Dort, Holmgren, Williams",1627936-1628392-1629652-1631096-1631114,OKC,2.0,2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,720.0,2.0,2.0,,,,,,,,,0.1835,0.1835,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Dort, Holmgren, Wallace",1627936-1628392-1629652-1631096-1641717,OKC,26.0,1,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,110.76923076923076,22.0,22.0,,,,,,,,,0.4063,0.4063,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,1.0,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,131.0,3,2.0,4.0,,6.0,,,,,,,4.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,0.3333333333333333,,0.5,,,65.95419847328245,22.25,22.25,,,,,,,,,0.4426666666666667,,,,,2.0,2.0,1.0,,,3.0,,,1.0,3.0,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,,3.0,,,0.3333333333333333,,,,1.0,,0.5,0.5,0.5,0.5,,,,,21.0,16.5,,,,,1.0,,,,11.066666666666668,,,,,,,2.0,2.0,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,0.5,,,,,,,,,,0.25,0.25,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Joe, Holmgren, Williams",1627936-1628392-1630198-1631096-1631114,OKC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,844.0,4,-15.0,26.0,5.0,53.0,1.0,6.0,,1.0,1.0,6.0,19.0,34.0,,1.0,4.0,,6.0,1.0,,3.0,,6.0,6.0,14.0,4.0,5.0,,,0.16666666666666666,,0.16666666666666666,0.3611111111111111,0.5,0.4318181818181818,0.6666666666666666,0.3333333333333333,90.42654028436019,17.884615384615383,16.846153846153847,0.3333333333333333,0.16666666666666666,0.2,,0.5,,0.5,0.16666666666666666,0.4919805555555556,0.66835,0.21052631578947367,25.833333333333332,0.19230769230769232,14.0,27.0,3.0,2.0,3.0,7.0,,,5.0,12.0,1.0,6.0,2.0,3.0,1.0,2.0,7.0,4.0,11.0,3.0,14.0,4.0,4.0,2.0,,8.0,3.0,1.0,6.0,0.6,0.75,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.5,0.6666666666666666,0.2857142857142857,0.7777777777777778,0.7333333333333333,0.18181818181818182,,0.6666666666666666,1.0,,14.037037037037036,13.666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.5,0.3888888888888889,,,0.4333,9.4,5.0,1.0,2.0,,,,6.0,4.0,,2.0,2.0,1.0,2.0,2.0,8.0,4.0,2.0,2.0,2.0,2.0,,,1.0,1.0,0.1111111111111111,0.5,0.5,,,,,,0.18181818181818182,0.25,1.0,,,,,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.25,1.25,,0.4,,,0.2857142857142857,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.2631578947368421,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,3692.0,15,-15.0,126.0,4.0,250.0,9.0,23.0,,1.0,14.0,37.0,144.0,159.0,,1.0,2.0,33.0,23.0,9.0,11.0,25.0,6.0,61.0,27.0,127.0,2.0,4.0,,0.7857142857142857,0.3783783783783784,,0.3783783783783784,0.5471698113207547,0.25,0.5950413223140496,0.25,0.3490566037735849,97.50812567713976,15.642857142857142,14.793650793650794,0.2169811320754717,0.391304347826087,0.391304347826087,0.6666666666666666,0.25,,0.5471698113207547,0.391304347826087,0.5111268867924529,0.6345625,0.013888888888888888,24.81621621621622,0.031746031746031744,62.0,124.0,17.0,13.0,21.0,37.0,14.0,,37.0,69.0,4.0,28.0,4.0,14.0,6.0,11.0,7.0,31.0,40.0,20.0,60.0,15.0,11.0,7.0,1.0,26.0,17.0,1.0,30.0,0.3783783783783784,0.3888888888888889,0.5362318840579711,0.057971014492753624,0.19047619047619047,,0.5769230769230769,0.7045454545454546,0.34375,0.4666666666666667,0.6440677966101694,0.37037037037037035,0.875,0.6842105263157895,0.9,,13.879032258064516,13.07258064516129,0.19811320754716982,0.6190476190476191,0.7647058823529411,0.46153846153846156,0.3490566037735849,0.1320754716981132,,0.4773666666666666,8.695652173913043,1.0,4.0,11.0,5.0,,,28.0,46.0,5.0,8.0,5.0,4.0,8.0,1.0,33.0,18.0,10.0,4.0,11.0,4.0,1.0,0.6,0.5833333333333334,0.36363636363636365,0.10377358490566038,0.36363636363636365,0.36363636363636365,0.35714285714285715,0.35714285714285715,1.0,,,0.1487603305785124,0.21428571428571427,4.0,9.0,3.0,0.4090909090909091,0.38461538461538464,0.2857142857142857,2.0,4.0,1.0,2.0,20.0,4.0,10.0,17.0,1.0,3.0,,9.0,2.0,6.0,2.0,2.0,2.0,3.0,2.0,,6.0,,0.4,0.3333333333333333,0.39285714285714285,0.5,0.5,0.23529411764705882,,0.04,0.5405405405405406,0.5405405405405406,0.3,0.5,0.2857142857142857,0.5,0.5,0.5,0.11805555555555555,,0.4444444444444444,1.0,6.0,1.0,3.0,1.0,1.0,,1.0,,0.25,0.25,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630598-1631114-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Williams, Mitchell",1627936-1628392-1630598-1631114-1642349,OKC,171.0,1,,6.0,,12.0,1.0,2.0,,,2.0,3.0,8.0,8.0,,,,6.0,2.0,1.0,2.0,2.0,1.0,6.0,2.0,8.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6,,0.6666666666666666,,0.6,101.05263157894737,17.0,17.0,0.4,0.5,0.5,1.0,,,0.6,0.5,0.50304,,,24.133333333333336,,3.0,6.0,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,0.5,,1.0,0.6666666666666666,,,,1.0,,11.5,11.0,,,,,0.2,0.2,,,13.45,,,1.0,1.0,,,2.0,,1.0,,,,,,2.0,1.0,,,,,,,1.0,,0.2,,,1.0,1.0,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Holmgren, Williams, Wallace",1627936-1628392-1631096-1631114-1641717,OKC,321.0,2,-3.0,12.0,5.0,23.0,,1.0,,,,1.0,10.0,13.0,,,4.0,,1.0,,,4.0,,8.0,3.0,6.0,4.0,5.0,,,,,,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.08333333333333333,103.17757009345794,17.166666666666668,17.0,0.08333333333333333,,,,,,0.5,,0.5026291666666667,0.5193,0.4,28.1,0.4166666666666667,5.0,11.0,2.0,3.0,5.0,2.0,,,5.0,11.0,,8.0,1.0,4.0,2.0,1.0,,3.0,3.0,2.0,5.0,2.0,,1.0,,2.0,2.0,,2.0,0.8,1.0,0.45454545454545453,0.09090909090909091,0.2,,1.0,1.0,0.16666666666666666,,1.0,0.2857142857142857,0.5,1.0,1.0,,10.454545454545455,9.636363636363637,0.4166666666666667,0.6,0.75,0.6666666666666666,0.16666666666666666,,,0.6049,8.509090909090908,5.0,1.0,4.0,,,,,2.0,,2.0,2.0,,1.0,2.0,,,,,,,,1.0,,,0.3333333333333333,0.25,0.25,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,,,2.0,1.0,1.0,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1610612760,2025,2024-25,True
