EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LostBallSteals,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,Fg2aBlocked,StepOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,107.0,1,2.0,1.0,3.0,3.0,,,6.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,4.0,,2.0,,3.0,,,,,1.0,1.0,2.0,,1.0,,,5.0,,1.0,,1.0,2.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,,,1.0,0.5,,,,,1.0,,80.74766355140187,,20.0,15.666666666666666,20.0,15.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,0.63675,,,,1.6,23.2,3.0,1.0,,1.0,1.0,,5.0,,1.0,5.0,3.0,1.25,,0.5,,0.63675,1.0,1.0,1.0,,,,,0.5,1.0,,,,1.0,1.0,,1.0,1.0,1.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,443.0,2,7.0,,15.0,16.0,,3.0,31.0,3.0,4.0,2.0,,2.0,1.0,1.0,2.0,4.0,6.0,4.0,7.0,6.0,8.0,4.0,30.0,30.0,2.0,4.0,4.0,12.0,,,6.0,4.0,2.0,4.0,6.0,2.0,1.0,,1.0,16.0,2.0,2.0,,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,,4.0,,4.0,,1.0,,,,,,26.0,0.5,1.0,0.6666666666666666,0.75,0.75,0.5714285714285714,0.8666666666666667,0.8823529411764706,0.5333333333333333,1.0,1.0,,0.6666666666666666,0.4,0.2857142857142857,0.6,0.5,,,0.5,0.2,100.76749435665914,,14.266666666666667,14.3125,13.666666666666666,13.5625,0.26666666666666666,0.75,0.75,0.3333333333333333,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8,0.6666666666666666,0.5710999999999999,0.61925,0.0625,0.125,6.8999999999999995,24.65,4.0,,2.0,1.0,2.0,2.0,8.0,,,8.0,4.0,1.0,,,0.6666666666666666,0.5217999999999999,0.26666666666666666,0.26666666666666666,,1.0,0.5,0.5,,,,1.0,2.0,1.0,,2.0,,1.0,,1.0,0.3333333333333333,,1.0,,2.0,,4.0,6.0,4.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,0.13333333333333333,2.0,,,,,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1631114-1631119-1641717,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Holmgren, Williams, Williams, Wallace",1627936-1631096-1631114-1631119-1641717,OKC,36.0,1,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,,1.0,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,80.0,,23.0,13.0,23.0,13.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,,0.6074,,,,5.2,,1.0,,,2.0,,,2.0,,,2.0,1.0,0.5,,,,0.6074,1.0,1.0,1.0,,,,,0.5,1.0,,,,1.0,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,813.0,4,14.0,-3.0,26.0,27.0,,2.0,53.0,3.0,6.0,1.0,3.0,6.0,3.0,4.0,4.0,3.0,5.0,9.0,16.0,6.0,9.0,2.0,38.0,41.0,1.0,10.0,8.0,15.0,,,5.0,3.0,5.0,5.0,10.0,2.0,2.0,2.0,1.0,25.0,2.0,2.0,2.0,,4.0,3.0,7.0,,2.0,1.0,,,2.0,,,2.0,3.0,9.0,,4.0,1.0,4.0,,2.0,2.0,,1.0,2.0,,35.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5625,0.72,0.7037037037037037,0.36,,,0.5,0.2857142857142857,0.4,0.4444444444444444,0.3,0.3333333333333333,1.0,0.5,0.3333333333333333,,93.87453874538745,,16.615384615384617,14.11111111111111,16.153846153846153,13.148148148148149,0.24,0.5,0.75,0.6666666666666666,0.24,0.5,0.75,0.6666666666666666,0.16,0.75,0.75,0.3333333333333333,0.16,0.2,0.6,0.6,0.6666666666666666,0.5,0.6,0.6,0.5310779999999999,0.5288,0.07407407407407407,0.1111111111111111,7.875,24.855555555555554,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1.0,,,3.0,3.0,,,,,,,,,0.75,0.75,,0.5,0.07894736842105263,,4.0,,0.25,0.3333333333333333,,3.0,,3.0,0.75,0.75,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,75.3,4,1.0,-3.0,5.0,3.0,3.0,1.0,8.0,,,,,,,,2.0,,3.0,,,1.0,5.0,1.0,4.0,7.0,,,,3.0,,1.0,2.0,,,1.0,1.0,,,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,,,1.0,0.2,0.25,,0.3,0.3333333333333333,1.0,,,,,,,,,,,,,152.98804780876495,,8.059999999999999,11.666666666666666,8.059999999999999,11.666666666666666,,,,,,,,,,,,,0.4,0.6,,,,,1.0,,0.405375,0.45825,,,,33.36,5.0,2.0,3.0,,5.0,1.0,4.0,,,3.0,4.0,0.3333333333333333,,0.4,0.6,0.405375,1.0,1.0,,,,,,,,,,1.0,,1.0,,0.2,,0.3,,,,1.0,,,3.0,,,1.0,,,,1.0,,,1.5,1.5,1.0,1.0,0.75,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1631119,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Dort, Holmgren, Williams, Williams",1627936-1629652-1631096-1631114-1631119,OKC,53.2,2,1.0,5.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,,,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,1.0,,,1.0,,,1.0,,,,108.27067669172932,,12.55,14.05,12.55,14.05,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.578025,,,,0.9,24.4,2.0,,1.0,1.0,1.0,,5.0,,,5.0,2.0,1.25,,,0.5,0.578025,1.0,1.0,1.0,,,,,0.5,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Dort, Joe, Williams, Wallace",1627936-1629652-1630198-1631114-1641717,OKC,2.0,1,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,418.0,3,7.0,-1.0,15.0,14.0,7.0,1.0,29.0,,1.0,,2.0,3.0,1.0,2.0,2.0,1.0,6.0,3.0,6.0,1.0,8.0,,9.0,10.0,,2.0,4.0,3.0,,1.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,4.0,2.0,7.0,4.0,11.0,1.0,,,1.0,1.0,3.0,,,4.0,1.0,6.0,2.0,2.0,,,,,2.0,2.0,,2.0,2.0,9.0,0.3333333333333333,0.3333333333333333,1.0,0.125,0.14285714285714285,0.5,0.32142857142857145,0.32142857142857145,0.5714285714285714,0.25,0.6666666666666666,1.0,,0.3333333333333333,0.7142857142857143,0.4,,1.0,1.0,1.0,0.1,99.90430622009569,1.0,16.4,12.285714285714286,15.793333333333333,11.0,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.5,0.5,,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,0.6428571428571429,0.2,0.5231923076923077,,,,10.216666666666667,29.675,7.0,,3.0,2.0,3.0,,5.0,,2.0,5.0,7.0,0.5,,,0.6,0.48895,0.5555555555555556,0.4666666666666667,,4.0,0.5714285714285714,0.4,,,,1.0,1.0,2.0,1.0,1.0,,0.3333333333333333,0.5,0.5,0.5,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,103.0,1,2.0,-2.0,3.0,4.0,,2.0,7.0,1.0,3.0,2.0,,1.0,,,,,,1.0,4.0,,,,2.0,4.0,2.0,,2.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,2.0,4.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,2.0,2.0,,2.0,1.0,,,,,,,0.25,0.25,0.25,,1.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,97.86407766990291,0.5,22.0,9.25,22.0,8.5,0.75,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,,,,,1.0,0.75,,0.523325,0.6114,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,0.5,0.5,0.5,,,1.0,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,492.0,4,8.0,-7.0,16.0,16.0,10.0,1.0,32.0,,2.0,1.0,4.0,6.0,,1.0,2.0,,3.0,4.0,9.0,,5.0,4.0,12.0,19.0,1.0,4.0,4.0,,,,3.0,,2.0,,2.0,,,2.0,,4.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,1.0,,,1.0,,,,1.0,1.0,3.0,5.0,,3.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,12.0,0.5,0.5,,,,0.4444444444444444,0.2857142857142857,0.375,0.35714285714285715,1.0,1.0,0.75,0.25,0.6666666666666666,0.7142857142857143,0.1111111111111111,,1.0,0.5,1.0,0.125,93.65853658536587,1.0,17.9375,12.8125,17.8125,11.75,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.8,0.5,0.07142857142857142,,,,0.14285714285714285,0.21428571428571427,,,,1.0,0.5,,0.4744178571428571,0.5983,0.06666666666666667,0.1,8.377777777777778,24.919999999999998,7.0,2.0,2.0,2.0,4.0,2.0,2.0,,,2.0,7.0,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,0.4742166666666667,0.16666666666666666,0.4375,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,0.5,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,131.0,1,2.0,-1.0,5.0,5.0,,1.0,10.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,4.0,,2.0,,4.0,5.0,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,0.5,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,1.0,0.25,1.0,1.0,1.0,,0.25,109.92366412213741,1.0,17.0,9.2,14.2,9.2,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,0.5,0.6666666666666666,,0.5516833333333333,0.5917,,,7.575,24.55,5.0,1.0,1.0,4.0,2.0,,4.0,,,4.0,5.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.5516833333333333,1.0,1.0,2.0,,,,,0.3333333333333333,2.0,,,,2.0,,,,0.5,0.3333333333333333,,1.0,,,1.0,,2.0,,2.0,,,,,,,0.5,0.5,0.5,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,817.0,5,14.0,-1.0,26.0,25.0,2.0,5.0,51.0,8.0,11.0,4.0,1.0,9.0,,,1.0,2.0,6.0,9.0,20.0,3.0,7.0,4.0,31.0,32.0,6.0,8.0,10.0,9.0,,,6.0,2.0,4.0,3.0,7.0,2.0,4.0,,,17.0,6.0,2.0,5.0,2.0,9.0,7.0,16.0,1.0,2.0,1.0,3.0,3.0,1.0,,,4.0,7.0,9.0,,5.0,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,25.0,0.4444444444444444,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.45,0.5,0.5344827586206896,0.25925925925925924,0.75,1.0,0.7142857142857143,0.5454545454545454,0.6666666666666666,0.7,0.4666666666666667,0.625,0.6666666666666666,1.0,0.6666666666666666,0.07692307692307693,89.88984088127295,1.0,16.96153846153846,15.04,16.153846153846153,14.88,0.4074074074074074,0.7272727272727273,0.8,0.5,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5350296296296296,0.5816,0.037037037037037035,0.05,4.84,25.285714285714285,17.0,1.0,5.0,13.0,6.0,3.0,17.0,1.0,2.0,17.0,17.0,0.40476190476190477,,0.05263157894736842,0.2631578947368421,0.5408921052631579,0.5483870967741935,0.6538461538461539,7.0,1.0,0.25,0.25,0.6666666666666666,0.3684210526315789,4.0,,1.0,,4.0,2.0,,0.3333333333333333,0.3076923076923077,0.3684210526315789,,0.5714285714285714,0.2,,3.0,,6.0,,6.0,,,1.0,1.0,2.0,2.0,0.5,0.5,0.5,,,0.1935483870967742,3.0,2.0,,0.1,0.09090909090909091,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Holmgren, Williams, Wallace",1627936-1628392-1631096-1631114-1641717,OKC,240.0,1,4.0,-5.0,9.0,8.0,5.0,1.0,17.0,2.0,4.0,1.0,,,1.0,4.0,,,,3.0,8.0,,,,6.0,11.0,1.0,4.0,2.0,,,,,,2.0,,2.0,,1.0,,1.0,4.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,4.0,0.6666666666666666,1.0,,,,0.375,0.375,0.375,,1.0,,1.0,0.2,,1.0,0.2,,1.0,,,,102.0,,17.0,10.875,16.88888888888889,9.75,0.5,0.5,0.6666666666666666,0.5,,,,,0.5,0.25,0.25,1.0,,,,,,1.0,0.5,,0.5170125,0.6049,,,9.9,,5.0,,,3.0,,,4.0,,2.0,4.0,5.0,0.6666666666666666,,,,0.5193,0.6666666666666666,0.5555555555555556,1.0,,,,1.0,0.3333333333333333,1.0,,,,2.0,,,,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,0.125,0.25,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Dort, Holmgren, Wallace",1627936-1628392-1629652-1631096-1641717,OKC,26.099999999999998,1,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.34482758620692,,21.4,4.7,21.4,2.2,,,,,1.0,,,,,,,,,,,,,,,,0.4063,,,,4.2,,1.0,,,1.0,,,,,,,1.0,,,,,0.4063,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,489.0,4,8.0,-3.0,18.0,21.0,2.0,1.0,39.0,,,,3.0,4.0,,,2.0,,2.0,3.0,4.0,,4.0,10.0,16.0,19.0,,4.0,2.0,,,,2.0,,2.0,,2.0,,,2.0,,4.0,,6.0,3.0,,9.0,,9.0,,1.0,1.0,4.0,1.0,,,3.0,4.0,3.0,3.0,,9.0,1.0,14.0,,6.0,1.0,,1.0,1.0,1.0,15.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.375,0.5333333333333333,0.5,1.0,,0.5,,0.75,0.6428571428571429,,,,0.4,0.8,,114.84662576687116,1.0,13.444444444444445,11.761904761904763,13.166666666666666,10.947619047619048,,,,,0.5,0.75,0.75,0.6666666666666666,,,,,0.25,0.25,,,,,0.5,,0.501725,,0.42857142857142855,0.6,9.8,24.175,6.0,,1.0,2.0,1.0,2.0,6.0,,2.0,6.0,6.0,0.6,0.6666666666666666,,0.3333333333333333,0.4870666666666667,0.375,0.3333333333333333,,,,,1.0,,,,,,2.0,,,,1.0,0.6666666666666666,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,0.5,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
