EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,PenaltyFG2A,DefThreePtRebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PtsUnassisted2s,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceOffPoss,Corner3FGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,DefLongMidRangeReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGA,PenaltyAtRimFrequency,Fg3aBlocked,Steals,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeFGM,ShortMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,BadPassSteals,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,AtRimAssists,PenaltyTurnovers,PenaltyFg2Pct,LongMidRangePctBlocked,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,SelfOReb,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffFTReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Transition Take Fouls,Charge Fouls,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1626164-1626220-1642345-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, O'Neale, Ighodaro, Dunn, Durant",1626164-1626220-1642345-1642346-201142,PHX,113.0,1,2.0,,4.0,3.0,7.0,,,,1.0,1.0,2.0,,1.0,2.0,4.0,4.0,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,,4.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,89.20353982300885,14.25,18.666666666666668,12.25,17.0,,,,,0.3333333333333333,,,,0.3333333333333333,,0.48215,,,5.75,24.9,4.0,3.0,2.0,2.0,,4.0,,,0.6666666666666666,0.48215,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,2.0,4.0,,,1.0,,1.0,1.0,1.0,1.0,,,4.0,,,0.5,,,1.0,,1.0,0.5,1.0,,,,,0.3333333333333333,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,1.0,0.57105,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Booker, O'Neale, Allen, Durant, Plumlee",1626164-1626220-1628960-201142-203486,PHX,149.0,1,2.0,-2.0,4.0,5.0,9.0,,,,2.0,3.0,3.0,,2.0,,6.0,8.0,2.0,,2.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,0.3333333333333333,0.5,,,,1.0,0.6,0.6,0.4,1.0,1.0,,86.97986577181207,16.25,16.8,16.25,16.8,,,,,0.4,,,,0.8,,0.5773900000000001,0.2,0.3333333333333333,2.566666666666667,25.5,3.0,2.0,1.0,1.0,,3.0,,,0.2,0.6121166666666666,0.75,2.0,2.0,4.0,,,,,,,0.4,1.0,1.0,1.0,,,2.0,,2.0,2.0,,2.0,,,,,1.0,,,,,,2.0,,1.0,0.3333333333333333,,,,,,0.5,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,0.5,0.5,1.0,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Allen, Dunn, Plumlee",1626164-1626220-1628960-1642346-203486,PHX,148.0,1,2.0,6.0,5.0,4.0,9.0,,,,2.0,1.0,1.0,2.0,4.0,,8.0,2.0,2.0,6.0,2.0,,1.0,2.0,3.0,,,8.0,1.0,2.0,2.0,,,,8.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8,0.8,0.8,1.0,1.0,,87.56756756756756,20.0,12.0,20.0,12.0,,,,,0.4,,,,1.0,,0.5866,,,1.1,24.8,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,0.2,1.0,1.0,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant","Booker, O'Neale, Allen, Dunn, Durant",1626164-1626220-1628960-1642346-201142,PHX,58.0,1,1.0,,5.0,6.0,11.0,,,,1.0,,,,1.0,7.0,7.0,7.0,,,1.0,,,,,,,,,2.0,2.0,5.0,8.0,,7.0,,,,,,,,0.7,1.0,,0.5,,273.1034482758621,5.0,5.5,5.0,5.5,,,,,1.0,,,,1.0,,0.4215,,,,27.0,5.0,6.0,,,1.0,2.0,0.5,0.5,,0.4215,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,7.0,7.0,,,,1.0,,,,,,,2.0,,,0.7,,,,1.0,,,,,,,,1.0,,1.0,,4.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Allen, Ighodaro, Durant",1626164-1626220-1628960-1642345-201142,PHX,128.0,1,2.0,-2.0,3.0,3.0,6.0,,,,,1.0,1.0,,,2.0,4.0,6.0,2.0,,,,1.0,,1.0,,,2.0,,,,1.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,67.5,11.0,31.666666666666668,11.0,27.0,,,,,,,,,1.0,,0.8736,,,1.5,,3.0,3.0,,1.0,,3.0,,,,0.8736,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,4.0,,,,,,1.0,,1.0,,1.0,4.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Morris, Beal, Nurkić",1626164-1626220-1628420-203078-203994,PHX,81.0,1,1.0,-7.0,3.0,3.0,6.0,,,,2.0,,2.0,,2.0,,,7.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,106.66666666666666,23.333333333333332,3.6666666666666665,22.0,3.6666666666666665,,,,,0.5,,,,0.75,,0.469425,,,7.6,26.65,,3.0,1.0,,,,,,0.25,,,,1.0,,,,,,,,0.25,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,1.0,,,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Mason Plumlee","Booker, O'Neale, Morris, Beal, Plumlee",1626164-1626220-1628420-203078-203486,PHX,10.0,1,,-1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Morris, Dunn, Plumlee",1626164-1626220-1628420-1642346-203486,PHX,82.0,2,1.0,5.0,3.0,3.0,6.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,3.0,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,105.36585365853658,9.0,18.333333333333332,9.0,18.333333333333332,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5610833333333333,,,8.55,25.8,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,0.4638,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Mason Plumlee","Booker, O'Neale, Morris, Ighodaro, Plumlee",1626164-1626220-1628420-1642345-203486,PHX,24.0,1,,,1.0,2.0,3.0,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,1.0,,1.0,,,2.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,180.0,4.0,10.0,4.0,10.0,,,,,,,,,,,0.3985,,,4.2,,1.0,2.0,1.0,1.0,,1.0,,,1.0,0.3985,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Morris, Ighodaro, Durant",1626164-1626220-1628420-1642345-201142,PHX,94.0,1,2.0,2.0,4.0,4.0,8.0,,,,1.0,2.0,2.0,,1.0,,4.0,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,2.0,3.0,3.0,,,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,122.55319148936171,9.5,14.0,9.5,14.0,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5506166666666666,,,5.3,26.0,4.0,,1.0,2.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.5506166666666666,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,,1.0,,4.0,,,,,,1.0,1.0,1.0,,1.0,4.0,,,0.6666666666666666,,,1.0,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-1642346-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, Allen, Dunn, Beal, Nurkić",1626145-1628960-1642346-203078-203994,PHX,39.0,1,1.0,-3.0,2.0,1.0,3.0,,,,1.0,,1.0,,1.0,,,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,110.76923076923076,13.5,12.0,11.5,12.0,,,,,0.5,,,,0.5,,0.482175,,,6.8,25.7,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-201142-203078-203994,1610612756,"Tyus Jones, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, O'Neale, Durant, Beal, Nurkić",1626145-1626220-201142-203078-203994,PHX,162.0,1,3.0,5.0,7.0,7.0,14.0,,,1.0,2.0,,,1.0,3.0,6.0,9.0,4.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,3.0,4.0,4.0,3.0,6.0,1.0,9.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.75,1.0,1.0,1.0,1.0,124.44444444444444,11.428571428571429,11.714285714285714,11.428571428571429,10.142857142857142,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.55345,0.25,1.0,,25.2,3.0,,,,,3.0,,,,0.5388,0.42857142857142855,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,4.0,4.0,,,,1.0,,,,1.0,1.0,1.0,4.0,,,0.6666666666666666,,,,1.0,,,,0.3333333333333333,,,,1.0,,0.4444444444444444,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642346-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, O'Neale, Dunn, Durant, Plumlee",1626145-1626220-1642346-201142-203486,PHX,79.0,1,1.0,-4.0,2.0,3.0,5.0,,,,,,,1.0,1.0,1.0,4.0,8.0,,3.0,,,,1.0,1.0,,,3.0,,,,1.0,2.0,,4.0,,,1.0,1.0,1.0,,1.5,1.0,1.0,,,,91.13924050632912,19.0,13.666666666666666,19.0,13.0,,,,,,,,,1.0,,0.5637,,,,23.2,2.0,3.0,,,,2.0,,,,0.5637,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,4.0,,1.0,,,,,,,,,4.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642345-1642346-201142,1610612756,"Tyus Jones, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, O'Neale, Ighodaro, Dunn, Durant",1626145-1626220-1642345-1642346-201142,PHX,35.0,1,1.0,-1.0,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,82.28571428571428,14.0,21.0,14.0,21.0,,,,,,,,,1.0,,0.54015,,,,23.9,1.0,1.0,,,,1.0,,,,0.54015,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Allen, Durant, Nurkić",1626145-1626220-1628960-201142-203994,PHX,283.0,2,5.0,3.0,9.0,9.0,18.0,,,1.0,5.0,1.0,2.0,2.0,6.0,,8.0,5.0,2.0,6.0,5.0,1.0,1.0,2.0,3.0,1.0,,8.0,4.0,6.0,8.0,3.0,,,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.75,1.0,1.0,1.0,91.59010600706713,16.333333333333332,15.11111111111111,14.666666666666666,15.11111111111111,,,,,0.625,0.2,0.2,1.0,0.75,0.2,0.51484375,,,8.0,25.383333333333336,4.0,,2.0,,2.0,4.0,1.0,1.0,0.25,0.5537,0.4444444444444444,,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,3.0,,,3.0,,3.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,3.0,3.0,,,0.5,0.5,0.5,0.6666666666666666,,1.0,0.4,1.0,0.125,1.0,1.0,1.0,1.0,,0.375,1.0,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.25,0.25,,1.0,0.4809,,,,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,0.5,,,,1.0,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-201142-203078-203994,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Booker, Durant, Beal, Nurkić",1626145-1626164-201142-203078-203994,PHX,1761.0,3,29.0,-31.0,62.0,64.0,126.0,1.0,2.0,3.0,13.0,22.0,31.0,4.0,19.0,2.0,58.0,89.0,22.0,12.0,13.0,3.0,11.0,4.0,15.0,3.0,,34.0,10.0,17.0,17.0,7.0,5.0,3.0,58.0,0.5,0.5,1.0,0.21052631578947367,0.21052631578947367,0.7096774193548387,0.56,0.5576923076923077,0.38,0.7692307692307693,0.7083333333333334,0.8333333333333334,103.03236797274276,14.580645161290322,13.390625,14.580645161290322,13.046875,0.04,0.5,0.5,,0.26,0.23076923076923078,0.23076923076923078,1.0,0.7,0.23076923076923078,0.561766,0.057692307692307696,0.09090909090909091,6.193548387096774,25.01578947368421,5.0,,13.0,4.0,7.0,5.0,0.6363636363636364,0.6,0.26,0.51737,0.08064516129032258,15.0,16.0,22.0,2.0,1.0,2.0,1.0,0.5,0.5,0.32,0.9375,0.9375,,1.0,6.0,1.0,,,1.0,,9.0,2.0,1.0,,,,4.0,4.0,11.0,11.0,14.0,9.0,,,0.9,0.06451612903225806,0.15384615384615385,0.36363636363636365,,,,,0.12,0.16666666666666666,0.2,1.0,0.2,,0.15517241379310345,1.0,,,2.0,0.4,1.0,8.0,5.0,0.05263157894736842,,6.0,1.0,,1.0,1.0,1.0,0.46153846153846156,0.5454545454545454,0.16666666666666666,,,,,,2.0,7.0,,,,,,,3.0,,,,2.0,,1.0,,,,,,,1.0,1.0,0.9,,,2.0,1.0,3.0,10.0,,0.75,,0.6666666666666666,1.0,1.0,,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-201142-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Booker, Dunn, Durant, Plumlee",1626145-1626164-1642346-201142-203486,PHX,284.0,3,5.0,3.0,10.0,10.0,20.0,,1.0,1.0,3.0,2.0,6.0,1.0,3.0,3.0,10.0,7.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,4.0,5.0,2.0,4.0,2.0,10.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.45454545454545453,0.3333333333333333,,0.6666666666666666,,101.40845070422534,15.2,13.2,14.8,13.2,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,0.5498944444444445,0.18181818181818182,0.25,5.716666666666666,25.96666666666667,,3.0,1.0,,4.0,,1.0,1.0,0.1111111111111111,,,1.0,4.0,2.0,,,,,,,0.4444444444444444,0.25,0.5,1.0,,,,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,0.5,0.3333333333333333,,1.0,,0.25,0.16666666666666666,,,,,,,,0.1,,,,,,,2.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,0.5996,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, Booker, Ighodaro, Dunn, Durant",1626145-1626164-1642345-1642346-201142,PHX,36.0,1,1.0,,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,0.5,1.0,0.5,,120.0,18.0,9.0,7.0,3.0,,,,,,,,,0.5,,0.51165,,,5.3,22.5,,,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,0.4185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-201142-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, Booker, Allen, Durant, Plumlee",1626145-1626164-1628960-201142-203486,PHX,125.0,1,2.0,-5.0,4.0,4.0,8.0,,,1.0,2.0,,2.0,1.0,2.0,,3.0,8.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,3.0,,,1.0,0.5,0.5,,0.375,0.375,0.5,1.0,1.0,,92.16,18.75,12.5,18.75,12.5,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.4959375,,,12.55,26.15,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
