EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,AtRimPctBlocked,2pt And 1 Free Throw Trips,Loose Ball Fouls,StepOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedCorner3,Transition Take Fouls,HeaveAttempts,BlockedArc3,team_id,year,season,team_vs
1626145-1626164-1626220-1629006-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Mason Plumlee","Jones, Booker, O'Neale, Okogie, Plumlee",1626145-1626164-1626220-1629006-203486,PHX,123.0,2,2.0,6.0,3.0,7.0,,7.0,1.0,,5.0,,,,5.0,5.0,,0.5833333333333334,0.5,81.95121951219512,21.333333333333332,21.333333333333332,0.7142857142857143,4.0,3.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,4.0,3.0,,2.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,2.0,3.0,1.0,,1.0,,,,,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,0.5,0.5,0.5,0.5,0.3333333333333333,,,1.0,,0.5,1.0,0.6666666666666666,0.5,,,,14.75,11.75,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,0.5,0.2,1.0,0.4,0.6666666666666666,,0.5302749999999999,0.53973,,,0.2857142857142857,8.1,25.400000000000002,0.75,2.0,,,1.0,,,,,,0.2,,,,,,,,,1.0,,,1.0,,1.0,2.0,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,0.49395,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629006-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Jusuf Nurkić","Jones, Booker, O'Neale, Okogie, Nurkić",1626145-1626164-1626220-1629006-203994,PHX,360.0,3,6.0,-5.0,12.0,21.0,3.0,15.0,20.0,,9.0,5.0,6.0,,10.0,9.0,,0.6818181818181818,0.75,84.0,15.916666666666666,14.75,0.6,9.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,5.0,2.0,4.0,1.0,1.0,2.0,5.0,3.0,1.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,1.0,2.0,4.0,3.0,7.0,,,,1.0,1.0,3.0,,4.0,,4.0,,,,5.0,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.5,0.6,1.0,0.6666666666666666,0.8333333333333334,0.75,0.8333333333333334,0.4444444444444444,0.4,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.5,0.5,0.75,0.5,0.5,0.3333333333333333,,18.77777777777778,17.11111111111111,0.2222222222222222,0.5,1.0,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.514938888888889,0.5456083333333334,0.36363636363636365,0.5714285714285714,0.3333333333333333,4.0,24.65,0.5555555555555556,,1.0,1.0,1.0,,2.0,,,,0.16666666666666666,,1.0,1.0,,,,1.0,1.0,3.0,,,2.0,,2.0,5.0,2.0,,,,0.5,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.5,,1.0,0.53235,,1.0,,,1.0,,,1.0,,1.0,2.0,1.0,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629626-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bol Bol, Oso Ighodaro","Jones, Booker, O'Neale, Bol, Ighodaro",1626145-1626164-1626220-1629626-1642345,PHX,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642345-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn","Jones, Booker, O'Neale, Ighodaro, Dunn",1626145-1626164-1626220-1642345-1642346,PHX,75.0,1,1.0,1.0,3.0,5.0,,3.0,2.0,,,,,,3.0,,,0.5,,96.0,10.0,10.0,,2.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.5,,,,0.6666666666666666,1.0,1.0,,,1.0,,1.0,0.5,,,1.0,,22.5,22.5,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,,0.5152333333333333,,,,,10.4,23.65,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant","Jones, Booker, O'Neale, Ighodaro, Durant",1626145-1626164-1626220-1642345-201142,PHX,117.0,1,2.0,-6.0,6.0,12.0,,2.0,8.0,,,2.0,,,,,,0.25,,147.6923076923077,6.5,6.5,,6.0,3.0,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,4.0,,,1.0,1.0,,2.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,3.0,,,,,,3.0,,,,,,,0.25,1.0,0.25,1.0,,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,13.0,13.0,0.5,0.5,0.5,,0.5,,,,,,,,,,,,,,,0.5,,0.599375,0.4722,,,1.0,6.05,,0.5,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,0.6028,,1.0,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642345-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Jusuf Nurkić","Jones, Booker, O'Neale, Ighodaro, Nurkić",1626145-1626164-1626220-1642345-203994,PHX,163.0,1,3.0,3.0,6.0,13.0,,5.0,2.0,,,1.0,,,5.0,,,0.4166666666666667,,114.84662576687116,12.166666666666666,11.833333333333334,,7.0,,,,,1.0,2.0,1.0,1.0,,,,2.0,,,1.0,3.0,1.0,3.0,,,,,,,,,2.0,3.0,,2.0,,,,1.0,1.0,1.0,,,3.0,,,3.0,3.0,,3.0,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,,,0.5,,,1.0,0.75,,,0.6,,,,,,12.857142857142858,12.857142857142858,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,,0.48456666666666665,,,,,13.799999999999999,26.03333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant","Jones, Booker, O'Neale, Dunn, Durant",1626145-1626164-1626220-1642346-201142,PHX,191.0,3,3.0,-6.0,7.0,14.0,4.0,4.0,10.0,4.0,4.0,2.0,5.0,,4.0,4.0,,0.3333333333333333,1.0,105.54973821989529,12.0,11.714285714285714,1.0,7.0,2.0,,,,,1.0,,2.0,,,,1.0,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,3.0,,3.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,0.75,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,15.285714285714286,15.285714285714286,,,,,0.25,,,,0.5,,,,0.25,,,,,,,0.75,,0.506475,,0.3333333333333333,0.5,,13.3,24.433333333333334,0.2857142857142857,1.0,1.0,1.0,,,,,1.0,,,0.25,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal","Jones, Booker, O'Neale, Dunn, Beal",1626145-1626164-1626220-1642346-203078,PHX,284.0,1,5.0,8.0,8.0,17.0,2.0,14.0,6.0,,,2.0,2.0,,14.0,,,0.6363636363636364,,86.19718309859155,17.875,17.875,,9.0,,2.0,3.0,3.0,,,1.0,2.0,,,1.0,5.0,2.0,,3.0,3.0,2.0,7.0,,,2.0,,,,,4.0,2.0,6.0,,5.0,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,2.0,1.0,4.0,2.0,6.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,1.0,,0.6,,,,0.7,,,,0.5,1.0,0.4,0.75,0.4,0.25,0.5,1.0,,15.666666666666666,14.0,0.3,1.0,1.0,0.6666666666666666,,,,,0.2,0.5,0.5,1.0,0.5,0.2,0.2,1.0,,,,1.0,0.2,0.56229,,0.09090909090909091,0.25,,2.533333333333333,25.385714285714283,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,2.0,3.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Mason Plumlee","Jones, Booker, O'Neale, Dunn, Plumlee",1626145-1626164-1626220-1642346-203486,PHX,608.0,2,10.0,2.0,20.0,40.0,5.0,25.0,23.0,,,5.0,7.0,,23.0,,,0.5952380952380952,,94.73684210526316,15.6,15.0,,20.0,1.0,2.0,4.0,6.0,,2.0,1.0,3.0,,,3.0,5.0,,1.0,4.0,10.0,4.0,8.0,1.0,3.0,,2.0,,,1.0,4.0,4.0,9.0,3.0,5.0,3.0,,2.0,3.0,5.0,1.0,2.0,,13.0,,2.0,5.0,8.0,3.0,11.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.75,0.5,,0.5,0.4,0.3333333333333333,0.5555555555555556,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,,0.5,0.5,1.0,,0.5833333333333334,0.2,,0.2,1.0,,14.8,14.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.6,0.6,,,,1.0,0.7777777777777778,0.6,0.5005416666666667,0.34785,0.14285714285714285,0.16666666666666666,0.08,6.39,25.35,0.05,4.0,1.0,1.0,,1.0,,,1.0,,,0.1111111111111111,2.0,,,2.0,,,,,2.0,,2.0,1.0,4.0,9.0,1.0,,,,,,0.3333333333333333,0.5,,0.1,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,,,,,0.4970333333333334,,0.5,1.0,,,,,0.6666666666666666,,1.0,2.0,0.5,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Jusuf Nurkić","Jones, Booker, O'Neale, Dunn, Nurkić",1626145-1626164-1626220-1642346-203994,PHX,2066.0,4,34.0,-16.0,74.0,148.0,7.0,69.0,85.0,,,12.0,11.0,,56.0,,,0.42073170731707316,,103.15585672797678,12.945945945945946,12.5,,74.0,,13.0,10.0,16.0,2.0,13.0,2.0,15.0,,,10.0,30.0,3.0,,13.0,33.0,12.0,45.0,3.0,10.0,4.0,13.0,,,,16.0,10.0,33.0,3.0,30.0,10.0,5.0,8.0,11.0,19.0,2.0,7.0,,49.0,9.0,11.0,13.0,25.0,15.0,40.0,10.0,6.0,4.0,6.0,5.0,,,6.0,1.0,7.0,,,,,0.6153846153846154,0.7272727272727273,0.9166666666666666,0.26666666666666666,,0.26666666666666666,0.3939393939393939,0.3,0.3974358974358974,0.42857142857142855,,0.4642857142857143,0.5769230769230769,0.15151515151515152,0.23076923076923078,1.0,0.7222222222222222,0.9166666666666666,0.2727272727272727,0.8,0.2641509433962264,0.25,0.6,0.8888888888888888,1.0,14.972972972972974,14.337837837837839,0.20512820512820512,0.625,0.7142857142857143,0.7,0.16666666666666666,0.15384615384615385,0.2,,0.19230769230769232,0.13333333333333333,0.14285714285714285,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.21428571428571427,,,,0.782051282051282,0.3333333333333333,0.558023717948718,,0.08536585365853659,0.1891891891891892,0.18840579710144928,6.048484848484848,25.137777777777778,,10.0,1.0,1.0,,1.0,,,,0.3076923076923077,,,6.0,,1.0,4.0,1.0,1.0,2.0,,9.0,1.0,5.0,5.0,8.0,12.0,,,,,0.5,,0.25,0.2727272727272727,0.3333333333333333,0.10638297872340426,0.05128205128205128,0.25,0.25,1.0,0.9,0.42857142857142855,0.07142857142857142,0.3333333333333333,1.0,,0.5650285714285714,1.0,0.16666666666666666,1.0,,,,1.0,0.8,,3.0,4.0,0.5,0.125,3.0,1.0,,,,1.0,,0.3333333333333333,1.0,1.0,0.022222222222222223,0.06666666666666667,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-201142-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal","Jones, Booker, O'Neale, Durant, Beal",1626145-1626164-1626220-201142-203078,PHX,858.0,6,14.0,7.0,29.0,60.0,12.0,41.0,34.0,12.0,37.0,11.0,16.0,5.0,41.0,35.0,4.0,0.7068965517241379,0.6851851851851852,100.6993006993007,15.724137931034482,14.068965517241379,0.9024390243902439,31.0,29.0,1.0,7.0,10.0,2.0,2.0,,,,,3.0,7.0,,7.0,10.0,15.0,3.0,7.0,,,,,13.0,3.0,7.0,18.0,2.0,6.0,3.0,7.0,3.0,1.0,9.0,2.0,11.0,,6.0,2.0,24.0,,4.0,3.0,8.0,1.0,9.0,2.0,1.0,1.0,2.0,1.0,2.0,,4.0,,4.0,2.0,1.0,2.0,28.0,0.9,0.9,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.6590909090909091,,0.625,,0.3181818181818182,0.06666666666666667,,0.5,0.5,0.5714285714285714,,0.5384615384615384,0.125,,1.0,0.6,0.5,12.96774193548387,12.612903225806452,0.45454545454545453,0.7,0.7777777777777778,0.8571428571428571,0.09090909090909091,1.0,1.0,1.0,,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,,,,0.35,0.7727272727272727,0.42857142857142855,0.5098714285714285,0.5157157894736842,0.16666666666666666,0.23529411764705882,,6.16,29.271428571428572,0.9354838709677419,9.0,1.0,1.0,10.0,1.0,4.0,,,,0.5,,,7.0,1.0,3.0,,,,8.0,2.0,1.0,1.0,,3.0,11.0,1.0,,1.0,1.0,,0.6153846153846154,0.2,,0.5,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,0.7,,,,,3.0,,,,0.3333333333333333,0.42857142857142855,,,,0.1,2.0,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-201142-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Mason Plumlee","Jones, Booker, O'Neale, Durant, Plumlee",1626145-1626164-1626220-201142-203486,PHX,629.0,4,10.0,5.0,24.0,48.0,5.0,26.0,21.0,3.0,8.0,6.0,6.0,2.0,21.0,8.0,2.0,0.5416666666666666,0.8,109.88871224165342,13.0,12.583333333333334,0.3076923076923077,24.0,6.0,2.0,5.0,7.0,1.0,4.0,,3.0,,,3.0,6.0,1.0,1.0,6.0,12.0,3.0,9.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,6.0,6.0,9.0,,6.0,3.0,,3.0,3.0,6.0,,2.0,1.0,15.0,1.0,1.0,7.0,8.0,2.0,10.0,4.0,3.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,6.0,0.5,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,1.25,0.8333333333333334,1.25,0.42857142857142855,,,,0.875,1.0,0.16666666666666666,0.8888888888888888,0.16666666666666666,0.3333333333333333,1.0,1.0,,13.208333333333334,13.083333333333334,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4,0.19047619047619047,0.25,0.25,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,0.5,,,0.3333333333333333,0.7619047619047619,0.5,0.5637119047619047,0.6747166666666667,0.045454545454545456,0.07692307692307693,0.19230769230769232,4.216666666666667,26.066666666666666,0.25,10.0,,,2.0,,,,,,0.6666666666666666,,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,,1.0,2.0,,1.0,0.5,0.16666666666666666,0.3333333333333333,,0.08333333333333333,0.047619047619047616,,,,1.0,0.5,,1.0,1.0,0.5,0.6347,,,1.0,1.0,,,,0.6666666666666666,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-201142-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Jusuf Nurkić","Jones, Booker, O'Neale, Durant, Nurkić",1626145-1626164-1626220-201142-203994,PHX,1905.0,6,32.0,27.0,61.0,123.0,11.0,77.0,50.0,2.0,12.0,15.0,12.0,,76.0,12.0,,0.6754385964912281,0.5,92.97637795275591,14.885245901639344,14.245901639344263,0.15584415584415584,62.0,11.0,3.0,6.0,8.0,6.0,11.0,2.0,3.0,,1.0,10.0,24.0,1.0,5.0,15.0,24.0,12.0,27.0,,,2.0,1.0,5.0,2.0,6.0,16.0,14.0,33.0,3.0,24.0,10.0,2.0,8.0,11.0,19.0,2.0,4.0,1.0,49.0,1.0,13.0,17.0,31.0,3.0,34.0,3.0,1.0,2.0,5.0,3.0,3.0,1.0,8.0,,6.0,1.0,,1.0,11.0,0.5333333333333333,0.5333333333333333,0.9166666666666666,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.625,,0.6470588235294118,,0.45454545454545453,0.16666666666666666,0.5294117647058824,0.08333333333333333,0.09090909090909091,0.625,0.85,0.65,0.06666666666666667,0.75,0.125,0.07142857142857142,0.8571428571428571,0.631578947368421,1.0,16.080645161290324,15.629032258064516,0.1568627450980392,0.75,0.75,0.6666666666666666,0.21568627450980393,0.5454545454545454,0.6,0.16666666666666666,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.4166666666666667,0.4166666666666667,0.5,0.09090909090909091,,0.45454545454545453,0.6862745098039216,0.4166666666666667,0.5257882352941177,0.47135,0.10526315789473684,0.2,0.012987012987012988,7.791666666666667,26.177777777777777,0.1774193548387097,9.0,1.0,1.0,,2.0,,,,,,,,,3.0,5.0,1.0,,,2.0,9.0,3.0,2.0,,6.0,8.0,,,2.0,,,0.4,0.2222222222222222,0.4,,,0.09803921568627451,0.6,0.75,1.0,0.9,,0.5,,,,0.5274,1.0,,0.8571428571428571,2.0,,,,0.8333333333333334,0.4,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,0.2,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-203078-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bradley Beal, Mason Plumlee","Jones, Booker, O'Neale, Beal, Plumlee",1626145-1626164-1626220-203078-203486,PHX,694.0,2,12.0,-7.0,22.0,45.0,8.0,28.0,35.0,3.0,10.0,7.0,11.0,2.0,24.0,10.0,1.0,0.5384615384615384,0.45454545454545453,93.37175792507205,13.272727272727273,13.181818181818182,0.35714285714285715,23.0,10.0,2.0,2.0,2.0,2.0,6.0,3.0,7.0,1.0,3.0,1.0,5.0,,3.0,4.0,9.0,4.0,12.0,,,1.0,4.0,3.0,1.0,6.0,4.0,4.0,12.0,,5.0,1.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,1.0,1.0,2.0,5.0,2.0,7.0,1.0,,1.0,,,,,,,4.0,1.0,1.0,1.0,10.0,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4444444444444444,,0.47619047619047616,1.5,0.3888888888888889,1.0,0.5714285714285714,0.1111111111111111,0.16666666666666666,,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,0.16666666666666666,,0.5,1.0,,17.47826086956522,17.217391304347824,0.09523809523809523,1.0,1.0,0.5,0.2857142857142857,0.3333333333333333,0.4,0.5,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.23809523809523808,0.2,0.2,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.5085380952380952,0.46781666666666666,0.16666666666666666,0.3333333333333333,0.14285714285714285,9.333333333333334,24.933333333333334,0.43478260869565216,13.0,2.0,1.0,,,,,,0.3333333333333333,,,,,,1.0,1.0,,1.0,2.0,1.0,,1.0,,5.0,5.0,,1.0,,,1.0,0.6666666666666666,0.2,0.25,,,0.047619047619047616,,,,1.0,,1.0,,,,0.6039,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1610612756,2025,2024-25,False
