EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,HeaveAttempts,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1626145-1626164-1629006-1642346-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Jones, Booker, Okogie, Dunn, Nurkić",1626145-1626164-1629006-1642346-203994,PHX,1237.0,3,21.0,-13.0,39.0,78.0,13.0,41.0,54.0,4.0,4.0,11.0,18.0,1.0,36.0,4.0,1.0,0.4880952380952381,1.0,90.80032336297494,14.820512820512821,14.102564102564102,0.0975609756097561,39.0,2.0,2.0,5.0,9.0,,,3.0,,8.0,19.0,14.0,,,,4.0,1.0,1.0,8.0,2.0,0.42105263157894735,,0.42424242424242425,,0.42424242424242425,16.897435897435898,15.871794871794872,0.2727272727272727,0.5555555555555556,0.7142857142857143,0.09090909090909091,,,,0.696969696969697,0.5484575757575758,,0.1951219512195122,0.2962962962962963,5.947368421052632,25.064285714285713,0.05128205128205128,1.0,7.0,3.0,2.0,2.0,11.0,4.0,12.0,12.0,11.0,2.0,6.0,4.0,10.0,2.0,2.0,3.0,1.0,24.0,7.0,6.0,13.0,21.0,1.0,5.0,5.0,,,0.75,0.8571428571428571,1.0,0.2857142857142857,0.2857142857142857,0.75,0.6363636363636364,0.6842105263157895,0.75,1.0,0.7777777777777778,0.6,0.21212121212121213,0.14285714285714285,0.2,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,7.0,2.0,,,,,2.0,,2.0,4.0,,2.0,5.0,,,4.0,2.0,2.0,5.0,8.0,2.0,,4.0,,1.0,,,1.0,,2.0,,,,2.0,,2.0,,,,0.5,0.3333333333333333,0.35714285714285715,0.21052631578947367,0.2857142857142857,0.8,0.45454545454545453,0.2,0.3333333333333333,1.0,0.2222222222222222,,,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,,,,,0.5019625,0.12195121951219512,,,,3.0,,0.2222222222222222,,0.25,,3.0,,,0.5,0.5,,1.0,,,1.0,1.0,,0.5,,,,2.0,2.0,0.6666666666666666,,1.0,1.0,0.5,,,,0.5,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-201142-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Kevin Durant, Mason Plumlee","Jones, Booker, Okogie, Durant, Plumlee",1626145-1626164-1629006-201142-203486,PHX,208.0,2,3.0,3.0,6.0,13.0,4.0,12.0,9.0,,,3.0,5.0,,7.0,,,0.6666666666666666,,90.0,16.5,16.5,,7.0,,2.0,2.0,2.0,,,1.0,,4.0,6.0,1.0,,,,6.0,,,3.0,,0.6666666666666666,,0.5714285714285714,,0.14285714285714285,15.571428571428571,13.571428571428571,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.5204357142857143,,0.3333333333333333,0.375,7.1000000000000005,23.8,,2.0,4.0,,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,4.0,,1.0,,,,0.25,0.3333333333333333,,,,,1.0,1.0,,,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,3.0,,,,,,,,1.0,2.0,,,5.0,,,1.0,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,0.625,0.16666666666666666,0.25,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.3755,0.4166666666666667,,,,1.0,1.0,,,,,1.0,,,1.0,0.5,,3.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-203486-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Mason Plumlee, Jusuf Nurkić","Jones, Booker, Okogie, Plumlee, Nurkić",1626145-1626164-1629006-203486-203994,PHX,36.0,1,1.0,2.0,1.0,2.0,,2.0,,,,1.0,,,2.0,,,1.0,,80.0,23.0,23.0,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,,1.0,,,13.0,13.0,,,,,,,,,0.4854,,,,10.9,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1630208-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Nick Richards, Ryan Dunn, Kevin Durant","Jones, Booker, Richards, Dunn, Durant",1626145-1626164-1630208-1642346-201142,PHX,3332.0,6,56.0,4.0,111.0,220.0,20.0,131.0,127.0,1.0,3.0,16.0,26.0,1.0,112.0,3.0,1.0,0.5900900900900901,0.375,95.078031212485,14.9009009009009,14.225225225225225,0.022900763358778626,109.0,4.0,10.0,7.0,14.0,,,12.0,,36.0,64.0,35.0,1.0,1.0,2.0,36.0,6.0,4.0,11.0,4.0,0.5625,1.0,0.5606060606060606,0.3333333333333333,0.35353535353535354,15.394495412844037,14.697247706422019,0.1414141414141414,0.5,0.6363636363636364,0.12121212121212122,,,,0.494949494949495,0.5016813131313131,0.4950833333333333,0.10909090909090909,0.14864864864864866,8.55625,25.525714285714287,0.03669724770642202,24.0,40.0,10.0,4.0,9.0,23.0,13.0,36.0,33.0,23.0,9.0,18.0,11.0,29.0,7.0,4.0,5.0,10.0,69.0,20.0,22.0,43.0,63.0,10.0,18.0,19.0,3.0,,0.5,0.5806451612903226,0.8461538461538461,0.37142857142857144,0.37142857142857144,0.6111111111111112,0.7142857142857143,0.65625,0.5555555555555556,0.75,0.75,0.7142857142857143,0.40404040404040403,0.6,0.631578947368421,0.4166666666666667,0.10101010101010101,0.3333333333333333,0.36363636363636365,1.0,0.23232323232323232,0.391304347826087,0.391304347826087,0.7777777777777778,0.391304347826087,16.0,5.0,,2.0,,2.0,5.0,2.0,6.0,8.0,2.0,7.0,19.0,,6.0,5.0,3.0,7.0,13.0,20.0,3.0,2.0,8.0,3.0,4.0,1.0,,4.0,1.0,10.0,2.0,,,4.0,3.0,4.0,1.0,0.2857142857142857,,0.75,0.6,0.59375,0.078125,0.05,0.4444444444444444,0.4642857142857143,0.3181818181818182,0.4,0.2,0.2857142857142857,0.375,0.625,0.06818181818181818,0.5,0.5,0.6,0.13333333333333333,,,0.3333333333333333,0.4,1.0,,0.6666666666666666,0.5266863636363636,0.1450381679389313,,,1.0,4.0,1.0,0.21428571428571427,0.5,0.2857142857142857,,4.0,,1.0,0.625,0.26666666666666666,0.027777777777777776,1.0,1.0,3.0,,3.0,0.6,0.75,,,,2.0,10.0,0.5,,,1.0,,1.0,0.02857142857142857,0.08333333333333333,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1630208-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Nick Richards, Ryan Dunn, Bradley Beal","Jones, Booker, Richards, Dunn, Beal",1626145-1626164-1630208-1642346-203078,PHX,119.0,2,2.0,2.0,4.0,8.0,,5.0,3.0,,,,,,5.0,,,0.625,,96.80672268907563,14.0,14.0,,4.0,,4.0,1.0,1.0,,,,,1.0,3.0,1.0,,,,,,,,,0.3333333333333333,,0.625,,0.25,15.75,15.75,0.25,1.0,1.0,,,,,0.5,0.481,,,,7.733333333333333,25.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1630208-201142-203078,1610612756,"Tyus Jones, Devin Booker, Nick Richards, Kevin Durant, Bradley Beal","Jones, Booker, Richards, Durant, Beal",1626145-1626164-1630208-201142-203078,PHX,1625.0,6,27.0,1.0,58.0,118.0,4.0,57.0,56.0,,,8.0,4.0,,53.0,,,0.5588235294117647,,104.56615384615385,12.89655172413793,12.827586206896552,,60.0,,,7.0,13.0,,,9.0,,16.0,33.0,16.0,,,,14.0,2.0,2.0,2.0,,0.48484848484848486,,0.5408163265306123,,0.32653061224489793,14.616666666666667,14.383333333333333,0.2653061224489796,0.5384615384615384,0.7,0.1836734693877551,,,,0.5918367346938775,0.5286397959183673,,0.0392156862745098,0.05714285714285714,8.306060606060607,24.6,,6.0,12.0,8.0,5.0,2.0,7.0,7.0,18.0,21.0,7.0,2.0,9.0,7.0,16.0,2.0,5.0,3.0,3.0,39.0,18.0,7.0,26.0,30.0,4.0,13.0,11.0,1.0,,0.5625,0.6,1.0,0.4375,0.4375,0.7,0.9,0.8333333333333334,1.0,,0.875,0.42857142857142855,0.24489795918367346,0.5,0.6,0.5,0.16326530612244897,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,4.0,3.0,,1.0,,,,,2.0,3.0,,1.0,4.0,,,5.0,3.0,1.0,3.0,4.0,2.0,,9.0,3.0,7.0,,,,,6.0,,2.0,,2.0,1.0,2.0,,,,0.6666666666666666,0.5,0.5,0.15151515151515152,0.16666666666666666,0.6923076923076923,0.17647058823529413,0.1111111111111111,0.15384615384615385,,0.2,,1.0,0.09523809523809523,0.375,0.375,1.0,0.25,,,,,,,,0.45106666666666667,0.07017543859649122,,,1.0,2.0,,0.23076923076923078,1.0,0.5,,2.0,,,,0.5,,,,,1.0,1.0,0.75,0.5,,,,1.0,2.0,0.5,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, Booker, Ighodaro, Dunn, Durant",1626145-1626164-1642345-1642346-201142,PHX,1148.0,5,19.0,4.0,37.0,74.0,5.0,42.0,38.0,,,6.0,6.0,,37.0,,,0.5125,,92.82229965156795,14.567567567567568,13.675675675675675,,37.0,,8.0,4.0,4.0,,,4.0,,11.0,21.0,17.0,,,,6.0,2.0,2.0,3.0,,0.5238095238095238,,0.4868421052631579,,0.4473684210526316,16.45945945945946,15.91891891891892,0.10526315789473684,1.0,1.0,0.10526315789473684,,,,0.5526315789473685,0.5111184210526316,,0.075,0.13043478260869565,8.819047619047618,25.441176470588236,,5.0,14.0,3.0,2.0,3.0,13.0,5.0,16.0,15.0,13.0,3.0,8.0,5.0,13.0,3.0,2.0,3.0,4.0,31.0,8.0,5.0,16.0,22.0,1.0,4.0,11.0,,,0.7272727272727273,0.8,1.0,0.29411764705882354,0.29411764705882354,0.625,0.6153846153846154,0.6190476190476191,0.5,,0.75,0.75,0.3684210526315789,0.35714285714285715,0.4166666666666667,0.8,0.07894736842105263,0.5,0.5,1.0,0.34210526315789475,0.23076923076923078,0.23076923076923078,1.0,0.23076923076923078,5.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,5.0,,,2.0,1.0,4.0,2.0,6.0,,,3.0,,1.0,,,1.0,,8.0,1.0,,1.0,3.0,1.0,3.0,,0.5,,0.5,0.625,0.625,0.09523809523809523,0.14285714285714285,0.75,0.2222222222222222,0.3333333333333333,0.2857142857142857,,0.2,1.0,0.4,,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,0.25,,,,,0.53605,0.11904761904761904,,,3.0,2.0,1.0,,1.0,,,1.0,,,0.25,0.25,,,,1.0,2.0,3.0,0.8,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Mason Plumlee","Jones, Booker, Ighodaro, Dunn, Plumlee",1626145-1626164-1642345-1642346-203486,PHX,589.0,2,10.0,3.0,18.0,35.0,4.0,23.0,20.0,,,5.0,6.0,,18.0,,,0.6052631578947368,,85.56876061120543,13.722222222222221,13.5,,17.0,,,3.0,4.0,,,4.0,,5.0,9.0,8.0,,,,2.0,2.0,2.0,2.0,,0.5555555555555556,,0.5588235294117647,,0.47058823529411764,20.11764705882353,19.41176470588235,0.23529411764705882,0.75,1.0,0.23529411764705882,,,,0.7058823529411765,0.5555882352941177,,0.1111111111111111,0.2,7.7666666666666675,24.8625,,1.0,3.0,2.0,1.0,2.0,4.0,3.0,8.0,6.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,3.0,4.0,7.0,9.0,1.0,2.0,1.0,,,0.8,0.8,0.6666666666666666,0.375,0.375,0.8,0.75,0.7777777777777778,0.5,1.0,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.25,0.25,1.0,0.23529411764705882,0.5,0.5,0.5,0.5,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,5.0,,3.0,1.0,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,1.0,1.25,1.25,0.1111111111111111,,0.5,,0.4,0.2222222222222222,,0.5,0.3333333333333333,1.0,,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,0.21739130434782608,,,,,1.0,0.25,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-201142-203078,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Bradley Beal","Jones, Booker, Ighodaro, Durant, Beal",1626145-1626164-1642345-201142-203078,PHX,1358.0,8,23.0,10.0,44.0,90.0,8.0,60.0,50.0,3.0,5.0,12.0,10.0,3.0,58.0,5.0,2.0,0.6521739130434783,0.4166666666666667,95.43446244477173,13.931818181818182,13.909090909090908,0.08333333333333333,46.0,5.0,7.0,8.0,9.0,,,5.0,,17.0,27.0,14.0,1.0,4.0,,12.0,4.0,,3.0,5.0,0.6296296296296297,0.25,0.6341463414634146,0.25,0.34146341463414637,16.195652173913043,15.91304347826087,0.21951219512195122,0.8888888888888888,0.8888888888888888,0.12195121951219512,,,,0.5609756097560976,0.5052158536585366,0.457,0.06976744186046512,0.10344827586206896,9.796296296296296,25.349999999999998,0.10869565217391304,5.0,10.0,8.0,2.0,4.0,9.0,6.0,22.0,18.0,9.0,4.0,11.0,6.0,17.0,4.0,2.0,6.0,2.0,40.0,10.0,6.0,19.0,21.0,2.0,4.0,4.0,,,0.6470588235294118,0.6470588235294118,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,0.9411764705882353,0.75,1.0,1.0,0.75,0.24390243902439024,0.5,0.5,0.4,0.1951219512195122,0.4,0.4,1.0,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,2.0,4.0,,1.0,,,,,1.0,1.0,,1.0,2.0,,,,3.0,,2.0,2.0,,4.0,2.0,1.0,2.0,1.0,,,,4.0,,,,1.0,,1.0,,,,1.0,0.5,0.5,,,0.5,0.2,,0.1111111111111111,0.25,,,1.0,,0.5,0.5,0.75,0.5,,,,,,,,0.513525,0.03333333333333333,,,3.0,,1.0,,1.0,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-201142-203486,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Mason Plumlee","Jones, Booker, Ighodaro, Durant, Plumlee",1626145-1626164-1642345-201142-203486,PHX,2.0,1,,,,1.0,,,,,,,,,,,,,,720.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-201142-203994,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Jusuf Nurkić","Jones, Booker, Ighodaro, Durant, Nurkić",1626145-1626164-1642345-201142-203994,PHX,232.0,1,4.0,-6.0,8.0,16.0,1.0,3.0,9.0,,,1.0,2.0,,1.0,,,0.25,,99.3103448275862,13.25,13.25,,8.0,,,,,,,,,1.0,3.0,2.0,,,,2.0,,,1.0,,0.3333333333333333,,0.2,,0.4,15.75,15.125,,,,,,,,0.4,0.46571999999999997,,0.16666666666666666,0.25,8.033333333333333,28.8,,1.0,3.0,,,,2.0,,,,2.0,,,,,,,,,,2.0,2.0,4.0,5.0,2.0,3.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.6,0.3333333333333333,0.5,,,,,,0.4,,,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.25,,,,1.0,,,,,,,,,,,,,0.4134,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-201142-203078,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Bradley Beal","Jones, Booker, Dunn, Durant, Beal",1626145-1626164-1642346-201142-203078,PHX,213.0,3,4.0,-4.0,7.0,14.0,1.0,5.0,9.0,,,2.0,2.0,,5.0,,,0.4166666666666667,,94.64788732394366,12.714285714285714,12.0,,7.0,,3.0,,,,,,,2.0,5.0,,,,,2.0,,,1.0,,0.4,,0.4,,,17.714285714285715,17.714285714285715,,,,,,,,,0.43987999999999994,,0.16666666666666666,0.16666666666666666,8.440000000000001,,,2.0,5.0,,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,,,0.5,0.5,,,,0.5,0.5,0.5,0.5,,1.0,,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-201142-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Booker, Dunn, Durant, Plumlee",1626145-1626164-1642346-201142-203486,PHX,5243.0,13,87.0,50.0,174.0,353.0,27.0,211.0,161.0,2.0,16.0,40.0,36.0,1.0,178.0,16.0,1.0,0.5648648648648649,0.6153846153846154,96.95212664505054,15.32183908045977,14.683908045977011,0.07582938388625593,179.0,10.0,12.0,24.0,36.0,1.0,3.0,23.0,,59.0,101.0,70.0,4.0,7.0,4.0,38.0,20.0,14.0,15.0,10.0,0.5841584158415841,0.5714285714285714,0.5380116959064327,0.6363636363636364,0.4093567251461988,14.396648044692737,13.720670391061452,0.21052631578947367,0.6666666666666666,0.7741935483870968,0.13450292397660818,0.2727272727272727,0.3333333333333333,,0.6198830409356725,0.5388383040935673,0.4835636363636364,0.08695652173913043,0.13274336283185842,7.78019801980198,25.055714285714288,0.055865921787709494,31.0,50.0,15.0,9.0,13.0,47.0,22.0,80.0,60.0,47.0,13.0,40.0,20.0,60.0,12.0,8.0,21.0,17.0,140.0,44.0,27.0,75.0,100.0,6.0,21.0,38.0,1.0,,0.6779661016949152,0.7272727272727273,0.9090909090909091,0.3142857142857143,0.3142857142857143,0.5510204081632653,0.7857142857142857,0.6761904761904762,0.5517241379310345,0.75,0.8,0.875,0.29239766081871343,0.62,0.62,0.5483870967741935,0.08771929824561403,0.391304347826087,0.391304347826087,0.8888888888888888,0.27485380116959063,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.2765957446808511,24.0,4.0,2.0,3.0,,3.0,9.0,4.0,8.0,10.0,5.0,12.0,33.0,2.0,6.0,5.0,2.0,12.0,13.0,25.0,3.0,6.0,15.0,2.0,11.0,,,2.0,1.0,18.0,3.0,2.0,2.0,10.0,8.0,11.0,1.0,0.4166666666666667,0.5,0.8,0.7045454545454546,0.6956521739130435,0.04950495049504951,,0.7142857142857143,0.30952380952380953,0.25,0.2777777777777778,0.09090909090909091,0.23529411764705882,0.2857142857142857,0.75,0.03529411764705882,0.26666666666666666,0.26666666666666666,0.5,0.13636363636363635,0.6666666666666666,0.5,0.4090909090909091,0.3333333333333333,1.0,,0.36363636363636365,0.5184958333333333,0.15639810426540285,2.0,,4.0,4.0,3.0,0.1388888888888889,0.8,0.3333333333333333,0.5,4.0,,1.0,0.42105263157894735,0.18181818181818182,0.014084507042253521,2.0,1.0,5.0,2.0,6.0,0.5,0.5454545454545454,1.0,,,3.0,8.0,0.75,,,,,,,,0.3333333333333333,,1.0,,,1.0,,,1610612756,2025,2024-25,False
