EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,FTDefRebounds,LostBallTurnovers,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,HeaveAttempts,OffensiveGoaltends,team_id,year,season,team_vs
1626145-1626220-1628420-1642345-203994,1610612756,"Tyus Jones, Royce O'Neale, Monté Morris, Oso Ighodaro, Jusuf Nurkić","Jones, O'Neale, Morris, Ighodaro, Nurkić",1626145-1626220-1628420-1642345-203994,PHX,93.0,1,2.0,-1.0,3.0,5.0,,3.0,4.0,,3.0,,,,3.0,3.0,,0.75,0.75,77.41935483870968,21.333333333333332,18.666666666666668,1.0,2.0,2.0,3.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,2.0,,,0.75,0.75,0.5,14.5,14.5,,,,0.5,,,0.5,0.5,0.514225,0.514225,,,16.1,23.3,1.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,3.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628420-201142-203078,1610612756,"Tyus Jones, Royce O'Neale, Monté Morris, Kevin Durant, Bradley Beal","Jones, O'Neale, Morris, Durant, Beal",1626145-1626220-1628420-201142-203078,PHX,21.0,1,,-2.0,1.0,2.0,,,2.0,,,,,,,,,,,137.14285714285714,16.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,5.0,5.0,,,,,,,,,0.2704,0.2704,,,12.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-1629006-1642345,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro","Jones, O'Neale, Allen, Okogie, Ighodaro",1626145-1626220-1628960-1629006-1642345,PHX,144.0,1,2.0,1.0,6.0,12.0,1.0,9.0,8.0,,,1.0,2.0,,9.0,,,0.75,,120.0,9.5,9.5,,6.0,,,,,,,,,1.0,3.0,2.0,,,,,1.0,,1.0,,0.3333333333333333,,0.8,,0.4,14.5,14.5,,,,,,,,0.4,0.4816,,0.16666666666666666,0.25,9.066666666666666,25.9,,,1.0,3.0,,,,,,,2.0,2.0,,,,2.0,,,,,,,2.0,6.0,,2.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,2.0,,2.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-1642345-201142,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant","Jones, O'Neale, Allen, Ighodaro, Durant",1626145-1626220-1628960-1642345-201142,PHX,104.0,1,2.0,6.0,3.0,6.0,,6.0,,,,1.0,,,6.0,,,1.0,,83.07692307692308,17.666666666666668,17.666666666666668,,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,0.6666666666666666,17.0,17.0,,,,,,,,0.6666666666666666,0.47405,,,,11.2,26.35,,,,1.0,,,,,,,2.0,2.0,,,,2.0,,,,,,,,6.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-1642345-203078,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Oso Ighodaro, Bradley Beal","Jones, O'Neale, Allen, Ighodaro, Beal",1626145-1626220-1628960-1642345-203078,PHX,408.0,2,7.0,1.0,14.0,28.0,2.0,12.0,11.0,,,2.0,2.0,,12.0,,,0.5,,98.82352941176471,14.714285714285714,13.428571428571429,,14.0,,4.0,,,,,,,2.0,6.0,5.0,,,,2.0,2.0,,1.0,,0.3333333333333333,,0.45454545454545453,,0.45454545454545453,14.428571428571429,14.428571428571429,,,,,,,,0.45454545454545453,0.4743045454545454,,0.08333333333333333,0.14285714285714285,9.950000000000001,25.7,,,2.0,4.0,,2.0,,,,,2.0,5.0,,,,2.0,,,,,,,2.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,4.0,3.0,7.0,,7.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,,,3.0,3.0,,,,,,,,,0.5,0.5,0.5,0.4,,,0.4,,,,0.16666666666666666,0.25,0.5,1.0,,0.5714285714285714,,0.7,,,,,1.0,,0.6,0.5,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.18181818181818182,,,,,,,0.45454545454545453,0.4,0.4,0.5,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-1642346-201142,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant","Jones, O'Neale, Allen, Dunn, Durant",1626145-1626220-1628960-1642346-201142,PHX,67.0,1,1.0,2.0,2.0,5.0,2.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,107.46268656716417,16.5,8.5,1.0,3.0,3.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,,,,,0.5,11.333333333333334,11.333333333333334,,,,,,,,0.5,0.468775,0.468775,,,12.5,27.1,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-1642346-203078,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Ryan Dunn, Bradley Beal","Jones, O'Neale, Allen, Dunn, Beal",1626145-1626220-1628960-1642346-203078,PHX,19.0,1,,,1.0,3.0,,,,,,,,,,,,,,227.3684210526316,6.0,6.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,6.5,6.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-1642346-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Ryan Dunn, Jusuf Nurkić","Jones, O'Neale, Allen, Dunn, Nurkić",1626145-1626220-1628960-1642346-203994,PHX,75.0,1,1.0,,1.0,3.0,,2.0,2.0,,,,,,2.0,,,0.5,,57.6,35.0,35.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.5,,0.5,20.0,20.0,0.5,1.0,1.0,,,,,1.0,0.503475,,,,3.4,24.3,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-201142-203078,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Jones, O'Neale, Allen, Durant, Beal",1626145-1626220-1628960-201142-203078,PHX,289.0,3,5.0,-10.0,12.0,21.0,,4.0,14.0,,4.0,3.0,,,4.0,4.0,,0.3333333333333333,0.4,104.63667820069205,11.416666666666666,11.416666666666666,1.0,9.0,7.0,9.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,,7.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.5,16.88888888888889,16.88888888888889,0.16666666666666666,1.0,1.0,0.16666666666666666,0.2,1.0,,0.6666666666666666,0.46032500000000004,0.45843,,,10.6,25.53333333333333,0.7777777777777778,,,,1.0,2.0,,,,,,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,,2.0,5.0,7.0,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, O'Neale, Allen, Durant, Plumlee",1626145-1626220-1628960-201142-203486,PHX,881.0,4,15.0,3.0,30.0,61.0,6.0,43.0,40.0,2.0,16.0,10.0,7.0,1.0,41.0,16.0,1.0,0.7962962962962963,0.7272727272727273,99.70488081725313,15.033333333333333,14.2,0.37209302325581395,31.0,11.0,16.0,6.0,8.0,3.0,5.0,5.0,1.0,8.0,13.0,11.0,4.0,7.0,3.0,12.0,1.0,1.0,3.0,11.0,0.6153846153846154,0.5714285714285714,0.7708333333333334,0.7,0.4583333333333333,13.870967741935484,13.612903225806452,0.3333333333333333,0.75,0.75,0.20833333333333334,0.5,0.6,0.1,0.7916666666666666,0.5743375000000001,0.6039950000000001,0.11538461538461539,0.2,5.6,24.663636363636364,0.3548387096774194,1.0,2.0,4.0,,1.0,4.0,,,1.0,3.0,6.0,,1.0,2.0,7.0,1.0,1.0,,1.0,2.0,2.0,4.0,21.0,,6.0,3.0,1.0,2.0,7.0,9.0,3.0,4.0,2.0,,,25.0,1.0,1.0,7.0,4.0,11.0,2.0,13.0,,,3.0,1.0,3.0,2.0,,,5.0,,2.0,1.0,3.0,,,,,,,1.0,1.0,0.25,0.25,1.0,0.6363636363636364,,0.6666666666666666,0.6363636363636364,1.0,0.5,0.5,0.07692307692307693,0.25,0.6,1.0,0.2,0.7777777777777778,0.25,0.8461538461538461,0.2222222222222222,,0.3333333333333333,,1.0,1.0,0.6,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,,0.041666666666666664,,,,0.8,0.8,1.0,0.25,0.5,0.5,1.0,,,,0.5,,,1.0,0.2,0.5,0.52815,0.046511627906976744,1.0,,,,,,0.5,1.0,,,0.5,0.5,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Allen, Durant, Nurkić",1626145-1626220-1628960-201142-203994,PHX,670.0,6,11.0,11.0,24.0,46.0,1.0,24.0,13.0,,3.0,6.0,2.0,,24.0,3.0,,0.5454545454545454,0.5,98.86567164179105,14.083333333333334,14.083333333333334,0.125,22.0,4.0,5.0,3.0,4.0,,,5.0,,4.0,8.0,14.0,,,3.0,,1.0,1.0,2.0,4.0,0.5,,0.5227272727272727,0.5,0.6363636363636364,15.090909090909092,14.090909090909092,0.18181818181818182,0.75,0.75,0.22727272727272727,,,,0.8181818181818182,0.5485863636363636,0.5537,0.09090909090909091,0.25,5.3125,24.885714285714283,0.18181818181818182,2.0,1.0,4.0,,,3.0,,1.0,,2.0,9.0,,1.0,3.0,5.0,,,,2.0,,1.0,8.0,15.0,,9.0,2.0,2.0,4.0,5.0,9.0,2.0,3.0,3.0,1.0,,23.0,1.0,2.0,7.0,9.0,16.0,3.0,19.0,,,2.0,,1.0,2.0,1.0,,4.0,1.0,1.0,2.0,5.0,,,,,2.0,1.0,2.0,,1.0,1.0,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,,,,0.25,0.5,0.5,1.0,0.5,1.0,0.1111111111111111,1.0,0.23076923076923078,,0.14285714285714285,,1.0,1.0,1.0,,,1.0,0.18181818181818182,0.25,0.5,1.0,,,,,0.6,0.6,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.5,,,,1.0,0.2222222222222222,0.53865,,1.0,,1.0,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-203078-203486,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Bradley Beal, Mason Plumlee","Jones, O'Neale, Allen, Beal, Plumlee",1626145-1626220-1628960-203078-203486,PHX,150.0,3,2.0,1.0,7.0,13.0,,6.0,5.0,,,1.0,,,6.0,,,0.75,,124.8,10.571428571428571,10.571428571428571,,6.0,,1.0,,,,,1.0,,,1.0,3.0,,,,,1.0,,,,,,0.75,,0.75,12.666666666666666,12.666666666666666,,,,0.25,,,,0.75,0.515525,,,,21.4,26.733333333333334,,,,,,1.0,1.0,,,,1.0,2.0,,,,2.0,,,,,,,,6.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,3.0,3.0,,3.0,,1.0,2.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1629006-1631102-203994,1610612756,"Tyus Jones, Royce O'Neale, Josh Okogie, TyTy Washington Jr., Jusuf Nurkić","Jones, O'Neale, Okogie, Washington Jr., Nurkić",1626145-1626220-1629006-1631102-203994,PHX,99.0,1,2.0,2.0,3.0,6.0,1.0,4.0,2.0,,,1.0,2.0,,,,,0.4,,87.27272727272728,18.0,18.0,,3.0,,,,1.0,,,1.0,,,1.0,3.0,,,,,,,1.0,,,,0.375,,0.75,15.0,12.333333333333334,0.25,,,0.25,,,,1.0,0.5577375,,0.2,0.5,3.1,25.46666666666667,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,4.0,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,1.5,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1629006-1642345-1642346,1610612756,"Tyus Jones, Royce O'Neale, Josh Okogie, Oso Ighodaro, Ryan Dunn","Jones, O'Neale, Okogie, Ighodaro, Dunn",1626145-1626220-1629006-1642345-1642346,PHX,5.0,1,,-3.0,1.0,1.0,,,3.0,,,,,,,,,,,288.0,4.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1629006-1642345-201142,1610612756,"Tyus Jones, Royce O'Neale, Josh Okogie, Oso Ighodaro, Kevin Durant","Jones, O'Neale, Okogie, Ighodaro, Durant",1626145-1626220-1629006-1642345-201142,PHX,108.0,1,2.0,-3.0,4.0,7.0,,2.0,5.0,,2.0,,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,93.33333333333333,10.5,10.5,1.0,3.0,3.0,,,,,,,,1.0,3.0,,1.0,3.0,,,,,,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,22.0,22.0,,,,,,,,,0.44426666666666664,0.44426666666666664,,,11.700000000000001,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1629006-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Josh Okogie, Kevin Durant, Mason Plumlee","Jones, O'Neale, Okogie, Durant, Plumlee",1626145-1626220-1629006-201142-203486,PHX,38.0,1,1.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0,4.0,1.0,2.0,,4.0,4.0,,1.0,1.0,113.6842105263158,12.0,12.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,13.0,13.0,,,,,,,,,0.4544,0.4544,0.5,0.5,8.2,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1629006-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Josh Okogie, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Okogie, Durant, Nurkić",1626145-1626220-1629006-201142-203994,PHX,106.0,1,2.0,5.0,4.0,9.0,,7.0,2.0,,,,,,7.0,,,0.7,,122.26415094339623,11.75,11.75,,5.0,,,1.0,1.0,,,1.0,,2.0,2.0,3.0,,,,4.0,1.0,1.0,,,1.0,,0.7,,0.6,11.8,11.8,0.2,1.0,1.0,0.2,,,,0.8,0.5918300000000001,,,,8.8,24.599999999999998,,,,,1.0,1.0,1.0,,,,,2.0,,,,1.0,,,,,,,,3.0,,2.0,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.2,1.0,1.0,,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1629006-203078-203486,1610612756,"Tyus Jones, Royce O'Neale, Josh Okogie, Bradley Beal, Mason Plumlee","Jones, O'Neale, Okogie, Beal, Plumlee",1626145-1626220-1629006-203078-203486,PHX,52.0,1,1.0,,2.0,3.0,,2.0,2.0,,,,,,2.0,,,1.0,,83.07692307692308,17.0,17.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,18.0,18.0,,,,,,,,,0.4507,,,,6.6,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1629626-203078-203486,1610612756,"Tyus Jones, Royce O'Neale, Bol Bol, Bradley Beal, Mason Plumlee","Jones, O'Neale, Bol, Beal, Plumlee",1626145-1626220-1629626-203078-203486,PHX,258.0,2,4.0,6.0,9.0,18.0,,10.0,4.0,,,1.0,,,10.0,,,0.625,,100.46511627906978,14.88888888888889,13.11111111111111,,9.0,,,1.0,1.0,,,,,2.0,5.0,3.0,,,,,1.0,1.0,,,0.4,,0.625,,0.375,13.777777777777779,13.777777777777779,0.125,1.0,1.0,,,,,0.5,0.48989375,,,,11.440000000000001,25.433333333333334,,,,2.0,1.0,2.0,,,,,2.0,3.0,,,,2.0,,,,,,,4.0,6.0,,3.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,,1.0,2.0,4.0,6.0,1.0,7.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.2,0.5,1.0,0.8,0.3333333333333333,0.5,,0.6666666666666666,0.25,,,,0.6666666666666666,,0.3333333333333333,1.0,,1.0,0.25,,,,0.25,0.5,0.5,1.0,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,,,,,2.0,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
