EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,OffTwoPtRebounds,FTDefRebounds,ShootingFouls,Fouls,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,Transition Take Fouls,Arc3PctBlocked,Blocked3s,BlockedCorner3,HeaveAttempts,BlockedArc3,team_id,year,season,team_vs
1626145-1626164-1629006-1631102-1642345,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, TyTy Washington Jr., Oso Ighodaro","Jones, Booker, Okogie, Washington Jr., Ighodaro",1626145-1626164-1629006-1631102-1642345,PHX,163.0,1,3.0,-6.0,5.0,10.0,,4.0,10.0,,,,,,4.0,,,0.4,,88.34355828220859,17.6,16.2,,5.0,,,2.0,3.0,,1.0,,,,1.0,,,,,,,2.0,4.0,,1.0,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.5,,0.4,,,,0.2,,,,0.5,,,0.5,,,1.0,,,,15.0,15.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,0.2,,,,,,,,,,,,0.8,,0.52813,,,,,5.075,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-1642346,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Ryan Dunn","Jones, Booker, Okogie, Ighodaro, Dunn",1626145-1626164-1629006-1642345-1642346,PHX,142.0,2,2.0,-2.0,6.0,11.0,,4.0,6.0,,,,,,4.0,,,0.6666666666666666,,111.54929577464789,16.0,16.0,,5.0,3.0,,2.0,2.0,,,,,,1.0,,1.0,,,,,2.0,2.0,,1.0,,,,,,,1.0,4.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,,,,2.0,2.0,,1.0,,1.0,,2.0,,2.0,,,,,,3.0,1.0,1.0,,,,,1.0,,0.6666666666666666,,,,0.3333333333333333,,,0.5,,,,,,,,,,,9.2,9.2,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,0.6028666666666667,0.5736,,,,3.05,23.3,0.6,3.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-203078,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Bradley Beal","Jones, Booker, Okogie, Ighodaro, Beal",1626145-1626164-1629006-1642345-203078,PHX,135.0,2,2.0,-5.0,4.0,7.0,,3.0,8.0,,,,,,,,,0.375,,74.66666666666667,16.0,16.0,,3.0,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,3.0,,,1.0,3.0,,,,,,,3.0,2.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.375,1.5,,1.5,0.75,,,,,,0.5,,0.3333333333333333,1.0,,,,,23.666666666666668,21.0,,,,,0.25,,,,,,,,0.25,,,,0.5,0.5,0.5,,1.0,,,,0.75,0.5,0.537125,,,,1.0,10.7,24.633333333333336,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Mason Plumlee","Jones, Booker, Okogie, Ighodaro, Plumlee",1626145-1626164-1629006-1642345-203486,PHX,348.0,1,6.0,6.0,14.0,27.0,,15.0,9.0,,2.0,3.0,,,13.0,2.0,,0.5357142857142857,1.0,111.72413793103449,12.142857142857142,12.142857142857142,0.13333333333333333,13.0,2.0,3.0,3.0,5.0,2.0,4.0,1.0,1.0,,,,,1.0,4.0,1.0,,6.0,10.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,,,8.0,4.0,3.0,,4.0,1.0,1.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,1.0,1.0,4.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,,,2.0,0.6666666666666666,0.8,1.0,0.25,,0.25,0.6,0.5,0.5357142857142857,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.1,0.25,0.5,0.8,1.0,0.3333333333333333,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.6666666666666666,,1.0,,13.692307692307692,13.23076923076923,0.35714285714285715,0.6,0.6,0.6666666666666666,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,1.0,1.0,,,,,,0.2857142857142857,0.25,0.25,1.0,0.3333333333333333,,,,0.6428571428571429,0.25,0.5703321428571428,0.4659,,,0.13333333333333333,5.57,25.425,0.15384615384615385,,,,,,,1.0,2.0,,1.0,2.0,,1.0,,,0.5,0.5,,,,,,0.62185,1.0,,,,,2.0,,,,1.0,,,0.5,,,0.6666666666666666,,,,,,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Jusuf Nurkić","Jones, Booker, Okogie, Ighodaro, Nurkić",1626145-1626164-1629006-1642345-203994,PHX,51.0,1,1.0,1.0,2.0,4.0,,2.0,1.0,,,,,,2.0,,,1.0,,112.94117647058823,13.5,13.5,,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,12.0,12.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5514,,,,,2.8,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Mason Plumlee","Jones, Booker, Okogie, Dunn, Plumlee",1626145-1626164-1629006-1642346-203486,PHX,106.0,2,2.0,3.0,4.0,8.0,,8.0,5.0,,,,,,8.0,,,1.3333333333333333,,108.67924528301887,13.0,13.0,,4.0,,1.0,1.0,1.0,,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,2.0,6.0,,,,,,2.0,2.0,,2.0,,,,6.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.3333333333333333,,,,0.6666666666666666,,,1.0,1.0,,,1.0,,,1.0,,,,13.5,12.75,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,,0.6676833333333333,,,,,1.5,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642346-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Jones, Booker, Okogie, Dunn, Nurkić",1626145-1626164-1629006-1642346-203994,PHX,1237.0,3,21.0,-13.0,39.0,78.0,13.0,41.0,54.0,4.0,4.0,11.0,18.0,1.0,36.0,4.0,1.0,0.4880952380952381,1.0,90.80032336297494,14.820512820512821,14.102564102564102,0.0975609756097561,39.0,2.0,7.0,5.0,9.0,1.0,7.0,2.0,3.0,2.0,3.0,,,2.0,11.0,2.0,,8.0,19.0,4.0,14.0,2.0,4.0,2.0,5.0,,,,12.0,4.0,12.0,,11.0,2.0,4.0,6.0,4.0,10.0,2.0,2.0,3.0,1.0,2.0,24.0,2.0,7.0,6.0,13.0,8.0,21.0,1.0,1.0,,4.0,1.0,1.0,,5.0,1.0,,,8.0,2.0,,2.0,2.0,0.75,0.8571428571428571,1.0,0.2857142857142857,,0.2857142857142857,0.42105263157894735,0.5,0.42424242424242425,0.3333333333333333,,0.35714285714285715,0.42424242424242425,0.21052631578947367,0.2857142857142857,0.8,0.75,0.6363636363636364,0.2,0.6842105263157895,0.3333333333333333,0.2222222222222222,0.75,1.0,0.7777777777777778,,16.897435897435898,15.871794871794872,0.2727272727272727,0.5555555555555556,0.7142857142857143,0.6,0.21212121212121213,0.14285714285714285,0.2,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,,0.696969696969697,0.18181818181818182,0.5484575757575758,,0.1951219512195122,0.2962962962962963,0.12195121951219512,5.947368421052632,25.064285714285713,0.05128205128205128,2.0,,,,,,,5.0,,2.0,5.0,,,0.2222222222222222,,0.45454545454545453,0.25,,,,,,0.5019625,3.0,,,,,3.0,,2.0,,,,,0.5,1.0,0.11764705882352941,0.5,,1.0,,,,,2.0,2.0,0.6666666666666666,,,1.0,1.0,0.5,,,1.0,1.0,0.5,,,,,0.5,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-203486-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Mason Plumlee, Jusuf Nurkić","Jones, Booker, Okogie, Plumlee, Nurkić",1626145-1626164-1629006-203486-203994,PHX,36.0,1,1.0,2.0,1.0,2.0,,2.0,,,,1.0,,,2.0,,,1.0,,80.0,23.0,23.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,13.0,13.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4854,,,,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, Booker, Ighodaro, Dunn, Durant",1626145-1626164-1642345-1642346-201142,PHX,284.0,3,5.0,6.0,9.0,18.0,2.0,9.0,3.0,,,3.0,3.0,,9.0,,,0.4444444444444444,,91.26760563380282,16.666666666666668,14.222222222222221,,9.0,,1.0,,,1.0,4.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,5.0,1.0,3.0,,1.0,,,,,,4.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,,0.4375,,,,0.375,,,0.5,0.6666666666666666,0.5,0.5,0.5714285714285714,0.25,,,,1.0,0.3333333333333333,14.88888888888889,13.666666666666666,,,,,0.5,0.25,0.25,1.0,0.125,1.0,1.0,1.0,0.125,,,,0.25,0.5,0.5,1.0,,,,,0.375,0.5,0.46820625,,0.1111111111111111,0.16666666666666666,,9.620000000000001,25.433333333333334,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,0.4185,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Mason Plumlee","Jones, Booker, Ighodaro, Dunn, Plumlee",1626145-1626164-1642345-1642346-203486,PHX,589.0,2,10.0,3.0,18.0,35.0,4.0,23.0,20.0,,,5.0,6.0,,18.0,,,0.6052631578947368,,85.56876061120543,13.722222222222221,13.5,,17.0,,2.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,4.0,,,2.0,4.0,,,5.0,9.0,3.0,8.0,1.0,1.0,1.0,5.0,,,,8.0,2.0,6.0,3.0,4.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,2.0,3.0,4.0,7.0,2.0,9.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,,,0.8,0.8,0.6666666666666666,0.375,,0.375,0.5555555555555556,1.0,0.5588235294117647,1.25,,1.25,0.47058823529411764,0.1111111111111111,,0.5,0.8,0.75,0.4,0.7777777777777778,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,1.0,20.11764705882353,19.41176470588235,0.23529411764705882,0.75,1.0,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,0.23529411764705882,0.5,0.5,0.5,,,,,0.7058823529411765,0.5,0.5555882352941177,,0.1111111111111111,0.2,0.21739130434782608,7.7666666666666675,24.8625,,,,,,,1.0,,,,1.0,1.0,1.0,,0.25,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,0.5,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-201142-203078,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Bradley Beal","Jones, Booker, Ighodaro, Durant, Beal",1626145-1626164-1642345-201142-203078,PHX,457.0,3,8.0,6.0,13.0,27.0,,19.0,13.0,,2.0,2.0,,,17.0,2.0,,0.6785714285714286,0.5,85.0765864332604,18.692307692307693,18.692307692307693,0.10526315789473684,14.0,2.0,1.0,3.0,3.0,3.0,5.0,2.0,3.0,,1.0,,,1.0,2.0,,,8.0,11.0,1.0,3.0,1.0,1.0,,2.0,2.0,,,8.0,8.0,3.0,,2.0,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,6.0,1.0,8.0,1.0,9.0,,,,1.0,1.0,,,1.0,,,,,,,,2.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.7272727272727273,1.0,0.6785714285714286,1.0,0.5,1.0,0.21428571428571427,,,1.0,1.0,1.0,,1.0,0.2,,1.0,,1.0,,15.285714285714286,14.642857142857142,0.21428571428571427,1.0,1.0,0.6666666666666666,0.35714285714285715,0.6,0.6,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.42857142857142855,0.5,0.4934357142857143,0.4402,,,0.10526315789473684,8.509090909090908,25.03333333333333,0.14285714285714285,,,,,,,1.0,1.0,1.0,2.0,2.0,,0.5,,1.0,0.3333333333333333,,,,,,,0.4203,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-201142-203994,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Jusuf Nurkić","Jones, Booker, Ighodaro, Durant, Nurkić",1626145-1626164-1642345-201142-203994,PHX,232.0,1,4.0,-6.0,8.0,16.0,1.0,3.0,9.0,,,1.0,2.0,,1.0,,,0.25,,99.3103448275862,13.25,13.25,,8.0,,1.0,,,1.0,3.0,,,,,,,,2.0,,,1.0,3.0,,2.0,1.0,1.0,,2.0,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,2.0,2.0,4.0,1.0,5.0,,,,1.0,1.0,2.0,,3.0,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.2,1.0,,1.0,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.25,,1.0,,1.0,1.0,15.75,15.125,,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,0.4,,0.46571999999999997,,0.16666666666666666,0.25,0.6666666666666666,8.033333333333333,28.8,,,,,,,,,1.0,,1.0,2.0,,,,,0.5,,,,,,,0.4134,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-201142-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Booker, Dunn, Durant, Plumlee",1626145-1626164-1642346-201142-203486,PHX,284.0,3,5.0,3.0,10.0,20.0,3.0,10.0,7.0,1.0,1.0,2.0,4.0,,10.0,1.0,,0.45454545454545453,0.5,101.40845070422534,13.2,13.2,0.1,10.0,,1.0,1.0,4.0,1.0,1.0,,1.0,,,,,1.0,3.0,,,2.0,6.0,1.0,3.0,,1.0,,,,,,2.0,2.0,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,4.0,,4.0,1.0,5.0,2.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,,,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,0.6666666666666666,0.16666666666666666,,,,1.0,,15.2,14.8,0.4444444444444444,0.25,0.5,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7777777777777778,0.3333333333333333,0.5498944444444445,,0.18181818181818182,0.25,,5.716666666666666,25.96666666666667,,3.0,,,,,,,1.0,,,1.0,,,0.5,,0.25,0.3333333333333333,,,,,,0.5996,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-201142-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, Booker, Dunn, Durant, Nurkić",1626145-1626164-1642346-201142-203994,PHX,1557.0,3,26.0,8.0,54.0,108.0,6.0,74.0,66.0,,,8.0,8.0,,71.0,,,0.8222222222222222,,99.88439306358381,15.11111111111111,14.833333333333334,,54.0,,1.0,9.0,10.0,8.0,11.0,2.0,4.0,3.0,8.0,,,7.0,9.0,,,19.0,25.0,10.0,17.0,,,1.0,3.0,,,,18.0,20.0,24.0,6.0,9.0,7.0,2.0,9.0,8.0,17.0,5.0,3.0,6.0,3.0,,42.0,,16.0,6.0,22.0,,22.0,2.0,2.0,,7.0,4.0,2.0,1.0,9.0,,,,3.0,1.0,1.0,1.0,,0.47368421052631576,0.47368421052631576,0.8,0.5882352941176471,,0.5882352941176471,0.76,,0.8095238095238095,1.5,,1.5,0.40476190476190477,0.08,0.09090909090909091,0.7777777777777778,0.5,0.8888888888888888,,0.7333333333333333,,,0.5714285714285714,,0.9375,0.5,13.722222222222221,13.537037037037036,0.23809523809523808,0.9,1.0,0.6666666666666666,0.2619047619047619,0.7272727272727273,0.8,0.375,0.09523809523809523,0.5,0.5,,0.19047619047619047,0.375,0.42857142857142855,1.0,0.21428571428571427,0.7777777777777778,0.7777777777777778,0.7142857142857143,,,,,0.6428571428571429,0.7777777777777778,0.5596059523809525,,0.06666666666666667,0.10714285714285714,0.04054054054054054,7.852,24.788235294117644,,2.0,,,,,1.0,,,,4.0,9.0,1.0,,0.1,,,,,,,,,0.57195,3.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,0.4,,,,,,,1.0,1.0,,,,,,1.0,1.0,0.058823529411764705,0.125,,1.0,1.0,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-203078-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, Booker, Dunn, Beal, Plumlee",1626145-1626164-1642346-203078-203486,PHX,1254.0,3,21.0,9.0,41.0,80.0,4.0,49.0,40.0,,,7.0,4.0,,40.0,,,0.6282051282051282,,91.86602870813398,15.512195121951219,14.439024390243903,,39.0,,5.0,8.0,10.0,6.0,11.0,1.0,5.0,2.0,2.0,,,3.0,9.0,2.0,,15.0,26.0,5.0,11.0,3.0,3.0,2.0,9.0,,,,14.0,16.0,15.0,,9.0,3.0,2.0,7.0,5.0,12.0,3.0,2.0,3.0,4.0,,29.0,1.0,10.0,8.0,18.0,5.0,23.0,2.0,1.0,1.0,4.0,3.0,1.0,,5.0,,,2.0,2.0,4.0,2.0,4.0,,0.4666666666666667,0.5,1.0,0.45454545454545453,,0.45454545454545453,0.5769230769230769,1.0,0.6081081081081081,0.9,,0.9,0.2972972972972973,0.07692307692307693,0.18181818181818182,0.8,0.5714285714285714,1.0,0.16666666666666666,0.75,0.29411764705882354,0.16666666666666666,0.5714285714285714,0.75,1.0,,15.846153846153847,15.179487179487179,0.2702702702702703,0.8,0.8,0.375,0.2972972972972973,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.13513513513513514,0.2,0.2,,0.05405405405405406,1.0,1.0,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,0.5675675675675675,0.3333333333333333,0.5241567567567568,,0.05128205128205128,0.07142857142857142,0.1836734693877551,7.9423076923076925,25.69090909090909,,,,,1.0,,1.0,,4.0,,,3.0,0.5,,,,0.36363636363636365,1.0,0.5,1.0,,,,0.533025,1.0,,,,,2.0,,1.0,,,,,,0.5,0.06666666666666667,0.4,,,,,,0.3333333333333333,2.0,2.0,1.0,,,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
