EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,FTDefRebounds,LostBallTurnovers,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,HeaveAttempts,OffensiveGoaltends,team_id,year,season,team_vs
1626145-1626164-1628960-201142-203994,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, Booker, Allen, Durant, Nurkić",1626145-1626164-1628960-201142-203994,PHX,424.0,4,7.0,-18.0,14.0,28.0,,9.0,27.0,,,2.0,,,6.0,,,0.32142857142857145,,95.09433962264151,11.142857142857142,11.071428571428571,,14.0,,,,1.0,,,1.0,,,3.0,11.0,,,,,1.0,1.0,,,,,0.32142857142857145,,0.7857142857142857,19.142857142857142,18.285714285714285,0.07142857142857142,,,0.07142857142857142,,,,0.8571428571428571,0.5296642857142857,,,,7.2,26.536363636363635,,1.0,2.0,10.0,3.0,,9.0,10.0,2.0,,3.0,3.0,2.0,,9.0,1.0,2.0,6.0,2.0,,,1.0,0.2727272727272727,0.2727272727272727,0.5,0.5,,,0.07142857142857142,0.7142857142857143,0.2,0.2,1.0,0.2,3.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,3.0,,,1.0,1.0,,,4.0,,1.0,4.0,,,2.0,1.0,,1.0,,,3.0,1.0,,1.0,,,,,,,,,0.5,,,0.75,0.75,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.5,0.36363636363636365,,0.5,,0.5,,1.0,,0.07142857142857142,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,0.3333333333333333,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-203078-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Bradley Beal, Mason Plumlee","Jones, Booker, Allen, Beal, Plumlee",1626145-1626164-1628960-203078-203486,PHX,335.0,3,6.0,-4.0,9.0,18.0,,12.0,16.0,,3.0,,,,10.0,3.0,,0.6666666666666666,1.5,77.37313432835822,17.88888888888889,16.555555555555557,0.25,9.0,2.0,,2.0,3.0,,,1.0,,3.0,5.0,4.0,,,1.0,4.0,1.0,1.0,,2.0,0.6,,0.6666666666666666,1.5,0.4444444444444444,19.333333333333332,18.333333333333332,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,0.7777777777777778,0.5892555555555555,0.53955,,,6.62,25.525,0.2222222222222222,1.0,1.0,3.0,2.0,2.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,2.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,0.25,,,,,1.0,,,0.1111111111111111,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.4409,0.16666666666666666,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1631102-1642345,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, TyTy Washington Jr., Oso Ighodaro","Jones, Booker, Okogie, Washington Jr., Ighodaro",1626145-1626164-1629006-1631102-1642345,PHX,163.0,1,3.0,-6.0,5.0,10.0,,4.0,10.0,,,,,,4.0,,,0.4,,88.34355828220859,17.6,16.2,,5.0,,,2.0,3.0,,,1.0,,2.0,4.0,1.0,,,,2.0,,,,,0.5,,0.4,,0.2,15.0,15.0,0.6,0.6666666666666666,0.6666666666666666,0.2,,,,0.8,0.52813,,,,5.075,22.8,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,0.5,0.5,,,,,0.5,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-1642346,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Ryan Dunn","Jones, Booker, Okogie, Ighodaro, Dunn",1626145-1626164-1629006-1642345-1642346,PHX,142.0,2,2.0,-2.0,6.0,11.0,,4.0,6.0,,,,,,4.0,,,0.6666666666666666,,111.54929577464789,16.0,16.0,,5.0,3.0,3.0,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,,,1.0,,2.0,2.0,,3.0,1.0,,0.6666666666666666,,0.3333333333333333,9.2,9.2,0.6666666666666666,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.6028666666666667,0.5736,,,3.05,23.3,0.6,,,,,4.0,,,,2.0,,2.0,,2.0,4.0,,,,3.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Kevin Durant","Jones, Booker, Okogie, Ighodaro, Durant",1626145-1626164-1629006-1642345-201142,PHX,231.0,1,4.0,,8.0,15.0,,7.0,7.0,,,1.0,,,7.0,,,0.4375,,93.5064935064935,17.0,11.125,,7.0,,,2.0,3.0,,,,,2.0,6.0,2.0,,,,,,,,,0.3333333333333333,,0.4375,,0.25,13.571428571428571,11.571428571428571,0.375,0.6666666666666666,0.6666666666666666,,,,,0.625,0.537775,,,,6.166666666666667,25.8,,,1.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,5.0,7.0,2.0,1.0,1.0,1.0,0.5,0.5,0.4,0.5,0.3333333333333333,1.0,,0.25,0.5,0.5,1.0,0.5,1.0,,3.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,2.0,3.0,2.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.6,0.5,,0.4,,,,1.0,1.0,0.5,0.2,0.375,,,,,,,,,,,,,0.5,,,,,0.52475,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-203078,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Bradley Beal","Jones, Booker, Okogie, Ighodaro, Beal",1626145-1626164-1629006-1642345-203078,PHX,135.0,2,2.0,-5.0,4.0,7.0,,3.0,8.0,,,,,,,,,0.375,,74.66666666666667,16.0,16.0,,3.0,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,0.375,,0.75,23.666666666666668,21.0,,,,0.25,,,,0.75,0.537125,,,,10.7,24.633333333333336,,,1.0,2.0,1.0,,,2.0,1.0,,,,,,,,1.0,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,0.5,,0.5,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,3.0,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.5,1.5,,,,,,0.5,0.3333333333333333,,1.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Mason Plumlee","Jones, Booker, Okogie, Ighodaro, Plumlee",1626145-1626164-1629006-1642345-203486,PHX,348.0,1,6.0,6.0,14.0,27.0,,15.0,9.0,,2.0,3.0,,,13.0,2.0,,0.5357142857142857,1.0,111.72413793103449,12.142857142857142,12.142857142857142,0.13333333333333333,13.0,2.0,,3.0,5.0,,,,,6.0,10.0,4.0,1.0,1.0,,4.0,2.0,1.0,,2.0,0.6,1.0,0.5357142857142857,1.0,0.2857142857142857,13.692307692307692,13.23076923076923,0.35714285714285715,0.6,0.6,,,,,0.6428571428571429,0.5703321428571428,0.4659,,,5.57,25.425,0.15384615384615385,1.0,1.0,4.0,1.0,8.0,3.0,4.0,1.0,4.0,1.0,5.0,1.0,2.0,11.0,1.0,5.0,8.0,2.0,0.6666666666666666,0.8,1.0,0.25,0.25,1.0,0.8333333333333334,1.0,0.6666666666666666,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,0.25,3.0,2.0,4.0,1.0,,,,,,1.0,,1.0,2.0,,1.0,2.0,,,1.0,,2.0,,1.0,2.0,4.0,3.0,,1.0,1.0,,,1.0,,,2.0,,1.0,1.0,,,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.1,0.25,0.5,0.8,0.5,0.3333333333333333,0.42857142857142855,,0.3333333333333333,,0.6666666666666666,,,,0.2857142857142857,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,0.62185,0.13333333333333333,,,1.0,,,0.5,,2.0,,,0.5,0.6666666666666666,,,1.0,,,,1.0,,,,,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Jusuf Nurkić","Jones, Booker, Okogie, Ighodaro, Nurkić",1626145-1626164-1629006-1642345-203994,PHX,51.0,1,1.0,1.0,2.0,4.0,,2.0,1.0,,,,,,2.0,,,1.0,,112.94117647058823,13.5,13.5,,2.0,,,1.0,1.0,,,,,1.0,1.0,,,,,2.0,,,,,1.0,,1.0,,,12.0,12.0,1.0,1.0,1.0,,,,,1.0,0.5514,,,,2.8,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Kevin Durant","Jones, Booker, Okogie, Dunn, Durant",1626145-1626164-1629006-1642346-201142,PHX,2.0,1,,-1.0,1.0,1.0,,,1.0,,,,,,,,,,,720.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Mason Plumlee","Jones, Booker, Okogie, Dunn, Plumlee",1626145-1626164-1629006-1642346-203486,PHX,189.0,3,3.0,-3.0,7.0,13.0,,10.0,13.0,,,,,,10.0,,,1.0,,99.04761904761905,13.428571428571429,13.428571428571429,,6.0,,,2.0,2.0,,,2.0,,2.0,3.0,2.0,,,,2.0,1.0,1.0,,,0.6666666666666666,,1.0,,0.4,15.833333333333334,15.333333333333334,0.4,1.0,1.0,0.4,,,,0.8,0.60265,,,,2.8666666666666667,23.1,,,,,2.0,2.0,6.0,,,1.0,2.0,3.0,,1.0,8.0,,1.0,2.0,,0.5,0.5,1.0,1.0,1.0,,1.0,,0.5,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642346-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Jones, Booker, Okogie, Dunn, Nurkić",1626145-1626164-1629006-1642346-203994,PHX,1237.0,3,21.0,-13.0,39.0,78.0,13.0,41.0,54.0,4.0,4.0,11.0,18.0,1.0,36.0,4.0,1.0,0.4880952380952381,1.0,90.80032336297494,14.820512820512821,14.102564102564102,0.0975609756097561,39.0,2.0,2.0,5.0,9.0,,,3.0,,8.0,19.0,14.0,,,,4.0,1.0,1.0,8.0,2.0,0.42105263157894735,,0.42424242424242425,,0.42424242424242425,16.897435897435898,15.871794871794872,0.2727272727272727,0.5555555555555556,0.7142857142857143,0.09090909090909091,,,,0.696969696969697,0.5484575757575758,,0.1951219512195122,0.2962962962962963,5.947368421052632,25.064285714285713,0.05128205128205128,3.0,2.0,11.0,4.0,12.0,12.0,11.0,2.0,6.0,4.0,10.0,2.0,3.0,24.0,7.0,13.0,21.0,5.0,0.75,0.8571428571428571,1.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.6842105263157895,0.7777777777777778,0.6,0.09090909090909091,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,7.0,1.0,7.0,2.0,2.0,,,,,2.0,,2.0,4.0,,2.0,5.0,,,4.0,2.0,1.0,2.0,2.0,5.0,6.0,8.0,2.0,,4.0,,1.0,1.0,,,5.0,1.0,,2.0,,,,,2.0,,2.0,,,,0.5,0.3333333333333333,0.35714285714285715,0.21052631578947367,0.2857142857142857,0.8,0.75,0.45454545454545453,0.2,0.3333333333333333,1.0,0.2222222222222222,,0.75,1.0,,0.11764705882352941,0.21212121212121213,0.14285714285714285,0.2,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,,,,,0.5019625,0.12195121951219512,,,3.0,0.2222222222222222,,0.25,,3.0,,,0.5,0.5,,,,,1.0,1.0,,0.5,1.0,,,,2.0,2.0,0.6666666666666666,,1.0,1.0,0.5,,,,0.5,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-201142-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Kevin Durant, Mason Plumlee","Jones, Booker, Okogie, Durant, Plumlee",1626145-1626164-1629006-201142-203486,PHX,208.0,2,3.0,3.0,6.0,13.0,4.0,12.0,9.0,,,3.0,5.0,,7.0,,,0.6666666666666666,,90.0,16.5,16.5,,7.0,,2.0,2.0,2.0,,,1.0,,4.0,6.0,1.0,,,,6.0,,,3.0,,0.6666666666666666,,0.5714285714285714,,0.14285714285714285,15.571428571428571,13.571428571428571,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.5204357142857143,,0.3333333333333333,0.375,7.1000000000000005,23.8,,,,,,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,4.0,,0.25,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,3.0,2.0,4.0,,,,,,,,,1.0,2.0,,,5.0,,,1.0,,1.0,,1.0,2.0,,3.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.625,0.16666666666666666,0.25,1.0,,1.0,1.0,1.0,,,1.0,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.3755,0.4166666666666667,,,1.0,,,,,1.0,,,1.0,0.5,,,,,,,,,3.0,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-203486-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Mason Plumlee, Jusuf Nurkić","Jones, Booker, Okogie, Plumlee, Nurkić",1626145-1626164-1629006-203486-203994,PHX,36.0,1,1.0,2.0,1.0,2.0,,2.0,,,,1.0,,,2.0,,,1.0,,80.0,23.0,23.0,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,,1.0,,,13.0,13.0,,,,,,,,,0.4854,,,,10.9,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1630208-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Nick Richards, Ryan Dunn, Kevin Durant","Jones, Booker, Richards, Dunn, Durant",1626145-1626164-1630208-1642346-201142,PHX,1748.0,4,29.0,3.0,58.0,115.0,11.0,70.0,67.0,,,9.0,13.0,,59.0,,,0.6140350877192983,,94.73684210526316,15.741379310344827,14.655172413793103,,57.0,,5.0,2.0,4.0,,,7.0,,22.0,33.0,18.0,,,,24.0,4.0,4.0,7.0,,0.6666666666666666,,0.5784313725490197,,0.35294117647058826,14.649122807017545,14.070175438596491,0.0784313725490196,0.5,0.5,0.13725490196078433,,,,0.43137254901960786,0.49583235294117645,,0.12280701754385964,0.1794871794871795,8.875757575757575,25.216666666666665,,5.0,3.0,11.0,5.0,20.0,15.0,11.0,3.0,10.0,5.0,15.0,3.0,1.0,35.0,8.0,22.0,33.0,10.0,0.45454545454545453,0.5555555555555556,1.0,0.2777777777777778,0.2777777777777778,0.5714285714285714,0.5833333333333334,0.6363636363636364,0.5,0.09803921568627451,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,8.0,18.0,24.0,2.0,2.0,,1.0,,1.0,3.0,,4.0,5.0,1.0,4.0,11.0,,,,2.0,7.0,2.0,5.0,6.0,13.0,11.0,3.0,,5.0,2.0,3.0,6.0,1.0,,11.0,2.0,,5.0,1.0,,,,3.0,2.0,3.0,1.0,0.25,,0.8,0.6111111111111112,0.6111111111111112,,,0.45454545454545453,0.5909090909090909,0.5454545454545454,0.38461538461538464,0.4583333333333333,,0.375,0.4,0.5,0.6666666666666666,0.3333333333333333,0.125,0.47058823529411764,0.75,0.75,0.3888888888888889,0.4,0.4,1.0,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5033333333333333,0.15714285714285714,,1.0,2.0,,0.5,0.5,,2.0,,,0.8333333333333334,0.2222222222222222,,,2.0,1.0,,2.0,1.0,0.6666666666666666,,,,,1.0,8.0,0.5,1.0,,1.0,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1630208-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Nick Richards, Ryan Dunn, Bradley Beal","Jones, Booker, Richards, Dunn, Beal",1626145-1626164-1630208-1642346-203078,PHX,52.0,1,1.0,-1.0,2.0,5.0,,2.0,3.0,,,,,,2.0,,,0.3333333333333333,,138.46153846153845,9.0,9.0,,3.0,,2.0,1.0,1.0,,,,,1.0,3.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,11.333333333333334,11.333333333333334,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.4905333333333333,,,,7.733333333333333,,,1.0,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1630208-201142-203078,1610612756,"Tyus Jones, Devin Booker, Nick Richards, Kevin Durant, Bradley Beal","Jones, Booker, Richards, Durant, Beal",1626145-1626164-1630208-201142-203078,PHX,867.0,2,14.0,4.0,32.0,64.0,2.0,34.0,30.0,,,1.0,2.0,,30.0,,,0.5862068965517241,,106.29757785467129,12.78125,12.6875,,32.0,,,3.0,8.0,,,6.0,,7.0,19.0,9.0,,,,8.0,2.0,2.0,1.0,,0.3684210526315789,,0.5714285714285714,,0.32142857142857145,14.3125,14.125,0.2857142857142857,0.375,0.6,0.21428571428571427,,,,0.6071428571428571,0.5267571428571428,,0.034482758620689655,0.05,9.23157894736842,24.077777777777776,,5.0,1.0,3.0,6.0,6.0,18.0,3.0,1.0,3.0,6.0,9.0,1.0,,24.0,10.0,15.0,18.0,8.0,0.42857142857142855,0.5,1.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.9333333333333333,0.875,,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,3.0,6.0,1.0,5.0,,,,,,,2.0,3.0,,,4.0,,,4.0,5.0,2.0,1.0,,3.0,4.0,3.0,1.0,,5.0,1.0,5.0,1.0,,,6.0,,,4.0,,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.21052631578947367,0.16666666666666666,0.8333333333333334,1.0,0.25,,0.2,,,,1.0,,1.0,0.09090909090909091,0.21428571428571427,0.5,0.6,0.6666666666666666,0.2,0.2,1.0,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,0.45106666666666667,0.11764705882352941,,1.0,,0.375,1.0,0.6,,2.0,,,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
