EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,FTDefRebounds,DefFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,team_id,year,season,team_vs
1626145-1626164-1628960-1630208-1642346,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Nick Richards, Ryan Dunn","Jones, Booker, Allen, Richards, Dunn",1626145-1626164-1628960-1630208-1642346,PHX,436.0,4,7.0,-7.0,16.0,31.0,,14.0,21.0,,3.0,2.0,,,12.0,3.0,,0.5384615384615384,0.75,102.38532110091744,12.625,12.5625,0.21428571428571427,15.0,3.0,3.0,4.0,4.0,,,4.0,1.0,4.0,7.0,6.0,,,2.0,4.0,1.0,1.0,,3.0,0.5714285714285714,,0.5384615384615384,0.75,0.46153846153846156,15.6,14.666666666666666,0.3076923076923077,1.0,1.0,0.3076923076923077,,,0.5,0.7692307692307693,0.5140038461538462,0.543675,,,6.228571428571429,25.099999999999998,0.2,,2.0,,1.0,2.0,1.0,6.0,2.0,,2.0,4.0,,10.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.15384615384615385,,,,0.5,,,2.0,1.0,1.0,,2.0,,1.0,2.0,,,1.0,2.0,,,,2.0,4.0,2.0,,2.0,2.0,2.0,,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,4.0,4.0,,,4.0,,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,0.5,0.6666666666666666,,0.5,0.5,0.5,,,,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,0.75,0.2857142857142857,,0.5,,0.5,1.0,0.5,,,1.0,1.0,0.5,0.15384615384615385,,,,0.07692307692307693,,,,0.5,0.5,1.0,0.5,1.0,,,,,0.3836,0.14285714285714285,,,1.0,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1630208-201142,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Nick Richards, Kevin Durant","Jones, Booker, Allen, Richards, Durant",1626145-1626164-1628960-1630208-201142,PHX,497.0,4,8.0,-3.0,14.0,30.0,2.0,16.0,19.0,2.0,4.0,4.0,2.0,1.0,16.0,4.0,1.0,0.5714285714285714,0.2857142857142857,86.92152917505031,12.785714285714286,11.5,0.25,16.0,8.0,5.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,7.0,6.0,1.0,3.0,3.0,4.0,,,,8.0,0.5714285714285714,0.3333333333333333,0.5384615384615384,0.16666666666666666,0.46153846153846156,19.875,19.3125,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.3333333333333333,0.5,0.16666666666666666,0.6923076923076923,0.4961846153846154,0.5265833333333333,,,7.742857142857143,25.0,0.5,1.0,4.0,,2.0,2.0,,3.0,4.0,1.0,1.0,3.0,,7.0,0.5,0.3333333333333333,,0.3333333333333333,0.3076923076923077,0.25,0.3333333333333333,,0.3333333333333333,,0.25,1.0,,,2.0,3.0,,1.0,1.0,,,,,,1.0,,,4.0,,,2.0,1.0,2.0,,,1.0,,5.0,,5.0,1.0,6.0,,1.0,1.0,2.0,,3.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,0.5,0.5,,,,,,,,0.3333333333333333,,,0.8333333333333334,0.25,0.7142857142857143,0.14285714285714285,,,0.3333333333333333,,,,,1.0,0.75,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.07692307692307693,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,3.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,1.0,0.25,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1630208-203078,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Nick Richards, Bradley Beal","Jones, Booker, Allen, Richards, Beal",1626145-1626164-1628960-1630208-203078,PHX,104.0,1,2.0,-5.0,5.0,9.0,2.0,2.0,7.0,,,1.0,2.0,,2.0,,,0.3333333333333333,,124.61538461538461,13.0,12.0,,4.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,0.5,9.75,9.75,,,,,,,,0.5,0.52765,,0.3333333333333333,0.5,9.8,24.5,,,1.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,0.5,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1642345-1642346,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Oso Ighodaro, Ryan Dunn","Jones, Booker, Allen, Ighodaro, Dunn",1626145-1626164-1628960-1642345-1642346,PHX,677.0,7,11.0,,23.0,44.0,6.0,32.0,32.0,,,7.0,7.0,,27.0,,,0.7272727272727273,,93.58936484490398,15.0,14.26086956521739,,21.0,,4.0,4.0,4.0,,,1.0,,7.0,12.0,7.0,,,,8.0,4.0,3.0,4.0,,0.5833333333333334,,0.6842105263157895,,0.3684210526315789,15.80952380952381,15.571428571428571,0.21052631578947367,1.0,1.0,0.05263157894736842,,,,0.5789473684210527,0.5247394736842106,,0.18181818181818182,0.26666666666666666,7.208333333333333,25.82857142857143,,3.0,6.0,,,4.0,,12.0,6.0,3.0,4.0,7.0,3.0,18.0,1.0,0.5714285714285714,,0.5714285714285714,0.3157894736842105,0.5,0.5,1.0,,,0.5,2.0,1.0,1.0,3.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6.0,2.0,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,0.42857142857142855,0.5,1.0,1.0,1.25,1.25,0.08333333333333333,,0.14285714285714285,0.5,0.4,0.2,0.75,0.3333333333333333,0.5555555555555556,0.25,,0.25,0.3333333333333333,,0.5,,,0.6666666666666666,1.0,,0.25,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.05263157894736842,,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,1.0,0.54525,0.15625,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Oso Ighodaro, Kevin Durant","Jones, Booker, Allen, Ighodaro, Durant",1626145-1626164-1628960-1642345-201142,PHX,866.0,6,14.0,-5.0,27.0,56.0,2.0,34.0,39.0,,,2.0,2.0,,32.0,,,0.7391304347826086,,93.11778290993071,12.88888888888889,12.296296296296296,,29.0,3.0,4.0,1.0,2.0,,1.0,2.0,,7.0,13.0,9.0,,1.0,1.0,4.0,,,1.0,3.0,0.5384615384615384,,0.7272727272727273,,0.4090909090909091,17.862068965517242,17.379310344827587,0.09090909090909091,0.5,0.5,0.09090909090909091,0.5,,,0.5,0.4909704545454545,0.58305,0.043478260869565216,0.07142857142857142,10.653846153846153,25.766666666666666,0.10344827586206896,5.0,7.0,,1.0,6.0,,18.0,7.0,5.0,6.0,11.0,5.0,28.0,1.0,0.6666666666666666,,0.6666666666666666,0.3181818181818182,0.7142857142857143,0.7142857142857143,1.0,0.5,,0.7142857142857143,2.0,,1.0,4.0,8.0,2.0,3.0,1.0,,,,1.0,,,2.0,2.0,10.0,,2.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,5.0,10.0,2.0,12.0,,7.0,4.0,1.0,3.0,8.0,,2.0,3.0,,,,,2.0,1.0,1.0,2.0,2.0,0.7142857142857143,0.7142857142857143,,,,0.5,0.15384615384615385,,0.25,0.875,0.7142857142857143,0.16666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.2222222222222222,,0.25,0.5,,1.0,0.6,,1.0,1.0,1.0,1.0,0.36363636363636365,0.5,0.6666666666666666,0.75,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,,,,,,,0.058823529411764705,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1642345-203078,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Oso Ighodaro, Bradley Beal","Jones, Booker, Allen, Ighodaro, Beal",1626145-1626164-1628960-1642345-203078,PHX,869.0,6,14.0,-12.0,33.0,64.0,8.0,32.0,44.0,,,6.0,8.0,,30.0,,,0.484375,,106.05293440736479,12.363636363636363,11.93939393939394,,31.0,,8.0,3.0,3.0,,,6.0,,6.0,16.0,13.0,,,,10.0,3.0,3.0,4.0,,0.375,,0.41379310344827586,,0.4482758620689655,14.870967741935484,14.612903225806452,0.10344827586206896,1.0,1.0,0.20689655172413793,,,,0.5517241379310345,0.516946551724138,,0.125,0.21052631578947367,13.4125,25.392307692307693,,3.0,7.0,,,4.0,,12.0,7.0,3.0,4.0,5.0,3.0,14.0,1.0,0.3076923076923077,,0.3076923076923077,0.2413793103448276,0.42857142857142855,0.5,1.0,,,0.42857142857142855,3.0,,,1.0,5.0,2.0,8.0,1.0,,,,1.0,,1.0,2.0,2.0,2.0,,,1.0,1.0,,,1.0,2.0,1.0,3.0,4.0,8.0,3.0,11.0,,2.0,1.0,,1.0,2.0,,4.0,5.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,,1.0,0.5,0.1,0.6,0.2222222222222222,0.5384615384615384,0.15789473684210525,,,,0.4,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,,0.1724137931034483,0.2,0.2,,0.27586206896551724,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.3208,0.0625,,1.0,,,,,,,,,1.0,1.0,,0.16666666666666666,,0.5,,,,,1.0,0.5,,,,,,,,1.0,0.07692307692307693,,,,,,,,,,0.14285714285714285,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1642345-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Oso Ighodaro, Mason Plumlee","Jones, Booker, Allen, Ighodaro, Plumlee",1626145-1626164-1628960-1642345-203486,PHX,175.0,2,3.0,-3.0,6.0,14.0,,7.0,10.0,,2.0,,,,7.0,2.0,,0.7,1.0,115.2,12.0,12.0,0.2857142857142857,8.0,1.0,,1.0,1.0,,,1.0,,2.0,3.0,2.0,1.0,1.0,,,,,,1.0,0.6666666666666666,1.0,0.7,1.0,0.4,12.875,12.875,0.2,1.0,1.0,0.2,,,,0.6,0.56799,0.3543,,,8.766666666666667,24.4,0.125,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,,4.0,,0.5,,0.5,0.2,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,4.0,,,2.0,,1.0,,1.0,,,2.0,,2.0,,2.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant","Jones, Booker, Allen, Dunn, Durant",1626145-1626164-1628960-1642346-201142,PHX,372.0,2,6.0,2.0,12.0,25.0,2.0,18.0,16.0,,,3.0,2.0,,14.0,,,0.6428571428571429,,96.77419354838709,16.583333333333332,13.916666666666666,,13.0,,,,,,,3.0,,5.0,9.0,4.0,,,,6.0,,,1.0,,0.5555555555555556,,0.6153846153846154,,0.3076923076923077,13.307692307692308,12.846153846153847,,,,0.23076923076923078,,,,0.3076923076923077,0.4751269230769231,,0.07142857142857142,0.1,9.233333333333333,24.3,,1.0,1.0,,,2.0,,3.0,1.0,1.0,1.0,3.0,,7.0,0.5,0.5,,0.5,0.07692307692307693,1.0,1.0,,,,1.0,2.0,,,5.0,9.0,,,1.0,,,2.0,2.0,,,,4.0,4.0,2.0,,2.0,1.0,,2.0,,1.0,1.0,2.0,3.0,5.0,2.0,7.0,,1.0,1.0,,,1.0,,3.0,3.0,,,1.0,,1.0,1.0,,1.0,,0.4,0.5,,1.0,1.0,1.0,,,,1.0,0.5,0.25,0.5,0.5,0.5,0.3333333333333333,,0.25,,0.5,0.5,0.5,,0.6666666666666666,,,,0.6923076923076923,0.5555555555555556,0.5555555555555556,0.4,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.38195,0.2222222222222222,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal","Jones, Booker, Allen, Dunn, Beal",1626145-1626164-1628960-1642346-203078,PHX,15.0,1,,3.0,,1.0,,3.0,,,,,,,3.0,,,1.5,,96.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.5,,1.0,14.0,14.0,,,,1.0,,,,1.0,0.4551,,,,,25.0,,,,,,1.0,,3.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Mason Plumlee","Jones, Booker, Allen, Dunn, Plumlee",1626145-1626164-1628960-1642346-203486,PHX,2006.0,12,33.0,5.0,67.0,138.0,14.0,83.0,78.0,5.0,24.0,12.0,16.0,2.0,76.0,24.0,2.0,0.5684931506849316,0.5,99.0628115653041,15.014925373134329,13.805970149253731,0.2891566265060241,71.0,24.0,10.0,8.0,13.0,4.0,5.0,9.0,4.0,21.0,38.0,27.0,5.0,11.0,10.0,12.0,8.0,3.0,6.0,24.0,0.5526315789473685,0.45454545454545453,0.5307692307692308,0.4523809523809524,0.4153846153846154,14.084507042253522,13.366197183098592,0.2,0.6153846153846154,0.8,0.13846153846153847,0.23809523809523808,0.8,0.19047619047619047,0.6153846153846154,0.5246523076923078,0.5513476190476191,0.08450704225352113,0.13636363636363635,7.8921052631578945,25.83703703703704,0.3380281690140845,8.0,18.0,2.0,6.0,9.0,3.0,24.0,18.0,8.0,8.0,23.0,7.0,54.0,0.8888888888888888,0.3333333333333333,0.3,0.3333333333333333,0.27692307692307694,0.4444444444444444,0.4444444444444444,0.875,0.2857142857142857,0.3333333333333333,0.4444444444444444,9.0,1.0,4.0,10.0,18.0,3.0,7.0,1.0,1.0,1.0,2.0,6.0,1.0,3.0,,7.0,30.0,2.0,5.0,15.0,1.0,6.0,7.0,2.0,6.0,4.0,12.0,9.0,24.0,10.0,34.0,5.0,3.0,2.0,4.0,1.0,7.0,1.0,9.0,13.0,,,,,3.0,3.0,,3.0,1.0,0.7142857142857143,0.75,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.13157894736842105,0.23076923076923078,0.05555555555555555,0.42857142857142855,0.42857142857142855,0.23529411764705882,0.8571428571428571,0.3333333333333333,0.6,0.2857142857142857,0.4,0.25,0.2,0.5,0.375,0.45454545454545453,0.5,0.8333333333333334,1.0,0.3333333333333333,0.75,0.27692307692307694,0.5555555555555556,0.5882352941176471,0.7,0.1076923076923077,0.42857142857142855,0.5,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.4444444444444444,0.25,,0.1111111111111111,1.0,1.0,0.5887,0.08433734939759036,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,0.03333333333333333,0.2222222222222222,,,0.25,,3.0,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-201142-203078,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal","Jones, Booker, Allen, Durant, Beal",1626145-1626164-1628960-201142-203078,PHX,29.0,1,,2.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,99.3103448275862,17.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,12.0,12.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-201142-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, Booker, Allen, Durant, Plumlee",1626145-1626164-1628960-201142-203486,PHX,1439.0,10,24.0,-8.0,49.0,97.0,7.0,57.0,65.0,2.0,9.0,10.0,9.0,1.0,54.0,9.0,1.0,0.6333333333333333,0.9,97.06740792216817,13.387755102040817,12.959183673469388,0.15789473684210525,48.0,5.0,4.0,3.0,9.0,1.0,1.0,6.0,1.0,10.0,22.0,19.0,2.0,2.0,2.0,8.0,2.0,1.0,4.0,5.0,0.45454545454545453,1.0,0.6097560975609756,0.875,0.4634146341463415,16.3125,16.25,0.21951219512195122,0.3333333333333333,0.5,0.14634146341463414,0.25,1.0,0.25,0.6829268292682927,0.5260926829268293,0.5710375,0.09090909090909091,0.16,7.354545454545455,25.19473684210526,0.10416666666666667,6.0,13.0,,1.0,10.0,1.0,30.0,13.0,6.0,10.0,16.0,6.0,42.0,1.0,0.5263157894736842,0.5,0.5263157894736842,0.3170731707317073,0.46153846153846156,0.46153846153846156,1.0,0.25,,0.46153846153846156,1.0,,,7.0,11.0,,2.0,4.0,1.0,1.0,,,1.0,1.0,,3.0,12.0,,3.0,6.0,4.0,2.0,4.0,,1.0,,7.0,10.0,18.0,1.0,19.0,1.0,3.0,2.0,1.0,1.0,4.0,,4.0,4.0,,,,1.0,3.0,3.0,,3.0,1.0,0.6,0.6,1.0,,1.5,1.5,0.13636363636363635,0.3333333333333333,,0.75,0.5882352941176471,,0.7777777777777778,0.1111111111111111,0.6538461538461539,0.047619047619047616,,,0.14285714285714285,,0.5555555555555556,0.3333333333333333,0.8,0.7142857142857143,1.0,0.3333333333333333,0.6666666666666666,0.2682926829268293,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.04878048780487805,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,0.05263157894736842,,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-201142-203994,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, Booker, Allen, Durant, Nurkić",1626145-1626164-1628960-201142-203994,PHX,424.0,4,7.0,-18.0,14.0,28.0,,9.0,27.0,,,2.0,,,6.0,,,0.32142857142857145,,95.09433962264151,11.142857142857142,11.071428571428571,,14.0,,,,1.0,,,1.0,,,3.0,11.0,,,,,1.0,1.0,,,,,0.32142857142857145,,0.7857142857142857,19.142857142857142,18.285714285714285,0.07142857142857142,,,0.07142857142857142,,,,0.8571428571428571,0.5296642857142857,,,,7.2,26.536363636363635,,2.0,10.0,,,3.0,,9.0,10.0,2.0,3.0,3.0,2.0,9.0,1.0,0.2727272727272727,,0.2727272727272727,0.7142857142857143,0.2,0.2,1.0,,,0.2,3.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,3.0,,,1.0,,1.0,,,,4.0,,1.0,1.0,2.0,4.0,6.0,,2.0,,1.0,2.0,3.0,1.0,1.0,2.0,,,1.0,,,,,,,,,0.5,,0.75,0.75,0.3333333333333333,,1.0,0.6666666666666666,0.5,,0.5,0.5,0.5,0.36363636363636365,,,0.5,,,0.5,,,1.0,,,0.07142857142857142,,,,0.07142857142857142,,,,1.0,1.0,1.0,,,,0.5,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-203078-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Bradley Beal, Mason Plumlee","Jones, Booker, Allen, Beal, Plumlee",1626145-1626164-1628960-203078-203486,PHX,479.0,4,8.0,-3.0,14.0,27.0,,17.0,20.0,,3.0,1.0,,,15.0,3.0,,0.6071428571428571,1.5,81.16910229645094,17.142857142857142,16.285714285714285,0.17647058823529413,13.0,2.0,,3.0,4.0,,,2.0,,4.0,6.0,8.0,,,1.0,4.0,2.0,2.0,,2.0,0.6666666666666666,,0.6071428571428571,1.5,0.5714285714285714,18.384615384615383,17.307692307692307,0.2857142857142857,0.75,0.75,0.14285714285714285,,,,0.8571428571428571,0.5847,0.53955,,,5.933333333333334,25.8625,0.15384615384615385,2.0,6.0,1.0,1.0,3.0,1.0,9.0,6.0,2.0,3.0,5.0,2.0,13.0,1.0,0.375,1.0,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,2.0,4.0,,,2.0,1.0,2.0,,,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,1.0,,1.0,,3.0,3.0,,,,,,,,,,0.5,0.5,,1.0,0.5,0.5,,,,,0.6666666666666666,0.5,0.6666666666666666,0.2,0.6666666666666666,0.2857142857142857,1.0,,0.25,,0.5,,1.0,1.0,0.5,,0.6666666666666666,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.5,0.5,1.0,,,,,,,0.4409,0.11764705882352941,,1.0,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
