EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,DefTwoPtRebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyShotQualityAvg,PenaltyOffPossPct,Corner3FGM,PtsAssisted3s,ThreePtAssists,Corner3Assists,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,LostBallSteals,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,AtRimPctBlocked,StepOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedAtRim,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Arc3PctBlocked,Blocked3s,BlockedCorner3,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626145-1626164-1626220-1629006-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Mason Plumlee","Jones, Booker, O'Neale, Okogie, Plumlee",1626145-1626164-1626220-1629006-203486,PHX,27.0,1,,1.0,1.0,2.0,,2.0,1.0,,,,,,2.0,,,1.0,,106.66666666666666,15.0,15.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,12.0,12.0,,,,,1.0,1.0,1.0,,,,,,,,,0.483,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629006-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Jusuf Nurkić","Jones, Booker, O'Neale, Okogie, Nurkić",1626145-1626164-1626220-1629006-203994,PHX,331.0,2,6.0,-5.0,11.0,20.0,2.0,14.0,19.0,,9.0,4.0,4.0,,9.0,9.0,,0.7,0.75,87.00906344410876,15.636363636363637,14.363636363636363,0.6428571428571429,9.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,5.0,2.0,4.0,1.0,1.0,2.0,5.0,4.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,,2.0,7.0,1.0,1.0,3.0,3.0,6.0,,,,,,0.6666666666666666,1.0,0.5,0.5,0.6,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.4444444444444444,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5,0.75,0.5,0.3333333333333333,,17.666666666666668,16.0,0.2222222222222222,0.5,1.0,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.514938888888889,0.35714285714285715,4.0,24.65,5.0,,3.0,2.0,5.0,0.6666666666666666,0.5,0.5456083333333334,0.5555555555555556,1.0,3.0,1.0,1.0,,0.5,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,4.0,2.0,,,0.25,,0.16666666666666666,0.3333333333333333,0.3,,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,2.0,,3.0,1.0,4.0,2.0,,,,0.5,0.3333333333333333,1.0,0.75,1.0,1.0,,,,,,,,0.3333333333333333,,0.5,,1.0,0.16666666666666666,1.0,0.53235,,,3.0,1.0,,0.5,,,1.0,,,1.0,,1.0,2.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant","Jones, Booker, O'Neale, Ighodaro, Durant",1626145-1626164-1626220-1642345-201142,PHX,117.0,1,2.0,-6.0,6.0,12.0,,2.0,8.0,,,2.0,,,,,,0.25,,147.6923076923077,6.5,6.5,,6.0,1.0,1.0,2.0,,2.0,,,,,1.0,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,0.25,1.0,0.25,1.0,1.0,,,,,,,0.3333333333333333,,,,13.0,13.0,0.5,0.5,0.5,,0.5,,,,,,,,,0.5,,0.599375,1.0,6.05,,3.0,,1.0,,3.0,,,0.4722,0.5,,,,,1.0,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,0.6028,,,,1.0,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant","Jones, Booker, O'Neale, Dunn, Durant",1626145-1626164-1626220-1642346-201142,PHX,191.0,3,3.0,-6.0,7.0,14.0,4.0,4.0,10.0,4.0,4.0,2.0,5.0,,4.0,4.0,,0.3333333333333333,1.0,105.54973821989529,12.0,11.714285714285714,1.0,7.0,,,,,1.0,2.0,,1.0,,,1.0,,3.0,,,,,,,,1.0,,,,,,,,,1.0,3.0,,3.0,,,1.0,1.0,1.0,,,,,,,,,,0.75,,,1.0,,1.0,,,,1.0,15.285714285714286,15.285714285714286,,,,,0.25,,,,0.5,0.25,,,,0.75,,0.506475,,13.3,24.433333333333334,2.0,1.0,,1.0,2.0,1.0,1.0,,0.2857142857142857,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal","Jones, Booker, O'Neale, Dunn, Beal",1626145-1626164-1626220-1642346-203078,PHX,284.0,1,5.0,8.0,8.0,17.0,2.0,14.0,6.0,,,2.0,2.0,,14.0,,,0.6363636363636364,,86.19718309859155,17.875,17.875,,9.0,2.0,3.0,3.0,,,2.0,1.0,5.0,2.0,3.0,3.0,2.0,7.0,,,2.0,,4.0,2.0,,5.0,1.0,,2.0,4.0,2.0,,10.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,,0.6,,,0.7,,,1.0,0.4,0.75,0.4,0.25,1.0,,15.666666666666666,14.0,0.3,1.0,1.0,0.6666666666666666,,,,,0.2,0.5,0.2,0.2,1.0,1.0,0.2,0.56229,,2.533333333333333,25.385714285714283,,,,1.0,,0.5,0.5,,,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Mason Plumlee","Jones, Booker, O'Neale, Dunn, Plumlee",1626145-1626164-1626220-1642346-203486,PHX,608.0,2,10.0,2.0,20.0,40.0,5.0,25.0,23.0,,,5.0,7.0,,23.0,,,0.5952380952380952,,94.73684210526316,15.6,15.0,,20.0,2.0,4.0,6.0,,2.0,3.0,3.0,5.0,,4.0,10.0,4.0,8.0,1.0,3.0,,2.0,4.0,4.0,3.0,5.0,3.0,,2.0,5.0,2.0,,13.0,,2.0,8.0,3.0,11.0,1.0,1.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.5,0.5,0.4,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.4444444444444444,,,1.0,,0.5833333333333334,0.2,,1.0,,14.8,14.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,0.16666666666666666,0.2777777777777778,0.6,0.6,,0.7777777777777778,0.6,0.5005416666666667,0.08,6.39,25.35,1.0,4.0,,5.0,1.0,0.5,0.2,0.34785,0.05,1.0,9.0,3.0,1.0,1.0,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,1.0,2.0,,,1.0,0.5,,,1.0,0.14285714285714285,0.1111111111111111,2.0,,,2.0,,,,,,,,2.0,,2.0,1.0,1.0,4.0,9.0,1.0,,,,,,,,0.3333333333333333,0.5,,0.1,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.4970333333333334,,,2.0,0.5,1.0,0.16666666666666666,,,,,,0.6666666666666666,,1.0,2.0,0.5,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Jusuf Nurkić","Jones, Booker, O'Neale, Dunn, Nurkić",1626145-1626164-1626220-1642346-203994,PHX,1316.0,3,22.0,-11.0,50.0,99.0,5.0,38.0,49.0,,,7.0,6.0,,34.0,,,0.37254901960784315,,108.32826747720365,11.64,11.08,,49.0,6.0,6.0,11.0,2.0,8.0,10.0,4.0,16.0,,9.0,23.0,5.0,26.0,2.0,7.0,,4.0,8.0,10.0,3.0,16.0,4.0,5.0,4.0,8.0,3.0,,20.0,4.0,9.0,19.0,8.0,27.0,8.0,5.0,,,,0.4444444444444444,0.5714285714285714,0.19230769230769232,0.19230769230769232,0.391304347826087,0.2857142857142857,0.336734693877551,0.2857142857142857,0.2857142857142857,0.5306122448979592,0.21739130434782608,0.375,1.0,0.19047619047619047,0.782608695652174,0.22857142857142856,0.16666666666666666,1.0,1.0,14.979591836734693,14.591836734693878,0.22448979591836735,0.5454545454545454,0.6666666666666666,0.5,0.16326530612244897,0.25,0.4,,0.20408163265306123,0.32653061224489793,0.25,0.25,,0.7551020408163265,0.25,0.5534224489795918,0.10526315789473684,6.217391304347826,25.03076923076923,,7.0,,9.0,,0.6428571428571429,0.5,,,1.0,12.0,4.0,1.0,1.0,0.8,1.0,0.1,0.1111111111111111,1.0,,,,6.0,5.0,1.0,6.0,,,,1.0,0.2222222222222222,,,0.0784313725490196,,4.0,,1.0,4.0,,,,,,,,3.0,1.0,4.0,3.0,,5.0,6.0,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.08163265306122448,0.25,0.25,1.0,0.75,0.5714285714285714,,,,,,,0.5659799999999999,,1.0,4.0,0.2,1.0,0.16,,3.0,,,1.0,0.8,,2.0,4.0,0.5,2.0,0.18181818181818182,,,,,,,1.0,0.038461538461538464,0.1,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-201142-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal","Jones, Booker, O'Neale, Durant, Beal",1626145-1626164-1626220-201142-203078,PHX,858.0,6,14.0,7.0,29.0,60.0,12.0,41.0,34.0,12.0,37.0,11.0,16.0,5.0,41.0,35.0,4.0,0.7068965517241379,0.6851851851851852,100.6993006993007,15.724137931034482,14.068965517241379,0.9024390243902439,31.0,1.0,7.0,10.0,2.0,2.0,,3.0,7.0,,10.0,15.0,3.0,7.0,,,,,18.0,2.0,3.0,7.0,3.0,1.0,9.0,11.0,6.0,2.0,24.0,,4.0,8.0,1.0,9.0,2.0,1.0,2.0,1.0,2.0,0.9,0.9,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.6590909090909091,,,0.3181818181818182,0.06666666666666667,,0.5714285714285714,,0.5384615384615384,0.125,,0.6,0.5,12.96774193548387,12.612903225806452,0.45454545454545453,0.7,0.7777777777777778,0.8571428571428571,0.09090909090909091,1.0,1.0,1.0,,0.3181818181818182,0.42857142857142855,0.42857142857142855,,0.7727272727272727,0.42857142857142855,0.5098714285714285,,6.16,29.271428571428572,29.0,9.0,13.0,3.0,28.0,0.5,1.0,0.5157157894736842,0.9354838709677419,,6.0,2.0,,1.0,0.6666666666666666,1.0,,,,10.0,7.0,7.0,2.0,1.0,1.0,4.0,4.0,,,0.5,,0.5,0.35,0.16666666666666666,,,7.0,1.0,3.0,,,,,,8.0,3.0,2.0,1.0,1.0,,2.0,3.0,11.0,1.0,,1.0,1.0,,0.42857142857142855,0.6153846153846154,0.625,0.2,,0.5,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,0.7,,,,,,4.0,,,0.23529411764705882,3.0,1.0,,,,0.3333333333333333,0.42857142857142855,,,,2.0,0.1,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-201142-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Mason Plumlee","Jones, Booker, O'Neale, Durant, Plumlee",1626145-1626164-1626220-201142-203486,PHX,629.0,4,10.0,5.0,24.0,48.0,5.0,26.0,21.0,3.0,8.0,6.0,6.0,2.0,21.0,8.0,2.0,0.5416666666666666,0.8,109.88871224165342,13.0,12.583333333333334,0.3076923076923077,24.0,2.0,5.0,7.0,1.0,4.0,3.0,3.0,6.0,1.0,6.0,12.0,3.0,9.0,1.0,1.0,1.0,5.0,6.0,6.0,,6.0,3.0,,3.0,6.0,2.0,1.0,15.0,1.0,1.0,8.0,2.0,10.0,4.0,3.0,1.0,,1.0,0.5,0.6,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.25,1.25,0.42857142857142855,,,1.0,0.16666666666666666,0.8888888888888888,0.16666666666666666,0.3333333333333333,1.0,,13.208333333333334,13.083333333333334,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4,0.19047619047619047,0.25,0.25,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,0.5,0.7619047619047619,0.5,0.5637119047619047,0.19230769230769232,4.216666666666667,26.066666666666666,6.0,10.0,2.0,7.0,6.0,0.875,1.0,0.6747166666666667,0.25,,9.0,3.0,,,1.0,,,,,2.0,1.0,1.0,,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.045454545454545456,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,,1.0,1.0,0.5,0.8333333333333334,0.16666666666666666,0.3333333333333333,,0.08333333333333333,0.047619047619047616,,,,1.0,0.5,,1.0,1.0,0.5,,,0.6347,,,1.0,,1.0,0.07692307692307693,1.0,1.0,,,,0.6666666666666666,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-201142-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Jusuf Nurkić","Jones, Booker, O'Neale, Durant, Nurkić",1626145-1626164-1626220-201142-203994,PHX,1905.0,6,32.0,27.0,61.0,123.0,11.0,77.0,50.0,2.0,12.0,15.0,12.0,,76.0,12.0,,0.6754385964912281,0.5,92.97637795275591,14.885245901639344,14.245901639344263,0.15584415584415584,62.0,3.0,6.0,8.0,6.0,11.0,3.0,10.0,24.0,1.0,15.0,24.0,12.0,27.0,,,2.0,1.0,16.0,14.0,3.0,24.0,10.0,2.0,8.0,19.0,4.0,1.0,49.0,1.0,13.0,31.0,3.0,34.0,3.0,1.0,1.0,,1.0,0.5333333333333333,0.5333333333333333,0.4444444444444444,0.4444444444444444,0.625,,0.6470588235294118,,0.16666666666666666,0.5294117647058824,0.08333333333333333,0.09090909090909091,0.65,0.06666666666666667,0.75,0.125,0.07142857142857142,0.631578947368421,1.0,16.080645161290324,15.629032258064516,0.1568627450980392,0.75,0.75,0.6666666666666666,0.21568627450980393,0.5454545454545454,0.6,0.16666666666666666,0.058823529411764705,0.47058823529411764,0.4166666666666667,0.4166666666666667,0.5,0.6862745098039216,0.4166666666666667,0.5257882352941177,0.012987012987012988,7.791666666666667,26.177777777777777,11.0,9.0,5.0,17.0,11.0,0.85,0.8571428571428571,0.47135,0.1774193548387097,2.0,33.0,11.0,2.0,1.0,0.9166666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,5.0,6.0,5.0,3.0,2.0,8.0,,,,0.625,,,0.45454545454545453,0.10526315789473684,,,,3.0,5.0,1.0,,1.0,,,2.0,2.0,9.0,3.0,2.0,,3.0,6.0,8.0,,,2.0,,,0.3333333333333333,0.4,0.45454545454545453,0.2222222222222222,0.4,,,0.09803921568627451,0.6,0.75,1.0,0.9,,0.5,,,,0.09090909090909091,,0.5274,1.0,,6.0,,0.8571428571428571,0.2,2.0,2.0,,,,0.8333333333333334,0.4,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,1.0,0.2,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-203078-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bradley Beal, Mason Plumlee","Jones, Booker, O'Neale, Beal, Plumlee",1626145-1626164-1626220-203078-203486,PHX,694.0,2,12.0,-7.0,22.0,45.0,8.0,28.0,35.0,3.0,10.0,7.0,11.0,2.0,24.0,10.0,1.0,0.5384615384615384,0.45454545454545453,93.37175792507205,13.272727272727273,13.181818181818182,0.35714285714285715,23.0,2.0,2.0,2.0,2.0,6.0,7.0,1.0,5.0,,4.0,9.0,4.0,12.0,,,1.0,4.0,4.0,4.0,,5.0,1.0,1.0,2.0,6.0,1.0,1.0,16.0,1.0,1.0,5.0,2.0,7.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.47619047619047616,1.5,1.0,0.5714285714285714,0.1111111111111111,0.16666666666666666,1.0,0.14285714285714285,0.42857142857142855,0.16666666666666666,,1.0,,17.47826086956522,17.217391304347824,0.09523809523809523,1.0,1.0,0.5,0.2857142857142857,0.3333333333333333,0.4,0.5,0.3333333333333333,0.23809523809523808,0.2,0.2,,0.6666666666666666,0.2,0.5085380952380952,0.14285714285714285,9.333333333333334,24.933333333333334,10.0,13.0,3.0,2.0,10.0,0.3333333333333333,0.5,0.46781666666666666,0.43478260869565216,3.0,12.0,4.0,3.0,2.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,3.0,6.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,,,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,,1.0,,,5.0,5.0,,1.0,,,1.0,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.2,0.25,,,0.047619047619047616,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.6039,1.0,,4.0,,,0.3333333333333333,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-203078-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bradley Beal, Jusuf Nurkić","Jones, Booker, O'Neale, Beal, Nurkić",1626145-1626164-1626220-203078-203994,PHX,156.0,2,3.0,-6.0,5.0,10.0,,2.0,8.0,,,1.0,1.0,,,,,0.25,,92.3076923076923,10.0,10.0,,5.0,1.0,1.0,1.0,,2.0,1.0,,,,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,,2.0,,,,1.0,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,0.3333333333333333,1.0,0.25,0.5,0.5,0.25,0.3333333333333333,0.5,,1.0,1.0,0.6666666666666666,,,,21.2,16.8,0.25,1.0,1.0,,0.5,,,,0.25,,,,,0.5,,0.5416625,1.0,6.033333333333334,24.2,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,0.3333333333333333,1.0,,,0.25,,1.0,,,,1.0,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,,0.5,0.5,,,,,,,,0.5,0.5,,,,,,0.58755,,,1.0,,,0.3333333333333333,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1627814-201142-203994,1610612756,"Tyus Jones, Devin Booker, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, Booker, Lee, Durant, Nurkić",1626145-1626164-1627814-201142-203994,PHX,117.0,1,2.0,-5.0,4.0,9.0,,6.0,11.0,,6.0,,,,6.0,6.0,,1.0,1.0,110.76923076923077,10.5,10.5,1.0,5.0,,1.0,1.0,2.0,2.0,,,,,3.0,3.0,,,,,,,4.0,2.0,,,,,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,,,,,,,,,,,,15.0,15.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,0.4705,,6.233333333333333,,5.0,,3.0,,5.0,,,0.4705,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,3.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1629006-1642345,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Josh Okogie, Oso Ighodaro","Jones, Booker, Allen, Okogie, Ighodaro",1626145-1626164-1628960-1629006-1642345,PHX,571.0,3,10.0,5.0,17.0,36.0,1.0,19.0,14.0,,5.0,2.0,1.0,,19.0,5.0,,0.5625,0.5,90.78809106830121,15.058823529411764,15.058823529411764,0.2631578947368421,19.0,,1.0,2.0,2.0,4.0,3.0,2.0,3.0,,6.0,10.0,2.0,6.0,,,,,4.0,8.0,,3.0,2.0,1.0,2.0,4.0,1.0,1.0,10.0,,4.0,8.0,,8.0,2.0,1.0,2.0,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,,0.5625,,,0.375,0.1,,1.0,,0.8888888888888888,,,1.0,,16.57894736842105,16.57894736842105,0.125,0.5,1.0,1.0,0.25,0.5,0.5,0.5,0.1875,0.1875,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,0.507821875,,10.34,26.099999999999998,6.0,4.0,3.0,4.0,6.0,0.8,,0.50539,0.3157894736842105,,6.0,2.0,,,1.0,,,,,1.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,,,0.4,,0.2,0.4,,,,,3.0,4.0,,,,,,1.0,1.0,2.0,,,,3.0,3.0,6.0,1.0,,,,,0.5,0.3333333333333333,0.5,,,,,0.25,0.75,0.75,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,0.5,,,,,0.5,,1.0,0.5,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,False
