EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG3APct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,AtRimFGM,Arc3FGM,FG2M,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallSteals,Offensive Fouls Drawn,DefArc3ReboundPct,FTOffRebounds,SelfOReb,LostBallTurnovers,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,Loose Ball Fouls,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Transition Take Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1626145-1626164-1626220-1642346-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Jusuf Nurkić","Jones, Booker, O'Neale, Dunn, Nurkić",1626145-1626164-1626220-1642346-203994,PHX,468.0,2,8.0,1.0,20.0,39.0,2.0,17.0,16.0,,,3.0,3.0,,17.0,,,0.53125,,120.0,10.65,10.3,,19.0,,,3.0,5.0,,6.0,11.0,11.0,,0.6666666666666666,0.7857142857142857,0.6,13.421052631578947,13.421052631578947,0.2,0.5427466666666666,,8.14,,1.0,3.0,3.0,10.0,9.0,3.0,4.0,1.0,11.0,,1.0,0.3,0.3,0.5,0.6666666666666666,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7333333333333333,26.1,,1.0,,7.0,,,,,7.0,,,2.0,2.0,3.0,3.0,3.0,,,1.0,,,,,0.06666666666666667,0.4666666666666667,,,,0.125,,1.0,2.0,3.0,2.0,2.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.6,1.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,,,,,4.0,,5.0,2.0,,,,,1.0,,1.0,1.0,0.06666666666666667,1.0,1.0,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-201142-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal","Jones, Booker, O'Neale, Durant, Beal",1626145-1626164-1626220-201142-203078,PHX,858.0,6,14.0,7.0,29.0,60.0,12.0,41.0,34.0,12.0,37.0,11.0,16.0,5.0,41.0,35.0,4.0,0.7068965517241379,0.6851851851851852,100.6993006993007,15.724137931034482,14.068965517241379,0.9024390243902439,31.0,29.0,9.0,2.0,15.0,13.0,3.0,8.0,9.0,28.0,0.5,0.5384615384615384,1.0,12.96774193548387,12.612903225806452,0.09090909090909091,0.5098714285714285,0.5157157894736842,6.16,0.9354838709677419,,,3.0,7.0,6.0,2.0,11.0,,24.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6590909090909091,0.3181818181818182,1.0,,,,,0.7727272727272727,29.271428571428572,1.0,10.0,10.0,7.0,,7.0,,7.0,7.0,,1.0,2.0,1.0,2.0,1.0,4.0,,,0.5,,0.125,,,0.45454545454545453,0.3181818181818182,,0.5,0.35,0.16666666666666666,,7.0,3.0,10.0,18.0,3.0,9.0,2.0,6.0,,0.9,0.9,0.6666666666666666,0.7,0.7777777777777778,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,1.0,3.0,,,,,2.0,1.0,4.0,4.0,,,,0.2,0.5714285714285714,,,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,0.23529411764705882,,,,,,,2.0,,4.0,3.0,11.0,,,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6,,,1.0,1.0,,,,0.3333333333333333,,2.0,1.0,1.0,2.0,0.06666666666666667,,1.0,1.0,1.0,7.0,3.0,8.0,3.0,3.0,2.0,1.0,1.0,0.42857142857142855,0.6153846153846154,0.625,0.1,0.5,1.0,0.7,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-201142-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Mason Plumlee","Jones, Booker, O'Neale, Durant, Plumlee",1626145-1626164-1626220-201142-203486,PHX,629.0,4,10.0,5.0,24.0,48.0,5.0,26.0,21.0,3.0,8.0,6.0,6.0,2.0,21.0,8.0,2.0,0.5416666666666666,0.8,109.88871224165342,13.0,12.583333333333334,0.3076923076923077,24.0,6.0,10.0,4.0,12.0,2.0,7.0,8.0,10.0,6.0,0.875,0.8888888888888888,1.0,13.208333333333334,13.083333333333334,0.19047619047619047,0.5637119047619047,0.6747166666666667,4.216666666666667,0.25,,3.0,3.0,9.0,9.0,3.0,6.0,,15.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,,0.14285714285714285,,,,0.7619047619047619,26.066666666666666,2.0,7.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,3.0,,,1.0,,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.5,0.6666666666666666,0.3333333333333333,0.045454545454545456,,5.0,3.0,6.0,6.0,3.0,3.0,3.0,2.0,1.0,0.5,0.6,0.5,0.7142857142857143,0.7142857142857143,0.4,0.5,0.5,1.0,0.5,,1.0,1.0,1.0,,5.0,6.0,1.0,1.0,1.0,1.0,1.25,1.25,0.16666666666666666,1.0,,1.0,,0.047619047619047616,,,1.0,1.0,0.07692307692307693,0.19230769230769232,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,3.0,1.0,0.5,1.0,0.6347,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.08333333333333333,1.0,,,,,,0.25,0.25,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.5,0.8333333333333334,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-201142-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Jusuf Nurkić","Jones, Booker, O'Neale, Durant, Nurkić",1626145-1626164-1626220-201142-203994,PHX,1905.0,6,32.0,27.0,61.0,123.0,11.0,77.0,50.0,2.0,12.0,15.0,12.0,,76.0,12.0,,0.6754385964912281,0.5,92.97637795275591,14.885245901639344,14.245901639344263,0.15584415584415584,62.0,11.0,9.0,11.0,24.0,5.0,17.0,31.0,34.0,11.0,0.85,0.75,0.8571428571428571,16.080645161290324,15.629032258064516,0.21568627450980393,0.5257882352941177,0.47135,7.791666666666667,0.1774193548387097,2.0,3.0,12.0,27.0,33.0,11.0,19.0,2.0,49.0,1.0,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.6470588235294118,0.5294117647058824,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.6862745098039216,26.177777777777777,3.0,8.0,,24.0,1.0,5.0,2.0,6.0,24.0,1.0,3.0,3.0,1.0,5.0,3.0,8.0,,,0.625,0.06666666666666667,0.125,0.07142857142857142,,0.1568627450980392,0.47058823529411764,0.5,,0.45454545454545453,0.10526315789473684,,6.0,10.0,15.0,16.0,10.0,8.0,9.0,4.0,,0.5333333333333333,0.5333333333333333,0.625,0.75,0.75,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.9,0.4166666666666667,3.0,5.0,,,1.0,1.0,14.0,2.0,13.0,6.0,,,0.16666666666666666,0.2222222222222222,0.65,,0.8571428571428571,1.0,0.09803921568627451,0.6,0.75,,,0.2,0.012987012987012988,,,,,,3.0,,,6.0,8.0,,,,0.5274,1.0,,1.0,1.0,1.0,2.0,2.0,0.631578947368421,,,2.0,,,,0.4,0.8333333333333334,,6.0,2.0,3.0,,0.08333333333333333,0.09090909090909091,0.5454545454545454,0.6,1.0,,2.0,2.0,2.0,3.0,1.0,1.0,,0.3333333333333333,0.4,0.45454545454545453,,,0.16666666666666666,,0.4,2.0,,1.0,1.0,1.0,0.2,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-203078-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bradley Beal, Mason Plumlee","Jones, Booker, O'Neale, Beal, Plumlee",1626145-1626164-1626220-203078-203486,PHX,588.0,1,10.0,-5.0,18.0,38.0,8.0,23.0,28.0,3.0,5.0,7.0,11.0,2.0,19.0,5.0,1.0,0.5,0.3125,93.06122448979592,11.88888888888889,11.88888888888889,0.21739130434782608,20.0,7.0,9.0,5.0,8.0,2.0,2.0,5.0,7.0,7.0,0.5,0.6,1.0,18.7,18.4,0.2777777777777778,0.5051055555555556,0.4371583333333333,9.0,0.35,2.0,6.0,3.0,10.0,9.0,3.0,5.0,2.0,13.0,2.0,1.0,0.3,0.3,0.4166666666666667,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,25.03,2.0,2.0,,4.0,,2.0,1.0,4.0,4.0,1.0,2.0,1.0,,,,,,,,0.16666666666666666,0.18181818181818182,,0.3333333333333333,0.1111111111111111,0.2222222222222222,,,0.3333333333333333,0.19047619047619047,,2.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.375,1.0,1.0,0.5,0.25,0.25,1.0,0.25,,1.0,,1.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,1.5,1.0,0.2,1.0,,,,0.05555555555555555,,,,,0.36363636363636365,0.17391304347826086,,,,,,,,,5.0,5.0,,,,0.6039,,,,,,1.0,,1.0,,,,,,,0.25,0.5,,1.0,1.0,,1.0,0.125,0.2,0.2,0.25,,,,1.0,,,1.0,,,,0.5,0.16666666666666666,,,1.0,,,,,1.0,2.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-203078-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bradley Beal, Jusuf Nurkić","Jones, Booker, O'Neale, Beal, Nurkić",1626145-1626164-1626220-203078-203994,PHX,156.0,2,3.0,-6.0,5.0,10.0,,2.0,8.0,,,1.0,1.0,,,,,0.25,,92.3076923076923,10.0,10.0,,5.0,,,2.0,3.0,,1.0,1.0,3.0,,1.0,1.0,1.0,21.2,16.8,0.5,0.5416625,,6.033333333333334,,,1.0,,1.0,,,,,,,,,,0.25,0.25,,0.25,,,,0.5,24.2,1.0,1.0,,,,,1.0,,,1.0,2.0,,,1.0,1.0,3.0,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.25,,,,,0.25,,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,2.0,2.0,1.0,,1.0,,0.5,0.5,0.5,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,0.5,1.0,0.58755,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1627814-201142-203994,1610612756,"Tyus Jones, Devin Booker, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, Booker, Lee, Durant, Nurkić",1626145-1626164-1627814-201142-203994,PHX,117.0,1,2.0,-5.0,4.0,9.0,,6.0,11.0,,6.0,,,,6.0,6.0,,1.0,1.0,110.76923076923077,10.5,10.5,1.0,5.0,5.0,,2.0,3.0,3.0,,,,5.0,,,,15.0,15.0,0.6666666666666666,0.4705,0.4705,6.233333333333333,1.0,,,,,,,2.0,,4.0,,,,,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,3.0,4.0,,2.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,3.0,,,1.0,,,,1.0,1.0,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1629006-1642345,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Josh Okogie, Oso Ighodaro","Jones, Booker, Allen, Okogie, Ighodaro",1626145-1626164-1628960-1629006-1642345,PHX,462.0,1,8.0,8.0,14.0,29.0,,18.0,10.0,,5.0,1.0,,,18.0,5.0,,0.6428571428571429,0.5,90.38961038961038,15.0,15.0,0.2777777777777778,15.0,6.0,4.0,3.0,8.0,3.0,3.0,7.0,7.0,6.0,1.0,1.0,,16.8,16.8,0.21428571428571427,0.5169821428571428,0.50539,10.5125,0.4,,3.0,2.0,6.0,6.0,2.0,4.0,,10.0,,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.42857142857142855,,0.21428571428571427,,,,0.5714285714285714,26.099999999999998,,2.0,1.0,3.0,,2.0,,2.0,3.0,,,2.0,1.0,,,2.0,,,,,,,,0.14285714285714285,0.21428571428571427,,0.2,0.4,,,1.0,2.0,6.0,4.0,2.0,2.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,3.0,3.0,,,,,8.0,,4.0,,,,,,1.0,,1.0,,0.21428571428571427,1.0,1.0,,,,,,,,,,2.0,,2.0,3.0,6.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,2.0,1.0,,,0.125,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,,1.0,,,0.5,0.3333333333333333,0.5,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant","Jones, Booker, Allen, Dunn, Durant",1626145-1626164-1628960-1642346-201142,PHX,19.0,1,,-3.0,1.0,1.0,,,3.0,,,,,,,,,,,75.78947368421053,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Mason Plumlee","Jones, Booker, Allen, Dunn, Plumlee",1626145-1626164-1628960-1642346-203486,PHX,710.0,3,12.0,-1.0,24.0,51.0,5.0,26.0,27.0,3.0,17.0,5.0,6.0,1.0,24.0,17.0,1.0,0.48148148148148145,0.4473684210526316,103.43661971830986,14.125,12.125,0.6538461538461539,27.0,17.0,3.0,5.0,13.0,9.0,1.0,7.0,10.0,17.0,0.16666666666666666,0.5,0.3333333333333333,13.74074074074074,13.185185185185185,0.20833333333333334,0.54095625,0.5554264705882352,6.346153846153846,0.6296296296296297,1.0,5.0,3.0,11.0,9.0,3.0,7.0,1.0,17.0,,1.0,0.2727272727272727,0.2727272727272727,0.4375,0.4583333333333333,,0.20833333333333334,0.2,0.2,1.0,0.7083333333333334,26.163636363636364,3.0,6.0,4.0,6.0,,4.0,,8.0,6.0,3.0,3.0,3.0,2.0,1.0,,2.0,,,0.5,0.375,0.2,0.25,0.5,0.25,0.25,,0.23529411764705882,0.23529411764705882,0.07692307692307693,,5.0,2.0,6.0,8.0,2.0,4.0,2.0,3.0,,0.6666666666666666,0.8,0.46153846153846156,0.8333333333333334,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,2.0,,,,2.0,4.0,,6.0,2.0,,0.3333333333333333,0.3333333333333333,,0.75,,,1.0,0.08333333333333333,,,,,0.13333333333333333,0.07692307692307693,1.0,2.0,1.0,3.0,2.0,1.0,,,3.0,5.0,0.3333333333333333,0.6666666666666666,0.5,,2.0,,2.0,,,1.0,,0.7142857142857143,,,1.0,,,,,,,1.0,2.0,,,0.15384615384615385,,0.2,0.2,,3.0,1.0,4.0,2.0,,1.0,2.0,,0.25,0.4444444444444444,0.4117647058823529,0.16666666666666666,,1.0,0.75,0.25,1.0,,,4.0,,0.5,,0.23529411764705882,,,,,1.0,0.25,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-201142-203078,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal","Jones, Booker, Allen, Durant, Beal",1626145-1626164-1628960-201142-203078,PHX,29.0,1,,2.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,99.3103448275862,17.0,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,12.0,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-201142-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, Booker, Allen, Durant, Plumlee",1626145-1626164-1628960-201142-203486,PHX,167.0,2,3.0,-7.0,6.0,11.0,,3.0,10.0,,,,,,3.0,,,0.375,,94.8502994011976,12.833333333333334,12.833333333333334,,5.0,,,2.0,2.0,,1.0,2.0,2.0,,1.0,1.0,,18.0,18.0,0.5,0.4959375,,12.55,,,,1.0,2.0,3.0,1.0,1.0,,3.0,,1.0,0.5,0.5,0.375,0.5,,,,,,0.5,26.15,,,,2.0,,,,,2.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,0.5,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-201142-203994,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, Booker, Allen, Durant, Nurkić",1626145-1626164-1628960-201142-203994,PHX,232.0,2,4.0,-9.0,8.0,16.0,,6.0,15.0,,,,,,3.0,,,0.375,,99.3103448275862,12.375,12.25,,8.0,,,1.0,2.0,,1.0,1.0,3.0,,0.5,0.3333333333333333,0.5,16.625,15.625,0.125,0.5438,,3.65,,1.0,1.0,2.0,6.0,6.0,2.0,2.0,1.0,6.0,,1.0,0.3333333333333333,0.3333333333333333,0.375,0.75,,0.125,1.0,1.0,1.0,0.875,26.516666666666666,2.0,1.0,,5.0,1.0,,2.0,,5.0,2.0,2.0,1.0,1.0,,,1.0,,,,0.5,0.3333333333333333,0.5,,0.125,0.625,0.5,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.2,0.2,1.0,0.2,,,,1.0,,3.0,,,,,0.5,0.75,0.75,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-203078,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Bradley Beal","Jones, Booker, Okogie, Ighodaro, Beal",1626145-1626164-1629006-1642345-203078,PHX,32.0,1,1.0,-3.0,2.0,3.0,,,3.0,,,,,,,,,,,135.0,5.5,5.5,,1.0,,,,,,,1.0,1.0,,,,,21.0,21.0,,0.60975,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, Booker, Ighodaro, Dunn, Durant",1626145-1626164-1642345-1642346-201142,PHX,36.0,1,1.0,,2.0,3.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,,,,,120.0,9.0,3.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,0.5,,18.0,7.0,0.5,0.51165,,5.3,,,1.0,,1.0,,,,,,,,,,,0.5,,0.5,,,,0.5,22.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.4185,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-201142-203078,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Bradley Beal","Jones, Booker, Ighodaro, Durant, Beal",1626145-1626164-1642345-201142-203078,PHX,135.0,2,2.0,-2.0,3.0,7.0,,4.0,6.0,,2.0,,,,2.0,2.0,,0.5,0.5,74.66666666666667,21.333333333333332,21.333333333333332,0.5,4.0,2.0,,3.0,4.0,2.0,,1.0,2.0,2.0,,,,17.75,15.5,0.75,0.429025,0.4402,9.125,0.5,,,,,,,1.0,,2.0,1.0,,,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,0.5,,,,,,,,,,,,2.0,2.0,,1.0,,,,0.5,0.5,0.5,,,,,,,,,1.0,,,,2.0,2.0,1.0,,,,1.0,1.0,0.5,,,,,0.25,,,,,,0.5,,,1.0,1.0,,,,,2.0,2.0,1.0,,,0.4203,,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,,0.5,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
