EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceTurnovers,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LostBallSteals,SelfOReb,OffAtRimReboundPct,SelfORebPct,OffCorner3ReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Arc3PctBlocked,BlockedLongMidRange,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,Charge Fouls,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1626164-1628420-1642346-203078-203486,1610612756,"Devin Booker, Monté Morris, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, Morris, Dunn, Beal, Plumlee",1626164-1628420-1642346-203078-203486,PHX,48.0,1,1.0,-4.0,2.0,2.0,4.0,,1.0,,,4.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,120.0,18.5,5.5,14.0,5.5,,0.559575,,,4.7,,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,0.5,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,0.5,,0.5643,,,,24.8,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1642345-1642346-201142,1610612756,"Devin Booker, Monté Morris, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, Morris, Ighodaro, Dunn, Durant",1626164-1628420-1642345-1642346-201142,PHX,198.0,1,3.0,8.0,6.0,6.0,12.0,1.0,2.0,,13.0,5.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,11.0,1.0833333333333333,,0.5,0.5,0.5,1.0,0.5,87.27272727272728,16.0,17.0,16.0,17.0,0.16666666666666666,0.5534083333333334,,,8.5,,,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,,,2.0,3.0,4.0,1.0,,2.0,,,,,,,,4.0,9.0,2.0,1.0,,3.0,3.0,1.0,,,9.0,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,0.75,,0.75,1.0,,1.0833333333333333,,1.0,,0.6666666666666666,,,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,0.8333333333333334,0.5,,,0.15384615384615385,,25.15,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1627814-1628420-1642346-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, Lee, Morris, Dunn, Plumlee",1626164-1627814-1628420-1642346-203486,PHX,138.0,1,2.0,-3.0,5.0,4.0,9.0,,1.0,,5.0,8.0,1.0,,1.0,1.0,,,1.0,,,,,,,5.0,0.625,,,0.5,0.5,,1.0,93.91304347826087,15.0,15.75,15.0,14.25,,0.535,,,13.9,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,3.0,,,,,,,,,,2.0,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,,,0.75,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,0.25,0.5,0.5,0.5,,,,,,,0.75,0.5,,,,,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-201142-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, O'Neale, Durant, Beal, Plumlee",1626164-1626220-201142-203078-203486,PHX,767.0,2,13.0,18.0,26.0,22.0,48.0,4.0,12.0,6.0,35.0,17.0,4.0,7.0,11.0,13.0,2.0,,4.0,5.0,6.0,3.0,3.0,1.0,3.0,33.0,0.7608695652173914,0.5,0.875,1.0,0.9166666666666666,1.0,1.0,90.11734028683182,14.73076923076923,17.454545454545453,14.384615384615385,16.772727272727273,0.2,0.45984749999999996,0.13043478260869565,0.2,10.125,19.0,19.0,2.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,2.0,2.0,4.0,6.0,2.0,4.0,7.0,5.0,8.0,1.0,,2.0,5.0,10.0,3.0,6.0,2.0,21.0,8.0,6.0,12.0,6.0,4.0,4.0,4.0,8.0,3.0,1.0,2.0,20.0,1.0,,2.0,1.0,1.0,2.0,4.0,,3.0,,,2.0,3.0,21.0,19.0,0.5714285714285714,0.5714285714285714,0.8,0.625,0.5,0.625,0.5833333333333334,0.5,0.725,0.59375,1.0,0.6176470588235294,0.4,,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,1.0,0.05,1.0,1.0,1.0,0.35,0.5714285714285714,0.6666666666666666,0.5,0.5,0.6666666666666666,0.1,0.3,0.6666666666666666,0.6666666666666666,0.75,0.0625,1.0,0.125,0.25,0.5,0.45,0.6666666666666666,,0.452828125,0.05714285714285714,0.6,24.7625,0.7307692307692307,1.0,0.5,,2.0,1.0,1.0,,0.16666666666666666,0.14285714285714285,1.0,,,,0.5,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,,,3.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, O'Neale, Dunn, Beal, Plumlee",1626164-1626220-1642346-203078-203486,PHX,112.0,1,2.0,-6.0,4.0,5.0,9.0,1.0,2.0,,2.0,8.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,2.0,0.25,,1.0,,1.0,1.0,,115.71428571428571,13.0,12.0,13.0,12.0,0.25,0.4576625,,,9.6,4.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,1.0,2.0,,2.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,,,,0.5,0.5,0.25,0.25,,0.25,0.5,,,,,,1.0,1.0,0.25,1.0,1.0,,,,,,,,0.25,0.25,,,,0.25,1.0,0.25,0.25,,0.75,,,0.4576625,,1.0,24.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, O'Neale, Dunn, Durant, Beal",1626164-1626220-1642346-201142-203078,PHX,256.0,2,4.0,4.0,9.0,11.0,20.0,1.0,2.0,5.0,11.0,7.0,4.0,5.0,9.0,11.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,1.0,8.0,0.6111111111111112,0.5,0.8333333333333334,1.0,0.9,1.0,1.0,112.5,12.666666666666666,12.909090909090908,10.555555555555555,12.909090909090908,0.14285714285714285,0.5280142857142857,0.25,0.3333333333333333,10.3,3.0,5.0,2.0,,,,,,1.0,,1.0,,1.0,4.0,,,,2.0,5.0,,,3.0,,1.0,,,2.0,2.0,,,3.0,4.0,1.0,,1.0,1.0,,,,3.0,1.0,,2.0,,,,1.0,,3.0,,1.0,1.0,,2.0,3.0,,,0.5,0.4,,0.4,,,0.42857142857142855,,0.75,0.5,0.7142857142857143,,0.5,0.4,1.0,0.8,,,,,,,0.14285714285714285,,,,,,0.14285714285714285,0.5714285714285714,0.25,0.25,,,,,,,0.7142857142857143,0.25,0.5763,0.4454,0.2727272727272727,0.18181818181818182,25.46,0.3333333333333333,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Booker, O'Neale, Allen, Durant, Plumlee",1626164-1626220-1628960-201142-203486,PHX,149.0,1,2.0,-2.0,4.0,5.0,9.0,,3.0,,6.0,8.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,4.0,0.6,,1.0,,1.0,1.0,,86.97986577181207,16.25,16.8,16.25,16.8,,0.5773900000000001,0.2,0.3333333333333333,2.566666666666667,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,3.0,,2.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,2.0,3.0,0.3333333333333333,0.5,,,,,1.0,1.0,0.6,0.3333333333333333,1.0,0.3333333333333333,0.4,,,0.5,,,,,0.4,1.0,1.0,,0.2,1.0,1.0,1.0,,,,0.4,,,,0.3333333333333333,1.0,,0.6666666666666666,,0.8,,,0.6121166666666666,0.3333333333333333,0.3333333333333333,25.5,0.75,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,1.0,1.0,0.5,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Allen, Ighodaro, Durant",1626164-1626220-1628960-1642345-201142,PHX,128.0,1,2.0,-2.0,3.0,3.0,6.0,,1.0,2.0,4.0,6.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,4.0,1.0,1.0,,,,,,67.5,11.0,31.666666666666668,11.0,27.0,,0.8736,,,1.5,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.8736,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Mason Plumlee","Booker, O'Neale, Morris, Ighodaro, Plumlee",1626164-1626220-1628420-1642345-203486,PHX,24.0,1,,,1.0,2.0,3.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,180.0,4.0,10.0,4.0,10.0,,0.3985,,,4.2,1.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3985,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Morris, Ighodaro, Durant",1626164-1626220-1628420-1642345-201142,PHX,94.0,1,2.0,2.0,4.0,4.0,8.0,,2.0,,4.0,2.0,1.0,2.0,3.0,3.0,1.0,,1.0,,,,1.0,,1.0,4.0,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,122.55319148936171,9.5,14.0,9.5,14.0,,0.5506166666666666,,,5.3,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,,1.0,,,,2.0,2.0,,1.0,,4.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,4.0,4.0,0.5,0.5,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,,,0.5506166666666666,,1.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-201142-203078-203486,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Allen, Durant, Beal, Plumlee",1626145-1628960-201142-203078-203486,PHX,153.0,1,3.0,-4.0,4.0,4.0,8.0,,4.0,,2.0,6.0,,2.0,2.0,3.0,,,,1.0,,,,,,2.0,0.2,,0.6666666666666666,,0.5,,,75.29411764705883,21.75,16.5,19.5,15.75,,0.46414999999999995,,,5.925,,,1.0,,1.0,,,1.0,3.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,0.2,,0.3333333333333333,0.25,,,1.0,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.2,,,,,,,,,0.4,,0.4293,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-1642346-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, Allen, Dunn, Beal, Nurkić",1626145-1628960-1642346-203078-203994,PHX,39.0,1,1.0,-3.0,2.0,1.0,3.0,,1.0,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,110.76923076923076,13.5,12.0,11.5,12.0,,0.482175,,,6.8,,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,0.5,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-1642346-201142-203486,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Allen, Dunn, Durant, Plumlee",1626145-1628960-1642346-201142-203486,PHX,60.0,1,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,,,,,,,72.0,17.0,26.0,16.5,21.0,0.5,0.4643,0.3333333333333333,0.5,19.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,1.0,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.5766,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642345-1642346-201142,1610612756,"Tyus Jones, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, O'Neale, Ighodaro, Dunn, Durant",1626145-1626220-1642345-1642346-201142,PHX,35.0,1,1.0,-1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,82.28571428571428,14.0,21.0,14.0,21.0,,0.54015,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,0.54015,,,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1627814-1642345-201142,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Oso Ighodaro, Kevin Durant","Jones, O'Neale, Lee, Ighodaro, Durant",1626145-1626220-1627814-1642345-201142,PHX,115.0,1,2.0,3.0,4.0,3.0,7.0,1.0,2.0,4.0,6.0,3.0,1.0,,1.0,2.0,,,,2.0,4.0,2.0,,,,4.0,0.6,,,1.0,0.5,,1.0,87.65217391304347,18.5,13.666666666666666,18.5,10.666666666666666,0.3333333333333333,0.50795,0.4,0.5,14.55,,,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,2.0,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,1.0,,0.3333333333333333,,,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,22.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-201142-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, Booker, Dunn, Durant, Nurkić",1626145-1626164-1642346-201142-203994,PHX,1364.0,2,23.0,3.0,48.0,48.0,96.0,4.0,21.0,6.0,63.0,60.0,13.0,6.0,19.0,19.0,7.0,3.0,9.0,8.0,8.0,3.0,1.0,1.0,1.0,63.0,0.8076923076923077,0.7777777777777778,0.5,0.9285714285714286,0.7307692307692307,,1.0,101.34897360703812,13.520833333333334,14.895833333333334,13.520833333333334,14.604166666666666,0.1111111111111111,0.5630388888888889,0.07692307692307693,0.125,8.4,,,,7.0,8.0,,,6.0,9.0,2.0,6.0,,7.0,9.0,,,15.0,9.0,15.0,,,,,,,,,,16.0,14.0,21.0,9.0,7.0,8.0,7.0,15.0,5.0,5.0,3.0,37.0,,,,2.0,2.0,4.0,,3.0,7.0,,,,1.0,,,0.5333333333333333,0.5333333333333333,0.7777777777777778,0.6,,0.6,0.7142857142857143,,0.7916666666666666,,,,0.4166666666666667,,,,,0.4,0.5714285714285714,1.0,0.2222222222222222,0.875,1.0,0.7142857142857143,0.25,0.6666666666666666,0.75,0.5,0.5,0.5,0.16666666666666666,0.25,0.7777777777777778,0.7777777777777778,0.7142857142857143,,,,,,0.6388888888888888,0.7777777777777778,,,,,24.98,,,,,2.0,,,,0.09523809523809523,0.1111111111111111,0.5,,,,,,,2.0,,,2.0,,2.0,1.0,,,,,0.3333333333333333,0.4,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.06666666666666667,0.125,0.16666666666666666,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, Booker, Ighodaro, Dunn, Durant",1626145-1626164-1642345-1642346-201142,PHX,36.0,1,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,2.0,1.0,,,,,1.0,,,1.0,,0.5,,,120.0,18.0,9.0,7.0,3.0,,0.51165,,,5.3,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,1.0,,,,,,,0.5,,,,,,0.5,,,,,,,,,,0.5,,0.4185,,,,22.5,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-201142-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, Booker, Allen, Durant, Plumlee",1626145-1626164-1628960-201142-203486,PHX,125.0,1,2.0,-5.0,4.0,4.0,8.0,,2.0,,3.0,8.0,,1.0,1.0,1.0,,,,,,,,,,3.0,0.375,,1.0,,1.0,1.0,,92.16,18.75,12.5,18.75,12.5,,0.4959375,,,12.55,,,,,,,,,2.0,,,,1.0,2.0,,,,1.0,2.0,,,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,,0.5,,,0.375,,,,0.5,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,0.5,,,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
