EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyDefPoss,PenaltyFtPoints,ShootingFouls,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted2s,Steals,BadPassSteals,DefCorner3ReboundPct,SecondChanceOffPoss,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PtsPutbacks,Corner3Assists,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallSteals,SecondChanceFtPoints,OffCorner3ReboundPct,Technical Free Throw Trips,AtRimPctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Transition Take Fouls,Charge Fouls,team_id,year,season,team_vs
1626164-1626220-201142-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, O'Neale, Durant, Beal, Plumlee",1626164-1626220-201142-203078-203486,PHX,856.0,3,14.0,23.0,28.0,24.0,19.0,52.0,1.0,1.0,1.0,1.0,8.0,2.0,4.0,5.0,7.0,2.0,4.0,8.0,13.0,6.0,9.0,6.0,40.0,17.0,5.0,10.0,3.0,6.0,21.0,8.0,15.0,7.0,5.0,2.0,4.0,5.0,9.0,4.0,1.0,1.0,23.0,5.0,7.0,12.0,14.0,6.0,6.0,3.0,38.0,21.0,19.0,0.5,0.5,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.6153846153846154,0.5,0.7727272727272727,0.59375,0.8,0.6176470588235294,0.4090909090909091,0.15384615384615385,0.125,0.875,1.0,0.9230769230769231,0.6666666666666666,1.0,87.47663551401868,14.964285714285714,18.208333333333332,14.642857142857142,17.583333333333332,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.18181818181818182,0.5,0.6666666666666666,0.5,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.8,0.0625,1.0,0.25,0.5,0.45454545454545453,0.7142857142857143,0.4627272727272727,0.452828125,0.12,0.1875,0.525,10.330769230769231,25.0,0.6785714285714286,2.0,2.0,4.0,0.5,19.0,2.0,,3.0,,,8.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,,2.0,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,0.625,0.7142857142857143,0.05,,,1.0,2.0,,1.0,2.0,,,1.0,0.09090909090909091,0.5,0.5,1.0,,,3.0,2.0,0.4,,,,,,1.0,,4.0,,,0.3333333333333333,0.5,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.25,1.0,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, O'Neale, Dunn, Beal, Plumlee",1626164-1626220-1642346-203078-203486,PHX,112.0,1,2.0,-6.0,4.0,5.0,4.0,9.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,,2.0,8.0,1.0,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,2.0,2.0,2.0,,,,2.0,2.0,4.0,,,,,,,0.5,0.5,0.25,0.25,0.25,0.25,0.5,,,1.0,,1.0,1.0,,115.71428571428571,13.0,12.0,13.0,12.0,0.25,1.0,1.0,,,0.25,,,,0.25,,,,0.25,1.0,0.25,,0.75,,0.4576625,0.4576625,,,1.0,9.6,24.3,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, O'Neale, Dunn, Durant, Beal",1626164-1626220-1642346-201142-203078,PHX,423.0,3,7.0,-2.0,15.0,17.0,3.0,32.0,2.0,3.0,,,2.0,,1.0,1.0,5.0,,,2.0,6.0,2.0,7.0,7.0,17.0,19.0,,1.0,,,2.0,,3.0,5.0,1.0,1.0,,1.0,1.0,,,,3.0,4.0,5.0,9.0,12.0,5.0,7.0,2.0,12.0,2.0,3.0,,,0.5,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,0.38461538461538464,,0.53125,0.5,0.5384615384615384,0.16666666666666666,0.5,0.8333333333333334,1.0,0.9,,1.0,108.93617021276596,13.933333333333334,12.588235294117647,12.4,12.588235294117647,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.15384615384615385,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,,,,,,0.7692307692307693,0.2,0.5325384615384615,0.4454,0.2,0.25,0.11764705882352941,6.666666666666667,25.314285714285713,0.2,1.0,,2.0,0.5,5.0,2.0,1.0,5.0,1.0,1.0,4.0,,,1.0,3.0,,1.0,1.0,5.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,0.8333333333333334,0.8333333333333334,,0.2,0.3333333333333333,0.25,0.125,,,0.29411764705882354,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,1.0,3.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,0.5,0.5,,0.8,0.3333333333333333,0.3333333333333333,,,0.6036,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Allen, Beal, Nurkić",1626164-1626220-1628960-203078-203994,PHX,126.0,1,2.0,,5.0,5.0,5.0,10.0,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,4.0,7.0,7.0,,1.0,1.0,2.0,7.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,2.0,4.0,2.0,7.0,7.0,5.0,,,1.0,0.5,0.5,0.5,,,0.5,0.5,0.7,0.7,0.6666666666666666,,,,0.5,0.5,,0.5,114.28571428571428,13.2,12.0,13.2,11.2,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,0.5358166666666667,0.5358166666666667,0.4,0.6666666666666666,1.0,3.5,26.8,1.0,,,,,5.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Allen, Durant, Nurkić",1626164-1626220-1628960-201142-203994,PHX,94.0,1,2.0,1.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,3.0,2.0,3.0,,1.0,4.0,2.0,,1.0,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,,,4.0,4.0,3.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,,,1.0,,1.0,1.0,,76.59574468085107,17.0,21.5,15.0,21.5,0.25,1.0,1.0,1.0,0.5,,,,,0.25,,,,0.25,1.0,0.25,,0.5,,0.514475,0.514475,,,1.0,8.066666666666666,26.0,1.0,,,,,2.0,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,0.5613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Booker, O'Neale, Allen, Durant, Plumlee",1626164-1626220-1628960-201142-203486,PHX,149.0,1,2.0,-2.0,4.0,5.0,3.0,9.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,,2.0,3.0,3.0,,2.0,,6.0,8.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,0.3333333333333333,0.5,,,,,1.0,1.0,0.6,0.3333333333333333,0.6,0.3333333333333333,0.4,,,1.0,,1.0,,,86.97986577181207,16.25,16.8,16.25,16.8,0.4,1.0,1.0,,0.2,,,,,0.4,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8,,0.5773900000000001,0.6121166666666666,0.2,0.3333333333333333,0.3333333333333333,2.566666666666667,25.5,0.75,,,,,2.0,,,,,,4.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,0.5,0.5,0.5,,1.0,1.0,0.3333333333333333,1.0,1.0,,,2.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Allen, Ighodaro, Durant",1626164-1626220-1628960-1642345-201142,PHX,128.0,1,2.0,-2.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,6.0,1.0,1.0,,,4.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,2.0,,4.0,4.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,67.5,11.0,31.666666666666668,11.0,27.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.8736,0.8736,,,1.0,1.5,,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Mason Plumlee","Booker, O'Neale, Morris, Ighodaro, Plumlee",1626164-1626220-1628420-1642345-203486,PHX,24.0,1,,,1.0,2.0,1.0,3.0,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,180.0,4.0,10.0,4.0,10.0,,,,,1.0,,,,,,,,,,,,,,,0.3985,0.3985,,,1.0,4.2,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Morris, Ighodaro, Durant",1626164-1626220-1628420-1642345-201142,PHX,94.0,1,2.0,2.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,1.0,,4.0,2.0,2.0,2.0,,1.0,4.0,2.0,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,3.0,,,,4.0,4.0,4.0,0.5,0.5,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,122.55319148936171,9.5,14.0,9.5,14.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.5506166666666666,0.5506166666666666,,,1.0,5.3,26.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-201142-203078-203486,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Allen, Durant, Beal, Plumlee",1626145-1628960-201142-203078-203486,PHX,153.0,1,3.0,-4.0,4.0,4.0,,8.0,,1.0,,,3.0,,,,1.0,,,1.0,4.0,,1.0,,2.0,6.0,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,3.0,1.0,,,2.0,,,,,,,,,0.25,,0.2,,0.2,,0.2,,,0.6666666666666666,,0.5,1.0,,75.29411764705883,21.75,16.5,19.5,15.75,0.2,,,,0.6,,,,,0.2,,,,,,,,0.4,,0.46414999999999995,,,,,5.925,24.9,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,0.25,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,0.4293,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-1642346-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, Allen, Dunn, Beal, Nurkić",1626145-1628960-1642346-203078-203994,PHX,39.0,1,1.0,-3.0,2.0,1.0,,3.0,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,110.76923076923076,13.5,12.0,11.5,12.0,,,,,0.5,,,,,0.5,,,,,,,,0.5,,0.482175,,,,,6.8,25.7,,,,1.0,,,,1.0,2.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-1642346-201142-203486,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Allen, Dunn, Durant, Plumlee",1626145-1628960-1642346-201142-203486,PHX,60.0,1,1.0,,2.0,1.0,,3.0,,,,,,,1.0,,,,,,1.0,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,72.0,17.0,26.0,16.5,21.0,,,,,,0.5,,,,,,,,,,,,0.5,,0.4643,,0.3333333333333333,0.5,,19.0,23.1,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,,0.5766,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642345-1642346-201142,1610612756,"Tyus Jones, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, O'Neale, Ighodaro, Dunn, Durant",1626145-1626220-1642345-1642346-201142,PHX,35.0,1,1.0,-1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,82.28571428571428,14.0,21.0,14.0,21.0,,,,,,,,,,,,,,,,,,1.0,,0.54015,0.54015,,,,,23.9,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, O'Neale, Allen, Durant, Plumlee",1626145-1626220-1628960-201142-203486,PHX,137.0,1,2.0,,4.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,2.0,3.0,1.0,2.0,2.0,9.0,9.0,1.0,2.0,,1.0,4.0,,3.0,1.0,,1.0,,1.0,1.0,,,,3.0,,,,2.0,4.0,2.0,,7.0,4.0,2.0,,,1.0,0.5,,0.5,0.6666666666666666,0.5,0.7,0.3333333333333333,0.75,0.5,0.4,0.3333333333333333,0.5,,,,,,73.57664233576642,23.0,15.0,21.0,15.0,0.2,1.0,1.0,,0.4,,,,,0.2,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6,,0.54184,0.5866833333333333,,,0.4444444444444444,6.366666666666667,24.9,0.5,,,,,,2.0,,,1.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,,,1.0,0.5,0.5,,1.0,1.0,1.0,,0.5,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,,1.0,,,,,0.2,1.0,1.0,1.0,0.5,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,0.5,,,0.52815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1627814-1642345-201142,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Oso Ighodaro, Kevin Durant","Jones, O'Neale, Lee, Ighodaro, Durant",1626145-1626220-1627814-1642345-201142,PHX,115.0,1,2.0,3.0,4.0,3.0,,7.0,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,4.0,6.0,3.0,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,2.0,2.0,4.0,2.0,4.0,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.6,,0.3333333333333333,,,,1.0,0.5,,1.0,87.65217391304347,18.5,13.666666666666666,18.5,10.666666666666666,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.50795,,0.4,0.5,,14.55,22.5,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,,1.0,0.5,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, Booker, Ighodaro, Dunn, Durant",1626145-1626164-1642345-1642346-201142,PHX,36.0,1,1.0,,1.0,2.0,,3.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,,0.5,,,120.0,18.0,9.0,7.0,3.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.51165,,,,,5.3,22.5,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.4185,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-201142-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, Booker, Allen, Durant, Plumlee",1626145-1626164-1628960-201142-203486,PHX,167.0,2,3.0,-7.0,5.0,6.0,,11.0,,,,,2.0,,,1.0,2.0,,,,2.0,1.0,2.0,,3.0,10.0,,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,,,,3.0,,,,,1.0,0.5,,0.5,,,0.375,,0.375,,0.5,,,1.0,1.0,1.0,,1.0,94.8502994011976,18.0,12.833333333333334,18.0,12.833333333333334,,,,,0.5,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.4959375,,,,,12.55,26.15,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Mason Plumlee","Jones, Booker, Allen, Dunn, Plumlee",1626145-1626164-1628960-1642346-203486,PHX,710.0,3,12.0,-1.0,27.0,24.0,17.0,51.0,5.0,6.0,3.0,4.0,5.0,,2.0,2.0,6.0,1.0,4.0,6.0,13.0,3.0,11.0,5.0,26.0,27.0,4.0,9.0,2.0,8.0,17.0,8.0,9.0,6.0,2.0,2.0,4.0,3.0,7.0,2.0,3.0,,17.0,6.0,1.0,7.0,10.0,5.0,6.0,2.0,24.0,17.0,17.0,0.6666666666666666,0.8,1.0,0.2727272727272727,0.25,0.2727272727272727,0.46153846153846156,0.4444444444444444,0.4375,0.4117647058823529,0.48148148148148145,0.4473684210526316,0.4583333333333333,0.15384615384615385,,0.16666666666666666,0.75,0.5,0.3333333333333333,0.7142857142857143,103.43661971830986,13.74074074074074,14.125,13.185185185185185,12.125,0.25,0.8333333333333334,1.0,0.6,0.20833333333333334,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.75,0.23529411764705882,0.25,0.7083333333333334,0.3333333333333333,0.54095625,0.5554264705882352,0.07692307692307693,0.13333333333333333,0.6538461538461539,6.346153846153846,26.163636363636364,0.6296296296296297,1.0,,2.0,0.5,3.0,3.0,3.0,5.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,,3.0,,,,2.0,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.375,0.2,0.25,,0.2,0.2,0.07692307692307693,1.0,2.0,1.0,5.0,2.0,1.0,1.0,,,,0.20833333333333334,0.2,0.2,1.0,0.6666666666666666,0.5,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,4.0,1.0,,2.0,,,0.5,,0.23529411764705882,0.25,,,,,,,,,1.0,,0.5,,0.16666666666666666,,,,,,,,,,,,,,1610612756,2025,2024-25,False
