EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,FoulsDrawn,Offensive Fouls Drawn,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedShortMidRange,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1626179-1628389-1629639-1631170-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Rozier, Adebayo, Herro, Jaquez Jr., Butler",1626179-1628389-1629639-1631170-202710,MIA,499.0,2,8.0,16.0,15,31,3.0,10.0,2.0,,0.6666666666666666,89.45891783567134,15.3125,16.933333333333334,14.8125,16.2,0.2,0.6666666666666666,0.49445666666666666,25.2,1.0,9.0,2.0,,,3.0,7.0,1.0,2.0,2.0,5.0,5.0,20.0,19.0,1.0,2.0,3.0,4.0,9.0,7.0,3.0,2.0,3.0,5.0,1.0,,13.0,2.0,5.0,8.0,2.0,1.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,0.6,0.5,0.5,0.5,0.4,0.6333333333333333,0.75,0.625,0.75,0.6666666666666666,0.8,0.6666666666666666,1.0,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.5,1.0,0.42857142857142855,0.15,8.14,2.0,,,,2.0,4.0,,1.0,2.0,,1.0,,1.0,,,,,1.0,,,,,2.0,1.0,2.0,2.0,3.0,,,,,2.0,2.0,,,,2.0,1.0,,1.0,2.0,,1.0,,,2.0,,,,,,,1.0,0.6666666666666666,1.0,0.2,0.375,,1.0,0.25,,,1.0,,0.26666666666666666,0.5,0.5,0.06666666666666667,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,0.53085,0.5349,0.0625,0.16666666666666666,,0.125,,,1.0,,,,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1631107-202692,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Alec Burks","Rozier, Adebayo, Herro, Jović, Burks",1626179-1628389-1629639-1631107-202692,MIA,345.0,1,6.0,11.0,12,23,4.0,8.0,1.0,,0.6153846153846154,96.0,16.09090909090909,14.0,14.636363636363637,14.0,0.3076923076923077,0.9230769230769231,0.5427038461538461,26.025,-5.0,1.0,3.0,2.0,4.0,1.0,4.0,,,2.0,5.0,3.0,13.0,18.0,1.0,1.0,3.0,,6.0,4.0,1.0,,2.0,2.0,,,6.0,3.0,4.0,7.0,3.0,,,,,10.0,,,,0.6666666666666666,0.375,1.0,0.375,0.4,0.5,0.5,0.5,0.5,0.75,0.75,0.5,,0.3076923076923077,0.5,0.5,,0.3076923076923077,0.25,0.25,,,,,0.25,0.23076923076923078,3.2399999999999998,,,1.0,,,1.0,,,2.0,,,,,,2.0,,,,,,4.0,,2.0,2.0,1.0,,3.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,0.4,0.375,0.5,,0.3333333333333333,1.0,,,0.125,0.07692307692307693,,,,,,0.5,0.5,1.0,0.3333333333333333,,,,,,0.5784,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,3.0,,,,,,,0.5,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629312-1629639-202710,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Jimmy Butler","Rozier, Adebayo, Highsmith, Herro, Butler",1626179-1628389-1629312-1629639-202710,MIA,327.0,2,5.0,13.0,10,23,,5.0,2.0,,0.45454545454545453,101.28440366972477,14.923076923076923,13.3,14.461538461538462,13.3,,0.8181818181818182,0.5704318181818182,26.060000000000002,3.0,6.0,3.0,2.0,4.0,2.0,5.0,1.0,1.0,4.0,6.0,2.0,16.0,13.0,1.0,1.0,7.0,2.0,6.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,6.0,1.0,,,,,9.0,,0.25,0.3333333333333333,1.0,0.4,1.0,0.4,0.6666666666666666,0.6363636363636364,1.25,0.6666666666666666,1.1666666666666667,1.0,1.0,1.0,,0.36363636363636365,0.5,1.0,0.5,0.45454545454545453,0.4,0.4,1.0,0.5,1.0,1.0,0.4,0.4375,4.0,3.0,1.0,1.0,1.0,2.0,2.0,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,6.0,2.0,,1.0,2.0,2.0,3.0,,2.0,2.0,,4.0,3.0,,1.0,,4.0,,1.0,,2.0,,1.0,,3.0,3.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,0.3333333333333333,0.6,1.0,,0.3333333333333333,,1.0,1.0,,0.18181818181818182,1.0,1.0,,,,,,,0.5,1.0,0.3333333333333333,,,0.6666666666666666,0.54635,0.44115,0.08333333333333333,0.14285714285714285,0.1875,0.23076923076923078,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629312-1629639-202692,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Alec Burks","Rozier, Adebayo, Highsmith, Herro, Burks",1626179-1628389-1629312-1629639-202692,MIA,61.0,1,1.0,2.0,2,4,,1.0,1.0,,0.5,94.42622950819673,17.0,13.5,15.0,13.5,,1.0,0.675125,26.1,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,4.0,3.0,,,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,2.0,,1.0,1.0,,,,,1.0,0.5,1.0,0.6666666666666666,1.0,,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,0.6,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1631170-202710,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Jimmy Butler","Rozier, Adebayo, Robinson, Jaquez Jr., Butler",1626179-1628389-1629130-1631170-202710,MIA,144.0,1,2.0,3.0,4,7,1.0,1.0,1.0,,0.3333333333333333,70.0,22.333333333333332,19.25,22.333333333333332,18.75,0.3333333333333333,0.3333333333333333,0.4336166666666667,22.3,-1.0,,,,,,,,,2.0,2.0,,4.0,5.0,,,,2.0,,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,1.0,,,,,4.0,,0.5,0.5,,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,6.85,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1629639-1631170,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Jaime Jaquez Jr.","Rozier, Adebayo, Robinson, Herro, Jaquez Jr.",1626179-1628389-1629130-1629639-1631170,MIA,81.0,1,1.0,3.0,3,6,,,,,,106.66666666666666,14.0,13.0,14.0,13.0,,0.6666666666666666,0.6399,,,3.0,,1.0,2.0,,,,,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,2.533333333333333,3.0,,,2.0,,1.0,,,,,,,,,,3.0,,,,2.0,2.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,0.6399,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1629312-1630696-1631107-1641796-1642276,1610612748,"Haywood Highsmith, Dru Smith, Nikola Jović, Pelle Larsson, Kel'el Ware","Highsmith, Smith, Jović, Larsson, Ware",1629312-1630696-1631107-1641796-1642276,MIA,375.0,1,6.0,12.0,12,24,2.0,5.0,1.0,1.0,0.7142857142857143,92.16,17.75,13.5,16.166666666666668,12.25,0.2857142857142857,0.8571428571428571,0.53005,24.380000000000003,-13.0,7.0,2.0,,1.0,,3.0,,1.0,,2.0,,,13.0,,1.0,,,,3.0,,,,,,,,3.0,5.0,7.0,3.0,,,,,,,,,,,,,,,,,,1.0,0.8,,,0.14285714285714285,,,,0.42857142857142855,,,,1.0,,,,,6.25,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,2.0,,,,,3.0,3.0,3.0,,1.0,6.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,,0.2857142857142857,1.0,1.0,,1.0,0.5,,,0.14285714285714285,,,,,,,,,,,,,,,0.53385,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612748,2025,2024-25,True
1628418-1629639-1630696-1631107-1631170,1610612748,"Thomas Bryant, Tyler Herro, Dru Smith, Nikola Jović, Jaime Jaquez Jr.","Bryant, Herro, Smith, Jović, Jaquez Jr.",1628418-1629639-1630696-1631107-1631170,MIA,75.0,1,1.0,1.0,2,3,,2.0,1.0,,1.0,57.6,8.0,33.5,3.0,28.0,,1.0,0.5607,25.7,3.0,,1.0,,,1.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,,1.0,0.5,1.0,0.5,,0.75,1.5,0.75,1.5,0.5,0.5,,1.0,,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628418-1629130-1629639-1630696-1631170,1610612748,"Thomas Bryant, Duncan Robinson, Tyler Herro, Dru Smith, Jaime Jaquez Jr.","Bryant, Robinson, Herro, Smith, Jaquez Jr.",1628418-1629130-1629639-1630696-1631170,MIA,105.0,1,2.0,3.0,4,7,,1.0,,,0.3333333333333333,96.0,25.333333333333332,7.25,25.333333333333332,7.0,,0.3333333333333333,0.45775000000000005,26.7,-6.0,4.0,,,,,1.0,,,1.0,2.0,,2.0,8.0,,,,2.0,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,,,,2.0,,1.0,1.0,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,15.1,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612748,2025,2024-25,True
1628389-1629639-1631107-1631170-202710,1610612748,"Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Herro, Jović, Jaquez Jr., Butler",1628389-1629639-1631107-1631170-202710,MIA,89.0,1,1.0,3.0,3,6,1.0,3.0,1.0,,0.75,97.07865168539325,11.333333333333334,18.333333333333332,10.666666666666666,18.333333333333332,0.25,1.0,0.64425,24.766666666666666,6.0,3.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,8.0,2.0,,,,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,1.0,,,,,,8.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.5,,1.5,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629639-1631107-1631170-202692,1610612748,"Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr., Alec Burks","Adebayo, Herro, Jović, Jaquez Jr., Burks",1628389-1629639-1631107-1631170-202692,MIA,23.0,1,,1.0,1,2,,2.0,,,1.0,125.21739130434781,12.0,11.0,10.0,11.0,,1.0,0.5631,25.3,3.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,,,,1.0,0.5,1.0,0.5,,0.75,1.5,0.75,1.5,,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1630696-1631170-202710,1610612748,"Bam Adebayo, Duncan Robinson, Dru Smith, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Robinson, Smith, Jaquez Jr., Butler",1628389-1629130-1630696-1631170-202710,MIA,207.0,1,3.0,8.0,9,17,3.0,4.0,,,0.5714285714285714,118.26086956521739,12.5,11.88888888888889,11.375,11.0,0.42857142857142855,0.5714285714285714,0.4986357142857143,24.325,-4.0,,2.0,,,,1.0,,,,3.0,,,4.0,,2.0,,,,1.0,,,,,,,,1.0,3.0,5.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.6,,,,,,,0.14285714285714285,,,,,,,,,8.0,,,,,,3.0,,,,,,,,,,,,,,,,3.0,,,2.0,2.0,2.0,,4.0,2.0,2.0,2.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,0.2857142857142857,,0.6666666666666666,,1.0,1.0,0.3333333333333333,,0.42857142857142855,,,,,,,,,,,,,,,0.5295,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629639-1631170-202710,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Rozier, Bryant, Herro, Jaquez Jr., Butler",1626179-1628418-1629639-1631170-202710,MIA,199.0,1,3.0,6.0,6,12,,1.0,2.0,,0.25,86.83417085427135,16.833333333333332,16.333333333333332,15.166666666666666,16.333333333333332,,0.5,0.436425,27.2,-4.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,3.0,,8.0,12.0,,,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,6.0,,0.5,0.5,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,9.700000000000001,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,4.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,,2.0,2.0,,1.0,,0.5,,,,,,,,,,,,,,,0.25,1.0,1.0,0.25,,,,,,1.0,1.0,,,,1.0,0.5164,0.5121,0.2,0.25,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629639-1630696-1631107,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Dru Smith, Nikola Jović","Rozier, Bryant, Herro, Smith, Jović",1626179-1628418-1629639-1630696-1631107,MIA,70.0,1,1.0,2.0,3,5,,1.0,,,0.3333333333333333,102.85714285714285,9.5,17.0,9.5,17.0,,0.6666666666666666,0.5336166666666667,25.1,-1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,3.0,,,,,,1.0,,,,,,,,1.0,2.0,3.0,,,,,,2.0,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,4.4,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1630696-1631107,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Dru Smith, Nikola Jović","Rozier, Adebayo, Herro, Smith, Jović",1626179-1628389-1629639-1630696-1631107,MIA,115.0,1,2.0,5.0,4,9,1.0,2.0,2.0,,0.6666666666666666,112.69565217391303,11.4,14.5,11.4,14.5,0.3333333333333333,0.6666666666666666,0.5341166666666667,25.35,4.0,,,,,1.0,1.0,,,1.0,1.0,1.0,7.0,3.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,,,,,,7.0,,1.0,1.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.875,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,4.5,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1629312-1629639,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro","Rozier, Adebayo, Robinson, Highsmith, Herro",1626179-1628389-1629130-1629312-1629639,MIA,48.0,1,1.0,2.0,2,4,,,1.0,,,120.0,9.0,15.0,9.0,14.5,,1.0,0.5697,,2.0,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,2.0,,,,,,,,,,,0.5,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,,,,2.8,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628418-1629130-1630696-1631170-202710,1610612748,"Thomas Bryant, Duncan Robinson, Dru Smith, Jaime Jaquez Jr., Jimmy Butler","Bryant, Robinson, Smith, Jaquez Jr., Butler",1628418-1629130-1630696-1631170-202710,MIA,549.0,2,9.0,18.0,16,34,3.0,10.0,6.0,,0.5555555555555556,89.18032786885246,16.166666666666668,16.125,15.0,15.125,0.16666666666666666,0.6111111111111112,0.49218611111111105,25.71,13.0,8.0,3.0,1.0,1.0,4.0,7.0,1.0,1.0,6.0,8.0,5.0,31.0,18.0,1.0,1.0,7.0,4.0,15.0,7.0,4.0,2.0,5.0,7.0,4.0,,19.0,3.0,5.0,8.0,2.0,2.0,,2.0,1.0,24.0,,0.3333333333333333,0.4,1.0,0.5,1.0,0.5,0.75,0.75,1.1666666666666667,0.775,1.1666666666666667,0.75,0.5555555555555556,,0.5,0.05555555555555555,1.0,1.0,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.5714285714285714,0.22580645161290322,7.3625,8.0,1.0,1.0,1.0,5.0,7.0,,,1.0,1.0,1.0,2.0,4.0,2.0,2.0,5.0,1.0,3.0,2.0,13.0,8.0,,1.0,2.0,1.0,2.0,3.0,,2.0,2.0,,,,1.0,,,1.0,,,1.0,5.0,1.0,3.0,,13.0,8.0,0.3333333333333333,1.0,0.6875,0.7222222222222222,,,,0.5,0.4,0.4,0.42857142857142855,,0.5,0.3333333333333333,0.75,,1.0,,0.3888888888888889,0.7142857142857143,0.7142857142857143,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.125,0.125,1.0,0.25,0.4883,0.4698875,0.15,0.3,0.41935483870967744,0.4444444444444444,,2.0,,,,,,,,,2.0,1.0,,,,4.0,,1.0,,,,,0.8,0.5,,,,,1.0,,2.0,0.4,,,,,,1.0,,,,,,,1610612748,2025,2024-25,True
