EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,DefFTReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefArc3ReboundPct,HeaveAttempts,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Loose Ball Fouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SelfOReb,SelfORebPct,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Frequency,Charge Fouls,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1626179-1628389-1629130-1631170-202710,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Jimmy Butler","Rozier, Adebayo, Robinson, Jaquez Jr., Butler",1626179-1628389-1629130-1631170-202710,MIA,144.0,1,2.0,-1.0,3.0,4.0,7.0,,,,,,,2.0,2.0,,1.0,4.0,5.0,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.5,1.0,0.6666666666666666,,0.5,,70.0,22.333333333333332,19.25,22.333333333333332,18.75,,,,,,,,,,,,0.3333333333333333,,0.4336166666666667,6.85,22.3,2.0,2.0,,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629312-1629639-1631107,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Nikola Jović","Rozier, Adebayo, Highsmith, Herro, Jović",1626179-1628389-1629312-1629639-1631107,MIA,185.0,1,3.0,-4.0,6.0,6.0,12.0,1.0,1.0,,,1.0,2.0,1.0,5.0,1.0,2.0,5.0,9.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,1.0,0.5,0.5,0.2,0.35714285714285715,0.35714285714285715,0.2857142857142857,1.0,0.3333333333333333,,0.25,0.5,,,93.4054054054054,16.833333333333332,14.0,16.333333333333332,12.5,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.5,0.5083428571428571,8.26,25.7,,4.0,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.4,0.5,0.5,1.0,0.55155,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629312-1629639-1631170,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Rozier, Adebayo, Highsmith, Herro, Jaquez Jr.",1626179-1628389-1629312-1629639-1631170,MIA,567.0,1,9.0,-5.0,18.0,19.0,37.0,3.0,6.0,,1.0,1.0,4.0,4.0,11.0,2.0,7.0,17.0,22.0,,8.0,,4.0,1.0,,,,,,,5.0,3.0,8.0,12.0,3.0,,3.0,2.0,3.0,1.0,,1.0,,1.0,10.0,,,,0.2857142857142857,0.2857142857142857,0.36363636363636365,0.3888888888888889,0.4473684210526316,0.3888888888888889,1.0,0.6,0.8333333333333334,0.7272727272727273,0.5,0.6666666666666666,1.0,93.96825396825398,14.277777777777779,16.31578947368421,13.61111111111111,15.68421052631579,0.3333333333333333,0.5,0.5,,0.05555555555555555,,,0.2222222222222222,0.25,0.25,,0.7222222222222222,0.25,0.5874611111111111,4.736363636363636,25.2,1.0,4.0,3.0,,2.0,2.0,3.0,,,0.2222222222222222,0.25,0.25,,0.05263157894736842,,7.0,1.0,3.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,0.8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,2.0,2.0,7.0,4.0,2.0,4.0,1.0,0.875,0.875,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,1.0,0.7082,0.4117647058823529,1.0,1.0,1.0,1.0,2.0,6.0,2.0,3.0,1.0,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629312-1629639-1641796,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Pelle Larsson","Rozier, Adebayo, Highsmith, Herro, Larsson",1626179-1628389-1629312-1629639-1641796,MIA,993.0,3,17.0,7.0,35.0,31.0,66.0,7.0,7.0,3.0,5.0,5.0,9.0,10.0,17.0,5.0,11.0,41.0,34.0,14.0,6.0,12.0,9.0,5.0,7.0,4.0,11.0,4.0,6.0,26.0,7.0,5.0,12.0,13.0,3.0,2.0,6.0,1.0,3.0,7.0,,1.0,1.0,1.0,41.0,0.7,0.7,0.8,0.45454545454545453,0.45454545454545453,0.5882352941176471,0.625,0.6612903225806451,0.39285714285714285,0.5,0.8333333333333334,0.875,0.8571428571428571,0.6666666666666666,1.0,,95.70996978851963,13.942857142857143,16.29032258064516,13.885714285714286,16.161290322580644,0.25,1.0,1.0,0.8571428571428571,0.17857142857142858,0.6,0.75,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.8,0.6428571428571429,0.5555555555555556,0.5404857142857142,9.264705882352942,25.41818181818182,,5.0,6.0,,1.0,1.0,7.0,1.0,4.0,0.17857142857142858,,,,0.12903225806451613,0.2,12.0,,2.0,,0.07142857142857142,,,,,,1.0,3.0,1.0,,0.875,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.058823529411764705,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,0.16666666666666666,0.08333333333333333,0.2,,,0.4526,,,,,,,3.0,,1.0,,,,,,,,,,,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629312-1629639-202692,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Alec Burks","Rozier, Adebayo, Highsmith, Herro, Burks",1626179-1628389-1629312-1629639-202692,MIA,195.0,2,3.0,,7.0,7.0,14.0,2.0,2.0,,,,1.0,3.0,4.0,,3.0,10.0,10.0,4.0,2.0,,1.0,,2.0,,2.0,,2.0,4.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,8.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.42857142857142855,0.5555555555555556,0.42857142857142855,1.0,1.0,1.0,1.0,,1.0,,103.38461538461539,18.0,9.857142857142858,16.428571428571427,9.857142857142858,0.2857142857142857,1.0,1.0,1.0,,,,0.14285714285714285,,,,0.7142857142857143,,0.5764071428571428,4.325,24.633333333333336,1.0,2.0,4.0,,,,5.0,1.0,3.0,0.2857142857142857,0.5,0.5,,0.3333333333333333,0.5,3.0,,2.0,,0.2857142857142857,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.5964,0.2,,1.0,,,1.0,,1.0,,,,0.3333333333333333,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629312-1629639-202710,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Jimmy Butler","Rozier, Adebayo, Highsmith, Herro, Butler",1626179-1628389-1629312-1629639-202710,MIA,1355.0,3,23.0,,47.0,43.0,90.0,5.0,7.0,3.0,5.0,6.0,17.0,12.0,18.0,8.0,20.0,55.0,55.0,12.0,12.0,24.0,17.0,6.0,6.0,8.0,14.0,6.0,3.0,36.0,7.0,6.0,13.0,18.0,7.0,4.0,8.0,3.0,6.0,8.0,1.0,2.0,,2.0,46.0,0.5,0.5454545454545454,1.0,0.4,0.4,0.6666666666666666,0.631578947368421,0.6547619047619048,0.5263157894736842,0.875,0.6,0.5833333333333334,0.5909090909090909,0.8,0.5,0.6666666666666666,95.64575645756459,14.829787234042554,15.30232558139535,14.638297872340425,14.465116279069768,0.18421052631578946,0.7142857142857143,1.0,0.6,0.13157894736842105,0.6,0.6,0.4473684210526316,0.35294117647058826,0.35294117647058826,1.0,0.7105263157894737,0.35294117647058826,0.5244276315789473,8.977777777777778,25.810000000000002,4.0,6.0,7.0,1.0,5.0,3.0,8.0,,2.0,0.15789473684210525,0.6666666666666666,0.8,0.25,0.05,0.1,15.0,2.0,3.0,2.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,1.0,0.5555555555555556,,15.0,,1.0,3.0,5.0,4.0,5.0,3.0,5.0,3.0,20.0,3.0,2.0,,3.0,2.0,2.0,1.0,20.0,15.0,2.0,0.6,0.8,0.85,0.8333333333333334,0.16666666666666666,0.2857142857142857,,0.5,0.1,,0.5,0.6,0.44208499999999995,0.36363636363636365,0.3191489361702128,5.0,1.0,1.0,2.0,2.0,9.0,2.0,4.0,5.0,1.0,0.875,0.9,0.6666666666666666,0.2777777777777778,0.5,0.25,1.0,0.5213,0.16363636363636364,,,2.0,1.0,2.0,,1.0,3.0,,0.5,0.08333333333333333,1.0,0.09090909090909091,,,,0.5,,2.0,,,0.6666666666666666,,1.0,2.0,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1630696-1631107,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Dru Smith, Nikola Jović","Rozier, Adebayo, Herro, Smith, Jović",1626179-1628389-1629639-1630696-1631107,MIA,115.0,1,2.0,4.0,5.0,4.0,9.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,,,,7.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,,112.69565217391303,11.4,14.5,11.4,14.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5341166666666667,4.5,25.35,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,0.3333333333333333,1.0,1.0,1.0,0.25,0.5,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1631107-1631170,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Rozier, Adebayo, Herro, Jović, Jaquez Jr.",1626179-1628389-1629639-1631107-1631170,MIA,858.0,4,14.0,-11.0,31.0,30.0,61.0,1.0,1.0,,2.0,5.0,12.0,3.0,8.0,5.0,14.0,29.0,40.0,4.0,2.0,12.0,12.0,5.0,2.0,4.0,6.0,4.0,1.0,16.0,8.0,3.0,11.0,13.0,3.0,1.0,7.0,2.0,8.0,10.0,,2.0,2.0,3.0,29.0,0.6666666666666666,0.6666666666666666,0.8,0.35714285714285715,0.35714285714285715,0.375,0.4772727272727273,0.5370370370370371,0.6363636363636364,0.42857142857142855,0.5,0.8,0.6875,,0.75,,102.37762237762237,15.290322580645162,12.8,14.709677419354838,11.333333333333334,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,,,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.8,0.6818181818181818,0.4166666666666667,0.5249022727272727,9.125,25.814285714285713,2.0,5.0,8.0,1.0,,,11.0,1.0,6.0,0.22727272727272727,0.4,0.5,0.5,0.2222222222222222,0.46153846153846156,8.0,,2.0,,0.09090909090909091,,,,,,,4.0,,1.0,0.8888888888888888,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,,,,,,2.0,5.0,2.0,,1.0,1.0,1.25,1.25,0.125,,,0.6666666666666666,0.5,1.0,0.5,1.0,0.675775,0.1724137931034483,0.06451612903225806,2.0,,,,1.0,,,,2.0,,,,,0.14285714285714285,,,,0.4164,,,,1.0,,1.0,3.0,2.0,2.0,,,0.2222222222222222,,0.2857142857142857,,,,0.5,,,,,,,,,1.0,0.2,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1631107-202692,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Alec Burks","Rozier, Adebayo, Herro, Jović, Burks",1626179-1628389-1629639-1631107-202692,MIA,403.0,2,7.0,-3.0,13.0,14.0,27.0,3.0,5.0,,,1.0,4.0,4.0,8.0,3.0,8.0,17.0,20.0,2.0,6.0,6.0,4.0,1.0,1.0,2.0,3.0,,1.0,8.0,,3.0,4.0,7.0,,,1.0,2.0,3.0,2.0,,,,,14.0,0.25,0.25,0.6666666666666666,0.375,0.375,0.5,0.53125,0.53125,0.5,,0.6,,0.6,0.3333333333333333,1.0,,96.47642679900744,16.153846153846153,13.785714285714286,14.923076923076923,13.785714285714286,0.3125,0.6,0.6,0.3333333333333333,,,,0.25,0.25,0.25,,0.8125,0.25,0.542684375,4.3875,26.025,1.0,3.0,,,2.0,1.0,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,0.125,1.0,2.0,4.0,2.0,0.25,0.5,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,2.0,3.0,,1.0,3.0,,0.5,0.5,0.25,0.3333333333333333,,0.3333333333333333,,0.5784,0.17647058823529413,1.0,1.0,,1.0,1.0,3.0,2.0,,,1.0,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1631107-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Jimmy Butler","Rozier, Adebayo, Herro, Jović, Butler",1626179-1628389-1629639-1631107-202710,MIA,5480.0,8,91.0,41.0,180.0,181.0,361.0,37.0,55.0,4.0,15.0,19.0,49.0,64.0,109.0,23.0,61.0,232.0,191.0,54.0,74.0,51.0,49.0,19.0,27.0,17.0,44.0,13.0,17.0,105.0,29.0,40.0,73.0,100.0,11.0,6.0,21.0,22.0,40.0,29.0,2.0,12.0,9.0,12.0,203.0,0.421875,0.47368421052631576,0.7391304347826086,0.3770491803278688,0.3770491803278688,0.5871559633027523,0.5794117647058824,0.6170212765957447,0.3588235294117647,0.5238095238095238,0.7692307692307693,0.7073170731707317,0.7419354838709677,0.6923076923076923,0.7575757575757576,0.6153846153846154,94.86131386861314,14.555555555555555,15.80110497237569,14.005555555555556,15.187845303867404,0.3235294117647059,0.6727272727272727,0.74,0.4594594594594595,0.08823529411764706,0.26666666666666666,0.26666666666666666,0.28823529411764703,0.3877551020408163,0.3877551020408163,0.6842105263157895,0.6823529411764706,0.3877551020408163,0.5360697058823529,6.189908256880734,25.95737704918033,23.0,39.0,35.0,9.0,14.0,9.0,40.0,4.0,18.0,0.22941176470588234,0.5897435897435898,0.6216216216216216,0.391304347826087,0.10270270270270271,0.14634146341463414,31.0,4.0,12.0,4.0,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,4.0,1.0,3.0,10.0,,1.0,0.75,,12.0,,4.0,1.0,4.0,2.0,7.0,1.0,5.0,6.0,13.0,7.0,5.0,1.0,2.0,3.0,3.0,6.0,13.0,12.0,2.0,0.2,0.2857142857142857,0.2916666666666667,0.40625,0.06422018348623854,0.09090909090909091,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.25,0.5313416666666667,0.05603448275862069,0.06666666666666667,23.0,6.0,12.0,11.0,20.0,29.0,14.0,16.0,27.0,0.55,0.5208333333333334,0.5576923076923077,0.35555555555555557,0.3048780487804878,0.375,0.5,0.5,0.4973444444444444,0.125,,1.0,3.0,1.0,4.0,18.0,9.0,5.0,1.0,0.25,0.24324324324324326,0.3888888888888889,0.23333333333333334,0.2857142857142857,0.041666666666666664,,0.125,0.016129032258064516,1.0,,,0.25,,1.0,4.0,3.0,0.05128205128205128,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,,,4.0,0.05333333333333334,,1.0,2.0,1.0,3.0,1.0,1.0,0.5,0.08333333333333333,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1631170-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Rozier, Adebayo, Herro, Jaquez Jr., Butler",1626179-1628389-1629639-1631170-202710,MIA,499.0,2,8.0,1.0,16.0,15.0,31.0,,,,1.0,3.0,7.0,2.0,5.0,5.0,10.0,20.0,19.0,4.0,,9.0,7.0,3.0,2.0,3.0,5.0,1.0,,13.0,2.0,2.0,5.0,8.0,2.0,2.0,2.0,1.0,2.0,2.0,,1.0,,1.0,17.0,1.0,1.0,0.6,0.5,0.5,0.4,0.6333333333333333,0.625,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8,0.6666666666666666,,1.0,89.45891783567134,15.3125,16.933333333333334,14.8125,16.2,,,,,0.06666666666666667,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.49445666666666666,8.14,25.2,2.0,4.0,1.0,2.0,,,2.0,,1.0,0.26666666666666666,0.5,0.5,1.0,0.0625,0.16666666666666666,9.0,2.0,3.0,2.0,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,0.5349,,0.125,2.0,,,,,3.0,,2.0,3.0,,0.75,0.75,0.6666666666666666,0.375,1.0,,,0.53085,0.15,,,2.0,1.0,2.0,6.0,1.0,,,0.5,0.2,,0.25,,,,1.0,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1641796-202692,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Pelle Larsson, Alec Burks","Rozier, Adebayo, Herro, Larsson, Burks",1626179-1628389-1629639-1641796-202692,MIA,17.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1641796-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Pelle Larsson, Jimmy Butler","Rozier, Adebayo, Herro, Larsson, Butler",1626179-1628389-1629639-1641796-202710,MIA,674.0,2,11.0,-14.0,23.0,23.0,46.0,2.0,2.0,2.0,6.0,2.0,5.0,8.0,16.0,2.0,6.0,24.0,38.0,6.0,10.0,3.0,5.0,2.0,3.0,1.0,4.0,1.0,2.0,9.0,2.0,3.0,6.0,9.0,1.0,,3.0,3.0,9.0,2.0,,1.0,1.0,1.0,20.0,0.375,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5217391304347826,0.2727272727272727,0.3333333333333333,0.5,0.6666666666666666,0.5555555555555556,,0.5,,98.27893175074185,14.434782608695652,14.869565217391305,13.956521739130435,14.217391304347826,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.4,0.22727272727272727,0.4,0.4,0.5,0.36363636363636365,0.4,0.44154318181818186,11.26875,26.083333333333332,4.0,8.0,2.0,1.0,,,3.0,,1.0,0.36363636363636365,0.5,0.5714285714285714,0.25,0.08695652173913043,0.058823529411764705,22.0,,1.0,,0.045454545454545456,,,,1.0,1.0,,2.0,,4.0,0.6666666666666666,,4.0,1.0,1.0,,,2.0,5.0,,,,4.0,2.0,,,,,,1.0,4.0,4.0,,,0.4,0.4,0.4,0.125,,,1.0,0.2,1.0,,,0.36878,0.16666666666666666,0.17391304347826086,3.0,,,2.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,0.375,0.25,0.25,,,0.2734,0.16666666666666666,,,,,,3.0,,1.0,1.0,,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,,,3.0,0.125,0.5,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Alec Burks, Jimmy Butler","Rozier, Adebayo, Herro, Burks, Butler",1626179-1628389-1629639-202692-202710,MIA,335.0,1,6.0,3.0,11.0,11.0,22.0,2.0,3.0,1.0,1.0,3.0,4.0,4.0,6.0,3.0,5.0,18.0,15.0,2.0,6.0,6.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,5.0,7.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,15.0,0.25,0.3333333333333333,0.6666666666666666,0.6,0.6,0.6666666666666666,0.7727272727272727,0.75,0.45454545454545453,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,1.0,94.56716417910448,11.818181818181818,18.636363636363637,11.818181818181818,17.363636363636363,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,0.36363636363636365,0.75,0.75,0.6666666666666666,0.7272727272727273,0.75,0.5375,5.95,25.639999999999997,1.0,2.0,1.0,,,,2.0,,1.0,0.18181818181818182,0.5,0.5,,0.08333333333333333,0.14285714285714285,5.0,,1.0,,0.09090909090909091,,,,1.0,1.0,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,1.0,1.0,0.75,,0.5,,1.0,1.0,,0.16666666666666666,,,,,,3.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
