EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefArc3ReboundPct,HeaveAttempts,SecondChanceOffPoss,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Clear Path Fouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1626179-1628389-1629130-1629312-1629639,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro","Rozier, Adebayo, Robinson, Highsmith, Herro",1626179-1628389-1629130-1629312-1629639,MIA,1274.0,4,21.0,-21.0,42.0,47.0,89.0,9.0,12.0,2.0,4.0,1.0,3.0,12.0,22.0,1.0,4.0,38.0,59.0,8.0,16.0,3.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,11.0,7.0,6.0,14.0,17.0,9.0,7.0,13.0,4.0,5.0,11.0,,5.0,2.0,5.0,36.0,0.3333333333333333,0.36363636363636365,1.0,0.25,0.25,0.5454545454545454,0.5192307692307693,0.5606060606060606,0.15384615384615385,0.6923076923076923,0.5,0.7777777777777778,0.6190476190476191,0.5,0.42857142857142855,1.0,100.59654631083203,15.285714285714286,13.446808510638299,14.69047619047619,12.595744680851064,0.46153846153846156,0.75,0.8181818181818182,0.3333333333333333,0.15384615384615385,0.5,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.3333333333333333,0.5291211538461538,6.068181818181818,25.475,1.0,6.0,11.0,1.0,5.0,2.0,16.0,1.0,5.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.19230769230769232,14.0,3.0,4.0,4.0,,1.0,,4.0,6.0,1.0,5.0,16.0,1.0,,4.0,4.0,,,3.0,15.0,13.0,,2.0,0.6666666666666666,0.7857142857142857,0.7272727272727273,0.045454545454545456,,0.038461538461538464,,,,0.5714285714285714,1.0,,0.6065571428571428,0.42105263157894735,0.3333333333333333,1.0,1.0,3.0,0.6,,,0.75,,3.0,,,1.0,,,2.0,1.0,1.0,2.0,3.0,1.0,,1.0,0.5,0.2222222222222222,0.3333333333333333,0.25,0.4,0.5,,1.0,0.09090909090909091,,,0.14285714285714285,0.05263157894736842,,,,,,0.5,,,,0.6261,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,0.5,0.08333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1629312-1631170,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr.","Rozier, Adebayo, Robinson, Highsmith, Jaquez Jr.",1626179-1628389-1629130-1629312-1631170,MIA,9.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1629312-1641796,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Pelle Larsson","Rozier, Adebayo, Robinson, Highsmith, Larsson",1626179-1628389-1629130-1629312-1641796,MIA,239.0,1,4.0,2.0,9.0,9.0,18.0,,,1.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,9.0,7.0,4.0,,3.0,3.0,1.0,2.0,1.0,3.0,1.0,,7.0,3.0,3.0,6.0,7.0,1.0,1.0,1.0,,1.0,1.0,,,,,9.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.5,0.375,1.0,0.75,0.75,0.75,1.0,0.6666666666666666,1.0,108.45188284518828,10.555555555555555,16.0,9.88888888888889,15.222222222222221,,,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.478125,8.16,26.233333333333334,1.0,4.0,2.0,1.0,,,2.0,,1.0,0.5,0.25,0.5,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,0.4349,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1629639-1631107,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Nikola Jović","Rozier, Adebayo, Robinson, Herro, Jović",1626179-1628389-1629130-1629639-1631107,MIA,224.0,2,4.0,3.0,8.0,7.0,15.0,,1.0,,,1.0,2.0,3.0,5.0,2.0,3.0,14.0,11.0,4.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,,10.0,,2.0,2.0,4.0,,,1.0,,2.0,2.0,,,,,14.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.7777777777777778,0.375,,0.6666666666666666,,0.6666666666666666,0.5,1.0,,96.42857142857143,17.375,12.142857142857142,16.875,11.857142857142858,0.125,,,,,,,0.25,0.5,0.5,1.0,0.5,0.5,0.4851125,7.9799999999999995,25.2,3.0,4.0,2.0,2.0,,,2.0,,1.0,0.5,0.75,0.75,0.6666666666666666,0.1111111111111111,0.16666666666666666,5.0,7.0,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,10.0,,1.0,1.0,1.0,,,,10.0,5.0,2.0,,0.5,0.8333333333333334,0.8333333333333334,,,0.125,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.48338333333333333,0.7142857142857143,0.625,,,,,,,,,1.0,1.0,,1.0,,,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,0.6666666666666666,1.0,,,,,,1.0,0.16666666666666666,,,,,,,,1.0,,,0.6242,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1629639-1631170,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Jaime Jaquez Jr.","Rozier, Adebayo, Robinson, Herro, Jaquez Jr.",1626179-1628389-1629130-1629639-1631170,MIA,380.0,2,6.0,-3.0,12.0,12.0,24.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,10.0,1.0,2.0,11.0,14.0,2.0,4.0,,2.0,1.0,1.0,,1.0,,,2.0,6.0,,6.0,8.0,1.0,,1.0,,1.0,1.0,,,,,11.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.3,0.375,0.4230769230769231,0.16666666666666666,1.0,,1.0,1.0,,,1.0,90.94736842105263,18.833333333333332,12.833333333333334,17.5,12.833333333333334,0.16666666666666666,0.5,1.0,,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.5,0.48828333333333335,8.3,26.25,1.0,6.0,2.0,1.0,,,2.0,,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,0.07692307692307693,0.09090909090909091,3.0,3.0,1.0,2.0,,,,1.0,3.0,,,2.0,1.0,,,,,,,2.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,,,,,,0.6666666666666666,0.5,,0.6399,0.18181818181818182,0.25,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,,,,0.14285714285714285,1.0,0.25,0.2,1.0,,,0.14285714285714285,1.0,,,,,,,3.0,,,,,,0.5817,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1629639-202710,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Jimmy Butler","Rozier, Adebayo, Robinson, Herro, Butler",1626179-1628389-1629130-1629639-202710,MIA,18.0,2,,,1.0,3.0,4.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,320.0,3.0,5.0,3.0,5.0,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,1.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1631107-1641796,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Nikola Jović, Pelle Larsson","Rozier, Adebayo, Robinson, Jović, Larsson",1626179-1628389-1629130-1631107-1641796,MIA,191.0,1,3.0,-3.0,7.0,7.0,14.0,1.0,1.0,,,,1.0,2.0,3.0,,1.0,4.0,7.0,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,,3.0,4.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,,1.0,,1.0,4.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,,1.0,1.0,1.0,,105.54973821989529,15.142857142857142,12.142857142857142,15.142857142857142,12.142857142857142,0.25,1.0,1.0,,,,,0.25,,,,0.5,,0.45865,7.433333333333334,24.9,1.0,2.0,,1.0,1.0,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1631170-1641796,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Pelle Larsson","Rozier, Adebayo, Robinson, Jaquez Jr., Larsson",1626179-1628389-1629130-1631170-1641796,MIA,123.0,1,2.0,5.0,4.0,3.0,7.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,,,1.0,,2.0,2.0,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.6666666666666666,0.5,0.6,,0.6666666666666666,,81.95121951219512,12.5,24.333333333333332,12.5,19.333333333333332,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5397,3.2,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1631170-202692,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Alec Burks","Rozier, Adebayo, Robinson, Jaquez Jr., Burks",1626179-1628389-1629130-1631170-202692,MIA,246.0,1,4.0,,7.0,6.0,13.0,,,1.0,4.0,,,2.0,9.0,1.0,1.0,7.0,7.0,2.0,2.0,3.0,,,1.0,1.0,2.0,,,5.0,,2.0,3.0,6.0,,,,2.0,3.0,,,,,,7.0,0.5,0.5,1.0,1.0,1.0,0.2222222222222222,0.35,0.35,0.1,,1.0,,1.0,,1.0,,76.09756097560977,18.571428571428573,19.333333333333332,16.0,19.333333333333332,,,,,0.4,0.25,0.25,,,,,0.1,,0.44403499999999996,12.666666666666666,23.5,1.0,5.0,,1.0,,,,,,0.5,0.2,0.2,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,3.0,3.0,2.0,,,,0.42857142857142855,,0.42857142857142855,0.75,,,,0.2857142857142857,,,,,,,,,,,,,,0.4402333333333333,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1631170-202710,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Jimmy Butler","Rozier, Adebayo, Robinson, Jaquez Jr., Butler",1626179-1628389-1629130-1631170-202710,MIA,144.0,1,2.0,-1.0,3.0,4.0,7.0,,,,,,,2.0,2.0,,1.0,4.0,5.0,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.5,1.0,0.6666666666666666,,0.5,,70.0,22.333333333333332,19.25,22.333333333333332,18.75,,,,,,,,,,,,0.3333333333333333,,0.4336166666666667,6.85,22.3,2.0,2.0,,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629312-1629639-1631107,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Nikola Jović","Rozier, Adebayo, Highsmith, Herro, Jović",1626179-1628389-1629312-1629639-1631107,MIA,785.0,3,13.0,-6.0,26.0,25.0,51.0,5.0,6.0,,1.0,2.0,10.0,6.0,14.0,3.0,14.0,23.0,29.0,2.0,10.0,6.0,10.0,2.0,1.0,2.0,3.0,2.0,,8.0,3.0,4.0,8.0,15.0,4.0,4.0,4.0,4.0,7.0,4.0,2.0,,,,12.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.375,0.39655172413793105,0.5,1.0,0.6666666666666666,0.6,0.6363636363636364,0.5,0.6666666666666666,0.5,93.55414012738854,17.0,13.72,16.03846153846154,13.36,0.21428571428571427,0.8333333333333334,0.8333333333333334,,0.03571428571428571,,,0.35714285714285715,0.2,0.2,1.0,0.7142857142857143,0.2,0.5086660714285715,7.364285714285714,25.75,1.0,7.0,2.0,1.0,2.0,1.0,2.0,,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.034482758620689655,0.06666666666666667,1.0,9.0,,,1.0,4.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,2.0,,,,,,,0.14285714285714285,0.25,0.25,,,,1.0,0.36915,,0.038461538461538464,1.0,1.0,,,,,0.6666666666666666,,7.0,,2.0,,2.0,,11.0,,3.0,4.0,7.0,,,,0.7857142857142857,0.5,0.2727272727272727,0.3684210526315789,0.3333333333333333,0.25,0.3333333333333333,1.0,,0.2857142857142857,,,0.4782608695652174,,,1.0,3.0,0.5,0.7857142857142857,1.0,,,0.5860125,,4.0,4.0,,4.0,5.0,6.0,1.0,,,,,,0.8,,0.5714285714285714,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629312-1629639-1631170,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Rozier, Adebayo, Highsmith, Herro, Jaquez Jr.",1626179-1628389-1629312-1629639-1631170,MIA,931.0,4,16.0,-2.0,31.0,33.0,64.0,5.0,9.0,1.0,2.0,5.0,9.0,8.0,17.0,6.0,12.0,37.0,39.0,8.0,8.0,9.0,9.0,5.0,4.0,3.0,7.0,3.0,2.0,17.0,6.0,6.0,14.0,20.0,6.0,2.0,7.0,3.0,4.0,3.0,,1.0,,1.0,30.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.47058823529411764,0.5862068965517241,0.6166666666666667,0.41379310344827586,0.8571428571428571,0.75,0.75,0.75,0.6666666666666666,0.8,0.5,98.99033297529537,14.516129032258064,14.575757575757576,13.67741935483871,14.181818181818182,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.4,0.06896551724137931,0.5,0.5,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.6,0.7241379310344828,0.5555555555555556,0.5734844827586206,5.670588235294118,25.733333333333334,2.0,6.0,3.0,1.0,4.0,2.0,3.0,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.03333333333333333,,3.0,16.0,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,,7.0,,,1.0,,,,,7.0,3.0,,,1.0,1.1666666666666667,1.1666666666666667,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,0.60565,0.1891891891891892,0.0967741935483871,2.0,1.0,,,1.0,,0.8333333333333334,,5.0,,1.0,1.0,2.0,,7.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,0.7,0.4444444444444444,0.3333333333333333,0.4,0.5,0.25,0.5,,0.06666666666666667,0.2,,0.3333333333333333,0.1891891891891892,1.0,1.0,1.0,9.0,0.5,0.7,0.5,0.2,1.0,0.6068,,2.0,2.0,1.0,2.0,3.0,4.0,2.0,4.0,1.0,,,1.0,0.6666666666666666,,0.4,1.0,1.0,1.0,1.0,,,,,,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629312-1629639-1641796,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Pelle Larsson","Rozier, Adebayo, Highsmith, Herro, Larsson",1626179-1628389-1629312-1629639-1641796,MIA,1033.0,4,17.0,13.0,39.0,32.0,71.0,8.0,8.0,3.0,5.0,6.0,10.0,11.0,18.0,6.0,12.0,47.0,34.0,16.0,6.0,15.0,10.0,6.0,8.0,5.0,13.0,5.0,7.0,31.0,7.0,5.0,12.0,13.0,4.0,2.0,8.0,1.0,4.0,7.0,,1.0,1.0,1.0,47.0,0.7272727272727273,0.7272727272727273,0.8333333333333334,0.5,0.5,0.6111111111111112,0.6666666666666666,0.696969696969697,0.4,0.5,0.8333333333333334,0.875,0.8571428571428571,0.6666666666666666,1.0,,98.97386253630204,13.487179487179487,15.84375,13.435897435897436,15.71875,0.26666666666666666,1.0,1.0,0.875,0.16666666666666666,0.6,0.75,0.3333333333333333,0.6,0.6,0.8333333333333334,0.6666666666666666,0.6,0.5454916666666667,8.844444444444443,25.641666666666666,,5.0,7.0,,1.0,1.0,8.0,1.0,4.0,0.16666666666666666,,,,0.12121212121212122,0.19047619047619047,4.0,13.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,6.0,1.0,,4.0,2.0,1.0,,,6.0,4.0,,,1.0,1.25,1.25,0.05555555555555555,,0.06666666666666667,,,,0.5,1.0,,0.615575,0.1276595744680851,0.10256410256410256,,,1.0,1.0,1.0,1.0,0.875,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,0.16666666666666666,,0.08333333333333333,0.2,,,,,,,0.5,,,,,3.0,,,,,,0.4526,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629312-1629639-201567,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Kevin Love","Rozier, Adebayo, Highsmith, Herro, Love",1626179-1628389-1629312-1629639-201567,MIA,2687.0,4,45.0,-3.0,88.0,87.0,175.0,9.0,17.0,2.0,6.0,10.0,27.0,20.0,45.0,12.0,38.0,89.0,92.0,32.0,8.0,27.0,27.0,10.0,16.0,9.0,25.0,7.0,6.0,59.0,22.0,14.0,36.0,49.0,12.0,8.0,13.0,10.0,15.0,13.0,,5.0,4.0,5.0,82.0,0.8,0.8421052631578947,0.75,0.3157894736842105,0.3157894736842105,0.4444444444444444,0.4578313253012048,0.5,0.4578313253012048,0.9230769230769231,0.6086956521739131,0.9166666666666666,0.7659574468085106,0.375,0.8333333333333334,1.0,93.7848902121325,15.215909090909092,15.494252873563218,14.534090909090908,15.114942528735632,0.20481927710843373,0.5294117647058824,0.5625,0.6666666666666666,0.07228915662650602,0.3333333333333333,0.3333333333333333,0.3253012048192771,0.37037037037037035,0.37037037037037035,0.7,0.6626506024096386,0.37037037037037035,0.5260704819277108,7.182222222222222,25.594736842105263,9.0,22.0,13.0,8.0,7.0,5.0,14.0,2.0,8.0,0.26506024096385544,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.0898876404494382,0.1568627450980392,,,,,2.0,11.0,,,,,,,4.0,2.0,1.0,,1.0,,,,,,,,,,0.08888888888888889,0.13636363636363635,0.13253012048192772,0.18181818181818182,0.2,1.0,,,,,,,,,3.0,0.6,1.0,1.0,0.8823529411764706,,9.0,,2.0,,4.0,,7.0,,6.0,7.0,13.0,1.0,1.0,,0.2916666666666667,0.28,0.23076923076923078,0.2549019607843137,0.38461538461538464,0.29411764705882354,0.1111111111111111,0.3333333333333333,0.021739130434782608,0.16666666666666666,,,0.07865168539325842,,2.0,1.0,9.0,0.25,0.2916666666666667,0.125,0.16666666666666666,,0.5023785714285715,,1.0,5.0,,2.0,8.0,2.0,2.0,4.0,1.0,,,1.0,0.25,0.058823529411764705,0.4166666666666667,0.2,,2.0,1.0,,1.0,,0.25,0.5,,,,,,1.0,0.02631578947368421,0.09090909090909091,,,,,,,,,,,,,1610612748,2025,2024-25,True
