EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,PenaltyFG2M,ShortMidRangeAssists,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,LongMidRangeAssists,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1626196-1628418-1629130-1641796-202710,1610612748,"Josh Richardson, Thomas Bryant, Duncan Robinson, Pelle Larsson, Jimmy Butler","Richardson, Bryant, Robinson, Larsson, Butler",1626196-1628418-1629130-1641796-202710,MIA,82.0,1,1.0,,2.0,3.0,3.0,,5.0,,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,1.0,2.0,2.0,1.0,,,,,2.0,,,,,,,,1.0,0.5,,0.5,,0.5,0.5,0.6666666666666666,,87.80487804878048,,14.0,18.0,14.0,16.666666666666668,,,,,0.5,,,,,,,0.5,,0.497875,,10.0,25.1,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629639-1641796-202710,1610612748,"Josh Richardson, Bam Adebayo, Tyler Herro, Pelle Larsson, Jimmy Butler","Richardson, Adebayo, Herro, Larsson, Butler",1626196-1628389-1629639-1641796-202710,MIA,11.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629312-1641796-202710,1610612748,"Josh Richardson, Bam Adebayo, Haywood Highsmith, Pelle Larsson, Jimmy Butler","Richardson, Adebayo, Highsmith, Larsson, Butler",1626196-1628389-1629312-1641796-202710,MIA,24.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629312-1629639-1641796,1610612748,"Josh Richardson, Bam Adebayo, Haywood Highsmith, Tyler Herro, Pelle Larsson","Richardson, Adebayo, Highsmith, Herro, Larsson",1626196-1628389-1629312-1629639-1641796,MIA,228.0,1,4.0,11.0,7.0,7.0,,1.0,14.0,1.0,2.0,1.0,1.0,,,3.0,5.0,2.0,2.0,15.0,4.0,,,2.0,4.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,,10.0,1.0,4.0,5.0,1.0,,,,,13.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,0.6,0.8571428571428571,1.0,0.9375,1.0,0.2857142857142857,1.0,1.0,,88.42105263157895,,13.857142857142858,18.714285714285715,13.857142857142858,18.714285714285715,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,0.5714285714285714,1.0,0.5433142857142857,0.13333333333333333,8.14,24.9,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,2.0,3.0,1.0,2.0,,,,,1.0,,,0.2,0.5,,0.5,1.0,,0.5,1.0,,,1.0,1.0,1.0,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,,0.7602,,0.25,0.3333333333333333,,,,,,,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629130-202692-202710,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Alec Burks, Jimmy Butler","Richardson, Adebayo, Robinson, Burks, Butler",1626196-1628389-1629130-202692-202710,MIA,104.0,1,2.0,-3.0,3.0,2.0,,1.0,5.0,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,6.0,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,3.0,,,,,1.0,,1.0,,0.75,,0.75,,0.5,,,,69.23076923076923,,13.0,32.5,11.0,29.0,,,,,0.5,1.0,1.0,,,,,0.5,1.0,0.462525,,16.8,25.3,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.3984,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629130-1629639-202710,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Tyler Herro, Jimmy Butler","Richardson, Adebayo, Robinson, Herro, Butler",1626196-1628389-1629130-1629639-202710,MIA,32.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,90.0,,17.0,15.0,17.0,15.0,,,,,,,,,,,,,,0.4473,,12.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629639-1641796-202692,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Pelle Larsson, Alec Burks","Rozier, Bryant, Herro, Larsson, Burks",1626179-1628418-1629639-1641796-202692,MIA,46.0,1,1.0,-1.0,2.0,1.0,,,3.0,,,,,,,1.0,1.0,,,2.0,3.0,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,93.91304347826086,,14.5,17.0,14.5,17.0,,,,,,,,,,,,,,0.4609,,8.1,,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4609,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629639-1631170-202692,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Alec Burks","Rozier, Bryant, Herro, Jaquez Jr., Burks",1626179-1628418-1629639-1631170-202692,MIA,130.0,1,2.0,-3.0,4.0,5.0,5.0,,9.0,1.0,1.0,,2.0,,,1.0,2.0,,2.0,2.0,5.0,,,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,2.0,,1.0,1.0,,,,,0.5,0.25,,0.25,,0.5,1.0,1.0,,99.6923076923077,,13.75,15.0,13.75,15.0,0.25,1.0,1.0,1.0,0.5,,,,,,,0.75,,0.517775,,10.0,26.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629639-1631107-1631170,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Rozier, Bryant, Herro, Jović, Jaquez Jr.",1626179-1628418-1629639-1631107-1631170,MIA,165.0,2,3.0,-2.0,8.0,7.0,,1.0,15.0,,,,2.0,,,,2.0,1.0,6.0,3.0,5.0,,1.0,,,3.0,2.0,,,1.0,1.0,,,3.0,2.0,5.0,6.0,2.0,2.0,,2.0,1.0,3.0,,,,1.0,0.16666666666666666,,0.16666666666666666,,0.1875,,0.1875,,0.75,0.6666666666666666,0.75,,130.9090909090909,0.5,13.125,8.571428571428571,12.5,8.0,,,,,0.25,,,,,,,0.75,,0.53250625,,10.85,24.5,,,,,,1.0,,1.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,0.5,1.0,,0.14285714285714285,,1.0,,0.6666666666666666,1.0,,,0.125,,,0.125,,,0.5,0.25,0.25,1.0,,,,,,,0.51375,,,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629130-1629312-1631170,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr.","Rozier, Bryant, Robinson, Highsmith, Jaquez Jr.",1626179-1628418-1629130-1629312-1631170,MIA,780.0,1,13.0,5.0,26.0,26.0,6.0,7.0,52.0,5.0,8.0,3.0,6.0,1.0,1.0,6.0,11.0,7.0,17.0,35.0,30.0,2.0,3.0,8.0,6.0,18.0,6.0,3.0,3.0,6.0,9.0,3.0,3.0,24.0,4.0,10.0,18.0,4.0,4.0,3.0,4.0,1.0,27.0,1.0,0.5,0.5,0.8571428571428571,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.5454545454545454,0.5892857142857143,0.6,0.5833333333333334,0.5714285714285714,0.6071428571428571,0.5714285714285714,0.75,0.4,96.0,0.25,15.384615384615385,14.615384615384615,14.115384615384615,14.23076923076923,0.2857142857142857,0.625,0.7142857142857143,0.6,0.21428571428571427,0.5,0.5,1.0,0.2,1.0,1.0,0.8928571428571429,0.5,0.5739696428571428,0.22857142857142856,4.3,24.099999999999998,7.0,,2.0,3.0,1.0,3.0,,,4.0,11.0,1.0,3.0,1.0,2.0,,2.0,3.0,2.0,4.0,,8.0,6.0,1.0,3.0,7.0,1.0,5.0,8.0,,2.0,2.0,,,,4.0,,1.0,4.0,1.0,2.0,3.0,7.0,5.0,1.0,2.0,,8.0,7.0,0.5,,0.5714285714285714,0.5,0.09090909090909091,0.125,,0.2,1.0,0.7,0.5333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,0.4,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.539625,0.5098928571428571,0.06896551724137931,0.16666666666666666,0.22857142857142856,0.2692307692307692,1.0,,,1.0,1.0,,0.3333333333333333,,1.0,,,1.0,1.0,0.3333333333333333,2.0,,1.0,1.0,,0.4,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1641796-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Pelle Larsson, Alec Burks, Jimmy Butler","Rozier, Adebayo, Larsson, Burks, Butler",1626179-1628389-1641796-202692-202710,MIA,81.0,1,1.0,-6.0,2.0,3.0,,1.0,5.0,1.0,2.0,,,,,1.0,3.0,,,2.0,8.0,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,88.88888888888889,,18.5,14.666666666666666,16.0,14.666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,0.6666666666666666,,0.5629000000000001,,6.266666666666667,,2.0,,1.0,2.0,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.5,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.6666666666666666,,,,0.5026,0.5629000000000001,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1641796-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Pelle Larsson, Jimmy Butler","Rozier, Adebayo, Herro, Larsson, Butler",1626179-1628389-1629639-1641796-202710,MIA,674.0,2,11.0,-14.0,23.0,23.0,22.0,3.0,46.0,2.0,2.0,2.0,5.0,,,8.0,16.0,2.0,6.0,24.0,38.0,,,4.0,6.0,3.0,5.0,2.0,3.0,1.0,4.0,1.0,2.0,9.0,3.0,6.0,9.0,9.0,1.0,,1.0,1.0,20.0,4.0,0.375,0.42857142857142855,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.5217391304347826,1.0,0.2727272727272727,0.5,0.5555555555555556,,98.27893175074185,1.0,14.434782608695652,14.869565217391305,13.956521739130435,14.217391304347826,0.09090909090909091,1.0,1.0,1.0,0.22727272727272727,0.4,0.4,0.5,,,,0.36363636363636365,0.4,0.44154318181818186,0.16666666666666666,11.26875,26.083333333333332,4.0,,,1.0,4.0,8.0,2.0,6.0,,1.0,,,,2.0,2.0,2.0,5.0,,,,4.0,10.0,2.0,,,3.0,2.0,3.0,,,,,1.0,,2.0,1.0,,3.0,1.0,,3.0,2.0,3.0,,1.0,,4.0,4.0,,1.0,0.4,0.4,0.125,,0.3333333333333333,0.375,0.6666666666666666,,0.25,,0.25,,0.5,0.6666666666666666,,,0.36363636363636365,0.5,0.5714285714285714,0.2727272727272727,0.3333333333333333,0.4,0.045454545454545456,,,,,,0.2,,,,0.2734,0.36878,0.08695652173913043,0.058823529411764705,0.16666666666666666,0.17391304347826086,1.0,,0.125,1.0,2.0,1.0,0.4,0.25,1.0,2.0,,,,1.0,,,1.0,,,,3.0,1.0,3.0,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1641796-202692,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Pelle Larsson, Alec Burks","Rozier, Adebayo, Herro, Larsson, Burks",1626179-1628389-1629639-1641796-202692,MIA,17.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1631107-202692,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Alec Burks","Rozier, Adebayo, Herro, Jović, Burks",1626179-1628389-1629639-1631107-202692,MIA,403.0,2,7.0,-3.0,13.0,14.0,1.0,3.0,27.0,3.0,5.0,1.0,4.0,,,4.0,8.0,3.0,8.0,17.0,20.0,1.0,1.0,3.0,2.0,6.0,4.0,1.0,1.0,2.0,3.0,,1.0,8.0,3.0,4.0,7.0,3.0,,,,,14.0,,0.25,0.25,0.6666666666666666,0.375,1.0,0.375,0.5,0.53125,0.5,0.53125,0.5,0.5,0.6,0.6,0.3333333333333333,96.47642679900744,,16.153846153846153,13.785714285714286,14.923076923076923,13.785714285714286,0.3125,0.6,0.6,0.3333333333333333,0.25,0.25,0.25,,,,,0.8125,0.25,0.542684375,0.17647058823529413,4.3875,26.025,,,1.0,,1.0,3.0,,,2.0,4.0,,,,,,2.0,,,,,,6.0,,2.0,2.0,1.0,,3.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,0.25,,0.4,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,0.1111111111111111,0.1875,0.3333333333333333,0.3333333333333333,,,,0.25,0.5,0.5,1.0,0.3333333333333333,,,,,,0.5784,,0.0625,0.125,,,1.0,,,1.0,,,,,,,,,,,1.0,,,0.5,,0.3333333333333333,3.0,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1631107-1631170,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Rozier, Adebayo, Herro, Jović, Jaquez Jr.",1626179-1628389-1629639-1631107-1631170,MIA,858.0,4,14.0,-11.0,31.0,30.0,8.0,2.0,61.0,1.0,1.0,5.0,12.0,,1.0,3.0,8.0,5.0,14.0,29.0,40.0,,1.0,,4.0,12.0,12.0,5.0,2.0,4.0,6.0,4.0,1.0,16.0,3.0,11.0,13.0,8.0,2.0,,3.0,2.0,29.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.35714285714285715,,0.35714285714285715,0.375,0.4772727272727273,,0.5370370370370371,,0.6363636363636364,0.5,0.6875,,102.37762237762237,0.6666666666666666,15.290322580645162,12.8,14.709677419354838,11.333333333333334,0.045454545454545456,1.0,1.0,1.0,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.8,0.5,,,0.6818181818181818,0.4166666666666667,0.5249022727272727,,9.125,25.814285714285713,2.0,,,1.0,2.0,5.0,,2.0,,2.0,,,1.0,8.0,,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,,2.0,,8.0,2.0,,,,,3.0,1.0,4.0,2.0,,7.0,,,2.0,10.0,11.0,1.0,6.0,,5.0,2.0,1.0,,1.25,1.25,0.125,,0.42857142857142855,,0.8,0.2222222222222222,0.14285714285714285,,,0.2857142857142857,0.75,0.8888888888888888,,,0.22727272727272727,0.4,0.5,0.09090909090909091,,,0.09090909090909091,,,,,,0.5,,,0.5,0.4164,0.675775,0.2222222222222222,0.46153846153846156,0.1724137931034483,0.06451612903225806,,,0.2,,1.0,1.0,1.0,0.5,1.0,,3.0,1.0,,1.0,,,2.0,,,,3.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629312-1629639-202692,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Alec Burks","Rozier, Adebayo, Highsmith, Herro, Burks",1626179-1628389-1629312-1629639-202692,MIA,61.0,1,1.0,1.0,2.0,2.0,,1.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,4.0,3.0,,,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,2.0,,1.0,1.0,,,,,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,,1.0,,94.42622950819673,,17.0,13.5,15.0,13.5,0.5,1.0,1.0,1.0,0.5,,,,,,,1.0,,0.675125,0.5,0.6,26.1,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629312-1629639-1641796,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Pelle Larsson","Rozier, Adebayo, Highsmith, Herro, Larsson",1626179-1628389-1629312-1629639-1641796,MIA,201.0,1,3.0,1.0,7.0,5.0,,1.0,12.0,1.0,1.0,,2.0,,,2.0,5.0,,3.0,4.0,3.0,,,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,3.0,,,,,4.0,,0.5,0.5,,,,,0.4,0.25,,0.25,,0.375,1.0,0.6666666666666666,,85.97014925373134,,16.285714285714285,17.4,16.0,16.8,0.125,1.0,1.0,1.0,0.25,,,,,,,0.5,,0.490925,,11.059999999999999,24.900000000000002,,,,,,2.0,1.0,2.0,,1.0,,,,,,1.0,,,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,0.2,,,0.5,0.5,,0.2,,0.5,,1.0,0.5,,,0.25,,,0.25,0.5,1.0,0.125,,,,,,,,,,0.4526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1629639-1631170,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Jaime Jaquez Jr.","Rozier, Adebayo, Robinson, Herro, Jaquez Jr.",1626179-1628389-1629130-1629639-1631170,MIA,81.0,1,1.0,,3.0,3.0,3.0,,6.0,1.0,2.0,,,,,1.0,3.0,,,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,1.0,,106.66666666666666,,14.0,13.0,14.0,13.0,0.6666666666666666,0.5,1.0,,,,,,,,,0.6666666666666666,,0.6399,,2.533333333333333,,3.0,,,2.0,,1.0,,,,,,,,,,,3.0,,,,2.0,2.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,0.6399,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
