EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefArc3ReboundPct,HeaveAttempts,SecondChanceOffPoss,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1626179-1628389-1630696-1641796-202692,1610612748,"Terry Rozier, Bam Adebayo, Dru Smith, Pelle Larsson, Alec Burks","Rozier, Adebayo, Smith, Larsson, Burks",1626179-1628389-1630696-1641796-202692,MIA,167.0,1,3.0,3.0,6.0,5.0,11.0,2.0,2.0,,,1.0,2.0,2.0,3.0,1.0,2.0,8.0,5.0,2.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,3.0,3.0,,,,,,1.0,,,,,8.0,0.5,0.5,,0.5,0.5,0.6666666666666666,0.7,0.6666666666666666,0.4,,1.0,,1.0,1.0,1.0,,94.8502994011976,15.333333333333334,15.0,15.333333333333334,15.0,0.4,1.0,1.0,0.5,,,,0.4,0.5,0.5,,0.8,0.5,0.54915,4.733333333333333,27.25,,1.0,1.0,,,,2.0,,1.0,0.2,,,,0.16666666666666666,0.25,2.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,3.0,2.0,,,,0.75,0.75,,,,,,,,,,0.4405,0.375,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1631107-1631170-202692,1610612748,"Terry Rozier, Bam Adebayo, Nikola Jović, Jaime Jaquez Jr., Alec Burks","Rozier, Adebayo, Jović, Jaquez Jr., Burks",1626179-1628389-1631107-1631170-202692,MIA,103.0,1,2.0,4.0,4.0,3.0,7.0,,1.0,,,,1.0,,1.0,,1.0,4.0,,,,,1.0,,,,,,,,1.0,2.0,3.0,4.0,,,,,,2.0,,,,,2.0,,,,,,,,0.5,0.5,,1.0,0.5,0.75,,1.0,,97.86407766990291,6.5,25.666666666666668,6.25,21.666666666666668,0.5,,,,,,,0.5,,,,1.0,,0.550475,2.9,25.6,,,4.0,,,,4.0,,2.0,,,,,0.5,0.6666666666666666,3.0,,,1.0,,,,,1.0,1.0,4.0,4.0,,,,,,,,4.0,3.0,,,,,0.5,,,,,,,0.5,,,0.550475,1.0,0.75,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,0.5,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1631107-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Nikola Jović, Alec Burks, Jimmy Butler","Rozier, Adebayo, Jović, Burks, Butler",1626179-1628389-1631107-202692-202710,MIA,211.0,1,4.0,-4.0,5.0,6.0,11.0,,,,1.0,,1.0,,1.0,1.0,2.0,4.0,8.0,,,3.0,1.0,,,1.0,1.0,,,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,4.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,1.0,,1.0,0.6666666666666666,,,1.0,75.07109004739337,16.6,21.333333333333332,16.6,20.833333333333332,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,0.5174,19.9,24.1,,,1.0,,,,2.0,,1.0,,,,,0.25,0.5,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1631170-1641796-202692,1610612748,"Terry Rozier, Bam Adebayo, Jaime Jaquez Jr., Pelle Larsson, Alec Burks","Rozier, Adebayo, Jaquez Jr., Larsson, Burks",1626179-1628389-1631170-1641796-202692,MIA,903.0,4,15.0,-17.0,32.0,32.0,64.0,4.0,5.0,1.0,1.0,1.0,5.0,9.0,14.0,2.0,10.0,29.0,46.0,12.0,6.0,6.0,5.0,1.0,6.0,2.0,8.0,1.0,4.0,18.0,4.0,5.0,12.0,14.0,5.0,4.0,8.0,6.0,7.0,6.0,,1.0,,1.0,26.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.6428571428571429,0.5,0.5370370370370371,0.4166666666666667,0.625,0.8333333333333334,0.8,0.8181818181818182,0.5,1.0,0.6666666666666666,102.05980066445183,15.5625,12.65625,15.46875,12.15625,0.20833333333333334,0.8,0.8,1.0,0.041666666666666664,1.0,1.0,0.20833333333333334,0.2,0.2,1.0,0.625,0.2,0.5505333333333333,6.75,25.080000000000002,4.0,8.0,5.0,1.0,1.0,1.0,7.0,1.0,4.0,0.3333333333333333,0.5,0.5,0.25,0.14814814814814814,0.23529411764705882,1.0,6.0,,,1.0,5.0,,,1.0,,,,,1.0,3.0,,,1.0,,,1.0,,,,,,,,0.20833333333333334,0.2,0.2,1.0,,,,0.3628,,0.03125,3.0,1.0,,,1.0,,1.0,,2.0,,,,1.0,,3.0,,,2.0,2.0,,,,0.75,0.4,,0.15384615384615385,0.5,,,1.0,,,,,0.10344827586206896,1.0,1.0,1.0,,1.0,0.75,,0.5,1.0,0.5831,,,1.0,,,,1.0,,,1.0,,,,1.0,,,0.5,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1631170-1641796-202710,1610612748,"Terry Rozier, Bam Adebayo, Jaime Jaquez Jr., Pelle Larsson, Jimmy Butler","Rozier, Adebayo, Jaquez Jr., Larsson, Butler",1626179-1628389-1631170-1641796-202710,MIA,64.0,1,1.0,,1.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,,0.5,1.0,,,67.5,24.0,20.0,24.0,18.5,,,,,1.0,1.0,1.0,,,,,,,0.3369,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1631170-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Rozier, Adebayo, Jaquez Jr., Burks, Butler",1626179-1628389-1631170-202692-202710,MIA,16.0,1,,-1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,180.0,2.0,14.0,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1641796-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Pelle Larsson, Alec Burks, Jimmy Butler","Rozier, Adebayo, Larsson, Burks, Butler",1626179-1628389-1641796-202692-202710,MIA,119.0,2,2.0,-7.0,3.0,4.0,7.0,1.0,2.0,,,,1.0,1.0,3.0,,1.0,2.0,9.0,,2.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,2.0,,,,,,0.3333333333333333,0.25,0.25,0.25,,,,,,,,84.70588235294117,20.333333333333332,14.5,18.666666666666668,14.5,0.5,0.5,0.5,,,,,0.25,,,,0.75,,0.5397,6.266666666666667,25.2,,1.0,,,,,,,,0.25,,,,,,2.0,,1.0,2.0,,,,1.0,3.0,,,2.0,,,1.0,,,,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,0.5,,0.5629000000000001,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,0.5026,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629130-1629312-1629639,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Haywood Highsmith, Tyler Herro","Rozier, Bryant, Robinson, Highsmith, Herro",1626179-1628418-1629130-1629312-1629639,MIA,115.0,1,2.0,-5.0,4.0,3.0,7.0,,,,,,1.0,,1.0,1.0,3.0,3.0,8.0,,,3.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,2.0,2.0,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,,,,,,,87.65217391304347,20.25,11.333333333333334,20.25,11.333333333333334,,,,,,,,0.25,,,,0.75,,0.532475,11.4,24.166666666666668,,1.0,,,,,,,,0.25,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629130-1629312-1631170,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr.","Rozier, Bryant, Robinson, Highsmith, Jaquez Jr.",1626179-1628418-1629130-1629312-1631170,MIA,780.0,1,13.0,5.0,26.0,26.0,52.0,5.0,8.0,,,3.0,6.0,6.0,11.0,7.0,17.0,35.0,30.0,6.0,6.0,18.0,6.0,3.0,3.0,6.0,9.0,3.0,3.0,24.0,5.0,4.0,10.0,18.0,,,4.0,3.0,4.0,7.0,,4.0,1.0,4.0,27.0,0.5,0.5,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5454545454545454,0.5892857142857143,0.5833333333333334,0.6071428571428571,,0.5714285714285714,1.0,0.75,0.4,1.0,1.0,96.0,15.384615384615385,14.615384615384615,14.115384615384615,14.23076923076923,0.2857142857142857,0.625,0.7142857142857143,0.6,,,,0.21428571428571427,0.5,0.5,1.0,0.8928571428571429,0.5,0.5739696428571428,4.3,24.099999999999998,1.0,3.0,2.0,,2.0,2.0,5.0,1.0,2.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.06896551724137931,0.16666666666666666,7.0,6.0,1.0,3.0,4.0,11.0,3.0,1.0,3.0,4.0,,8.0,1.0,3.0,4.0,2.0,1.0,,1.0,8.0,7.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5,0.09090909090909091,,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5098928571428571,0.22857142857142856,0.2692307692307692,1.0,1.0,1.0,0.25,2.0,1.0,1.0,,7.0,1.0,1.0,1.0,3.0,2.0,8.0,2.0,7.0,1.0,8.0,,1.0,0.5,0.5714285714285714,0.2,0.7,0.5333333333333333,,,1.0,1.0,,0.2,0.3333333333333333,0.14285714285714285,0.22857142857142856,1.0,2.0,2.0,3.0,0.6666666666666666,0.6,0.3333333333333333,0.4,0.5,0.539625,,,2.0,1.0,1.0,,2.0,,,,1.0,,,3.0,,0.125,0.4,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629130-1631170-202710,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Jaime Jaquez Jr., Jimmy Butler","Rozier, Bryant, Robinson, Jaquez Jr., Butler",1626179-1628418-1629130-1631170-202710,MIA,18.0,1,,,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,7.0,11.0,7.0,11.0,1.0,,,,,,,,,,,1.0,,0.3117,3.1,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,0.3117,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629312-1629639-1641796,1610612748,"Terry Rozier, Thomas Bryant, Haywood Highsmith, Tyler Herro, Pelle Larsson","Rozier, Bryant, Highsmith, Herro, Larsson",1626179-1628418-1629312-1629639-1641796,MIA,130.0,1,2.0,1.0,4.0,4.0,8.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,1.0,1.0,1.0,,1.0,,88.61538461538463,19.0,13.5,19.0,13.5,0.25,1.0,1.0,1.0,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4874125,3.6,28.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629639-1630696-1631107,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Dru Smith, Nikola Jović","Rozier, Bryant, Herro, Smith, Jović",1626179-1628418-1629639-1630696-1631107,MIA,70.0,1,1.0,-1.0,2.0,3.0,5.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,2.0,3.0,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,1.0,,102.85714285714285,9.5,17.0,9.5,17.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5336166666666667,4.4,25.1,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629639-1631107-1631170,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Rozier, Bryant, Herro, Jović, Jaquez Jr.",1626179-1628418-1629639-1631107-1631170,MIA,165.0,2,3.0,-2.0,8.0,7.0,15.0,,,,1.0,,2.0,,2.0,1.0,6.0,3.0,5.0,,,3.0,2.0,,,1.0,1.0,,,3.0,1.0,2.0,5.0,6.0,,,,1.0,2.0,,,2.0,2.0,2.0,3.0,,,1.0,0.16666666666666666,0.16666666666666666,,0.1875,0.1875,0.75,,0.6666666666666666,1.0,0.75,,0.6666666666666666,,130.9090909090909,13.125,8.571428571428571,12.5,8.0,,,,,0.125,,,0.25,,,,0.75,,0.53250625,10.85,24.5,,1.0,,,,,,,,0.125,,,,,,,,,,1.0,4.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.5,1.0,0.5,0.25,0.25,1.0,,,,,,,2.0,1.0,1.0,0.5,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,0.5,,0.14285714285714285,1.0,,,,,,,,,,1.0,,,,,,1.0,,0.51375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629639-1631170-1641796,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Pelle Larsson","Rozier, Bryant, Herro, Jaquez Jr., Larsson",1626179-1628418-1629639-1631170-1641796,MIA,8.0,1,,-2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629639-1631170-202692,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Alec Burks","Rozier, Bryant, Herro, Jaquez Jr., Burks",1626179-1628418-1629639-1631170-202692,MIA,130.0,1,2.0,-3.0,4.0,5.0,9.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,2.0,2.0,5.0,2.0,,,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,0.5,0.25,0.25,0.5,,1.0,,1.0,,1.0,,99.6923076923077,13.75,15.0,13.75,15.0,0.25,1.0,1.0,1.0,0.25,,,0.5,,,,0.75,,0.517775,10.0,26.4,,,,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629639-1631170-202710,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Rozier, Bryant, Herro, Jaquez Jr., Butler",1626179-1628418-1629639-1631170-202710,MIA,199.0,1,3.0,-4.0,6.0,6.0,12.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,8.0,12.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,6.0,0.5,0.5,,,,0.6666666666666666,0.5,0.6666666666666666,0.25,,1.0,,0.5,1.0,,,86.83417085427135,16.833333333333332,16.333333333333332,15.166666666666666,16.333333333333332,0.25,1.0,1.0,1.0,0.25,,,0.25,,,,0.5,,0.436425,9.700000000000001,27.2,1.0,1.0,4.0,,,,4.0,,1.0,0.25,1.0,1.0,,0.2,0.25,2.0,2.0,,,,,,,,1.0,2.0,2.0,,,,,,,1.0,2.0,2.0,,1.0,,,0.5,,,,,,,,,,0.5121,0.25,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,0.25,,,,,,1.0,,,,0.5164,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629639-1641796-202692,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Pelle Larsson, Alec Burks","Rozier, Bryant, Herro, Larsson, Burks",1626179-1628418-1629639-1641796-202692,MIA,61.0,2,1.0,,3.0,1.0,4.0,,,,,,1.0,1.0,1.0,,1.0,3.0,3.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,1.0,,,,,,,94.42622950819673,14.666666666666666,17.0,14.0,17.0,,,,,,,,0.5,,,,0.5,,0.511175,8.1,26.8,1.0,1.0,1.0,1.0,,,2.0,,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,2.0,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,0.4609,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,0.5,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1630696-1631170-1641796,1610612748,"Terry Rozier, Thomas Bryant, Dru Smith, Jaime Jaquez Jr., Pelle Larsson","Rozier, Bryant, Smith, Jaquez Jr., Larsson",1626179-1628418-1630696-1631170-1641796,MIA,191.0,1,3.0,-2.0,5.0,6.0,11.0,2.0,4.0,,,,,3.0,6.0,,,7.0,9.0,4.0,2.0,,,,2.0,,2.0,,2.0,4.0,1.0,,1.0,2.0,,,,,,2.0,,,,,7.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,0.5,,,,0.5,0.3333333333333333,,,,82.93193717277488,14.4,19.833333333333332,14.0,17.166666666666668,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,,0.5738666666666666,4.683333333333334,,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,2.0,0.3333333333333333,0.5,0.5,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,0.6646,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
