EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedAtRim,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,NonShootingPenaltyNonTakeFouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,406.0,4,7.0,,14.0,13.0,4.0,8.0,1.0,27.0,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,2.0,6.0,,1.0,3.0,6.0,3.0,8.0,,15.0,15.0,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,,8.0,2.0,4.0,6.0,3.0,6.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,1.0,1.0,5.0,,6.0,1.0,7.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,13.0,8.0,4.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,1.0,0.375,0.5,1.0,0.5,0.5357142857142857,1.0,1.0,0.5357142857142857,1.0,1.0,0.5714285714285714,1.0,,0.8333333333333334,0.5,0.5,,0.75,0.14285714285714285,1.0,,0.5,1.0,,95.76354679802955,16.214285714285715,13.76923076923077,15.214285714285714,13.23076923076923,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.5,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,0.25,1.0,0.25,1.0,0.25,0.7857142857142857,0.3333333333333333,0.5092,0.7775,0.454025,,,0.13333333333333333,0.5333333333333333,5.383333333333333,26.3,0.2857142857142857,,,,,,,,1.0,1.0,,,,1.0,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.125,0.5,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,38.0,2,1.0,-3.0,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,5.0,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,151.57894736842107,10.5,8.5,10.5,8.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.52995,,0.52995,0.5,1.0,,1.0,,28.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, White, Pritchard, Porziņģis",1627759-1628369-1628401-1630202-204001,BOS,402.0,1,7.0,-2.0,15.0,15.0,10.0,15.0,5.0,30.0,3.0,3.0,1.0,1.0,1.0,2.0,,,1.0,,,2.0,10.0,2.0,7.0,4.0,5.0,2.0,11.0,2.0,16.0,18.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,7.0,2.0,7.0,2.0,6.0,3.0,3.0,10.0,2.0,1.0,1.0,2.0,1.0,,,5.0,5.0,,1.0,3.0,,4.0,5.0,9.0,1.0,,1.0,,1.0,1.0,3.0,4.0,4.0,1.0,1.0,,1.0,12.0,7.0,10.0,0.25,0.25,0.5,0.18181818181818182,0.14285714285714285,0.18181818181818182,0.8,1.0,0.5,0.4375,0.3333333333333333,0.2777777777777778,0.4444444444444444,0.4,0.3181818181818182,0.6875,1.0,,0.75,,0.5,0.5555555555555556,0.6666666666666666,0.5,,0.5,1.0,0.6666666666666666,1.0,107.46268656716417,12.666666666666666,14.133333333333333,11.0,12.8,0.1875,1.0,1.0,,0.125,0.5,1.0,,0.0625,,,,0.625,0.2,0.2,0.5,0.6666666666666666,0.1111111111111111,1.0,,,0.7777777777777778,0.875,0.2,0.51449375,0.4845,0.49720555555555557,0.058823529411764705,0.16666666666666666,0.25,0.4375,4.58,27.463636363636365,0.6666666666666666,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.2,,0.5,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Xavier Tillman, Jrue Holiday","Brown, Tatum, White, Tillman, Holiday",1627759-1628369-1628401-1630214-201950,BOS,430.0,3,7.0,-6.0,15.0,16.0,2.0,8.0,1.0,31.0,,,,,3.0,5.0,1.0,,2.0,,,,4.0,,,4.0,6.0,,6.0,4.0,12.0,18.0,,,1.0,,,,,,4.0,4.0,4.0,4.0,,,4.0,,2.0,,2.0,,,,4.0,,1.0,3.0,5.0,,8.0,1.0,9.0,,,1.0,,2.0,1.0,4.0,4.0,6.0,2.0,2.0,1.0,2.0,12.0,4.0,2.0,0.5,0.5,,,,,0.6666666666666666,,,0.3333333333333333,,,0.4,,0.6666666666666666,0.5,0.5,,0.8333333333333334,0.5,1.0,,0.8888888888888888,0.125,0.5,,0.5,1.0,1.0,103.81395348837209,14.533333333333333,13.25,14.133333333333333,13.0625,,,,,0.4166666666666667,0.6,0.6,0.08333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,0.5,,0.4822916666666666,0.57195,,0.14285714285714285,0.25,,0.3333333333333333,7.916666666666667,25.983333333333334,0.13333333333333333,,1.0,,,1.0,2.0,1.0,,,2.0,,,1.0,1.0,,,1.0,,0.6666666666666666,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630573-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Jrue Holiday","Brown, Tatum, White, Hauser, Holiday",1627759-1628369-1628401-1630573-201950,BOS,56.0,1,1.0,9.0,6.0,5.0,5.0,5.0,,11.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,9.0,11.0,2.0,,,,,,,,,9.0,9.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,5.0,10.0,,,,,11.0,,,,,,,,,1.0,,,1.0,,,0.9166666666666666,,0.9,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,282.85714285714283,4.666666666666667,5.6,4.666666666666667,5.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3287,,,,,,0.8181818181818182,19.9,,0.8333333333333334,,,,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, White, Hauser, Porziņģis",1627759-1628369-1628401-1630573-204001,BOS,35.0,1,1.0,1.0,2.0,1.0,,,1.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,,1.0,3.0,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,,,,,,,,,,,123.42857142857142,7.0,21.0,5.0,21.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5526,0.5526,,,,1.0,,,25.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,11049.0,10,184.0,76.0,382.0,382.0,87.0,58.0,31.0,764.0,44.0,61.0,9.0,13.0,26.0,60.0,27.0,16.0,41.0,1.0,5.0,72.0,149.0,10.0,25.0,81.0,148.0,88.0,190.0,59.0,485.0,409.0,3.0,13.0,18.0,23.0,16.0,33.0,12.0,30.0,31.0,99.0,92.0,70.0,216.0,48.0,149.0,72.0,46.0,72.0,118.0,57.0,15.0,29.0,308.0,16.0,17.0,71.0,74.0,8.0,153.0,33.0,186.0,24.0,6.0,30.0,10.0,44.0,35.0,59.0,71.0,74.0,22.0,20.0,9.0,23.0,462.0,89.0,81.0,0.5679012345679012,0.5822784810126582,0.8181818181818182,0.4631578947368421,0.4,0.4631578947368421,0.5472972972972973,0.23076923076923078,0.48484848484848486,0.6301775147928994,0.3387096774193548,0.5396825396825397,0.6522911051212938,0.3484848484848485,0.61875,0.5621301775147929,0.6818181818181818,0.8888888888888888,0.6851851851851852,0.26153846153846155,0.8068181818181818,0.15841584158415842,0.7397959183673469,0.19879518072289157,0.21212121212121213,0.18421052631578946,0.4838709677419355,0.7555555555555555,0.7777777777777778,99.5710019006245,14.458115183246074,14.465968586387435,13.892670157068062,13.8717277486911,0.1804733727810651,0.7213114754098361,0.8301886792452831,0.6590909090909091,0.17751479289940827,0.43333333333333335,0.48148148148148145,0.07988165680473373,0.12130177514792899,0.3902439024390244,0.4,0.9375,0.4408284023668639,0.48322147651006714,0.48322147651006714,0.7916666666666666,0.3225806451612903,0.20634920634920634,0.6923076923076923,0.07936507936507936,0.2,0.3968253968253968,0.742603550295858,0.48322147651006714,0.5327360946745562,0.5738710526315789,0.5025,0.06685236768802229,0.1317365269461078,0.04742268041237113,0.20412371134020618,7.0520270270270276,25.869473684210526,0.22774869109947643,2.0,14.0,4.0,6.0,12.0,12.0,0.5217391304347826,3.0,7.0,10.0,3.0,4.0,20.0,10.0,0.35294117647058826,0.26666666666666666,0.810126582278481,0.019867549668874173,0.38461538461538464,0.22580645161290322,0.42857142857142855,0.3333333333333333,1.0,8.0,4.0,5.0,18.0,0.2777777777777778,0.08,0.25806451612903225,0.125,0.4,1.0,11.0,4.0,14.0,1.0,13.0,,4.0,6.0,2.0,3.0,2.0,2.0,3.0,2.0,6.0,0.0945945945945946,0.13114754098360656,0.1,0.78125,1.0,0.44,0.010416666666666666,,,11.0,7.0,,0.4074074074074074,0.4074074074074074,0.6363636363636364,,1.0,,0.005263157894736842,0.024390243902439025,2.0,1.0,1.0,2.0,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,42.0,1,1.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,68.57142857142857,13.0,29.0,13.0,29.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7931,,,,,,,0.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,2972.0,3,50.0,-10.0,109.0,113.0,25.0,,7.0,222.0,20.0,25.0,6.0,6.0,5.0,17.0,6.0,6.0,16.0,1.0,4.0,10.0,38.0,2.0,3.0,27.0,48.0,16.0,54.0,16.0,118.0,128.0,1.0,3.0,3.0,5.0,9.0,14.0,2.0,7.0,7.0,31.0,30.0,24.0,42.0,6.0,38.0,10.0,15.0,14.0,29.0,8.0,6.0,11.0,72.0,5.0,2.0,19.0,20.0,1.0,40.0,7.0,47.0,7.0,2.0,7.0,6.0,8.0,8.0,11.0,14.0,20.0,9.0,4.0,1.0,5.0,113.0,31.0,25.0,0.5555555555555556,0.5769230769230769,0.875,0.2962962962962963,0.2857142857142857,0.2962962962962963,0.5625,0.3333333333333333,0.6428571428571429,0.5,0.4166666666666667,0.5714285714285714,0.536697247706422,0.4166666666666667,0.62,0.5294117647058824,0.875,1.0,0.8695652173913043,0.09523809523809523,0.8260869565217391,0.13157894736842105,0.8478260869565217,0.11864406779661017,0.08333333333333333,0.10714285714285714,0.7777777777777778,0.9166666666666666,0.8,107.56393001345896,14.0,12.79646017699115,13.65137614678899,12.548672566371682,0.24509803921568626,0.8,0.8,0.55,0.16666666666666666,0.29411764705882354,0.38461538461538464,0.058823529411764705,0.1568627450980392,0.375,0.375,1.0,0.37254901960784315,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,0.2857142857142857,1.0,0.19047619047619047,0.25,0.14285714285714285,0.7745098039215687,0.2631578947368421,0.5709166666666666,0.4964,0.5491214285714285,0.09345794392523364,0.16981132075471697,0.0423728813559322,0.2627118644067797,5.3625,25.48148148148148,0.22935779816513763,,1.0,,,2.0,3.0,0.6,1.0,2.0,3.0,3.0,,1.0,3.0,0.2,,0.8333333333333334,0.05454545454545454,0.6,0.3333333333333333,0.5,,,1.0,1.0,1.0,5.0,0.3333333333333333,0.2,0.16666666666666666,,0.5,1.0,1.0,2.0,4.0,1.0,1.0,,,,,4.0,1.0,1.0,1.0,1.0,2.0,0.08333333333333333,,0.23529411764705882,1.0,,0.3333333333333333,0.018518518518518517,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,264.0,2,4.0,4.0,7.0,8.0,,3.0,3.0,15.0,2.0,4.0,,,,1.0,,1.0,1.0,,,3.0,4.0,1.0,,2.0,5.0,4.0,5.0,,16.0,12.0,2.0,3.0,1.0,7.0,,,,,,,2.0,2.0,9.0,3.0,4.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,3.0,,,1.0,1.0,4.0,5.0,1.0,,,,1.0,3.0,5.0,,,,,,,9.0,,,0.5,1.0,0.75,0.8,,0.8,0.4,0.6666666666666666,,0.8,0.875,,0.8,0.875,,0.5,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,81.81818181818181,18.142857142857142,17.125,14.428571428571429,17.0,0.4,0.5,0.6666666666666666,0.5,0.1,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,0.6666666666666666,0.25,,,,,,0.9,0.75,0.5267350000000001,0.5642166666666667,,,,0.4375,,2.84,27.060000000000002,,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,0.5,1.0,0.5,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-1641809,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Drew Peterson","Brown, Tatum, Kornet, Pritchard, Peterson",1627759-1628369-1628436-1630202-1641809,BOS,154.0,1,3.0,1.0,5.0,4.0,,4.0,2.0,9.0,,3.0,,,,,,,,,,1.0,3.0,1.0,,,3.0,1.0,3.0,2.0,5.0,4.0,,1.0,1.0,3.0,,,,,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,0.75,,0.35714285714285715,0.75,,0.5,,,0.3333333333333333,0.6666666666666666,0.5,,0.4,0.4,,,0.5,,1.0,84.15584415584415,19.6,14.0,19.0,10.0,0.5,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,1.0,0.3333333333333333,0.549925,0.6084,,0.14285714285714285,0.25,0.6,,1.7333333333333334,27.5,,,,,,,,,,1.0,,1.0,,,1.0,0.6666666666666666,,,0.2,,0.5,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, Tatum, Kornet, Pritchard, Holiday",1627759-1628369-1628436-1630202-201950,BOS,756.0,4,13.0,4.0,25.0,25.0,7.0,8.0,4.0,50.0,4.0,5.0,,,1.0,4.0,2.0,1.0,3.0,1.0,1.0,3.0,12.0,,3.0,6.0,11.0,4.0,15.0,6.0,30.0,26.0,2.0,4.0,,6.0,2.0,3.0,2.0,4.0,3.0,13.0,6.0,6.0,9.0,3.0,12.0,3.0,3.0,3.0,6.0,3.0,,3.0,15.0,4.0,2.0,6.0,6.0,,12.0,6.0,18.0,2.0,,1.0,,1.0,1.0,3.0,8.0,10.0,3.0,1.0,,1.0,24.0,13.0,7.0,0.5,0.6,0.75,0.26666666666666666,0.5,0.26666666666666666,0.5454545454545454,0.5,0.6666666666666666,0.46153846153846156,0.5,0.7142857142857143,0.5,0.6,0.7222222222222222,0.5769230769230769,1.0,,1.0,0.4,1.0,0.36363636363636365,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,95.23809523809524,15.28,14.96,14.72,14.96,0.19230769230769232,0.8,0.8,0.75,0.15384615384615385,0.25,0.3333333333333333,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.46153846153846156,0.25,0.25,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,0.7692307692307693,0.25,0.5342653846153846,0.5442666666666667,0.4657,0.13333333333333333,0.21428571428571427,0.2,0.43333333333333335,5.881818181818182,26.346666666666668,0.28,2.0,,,2.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,,0.5,0.5,1.0,,,,,2.0,,0.5,,,,,1.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,,,0.09090909090909091,,0.25,1.0,,0.3333333333333333,0.0625,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, Kornet, Pritchard, Porziņģis",1627759-1628369-1628436-1630202-204001,BOS,17.0,1,,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,0.5,,0.44735,0.6048,,0.5,0.5,1.0,,11.85,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1641775-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Jordan Walsh, Jrue Holiday","Brown, Tatum, Kornet, Walsh, Holiday",1627759-1628369-1628436-1641775-201950,BOS,118.0,1,2.0,-4.0,4.0,4.0,4.0,,,8.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,2.0,6.0,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,2.0,4.0,,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.3333333333333333,,,,,,,97.6271186440678,14.5,15.0,14.5,13.75,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,0.5705833333333333,,0.5705833333333333,,,,1.0,7.0,22.7,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
