EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassSteals,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Travels,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627759-1628369-1629674-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, Tatum, Queta, Pritchard, Hauser",1627759-1628369-1629674-1630202-1630573,BOS,553.0,3,9.0,6.0,22.0,22.0,21.0,20.0,2.0,44.0,3.0,4.0,,,3.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,1.0,7.0,7.0,10.0,3.0,10.0,5.0,28.0,22.0,,,1.0,2.0,2.0,7.0,10.0,3.0,9.0,5.0,28.0,,14.0,9.0,,,8.0,2.0,2.0,,3.0,3.0,2.0,1.0,,9.0,2.0,,4.0,2.0,1.0,7.0,2.0,9.0,,2.0,,2.0,,2.0,2.0,2.0,2.0,8.0,,6.0,2.0,2.0,,,,,,26.0,28.0,21.0,,,1.0,0.3,0.3333333333333333,0.3,0.7,,0.7,0.575,,0.6052631578947368,0.6363636363636364,0.5,0.6666666666666666,0.5,0.2,0.25,1.0,1.0,1.0,,0.8,0.3333333333333333,0.8571428571428571,0.2222222222222222,,,0.2,1.0,,1.0,1.0,0.5,,114.5750452079566,,13.5,11.636363636363637,13.136363636363637,10.909090909090908,0.2,0.75,1.0,,0.25,0.6,0.75,0.05,1.0,1.0,0.1,0.5,0.5,1.0,0.4,0.25,0.25,1.0,,,,1.0,0.21052631578947367,0.75,0.10526315789473684,0.5,0.3684210526315789,0.7,0.25,0.5051975,,0.5040447368421053,0.1,0.2,0.07142857142857142,1.0,5.89,25.71,0.9545454545454546,,,1.0,,0.2,,,,,,,2.0,,,,,,,2.0,,,2.0,,,2.0,,,,,,,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,1610612738,2025,2024-25,False
1627759-1628369-1629674-1630202-1641809,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Payton Pritchard, Drew Peterson","Brown, Tatum, Queta, Pritchard, Peterson",1627759-1628369-1629674-1630202-1641809,BOS,161.0,1,3.0,-1.0,7.0,6.0,2.0,,3.0,13.0,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,4.0,,1.0,,2.0,1.0,5.0,1.0,4.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,3.0,,4.0,1.0,,,,,,,,,3.0,,1.0,1.0,,2.0,3.0,5.0,2.0,2.0,2.0,,,,2.0,,1.0,1.0,,2.0,,1.0,,,,,,3.0,3.0,2.0,,,,0.2,1.0,0.2,,,,0.21428571428571427,,0.75,0.25,0.16666666666666666,0.75,0.7142857142857143,,,,,1.0,,1.0,0.75,1.0,0.5,,,1.0,,,1.0,,1.0,0.3333333333333333,116.27329192546584,,11.857142857142858,13.0,10.142857142857142,13.0,0.14285714285714285,,,,0.14285714285714285,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,,0.5,,,,,,,,0.5,0.8571428571428571,0.25,0.5469,,0.4405,0.125,0.3333333333333333,0.25,0.75,6.3,26.139999999999997,0.2857142857142857,,,,,,,,,2.0,1.0,,,,,,,,1.0,,0.5,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1629674-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Payton Pritchard, Al Horford","Brown, Tatum, Queta, Pritchard, Horford",1627759-1628369-1629674-1630202-201143,BOS,188.0,3,3.0,-7.0,5.0,7.0,,,,12.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,11.0,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,,4.0,,,,,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,,0.5,,,91.91489361702128,,14.0,16.857142857142858,14.0,16.857142857142858,0.25,,,,0.25,1.0,1.0,0.25,1.0,1.0,,,,,0.25,,,,,,,,,,,,,0.5,,0.49315,,,,,,,9.1,26.3,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1629674-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Payton Pritchard, Jrue Holiday","Brown, Tatum, Queta, Pritchard, Holiday",1627759-1628369-1629674-1630202-201950,BOS,299.0,4,5.0,-1.0,10.0,10.0,,,1.0,20.0,1.0,2.0,,1.0,,,,1.0,2.0,2.0,,1.0,,,,1.0,,,3.0,5.0,,2.0,5.0,11.0,12.0,,1.0,,,,,,,,,,4.0,2.0,,,,1.0,,,2.0,,2.0,,,1.0,4.0,,1.0,2.0,,,2.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,,,3.0,,6.0,,3.0,,,,,,11.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.42857142857142855,,,0.55,,,0.2857142857142857,,,1.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.25,,1.0,,,,,0.6666666666666666,,,96.3210702341137,,17.4,12.5,17.2,10.9,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,1.0,,,,,,,,,0.5714285714285714,,0.5369785714285714,0.6023,,0.3,0.375,,,8.040000000000001,25.45,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1629674-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Al Horford, Jrue Holiday","Brown, Tatum, Queta, Horford, Holiday",1627759-1628369-1629674-201143-201950,BOS,517.0,2,9.0,1.0,16.0,16.0,3.0,4.0,4.0,32.0,5.0,6.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,,2.0,,,,2.0,1.0,,8.0,13.0,,4.0,4.0,20.0,19.0,2.0,2.0,1.0,,4.0,3.0,4.0,,,,6.0,12.0,4.0,,,,2.0,,3.0,6.0,,6.0,,,3.0,12.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,2.0,,2.0,2.0,,2.0,2.0,3.0,2.0,,4.0,,2.0,,,,,,16.0,6.0,3.0,0.75,0.75,,,,,0.6153846153846154,1.0,0.75,0.47058823529411764,0.6666666666666666,0.75,0.5263157894736842,0.6666666666666666,0.75,0.23529411764705882,0.23076923076923078,0.16666666666666666,1.0,,1.0,0.4,1.0,0.5,1.0,0.4444444444444444,1.0,0.5,0.5,0.5,1.0,,1.0,,,89.12959381044487,,15.0,17.3125,13.4375,16.6875,0.35294117647058826,0.8333333333333334,1.0,0.6,0.23529411764705882,0.5,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.5,0.11764705882352941,,,,0.11764705882352941,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,1.0,,,,0.5882352941176471,,0.551514705882353,0.51375,0.557875,0.10526315789473684,0.13333333333333333,0.2,0.3,7.4692307692307685,24.725,0.1875,,,,,0.25,1.0,,,,,,,2.0,,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Xavier Tillman, Jrue Holiday","Brown, Tatum, Pritchard, Tillman, Holiday",1627759-1628369-1630202-1630214-201950,BOS,416.0,3,7.0,,12.0,14.0,,5.0,1.0,26.0,1.0,2.0,,,,,2.0,5.0,,,,1.0,,,2.0,4.0,,,3.0,7.0,2.0,5.0,1.0,13.0,13.0,,,1.0,,,,,,,,,2.0,4.0,3.0,3.0,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,4.0,1.0,,5.0,2.0,7.0,,2.0,,2.0,1.0,1.0,2.0,,2.0,2.0,,2.0,,1.0,,,,1.0,1.0,13.0,,,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.4,0.42857142857142855,,,0.5,,,0.5,,,0.4166666666666667,0.14285714285714285,,1.0,,0.5,0.5,1.0,,0.8333333333333334,0.2857142857142857,,0.6666666666666666,,,,1.0,1.0,1.0,,90.0,1.0,14.833333333333334,17.0,14.5,16.642857142857142,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.4,0.5,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,0.5833333333333334,0.5,0.4880333333333333,0.58965,,0.07692307692307693,0.125,,,4.928571428571429,25.3,,,,,,0.2,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford","Brown, Tatum, Pritchard, Hauser, Horford",1627759-1628369-1630202-1630573-201143,BOS,344.0,2,6.0,5.0,12.0,11.0,5.0,,1.0,23.0,1.0,1.0,,,,,1.0,2.0,,2.0,,,,,4.0,6.0,,2.0,2.0,5.0,4.0,6.0,3.0,19.0,14.0,,,,2.0,2.0,1.0,2.0,1.0,2.0,3.0,8.0,2.0,2.0,12.0,,,6.0,4.0,,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,,,,,,3.0,,4.0,,1.0,1.0,,1.0,2.0,1.0,17.0,8.0,5.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.4,,0.5,0.7272727272727273,,0.625,0.7307692307692307,1.0,0.6666666666666666,0.5454545454545454,,,,,0.5,,0.8,0.5,0.7142857142857143,0.2,,,0.5,,,0.5,1.0,0.5,,96.27906976744185,0.5,15.666666666666666,14.181818181818182,15.416666666666666,13.727272727272727,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,0.18181818181818182,,,,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5,0.6363636363636364,0.6666666666666666,0.5031272727272728,,0.4888375,0.08333333333333333,0.16666666666666666,0.10526315789473684,0.42105263157894735,11.1,26.416666666666668,0.4166666666666667,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630573-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Tatum, Pritchard, Hauser, Holiday",1627759-1628369-1630202-1630573-201950,BOS,1.0,1,,3.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.2907,,0.2907,,,,1.0,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1641775-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Jordan Walsh, Al Horford","Brown, Tatum, Pritchard, Walsh, Horford",1627759-1628369-1630202-1641775-201143,BOS,95.0,1,2.0,4.0,4.0,4.0,,4.0,,8.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,3.0,,,,,,,,,,,,4.0,,3.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,121.26315789473685,,10.5,13.25,10.5,12.75,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5278166666666667,,,,,,,3.05,26.4,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,478.0,3,8.0,4.0,16.0,16.0,3.0,6.0,1.0,32.0,2.0,2.0,,,,,,2.0,2.0,3.0,2.0,3.0,,,,2.0,,1.0,4.0,7.0,2.0,5.0,6.0,20.0,16.0,,1.0,,,,,1.0,,1.0,3.0,3.0,4.0,4.0,6.0,,,2.0,,2.0,2.0,2.0,4.0,,2.0,1.0,10.0,1.0,,1.0,4.0,1.0,6.0,1.0,7.0,,,,,,,2.0,4.0,5.0,5.0,,7.0,1.0,4.0,,,,1.0,,20.0,3.0,3.0,0.5,0.5,1.0,0.4,,0.4,0.5714285714285714,,,0.5833333333333334,,,0.6666666666666666,,0.375,0.4166666666666667,0.2857142857142857,,,1.0,0.8,,0.5,0.3333333333333333,0.7142857142857143,0.16666666666666666,,,0.5,,,0.75,0.5,,,96.40167364016736,,15.9375,13.9375,15.625,13.8125,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,,,0.25,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,0.5,0.5833333333333334,,0.47955,,0.52335,0.26666666666666666,0.4,,0.15,9.857142857142858,24.7,0.1875,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,0.5,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,432.0,5,7.0,-6.0,13.0,16.0,6.0,1.0,,29.0,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,,1.0,5.0,8.0,2.0,5.0,,16.0,22.0,,,,,,2.0,4.0,,2.0,,4.0,6.0,4.0,3.0,3.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,9.0,,,2.0,4.0,,6.0,,6.0,,1.0,1.0,,,,,2.0,2.0,2.0,,,,,,,,,,16.0,4.0,6.0,0.6,0.6,0.5,0.4,,0.4,0.625,,0.5,0.6153846153846154,,0.3333333333333333,0.6153846153846154,,0.3333333333333333,0.38461538461538464,,,,,0.8,,0.6666666666666666,,0.75,,,,,,0.5,1.0,1.0,,,96.66666666666666,,15.23076923076923,14.625,15.23076923076923,14.0625,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.75,0.75,0.15384615384615385,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,0.5384615384615384,0.5,0.5148615384615385,,0.5352750000000001,,,,0.25,9.7875,24.5,0.46153846153846156,,,,,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, Pritchard, Holiday, Porziņģis",1627759-1628369-1630202-201950-204001,BOS,1592.0,8,27.0,13.0,59.0,54.0,15.0,6.0,9.0,113.0,11.0,15.0,3.0,4.0,5.0,8.0,3.0,10.0,,1.0,,7.0,,3.0,8.0,19.0,3.0,2.0,14.0,26.0,8.0,26.0,11.0,63.0,50.0,3.0,5.0,4.0,1.0,13.0,5.0,10.0,1.0,5.0,3.0,16.0,12.0,16.0,18.0,6.0,6.0,19.0,8.0,2.0,6.0,6.0,12.0,6.0,,6.0,30.0,4.0,2.0,15.0,13.0,1.0,29.0,7.0,36.0,1.0,3.0,,4.0,2.0,2.0,5.0,3.0,6.0,14.0,,18.0,2.0,9.0,6.0,4.0,2.0,6.0,5.0,50.0,16.0,15.0,0.42857142857142855,0.5454545454545454,0.75,0.3076923076923077,0.2,0.3076923076923077,0.5384615384615384,0.6,0.5,0.5,0.6666666666666666,0.43333333333333335,0.525,0.7222222222222222,0.4444444444444444,0.5,0.07692307692307693,,0.8,1.0,0.7222222222222222,0.16666666666666666,0.8823529411764706,0.2222222222222222,0.8,0.2,0.5,,,0.5714285714285714,0.8888888888888888,0.5,0.8666666666666667,1.0,0.03571428571428571,102.2110552763819,0.8333333333333334,13.372881355932204,14.87037037037037,12.677966101694915,14.222222222222221,0.28846153846153844,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.19230769230769232,0.3,0.375,0.019230769230769232,,,0.1346153846153846,,,,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.75,0.4444444444444444,0.75,,0.3333333333333333,0.5333333333333333,0.625,0.2,,0.13333333333333333,0.7884615384615384,0.42105263157894735,0.5737673076923077,0.5647300000000001,0.61857,0.15254237288135594,0.2727272727272727,0.20634920634920634,0.25396825396825395,4.25,26.46923076923077,0.2542372881355932,2.0,2.0,,0.5,0.2,1.0,0.6666666666666666,1.0,1.0,,,1.0,,,,,,1.0,3.0,0.1111111111111111,,1.0,,,,,,,,,,,1.0,,,,0.5,,1.0,0.25,1.0,,,,,1.0,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-201143-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, Horford, Holiday, Porziņģis",1627759-1628369-201143-201950-204001,BOS,1949.0,4,32.0,13.0,69.0,65.0,33.0,3.0,6.0,134.0,17.0,23.0,3.0,4.0,4.0,8.0,4.0,11.0,2.0,5.0,2.0,7.0,1.0,3.0,7.0,14.0,,5.0,23.0,39.0,9.0,21.0,15.0,88.0,75.0,3.0,5.0,2.0,,6.0,7.0,15.0,3.0,8.0,11.0,34.0,26.0,20.0,27.0,,2.0,14.0,7.0,5.0,13.0,9.0,22.0,7.0,2.0,10.0,53.0,4.0,3.0,13.0,10.0,1.0,24.0,7.0,31.0,,7.0,3.0,2.0,2.0,,8.0,4.0,7.0,11.0,,16.0,1.0,6.0,3.0,3.0,,6.0,5.0,82.0,34.0,33.0,0.5652173913043478,0.5909090909090909,1.0,0.42857142857142855,0.375,0.42857142857142855,0.5897435897435898,0.6,0.4666666666666667,0.6083333333333333,0.42857142857142855,0.5,0.6567164179104478,0.42857142857142855,0.6071428571428571,0.35,0.1282051282051282,0.13043478260869565,0.25,0.5,0.5555555555555556,0.1875,0.7222222222222222,0.36363636363636365,0.6388888888888888,0.25925925925925924,0.3333333333333333,,0.3333333333333333,0.4,0.8571428571428571,0.5,0.75,0.5,,99.00461775269369,0.8333333333333334,13.072463768115941,16.107692307692307,12.434782608695652,15.123076923076923,0.38333333333333336,0.7391304347826086,0.85,0.5882352941176471,0.18333333333333332,0.36363636363636365,0.4444444444444444,0.08333333333333333,0.4,0.4,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.23333333333333334,0.5,0.5,1.0,0.5714285714285714,0.75,0.6666666666666666,,0.34782608695652173,0.5,0.13043478260869565,0.3333333333333333,0.21739130434782608,0.7333333333333333,0.5,0.5496766666666667,0.5704100000000001,0.5249478260869566,0.10606060606060606,0.13636363636363635,0.06818181818181818,0.38636363636363635,5.907692307692308,25.509523809523813,0.4782608695652174,,,,,0.18181818181818182,0.2,,,6.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.25,,2.0,4.0,0.2857142857142857,,2.0,,,6.0,,1.0,,,1.0,3.0,2.0,1.0,,,,0.4,0.045454545454545456,,,,2.0,,1.0,,,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Brown, White, Kornet, Pritchard, Tillman",1627759-1628401-1628436-1630202-1630214,BOS,275.0,1,5.0,1.0,11.0,10.0,,,1.0,21.0,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,3.0,6.0,1.0,,2.0,4.0,3.0,7.0,,13.0,12.0,,,1.0,,3.0,,,,,,,2.0,2.0,9.0,,,6.0,3.0,2.0,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,2.0,,,,1.0,2.0,2.0,1.0,,,,,,,,,,10.0,,,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.5,,,0.5909090909090909,1.5,,0.5909090909090909,1.5,,0.6363636363636364,0.5,,,,0.25,,0.6666666666666666,0.25,0.42857142857142855,0.16666666666666666,,,0.3333333333333333,,,0.5,0.6666666666666666,,0.25,109.96363636363637,,11.454545454545455,14.9,11.272727272727273,14.1,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,0.5454545454545454,0.5,0.5,1.0,,,,1.0,,,,,,0.7272727272727273,0.5,0.5389681818181818,,,,,0.23076923076923078,,7.75,27.414285714285715,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,False
