EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,BadPassTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,NonShootingPenaltyNonTakeFouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Travels,3pt And 1 Free Throw Trips,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,38.0,2,1.0,-3.0,2.0,2.0,2.0,,,4,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,5.0,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,151.57894736842107,10.5,8.5,10.5,8.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.52995,,0.52995,0.5,1.0,,1.0,,28.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Xavier Tillman, Jrue Holiday","Brown, Tatum, White, Tillman, Holiday",1627759-1628369-1628401-1630214-201950,BOS,430.0,3,7.0,-6.0,15.0,16.0,2.0,8.0,1.0,31,,,,,3.0,5.0,1.0,,2.0,,,,4.0,,,4.0,6.0,,6.0,4.0,12.0,18.0,,,1.0,,,,,,4.0,4.0,4.0,4.0,,,4.0,,2.0,,2.0,,,,4.0,,1.0,3.0,5.0,,8.0,1.0,9.0,,,1.0,,2.0,1.0,4.0,4.0,6.0,2.0,12.0,4.0,2.0,0.5,0.5,,,,,0.6666666666666666,,,0.3333333333333333,,,0.4,,0.6666666666666666,0.5,0.5,,0.8333333333333334,0.5,1.0,,0.8888888888888888,0.125,0.5,,0.5,1.0,1.0,103.81395348837209,14.533333333333333,13.25,14.133333333333333,13.0625,,,,,0.4166666666666667,0.6,0.6,0.08333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,0.5,,0.4822916666666666,0.57195,,0.14285714285714285,0.25,,0.3333333333333333,7.916666666666667,25.983333333333334,0.13333333333333333,,1.0,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.6666666666666666,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630573-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Jrue Holiday","Brown, Tatum, White, Hauser, Holiday",1627759-1628369-1628401-1630573-201950,BOS,56.0,1,1.0,9.0,6.0,5.0,5.0,5.0,,11,,,,,,,1.0,,,,,,,,,1.0,1.0,,,9.0,11.0,2.0,,,,,,,,,9.0,9.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,5.0,10.0,,11.0,,,,,,,,,1.0,,,1.0,,,0.9166666666666666,,0.9,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,282.85714285714283,4.666666666666667,5.6,4.666666666666667,5.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3287,,,,,,0.8181818181818182,19.9,,0.8333333333333334,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, White, Hauser, Porziņģis",1627759-1628369-1628401-1630573-204001,BOS,35.0,1,1.0,1.0,2.0,1.0,,,1.0,3,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,,1.0,3.0,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,,,,,,,,,,,123.42857142857142,7.0,21.0,5.0,21.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5526,0.5526,,,,1.0,,,25.5,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,9751.0,9,163.0,65.0,338.0,339.0,75.0,53.0,28.0,677,34.0,49.0,5.0,8.0,25.0,58.0,25.0,16.0,36.0,1.0,5.0,65.0,130.0,9.0,22.0,68.0,132.0,81.0,166.0,52.0,431.0,366.0,3.0,12.0,16.0,23.0,11.0,26.0,12.0,27.0,27.0,85.0,78.0,58.0,195.0,48.0,130.0,65.0,39.0,65.0,104.0,50.0,15.0,23.0,273.0,15.0,15.0,62.0,63.0,8.0,133.0,30.0,163.0,21.0,5.0,28.0,10.0,41.0,31.0,51.0,60.0,65.0,19.0,408.0,77.0,70.0,0.5735294117647058,0.5909090909090909,0.8024691358024691,0.4879518072289157,0.4444444444444444,0.4879518072289157,0.5151515151515151,0.25,0.4230769230769231,0.6359060402684564,0.375,0.5471698113207547,0.6574923547400612,0.38333333333333336,0.625,0.5570469798657718,0.6829268292682927,0.8888888888888888,0.6774193548387096,0.24193548387096775,0.7848101265822784,0.17857142857142858,0.7267441860465116,0.2054794520547945,0.1875,0.203125,0.5,0.7317073170731707,0.7777777777777778,99.97743821146548,14.44378698224852,14.36283185840708,13.834319526627219,13.725663716814159,0.1644295302013423,0.6938775510204082,0.8095238095238095,0.6764705882352942,0.19463087248322147,0.43103448275862066,0.4716981132075472,0.08389261744966443,0.12080536912751678,0.4444444444444444,0.45714285714285713,0.9375,0.436241610738255,0.5,0.5,0.7692307692307693,0.32142857142857145,0.1509433962264151,0.625,0.09433962264150944,0.2,0.41509433962264153,0.7214765100671141,0.5,0.5282545302013423,0.5562882352941176,0.48475566037735845,0.06645569620253164,0.12837837837837837,0.05336426914153132,0.19721577726218098,7.383333333333334,25.859036144578315,0.22189349112426035,2.0,13.0,3.0,6.0,11.0,17.0,8.0,20.0,11.0,0.55,3.0,6.0,1.0,7.0,4.0,5.0,16.0,18.0,0.3125,0.1,0.7857142857142857,0.21428571428571427,0.5,0.25,0.14285714285714285,0.4444444444444444,1.0,11.0,4.0,12.0,10.0,3.0,4.0,1.0,12.0,,4.0,6.0,2.0,3.0,1.0,2.0,3.0,2.0,8.0,6.0,0.09090909090909091,0.14285714285714285,0.08620689655172414,0.3333333333333333,0.7692307692307693,0.022556390977443608,0.4,0.3333333333333333,1.0,0.5,0.011904761904761904,,,9.0,6.0,,0.36,0.36,0.6666666666666666,,1.0,,0.006024096385542169,0.027777777777777776,2.0,1.0,1.0,2.0,0.26666666666666666,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,42.0,1,1.0,2.0,1.0,1.0,,,,2,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,68.57142857142857,13.0,29.0,13.0,29.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7931,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,1986.0,2,33.0,,74.0,76.0,14.0,,3.0,150,15.0,19.0,5.0,5.0,4.0,9.0,4.0,4.0,7.0,1.0,2.0,8.0,28.0,2.0,2.0,19.0,32.0,12.0,35.0,10.0,84.0,84.0,1.0,1.0,2.0,5.0,6.0,7.0,2.0,4.0,3.0,21.0,20.0,18.0,30.0,6.0,28.0,8.0,10.0,10.0,20.0,6.0,4.0,7.0,50.0,2.0,1.0,15.0,11.0,1.0,27.0,3.0,30.0,6.0,1.0,5.0,4.0,6.0,6.0,8.0,8.0,13.0,6.0,79.0,21.0,14.0,0.5263157894736842,0.5555555555555556,0.8333333333333334,0.34285714285714286,0.5,0.34285714285714286,0.59375,1.0,0.8571428571428571,0.5522388059701493,0.8333333333333334,0.8181818181818182,0.5845070422535211,0.8333333333333334,0.8076923076923077,0.5223880597014925,0.8333333333333334,1.0,0.9166666666666666,0.07692307692307693,0.8823529411764706,0.08695652173913043,0.896551724137931,0.08333333333333333,,0.1,1.0,0.8333333333333334,0.75,108.76132930513594,13.5,12.986842105263158,13.378378378378379,12.828947368421053,0.2835820895522388,0.7894736842105263,0.7894736842105263,0.4666666666666667,0.13432835820895522,0.4444444444444444,0.5714285714285714,0.05970149253731343,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,0.417910447761194,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,0.45454545454545453,1.0,0.18181818181818182,0.5,0.18181818181818182,0.8059701492537313,0.2857142857142857,0.5825365671641791,0.543,0.5924590909090909,0.1,0.17142857142857143,0.05952380952380952,0.25,4.871875,25.674285714285716,0.1891891891891892,,1.0,,,1.0,2.0,1.0,3.0,2.0,0.6666666666666666,1.0,1.0,,,1.0,1.0,5.0,1.0,0.5,,0.9230769230769231,0.3333333333333333,1.0,,,0.5,1.0,1.0,2.0,2.0,3.0,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,,0.2222222222222222,0.25,1.0,0.029411764705882353,0.75,,,0.5,0.02857142857142857,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,264.0,2,4.0,4.0,7.0,8.0,,3.0,3.0,15,2.0,4.0,,,,1.0,,1.0,1.0,,,3.0,4.0,1.0,,2.0,5.0,4.0,5.0,,16.0,12.0,2.0,3.0,1.0,7.0,,,,,,,2.0,2.0,9.0,3.0,4.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,3.0,,,1.0,1.0,4.0,5.0,1.0,,,,1.0,3.0,5.0,,,,9.0,,,0.5,1.0,0.75,0.8,,0.8,0.4,0.6666666666666666,,0.8,0.875,,0.8,0.875,,0.5,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,81.81818181818181,18.142857142857142,17.125,14.428571428571429,17.0,0.4,0.5,0.6666666666666666,0.5,0.1,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,0.6666666666666666,0.25,,,,,,0.9,0.75,0.5267350000000001,0.5642166666666667,,,,0.4375,,2.84,27.060000000000002,,,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,,0.5,1.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.2,0.25,,1.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, Tatum, Kornet, Pritchard, Holiday",1627759-1628369-1628436-1630202-201950,BOS,756.0,4,13.0,4.0,25.0,25.0,7.0,8.0,4.0,50,4.0,5.0,,,1.0,4.0,2.0,1.0,3.0,1.0,1.0,3.0,12.0,,3.0,6.0,11.0,4.0,15.0,6.0,30.0,26.0,2.0,4.0,,6.0,2.0,3.0,2.0,4.0,3.0,13.0,6.0,6.0,9.0,3.0,12.0,3.0,3.0,3.0,6.0,3.0,,3.0,15.0,4.0,2.0,6.0,6.0,,12.0,6.0,18.0,2.0,,1.0,,1.0,1.0,3.0,8.0,10.0,3.0,24.0,13.0,7.0,0.5,0.6,0.75,0.26666666666666666,0.5,0.26666666666666666,0.5454545454545454,0.5,0.6666666666666666,0.46153846153846156,0.5,0.7142857142857143,0.5,0.6,0.7222222222222222,0.5769230769230769,1.0,,1.0,0.4,1.0,0.36363636363636365,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,95.23809523809524,15.28,14.96,14.72,14.96,0.19230769230769232,0.8,0.8,0.75,0.15384615384615385,0.25,0.3333333333333333,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.46153846153846156,0.25,0.25,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,0.7692307692307693,0.25,0.5342653846153846,0.5442666666666667,0.4657,0.13333333333333333,0.21428571428571427,0.2,0.43333333333333335,5.881818181818182,26.346666666666668,0.28,2.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,,0.5,1.0,0.5,0.5,,,,,1.0,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,,0.09090909090909091,,0.25,,1.0,,,1.0,,0.3333333333333333,0.0625,,,1.0,,,0.5,0.5,,,,,,,,,,,1.0,,,1.0,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1641775-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Jordan Walsh, Jrue Holiday","Brown, Tatum, Kornet, Walsh, Holiday",1627759-1628369-1628436-1641775-201950,BOS,118.0,1,2.0,-4.0,4.0,4.0,4.0,,,8,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,2.0,6.0,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,2.0,2.0,4.0,,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.3333333333333333,,,,,,,97.6271186440678,14.5,15.0,14.5,13.75,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,0.5705833333333333,,0.5705833333333333,,,,1.0,7.0,22.7,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1629674-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, Tatum, Queta, Pritchard, Hauser",1627759-1628369-1629674-1630202-1630573,BOS,377.0,2,6.0,8.0,15.0,16.0,15.0,14.0,1.0,31,3.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,5.0,7.0,8.0,3.0,6.0,3.0,26.0,18.0,,,,2.0,7.0,8.0,3.0,6.0,3.0,26.0,,14.0,9.0,,5.0,2.0,,3.0,3.0,2.0,1.0,,9.0,1.0,,2.0,,1.0,3.0,1.0,4.0,2.0,,1.0,1.0,1.0,2.0,2.0,6.0,4.0,2.0,24.0,26.0,15.0,,,1.0,0.5,0.5,0.5,0.875,,0.875,0.8214285714285714,,0.8214285714285714,0.8666666666666667,1.0,0.8666666666666667,0.42857142857142855,1.0,1.0,,,1.0,0.3333333333333333,1.0,0.25,,0.3333333333333333,,,,118.40848806366049,14.0,10.4375,13.733333333333333,10.4375,0.21428571428571427,1.0,1.0,,0.2857142857142857,0.75,0.75,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,,0.21428571428571427,1.0,0.07142857142857142,1.0,0.35714285714285715,0.6428571428571429,0.4,0.5158857142857143,,0.5158857142857143,0.14285714285714285,0.25,0.07692307692307693,1.0,6.325,25.8,1.0,2.0,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,0.4,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,False
1627759-1628369-1629674-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Payton Pritchard, Al Horford","Brown, Tatum, Queta, Pritchard, Horford",1627759-1628369-1629674-1630202-201143,BOS,77.0,2,1.0,-9.0,2.0,4.0,,,,6,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,112.2077922077922,15.0,11.75,15.0,11.75,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5611,,,,,,,2.7,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1629674-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Payton Pritchard, Jrue Holiday","Brown, Tatum, Queta, Pritchard, Holiday",1627759-1628369-1629674-1630202-201950,BOS,299.0,4,5.0,-1.0,10.0,10.0,,,1.0,20,1.0,2.0,,,,1.0,2.0,,1.0,,,,1.0,,,3.0,5.0,,2.0,5.0,11.0,12.0,,1.0,,,,,,,,,4.0,2.0,,,1.0,,2.0,,2.0,,,1.0,4.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,,,3.0,6.0,3.0,11.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.42857142857142855,,,0.55,,,0.2857142857142857,1.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.25,1.0,,,,,96.3210702341137,17.4,12.5,17.2,10.9,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,0.5714285714285714,,0.5369785714285714,0.6023,,0.3,0.375,,,8.040000000000001,25.45,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1629674-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Al Horford, Jrue Holiday","Brown, Tatum, Queta, Horford, Holiday",1627759-1628369-1629674-201143-201950,BOS,258.0,1,4.0,1.0,8.0,9.0,3.0,4.0,2.0,17,2.0,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,,,,1.0,1.0,,4.0,7.0,,2.0,2.0,10.0,9.0,1.0,1.0,1.0,2.0,3.0,4.0,,,,6.0,4.0,4.0,,,1.0,,2.0,,2.0,,,,4.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,8.0,6.0,3.0,0.5,0.5,,,,,0.5714285714285714,1.0,0.75,0.4444444444444444,0.5,0.75,0.5,0.5,0.75,0.2222222222222222,1.0,,1.0,0.6666666666666666,1.0,,1.0,0.4,0.5,,1.0,,,94.88372093023256,13.5,16.666666666666668,11.625,15.555555555555555,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.1111111111111111,,,,0.1111111111111111,,,,0.5,0.5,1.0,,,,0.5555555555555556,,0.5479555555555556,0.51375,0.557875,0.1,0.125,0.2,0.6,7.385714285714286,24.85,0.375,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,0.5,1.0,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Xavier Tillman, Jrue Holiday","Brown, Tatum, Pritchard, Tillman, Holiday",1627759-1628369-1630202-1630214-201950,BOS,416.0,3,7.0,,12.0,14.0,,5.0,1.0,26,1.0,2.0,,,2.0,5.0,,,1.0,,,2.0,4.0,,,3.0,7.0,2.0,5.0,1.0,13.0,13.0,,,1.0,,,,,,,,2.0,4.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,4.0,1.0,,5.0,2.0,7.0,2.0,,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,13.0,,,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.4,0.42857142857142855,,,0.5,,,0.5,,,0.4166666666666667,1.0,,0.5,0.5,1.0,,0.8333333333333334,0.2857142857142857,0.6666666666666666,,,1.0,1.0,90.0,14.833333333333334,17.0,14.5,16.642857142857142,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.4,0.5,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,0.5,,,,,,,0.5833333333333334,0.5,0.4880333333333333,0.58965,,0.07692307692307693,0.125,,,4.928571428571429,25.3,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,2.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
