EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,Corner3FGA,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,FG2M,FG3M,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyFtPoints,PenaltyPoints,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,FTOffRebounds,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Charge Fouls,Offensive Fouls,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceTurnovers,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Travels,SecondChanceCorner3FGM,ShortMidRangeAssists,BlockedLongMidRange,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1628369-1628436-1630202-1630573-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, Kornet, Pritchard, Hauser, Holiday",1628369-1628436-1630202-1630573-201950,BOS,493.0,2,8.0,6.0,19,20,9.0,9.0,39,2.0,8.0,5.0,10.0,9.0,21.0,3.0,6.0,8.0,3.0,8.0,13.0,,,2.0,1.0,9.0,0.47368421052631576,0.6,0.7,0.6,113.91480730223124,9.842105263157896,15.3,9.631578947368421,14.6,0.10526315789473684,0.42105263157894735,0.5555555555555556,0.8421052631578947,0.5786210526315789,0.5592611111111112,4.2700000000000005,26.522222222222222,0.47368421052631576,3.0,7.0,1.0,2.0,27.0,2.0,4.0,1.0,5.0,,4.0,4.0,2.0,0.6428571428571429,0.4,0.3333333333333333,0.625,,,0.3684210526315789,0.05263157894736842,0.09523809523809523,0.16666666666666666,0.14814814814814814,4.0,,,4.0,5.0,5.0,,2.0,8.0,12.0,3.0,4.0,1.0,1.0,4.0,5.0,3.0,1.0,14.0,4.0,4.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,23.0,0.2,0.25,0.8,0.5555555555555556,0.5555555555555556,0.5,0.6578947368421053,0.1,0.5,1.0,0.8,0.8,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.25,,,0.5,0.5,0.75,,0.5,0.6781666666666667,,16.0,2.0,,16.0,,0.8888888888888888,0.5925925925925926,4.0,2.0,2.0,,,3.0,4.0,,2.0,4.0,,,,,2.0,,,0.6666666666666666,0.6666666666666666,0.25,0.8888888888888888,,0.3333333333333333,1.0,,,0.2222222222222222,1.0,0.6,1.0,1.0,2.0,1.0,,,0.25,,0.6666666666666666,0.5,0.14285714285714285,0.25,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630214-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Xavier Tillman, Jrue Holiday","Tatum, Kornet, Pritchard, Tillman, Holiday",1628369-1628436-1630202-1630214-201950,BOS,704.0,2,12.0,-5.0,24,23,2.0,,47,2.0,10.0,1.0,7.0,12.0,31.0,,2.0,10.0,2.0,6.0,7.0,3.0,,5.0,,2.0,0.631578947368421,0.6666666666666666,0.6,0.5,96.13636363636364,15.041666666666666,14.91304347826087,15.041666666666666,14.478260869565217,0.10526315789473684,0.5263157894736842,0.5,0.8947368421052632,0.5483236842105264,0.54765,4.214285714285714,27.28333333333333,0.08333333333333333,1.0,5.0,2.0,2.0,26.0,,2.0,,1.0,1.0,3.0,2.0,1.0,0.65,1.0,,0.1111111111111111,,1.0,0.2631578947368421,0.10526315789473684,0.05,0.125,0.07692307692307693,3.0,,,5.0,3.0,6.0,,,6.0,12.0,6.0,5.0,1.0,,4.0,4.0,3.0,,12.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,5.0,,,1.0,,24.0,,,0.6666666666666666,0.5,0.5,0.42857142857142855,0.631578947368421,0.14285714285714285,,0.4,0.5714285714285714,0.25,,0.4,,0.6,0.75,,,,0.5,0.5,0.6,,0.5,0.6311,,6.0,2.0,,6.0,,1.5,0.23076923076923078,1.0,,,,,1.0,1.0,,,2.0,,,,,1.0,,,1.0,,1.0,1.5,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,0.2,0.5,1.0,0.125,1.0,,1.0,1.0,,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,,,0.5,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630214-1641775,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman, Jordan Walsh","Tatum, White, Pritchard, Tillman, Walsh",1628369-1628401-1630202-1630214-1641775,BOS,318.0,1,5.0,11.0,11,9,7.0,6.0,20,,11.0,6.0,3.0,11.0,7.0,2.0,6.0,11.0,,3.0,7.0,1.0,,1.0,1.0,7.0,0.7857142857142857,,1.0,,90.56603773584906,16.545454545454547,15.11111111111111,14.181818181818182,15.11111111111111,,0.7857142857142857,0.75,0.9285714285714286,0.5384857142857143,0.52758125,6.366666666666667,26.44545454545454,0.6363636363636364,3.0,2.0,,,18.0,,5.0,4.0,4.0,,3.0,,,0.6428571428571429,0.8333333333333334,0.5714285714285714,0.5714285714285714,,,0.14285714285714285,,,,0.2777777777777778,2.0,,,4.0,3.0,4.0,2.0,2.0,4.0,,12.0,4.0,,1.0,,1.0,,,2.0,,3.0,2.0,1.0,,,,2.0,,,1.0,1.0,13.0,0.3333333333333333,0.5,,0.36363636363636365,0.36363636363636365,1.0,0.6428571428571429,,,,1.0,,,1.0,1.0,1.0,1.0,,,,0.36363636363636365,0.36363636363636365,,,0.36363636363636365,0.51015,,10.0,,,10.0,,0.625,0.5555555555555556,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,0.5,0.3333333333333333,1.0,0.8333333333333334,0.625,,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.5,0.125,1.0,0.3333333333333333,1.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,,0.07142857142857142,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-201143-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Tatum, White, Kornet, Horford, Holiday",1628369-1628401-1628436-201143-201950,BOS,188.0,2,3.0,4.0,5,5,,,10,,4.0,,1.0,4.0,5.0,,,4.0,2.0,2.0,3.0,1.0,,1.0,,,0.8,1.0,1.0,1.0,76.59574468085107,19.4,18.2,19.4,18.2,,0.8,,1.0,0.53967,,2.9,27.1,,1.0,1.0,,,9.0,,,,1.0,,,,,0.9,,,0.5,,,0.2,,,,,,,,3.0,,3.0,,,,,9.0,3.0,,,,,,,,1.0,,,,,,,1.0,,,,,9.0,,,,0.75,0.75,,0.9,,,,,1.0,,,,,,,,,0.75,0.75,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,104.0,1,2.0,-2.0,3,4,,,7,,1.0,,2.0,1.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,96.92307692307692,16.0,14.0,15.0,14.0,,0.3333333333333333,,1.0,0.6831999999999999,,1.7,25.5,,1.0,2.0,,,2.0,,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.5,,,0.6666666666666666,,,,,1.0,,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Tatum, White, Kornet, Pritchard, Hauser",1628369-1628401-1628436-1630202-1630573,BOS,592.0,2,10.0,11.0,21,18,13.0,7.0,39,1.0,12.0,8.0,5.0,14.0,24.0,4.0,9.0,12.0,4.0,7.0,8.0,,,,,13.0,0.7368421052631579,0.6666666666666666,0.6666666666666666,0.6,94.86486486486486,14.714285714285714,15.722222222222221,14.285714285714286,14.277777777777779,0.05263157894736842,0.631578947368421,0.6153846153846154,0.8947368421052632,0.5088631578947368,0.49948076923076923,7.359999999999999,26.05,0.6190476190476191,2.0,3.0,2.0,6.0,35.0,,5.0,1.0,1.0,,3.0,6.0,3.0,0.7954545454545454,1.25,0.14285714285714285,0.125,,1.0,0.15789473684210525,0.10526315789473684,0.13636363636363635,0.375,0.14285714285714285,3.0,1.0,1.0,6.0,4.0,7.0,1.0,6.0,2.0,9.0,12.0,6.0,,3.0,3.0,6.0,2.0,2.0,15.0,,2.0,2.0,1.0,,,,3.0,,,1.0,,30.0,0.75,0.75,0.42857142857142855,0.5,0.5,0.8,0.7631578947368421,,,,0.6666666666666666,,,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.3445,2.0,20.0,2.0,,20.0,,0.7142857142857143,0.5714285714285714,1.0,3.0,3.0,,,3.0,1.0,1.0,3.0,4.0,,1.0,,,1.0,,1.0,0.4444444444444444,0.75,1.25,0.6923076923076923,,0.16666666666666666,0.5,,,0.23076923076923078,1.0,0.375,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.05263157894736842,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,,0.07692307692307693,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1630214,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Tatum, White, Kornet, Pritchard, Tillman",1628369-1628401-1628436-1630202-1630214,BOS,265.0,3,4.0,3.0,9,9,,1.0,18,1.0,4.0,,5.0,5.0,14.0,,,4.0,1.0,2.0,4.0,,,,,,0.5,0.5,0.5,0.5,97.81132075471697,14.222222222222221,15.222222222222221,13.0,14.11111111111111,0.1,0.4,,0.8,0.55345,,6.04,24.619999999999997,,3.0,3.0,1.0,2.0,17.0,,7.0,1.0,2.0,,1.0,3.0,1.0,0.7727272727272727,1.1666666666666667,0.5,0.5,,,0.3,0.1,0.09090909090909091,0.16666666666666666,0.4117647058823529,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,4.0,9.0,,2.0,2.0,1.0,3.0,4.0,2.0,,11.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,10.0,0.3333333333333333,0.5,1.0,0.6,0.6,0.6,0.75,0.4,,,0.5,0.5,,,,0.3333333333333333,1.0,,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.43965,,,1.0,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,1.0,,,1.1666666666666667,,,0.5,0.3333333333333333,,,,,,1.0,2.0,2.0,,,,1.0,0.6666666666666666,0.5,,,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1610612738,2025,2024-25,False
1627759-1629674-1630531-1641775-1641809,1610612738,"Jaylen Brown, Neemias Queta, Jaden Springer, Jordan Walsh, Drew Peterson","Brown, Queta, Springer, Walsh, Peterson",1627759-1629674-1630531-1641775-1641809,BOS,13.0,1,,,1,1,1.0,1.0,2,,,,,,,,,,,,,,,,,1.0,,,,,221.53846153846152,3.0,10.0,3.0,10.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1629674-1630202-201143-201950,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Queta, Pritchard, Horford, Holiday",1627759-1629674-1630202-201143-201950,BOS,118.0,1,2.0,5.0,4,4,,,8,,2.0,,2.0,2.0,4.0,,,2.0,,1.0,2.0,,,,,,0.5,,1.0,,97.6271186440678,10.75,18.75,10.5,18.75,,0.5,,1.0,0.5884375,,1.9,26.1,,1.0,2.0,,2.0,9.0,,2.0,1.0,1.0,,1.0,2.0,1.0,0.9,1.0,1.0,1.0,,,0.5,,0.2,0.3333333333333333,0.2222222222222222,2.0,,,1.0,2.0,1.0,,2.0,2.0,,3.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,,7.0,0.5,1.0,,0.5,0.5,1.0,0.875,,,,1.0,,,1.0,,1.0,1.0,0.5,,,0.5,0.5,,,0.5,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,223.0,1,4.0,2.0,8,7,,,15,,4.0,,3.0,5.0,9.0,,,4.0,,2.0,2.0,,,,,,0.625,,0.6666666666666666,,96.8609865470852,16.875,12.571428571428571,16.875,12.571428571428571,,0.5,,0.875,0.52768125,,8.0,26.880000000000003,,,2.0,1.0,,11.0,,,,,,1.0,,,0.6875,,,,,,0.25,0.125,,,,1.0,,,3.0,1.0,3.0,,2.0,,9.0,,3.0,,1.0,3.0,4.0,3.0,1.0,11.0,,2.0,,,,,,,,,1.0,1.0,11.0,1.0,1.0,1.0,0.6,0.6,0.3333333333333333,0.6875,,,,1.0,,,1.0,1.0,0.5,0.5,1.0,,,0.75,0.75,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630214-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Al Horford","Brown, White, Pritchard, Tillman, Horford",1627759-1628401-1630202-1630214-201143,BOS,539.0,1,9.0,3.0,19,18,4.0,4.0,37,3.0,9.0,1.0,6.0,10.0,26.0,2.0,1.0,9.0,3.0,5.0,7.0,,,2.0,,4.0,0.625,0.75,0.8333333333333334,0.5,98.84972170686457,13.789473684210526,15.38888888888889,13.631578947368421,14.944444444444445,0.1875,0.5625,0.3333333333333333,0.8125,0.54099375,0.4668833333333333,6.25,27.5,0.21052631578947367,2.0,3.0,1.0,7.0,29.0,,5.0,1.0,2.0,,6.0,7.0,4.0,0.7631578947368421,1.25,0.16666666666666666,0.2857142857142857,,1.0,0.1875,0.0625,0.21052631578947367,0.4444444444444444,0.1724137931034483,2.0,3.0,1.0,3.0,5.0,4.0,1.0,2.0,8.0,9.0,3.0,3.0,,1.0,3.0,4.0,2.0,1.0,11.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,,,,,24.0,0.2,0.25,0.75,0.4,0.4,0.8333333333333334,0.6875,,,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.621,2.0,6.0,3.0,,6.0,,0.75,0.20689655172413793,1.0,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,,1.0,1.25,0.6666666666666666,,0.16666666666666666,0.5,,,,,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Brown, White, Queta, Pritchard, Walsh",1627759-1628401-1629674-1630202-1641775,BOS,124.0,1,2.0,,5,4,,,9,1.0,1.0,,3.0,1.0,6.0,,,1.0,1.0,1.0,2.0,2.0,,2.0,,,0.25,1.0,0.5,1.0,104.51612903225805,14.8,12.5,14.8,12.5,0.25,0.25,,0.75,0.5612625,,2.566666666666667,27.7,,1.0,2.0,,,6.0,,2.0,1.0,1.0,,1.0,,,0.75,1.0,1.0,1.0,,,0.5,,,,0.3333333333333333,2.0,1.0,,,3.0,,,,6.0,,,,,,,,,,,,,,,,,,2.0,,,,,4.0,,,,,,1.0,0.75,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,63.0,1,1.0,-3.0,1,2,,,3,,,,1.0,,3.0,,,,,,,,,,,,,,,,68.57142857142857,41.0,11.0,41.0,10.5,,,,,0.4273,,17.2,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh","Brown, White, Kornet, Pritchard, Walsh",1627759-1628401-1628436-1630202-1641775,BOS,152.0,1,3.0,4.0,5,5,,,10,2.0,1.0,,2.0,2.0,3.0,,,1.0,,2.0,2.0,,,1.0,,,0.5,,0.5,,94.73684210526316,15.8,14.6,15.8,14.6,0.5,0.25,,0.5,0.485825,,9.4,24.45,,,,1.0,,7.0,,,,,,2.0,1.0,1.0,0.875,,,,,,,0.25,0.25,0.5,,,2.0,,,2.0,1.0,,4.0,,3.0,,,,2.0,1.0,3.0,,,7.0,,1.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,,7.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1628436-1630202-1630214-1630573-1641775,1610612738,"Luke Kornet, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Kornet, Pritchard, Tillman, Hauser, Walsh",1628436-1630202-1630214-1630573-1641775,BOS,105.0,1,2.0,-9.0,3,4,,,7,1.0,2.0,,1.0,2.0,9.0,,,2.0,,,,,,,,,0.6666666666666666,,,,96.0,20.0,11.25,20.0,6.75,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.4784,,7.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1629674-1630531-1631120-1631248-1641775,1610612738,"Neemias Queta, Jaden Springer, JD Davison, Baylor Scheierman, Jordan Walsh","Queta, Springer, Davison, Scheierman, Walsh",1629674-1630531-1631120-1631248-1641775,BOS,99.0,1,2.0,-1.0,4,4,,,8,,2.0,,1.0,2.0,3.0,,,2.0,1.0,3.0,3.0,,,1.0,,,0.6666666666666666,1.0,1.0,1.0,116.36363636363637,12.25,12.5,12.25,12.5,,0.6666666666666666,,1.0,0.5439333333333333,,1.8,27.75,,,1.0,,,2.0,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,2.0,,,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630214-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Al Horford, Jrue Holiday","Brown, Pritchard, Tillman, Horford, Holiday",1627759-1630202-1630214-201143-201950,BOS,249.0,3,4.0,9.0,9,8,1.0,,17,,1.0,,2.0,3.0,6.0,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,0.6,1.0,1.0,1.0,98.31325301204818,14.555555555555555,14.75,14.555555555555555,14.75,,0.2,,1.0,0.52546,,3.25,24.2,0.1111111111111111,,2.0,2.0,8.0,15.0,,,,,,3.0,8.0,1.0,0.9375,,,,,,0.4,0.4,0.375,0.3333333333333333,,2.0,,,,2.0,1.0,,4.0,,3.0,,,,2.0,1.0,3.0,,2.0,7.0,,,1.0,1.0,,,,,,,,,15.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,,,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,3.0,,1.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4,,,,,1610612738,2025,2024-25,False
