EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsPutbacks,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,1232.0,5,21.0,9.0,45.0,42.0,6.0,,4.0,87.0,2.0,5.0,,,,1.0,2.0,5.0,4.0,1.0,3.0,,1.0,9.0,16.0,2.0,2.0,6.0,14.0,10.0,19.0,13.0,55.0,46.0,,,2.0,5.0,,2.0,2.0,3.0,,6.0,6.0,6.0,27.0,3.0,16.0,9.0,2.0,3.0,9.0,12.0,8.0,1.0,2.0,33.0,2.0,2.0,6.0,7.0,1.0,14.0,4.0,18.0,,3.0,2.0,4.0,2.0,2.0,8.0,1.0,5.0,14.0,16.0,8.0,2.0,,1.0,2.0,1.0,50.0,6.0,6.0,0.5,0.5,0.9,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.42857142857142855,,,0.6363636363636364,0.75,0.6,0.6707317073170732,0.8333333333333334,0.6,0.5757575757575758,0.14285714285714285,0.2,0.5,1.0,0.7,0.25,1.0,0.2222222222222222,0.8125,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,1.0,1.0,,101.68831168831169,0.5,14.866666666666667,13.404761904761905,14.488888888888889,13.19047619047619,0.15151515151515152,0.4,0.5,1.0,0.15151515151515152,0.4,0.5,0.12121212121212122,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.48484848484848486,0.5625,0.5625,0.8888888888888888,,,,1.0,0.2,,0.2,,0.4,0.7272727272727273,0.5625,0.5422848484848485,0.57195,0.58681,0.1951219512195122,0.36363636363636365,0.09090909090909091,0.10909090909090909,8.264285714285714,26.436842105263157,0.13333333333333333,2.0,4.0,2.0,,,1.0,1.0,,0.5,,,1.0,1.0,1.0,,0.5,,1.0,,,0.5,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.2,0.5,0.5,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1631248,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Baylor Scheierman","Brown, White, Kornet, Pritchard, Scheierman",1627759-1628401-1628436-1630202-1631248,BOS,262.0,1,4.0,5.0,10.0,10.0,,,,20.0,2.0,2.0,,,,,,1.0,,,,,,2.0,4.0,,,2.0,3.0,2.0,4.0,1.0,11.0,6.0,,,,,,,,,,,2.0,2.0,3.0,3.0,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,4.0,,5.0,,5.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,11.0,,,0.5,0.5,0.5,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.6875,,,0.5714285714285714,,,0.5,,0.8,,1.0,,0.8333333333333334,,,,,1.0,0.75,,1.0,,109.92366412213741,,11.7,14.5,11.7,14.2,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,,,,,0.8571428571428571,0.5,0.5612428571428572,,,0.125,0.25,,,4.5,27.775,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh","Brown, White, Kornet, Pritchard, Walsh",1627759-1628401-1628436-1630202-1641775,BOS,592.0,5,10.0,17.0,20.0,18.0,2.0,4.0,1.0,38.0,3.0,3.0,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,,4.0,8.0,1.0,,6.0,6.0,6.0,10.0,4.0,34.0,17.0,,,1.0,2.0,2.0,2.0,,,,4.0,6.0,6.0,15.0,3.0,8.0,4.0,,3.0,5.0,8.0,3.0,2.0,1.0,21.0,2.0,,2.0,3.0,1.0,6.0,2.0,8.0,,3.0,1.0,4.0,2.0,2.0,4.0,3.0,5.0,6.0,5.0,3.0,1.0,,1.0,2.0,,32.0,4.0,2.0,0.5,0.5,0.8333333333333334,0.6,,0.6,1.0,,1.0,0.9375,,1.0,0.9444444444444444,0.5,1.0,0.625,,,1.0,1.0,0.5,,0.6666666666666666,0.5,0.5555555555555556,0.5,,,0.5,1.0,,0.6666666666666666,,,92.43243243243242,,15.1,16.11111111111111,14.2,15.38888888888889,0.1875,1.0,1.0,0.3333333333333333,0.125,1.0,1.0,0.0625,0.125,1.0,1.0,1.0,0.5,0.5,0.5,0.75,,,,1.0,1.0,1.0,,,,0.8125,0.5,0.5778625,,0.8248,0.16666666666666666,0.375,0.058823529411764705,0.11764705882352941,6.533333333333334,25.630000000000003,0.1,2.0,,,,,2.0,,,1.0,,,,,2.0,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,239.0,4,4.0,-6.0,6.0,8.0,,,2.0,14.0,2.0,4.0,2.0,2.0,,,,,3.0,,1.0,,,,1.0,,,2.0,7.0,,2.0,,4.0,10.0,2.0,2.0,,4.0,,,,,,,,4.0,,,1.0,,1.0,,,,,,,,,3.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,,,,,,1.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.2857142857142857,1.0,,0.2222222222222222,1.0,,0.2222222222222222,1.0,,0.2222222222222222,0.14285714285714285,0.25,,,0.5,0.6,0.25,,0.3333333333333333,0.42857142857142855,0.5,,,,1.0,0.3333333333333333,,0.3333333333333333,84.35146443514644,1.0,22.5,13.0,20.166666666666668,12.0,0.4444444444444444,0.5,0.6666666666666666,,,,,0.3333333333333333,0.1111111111111111,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.6296277777777778,0.81325,,,,1.0,,7.6000000000000005,25.1,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,190.0,3,3.0,-9.0,5.0,6.0,1.0,,,11.0,,,,,,,2.0,2.0,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,14.0,,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,3.0,1.0,1.0,,,,,,5.0,,1.0,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.8333333333333334,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,83.36842105263159,,23.0,12.5,23.0,12.5,,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.44858333333333333,,,0.3333333333333333,0.5,,,7.55,25.6,0.2,,1.0,,,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Brown, White, Kornet, Hauser, Horford",1627759-1628401-1628436-1630573-201143,BOS,216.0,1,4.0,2.0,7.0,8.0,7.0,,,15.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,4.0,11.0,9.0,,,,,2.0,4.0,1.0,1.0,4.0,11.0,4.0,,3.0,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,2.0,4.0,,,,,,,11.0,11.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.7,,0.7,0.7857142857142857,,0.7857142857142857,0.2,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,100.0,,13.571428571428571,15.125,13.571428571428571,15.125,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,,,,,0.2,1.0,0.2,1.0,,0.4,,0.51759,,0.51759,,,,1.0,4.9,23.6,1.0,,,,,2.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-201143-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Brown, White, Kornet, Horford, Holiday",1627759-1628401-1628436-201143-201950,BOS,135.0,1,2.0,2.0,6.0,5.0,3.0,,1.0,11.0,3.0,5.0,1.0,1.0,2.0,3.0,,1.0,,,,,,,,,,3.0,6.0,,,,6.0,4.0,1.0,1.0,,2.0,2.0,3.0,,,,4.0,,6.0,,,,,3.0,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,2.0,2.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,4.0,4.0,3.0,,,,,,,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,,0.5,0.4,1.0,,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,,117.33333333333333,1.0,13.833333333333334,10.4,13.833333333333334,9.8,0.8333333333333334,0.6,1.0,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,1.0,0.6666666666666666,,,,0.8333333333333334,,0.5630000000000001,0.4364,0.6438,,,0.3333333333333333,0.6666666666666666,3.3833333333333333,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-201950-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Jrue Holiday, Kristaps Porziņģis","Brown, White, Kornet, Holiday, Porziņģis",1627759-1628401-1628436-201950-204001,BOS,99.0,1,2.0,,3.0,2.0,,,,5.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,1.0,,,,1.0,,0.5,,,,,,,,1.0,,72.72727272727273,,21.0,18.0,21.0,18.0,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.4953,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Xavier Tillman","Brown, White, Queta, Pritchard, Tillman",1627759-1628401-1629674-1630202-1630214,BOS,272.0,1,5.0,10.0,10.0,10.0,4.0,5.0,2.0,20.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,1.0,2.0,5.0,4.0,5.0,1.0,17.0,7.0,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,1.0,8.0,2.0,2.0,9.0,3.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,,,,,,,15.0,8.0,4.0,0.5,1.0,0.75,0.8,0.5,0.8,0.4,0.5,1.0,0.8,0.5,0.875,0.7727272727272727,0.5,0.8,0.5,0.2,,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,1.0,,0.3333333333333333,105.88235294117648,,12.2,15.0,12.1,15.0,0.2,1.0,1.0,0.5,0.2,,,0.1,0.1,1.0,1.0,1.0,0.4,0.75,0.75,0.6666666666666666,0.5,1.0,,,0.5,1.0,0.25,1.0,0.25,0.7,0.75,0.517865,0.481,0.523525,,,0.11764705882352941,0.47058823529411764,7.74,26.619999999999997,0.4,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,2059.0,8,34.0,-3.0,63.0,63.0,3.0,2.0,10.0,126.0,10.0,11.0,2.0,3.0,,,9.0,13.0,3.0,3.0,3.0,,,12.0,29.0,4.0,2.0,20.0,27.0,15.0,32.0,11.0,96.0,99.0,5.0,6.0,4.0,17.0,,,1.0,2.0,,3.0,28.0,12.0,39.0,6.0,29.0,12.0,,14.0,13.0,27.0,10.0,3.0,8.0,67.0,7.0,4.0,4.0,9.0,,13.0,11.0,24.0,2.0,4.0,1.0,6.0,3.0,3.0,10.0,7.0,15.0,14.0,13.0,6.0,3.0,1.0,2.0,3.0,1.0,79.0,3.0,3.0,0.7,0.7368421052631579,0.8666666666666667,0.46875,0.5,0.46875,0.7407407407407407,0.8333333333333334,,0.7203389830508474,0.8,0.75,0.75,0.85,0.75,0.5423728813559322,,,0.6,,0.45,0.5714285714285714,0.5,0.4117647058823529,0.4642857142857143,0.4583333333333333,,0.75,0.4117647058823529,0.4,0.5,0.5714285714285714,,0.08333333333333333,88.12044681884409,0.3333333333333333,16.761904761904763,15.920634920634921,15.920634920634921,14.73015873015873,0.1864406779661017,0.9090909090909091,0.9090909090909091,0.8,0.22033898305084745,0.6923076923076923,0.6923076923076923,0.05084745762711865,0.05084745762711865,1.0,1.0,1.0,0.4915254237288136,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.3,0.6666666666666666,0.5,0.4,,,,,1.0,0.7288135593220338,0.41379310344827586,0.5492898305084746,0.6213375,0.540225,0.109375,0.1935483870967742,0.17708333333333334,0.03125,6.177777777777778,26.578125,0.047619047619047616,1.0,4.0,,2.0,,6.0,,0.5,0.6666666666666666,,,2.0,2.0,3.0,2.0,0.5,,0.3333333333333333,,,0.5,1.0,1.0,1.0,2.0,,2.0,,1.0,4.0,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.030303030303030304,,,,,,,,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Brown, White, Queta, Pritchard, Walsh",1627759-1628401-1629674-1630202-1641775,BOS,274.0,3,5.0,5.0,10.0,10.0,4.0,1.0,1.0,20.0,4.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,1.0,2.0,,,5.0,6.0,1.0,2.0,2.0,15.0,10.0,1.0,1.0,,2.0,2.0,3.0,,,2.0,6.0,4.0,6.0,,3.0,2.0,1.0,,2.0,,2.0,,,2.0,4.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,,,2.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,13.0,6.0,4.0,0.4,0.5,,0.5,,0.5,0.8333333333333334,1.0,0.6666666666666666,0.8125,1.0,0.6666666666666666,0.8333333333333334,1.0,0.75,0.25,,,,,0.6666666666666666,,1.0,1.0,0.8333333333333334,0.5,,,1.0,0.6666666666666666,,1.0,,,105.1094890510949,1.0,13.2,14.2,13.2,14.2,0.625,0.8,0.8,0.5,0.125,1.0,1.0,,,,,,0.25,0.5,0.5,,1.0,1.0,,,1.0,0.6666666666666666,,,,0.875,0.5,0.60274375,,0.6817666666666667,0.1111111111111111,0.14285714285714285,0.13333333333333333,0.4,2.25,27.7,0.4,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Brown, White, Queta, Pritchard, Horford",1627759-1628401-1629674-1630202-201143,BOS,209.0,2,3.0,-4.0,7.0,8.0,,,1.0,15.0,2.0,4.0,1.0,1.0,,,,1.0,,,,,,,2.0,,,2.0,5.0,,2.0,1.0,5.0,9.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,2.0,,2.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,3.0,,,0.5,1.0,,,,,0.4,1.0,,0.2857142857142857,1.0,,0.35714285714285715,1.0,,0.2857142857142857,0.4,0.5,,1.0,1.0,0.3333333333333333,,,0.5,0.2,0.5,,,,1.0,,,,103.34928229665071,,14.857142857142858,13.125,14.857142857142858,13.125,0.5714285714285714,0.5,1.0,0.5,0.14285714285714285,,,,,,,,0.2857142857142857,,,,1.0,1.0,,,,,,,,0.8571428571428571,,0.6087142857142858,0.7617,,0.14285714285714285,0.2,0.4,,3.2,26.6,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Al Horford","Brown, White, Queta, Hauser, Horford",1627759-1628401-1629674-1630573-201143,BOS,114.0,1,2.0,-1.0,2.0,3.0,,,1.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,,5.0,6.0,1.0,1.0,,2.0,,,,,,,2.0,,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,63.15789473684211,,28.0,19.333333333333332,26.5,19.333333333333332,,,,,0.25,,,0.25,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,0.5,,0.5047625,,,,,0.4,,11.2,25.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, White, Pritchard, Tillman, Hauser",1627759-1628401-1630202-1630214-1630573,BOS,150.0,1,2.0,3.0,3.0,4.0,,,,7.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,4.0,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,,1.0,3.0,,3.0,,,,,,,,1.0,2.0,2.0,,,,,,,,7.0,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,1.0,,,0.6666666666666666,,0.5,,,,,,,0.6666666666666666,,,67.2,,17.0,24.75,17.0,22.75,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5670000000000001,,,,,,,2.6,25.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630214-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Al Horford","Brown, White, Pritchard, Tillman, Horford",1627759-1628401-1630202-1630214-201143,BOS,539.0,1,9.0,3.0,19.0,18.0,4.0,4.0,2.0,37.0,2.0,3.0,1.0,1.0,,,3.0,3.0,,1.0,1.0,,,3.0,9.0,,1.0,5.0,6.0,4.0,10.0,7.0,29.0,26.0,1.0,1.0,1.0,5.0,2.0,2.0,,1.0,2.0,6.0,2.0,8.0,9.0,3.0,9.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,3.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,7.0,4.0,,,,,,24.0,6.0,4.0,0.2,0.25,0.75,0.4,,0.4,0.8333333333333334,1.0,1.0,0.6875,1.25,0.6666666666666666,0.7631578947368421,1.25,0.75,0.625,,,1.0,,1.0,1.0,0.75,0.16666666666666666,0.8333333333333334,0.2857142857142857,1.0,,0.16666666666666666,1.0,,0.5,1.0,,98.84972170686457,,13.789473684210526,15.38888888888889,13.631578947368421,14.944444444444445,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.1875,1.0,1.0,,0.0625,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,,,,0.3333333333333333,0.8125,0.3333333333333333,0.54099375,0.621,0.4668833333333333,0.21052631578947367,0.4444444444444444,0.1724137931034483,0.20689655172413793,6.25,27.5,0.21052631578947367,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,0.5,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
