EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,Corner3FGA,Arc3FGM,FG3M,Points,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,FG2M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceTsPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyDefPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,Corner3Assists,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShootingFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,DeadBallTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGA,BadPassSteals,StepOutOfBoundsTurnovers,Travels,PenaltyAtRimFrequency,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SelfORebPct,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffShortMidRangeReboundPct,Charge Fouls,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedAtRim,BlockedArc3,Transition Take Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1628369-1628436-1630202-1630214-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Xavier Tillman, Jrue Holiday","Tatum, Kornet, Pritchard, Tillman, Holiday",1628369-1628436-1630202-1630214-201950,BOS,704.0,2,12.0,-5.0,24,23,47,2.0,10.0,7.0,12.0,31.0,10.0,1.0,0.631578947368421,0.14285714285714285,,96.13636363636364,15.041666666666666,14.91304347826087,15.041666666666666,14.478260869565217,0.10526315789473684,0.5263157894736842,0.8947368421052632,0.5483236842105264,4.214285714285714,27.28333333333333,1.0,2.0,5.0,6.0,26.0,12.0,6.0,5.0,4.0,4.0,3.0,12.0,,2.0,4.0,6.0,1.0,7.0,2.0,,2.0,1.0,1.0,5.0,,5.0,24.0,0.6666666666666666,0.5,0.5,0.631578947368421,0.65,0.4,0.5714285714285714,0.6666666666666666,,0.6,0.1111111111111111,,0.4,0.5,0.10526315789473684,0.5,0.5,0.6,0.5,3.0,5.0,3.0,2.0,,2.0,,,,3.0,2.0,1.0,1.0,1.0,1.0,,,,0.42857142857142855,1.0,,0.2631578947368421,0.6,0.75,,0.05,0.125,0.07692307692307693,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,6.0,6.0,1.0,,6.0,2.0,1.0,1.0,,1.0,1.5,1.5,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.54765,0.23076923076923078,0.08333333333333333,2.0,,,,,,3.0,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,0.25,0.5,1.0,,,0.6311,1.0,2.0,1.0,1.0,0.2,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630214-1641775,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman, Jordan Walsh","Tatum, White, Pritchard, Tillman, Walsh",1628369-1628401-1630202-1630214-1641775,BOS,318.0,1,5.0,11.0,11,9,20,,11.0,3.0,11.0,7.0,11.0,,0.7857142857142857,,,90.56603773584906,16.545454545454547,15.11111111111111,14.181818181818182,15.11111111111111,,0.7857142857142857,0.9285714285714286,0.5384857142857143,6.366666666666667,26.44545454545454,3.0,,4.0,4.0,18.0,,12.0,4.0,,1.0,,2.0,4.0,,3.0,3.0,4.0,7.0,2.0,1.0,,,,1.0,1.0,2.0,13.0,,0.36363636363636365,0.36363636363636365,0.6428571428571429,0.6428571428571429,,1.0,,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,1.0,,,0.36363636363636365,0.36363636363636365,,0.36363636363636365,2.0,2.0,3.0,,,5.0,2.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.8333333333333334,1.0,0.14285714285714285,1.0,1.0,,,,0.2777777777777778,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.07142857142857142,1.0,1.0,1.0,7.0,6.0,,,,2.0,6.0,1.0,1.0,2.0,2.0,2.0,6.0,10.0,4.0,,1.0,10.0,7.0,0.3333333333333333,1.0,1.0,0.8333333333333334,0.625,0.625,,,,,,0.75,0.3333333333333333,0.52758125,0.5555555555555556,0.6363636363636364,,1.0,2.0,1.0,2.0,,1.0,,,,0.5,0.6666666666666666,0.5,,1.0,1.0,,,0.125,1.0,1.0,,,,1.0,,,,0.3333333333333333,,1.0,0.51015,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-201143-201950,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Al Horford, Jrue Holiday","Tatum, White, Queta, Horford, Holiday",1628369-1628401-1629674-201143-201950,BOS,243.0,1,4.0,1.0,5,6,11,,1.0,2.0,3.0,8.0,1.0,,0.6,,,65.18518518518519,24.4,20.166666666666668,22.0,16.333333333333332,,0.2,1.0,0.6462100000000001,0.7,23.900000000000002,1.0,2.0,1.0,1.0,9.0,3.0,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,2.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.75,,,0.3333333333333333,0.5,0.2,0.5,,,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,,0.4,1.0,1.0,0.5,0.16666666666666666,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jrue Holiday","Tatum, White, Queta, Pritchard, Holiday",1628369-1628401-1629674-1630202-201950,BOS,96.0,2,2.0,2.0,6,4,10,1.0,,2.0,1.0,4.0,,1.0,0.3333333333333333,0.5,1.0,150.0,10.666666666666666,8.0,10.666666666666666,8.0,0.3333333333333333,,0.6666666666666666,0.4785166666666667,3.75,23.2,1.0,1.0,,,6.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,4.0,,,,0.3333333333333333,0.5,1.0,,1.0,,1.0,0.5,,,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,4.0,,2.0,,,,3.0,7.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,6.0,2.0,,1.0,6.0,6.0,,1.0,0.5,1.0,0.3333333333333333,0.5,,,,0.3333333333333333,,,,0.4785166666666667,1.0,1.0,,,,,,4.0,,,3.0,3.0,,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,0.4431,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-1641775,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Tatum, White, Queta, Pritchard, Walsh",1628369-1628401-1629674-1630202-1641775,BOS,20.0,1,,,2,2,4,,,,,2.0,,,,,,288.0,5.5,4.5,5.5,4.5,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Tatum, White, Queta, Pritchard, Hauser",1628369-1628401-1629674-1630202-1630573,BOS,153.0,1,3.0,10.0,6,5,11,1.0,3.0,2.0,5.0,3.0,3.0,,0.7142857142857143,,,103.52941176470588,9.333333333333334,19.4,7.5,18.2,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.5760142857142857,3.05,25.22,2.0,2.0,1.0,2.0,13.0,6.0,,1.0,2.0,2.0,1.0,6.0,2.0,2.0,,2.0,2.0,4.0,,,,,,,,1.0,8.0,1.0,0.4,0.4,0.7142857142857143,0.8125,,,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.5,,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,,5.0,,,,1.0,3.0,,,,,,,,1.0,1.25,,0.14285714285714285,1.0,1.0,,0.125,,0.38461538461538464,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,1.0,,,,,1.0,1.0,,,,,,4.0,1.0,,,,,1.0,,1.25,,,0.5,0.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,1.0,,,,0.5,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-201143-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Tatum, White, Kornet, Horford, Holiday",1628369-1628401-1628436-201143-201950,BOS,1079.0,3,18.0,6.0,37,36,73,2.0,18.0,11.0,21.0,36.0,18.0,1.0,0.65625,0.09090909090909091,,97.42354031510658,15.675675675675675,13.86111111111111,14.72972972972973,13.86111111111111,0.0625,0.5625,0.90625,0.5627625,4.209090909090909,25.666666666666668,5.0,3.0,7.0,8.0,42.0,15.0,9.0,7.0,5.0,8.0,4.0,21.0,3.0,9.0,7.0,16.0,5.0,21.0,2.0,,4.0,3.0,1.0,8.0,1.0,5.0,36.0,0.625,0.38095238095238093,0.38095238095238093,0.5625,0.6,0.5,0.7777777777777778,1.0,0.23076923076923078,0.8888888888888888,0.29411764705882354,0.2727272727272727,0.8,1.0,0.09375,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.3888888888888889,4.0,8.0,6.0,6.0,2.0,6.0,6.0,3.0,2.0,7.0,6.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5454545454545454,0.75,1.0,0.25,0.5,0.5714285714285714,0.5,0.08571428571428572,0.21428571428571427,0.14285714285714285,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,1.0,0.5,0.5,,0.03125,1.0,1.0,1.0,9.0,,1.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,7.0,13.0,6.0,1.0,1.0,13.0,9.0,0.42857142857142855,1.0,0.5,0.6666666666666666,0.6111111111111112,0.65,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5555555555555556,0.4,0.5036888888888889,0.30952380952380953,0.24324324324324326,1.0,,1.0,,1.0,2.0,4.0,1.0,,,,0.3333333333333333,,,,2.0,,1.0,,1.0,,,2.0,,,,0.5,0.5,0.3333333333333333,,,0.478425,1.0,,,1.0,0.125,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,104.0,1,2.0,-2.0,3,4,7,,1.0,2.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.5,,96.92307692307692,16.0,14.0,15.0,14.0,,0.3333333333333333,1.0,0.6831999999999999,1.7,25.5,1.0,,,,2.0,,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1629674-1630531-1631248-1641775-1641809,1610612738,"Neemias Queta, Jaden Springer, Baylor Scheierman, Jordan Walsh, Drew Peterson","Queta, Springer, Scheierman, Walsh, Peterson",1629674-1630531-1631248-1641775-1641809,BOS,96.0,1,2.0,-5.0,4,3,7,1.0,1.0,1.0,1.0,5.0,1.0,,0.5,,,105.0,16.5,10.0,16.5,10.0,0.5,0.5,0.5,0.44105,7.9,26.2,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,4.0,,,,,,,,,,,,0.5,,0.44105,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1629674-1630202-1631120-1631248-1641775,1610612738,"Neemias Queta, Payton Pritchard, JD Davison, Baylor Scheierman, Jordan Walsh","Queta, Pritchard, Davison, Scheierman, Walsh",1629674-1630202-1631120-1631248-1641775,BOS,151.0,1,3.0,-2.0,5,5,10,,2.0,1.0,3.0,4.0,2.0,,0.75,,,95.36423841059603,16.0,14.2,16.0,14.2,,0.5,1.0,0.5081,2.9,28.433333333333334,1.0,1.0,,,2.0,,,,,,,,1.0,3.0,,3.0,1.0,4.0,,,,,,1.0,,,,,,,,0.2,,,1.0,0.3333333333333333,1.0,0.25,,,1.0,0.25,,,,,,1.0,,2.0,2.0,2.0,,,,2.0,2.0,1.0,,,,,,,,1.0,,0.25,,,,0.2,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1629674-1630202-201143-201950,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Queta, Pritchard, Horford, Holiday",1627759-1629674-1630202-201143-201950,BOS,118.0,1,2.0,5.0,4,4,8,,2.0,2.0,2.0,4.0,2.0,,0.5,,,97.6271186440678,10.75,18.75,10.5,18.75,,0.5,1.0,0.5884375,1.9,26.1,1.0,,1.0,1.0,9.0,,3.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,7.0,,0.5,0.5,0.875,0.9,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,,0.5,2.0,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,0.5,0.2,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1641775-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Jordan Walsh, Jrue Holiday","Brown, Kornet, Pritchard, Walsh, Holiday",1627759-1628436-1630202-1641775-201950,BOS,44.0,1,1.0,,1,1,2,,1.0,,2.0,3.0,1.0,,1.0,,,65.45454545454545,19.0,25.0,10.0,25.0,,0.5,1.0,0.584625,,24.05,1.0,1.0,,1.0,3.0,3.0,,,1.0,1.0,,3.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,0.5,0.5,0.75,0.75,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,3.0,,,,,,,,,,,,,,1.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,3.0,,1.0,,3.0,1.0,0.5,,,1.5,0.75,0.75,1.0,1.0,1.0,0.5,1.0,0.5,,0.584625,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,223.0,1,4.0,2.0,8,7,15,,4.0,3.0,5.0,9.0,4.0,,0.625,,,96.8609865470852,16.875,12.571428571428571,16.875,12.571428571428571,,0.5,0.875,0.52768125,8.0,26.880000000000003,,1.0,3.0,3.0,11.0,9.0,,3.0,3.0,4.0,3.0,11.0,,,2.0,2.0,,2.0,,,,,,,,,11.0,1.0,0.6,0.6,0.6875,0.6875,,1.0,,,0.6666666666666666,,,1.0,,0.125,0.75,0.75,1.0,0.75,1.0,2.0,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.25,0.5,0.5,1.0,,,,,,1.0,,,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh","Brown, White, Kornet, Pritchard, Walsh",1627759-1628401-1628436-1630202-1641775,BOS,229.0,2,4.0,10.0,9,8,17,2.0,2.0,4.0,3.0,6.0,2.0,,0.42857142857142855,,,106.89956331877728,12.88888888888889,14.125,12.88888888888889,14.125,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.59155,5.15,24.733333333333334,,1.0,1.0,2.0,16.0,6.0,,1.0,2.0,5.0,1.0,12.0,,,1.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,3.0,16.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.5,,,,,0.14285714285714285,0.5,0.5,1.0,0.5,2.0,2.0,4.0,2.0,,,6.0,3.0,1.0,3.0,3.0,2.0,,,1.0,,0.75,0.75,1.0,,,0.2857142857142857,1.0,1.0,0.5,0.25,0.4,,2.0,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,2.0,,1.0,,,,,,,2.0,2.0,,,4.0,2.0,1.0,,4.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.8248,0.25,0.2222222222222222,2.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Xavier Tillman, Jrue Holiday","Brown, Tatum, Pritchard, Tillman, Holiday",1627759-1628369-1630202-1630214-201950,BOS,416.0,3,7.0,,12,14,26,5.0,4.0,7.0,5.0,13.0,4.0,1.0,0.4166666666666667,0.14285714285714285,0.2,90.0,14.833333333333334,17.0,14.5,16.642857142857142,0.4166666666666667,0.3333333333333333,0.5833333333333334,0.4880333333333333,4.928571428571429,25.3,1.0,1.0,2.0,2.0,13.0,3.0,3.0,2.0,1.0,2.0,1.0,5.0,,4.0,1.0,5.0,2.0,7.0,2.0,,2.0,1.0,1.0,2.0,,2.0,13.0,0.5,0.4,0.4,0.5,0.5,1.0,0.5,1.0,,0.8333333333333334,0.2857142857142857,,1.0,1.0,0.08333333333333333,0.5,0.5,0.5,0.5,1.0,2.0,3.0,1.0,,,2.0,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.16666666666666666,0.5,0.5,1.0,0.07692307692307693,0.125,,2.0,,,,,,,,1.0,,,1.0,0.4,0.5,,,,,,,5.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,2.0,,,,0.5,,,1.0,,0.58965,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1629674-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Payton Pritchard, Al Horford","Brown, Tatum, Queta, Pritchard, Horford",1627759-1628369-1629674-1630202-201143,BOS,54.0,1,1.0,-6.0,2,3,5,,1.0,1.0,1.0,6.0,1.0,,0.5,,,133.33333333333334,14.5,8.333333333333334,14.5,8.333333333333334,,0.5,1.0,0.5611,2.7,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1641775-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Jordan Walsh, Jrue Holiday","Brown, Tatum, Kornet, Walsh, Holiday",1627759-1628369-1628436-1641775-201950,BOS,118.0,1,2.0,-4.0,4,4,8,1.0,,2.0,1.0,6.0,,1.0,0.3333333333333333,0.5,,97.6271186440678,14.5,15.0,14.5,13.75,0.3333333333333333,,0.6666666666666666,0.5705833333333333,7.0,22.7,,1.0,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.3333333333333333,,,,0.5,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,4.0,,,,1.0,,,,,1.0,2.0,,1.0,2.0,2.0,,1.0,2.0,4.0,,,0.5,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,0.5705833333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
